Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Eathix",BRG Laxed Out Pros,573639354,3479186,1876027,1603159,117,-335,85,173,66,37,128,13,40,72,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Jason",BRG Laxed Out Pros,576549933,5104409,2981920,2122489,140,-48,77,157,88,52,200,15,55,90,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"Berzerk Hobo",BRG Laxed Out Pros,252285491,5580336,3374993,2205343,153,-67,275,253,99,116,203,26,92,131,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Til",BRG Laxed Out Pros,128919817,4054111,2370577,1683534,140,-114,303,236,70,90,157,23,55,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Sleazy E",BRG Laxed Out Pros,695822276,4236902,2599637,1637265,158,-4,30,206,77,28,165,19,63,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Majarashi",BRG Laxed Out Pros,684794773,3794905,2147603,1647302,130,240,93,97,46,25,141,8,24,47,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Blargwahar",BRG Laxed Out Pros,457797499,2848774,1706851,1141923,149,102,281,205,49,42,124,10,40,59,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0
"Salacious Thumb",BRG Laxed Out Pros,444544452,3366180,1951910,1414270,138,-1,46,132,31,58,120,11,22,46,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Gavin bull",BRG Laxed Out Pros,388924554,4230627,2445912,1784715,137,-153,204,213,64,66,175,21,56,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Meetra Surik",BRG Laxed Out Pros,989184811,3410012,1999243,1410769,141,-8,50,124,46,18,154,9,30,59,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Excrothe",BRG Laxed Out Pros,966199257,4471031,2745035,1725996,159,-20,61,225,54,135,158,27,47,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Oosully",BRG Laxed Out Pros,751153751,4321601,2409448,1912153,126,0,87,202,66,63,159,18,57,65,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Pippen",BRG Laxed Out Pros,339712919,3610181,2180916,1429265,152,-113,178,160,60,65,146,12,33,62,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Willek",BRG Laxed Out Pros,237271654,4037559,2384939,1652620,144,-93,536,278,82,113,164,25,65,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"JasonTheAsian",BRG Laxed Out Pros,316261256,4436415,2674278,1762137,151,-25,160,191,69,20,188,11,70,94,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"LeeJo LeeTre",BRG Laxed Out Pros,713375299,4339127,2605067,1734060,150,-89,95,162,54,87,154,15,38,70,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Will Obi1",BRG Laxed Out Pros,215141515,4002930,2428409,1574521,154,-86,45,137,81,41,142,12,35,68,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"YoungTom",BRG Laxed Out Pros,523438467,3202121,1946667,1255454,155,-58,71,102,34,14,132,5,25,58,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Bsville",BRG Laxed Out Pros,424867781,4671363,2710733,1960630,138,11,106,154,71,35,176,10,55,91,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"ArcSaber",BRG Laxed Out Pros,317268588,3681554,2149082,1532472,140,2,279,202,65,78,158,16,43,83,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"Siddar",BRG Laxed Out Pros,681731658,3462386,1900423,1561963,121,225,231,145,45,42,161,9,33,53,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Hondo Dos",BRG Laxed Out Pros,519471129,4192013,2542700,1649313,154,25,275,215,71,82,174,19,55,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Dr Valance",BRG Laxed Out Pros,593191363,4073724,2464597,1609127,153,3,194,200,58,78,187,22,44,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"Blak3oakfield",BRG Laxed Out Pros,277384321,3203305,2128808,1074497,198,-27,103,219,59,67,133,20,37,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Micahtron",BRG Laxed Out Pros,538511948,4372089,2617597,1754492,149,39,106,163,63,98,154,17,35,79,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Ronzool",BRG Laxed Out Pros,498413548,4178719,2429628,1749091,138,97,49,100,54,25,152,9,28,58,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"ClîtCommander12345",BRG Laxed Out Pros,124661194,3605190,2195251,1409939,155,291,77,165,68,44,147,13,38,62,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"TheWildKarrde",BRG Laxed Out Pros,522914351,3907468,2341174,1566294,149,51,136,152,64,62,151,14,33,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Hadriel Jetberg",BRG Laxed Out Pros,911415757,3141701,1866067,1275634,146,-9,58,169,47,47,144,15,29,50,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"Yoonho",BRG Laxed Out Pros,729459751,2361398,1416298,945100,149,-192,374,325,61,94,89,18,40,52,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0
"name",BRG Laxed Out Pros,779262258,3018372,1827041,1191331,153,174,60,203,59,27,125,11,45,57,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"Plagarian",BRG Laxed Out Pros,974618589,4628074,2799990,1828084,153,12,139,88,80,19,184,8,29,65,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Zoltar",BRG Laxed Out Pros,739779589,3531235,2034414,1496821,135,-47,103,174,56,28,128,11,45,79,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Sckfkr",BRG Laxed Out Pros,593992982,5658210,3343609,2314601,144,-30,134,253,113,152,211,29,84,112,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"xxcody93xx",BRG Laxed Out Pros,166877999,3326364,1898783,1427581,133,-45,31,111,53,25,134,9,23,71,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"jeremy55",BRG Laxed Out Pros,624169844,3414423,2067145,1347278,153,-42,188,223,57,61,124,14,50,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"HansYolo",BRG Laxed Out Pros,143613683,3346326,1953976,1392350,140,27,332,320,71,107,129,25,61,67,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"BoDayGuh",BRG Exile,487194728,4268025,2515645,1752380,143,44,71,167,70,28,171,9,57,67,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0
"Highlander",BRG Exile,398734121,4624114,2789010,1835104,151,88,60,80,61,35,185,8,22,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Cóunt Starkíller",BRG Exile,277934547,3028849,1874644,1154205,162,-31,69,176,53,28,129,10,38,62,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Delmon Enz",BRG Exile,467248887,4403706,2589564,1814142,142,-61,115,156,56,35,173,12,50,91,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Sandgoat",BRG Exile,191343195,3872501,2240985,1631516,137,22,245,202,65,68,176,14,51,76,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"DarkCoitus",BRG Exile,825389354,3457405,2133920,1323485,161,-15,309,308,57,113,157,26,58,72,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"Rahslinger",BRG Exile,941633915,3127385,1773704,1353681,131,-51,197,205,59,31,143,10,48,62,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"tallon karrde",BRG Exile,623616269,3396932,2027899,1369033,148,75,123,154,44,38,145,15,30,69,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
"ChadVader",BRG Exile,787359864,4058525,2391718,1666807,143,-85,217,231,71,100,157,25,49,88,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Hashslingingslasher",BRG Exile,778222546,3713677,2274366,1439311,158,-139,79,138,64,28,147,7,39,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Lothaar",BRG Exile,549171629,4028864,2452519,1576345,155,142,61,105,52,13,157,5,35,62,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
"Haus Junge",BRG Exile,687721517,5192836,3124012,2068824,151,42,192,232,82,103,191,23,77,103,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Cruzman",BRG Exile,962295923,3223684,1971045,1252639,157,-20,202,180,70,41,112,11,39,55,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"Thux Kraç",BRG Exile,146561726,2955810,1731621,1224189,141,72,109,173,55,12,120,5,44,55,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"CptBlackBush",BRG Exile,888364832,4231821,2479703,1752118,141,-138,84,214,79,53,176,13,67,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Gamer",BRG Exile,891489872,4280626,2491164,1789462,139,-18,100,243,76,66,156,14,77,94,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"JBluntz",BRG Exile,369351845,3901859,2185514,1716345,127,-249,196,207,67,70,161,15,52,74,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1
"Lenders Quizan",BRG Exile,341737735,4897523,2897533,1999990,144,22,69,68,50,33,211,5,22,66,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"brlinho",BRG Exile,624712326,3720972,2025419,1695553,119,23,88,103,45,43,140,11,19,50,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"AndyJediDude",BRG Exile,256488565,3884373,2244599,1639774,136,-141,98,185,60,36,168,11,54,82,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Jan Dodonna GAT",BRG Exile,482748136,4552880,2702467,1850413,146,-143,136,195,45,110,193,24,43,63,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0
"Crazaig",BRG Exile,689688922,4503610,2718363,1785247,152,-19,77,171,74,62,167,14,51,85,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"J1GSAW",BRG Exile,396957153,2502547,1519923,982624,154,-88,26,151,37,14,105,6,29,41,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0
"Leo the lion",BRG Exile,312994299,4757817,2714269,2043548,132,29,99,161,62,80,189,19,42,87,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Quam",BRG Exile,564679127,5231535,3129108,2102427,148,32,210,149,89,76,201,18,45,102,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Ozzy",BRG Exile,574547774,4409229,2698711,1710518,157,6,51,156,89,49,180,20,39,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Gavon Mothma",BRG Exile,734238939,2989281,1725531,1263750,136,-117,57,145,42,7,128,4,38,60,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Xela Ztak",BRG Exile,779427813,3733486,2347071,1386415,169,42,144,200,49,34,178,14,54,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Chizznutty",BRG Exile,827839145,3302335,1982839,1319496,150,-241,237,147,64,29,129,10,33,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Shagmire",BRG Exile,748849194,4541050,2641842,1899208,139,-11,121,201,74,58,191,15,65,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Edge",BRG Exile,562656168,3257704,1908468,1349236,141,-53,251,233,63,86,115,17,42,56,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1
"Jaycop",BRG Exile,322352622,3179973,1964138,1215835,161,-39,117,144,53,24,151,10,31,51,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Bytor Snowdog",BRG Exile,656997348,4775692,2848988,1926704,147,106,231,217,72,124,191,27,52,102,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Talen Silerman",BRG Exile,758334195,3296764,1885654,1411110,133,218,26,88,33,41,155,10,11,41,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"TheMonikon",BRG Exile,423522555,4348263,2591861,1756402,147,1,65,166,68,47,167,18,45,80,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Home One",BRG Exile,886581815,4887850,2882124,2005726,143,122,235,243,73,164,203,30,56,79,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"GeneralGrievous",BRG Exile,349616573,4327855,2648119,1679736,157,-114,64,205,82,49,196,15,64,95,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Carrot Hammer",BRG Exile,476638129,4015683,2428472,1587211,153,11,86,145,70,48,153,14,35,66,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Hadriel Jetberg",BRG Improbability of Porgs,388431689,5973747,3642932,2330815,156,89,409,409,111,319,229,66,115,145,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"ShamiPemas7035discord",BRG Improbability of Porgs,891761396,4667007,2920781,1746226,167,-38,225,269,88,115,190,25,78,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"GratefulDude",BRG Improbability of Porgs,925654896,4407129,2823990,1583139,178,17,237,214,92,98,165,19,56,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Gorgonzoloff",BRG Improbability of Porgs,958541997,5134365,3058022,2076343,147,3,117,268,91,90,207,24,96,120,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1
"Boseephuss",BRG Improbability of Porgs,678678686,5505609,3273534,2232075,146,-55,183,300,105,182,217,36,93,133,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"jraenar discord 4239",BRG Improbability of Porgs,553542167,6012517,3597506,2415011,148,-21,380,337,113,240,229,47,108,141,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"MasterBigeasy",BRG Improbability of Porgs,467751486,2513730,1631506,882224,184,-173,324,230,45,50,73,14,34,54,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Peldor Varga",BRG Improbability of Porgs,233152552,4157411,2447893,1709518,143,-187,330,190,78,65,168,18,48,76,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"DarthBurger",BRG Improbability of Porgs,463715486,3214581,1937786,1276795,151,-268,113,172,58,17,155,10,42,70,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Nerve Gas",BRG Improbability of Porgs,787571874,5420396,3228969,2191427,147,-9,89,197,104,64,209,22,72,122,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"GrumpyPudding",BRG Improbability of Porgs,334643198,2224540,1332878,891662,149,170,7,155,7,28,99,11,18,51,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"PLEX",BRG Improbability of Porgs,314839484,3648179,2203298,1444881,152,129,127,209,65,83,160,20,40,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Yodizzle",BRG Improbability of Porgs,611122258,4627988,2727679,1900309,143,115,161,204,88,69,184,17,64,111,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"CynEye",BRG Improbability of Porgs,162869843,5249443,3224220,2025223,159,-159,192,252,93,78,200,22,95,119,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"Ewokalypse",BRG Improbability of Porgs,246229247,5468968,3279914,2189054,149,-44,204,262,81,122,220,31,88,128,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Ron Burgundy",BRG Improbability of Porgs,262387629,5403985,3348397,2055588,162,10,292,273,96,143,204,38,81,141,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"NuMex",BRG Improbability of Porgs,331898292,5284468,3065215,2219253,138,-38,254,232,87,50,217,12,101,131,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"BrssMnky",BRG Improbability of Porgs,117744233,5468803,3275420,2193383,149,-89,296,290,102,178,202,36,87,122,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"BrianAuto1992",BRG Improbability of Porgs,771316452,5852426,3516944,2335482,150,-72,250,274,108,197,219,40,81,128,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"wild man",BRG Improbability of Porgs,468817459,6023487,3581138,2442349,146,-8,240,357,117,226,227,49,121,164,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Rhaegar Targaryen",BRG Improbability of Porgs,267334162,5158438,3145839,2012599,156,-49,235,287,96,147,197,31,88,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Hammered77",BRG Improbability of Porgs,517315251,4429589,2604434,1825155,142,-30,99,232,90,90,185,25,60,101,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"ClaudioVernight",BRG Improbability of Porgs,796552873,5555257,3284149,2271108,144,13,91,154,102,53,226,9,66,106,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"X'lor Bintaghr",BRG Improbability of Porgs,434152899,4171695,2484401,1687294,147,-135,374,196,77,69,170,19,49,75,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Unclad",BRG Improbability of Porgs,372639244,5416060,3155155,2260905,139,25,297,238,94,136,227,34,68,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Gonzo d'great",BRG Improbability of Porgs,696689127,4912433,2864959,2047474,139,-62,181,227,92,144,200,28,55,93,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"DarthStroyer",BRG Improbability of Porgs,831174776,1180630,689473,491157,140,352,14,50,3,5,41,2,3,15,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"crackercrew2222",BRG Improbability of Porgs,823419176,3415808,2014559,1401249,143,-99,69,91,53,17,156,5,23,58,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Krava Krave",BRG Improbability of Porgs,574876354,3449216,2046994,1402222,145,-6,146,148,50,46,169,11,31,50,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"Apollo",BRG Improbability of Porgs,239418337,4179930,2489328,1690602,147,-132,60,238,73,109,171,23,55,89,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Blinkcopter",BRG Improbability of Porgs,322267458,3142713,1800142,1342571,134,-82,83,113,39,24,140,8,23,58,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Dread Pirate Roberts",BRG Improbability of Porgs,862355197,5756954,3412849,2344105,145,-20,243,203,107,105,223,24,72,121,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Goroman",BRG Improbability of Porgs,272144952,5076128,3066415,2009713,152,-81,260,274,100,152,196,32,77,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"LyannaStark",BRG Improbability of Porgs,487753558,4275219,2662224,1612995,165,109,75,234,69,82,164,20,64,94,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"AnonymousRand",BRG Improbability of Porgs,823621326,1933855,1081090,852765,126,154,249,166,27,46,65,8,15,30,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Doczilla",BRG Improbability of Porgs,182413825,4974604,3078489,1896115,162,77,246,350,82,231,203,42,86,107,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"Syzagy",BRG Improbability of Porgs,285391516,4225234,2590516,1634718,158,104,77,195,62,88,184,19,46,80,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Moridin",BRG Improbability of Porgs,971734479,4348293,2560799,1787494,143,68,191,264,86,105,178,28,66,95,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"Cherno",BRG Improbability of Porgs,986843228,6958892,4427485,2531407,174,32,390,599,139,626,237,123,169,185,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"Irina",BRG Improbability of Porgs,343425637,5649317,3378017,2271300,148,85,340,275,104,164,223,37,86,130,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Spork",BRG Improbability of Porgs,818596548,5533414,3294369,2239045,147,-7,203,230,96,119,221,24,80,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Killjoy",BRG Improbability of Porgs,139767332,5309485,3129562,2179923,143,-56,121,259,99,70,208,20,104,127,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Chef",BRG Improbability of Porgs,528421884,4215406,2595464,1619942,160,67,61,180,52,46,165,25,42,82,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"crackerjack2222",BRG Improbability of Porgs,288445321,3101629,1860586,1241043,149,-161,102,152,51,32,141,7,34,50,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Andrew",BRG Improbability of Porgs,568458516,4090835,2583527,1507308,171,100,69,196,45,42,160,10,62,75,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"ShadyT",BRG Improbability of Porgs,558572552,3810295,2178458,1631837,133,188,68,221,63,97,162,21,44,65,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"leinad",BRG Improbability of Porgs,724493144,3860590,2357218,1503372,156,-63,292,205,74,72,151,19,46,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"DarthChungus",BRG Improbability of Porgs,648273286,3868114,2282144,1585970,143,-31,328,224,67,104,168,23,43,68,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1
"KingRobb",BRG Improbability of Porgs,879131839,4648435,2658600,1989835,133,4,285,249,88,135,172,29,60,92,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"antii3",BRG Cursed Legacy,694522388,2368045,1334685,1033360,129,49,7,38,12,0,98,0,9,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Blue",BRG Cursed Legacy,684562826,3692588,2220929,1471659,150,-126,40,146,43,56,125,13,30,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"BiGGSLiNKYDOGG",BRG Cursed Legacy,655822137,2830304,1789730,1040574,171,181,106,109,32,10,112,4,25,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Belligerant Darkbringer",BRG Cursed Legacy,979648234,1577270,997595,579675,172,-14,30,65,15,7,55,1,8,16,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SirMittins",BRG Cursed Legacy,112377916,3495935,2097907,1398028,150,45,100,84,47,12,170,3,24,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Irish beardedjedi",BRG Cursed Legacy,655196827,2825002,1693842,1131160,149,-139,35,106,35,20,121,6,20,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"LuckyPierre",BRG Cursed Legacy,859733714,4571688,2810629,1761059,159,-10,117,142,87,51,177,11,44,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Speedo Dan",BRG Cursed Legacy,563263585,2022364,1251492,770872,162,-5,39,81,12,7,72,3,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peace",BRG Cursed Legacy,989557586,2787828,1527462,1260366,121,-7,19,92,34,14,109,6,17,43,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Ozymandius",BRG Cursed Legacy,629852925,3251772,1792758,1459014,122,-139,0,69,50,8,140,7,14,52,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
"Froot",BRG Cursed Legacy,714839931,3407828,1995630,1412198,141,28,120,90,54,25,157,8,18,48,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"Nair Sunflight",BRG Cursed Legacy,981466166,4128724,2425529,1703195,142,110,136,188,82,45,165,13,56,76,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1
"JLP",BRG Cursed Legacy,371928384,4277823,2562356,1715467,149,-146,382,238,80,85,183,22,63,93,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1
"opgamer",BRG Cursed Legacy,283631738,2010932,1247113,763819,163,-178,152,130,32,16,88,4,19,31,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Ltu dann",BRG Cursed Legacy,155114294,2861423,1815509,1045914,173,52,187,268,71,54,104,14,52,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
