Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Linc Twi'chael",Wanna Buy Some Deathsticks,784911828,1977946,1216429,761517,159,216,98,53,7,8,84,0,3,6,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"IG88",Wanna Buy Some Deathsticks,281729615,4143115,2565369,1577746,162,-148,66,177,70,102,166,16,20,33,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Shazta",Wanna Buy Some Deathsticks,777741672,2468988,1458022,1010966,144,3,109,35,19,4,135,0,1,7,24,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Aster",Wanna Buy Some Deathsticks,146265367,5788010,3352663,2435347,137,-36,241,180,114,92,214,7,23,63,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Obi do ban",Wanna Buy Some Deathsticks,145299341,4417351,2624931,1792420,146,-44,68,130,68,48,149,2,15,33,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Clones Attack",Wanna Buy Some Deathsticks,134215399,1195051,733805,461246,159,496,136,100,14,0,53,0,0,12,17,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"JediKnightAurora",Wanna Buy Some Deathsticks,626281244,244062,168182,75880,221,432,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kyuui ekibyoo",Wanna Buy Some Deathsticks,312115414,4279532,2561209,1718323,149,-92,50,115,68,63,175,12,12,25,47,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Damrok Sliersgloom",Wanna Buy Some Deathsticks,912939125,6239430,3554040,2685390,132,-13,129,308,116,256,229,30,50,91,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Matze945",Wanna Buy Some Deathsticks,776972738,2976128,1656127,1320001,125,-72,60,141,41,41,89,8,8,26,38,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"the geege II",Wanna Buy Some Deathsticks,921545368,1847589,1095930,751659,145,97,63,97,21,5,90,1,1,16,20,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bjørnebanden",Wanna Buy Some Deathsticks,875996712,1237834,877975,359859,243,-285,56,98,19,11,53,0,4,6,19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"the geege",Wanna Buy Some Deathsticks,836428781,2037575,1238345,799230,154,98,72,123,23,16,97,3,3,19,22,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"StarLord",Wanna Buy Some Deathsticks,918718746,5448530,2984011,2464519,121,149,83,186,84,138,183,20,20,54,78,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1
"Warill",Wanna Buy Some Deathsticks,387133521,694716,506512,188204,269,217,0,54,2,4,18,0,1,2,9,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Vayne",Wanna Buy Some Deathsticks,872639871,728377,469566,258811,181,464,21,46,3,2,37,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bubmjf",Wanna Buy Some Deathsticks,645378175,1402078,886084,515994,171,-180,78,58,8,6,56,0,2,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Subetron",Wanna Buy Some Deathsticks,287436253,6199100,3564913,2634187,135,-92,263,262,121,130,230,12,33,104,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Fraggle Rawk Two",Wanna Buy Some Deathsticks,648915444,2168692,1236170,932522,132,-41,97,103,20,7,92,0,2,19,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"rachyroo",Wanna Buy Some Deathsticks,659644392,2723196,1545802,1177394,131,-237,71,198,46,50,112,5,12,32,51,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Bavo",Wanna Buy Some Deathsticks,967286627,4267113,2422131,1844982,131,-9,119,92,54,47,183,4,13,17,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Raymantheonly",Wanna Buy Some Deathsticks,975571933,4306540,2456464,1850076,132,-137,73,97,67,44,183,4,10,23,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"nikgor",EU Oddworld Abe Exodus,714145675,3789407,2256509,1532898,147,-361,367,406,67,241,131,34,46,60,80,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"Nevermind",EU Oddworld Abe Exodus,764269128,5062443,2919444,2142999,136,-204,335,322,101,222,169,26,48,71,102,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"Jonny",EU Oddworld Abe Exodus,213314477,3582611,2035514,1547097,131,-90,437,251,59,131,128,21,24,40,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Haywood Jablomi",EU Oddworld Abe Exodus,577387331,3788263,2163423,1624840,133,-130,171,206,50,102,133,15,21,37,74,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"finnz",EU Oddworld Abe Exodus,732713199,4853756,2759935,2093821,131,-194,108,332,69,212,179,23,44,75,107,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1
"VirginAlarm",EU Oddworld Abe Exodus,736712549,3793105,2223943,1569162,141,185,161,278,36,173,156,28,31,40,61,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0
"Ganner",EU Oddworld Abe Exodus,568711222,3412414,2022170,1390244,145,-286,217,232,61,121,140,19,22,33,63,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Sirael Kira",EU Oddworld Abe Exodus,141463835,4341460,2488736,1852724,134,-219,200,234,86,119,175,9,27,51,69,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"Jarjarbinks",EU Oddworld Abe Exodus,622325818,3096581,1871155,1225426,152,-196,154,167,33,65,127,9,13,26,46,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Q2cold",EU Oddworld Abe Exodus,566548746,2938395,1827789,1110606,164,-641,93,259,32,86,112,7,23,36,52,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Tylord",EU Oddworld Abe Exodus,483827882,2947094,1602920,1344174,119,371,330,215,42,73,116,6,18,31,50,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0
"KingSlayer54",EU Oddworld Abe Exodus,386768436,3951932,2245829,1706103,131,-185,325,261,54,151,141,21,31,42,63,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"ZeroKiryu",EU Oddworld Abe Exodus,998362924,4822563,2803609,2018954,138,-148,178,251,68,182,152,20,39,46,91,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Davram Bashere",EU Oddworld Abe Exodus,195583113,5376363,3158821,2217542,142,371,446,373,107,305,196,41,61,79,106,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0
"Thiya",EU Oddworld Abe Exodus,569752558,2739302,1535127,1204175,127,170,136,173,25,63,112,8,14,21,38,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Phantom",EU Oddworld Abe Exodus,982834476,3411719,1865515,1546204,120,-33,332,180,39,73,123,11,14,33,59,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"BlackThorne",EU Oddworld Abe Exodus,172552789,4719770,2583744,2136026,120,-272,286,254,81,150,167,20,32,58,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Regn",EU Oddworld Abe Exodus,568562377,3845115,2189183,1655932,132,225,525,283,71,126,153,12,32,52,79,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"Yodaspeak",EU Oddworld Abe Exodus,351541457,8368192,5037488,3330704,151,25,289,638,123,928,248,142,157,192,199,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"Regal Misfit",EU Oddworld Abe Exodus,264452656,4815027,2885088,1929939,149,-50,76,321,59,183,190,16,47,71,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"HighlanderTM",EU Oddworld Abe Exodus,564979834,3737837,2338786,1399051,167,191,218,398,68,229,143,32,46,57,72,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0
"Ghost513",EU Oddworld Abe Exodus,219972855,3520997,1961680,1559317,125,-182,173,267,42,136,128,18,27,40,54,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"raider101",EU Oddworld Abe Exodus,973427999,4933862,2793887,2139975,130,-197,218,321,53,222,215,32,34,80,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Ben konobi",EU Oddworld Abe Exodus,687752375,5940074,3599200,2340874,153,35,144,226,116,144,214,15,31,75,125,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1
"Niiiiiiiice",EU Oddworld Abe Exodus,944359395,3031669,1759682,1271987,138,-34,596,264,46,106,100,15,21,38,55,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"The Next Reclaimer",EU Oddworld Abe Exodus,774998361,5022290,2772428,2249862,123,127,234,268,78,170,191,22,34,67,88,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"paindemonium",EU Oddworld Abe Exodus,283246189,5637949,3456330,2181619,158,5,208,293,123,157,202,13,36,98,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1
"carovnicek",EU Oddworld Abe Exodus,979789966,4973022,2687118,2285904,117,52,334,262,85,163,196,28,34,64,98,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"Sarfa Jons",EU Oddworld Abe Exodus,477351389,4846177,2832864,2013313,140,-76,377,498,65,379,166,55,73,93,104,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Sellie101",EU Oddworld Abe Exodus,913713173,3204028,1868627,1335401,139,-487,165,215,42,106,106,15,21,27,48,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Quagmire",EU Oddworld Abe Exodus,975276668,4178796,2541466,1637330,155,-305,251,430,56,299,138,41,53,67,86,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"MikeNice",EU Oddworld Abe Exodus,952134197,3896771,2335319,1561452,149,-234,261,343,74,190,137,21,44,52,81,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0
"Hersh Bathens",EU Oddworld Abe Exodus,876417788,4442140,2698430,1743710,154,248,248,429,55,275,165,35,55,81,98,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0
"Krepler",EU Oddworld Abe Exodus,963262333,4366307,2438930,1927377,126,-340,86,166,73,93,162,13,20,34,63,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"Dubi Nuz",EU Oddworld Abe Exodus,245769968,4764219,2879878,1884341,152,-156,194,200,88,137,189,14,28,40,71,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"Disturbance in the force",EU Oddworld Abe Exodus,784729181,6015295,3601018,2414277,149,-151,186,297,114,205,212,25,42,96,143,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Danyo",EU Oddworld Abe Exodus,466124939,5995030,3562078,2432952,146,80,129,328,78,249,221,29,53,94,129,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Hotsauce",EU Oddworld Abe Exodus,695177853,5470937,3156775,2314162,136,85,183,209,86,127,206,13,30,59,127,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"JediBreakout",EU Oddworld Abe Exodus,543934581,4769520,2757692,2011828,137,-381,224,310,70,220,174,29,42,62,78,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1
"Brightframe",EU Oddworld Abe Exodus,686711653,5093979,3083998,2009981,153,301,94,248,80,177,209,23,40,51,84,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0
"Salznuss",EU Oddworld Abe Exodus,912617969,3287607,1922176,1365431,140,422,202,212,36,89,140,12,20,32,53,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"SethCooley",EU Oddworld Abe Exodus,181215656,3423993,1954306,1469687,132,-232,76,245,41,115,119,15,20,41,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Abe the Oddball",EU Oddworld Abe Exodus,472176875,6248433,3498211,2750222,127,51,377,418,113,388,225,55,76,108,118,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"thecleps",EU Oddworld Abe Exodus,734748422,3046832,1900853,1145979,165,-417,289,325,61,116,98,18,24,52,63,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Ransolm Casterfo",EU Oddworld Abe Exodus,571728168,5021460,2913264,2108196,138,156,247,178,97,109,177,17,20,48,97,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"4Lom",EU Oddworld Abe Exodus,326561697,6670953,3923521,2747432,142,32,328,369,117,312,230,36,63,121,167,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Tantema Garnik",EU Oddworld Abe Exodus,198649424,3909957,2276145,1633812,139,-339,514,466,58,297,115,42,58,65,78,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1
"Vodrev",EU Oddworld Abe Exodus,252775387,3234958,2034498,1200460,169,-458,358,353,55,171,114,23,34,46,61,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"Rypien",EU Oddworld Abe Exodus,568925861,4769892,2778257,1991635,139,-223,262,350,95,216,172,20,47,77,103,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"Carlo Carrillion",EU Oddworld Abe Exodus,283172368,3274627,1853270,1421357,130,-309,253,257,44,91,116,14,17,49,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Springtrap",Ender's,579286655,2504954,1562984,941970,165,-95,76,46,11,3,91,0,1,10,28,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bailey",Ender's,731727869,1077840,707038,370802,190,362,56,18,4,0,54,0,0,2,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Andrew Wiggin",Ender's,845439946,4326014,2642551,1683463,156,178,192,97,62,51,160,7,10,22,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
