Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"schenbri",BRG Mandalorians Inc,133646753,1722144,964067,758077,127,-225,31,53,13,11,55,2,5,25,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"KrazyRussianSpy",BRG Mandalorians Inc,996361589,1210648,666139,544509,122,-557,0,16,9,0,36,0,2,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rednaxela",BRG Mandalorians Inc,573577796,3338124,1971887,1366237,144,28,60,79,42,18,112,6,17,50,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"Pelagrined",BRG Mandalorians Inc,256128392,2482768,1482392,1000376,148,271,40,107,19,24,79,5,17,32,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"X688",BRG Mandalorians Inc,675588514,1456796,790500,666296,118,-55,101,52,10,3,46,1,6,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Palo Rex",BRG Mandalorians Inc,733128292,3386027,2088075,1297952,160,105,86,105,52,24,116,6,25,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"EmperorZomar",BRG Mandalorians Inc,964775997,1467274,862148,605126,142,-475,92,156,8,40,29,6,9,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cbnielse",BRG Mandalorians Inc,992733959,1953925,1156150,797775,144,-169,25,78,14,17,62,4,8,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tevx",BRG Mandalorians Inc,613337736,2977171,1651999,1325172,124,-470,48,223,55,93,115,18,30,44,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Storm3po",BRG Mandalorians Inc,566638132,1552629,964088,588541,163,-80,145,141,29,15,58,4,15,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benji",BRG Mandalorians Inc,873945644,4883233,2751930,2131303,129,-43,178,134,63,88,178,15,33,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"EarthFlyer",BRG Mandalorians Inc,428442281,2735097,1672994,1062103,157,-167,125,125,50,31,122,6,22,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Templeb3",BRG Mandalorians Inc,384167388,2100770,1163903,936867,124,103,68,69,15,8,67,3,10,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lepper Mesiah",BRG Mandalorians Inc,164495314,2874869,1899760,975109,194,17,105,72,31,19,97,6,11,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"jerico ct",BRG Mandalorians Inc,181455861,3269253,1932343,1336910,144,-411,165,139,24,58,124,10,24,45,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ragnarock",BRG Mandalorians Inc,138462562,4409019,2798833,1610186,173,27,57,146,67,38,173,9,48,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Jbird",BRG Mandalorians Inc,951768939,3051735,1802052,1249683,144,14,22,104,38,10,143,4,26,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Epsilon",BRG Mandalorians Inc,624934447,3940012,2313025,1626987,142,-254,47,186,73,88,154,21,35,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Poisonskittles3",BRG Mandalorians Inc,867131339,1454833,935964,518869,180,-161,85,75,21,5,67,2,8,23,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"mychemsg",BRG Mandalorians Inc,637764896,2099212,1269112,830100,152,-277,70,90,28,0,88,0,19,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cweneldic",BRG Mandalorians Inc,591287488,4443617,2526345,1917272,131,-199,102,218,67,106,155,22,54,75,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1
"AndrewtheHutt",BRG Mandalorians Inc,932895421,3452434,2071859,1380575,150,-20,144,239,63,73,138,11,57,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"PetterBanane",BRG Livin La Vida Y0da,563589165,3622227,2121413,1500814,141,-22,193,205,64,77,153,20,39,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Mitorina Basa",BRG Livin La Vida Y0da,958938736,3907985,2242106,1665879,134,-54,160,201,53,88,175,22,39,73,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Scoots",BRG Livin La Vida Y0da,416379936,4653876,2639059,2014817,130,-7,143,131,52,77,166,18,28,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Aggu Tac Tac",BRG Livin La Vida Y0da,686378341,5580207,3173508,2406699,131,44,135,182,103,100,196,24,58,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Vira Ascendant",BRG Livin La Vida Y0da,344489258,4414149,2472117,1942032,127,-11,279,178,74,80,163,22,41,68,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"MrsBlueprints",BRG Livin La Vida Y0da,651313237,4073724,2422836,1650888,146,5,148,121,55,58,134,10,28,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"doowhat99",BRG Livin La Vida Y0da,253339379,4524512,2576637,1947875,132,-86,139,139,82,41,173,11,44,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Jdredsox",BRG Livin La Vida Y0da,129229771,2105790,1283390,822400,156,-573,171,284,16,80,53,15,29,34,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aceoffaith",BRG Livin La Vida Y0da,834537215,3969033,2292829,1676204,136,-125,100,185,65,93,144,21,34,62,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Prototype964",BRG Livin La Vida Y0da,768377147,3582805,2393921,1188884,201,26,108,181,70,35,164,8,50,84,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"KennedyHawk",BRG Livin La Vida Y0da,183519641,4781717,2769142,2012575,137,-143,119,353,61,219,172,46,79,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Adjuran",BRG Livin La Vida Y0da,454754726,4413749,2356278,2057471,114,-170,216,240,61,130,176,30,50,72,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Speesquack",BRG Livin La Vida Y0da,916373264,3972281,2416138,1556143,155,-14,99,159,57,81,149,17,30,59,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Desulation",BRG Livin La Vida Y0da,771259172,3337145,2071791,1265354,163,-36,289,281,66,114,133,29,42,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Kua Zalgmaar",BRG Livin La Vida Y0da,578511281,4158787,2320574,1838213,126,-57,305,289,69,163,151,33,55,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Swiss Taylors",BRG Livin La Vida Y0da,472752876,3414237,1969584,1444653,136,211,86,131,48,35,155,16,22,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"SaBaF",BRG Livin La Vida Y0da,694117231,2018395,1212448,805947,150,-108,115,96,21,22,63,5,10,24,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"ANewDope",BRG Livin La Vida Y0da,529996621,2249130,1321293,927837,142,-358,166,176,36,33,94,10,23,40,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Razkul",BRG Livin La Vida Y0da,699551993,4518634,2569199,1949435,131,-255,97,176,77,88,159,18,44,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"ColeWorld",BRG Livin La Vida Y0da,333773867,2913499,1818518,1094981,166,140,307,339,74,104,112,27,51,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"n00by Reaper",BRG Livin La Vida Y0da,597325639,4961981,2834247,2127734,133,-82,215,161,62,100,180,22,38,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Obiwannnn",BRG Livin La Vida Y0da,719174358,4043230,2272327,1770903,128,-161,206,212,67,85,163,20,49,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Peldor Varga",BRG Livin La Vida Y0da,965118915,3016678,1831458,1185220,154,-168,174,172,33,70,106,14,24,71,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"ST2618",BRG Livin La Vida Y0da,514475855,3446770,1769147,1677623,105,110,124,114,40,27,154,6,28,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"DJ Maxximus",BRG Livin La Vida Y0da,962877636,3990744,2283013,1707731,133,-45,166,183,58,66,172,19,41,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"DarthBaderGinsburg",BRG Livin La Vida Y0da,712614437,3709647,2181269,1528378,142,-46,206,180,60,69,145,16,37,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"MacGyver",BRG Livin La Vida Y0da,291824784,5319203,2971455,2347748,126,16,100,227,89,110,204,24,75,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Revenant SubZero",BRG Livin La Vida Y0da,217859353,2721396,1721592,999804,172,-128,203,141,43,28,82,7,26,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Flingus",BRG Livin La Vida Y0da,336481518,4519134,2609360,1909774,136,-107,160,220,72,99,192,23,57,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0
"Vorok",BRG Livin La Vida Y0da,414553355,3403051,1937202,1465849,132,-18,123,230,46,93,159,21,39,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"shane",BRG Livin La Vida Y0da,782373741,5292959,2948817,2344142,125,-261,345,342,68,307,166,52,68,93,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"MrJordan",BRG Livin La Vida Y0da,656844597,3137620,1808510,1329110,136,-39,127,149,48,34,129,10,30,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"FishCop",BRG Livin La Vida Y0da,258687846,2608195,1429534,1178661,121,196,314,240,43,59,97,13,38,46,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"DarthChecked",BRG Livin La Vida Y0da,862741626,5502349,3211393,2290956,140,132,202,262,97,136,191,33,84,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Nightshow",BRG Livin La Vida Y0da,578897975,3400378,2071134,1329244,155,-207,222,158,51,44,133,12,33,75,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Wiz",BRG Livin La Vida Y0da,775944271,3712632,2212592,1500040,147,-229,343,261,66,116,122,26,48,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"JARich2006",BRG Livin La Vida Y0da,217345518,3849646,2042257,1807389,112,-206,151,173,48,84,150,20,30,49,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Sokie",BRG Livin La Vida Y0da,898468712,4997201,2854200,2143001,133,58,217,197,86,94,194,20,60,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Sunshine",BRG Livin La Vida Y0da,465239442,4291927,2422763,1869164,129,-164,280,212,70,102,143,25,46,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Colsonic",BRG Livin La Vida Y0da,622368346,3143888,1781338,1362550,130,-83,538,218,61,59,117,14,43,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Hansolodolo",BRG Livin La Vida Y0da,435757877,4258362,2469796,1788566,138,287,412,279,73,146,152,30,60,80,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"Mol Jen",BRG Livin La Vida Y0da,327549198,4983593,2718026,2265567,119,-203,423,262,92,155,178,32,68,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Checked",BRG Livin La Vida Y0da,249619658,4277820,2369662,1908158,124,-380,362,300,74,152,153,36,62,78,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Skynet",BRG Livin La Vida Y0da,463342543,3162768,1742846,1419922,122,-30,367,264,50,104,103,22,41,54,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Randomnamereturns",BRG Livin La Vida Y0da,399717596,3906808,2250043,1656765,135,-157,142,227,76,85,140,20,52,82,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Genesis",BRG Livin La Vida Y0da,521785823,4833640,2749690,2083950,131,-182,149,230,57,153,190,30,51,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"Redav Accabwehc",BRG Livin La Vida Y0da,836961766,3977505,2156875,1820630,118,-14,305,259,69,142,158,29,46,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"HEWBRIS",BRG Livin La Vida Y0da,291312774,4711892,2760223,1951669,141,11,373,351,65,247,173,49,67,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Calyph",BRG Livin La Vida Y0da,588326455,3567865,1984392,1583473,125,215,125,165,52,56,161,18,30,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Avner",BRG Livin La Vida Y0da,651594141,4631814,2821768,1810046,155,40,109,151,78,76,175,13,42,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Dart Izya",Еvil Space Bears,945751435,5209645,2887988,2321657,124,-86,162,215,82,111,197,27,63,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Per aspera ad astra",Еvil Space Bears,653628563,5698545,3361030,2337515,143,75,291,268,103,210,191,43,68,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Ost1991",Еvil Space Bears,387175177,5240443,2993947,2246496,133,-43,143,229,93,136,196,32,61,101,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"lavit",Еvil Space Bears,289231888,5091273,2883727,2207546,130,-11,97,202,81,55,217,24,68,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Анчар",Еvil Space Bears,279422562,4828511,2707822,2120689,127,-354,121,217,91,120,176,25,56,85,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Sia Granta",Еvil Space Bears,621391888,4509642,2518348,1991294,126,-202,273,204,82,100,151,22,50,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Tolik",Еvil Space Bears,299421478,3021648,1974289,1047359,188,68,172,340,70,120,119,27,52,72,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"KASSAD",Еvil Space Bears,993477574,5121688,2766007,2355681,117,20,357,232,98,95,198,30,70,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"MrXyu",Еvil Space Bears,766463762,5455678,3088723,2366955,130,-144,249,245,97,131,212,32,76,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"دكتور الفلوجة",Еvil Space Bears,726578415,6288634,3604934,2683700,134,-61,271,306,122,233,217,49,97,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"rower",Еvil Space Bears,352692686,5435279,3128815,2306464,135,-112,185,254,104,152,201,32,76,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"hotarm",Еvil Space Bears,665136827,5411186,3071100,2340086,131,-214,172,232,106,119,198,29,73,100,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"SlaVka",Еvil Space Bears,284216269,5399870,3193407,2206463,144,180,150,234,85,163,194,33,61,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"Alez Xander",Еvil Space Bears,732728843,5657205,3138501,2518704,124,-22,245,253,105,126,219,28,90,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"oldzomby",Еvil Space Bears,918969781,5236587,2873705,2362882,121,27,361,254,91,146,218,30,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"MyTa6oP",Еvil Space Bears,659328515,5389434,2959159,2430275,121,-38,425,370,100,284,189,55,88,111,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"viRUS1886",Еvil Space Bears,931142737,6381258,3701162,2680096,138,144,286,302,128,254,222,51,91,139,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Peace Duck",Еvil Space Bears,885622858,5157732,2946268,2211464,133,25,254,200,96,78,191,26,62,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Minotavr",Еvil Space Bears,147254344,4161137,2490501,1670636,149,-65,160,234,68,87,164,23,57,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Player",Еvil Space Bears,955357816,4990910,2944387,2046523,143,-90,217,241,98,123,198,29,67,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Ruben7",Еvil Space Bears,498991312,5376763,3144611,2232152,140,-48,263,285,102,177,194,39,79,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"NXS",Еvil Space Bears,956669935,4249462,2461918,1787544,137,7,194,455,31,298,135,57,77,94,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"Radegast",Еvil Space Bears,584224311,5005630,2794593,2211037,126,-174,243,173,89,74,185,17,55,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Nikolz",Еvil Space Bears,436343532,4440109,2726705,1713404,159,113,95,199,80,133,161,24,38,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Smetana",Еvil Space Bears,312212961,4953680,2849500,2104180,135,-36,238,253,92,163,168,30,63,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Tristram",Еvil Space Bears,475139342,2489157,1514352,974805,155,47,217,248,28,89,77,17,27,44,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"Violett",Еvil Space Bears,496642589,2358315,1446331,911984,158,-147,228,238,32,81,64,15,25,40,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Mag",Еvil Space Bears,224885715,4810282,2672252,2138030,124,-222,198,148,78,61,201,17,42,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Millenium",Еvil Space Bears,698224821,5103569,2844481,2259088,125,-269,390,322,94,179,179,44,85,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Agent K",Еvil Space Bears,592243436,2468987,1405732,1063255,132,200,92,106,19,27,84,7,14,31,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Vitaly Abelkalns",Еvil Space Bears,988318552,6260002,3564281,2695721,132,-43,488,284,108,210,223,42,94,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"DC Den",Еvil Space Bears,556815146,5061839,2758733,2303106,119,44,250,229,102,61,188,21,83,108,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"N7",Еvil Space Bears,892677435,4994224,2687538,2306686,116,-198,319,303,96,204,160,40,71,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Dietrich",Еvil Space Bears,986346936,4674311,2689856,1984455,135,20,342,277,76,144,191,33,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Пятнистый кот",Еvil Space Bears,838732632,5757836,3277355,2480481,132,65,201,247,108,123,208,32,86,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Alhimic",Еvil Space Bears,452162695,4958645,2910229,2048416,142,-18,388,258,100,106,178,23,84,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Harlion",Еvil Space Bears,245989239,4955640,2844664,2110976,134,-31,246,201,87,99,194,21,59,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Sandr",Еvil Space Bears,179343348,4957872,2786571,2171301,128,72,294,285,85,163,186,43,66,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"paketych",Еvil Space Bears,464473227,5883296,3195843,2687453,118,-70,300,281,110,214,213,40,83,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"DarthMalgus",Еvil Space Bears,563438217,3260453,1896637,1363816,139,-807,284,385,33,194,106,36,51,58,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"Jaiday",Еvil Space Bears,358351242,6150023,3553105,2596918,136,178,180,286,111,221,233,47,85,109,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"k0syach0k",Еvil Space Bears,352889849,5062242,2605672,2456570,106,-97,184,280,79,165,204,33,76,82,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Воин",Еvil Space Bears,923559734,3070121,1709649,1360472,125,-902,339,314,60,108,116,27,48,59,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"StalinSiv",Еvil Space Bears,136172636,5045401,2767897,2277504,121,53,126,164,83,19,219,9,70,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"andreyyy",Еvil Space Bears,929817499,4720372,2668920,2051452,130,-133,194,175,84,50,195,14,59,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"NienNunbb",BRG Exile,738177193,4383815,2645556,1738259,152,-67,49,134,61,80,172,16,27,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Jan Dodonna GAT",BRG Exile,482748136,5045227,2875399,2169828,132,-119,156,200,54,132,203,28,47,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Lenders Quizan",BRG Exile,341737735,5333875,3038326,2295549,132,9,65,69,64,40,220,6,23,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Hashslingingslasher",BRG Exile,778222546,4080838,2447056,1633782,149,-108,98,143,70,33,158,8,44,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
