Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"DarthDarth",BRG The Bad Batch,169543185,4666366,2971617,1694749,175,83,184,18,66,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Mertovski",BRG The Bad Batch,143854235,4838698,2966455,1872243,158,81,187,22,84,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Kalrîc",BRG The Bad Batch,646659119,5643790,3353004,2290786,146,98,215,29,92,126,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Er2dawin",BRG The Bad Batch,775393436,4664988,2804743,1860245,150,86,180,20,78,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Cal Driver",BRG The Bad Batch,927461822,4937225,2919843,2017382,144,79,185,18,73,103,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Carl Darko",BRG The Bad Batch,757486581,5208459,3103740,2104719,147,100,204,32,77,116,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"Dek Lann",BRG The Bad Batch,416654249,5021556,3017671,2003885,150,99,197,16,57,99,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1
"JadeBele",BRG The Bad Batch,353238252,5365272,3176638,2188634,145,84,204,16,57,111,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"al bundy",BRG The Bad Batch,892758663,5293881,3171094,2122787,149,65,211,28,62,129,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"Drth Bne",BRG The Bad Batch,316779122,4554232,2722312,1831920,148,85,171,18,51,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Ran Inlos",BRG The Bad Batch,181761745,5218236,3003863,2214373,135,94,202,13,60,112,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"PillClinton",BRG The Bad Batch,383786623,4497947,2607284,1890663,137,72,191,7,70,93,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"Dark Knights",BRG The Bad Batch,482197867,5954115,3651494,2302621,158,92,226,65,108,127,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"Andrew",BRG The Bad Batch,357333931,3723965,2367300,1356665,174,58,160,11,37,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Adm Naismith",BRG The Bad Batch,219777571,4261346,2549234,1712112,148,74,177,12,38,86,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"Mel Falcon",BRG The Bad Batch,663993912,4716297,2817225,1899072,148,74,182,24,75,103,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Jck Mayehofre",BRG Baltic Fleet,583311182,4795537,2839079,1956458,145,89,186,15,72,110,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Gnomofacij",BRG Baltic Fleet,721612318,5182354,3059797,2122557,144,85,191,29,78,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Zeno",BRG Baltic Fleet,711388113,3547013,2143559,1403454,152,80,135,14,50,74,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Latvietis",BRG Baltic Fleet,416461983,3832781,2400005,1432776,167,72,163,19,69,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Xezthra",BRG Baltic Fleet,419521619,4410802,2659441,1751361,151,50,199,3,28,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"DavidSmeesh",BRG Baltic Fleet,897822383,4309681,2774194,1535487,180,89,175,27,68,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"Pinkaso",BRG Baltic Fleet,862741626,5064269,3052669,2011600,151,85,182,22,78,106,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Hobiewon",BRG Baltic Fleet,541754227,3733752,2268548,1465204,154,70,154,12,26,65,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Yurius",BRG Baltic Fleet,881972262,4478174,2657083,1821091,145,74,175,20,61,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Chaosx26",BRG Baltic Fleet,822811187,4543264,2700975,1842289,146,86,178,13,63,106,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Jai Ren Qu'a",BRG Baltic Fleet,374112824,3377496,2049028,1328468,154,49,159,6,28,63,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"bal4",BRG Baltic Fleet,764732667,4413375,2476690,1936685,127,84,153,22,57,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Ra2327",BRG Baltic Fleet,631393672,4870546,2875985,1994561,144,79,210,11,59,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Kozisms formerly owen",BRG Baltic Fleet,834478884,3760411,2338883,1421528,164,58,175,7,44,66,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Janis",BRG Baltic Fleet,422841891,4625420,2761089,1864331,148,90,175,35,58,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Necro E",BRG Baltic Fleet,361859867,4647181,2944609,1702572,172,77,191,9,49,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"XthedarksideX23",BRG Baltic Fleet,593123655,4504752,2736268,1768484,154,78,166,33,75,94,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Necromorg",BRG Baltic Fleet,585134993,3566079,2194648,1371431,160,61,158,8,35,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Dantanyan",BRG Baltic Fleet,245425777,2726603,1568412,1158191,135,20,98,5,12,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IndyLax",BRG Baltic Fleet,835367912,4155858,2469548,1686310,146,72,196,13,42,77,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0
"DarthMystik",BRG Baltic Fleet,625637364,3410506,2132175,1278331,166,46,141,7,30,54,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"Chebahtah",BRG Baltic Fleet,292983281,4362680,2571368,1791312,143,74,177,15,60,89,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Travis Scott",BRG Baltic Fleet,347846417,4127566,2321499,1806067,128,58,168,13,40,74,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1
"Mr Fantastic",BRG Baltic Fleet,499759454,5203624,3231464,1972160,163,85,169,43,93,126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Stress",BRG Baltic Fleet,159875877,4555373,2723017,1832356,148,78,176,22,54,81,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"Lukus Darklight",BRG Baltic Fleet,212797892,4432870,2599609,1833261,141,64,194,13,55,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Sam391",BRG Baltic Fleet,578819999,4158122,2622029,1536093,170,88,168,14,62,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Knuckle Dragger",BRG Baltic Fleet,544712299,3772194,2146998,1625196,132,66,139,19,51,71,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"Edgars",BRG Baltic Fleet,579185436,3967020,2361345,1605675,147,59,172,13,52,75,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Slava",BRG Baltic Fleet,817886733,3485034,2044339,1440695,141,61,157,6,25,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Mochika",BRG Baltic Fleet,626445364,4432591,2648072,1784519,148,65,148,16,66,87,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Grusan",BRG Baltic Fleet,184446385,3970305,2315745,1654560,139,58,160,15,27,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"SPOCKZULU  R666",BRG Baltic Fleet,383684555,5098579,3077341,2021238,152,86,200,8,54,111,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"DarkEnough",BRG Baltic Fleet,811468775,4687737,2721993,1965744,138,80,191,16,64,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"BoabyFett",BRG Baltic Fleet,497634819,4014097,2473433,1540664,160,68,186,7,35,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Puggle the Lesser",BRG Baltic Fleet,261661913,4701925,2675776,2026149,132,87,206,22,79,91,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Duums",BRG Baltic Fleet,228765519,3725605,2376430,1349175,176,79,147,11,58,93,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"Eriks",BRG Baltic Fleet,381636866,4120269,2369359,1750910,135,20,142,1,20,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"chris",BRG Baltic Fleet,786589539,2787131,1619643,1167488,138,26,91,6,15,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"CreoZote",BRG Baltic Fleet,875419656,5200353,3065689,2134664,143,85,187,18,67,98,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"taliessin",BRG Baltic Fleet,964318549,4228831,2574409,1654422,155,74,152,12,30,74,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Dinglebird Slaptyback",BRG Baltic Fleet,787126516,4146751,2392167,1754584,136,65,156,13,48,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"Carlozs",BRG Baltic Fleet,678261485,3310443,1954103,1356340,144,61,139,9,31,59,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Malice",BRG Baltic Fleet,861787295,3493500,2143022,1350478,158,53,158,18,35,54,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"TDU",BRG Baltic Fleet,976589444,5256850,3102934,2153916,144,99,189,28,90,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Tune One",BRG Baltic Fleet,575742674,4278251,2616452,1661799,157,69,161,10,58,98,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Ru Baruba Maral",BRG Baltic Fleet,275472438,4644031,2876501,1767530,162,73,184,20,66,99,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0
"Calon",BRG Baltic Fleet,457579749,4787878,2849382,1938496,146,82,207,17,50,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Hinch",BRG Baltic Fleet,121486477,4533959,2619977,1913982,136,74,191,8,61,76,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Mickenobi",BRG Baltic Fleet,417242714,4432881,2756763,1676118,164,71,174,16,37,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Aladout",BRG Censored,672269685,5005583,2947303,2058280,143,90,199,28,63,117,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Beastializer",BRG Censored,758527125,3438461,2172927,1265534,171,59,152,22,36,68,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Persi",BRG Censored,387543645,3496715,2097167,1399548,149,66,148,20,53,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Drew Rosario",BRG Censored,783146692,5062870,3016256,2046614,147,97,208,32,89,102,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"Artig",BRG Censored,884157579,4178125,2441345,1736780,140,68,155,22,56,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Vanderman",BRG Censored,259619919,4456737,2647326,1809411,146,78,172,20,46,86,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"McGregor",BRG Censored,655941347,4264501,2574824,1689677,152,61,215,24,58,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"gura",BRG Censored,359687342,4363758,2518910,1844848,136,71,179,29,64,87,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Obi Matt",BRG Censored,526125838,5129114,3088155,2040959,151,90,199,30,65,105,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Deell Jade",BRG Censored,666531553,4370903,2700272,1670631,161,86,165,16,65,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Enfys Pest",BRG Censored,475654423,5210444,3137278,2073166,151,94,197,44,87,114,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Broome dog",BRG Censored,677475992,4731233,2857148,1874085,152,83,176,21,68,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Shuko Shuko",BRG Censored,383926818,5123952,2966051,2157901,137,69,215,24,63,96,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Pan Wombat",BRG Censored,723399469,4405619,2566453,1839166,139,78,170,19,52,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Beeblebrox",BRG Censored,762722773,4750855,2703357,2047498,132,72,185,26,64,94,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1
"Fisheye",BRG Censored,913769856,4775188,2844041,1931147,147,92,189,31,82,101,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Myth",BRG Censored,438859262,5219339,3053976,2165363,141,81,222,22,57,112,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"B0BA",BRG Censored,874612438,4123966,2364984,1758982,134,65,178,20,53,85,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"Bugsy discord 8833",BRG Censored,272676824,4307025,2577490,1729535,149,82,174,28,54,103,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1
"DarthHades",BRG Censored,385548448,3252998,1964775,1288223,152,46,101,17,30,47,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Mor Tal",BRG Censored,319694198,5636079,3335573,2300506,144,105,213,56,108,124,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"El gordo",BRG Censored,879441629,5654115,3381268,2272847,148,93,222,35,83,124,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Moose",BRG Censored,758879128,4929720,3003710,1926010,155,87,185,11,61,90,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Wuher",BRG Censored,287778635,5035768,2845197,2190571,129,71,215,15,52,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"koinu",BRG Censored,357526815,4277143,2575104,1702039,151,81,161,14,53,86,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1
"Valethor",BRG Censored,586275328,3891960,2195972,1695988,129,69,148,21,68,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Publad",BRG Censored,264956825,5390571,3218239,2172332,148,86,184,53,102,120,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1
"YodaSoda",BRG Censored,224175699,3843918,2254690,1589228,141,66,167,17,47,83,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"altern8",BRG Censored,918867712,4424062,2752362,1671700,164,73,174,25,43,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Morgan Freeman",BRG Censored,263362286,4876669,2889340,1987329,145,93,203,35,72,105,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"Algol",BRG Censored,239521251,4751599,2777156,1974443,140,82,206,25,71,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Splagwalker",BRG Censored,527949473,5377971,3087069,2290902,134,90,209,27,90,119,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Jabit",BRG Censored,996143297,4524539,2754635,1769904,155,79,158,26,60,87,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"Flardigan",BRG Censored,984351931,4484135,2718897,1765238,154,85,177,29,64,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Bella Luca",BRG Censored,672525374,4389378,2578158,1811220,142,84,179,16,50,77,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"Your mom isJabba",BRG Censored,384496563,5282359,3221591,2060768,156,100,209,19,62,113,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"AhsokaTano",BRG Censored,492465327,2353989,1562801,791188,197,46,84,18,31,55,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"JonnyTwoGuns",BRG Censored,213783535,4669317,2795391,1873926,149,81,189,24,55,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Sasuke Uchiha",BRG Censored,681736158,3735863,2221667,1514196,146,57,139,20,42,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Dondon1975",BRG Censored,554826822,5450746,3339559,2111187,158,97,214,32,79,108,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1
"Yodi wan",BRG Censored,436744954,5174433,3018225,2156208,139,87,198,27,57,105,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"JimmyTwoFaces",BRG Censored,318278362,4719055,2773088,1945967,142,81,184,36,55,96,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1
"Tastyburger",BRG Censored,863739363,3994001,2351627,1642374,143,66,163,20,50,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Cpt Fizz",BRG Censored,119793238,4308486,2526646,1781840,141,82,177,26,63,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Iany",BRG Censored,973985677,3842765,2214370,1628395,135,74,153,26,56,84,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"ddcom1970",BRG Censored,537847222,4259882,2605941,1653941,157,71,165,18,74,104,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"opgamer",BRG Cursed Legacy,283631738,1971062,1213074,757988,160,32,87,3,17,29,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Nair Sunflight",BRG Cursed Legacy,981466166,3873003,2293447,1579556,145,73,158,11,51,70,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Mart Eki",BRG Cursed Legacy,322216735,4021256,2418353,1602903,150,50,174,18,69,100,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"Irish beardedjedi",BRG Cursed Legacy,655196827,2825002,1693842,1131160,149,35,121,6,20,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Daniel",BRG Cursed Legacy,131192244,3409873,2041130,1368743,149,43,149,7,48,62,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"RohanSolo",BRG Cursed Legacy,447692329,2644143,1663769,980374,169,49,106,17,26,57,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"BiGGSLiNKYDOGG",BRG Cursed Legacy,655822137,2618823,1674220,944603,177,26,100,3,24,39,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Drogon",BRG Cursed Legacy,779834884,2170320,1208653,961667,125,25,94,5,27,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"SirMittins",BRG Cursed Legacy,112377916,3495935,2097907,1398028,150,47,170,3,24,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Wansta Porrimal",BRG Cursed Legacy,948763227,4107353,2460534,1646819,149,71,171,12,39,73,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"Duncanhills",BRG Cursed Legacy,135226722,3935849,2293870,1641979,139,53,157,6,30,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Pierceapalooza",BRG Cursed Legacy,285751634,1791820,1137266,654554,173,17,47,9,13,23,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"antii3",BRG Cursed Legacy,694522388,1979649,1141806,837843,136,7,83,0,6,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Spider Jay",BRG Cursed Legacy,727177172,3433643,2141853,1291790,165,51,166,4,16,64,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"soulsteelgray",BRG Cursed Legacy,484888316,4252904,2508403,1744501,143,71,183,14,55,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1
"Krys Eliza",BRG Cursed Legacy,993857913,2631221,1494486,1136735,131,30,146,1,28,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Ryan Sidius",BRG Cursed Legacy,462928693,3499370,2155306,1344064,160,5,153,3,15,34,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"JLP",BRG Cursed Legacy,371928384,4118322,2476505,1641817,150,74,171,17,60,90,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0
"Grimm Fandango",BRG Cursed Legacy,623552935,3951615,2349352,1602263,146,62,161,10,50,80,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"MeatDarkBeast",BRG Cursed Legacy,452945345,3830815,2266175,1564640,144,50,167,13,34,62,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"3xar Kun",BRG Cursed Legacy,156679139,2249177,1442674,806503,178,32,153,11,20,29,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"MacInTheMist",BRG Cursed Legacy,947785336,1916807,1167387,749420,155,24,107,2,21,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ob1 Keronin",BRG Cursed Legacy,371383129,2199899,1386710,813189,170,39,77,4,17,30,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Connor",BRG Cursed Legacy,251311697,4334148,2503337,1830811,136,58,177,18,47,64,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"LuckyPierre",BRG Cursed Legacy,859733714,4378869,2679891,1698978,157,80,173,9,39,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Vaexqua Grupen",BRG Cursed Legacy,692833576,3690732,2231293,1459439,152,44,144,6,21,61,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Anthony Trenor",BRG Cursed Legacy,372274333,306769,196583,110186,178,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Cervyx",BRG Cursed Legacy,822815426,4463115,2663688,1799427,148,62,177,12,47,97,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Blue",BRG Cursed Legacy,684562826,3420624,2064096,1356528,152,37,124,10,26,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
