Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Nair Sunflight",BRG Cursed Legacy,981466166,4215240,2427247,1787993,135,111,135,185,82,46,165,13,56,76,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1
"Drogon",BRG Cursed Legacy,779834884,2374548,1304498,1070050,121,-325,68,172,30,20,99,8,29,41,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"BiGGSLiNKYDOGG",BRG Cursed Legacy,655822137,2832890,1789965,1042925,171,181,106,109,32,10,112,4,25,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Irish beardedjedi",BRG Cursed Legacy,655196827,2841243,1693840,1147403,147,-139,35,105,35,20,121,6,20,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Wansta Porrimal",BRG Cursed Legacy,948763227,4354669,2543025,1811644,140,38,192,163,72,70,174,15,42,77,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"Speedo Dan",BRG Cursed Legacy,563263585,2038624,1257111,781513,160,-5,39,80,12,7,73,3,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MeatDarkBeast",BRG Cursed Legacy,452945345,4103438,2344441,1758997,133,-80,115,155,59,59,169,13,39,67,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Javi",BRG Cursed Legacy,636571638,2667206,1531250,1135956,134,-319,45,61,26,7,107,3,12,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ob1 Keronin",BRG Cursed Legacy,371383129,2347383,1498985,848398,176,-34,66,111,45,21,80,5,17,34,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Pierceapalooza",BRG Cursed Legacy,285751634,2161026,1394031,766995,181,283,86,235,26,70,69,14,23,32,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"Connor",BRG Cursed Legacy,251311697,4867208,2684268,2182940,122,62,175,189,68,95,184,23,50,73,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Daniel",BRG Cursed Legacy,131192244,3708054,2190604,1517450,144,-8,91,187,49,33,159,11,52,65,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Ozymandius",BRG Cursed Legacy,629852925,3288862,1794951,1493911,120,-141,0,68,50,8,141,7,14,52,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
"Javin Vigil",BRG Cursed Legacy,116647827,5063865,2889525,2174340,132,-4,107,115,76,43,206,14,36,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"JLP",BRG Cursed Legacy,371928384,4467741,2565483,1902258,134,-144,381,228,80,85,184,22,63,93,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1
"Bringer of Rain",BRG Cursed Legacy,369538296,2126182,1355721,770461,175,63,59,161,14,47,67,8,17,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Peace",BRG Cursed Legacy,989557586,2813499,1539829,1273670,120,3,19,96,34,16,110,7,17,43,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Kathroman",BRG Cursed Legacy,259119853,5443550,3066784,2376766,129,-10,326,221,90,118,197,28,69,110,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1
"Froot",BRG Cursed Legacy,714839931,3500226,2001586,1498640,133,25,119,88,54,25,157,8,18,50,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"Peasant",BRG Cursed Legacy,963845671,3447746,2060778,1386968,148,-407,247,197,55,80,145,16,36,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Blue",BRG Cursed Legacy,684562826,3788317,2243077,1545240,145,-129,40,143,43,56,125,13,30,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Duncanhills",BRG Cursed Legacy,135226722,4197694,2381549,1816145,131,56,142,107,58,21,160,9,32,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Belligerant Darkbringer",BRG Cursed Legacy,979648234,1619994,1004075,615919,163,-15,29,64,15,7,55,1,8,16,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bluey22",BRG Cursed Legacy,862939787,1688545,1089493,599052,181,-81,55,76,6,5,56,1,11,21,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Cervyx",BRG Cursed Legacy,822815426,4781226,2774817,2006409,138,97,104,184,71,82,185,17,55,103,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0
"Smooth Doggo",0rder of the EbonHand,817675316,4543948,2541749,2002199,126,-109,121,224,69,94,182,21,62,94,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"The Asset",0rder of the EbonHand,581861662,5628765,3319703,2309062,143,64,135,272,94,151,212,35,88,129,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Macabro",0rder of the EbonHand,869555198,3950962,2309160,1641802,140,-88,220,201,57,53,175,13,56,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Darthjohn",0rder of the EbonHand,365927268,5677588,3203481,2474107,129,25,68,235,79,94,217,23,92,111,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Trufra",0rder of the EbonHand,968898413,5495725,3186389,2309336,137,12,178,139,85,47,217,11,56,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Fishfly",0rder of the EbonHand,182746569,5084459,2938978,2145481,136,-107,210,180,93,94,203,22,51,95,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"C C F F   ᛏ",0rder of the EbonHand,936981668,3894963,2300313,1594650,144,-31,256,227,76,89,138,21,50,81,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"GeniouS Lee",0rder of the EbonHand,986581383,4527694,2498229,2029465,123,-205,268,189,66,85,181,21,48,71,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"mannabirds",0rder of the EbonHand,563984912,5532066,3205044,2327022,137,1,140,225,85,120,206,25,76,122,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"CCSM Ricks",0rder of the EbonHand,366384152,4554564,2572924,1981640,129,-34,287,189,72,76,161,20,51,89,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Vader63",0rder of the EbonHand,482463714,5535874,3132587,2403287,130,-70,169,276,97,159,209,32,89,109,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"DonnieBaseball",0rder of the EbonHand,713352364,5265973,3014643,2251330,133,11,212,290,81,174,191,34,84,110,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"Bendok Starrkillerr",0rder of the EbonHand,293285716,5085562,2997373,2088189,143,124,236,253,88,150,186,31,68,116,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"Steveo",0rder of the EbonHand,649329236,4370438,2708244,1662194,162,-53,96,288,83,135,168,28,71,105,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"WiseBeyond",0rder of the EbonHand,141746547,4784556,2952547,1832009,161,135,74,205,87,82,187,23,59,94,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"RCorr",0rder of the EbonHand,756231646,4891184,2737866,2153318,127,-72,113,170,64,81,191,14,53,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"BeastMode89",0rder of the EbonHand,658173671,5777928,3544007,2233921,158,-15,189,331,107,234,200,51,94,145,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"Kidu4a",0rder of the EbonHand,228223221,5024398,2904054,2120344,136,102,165,247,82,122,190,26,74,119,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Echo",0rder of the EbonHand,926819269,5093136,2724835,2368301,115,81,256,283,65,167,209,27,84,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"yosifkit",0rder of the EbonHand,599257459,5166941,2752553,2414388,114,-6,203,183,80,99,184,21,54,75,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"NoYoder",0rder of the EbonHand,754533657,4714453,2679698,2034755,131,-225,347,326,83,195,177,43,72,100,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"Gundo",0rder of the EbonHand,878412649,4857155,2891880,1965275,147,-136,255,231,97,77,187,20,77,113,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Addieman",0rder of the EbonHand,261744445,5482961,3093249,2389712,129,-133,116,231,72,140,225,34,65,99,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"ForceII",0rder of the EbonHand,597939922,5247874,3183176,2064698,154,7,304,310,102,191,203,42,83,107,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"Drunkie wan dontnome",0rder of the EbonHand,457727111,4829972,2890472,1939500,149,0,134,140,81,65,186,15,40,91,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Stub3po",0rder of the EbonHand,966744144,6585330,3764831,2820499,133,51,252,322,106,313,231,56,94,134,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"Zytro",0rder of the EbonHand,783828985,5801503,3415195,2386308,143,-100,325,248,93,155,206,33,80,138,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"JINNGT",0rder of the EbonHand,179385265,3510153,2030538,1479615,137,103,123,237,67,106,128,22,40,71,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"Sipress",0rder of the EbonHand,617876691,5412206,3075392,2336814,131,-112,234,230,93,155,199,32,62,109,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"Zakem",0rder of the EbonHand,222252966,4526280,2720569,1805711,150,-29,316,286,84,149,168,35,65,96,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"Skywalker1J17",0rder of the EbonHand,485519559,6162453,3531070,2631383,134,7,317,260,113,173,225,37,89,145,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Bad Vader68",0rder of the EbonHand,729393689,6682770,3793796,2888974,131,100,303,321,117,313,231,56,96,137,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"Ratman",0rder of the EbonHand,174191379,4406311,2678630,1727681,155,-68,197,212,66,104,186,20,53,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Chris P Bacon",0rder of the EbonHand,618677577,4763191,2590227,2172964,119,-77,270,268,79,145,193,29,70,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"ryzingTitan",0rder of the EbonHand,844171967,5455050,3175940,2279110,139,-19,113,219,94,73,203,17,88,109,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Humpr Glump",0rder of the EbonHand,369555639,6324467,3704041,2620426,141,1,170,368,105,241,223,54,131,159,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Maens",0rder of the EbonHand,158767186,5373123,3189985,2183138,146,32,257,168,98,29,201,13,72,117,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Deathawk",0rder of the EbonHand,194917283,5275668,3029599,2246069,134,-62,145,192,86,94,193,17,66,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"BK",0rder of the EbonHand,536374329,5815642,3351933,2463709,136,-80,337,315,107,216,211,44,96,123,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"BloodyKyberCrystal",0rder of the EbonHand,241114268,5202321,2782352,2419969,114,-53,118,226,87,120,186,27,67,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Ace",0rder of the EbonHand,925175255,5316735,3181299,2135436,148,-40,185,191,93,64,203,24,65,110,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Palmetto",0rder of the EbonHand,454584779,5903585,3399190,2504395,135,-38,297,423,95,381,215,73,101,121,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"Chracool",0rder of the EbonHand,823973934,4738956,2772507,1966449,140,-13,266,220,90,53,171,19,75,101,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Tr1stram",0rder of the EbonHand,548455812,4980551,2956019,2024532,146,-37,233,278,102,128,180,31,82,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Funk McNasty",0rder of the EbonHand,387488115,5090853,2742576,2348277,116,-111,65,170,71,90,209,22,47,85,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Ghebbs",0rder of the EbonHand,336539734,5517626,3127508,2390118,130,-142,243,218,69,114,207,23,75,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Wes",0rder of the EbonHand,188821295,6162822,3453127,2709695,127,-59,359,340,104,275,213,56,99,124,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"Uncle Owen",0rder of the EbonHand,681889168,3658576,2212574,1446002,153,-134,253,194,62,55,159,13,47,67,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Ralnakor",0rder of the EbonHand,528132337,5165929,2981593,2184336,136,-1,97,185,74,70,200,16,66,105,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Bright",0rder of the EbonHand,669364867,5970785,3420630,2550155,134,97,333,272,107,170,225,41,88,141,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Am4zingF1nger",BRG PhoenixHawk Squadron,897688443,1049886,619251,430635,143,193,32,9,5,0,7,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dervon",BRG PhoenixHawk Squadron,914492651,1958555,1133555,825000,137,162,70,58,10,7,53,1,9,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Ben Delrion",BRG PhoenixHawk Squadron,767641473,5195574,3108373,2087201,148,-20,96,168,106,38,200,8,72,122,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"Extremum",BRG PhoenixHawk Squadron,542199217,2332659,1345274,987385,136,-253,44,90,21,20,89,5,12,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
