Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Mijaelha",BRG The Wampa Den,574732524,3434524,2124707,1309817,162,-186,108,356,61,128,135,30,67,84,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1
"seb t",BRG The Wampa Den,985614888,4690653,2675636,2015017,132,-98,250,271,77,151,174,28,69,100,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Valldi",BRG The Wampa Den,541281159,3723466,2312659,1410807,163,-71,64,195,67,34,152,12,54,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Nitsuj",BRG The Wampa Den,229914247,5473935,3139056,2334879,134,0,95,143,74,2,220,1,77,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Havoc22",BRG The Wampa Den,349836582,4589303,2698583,1890720,142,-80,366,263,84,130,172,30,65,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Galatea Johnson II",BRG The Wampa Den,719484896,4467721,2521808,1945913,129,-10,47,163,68,15,176,11,59,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"TheSlayer91",BRG The Wampa Den,978664557,3565637,1990764,1574873,126,-9,175,183,52,57,147,16,38,70,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"KelMi",BRG The Wampa Den,549815984,4811157,2794769,2016388,138,-6,128,187,63,81,172,21,53,95,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"beatis",BRG The Wampa Den,245435316,4635830,2616992,2018838,129,-37,30,119,62,16,190,9,43,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"chiliin",BRG The Wampa Den,396589733,3720248,2204145,1516103,145,-88,172,222,60,34,164,11,65,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"JaYwEsT",BRG The Wampa Den,748986972,4781808,2643635,2138173,123,204,234,273,78,160,190,32,67,93,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Bev el Agua",BRG The Wampa Den,614383692,5452449,3026653,2425796,124,43,287,246,87,152,205,31,73,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"lilgreko09",BRG The Wampa Den,287945662,5065220,2871371,2193849,130,-222,160,252,95,124,185,32,71,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"DarthSinister",BRG The Wampa Den,787198725,5250028,3071630,2178398,141,66,97,184,95,90,194,25,54,99,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Hyperion Vex",BRG The Wampa Den,966839936,4899076,2817260,2081816,135,-227,191,216,74,86,181,20,69,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Odog916",BRG The Wampa Den,568143631,4200143,2538233,1661910,152,-81,102,179,78,87,179,21,37,75,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"Ayrbud",BRG The Wampa Den,127417214,4462245,2641874,1820371,145,-5,64,150,94,55,173,18,38,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"FeathaMunkay",BRG The Wampa Den,414232583,5504923,3022941,2481982,121,-98,277,231,86,147,235,25,73,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"LongTaco15",BRG The Wampa Den,837681387,4664764,2882914,1781850,161,3,100,263,101,59,199,25,86,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Tenzin",BRG The Wampa Den,736547728,4203051,2335728,1867323,125,-68,85,185,68,35,193,27,44,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"JakeKuchta",BRG The Wampa Den,648487887,4174315,2575858,1598457,161,-18,62,138,82,45,174,9,40,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Justwar",BRG The Wampa Den,935935211,3486013,2143011,1343002,159,43,79,141,52,12,159,10,37,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"SnappyMinotaur",BRG The Wampa Den,417453459,5159088,2909685,2249403,129,62,79,149,77,21,194,8,65,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"AmazingRando",BRG The Wampa Den,655592634,4788641,2912333,1876308,155,-22,147,311,85,60,204,34,103,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Dori Solman",BRG The Wampa Den,974821361,5625212,3390496,2234716,151,76,197,251,108,216,188,39,59,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1
"Cal Kesto",BRG The Wampa Den,536797797,1868293,1058198,810095,130,-209,56,88,20,8,63,2,13,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"KrovvyTheRed",BRG The Wampa Den,681852826,4712812,2693166,2019646,133,40,334,287,91,143,189,31,76,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"BaByHaGriD",BRG The Wampa Den,368566945,4595320,2493219,2102101,118,-160,232,223,85,73,184,22,66,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Alysha Doneeta",BRG The Wampa Den,363321771,3905697,2151441,1754256,122,-84,111,171,74,10,165,10,55,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"DarthGwalt",BRG The Wampa Den,865769187,3858049,2299580,1558469,147,-105,400,245,78,99,144,22,53,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"CaptainClown",BRG The Wampa Den,524986595,5060347,2991794,2068553,144,57,207,191,94,80,191,19,62,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Jherek5150",BRG The Wampa Den,812739573,3935307,2294245,1641062,139,-97,305,225,65,68,185,17,58,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"SilverSpyder",BRG The Wampa Den,487837185,5129999,3000294,2129705,140,-92,213,215,98,108,193,25,64,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Blaster08",BRG The Wampa Den,855782277,4477679,2560489,1917190,133,-46,210,201,75,76,201,17,58,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"DarthDarth",BRG The Wampa Den,169543185,5242793,3180325,2062468,154,-121,147,245,99,113,199,30,76,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Vaulkin",BRG The Wampa Den,538879583,4606699,2647668,1959031,135,5,83,141,75,40,187,14,43,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Hobiewon",BRG Baltic Fleet,541754227,4134080,2424185,1709895,141,18,111,161,81,74,156,20,32,74,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Kozisms formerly owen",BRG Baltic Fleet,834478884,4316442,2533530,1782912,142,11,165,178,72,35,182,14,56,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Gnomofacij",BRG Baltic Fleet,721612318,5997014,3393330,2603684,130,-250,203,308,108,224,202,48,92,118,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1
"Knuckle Dragger",BRG Baltic Fleet,544712299,4171035,2345081,1825954,128,-189,132,268,73,141,147,28,56,78,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Zeno",BRG Baltic Fleet,711388113,3860438,2309721,1550717,148,-12,255,230,92,74,139,20,54,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Eriks",BRG Baltic Fleet,381636866,4681332,2620641,2060691,127,-7,87,82,44,33,152,5,27,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Travis Scott",BRG Baltic Fleet,347846417,4592516,2579685,2012831,128,-76,263,168,73,57,180,17,49,79,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
"Lukus Darklight",BRG Baltic Fleet,212797892,4816323,2715064,2101259,129,-94,51,201,68,81,203,20,61,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Grusan",BRG Baltic Fleet,184446385,4591369,2584156,2007213,128,-48,108,154,74,90,173,21,32,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Stress",BRG Baltic Fleet,159875877,5318905,3051904,2267001,134,-140,49,241,85,147,199,34,65,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Calon",BRG Baltic Fleet,457579749,5103241,2975001,2128240,139,-28,114,190,91,66,216,26,58,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Necro E",BRG Baltic Fleet,361859867,4910208,3080438,1829770,168,-114,42,175,86,67,192,18,55,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Ru Baruba Maral",BRG Baltic Fleet,275472438,5037320,3037025,2000295,151,250,102,264,77,126,197,30,78,105,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"Hinch",BRG Baltic Fleet,121486477,5018541,2754275,2264266,121,-66,141,176,88,24,197,13,71,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"XthedarksideX23",BRG Baltic Fleet,593123655,5331781,3068643,2263138,135,95,247,352,96,269,181,49,85,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Chebahtah",BRG Baltic Fleet,292983281,4711619,2739981,1971638,138,-75,40,242,91,102,182,26,68,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"DavidSmeesh",BRG Baltic Fleet,897822383,4800683,2928591,1872092,156,-189,211,294,103,152,182,37,74,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Duums",BRG Baltic Fleet,228765519,4138099,2536283,1601816,158,-61,303,277,87,105,158,27,67,97,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0
"Mickenobi",BRG Baltic Fleet,417242714,5066088,3035755,2030333,149,-43,184,196,86,124,186,27,48,106,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1
"Sam391",BRG Baltic Fleet,578819999,4778470,2880053,1898417,151,-27,107,263,106,129,180,28,72,101,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1
"Carlozs",BRG Baltic Fleet,678261485,3888197,2176604,1711593,127,-144,225,191,74,87,156,19,38,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Janis",BRG Baltic Fleet,422841891,5429250,3064533,2364717,129,-122,277,334,105,284,187,52,73,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Slava",BRG Baltic Fleet,817886733,4014402,2264203,1750199,129,-64,114,149,76,56,178,13,36,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"TDU",BRG Baltic Fleet,976589444,5791392,3320793,2470599,134,12,319,338,115,245,195,47,100,124,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"DarthMystik",BRG Baltic Fleet,625637364,3565877,2214560,1351317,163,-61,103,126,47,30,143,7,32,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"SPOCKZULU  R666",BRG Baltic Fleet,383684555,5604115,3269200,2334915,140,11,52,167,102,64,209,16,65,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Dantanyan",BRG Baltic Fleet,245425777,3099570,1800797,1298773,138,-179,22,93,33,30,115,7,16,43,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Mochika",BRG Baltic Fleet,626445364,4995972,2896235,2099737,137,27,248,271,83,164,163,26,77,96,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"taliessin",BRG Baltic Fleet,964318549,4738150,2781366,1956784,142,59,151,176,91,107,160,24,38,81,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"CouchCrewChief",BRG Baltic Fleet,884968712,3515160,2103093,1412067,148,103,128,140,37,57,141,15,23,56,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Xezthra",BRG Baltic Fleet,419521619,4888952,2812139,2076813,135,-18,78,83,60,10,208,5,34,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Jck Mayehofre",BRG Baltic Fleet,583311182,5416259,3036958,2379301,127,-172,293,255,98,143,197,27,83,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Ra2327",BRG Baltic Fleet,631393672,5409002,3097108,2311894,133,-18,180,191,97,48,225,24,70,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Jai Ren Qu'a",BRG Baltic Fleet,374112824,3543973,2101031,1442942,145,-74,47,120,53,28,164,6,31,67,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Kray Rivas",BRG Baltic Fleet,211121918,3972319,2351833,1620486,145,-68,365,302,77,126,150,29,66,85,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Chaosx26",BRG Baltic Fleet,822811187,4915355,2874453,2040902,140,-27,302,216,98,86,184,18,71,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"BoabyFett",BRG Baltic Fleet,497634819,4407026,2638799,1768227,149,-32,75,176,84,75,191,16,47,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Latvietis",BRG Baltic Fleet,416461983,4322227,2625521,1696706,154,-272,258,312,90,140,173,30,77,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"bal4",BRG Baltic Fleet,764732667,5017794,2715933,2301861,117,-275,121,243,99,145,165,29,64,93,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Yurius",BRG Baltic Fleet,881972262,5171898,2984752,2187146,136,1,184,280,87,180,182,40,69,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"CreoZote",BRG Baltic Fleet,875419656,5767423,3321612,2445811,135,-9,282,224,105,128,200,27,77,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Puggle the Lesser",BRG Baltic Fleet,261661913,5268556,2884256,2384300,120,-248,114,290,101,150,212,35,88,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Edgars",BRG Baltic Fleet,579185436,4811810,2732017,2079793,131,-106,208,237,76,121,183,26,64,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"chris",BRG Baltic Fleet,786589539,3257854,1831263,1426591,128,-1,43,106,32,28,108,8,21,54,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"DarkEnough",BRG Baltic Fleet,811468775,5198064,2868888,2329176,123,-62,216,223,85,115,203,25,68,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Dogdaze",BRG Honor Above All Else,678947114,4198737,2357480,1841257,128,69,106,186,73,31,168,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Cade Doneeta",BRG Honor Above All Else,619547922,4966411,2813284,2153127,130,-44,362,227,86,91,180,25,70,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"The Armorer",BRG Honor Above All Else,216667356,3028226,1787019,1241207,143,281,162,115,27,40,126,8,19,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"JR",BRG Honor Above All Else,616554861,4173625,2500353,1673272,149,34,127,69,61,30,151,5,18,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"halfway",BRG Honor Above All Else,486729994,2309325,1155638,1153687,100,-57,121,88,19,17,67,5,12,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Kal Valin",BRG Honor Above All Else,753432372,5684149,3269411,2414738,135,-67,360,373,99,267,196,54,105,137,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Matti Ooch",BRG Honor Above All Else,159888466,2831573,1601452,1230121,130,109,37,108,49,19,151,12,15,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Moochi",BRG Honor Above All Else,713867699,4793148,2843749,1949399,145,75,253,236,91,121,189,26,63,108,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1
"MrMajestyk",BRG Honor Above All Else,382313729,4895638,2864855,2030783,141,-51,132,233,89,96,200,23,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Kruineph Pennington",BRG Honor Above All Else,226146735,6007868,3479315,2528553,137,-68,169,318,107,272,228,53,84,134,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"The Greige Side",BRG Honor Above All Else,882914624,922814,507463,415351,122,128,19,0,6,0,28,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chalbran Leone",BRG Honor Above All Else,962221741,3987244,2422406,1564838,154,-40,37,76,48,18,178,7,20,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Keggkiller",BRG Honor Above All Else,972129517,3768493,2211452,1557041,142,75,113,78,64,28,148,7,17,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Mike",BRG Honor Above All Else,676218863,4896345,3016852,1879493,160,117,308,294,101,171,189,39,71,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Em3ry08",BRG Honor Above All Else,774515174,4021460,2459073,1562387,157,4,65,92,62,40,136,8,21,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Erock",BRG Honor Above All Else,611573726,4339428,2435698,1903730,127,54,73,146,65,63,138,11,40,57,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"peaches",BRG Honor Above All Else,775672595,5477054,3010580,2466474,122,46,186,223,109,112,193,30,70,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1
"SteveTheBandit",BRG Honor Above All Else,558111281,5369170,3076675,2292495,134,17,256,166,105,61,206,16,61,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Harbe Fulcrum",BRG Honor Above All Else,542331974,2928538,1664473,1264065,131,270,54,102,39,25,108,6,19,52,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"4thunder",BRG Honor Above All Else,843223928,3453053,2111402,1341651,157,67,151,251,40,80,153,19,52,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"AfroDude",BRG Honor Above All Else,639145365,3910937,2294429,1616508,141,50,34,117,53,49,147,14,22,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Resmi Hardin",BRG Honor Above All Else,678784224,4728761,2670478,2058283,129,73,217,183,78,59,172,17,58,100,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"legnataf",BRG Honor Above All Else,399775727,4089998,2413197,1676801,143,-61,323,262,87,97,156,24,64,97,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Ashla Bogan",BRG Honor Above All Else,378192553,5262511,2936283,2326228,126,40,71,220,79,164,176,24,59,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Kayjeth Tasith",BRG Honor Above All Else,535234796,2744251,1707001,1037250,164,-298,123,168,33,46,99,9,28,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"StrokemySaber",BRG Honor Above All Else,383839872,5614622,3305491,2309131,143,70,102,297,102,181,189,36,95,125,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Kid Dynamite",BRG Honor Above All Else,283133872,5008661,2735608,2273053,120,-157,201,154,84,47,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Nihilis",BRG Honor Above All Else,269349581,2443700,1370463,1073237,127,-165,36,36,28,0,97,0,9,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sunnyjoe",BRG Honor Above All Else,414887643,2877878,1621414,1256464,129,-41,43,112,37,12,124,4,26,32,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"MrMajestyk2",BRG Honor Above All Else,224757413,1980546,1097781,882765,124,-19,118,151,24,25,83,7,18,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Dr Porkins",BRG Honor Above All Else,222493767,5541773,3293934,2247839,146,-59,160,229,107,75,202,15,97,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Battlehammer",BRG Honor Above All Else,184621815,4041929,2397261,1644668,145,22,104,92,68,27,155,9,23,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Tizzlee",BRG Honor Above All Else,152261796,1905710,1040498,865212,120,-76,163,142,16,21,83,6,17,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Shiro",BRG Honor Above All Else,627163421,1255974,714593,541381,131,132,167,7,10,0,49,0,1,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bellgarion",BRG Honor Above All Else,872631186,3937889,2342800,1595089,146,49,106,90,67,29,154,9,21,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Jtennill",BRG Honor Above All Else,922322774,5617617,3329614,2288003,145,-54,204,232,101,144,199,27,75,115,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Far Woodalin",BRG Honor Above All Else,146892488,2639280,1636306,1002974,163,-67,48,74,27,18,100,3,13,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SirLordStrat",BRG Honor Above All Else,269755856,4232454,2421091,1811363,133,265,45,195,87,54,161,12,60,67,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"kingphlippienips",BRG Honor Above All Else,114744453,1561030,928044,632986,146,410,21,35,11,3,46,1,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"KillerKemphfer",BRG Honor Above All Else,249539328,5477783,3217828,2259955,142,-49,192,104,86,42,206,6,43,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"ManBearPig34t",BRG Honor Above All Else,481144387,4539832,2719543,1820289,149,-46,246,125,75,35,185,11,39,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"lawrence485",BRG Honor Above All Else,779313411,5120251,2833185,2287066,123,-78,56,149,85,42,196,13,55,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Sergentation",BRG Honor Above All Else,474988372,2821994,1444973,1377021,104,82,276,159,35,30,105,8,31,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"sharks198",BRG Honor Above All Else,449632632,2418986,1379595,1039391,132,68,36,52,25,8,104,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Bort Moddler",BRG Honor Above All Else,875657132,4515273,2632460,1882813,139,198,87,178,91,78,166,18,47,83,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Joshua I K Wilson",BRG Honor Above All Else,172459436,4572839,2587120,1985719,130,88,255,99,76,47,174,9,27,88,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"DarthBruce",BRG Honor Above All Else,426419243,5123057,2917621,2205436,132,36,37,101,87,20,206,8,40,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1
"TidusTT",BRG Wayward Knights,511665994,4436323,2596148,1840175,141,49,115,219,48,47,162,8,80,88,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Scruffy Nerferder",BRG Wayward Knights,357461342,4383715,2673189,1710526,156,-194,317,188,83,93,157,21,43,92,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Bubbletrouzers",BRG Wayward Knights,759646181,4633802,2587152,2046650,126,-182,123,296,69,168,166,42,62,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
