Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Cooner65",Ender's,185285257,1132494,805101,327393,245,-333,86,81,10,6,48,1,1,7,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skullflyer",Ender's,639438912,1607111,929110,678001,137,-87,0,6,14,0,54,0,0,1,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Mierada",Ender's,946627783,1274886,748639,526247,142,-12,13,23,4,0,48,0,0,3,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dak Argula",Ender's,121695883,1088019,701956,386063,181,167,14,36,2,0,41,0,0,4,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andrew Wiggin",Ender's,845439946,4331754,2646725,1685029,157,180,192,97,62,51,161,7,10,22,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bailey",Ender's,731727869,1099779,726849,372930,194,361,55,27,4,0,55,0,0,3,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Snips",Ender's,223775686,1093602,739519,354083,208,-142,40,42,7,3,48,0,1,3,15,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sab",Ender's,868189928,1926860,1258459,668401,188,219,31,61,17,9,63,1,2,8,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Niko Pol",Ender's,112415178,1886238,1133253,752985,150,-375,44,75,18,6,67,1,1,12,18,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jynn Andor",Ender's,781953744,1813508,1164126,649382,179,215,8,52,2,8,83,1,2,6,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rukus",Ender's,137543193,1447207,786750,660457,119,-372,0,27,6,0,52,0,0,4,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Austin",Ender's,122863969,2711582,1644371,1067211,154,203,24,66,22,15,128,1,4,11,28,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"EmperorC3Po",Ender's,638658591,1398190,923537,474653,194,-52,10,14,6,0,45,0,0,2,6,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ginn Rumme'Winn",Ender's,112149557,3728578,2226619,1501959,148,45,125,137,54,41,159,1,12,31,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sim Aloo",Ender's,644382873,2313558,1478195,835363,176,37,27,101,29,7,103,1,2,20,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Arima",Ender's,151418854,955290,647583,307707,210,252,0,0,0,0,20,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yosterized",Ender's,956573728,2128314,1238824,889490,139,-167,56,71,19,6,88,1,1,13,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Natty6161",Ender's,387567995,2423115,1510142,912973,165,-65,99,56,21,9,89,0,3,9,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Skywlkn",Ender's,164875953,2638605,1650074,988531,166,-59,18,30,8,0,106,0,0,8,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Namefull",Ender's,819921446,1808833,1166307,642526,181,-99,145,150,24,26,47,2,6,16,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ben10miller",Ender's,739193811,1039426,696447,342979,203,203,0,19,5,0,37,0,0,2,14,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zoron",Ender's,763617986,2042732,1312269,730463,179,268,38,9,23,0,84,0,0,2,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Manimal666",Ender's,822424418,1411115,811706,599409,135,-821,36,35,16,0,56,0,0,5,14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"daby yawn",Ender's,778939196,2548136,1503493,1044643,143,2,19,50,24,9,110,1,2,9,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SatoHanJi 77",Ender's,721448165,2725627,1679318,1046309,160,-119,184,92,36,16,97,1,4,18,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Springtrap",Ender's,579286655,2541119,1578409,962710,163,-109,82,45,12,3,93,0,1,10,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"HollaTables",Ender's,847766829,1396357,913839,482518,189,17,10,14,4,0,59,0,0,2,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"SickNastyNadez",Ender's,659217629,1868194,1180924,687270,171,101,16,42,12,5,84,0,2,5,15,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Amanda Lorian",Ender's,461945337,1926534,1176574,749960,156,-196,84,56,15,9,85,1,2,7,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Baxter Exibil",Ender's,436812938,1130548,744893,385655,193,33,40,53,4,0,60,0,0,6,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mordenkia",Ender's,571724474,1136545,743776,392769,189,-316,13,0,3,0,17,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rodri Jube",Ender's,317745375,1777855,1115847,662008,168,-303,17,131,13,27,69,4,7,11,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Force Sensitive Momo",Ender's,166697657,1503013,973999,529014,184,227,30,26,7,0,54,0,0,4,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WhizzyWhizz",Ender's,966671638,622001,459618,162383,283,-214,21,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haryk Lasaar",Ender's,771366972,1523601,1079193,444408,242,99,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthChitsang",Ender's,641869782,1321628,828534,493094,168,159,36,30,5,0,33,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"phillyg3000",Ender's,296598161,1468187,1003790,464397,216,86,19,6,3,0,59,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brill Counsil",Ender's,859442199,1052749,531945,520804,102,-536,0,28,11,0,19,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arthanax",Ender's,359554427,1770930,1181413,589517,200,29,169,33,22,0,80,0,0,6,29,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Gooey Louey",Ender's,783478228,546890,330111,216779,152,-374,0,0,1,0,9,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sim Gego",Ender's,241777515,1155258,701249,454009,154,58,28,8,2,0,45,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nichols",Ender's,159686726,1855829,1247938,607891,205,171,112,71,23,11,72,1,3,8,18,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Ender's,321134194,981221,657940,323281,203,-342,60,20,3,0,56,0,0,2,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Helo Athena",Ender's,617538544,2547611,1562077,985534,158,-18,32,60,18,12,80,0,3,10,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lumbee",Infernal Nomads,191867569,5651821,3346261,2305560,145,14,194,326,114,163,202,16,52,100,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"In5thgear",Infernal Nomads,268525278,5124144,2995435,2128709,140,34,123,128,101,63,190,9,11,42,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Keyani",Infernal Nomads,255621261,4960919,2972263,1988656,149,47,74,139,84,65,197,9,13,43,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Axl",Infernal Nomads,829286233,5675848,3355462,2320386,144,0,259,207,99,89,209,4,25,75,133,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"Krueger696",Infernal Nomads,328255871,4473039,2690267,1782772,150,0,118,218,83,69,182,1,18,66,90,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Howling Mad",Infernal Nomads,192722338,2854250,1617333,1236917,130,-171,98,102,40,6,103,0,2,26,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Senate 66",Infernal Nomads,433694816,2877628,1692495,1185133,142,30,64,30,7,14,118,2,2,4,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Clonage",Infernal Nomads,365661424,5803801,3382624,2421177,139,56,183,230,91,129,232,9,29,79,110,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"Pins",Infernal Nomads,811594243,4674305,2734635,1939670,140,-37,340,201,83,82,196,8,20,58,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Lailahcat",Infernal Nomads,399452383,2116432,1311490,804942,162,-109,30,126,12,9,93,0,6,19,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grandmastercygil",Infernal Nomads,351347196,3073154,1956039,1117115,175,-33,163,243,54,49,141,1,12,53,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Damnocles",Infernal Nomads,264367927,4594813,2805842,1788971,156,-74,171,114,50,43,179,4,9,35,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bavo2",Infernal Nomads,522297142,1531708,877538,654170,134,-340,56,26,11,0,66,0,0,4,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CPLTAB",Infernal Nomads,257493813,4749903,2775906,1973997,140,17,54,194,89,42,198,1,13,71,94,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"ba",Infernal Nomads,996868948,3589945,2065410,1524535,135,-6,67,152,57,73,143,10,15,25,44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bad Juju",Infernal Nomads,912635268,4436155,2669088,1767067,151,-139,56,121,68,75,155,8,16,23,62,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"stewaf",Infernal Nomads,644139886,3725446,2321690,1403756,165,43,77,115,53,26,190,1,8,30,77,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"Jediwegaintobe9",Infernal Nomads,291923368,3607813,2133766,1474047,144,-35,93,149,67,64,126,8,13,28,62,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DrunkEst",Infernal Nomads,275827777,649062,399422,249640,159,94,0,0,0,0,28,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"salads",Infernal Nomads,715863786,661459,409127,252332,162,-402,24,0,0,0,22,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mandalorians Finest",Infernal Nomads,947739419,4731924,2621778,2110146,124,-195,68,113,88,69,146,11,14,26,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Jbiz255",Infernal Nomads,221388879,3621405,2076196,1545209,134,30,28,125,18,38,138,5,11,27,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cyran Engel",Infernal Nomads,189798952,5501925,3246716,2255209,143,4,147,155,103,58,205,3,16,58,101,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Negron87",Infernal Nomads,384245291,4014781,2483525,1531256,162,73,88,183,54,24,191,4,5,64,78,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Johaerys",Infernal Nomads,517728275,1768390,1060732,707658,149,89,28,90,15,10,92,0,4,10,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLObinger",Infernal Nomads,185394512,5654905,3345854,2309051,144,-28,113,415,69,384,188,59,63,95,118,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"DaddySpeed",Infernal Nomads,188643833,4863584,3026464,1837120,164,-51,115,195,98,55,186,5,15,69,103,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Gingerblades",Infernal Nomads,132712535,4899603,2969472,1930131,153,-1,90,126,79,36,193,0,10,45,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"Ulritim Robi",Infernal Nomads,932634483,4745977,2764551,1981426,139,-2,32,54,65,9,213,0,3,21,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Mol Stache",Infernal Nomads,732526682,3220803,1831498,1389305,131,214,43,132,66,19,128,1,8,31,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Fizzyfade",Infernal Nomads,397816911,1050821,640596,410225,156,396,296,268,11,11,44,1,11,15,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mr Poopybutthole",Infernal Nomads,367182649,3255193,1923495,1331698,144,17,103,184,60,66,118,1,20,27,45,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lamini14",Infernal Nomads,654724923,3619861,2156840,1463021,147,111,55,48,50,8,151,0,4,12,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Flil Plenbus",Infernal Nomads,675878553,3773191,2174704,1598487,136,28,105,202,54,42,182,5,13,55,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"BorgPorg",Infernal Nomads,343431558,4200369,2522865,1677504,150,48,11,46,22,8,194,1,2,16,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"kettyKen",Infernal Nomads,782759277,335327,220665,114662,192,83,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alysha Doneeta",Infernal Nomads,281768229,3467875,2134687,1333188,160,-13,46,118,41,30,139,1,13,22,56,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"harryKhunt",Infernal Nomads,441735896,5163895,3064205,2099690,145,65,146,209,90,117,177,11,25,60,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Rylo Chen",Infernal Nomads,186698313,697538,445722,251816,177,-351,0,0,0,0,23,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aahunter",Infernal Nomads,642977676,5781137,3435468,2345669,146,125,197,277,115,191,232,24,41,81,123,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1
"Mol Eliza",Infernal Nomads,673965272,984020,580222,403798,143,482,0,10,2,0,32,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cbio",Infernal Nomads,352983242,1896834,1174834,722000,162,-90,25,63,22,5,91,0,2,9,19,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hotsauce",EU Oddworld Abe Exodus,695177853,5475029,3161636,2313393,136,87,186,209,87,128,206,14,30,59,127,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"finnz",EU Oddworld Abe Exodus,732713199,4864418,2765988,2098430,131,-192,108,333,69,215,179,25,44,75,107,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1
"Tylord",EU Oddworld Abe Exodus,483827882,2956189,1611915,1344274,119,361,328,219,42,74,118,6,19,31,50,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0
"4Lom",EU Oddworld Abe Exodus,326561697,6675792,3926318,2749474,142,31,331,372,117,314,230,36,64,122,167,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Krepler",EU Oddworld Abe Exodus,963262333,4376828,2446024,1930804,126,-342,85,168,74,93,162,13,20,35,63,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"Rypien",EU Oddworld Abe Exodus,568925861,4784128,2785730,1998398,139,-229,265,351,95,217,173,20,47,78,103,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"Sirael Kira",EU Oddworld Abe Exodus,141463835,4346685,2493033,1853652,134,-220,204,234,86,119,175,9,27,51,69,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"Davram Bashere",EU Oddworld Abe Exodus,195583113,5390988,3163875,2227113,142,367,448,378,107,309,196,41,62,80,106,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0
"Sarfa Jons",EU Oddworld Abe Exodus,477351389,4874432,2845249,2029183,140,-71,379,498,66,385,166,56,73,93,105,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"VirginAlarm",EU Oddworld Abe Exodus,736712549,3813853,2238616,1575237,142,183,160,277,36,174,158,29,31,40,61,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0
"SethCooley",EU Oddworld Abe Exodus,181215656,3439845,1962576,1477269,132,-237,76,253,41,121,119,15,22,41,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Regal Misfit",EU Oddworld Abe Exodus,264452656,4818519,2888580,1929939,149,-52,76,320,59,183,190,16,47,71,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Thiya",EU Oddworld Abe Exodus,569752558,2756462,1542083,1214379,126,170,136,177,25,65,112,9,14,22,38,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
