Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Zynix",BRG Hope,675754989,7000536,4055966,2944570,137,55,271,396,128,394,242,77,122,157,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"Longshadow71",BRG Hope,498885325,5199439,2901813,2297626,126,-2,55,161,76,49,203,15,59,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Scrappy",BRG Hope,297688521,4125647,2432776,1692871,143,-30,127,239,66,45,176,28,62,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Raiders",BRG Hope,896535542,4365124,2452112,1913012,128,-183,114,268,82,111,167,30,65,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"E2d2",BRG Hope,963426871,4368890,2590832,1778058,145,34,123,201,86,90,175,25,45,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Gypsidanger",BRG Hope,558236375,5219709,3005293,2214416,135,-20,169,289,88,146,181,30,92,128,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Easy E",BRG Hope,221724179,4837883,2782973,2054910,135,138,104,162,61,39,195,15,56,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Nep",BRG Hope,654482112,4645829,2579099,2066730,124,65,147,253,68,143,162,34,55,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"JCB0861",BRG Hope,159913347,6145547,3558905,2586642,137,72,140,272,111,177,224,35,97,138,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Busan Kaz",BRG Hope,249938994,5466841,3225919,2240922,143,-123,247,314,104,205,200,47,84,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"DankMaster",BRG Hope,225878843,4401316,2678748,1722568,155,4,209,268,94,105,168,28,69,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"Dorrin",BRG Hope,688692613,4219584,2594607,1624977,159,44,312,284,84,140,170,31,61,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Obi Bells",BRG Hope,926869286,4597517,2765181,1832336,150,-31,173,227,94,108,184,28,55,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"JasonsAchilles",BRG Hope,345618435,4162564,2225445,1937119,114,95,71,86,46,19,166,7,25,84,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Gajoen Owaj",BRG Hope,248928847,4584284,2803217,1781067,157,26,267,263,74,133,146,30,64,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"DarthKevin",BRG Hope,519821548,4550219,2672206,1878013,142,-143,149,214,68,112,183,24,51,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Jasmyne Enyaw",BRG Hope,342275664,5757265,3277944,2479321,132,38,106,152,83,39,225,9,71,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Frankie",BRG Hope,441226825,4756198,2625522,2130676,123,-123,209,199,78,85,202,19,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"BigRed",BRG Hope,954383636,5228789,2877467,2351322,122,34,201,266,84,133,196,35,78,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"DarthZombies",BRG Hope,792782413,4576251,2643270,1932981,136,107,287,239,85,82,167,24,69,93,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Gorgatron",BRG Hope,369351434,5196980,2956401,2240579,131,-94,358,264,96,157,194,39,67,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Mc1631",BRG Hope,894524555,6001278,3398890,2602388,130,-333,208,368,89,356,211,57,93,113,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"TB0ne",BRG Hope,788196177,4822484,2704701,2117783,127,13,103,203,82,60,189,21,65,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Yoda4President",BRG Hope,963167295,3736857,2460429,1276428,192,-60,138,307,88,109,132,27,66,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Whitezilla",BRG Hope,123158749,5325960,3301311,2024649,163,-31,363,243,104,139,169,28,74,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"serChetnik",BRG Hope,279986735,4220354,2229639,1990715,112,111,201,230,81,106,138,23,53,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Beats4dayz",BRG Hope,738694156,4407441,2797178,1610263,173,-74,143,216,93,72,176,21,60,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hera",BRG Hope,429324266,4410886,2517451,1893435,132,582,278,298,72,183,161,36,59,76,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"Tim Wildstorm",BRG Hope,417336682,5736244,3286484,2449760,134,25,182,213,89,158,221,33,58,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Arwkin",BRG Hope,436575137,5092688,2844218,2248470,126,-111,119,144,78,33,196,16,51,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Tag1turn2",BRG Hope,586129226,5178266,2942548,2235718,131,46,275,271,84,173,184,38,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"tiktak",BRG Hope,315847363,5234378,2966996,2267382,130,6,168,158,88,85,217,23,43,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"ID2618",BRG Hope,755372417,2963453,1568444,1395009,112,-105,102,72,28,13,115,5,14,64,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Waldo",BRG Hope,288837662,4107915,2433867,1674048,145,-143,152,218,72,103,180,22,47,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Tau Beta",BRG Hope,454169494,5559738,3212958,2346780,136,-63,174,165,94,65,198,21,58,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Greatfuljed I",BRG Hope,717658145,5701856,3237923,2463933,131,-126,290,331,99,186,202,45,107,138,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"KnightRayden",BRG Hope,687952766,4823906,2875770,1948136,147,163,166,170,86,86,168,21,44,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Chakko",BRG Hope,191441344,4523941,2280971,2242970,101,-81,92,119,65,36,159,15,32,65,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"JAXDEN",BRG Hope,791163596,4753282,2862442,1890840,151,79,209,306,88,193,165,39,68,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Kahn",BRG Hope,275551246,4278081,2548610,1729471,147,-175,294,324,88,180,147,34,69,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Apac",BRG Hope,414568945,4783543,2845967,1937576,146,-8,207,274,97,116,179,29,79,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"PrincessKitana",BRG Hope,551729285,4890694,2902981,1987713,146,126,41,235,75,107,186,25,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Tendo Varis",BRG Hope,197664829,5858484,3282346,2576138,127,-41,207,261,98,156,225,38,84,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Honad Fujiwara",BRG_0BrotherWhereR2,157712874,4478783,2679942,1798841,148,-16,246,292,100,114,168,28,80,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Panther",BRG_0BrotherWhereR2,145146176,5523663,3241719,2281944,142,38,154,242,105,126,189,32,77,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Goodweather",BRG_0BrotherWhereR2,812526516,5492825,3119133,2373692,131,0,96,121,101,48,214,14,43,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Rylo Kaldrenni",BRG_0BrotherWhereR2,835754182,2369864,1318119,1051745,125,562,60,90,26,17,89,4,14,30,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Nepoleon51",BRG_0BrotherWhereR2,364164459,3877562,2190753,1686809,129,-171,100,204,67,77,159,21,43,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Da Mechanic",BRG_0BrotherWhereR2,264664569,5189461,3150801,2038660,154,37,161,248,95,156,185,32,66,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"BlasterBot",BRG_0BrotherWhereR2,626963336,2992996,1910483,1082513,176,73,52,191,50,46,104,10,38,52,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"NotUJ",BRG_0BrotherWhereR2,751775463,4894467,2814308,2080159,135,77,191,203,85,89,187,21,61,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Kickin Wing",BRG_0BrotherWhereR2,882263926,4667809,2877554,1790255,160,-83,83,152,84,66,160,15,43,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Peldor Varga",BRG_0BrotherWhereR2,448964817,6098348,3453743,2644605,130,204,292,300,119,261,223,54,77,112,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Frenzic",BRG_0BrotherWhereR2,413665414,4075910,2450818,1625092,150,62,130,241,59,112,170,24,52,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Ruben",BRG_0BrotherWhereR2,549298138,3638929,2153333,1485596,144,51,148,241,69,94,142,22,47,69,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Thom",BRG_0BrotherWhereR2,967739481,4966986,2955298,2011688,146,-48,267,263,97,140,178,31,72,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Aranath Celebrindor",BRG_0BrotherWhereR2,826372368,4605663,2609519,1996144,130,-42,57,135,84,42,205,12,42,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Deadhead Ace",BRG_0BrotherWhereR2,273263587,5020099,3073893,1946206,157,59,162,218,100,128,179,25,59,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"D1ready36",BRG_0BrotherWhereR2,523413349,4987382,2860881,2126501,134,133,73,168,87,60,190,12,60,103,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Konyr Darkcloud",BRG_0BrotherWhereR2,466581439,3882870,2336907,1545963,151,205,111,207,80,73,157,17,49,68,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
"Terry",BRG_0BrotherWhereR2,976953285,5378707,3215512,2163195,148,57,65,217,86,166,197,27,57,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Dismal Fate",BRG_0BrotherWhereR2,398691976,5163885,2990798,2173087,137,-31,53,134,84,51,203,16,43,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"DrAlwaysSaidRevan",BRG_0BrotherWhereR2,489889984,5024364,2997837,2026527,147,27,183,132,86,13,189,5,59,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Bravicus",BRG_0BrotherWhereR2,491997611,4873504,2746210,2127294,129,-84,251,267,95,132,182,32,72,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Bazed n Confused",BRG_0BrotherWhereR2,438967419,4062753,2388441,1674312,142,-93,138,165,67,52,158,11,46,75,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Jola Cafa",BRG_0BrotherWhereR2,494962926,4773457,2828221,1945236,145,95,120,274,82,139,178,33,70,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"SPERMWALKER",BRG_0BrotherWhereR2,438256676,3569333,2049480,1519853,134,-77,58,73,43,27,157,5,16,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Elpapi",BRG_0BrotherWhereR2,541657559,2737624,1651495,1086129,152,-70,48,84,28,21,117,6,13,31,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Nico Hodge",BRG_0BrotherWhereR2,583711264,3679578,2253742,1425836,158,92,57,308,79,72,139,17,82,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Danny9Phantom3",BRG_0BrotherWhereR2,289368781,2157668,1309395,848273,154,-37,61,70,16,6,43,1,13,16,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ShadowKnight",BRG_0BrotherWhereR2,933594286,4956758,2839536,2117222,134,-8,66,142,78,63,179,16,42,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Rook",BRG_0BrotherWhereR2,952934917,5972592,3453137,2519455,137,53,341,276,108,167,221,41,91,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"HudsonHawk",BRG_0BrotherWhereR2,992313227,5235862,3025730,2210132,136,-24,62,121,81,39,205,14,42,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Doojo Dafor",BRG_0BrotherWhereR2,348422318,3515534,2102986,1412548,148,-76,61,137,63,37,156,13,28,63,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Chupacabra",BRG_0BrotherWhereR2,755226964,3410053,1879040,1531013,122,193,191,171,36,73,131,13,31,45,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Agary Tesla",BRG_0BrotherWhereR2,718364347,4659375,2625176,2034199,129,-125,19,101,67,42,181,12,27,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"divinehand",BRG_0BrotherWhereR2,216172673,6255881,3632861,2623020,138,-149,200,337,110,292,208,57,96,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"rck",BRG_0BrotherWhereR2,215257454,4091525,2256066,1835459,122,-167,159,234,56,104,143,24,51,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Snakebit",BRG_0BrotherWhereR2,357395739,2377870,1450464,927406,156,15,48,138,37,25,79,7,21,42,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"biggyj j",BRG_0BrotherWhereR2,813493598,5534377,3144735,2389642,131,-3,89,148,83,66,206,21,48,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"3",BRG_0BrotherWhereR2,715567298,5169658,3051264,2118394,144,-80,209,248,107,132,201,30,72,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"GzDubya",BRG_0BrotherWhereR2,173239688,5437979,3149475,2288504,137,75,231,211,105,89,193,25,72,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Jwbowman0724",BRG_0BrotherWhereR2,666494126,1970943,1278362,692581,184,-295,70,143,18,16,80,6,19,36,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Leo",BRG_0BrotherWhereR2,546747672,5267074,3229226,2037848,158,64,71,275,95,176,181,38,72,106,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"BigPoppa0035",BRG_0BrotherWhereR2,777554499,5593705,3203406,2390299,134,25,243,200,110,121,211,29,59,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Prattano",BRG_0BrotherWhereR2,156895926,4556202,2698856,1857346,145,33,181,223,80,120,179,28,50,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
