Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"DarthRevan2",BRG Tattooine Tumbleweed,857194959,1837400,1174919,662481,177,-137,76,92,11,15,90,3,11,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ang Skywalker4",BRG Tattooine Tumbleweed,963562998,3679015,2091698,1587317,131,72,62,194,44,92,114,20,33,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"MasterJediBerlin",BRG Tattooine Tumbleweed,794111925,1858571,1126182,732389,153,-31,44,54,11,1,64,1,9,16,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lilith",BRG Tattooine Tumbleweed,261459842,2318269,1397697,920572,151,42,157,138,17,35,63,7,18,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bane533",BRG Tattooine Tumbleweed,861877851,5492321,3153588,2338733,134,-172,244,273,99,161,217,36,82,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Mol Eliza",BRG Tattooine Tumbleweed,464129617,2403613,1303041,1100572,118,0,92,109,22,22,90,6,16,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Amir G",BRG Tattooine Tumbleweed,266154828,1612994,932281,680713,136,-124,64,73,9,4,53,2,9,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"TK 79347",BRG Tattooine Tumbleweed,693323998,1160386,742332,418054,177,304,0,25,3,0,37,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BeefCake11",BRG Tattooine Tumbleweed,444395625,787927,510794,277133,184,182,137,0,3,0,32,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Retro Galactic Cat",BRG Tattooine Tumbleweed,938568422,3699080,2117636,1581444,133,-222,89,122,47,57,140,12,22,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"morbo",BRG Tattooine Tumbleweed,338253716,893030,573755,319275,179,247,0,22,1,0,6,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sieana Rayley",BRG Tattooine Tumbleweed,721996762,2869243,1756418,1112825,157,-10,159,124,44,14,135,2,31,48,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"BoabyFett2",BRG Tattooine Tumbleweed,291311856,2599951,1572858,1027093,153,-85,127,112,34,11,131,3,24,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"RobYBFHS JediMaster77",BRG Tattooine Tumbleweed,587751266,2418812,1350694,1068118,126,57,37,8,21,0,75,0,2,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthAzathoth",BRG Tattooine Tumbleweed,115961515,4165647,2354954,1810693,130,-102,72,84,49,20,175,8,23,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Bongs Sparklighter",BRG Tattooine Tumbleweed,995958468,2460518,1382888,1077630,128,-93,86,76,18,4,107,1,17,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Anarchos",BRG Tattooine Tumbleweed,625945737,2972611,1687680,1284931,131,-10,23,124,21,40,99,6,23,42,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Falen Lacer",BRG Tattooine Tumbleweed,182871914,3846923,2249535,1597388,140,111,88,67,54,9,147,4,20,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hegel",BRG Tattooine Tumbleweed,662348528,1471179,872176,599003,145,101,171,58,11,8,46,2,5,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"I dont like sand",BRG Tattooine Tumbleweed,821321556,1082611,618299,464312,133,-517,145,57,9,6,30,1,4,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paksenarrion",BRG Tattooine Tumbleweed,166374174,1327818,846180,481638,175,55,59,117,9,8,35,3,11,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"YodaMaul32",BRG Tattooine Tumbleweed,745646286,1381317,875074,506243,172,-87,11,26,7,3,24,1,2,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"lil commie285",BRG Tattooine Tumbleweed,168498541,841270,551045,290225,189,-409,108,23,5,0,18,0,2,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anaid Battlestar",BRG Tattooine Tumbleweed,232639512,1617376,1008404,608972,165,145,9,43,10,5,37,1,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crusher2020",BRG Tattooine Tumbleweed,698749383,1530181,1022571,507610,201,-167,146,67,16,7,66,2,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bendoverandpadme",BRG Tattooine Tumbleweed,165626818,1410793,749117,661676,113,75,120,86,12,6,50,2,9,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hibarigaoka2",BRG Tattooine Tumbleweed,267429284,2128461,1326271,802190,165,-270,346,166,40,42,56,9,18,44,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Shrimplet596",BRG Tattooine Tumbleweed,799471548,1830139,1138315,691824,164,-238,26,69,15,14,39,2,8,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"slurmsmckenzie",BRG Tattooine Tumbleweed,318862849,2370625,1321219,1049406,125,-155,83,120,15,28,86,6,17,32,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"OrchDork2011",BRG Tattooine Tumbleweed,638984837,2036382,1257373,779009,161,-167,79,74,24,11,69,4,9,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"The Stink Jedeye",BRG Tattooine Tumbleweed,827957484,1451665,855068,596597,143,418,0,13,7,0,57,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Game of Hans",BRG Tattooine Tumbleweed,683648442,1186682,623754,562928,110,-222,192,58,10,0,52,0,7,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinh",BRG Tattooine Tumbleweed,721355676,2447113,1409167,1037946,135,-287,35,53,20,0,73,0,13,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Merciless Wallet",BRG Tattooine Tumbleweed,916866254,1538895,995592,543303,183,39,30,64,8,5,37,2,7,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Michael313",BRG Tattooine Tumbleweed,914671268,1772875,975508,797367,122,111,266,85,16,6,73,2,12,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ty Platus II",BRG Tattooine Tumbleweed,973434326,805045,477585,327460,145,-732,41,62,5,5,24,1,3,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KillerB",BRG Tattooine Tumbleweed,218397595,5531747,3174604,2357143,134,-36,66,217,96,92,222,20,82,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"than0s",BRG Tattooine Tumbleweed,559944558,4909094,2823161,2085933,135,-73,113,184,93,54,199,14,66,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Wooteeki",BRG Tattooine Tumbleweed,664573542,3519567,2064619,1454948,141,21,145,173,67,20,158,9,48,75,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"JakeT80",BRG Tattooine Tumbleweed,293285277,2404788,1461928,942860,155,-52,54,88,18,12,94,3,16,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Berzerk Hobo",BRG Laxed Out Pros,252285491,5857049,3464983,2392066,144,-83,291,263,106,138,207,30,97,134,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Rezn Freelight",BRG Laxed Out Pros,932881271,2342497,1393614,948883,146,-248,21,21,41,0,90,0,5,67,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Excrothe",BRG Laxed Out Pros,966199257,5082512,3022514,2059998,146,-32,69,288,60,234,164,41,59,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sever Slates",BRG Laxed Out Pros,992998382,4564436,2509176,2055260,122,-198,95,148,86,60,193,16,40,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Zeppeli",BRG Laxed Out Pros,381828148,3683686,2385881,1297805,183,-14,88,90,54,32,138,8,19,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"JasonTheAsian",BRG Laxed Out Pros,316261256,4686034,2762308,1923726,143,-49,181,208,76,28,194,18,74,99,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"Meetra Surik",BRG Laxed Out Pros,989184811,3693398,2118136,1575262,134,-15,61,146,52,30,160,13,35,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"TheWildKarrde",BRG Laxed Out Pros,522914351,4222775,2464663,1758112,140,76,178,161,71,77,152,17,36,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Micahtron",BRG Laxed Out Pros,538511948,4862923,2735234,2127689,128,-25,113,178,69,124,160,22,40,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"xXZERO69Xx",BRG Laxed Out Pros,379826487,3368594,1999268,1369326,146,-108,80,221,27,63,150,14,48,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Logus",BRG Laxed Out Pros,519983497,4023553,2138056,1885497,113,9,201,247,56,118,140,28,48,80,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Gavin bull",BRG Laxed Out Pros,388924554,4521066,2558395,1962671,130,-146,222,231,74,89,179,23,64,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"Gender Dysphoria",BRG Laxed Out Pros,666842776,3803775,2237440,1566335,142,232,129,164,61,68,140,15,34,77,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Rezn",BRG Laxed Out Pros,283285294,4259455,2362645,1896810,124,-59,363,298,75,121,146,37,66,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"DrDarkRoast",BRG Laxed Out Pros,181267235,3796761,2215171,1581590,140,36,397,230,76,57,155,17,59,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Til",BRG Laxed Out Pros,128919817,4348525,2442465,1906060,128,-153,311,255,73,111,163,28,61,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Majarashi",BRG Laxed Out Pros,684794773,3959438,2212464,1746974,126,230,90,107,50,32,144,11,25,48,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Zoltar",BRG Laxed Out Pros,739779589,3749412,2109772,1639640,128,-21,99,201,66,48,133,15,51,80,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Salacious Thumb",BRG Laxed Out Pros,444544452,3696854,2047559,1649295,124,-72,43,152,37,81,127,16,24,52,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Hadriel Jetberg",BRG Laxed Out Pros,911415757,3424286,1934840,1489446,129,18,62,188,48,68,146,19,32,55,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Siddar",BRG Laxed Out Pros,681731658,3762270,2004988,1757282,114,125,229,161,50,43,171,10,42,63,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Will Obi1",BRG Laxed Out Pros,215141515,4182786,2511818,1670968,150,-46,47,148,87,51,146,15,37,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hondo Dos",BRG Laxed Out Pros,519471129,4600105,2654801,1945304,136,37,278,240,76,113,177,27,61,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Sleazy E",BRG Laxed Out Pros,695822276,4483095,2699930,1783165,151,15,37,219,80,37,176,23,68,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"keegan",BRG Laxed Out Pros,257973631,3354462,2022236,1332226,151,19,98,168,54,38,159,13,36,67,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"Scrotie McBoogerballs",BRG Laxed Out Pros,832986271,2938936,1742213,1196723,145,70,74,86,39,22,117,4,17,36,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Fly Walker",BRG Laxed Out Pros,267456554,4636890,2659715,1977175,134,-88,146,201,63,102,165,24,49,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"name",BRG Laxed Out Pros,779262258,3159614,1889946,1269668,148,131,58,206,64,27,130,13,47,59,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Oosully",BRG Laxed Out Pros,751153751,4625535,2529353,2096182,120,28,102,220,69,90,165,24,60,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Eathix",BRG Laxed Out Pros,573639354,3747006,1948665,1798341,108,-345,87,171,71,37,134,13,44,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Sorbi Misc",BRG Laxed Out Pros,881782941,4997833,2950077,2047756,144,360,88,308,80,187,192,44,73,103,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"Sckfkr",BRG Laxed Out Pros,593992982,6092275,3445244,2647031,130,-22,136,266,120,183,213,35,91,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Plagarian",BRG Laxed Out Pros,974618589,4847070,2910674,1936396,150,21,158,102,88,29,190,11,33,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"LeeJo LeeTre",BRG Laxed Out Pros,713375299,4554344,2701222,1853122,145,-123,111,189,59,106,156,20,45,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Willek",BRG Laxed Out Pros,237271654,4506731,2501981,2004750,124,-66,567,282,87,131,171,31,70,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Dr Valance",BRG Laxed Out Pros,593191363,4222168,2492411,1729757,144,-19,208,206,62,85,187,24,46,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"jeremy55",BRG Laxed Out Pros,624169844,3705879,2171428,1534451,141,-85,207,240,64,76,132,20,54,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Pippen",BRG Laxed Out Pros,339712919,4119075,2336644,1782431,131,-73,158,185,68,87,154,17,42,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Yoonho",BRG Laxed Out Pros,729459751,2597178,1519312,1077866,140,-219,362,328,66,107,98,21,43,54,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"ClîtCommander12345",BRG Laxed Out Pros,124661194,3800130,2306994,1493136,154,238,82,183,78,53,152,16,43,65,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"HansYolo",BRG Laxed Out Pros,143613683,3638655,2028332,1610323,125,-7,369,329,74,140,131,30,62,68,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Punchface",BRG Laxed Out Pros,958744872,3989750,2339908,1649842,141,-50,111,168,80,57,166,14,42,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jason",BRG Laxed Out Pros,576549933,5451437,3086460,2364977,130,-34,77,168,95,68,204,19,59,94,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"ArcSaber",BRG Laxed Out Pros,317268588,4124817,2302835,1821982,126,-95,303,210,70,94,166,20,48,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"Bsville",BRG Laxed Out Pros,424867781,4965952,2850657,2115295,134,23,119,158,75,43,180,11,59,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Blargwahar",BRG Laxed Out Pros,457797499,3043238,1789598,1253640,142,134,318,233,51,60,127,16,43,62,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Ronzool",BRG Laxed Out Pros,498413548,4411592,2538216,1873376,135,77,47,105,58,32,156,11,29,64,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Tim",BRG Laxed Out Pros,682839262,2827202,1550531,1276671,121,-341,187,243,35,89,106,17,34,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"PhilBa",BRG Laxed Out Pros,641499729,2317527,1269737,1047790,121,-532,401,218,39,48,92,9,32,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Matti Ooch",BRG Honor Above All Else,159888466,2797067,1577490,1219577,129,105,38,104,48,16,150,11,15,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Kid Dynamite",BRG Honor Above All Else,283133872,5008661,2735608,2273053,120,-157,201,154,84,47,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Sunnyjoe",BRG Honor Above All Else,414887643,2876085,1620398,1255687,129,-40,43,112,37,12,124,4,26,32,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"StrokemySaber",BRG Honor Above All Else,383839872,5606579,3302527,2304052,143,69,102,296,102,181,188,36,94,125,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Harbe Fulcrum",BRG Honor Above All Else,542331974,2891026,1638080,1252946,130,264,48,102,38,23,105,6,19,51,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"kingphlippienips",BRG Honor Above All Else,114744453,1561030,928044,632986,146,410,21,35,11,3,46,1,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mike",BRG Honor Above All Else,676218863,4884740,3005247,1879493,159,111,309,292,101,165,189,39,71,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Shiro",BRG Honor Above All Else,627163421,1254058,713264,540794,131,129,168,7,10,0,49,0,1,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Resmi Hardin",BRG Honor Above All Else,678784224,4705687,2662082,2043605,130,76,217,184,77,59,172,17,58,99,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"DarthBruce",BRG Honor Above All Else,426419243,5101744,2904261,2197483,132,40,37,96,87,17,205,7,39,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1
"Dogdaze",BRG Honor Above All Else,678947114,4198737,2357480,1841257,128,69,106,186,73,31,168,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Kal Valin",BRG Honor Above All Else,753432372,5606291,3231215,2375076,136,-48,358,367,98,256,193,52,103,135,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"peaches",BRG Honor Above All Else,775672595,5450334,2983303,2467031,120,30,184,217,106,107,193,29,68,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1
"Keggkiller",BRG Honor Above All Else,972129517,3748020,2194885,1553135,141,72,109,78,62,28,148,7,17,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Bort Moddler",BRG Honor Above All Else,875657132,4478798,2610923,1867875,139,194,84,176,89,76,163,18,46,83,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"AfroDude",BRG Honor Above All Else,639145365,3873270,2270567,1602703,141,37,35,118,53,49,144,14,22,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"halfway",BRG Honor Above All Else,486729994,2273230,1130669,1142561,98,-41,97,89,19,17,66,5,12,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Ashla Bogan",BRG Honor Above All Else,378192553,5185268,2916608,2268660,128,36,72,217,77,159,175,23,58,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Tizzlee",BRG Honor Above All Else,152261796,1848186,1005753,842433,119,-66,169,137,16,17,82,5,17,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Kruineph Pennington",BRG Honor Above All Else,226146735,5984488,3467877,2516611,137,-61,170,311,107,263,228,51,83,134,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Far Woodalin",BRG Honor Above All Else,146892488,2571888,1606459,965429,166,-83,49,72,25,18,98,3,12,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MrMajestyk2",BRG Honor Above All Else,224757413,1910752,1046040,864712,120,-20,114,154,23,23,79,7,18,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Dr Porkins",BRG Honor Above All Else,222493767,5526988,3283167,2243821,146,-60,155,224,105,71,202,14,96,117,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"The Armorer",BRG Honor Above All Else,216667356,2966414,1740906,1225508,142,279,160,110,25,34,123,7,19,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"The Greige Side",BRG Honor Above All Else,882914624,922814,507463,415351,122,128,19,0,6,0,28,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nihilis",BRG Honor Above All Else,269349581,2443700,1370463,1073237,127,-165,36,36,28,0,97,0,9,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cade Doneeta",BRG Honor Above All Else,619547922,4903678,2801867,2101811,133,-38,367,227,84,87,180,24,70,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Kayjeth Tasith",BRG Honor Above All Else,535234796,2742080,1705114,1036966,164,-296,123,168,33,46,99,9,28,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sergentation",BRG Honor Above All Else,474988372,2811445,1441727,1369718,105,87,277,160,34,30,105,8,31,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Em3ry08",BRG Honor Above All Else,774515174,3998461,2443143,1555318,157,0,61,92,61,39,135,8,21,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"JR",BRG Honor Above All Else,616554861,4151573,2480183,1671390,148,39,124,62,60,25,151,4,17,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Moochi",BRG Honor Above All Else,713867699,4776011,2831509,1944502,145,70,250,227,90,114,189,24,62,107,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1
"legnataf",BRG Honor Above All Else,399775727,4004273,2367012,1637261,144,-76,329,259,87,90,154,22,64,97,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"MrMajestyk",BRG Honor Above All Else,382313729,4881982,2853885,2028097,140,-55,129,230,89,93,200,22,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"KillerKemphfer",BRG Honor Above All Else,249539328,5458852,3201373,2257479,141,-55,193,101,84,42,203,6,41,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Battlehammer",BRG Honor Above All Else,184621815,3990911,2365628,1625283,145,28,101,90,66,26,154,9,22,71,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Erock",BRG Honor Above All Else,611573726,4307552,2415438,1892114,127,48,70,143,64,59,136,10,40,56,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Chalbran Leone",BRG Honor Above All Else,962221741,3958735,2401835,1556900,154,-42,33,76,46,16,175,7,20,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Joshua I K Wilson",BRG Honor Above All Else,172459436,4538440,2554421,1984019,128,112,246,97,73,46,171,9,26,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"lawrence485",BRG Honor Above All Else,779313411,5044296,2793237,2251059,124,-101,57,148,83,40,194,13,54,78,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Jtennill",BRG Honor Above All Else,922322774,5606419,3318779,2287640,145,-58,201,231,99,144,198,27,74,114,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"SteveTheBandit",BRG Honor Above All Else,558111281,5368794,3076477,2292317,134,16,256,164,105,61,206,16,60,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
