Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Mol Eliza",BRG Exile,628148255,3438120,2035431,1402689,145,53,98,229,72,60,129,3,17,50,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cóunt Starkíller",BRG Exile,277934547,3335542,2067136,1268406,162,-40,72,213,62,61,136,2,15,44,67,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"CptBlackBush",BRG Exile,888364832,4832038,2724688,2107350,129,-186,91,255,90,108,195,11,23,79,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"GeneralGrievous",BRG Exile,349616573,4598919,2752063,1846856,149,-164,58,226,89,80,199,6,23,65,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"DARTHBANĘ",BRG Exile,254254766,4392299,2481096,1911203,129,101,145,203,88,76,160,6,19,55,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"AndyJediDude",BRG Exile,256488565,4631993,2547356,2084637,122,-166,105,224,68,94,187,9,21,64,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"DarthDado",BRG Exile,773529376,2962739,1645188,1317551,124,-369,151,209,45,41,111,3,11,43,53,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Delmon Enz",BRG Exile,467248887,5021981,2852291,2169690,131,-144,129,211,69,95,182,6,24,63,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Carrot Hammer",BRG Exile,476638129,4495103,2687265,1807838,148,1,81,179,86,74,170,4,21,45,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Jaycop",BRG Exile,322352622,3774007,2294279,1479728,155,-57,104,148,63,36,165,5,11,38,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jastarter",BRG Exile,476181546,4657053,2829821,1827232,154,80,169,129,90,61,189,10,11,37,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Tyson",BRG Exile,358865491,4112392,2466318,1646074,149,56,425,234,71,108,170,14,27,48,76,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0
"Chizznutty",BRG Exile,827839145,3742348,2262405,1479943,152,-258,243,182,74,51,146,3,17,41,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Thux Kraç",BRG Exile,146561726,3391840,2038479,1353361,150,82,122,202,65,29,141,2,8,55,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Bytor Snowdog",BRG Exile,656997348,5295163,3073160,2222003,138,79,257,264,84,190,197,21,41,61,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"ChadVader",BRG Exile,787359864,4641335,2664743,1976592,134,-62,217,268,81,148,178,14,36,59,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Edge",BRG Exile,562656168,3986125,2266590,1719535,131,-170,326,273,73,156,141,27,29,49,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"JedArt",BRG Exile,883415744,4980610,2779141,2201469,126,23,79,147,78,73,189,11,15,44,92,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"TheMonikon",BRG Exile,423522555,4839904,2839989,1999915,142,-77,70,186,83,72,176,6,24,52,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"JasTarter Too",BRG Exile,234764733,4755083,2820697,1934386,145,106,202,126,101,71,190,13,13,33,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Sandgoat",BRG Exile,191343195,4762904,2640332,2122572,124,127,272,272,81,155,192,20,32,67,89,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Cruzman",BRG Exile,962295923,3656266,2238659,1417607,157,84,205,204,85,63,133,7,17,45,66,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Grimm",BRG Exile,969379634,4404050,2457969,1946081,126,59,321,241,87,96,175,9,26,61,82,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0
"Hashslingingslasher",BRG Exile,778222546,4320153,2558710,1761443,145,-94,113,171,76,51,165,4,15,49,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Haus Junge",BRG Exile,687721517,5781033,3418516,2362517,144,56,204,257,99,149,208,11,33,86,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Deadfish",BRG Exile,165997288,3871504,2240431,1631073,137,366,53,159,68,78,146,11,16,30,61,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Ozzy",BRG Exile,574547774,4899300,2896459,2002841,144,31,58,182,105,98,188,9,26,44,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Highlo Ren",BRG Exile,431616455,4536697,2544010,1992687,127,22,196,189,63,54,186,5,14,61,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"tallon karrde",BRG Exile,623616269,4053494,2390402,1663092,143,160,133,178,51,71,175,6,22,36,76,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"Gamer",BRG Exile,891489872,4721483,2712129,2009354,134,-33,114,276,92,117,166,14,24,83,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Gavon Mothma",BRG Exile,734238939,3267814,1890719,1377095,137,-139,74,172,52,12,150,0,6,48,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Crusader5454",BRG Exile,884293376,3820185,2247900,1572285,142,-270,151,242,58,123,150,10,27,41,63,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Lenders Quizan",BRG Exile,341737735,5437181,3111812,2325369,133,2,73,77,72,45,228,6,7,26,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"JBluntz",BRG Exile,369351845,4569421,2465377,2104044,117,-212,271,242,86,114,172,13,23,65,87,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"Hoyt Nitrum",BRG Exile,428494676,5241984,3134852,2107132,148,27,169,210,95,116,191,15,24,63,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Rahslinger",BRG Exile,941633915,3794055,2110963,1683092,125,-59,232,238,72,63,167,5,21,57,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Lothaar",BRG Exile,549171629,4457059,2715987,1741072,155,148,81,127,67,29,170,1,9,42,71,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Jan Dodonna GAT",BRG Exile,482748136,5210289,2967678,2242611,132,-107,165,208,65,137,210,13,29,52,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Home One",BRG Exile,886581815,5660134,3185714,2474420,128,175,279,296,93,259,212,38,47,69,92,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"Andhur P'hul",BRG Exile,625285383,4477114,2525910,1951204,129,154,320,255,78,117,189,12,26,65,97,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1
"Bane531",BRG Wayward Knights,326442512,2891356,1828350,1063006,171,-118,60,104,30,26,100,4,4,21,41,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"EpicComet",BRG Wayward Knights,388628952,842603,495995,346608,143,-528,141,11,6,0,23,0,0,1,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mountain",BRG Wayward Knights,623517979,5723862,3261587,2462275,132,143,306,272,109,186,212,20,39,80,113,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"DarthJarJar",BRG Wayward Knights,346293879,2788630,1693898,1094732,154,146,135,101,45,12,103,0,5,21,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bl4ckZeus",BRG Wayward Knights,789769727,3801711,2334681,1467030,159,-107,201,218,63,20,170,1,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"ETHAN",BRG Wayward Knights,725623492,632209,404990,227219,178,30,24,31,1,0,23,0,0,2,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Qin Phfal",BRG Wayward Knights,237375819,5660607,3376037,2284570,147,38,94,263,90,155,214,6,37,81,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Hima Glowbin",BRG Wayward Knights,529813421,4896497,2690002,2206495,121,-49,52,122,67,59,187,4,13,35,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Chrbro",BRG Wayward Knights,197766336,5277455,2887306,2390149,120,-47,135,266,98,149,193,17,33,78,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Jason",BRG Wayward Knights,467564358,5977918,3437104,2540814,135,-86,314,254,116,140,228,16,36,88,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Morningstar",BRG Wayward Knights,579518733,5524327,2973053,2551274,116,-57,380,336,96,255,194,31,51,84,113,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Texte239",BRG Wayward Knights,847319871,4129430,2353642,1775788,132,-77,131,178,73,34,173,2,13,54,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"BrainTrash",BRG Wayward Knights,868357966,2230916,1274332,956584,133,42,47,65,9,3,108,0,5,9,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"LuciferNightStalker351",BRG Wayward Knights,913465155,825127,441188,383939,114,-241,113,0,2,0,22,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Azza 2017",BRG Wayward Knights,525689438,3533043,2230272,1302771,171,80,62,247,34,133,129,18,21,40,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Falen Lacer",BRG Wayward Knights,117659823,4521344,2592221,1929123,134,73,127,143,80,39,164,2,10,47,92,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Scruffy Nerferder",BRG Wayward Knights,357461342,4521026,2785114,1735912,160,-205,344,201,87,106,169,12,24,46,95,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Starblazee",BRG Wayward Knights,827355616,3354742,1918181,1436561,133,-82,36,71,44,25,146,3,5,14,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"cteem",BRG Wayward Knights,138524937,1684957,1084245,600712,180,-270,101,94,32,10,64,1,4,10,19,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Diath",BRG Wayward Knights,858559118,5284798,3288629,1996169,164,-40,72,179,103,85,198,6,26,52,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Chirrut Imwe",BRG Wayward Knights,592673129,3789386,2314843,1474543,156,-51,60,200,64,59,146,2,16,48,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Orion",BRG Wayward Knights,951862265,5321943,3044929,2277014,133,-8,82,167,80,102,192,17,21,48,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"JRobertson12",BRG Wayward Knights,221913824,3238497,1810666,1427831,126,-611,204,245,56,98,107,9,22,38,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"TidusTT",BRG Wayward Knights,511665994,4641716,2749325,1892391,145,37,123,228,53,51,168,8,9,87,95,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Serpens",BRG Wayward Knights,645725141,3692400,2266661,1425739,158,6,66,133,54,42,166,2,16,25,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Bobba Fetters",BRG Wayward Knights,884559799,5835541,3291147,2544394,129,-118,115,311,82,240,199,29,48,86,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Rellik",BRG Wayward Knights,484158711,4291671,2557089,1734582,147,23,66,68,63,12,178,1,4,23,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthNihilus51",BRG Wayward Knights,421836832,2129433,1483013,646420,229,77,74,169,27,46,70,7,8,19,38,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Galey31",BRG Wayward Knights,192979153,2783152,1643642,1139510,144,-75,194,278,25,78,88,12,22,40,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"KoninginKonan",BRG Wayward Knights,968292886,5124231,3087262,2036969,151,-86,161,188,85,77,213,10,16,65,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"BearLee",BRG Wayward Knights,387139863,4981355,2983817,1997538,149,55,103,162,67,45,188,6,10,62,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"HanZy",BRG Wayward Knights,348451923,5927007,3426783,2500224,137,-11,166,312,116,167,204,19,43,109,125,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"FrankRizzo",BRG Wayward Knights,747536177,2007970,1285976,721994,178,-284,147,100,23,21,78,1,6,10,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mo Yin",BRG Wayward Knights,524533215,5451660,3147050,2304610,136,1,305,265,120,139,194,12,31,86,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Dexter",BRG Wayward Knights,259247871,4613981,2718645,1895336,143,-112,95,222,86,108,164,13,24,57,87,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"serraz",BRG Wayward Knights,796215915,651198,443831,207367,214,-220,22,0,1,0,13,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arcann",BRG Wayward Knights,848853664,4826097,2750885,2075212,132,-9,345,265,89,140,182,11,36,64,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"GrandAdmiral",BRG Wayward Knights,449894731,1532332,929439,602893,154,-270,107,116,14,29,50,3,6,6,12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ceros Arseneck",BRG Wayward Knights,588623761,5959653,3426189,2533464,135,-3,265,177,97,108,221,16,19,65,126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Mo Jito",BRG Wayward Knights,498187325,5217486,3089870,2127616,145,-27,58,291,98,160,201,10,43,77,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Layzie",BRG Wayward Knights,953346373,4024015,2353234,1670781,140,-86,59,171,60,35,190,1,10,52,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Bubbletrouzers",BRG Wayward Knights,759646181,4980938,2845685,2135253,133,-105,122,316,75,212,178,22,48,67,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"WildfireX",BRG Wayward Knights,552286427,5374850,3051366,2323484,131,-81,95,158,104,50,202,0,20,55,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0
"Sometime ago I",BRG Wayward Knights,735232346,4226144,2481038,1745106,142,-35,197,113,78,55,167,7,11,26,89,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"iotin",BRG Wayward Knights,135236225,5541973,3229558,2312415,139,0,229,273,113,127,201,10,32,94,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Robi19898",BRG Wayward Knights,614428897,5147699,3063651,2084048,147,174,228,315,96,187,211,27,44,81,111,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"R2D2",BRG Wayward Knights,889324759,5772454,3351412,2421042,138,-18,83,180,105,97,228,5,25,60,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Vaha68",BRG Wayward Knights,517167991,4381036,2586932,1794104,144,29,65,69,61,13,180,1,4,24,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Clayts",BRG Wayward Knights,393881573,5429088,3152074,2277014,138,2,260,192,102,77,219,4,25,64,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"GDX",BRG Wayward Knights,265722435,704970,394619,310351,127,-394,76,0,3,0,26,0,0,0,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sipress",BRG Order of the EbonHand,617876691,5910988,3336909,2574079,129,-170,269,272,110,216,214,28,44,74,115,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1
"WiseBeyond",BRG Order of the EbonHand,141746547,5107068,3171179,1935889,163,203,78,241,101,132,197,10,33,64,100,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Steveo",BRG Order of the EbonHand,649329236,4664356,2882213,1782143,161,-53,111,308,99,174,172,27,35,74,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"BeastMode89",BRG Order of the EbonHand,658173671,6194937,3788161,2406776,157,43,208,373,122,311,207,41,64,105,151,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1
"Skywalker1J17",BRG Order of the EbonHand,485519559,6470867,3768564,2702303,139,59,350,308,128,234,237,39,49,104,150,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"thewookiewon",BRG Order of the EbonHand,369548148,4442275,2566230,1876045,136,71,175,257,70,123,177,6,33,57,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Tr1stram",BRG Order of the EbonHand,548455812,5499438,3152683,2346755,134,-77,225,309,110,196,193,23,42,89,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Void Walker",BRG Order of the EbonHand,358542223,3544201,2100245,1443956,145,-68,261,88,45,12,131,1,3,26,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Zytro",BRG Order of the EbonHand,783828985,6207303,3634560,2572743,141,-94,321,273,110,209,210,30,42,86,145,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"The Asset",BRG Order of the EbonHand,581861662,5985188,3535504,2449684,144,47,166,316,109,202,217,19,49,100,137,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Darthjohn",BRG Order of the EbonHand,365927268,6040436,3429815,2610621,131,-7,81,272,92,152,226,13,34,100,123,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Lilbigdog",BRG Order of the EbonHand,854855523,4917491,2826022,2091469,135,-2,42,81,52,31,194,6,6,28,77,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"BloodyKyberCrystal",BRG Order of the EbonHand,241114268,5437573,2893130,2544443,113,-92,114,234,88,142,201,11,30,69,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"ryzingTitan",BRG Order of the EbonHand,844171967,5912559,3398914,2513645,135,-49,111,250,110,120,217,14,26,98,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Chracool",BRG Order of the EbonHand,823973934,4934509,2898532,2035977,142,-18,296,258,101,79,183,4,30,82,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Fishfly",BRG Order of the EbonHand,182746569,5530571,3177628,2352943,135,-97,226,216,109,140,214,17,30,62,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Mr PoPo",BRG Order of the EbonHand,944824837,251481,141779,109702,129,176,70,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"yosifkit",BRG Order of the EbonHand,599257459,5663613,3086752,2576861,119,-58,210,227,97,158,198,20,32,65,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"Mr Z",BRG Order of the EbonHand,442195474,4583791,2505827,2077964,120,-119,291,200,82,79,163,4,23,53,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"patriccccccccccck",BRG Order of the EbonHand,111698464,1352522,987453,365069,270,306,70,121,15,12,34,1,3,11,25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Frnkwht",BRG Order of the EbonHand,825628193,4064595,2396459,1668136,143,92,20,49,50,0,188,0,0,20,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Ralnakor",BRG Order of the EbonHand,528132337,5468932,3143399,2325533,135,5,104,203,84,97,208,7,21,71,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Bendok Starrkillerr",BRG Order of the EbonHand,293285716,5273193,3120730,2152463,144,166,227,280,91,185,193,22,38,73,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Humpr Glump",BRG Order of the EbonHand,369555639,6649418,3918998,2730420,143,-5,181,401,120,316,227,38,65,139,165,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Shorinjin",BRG Order of the EbonHand,587196387,5673592,3215783,2457809,130,-168,261,214,92,88,231,4,29,75,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Zynix",BRG Order of the EbonHand,675754989,7225166,4220832,3004334,140,25,284,432,133,461,247,64,89,131,164,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"CCSM Ricks",BRG Order of the EbonHand,366384152,4993228,2812731,2180497,128,-111,280,217,78,102,188,9,27,61,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Gundo",BRG Order of the EbonHand,878412649,5111083,3033781,2077302,146,-125,250,243,110,91,193,10,24,82,118,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"KID A",BRG Order of the EbonHand,228223221,5363039,3101668,2261371,137,161,174,300,98,187,196,21,41,83,125,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1
"Maens",BRG Order of the EbonHand,158767186,5655309,3377912,2277397,148,38,278,199,113,63,213,4,18,82,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Pluti",BRG Dead Man Ewoking,239542659,5229243,3031957,2197286,137,168,89,273,95,111,210,3,36,85,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"QuiGonKenobi",BRG Dead Man Ewoking,556857838,5601488,3115398,2486090,125,-62,157,229,109,152,220,17,33,65,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Socavado",BRG Dead Man Ewoking,696498771,6853873,4009045,2844828,140,25,329,426,126,361,239,45,80,140,178,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Tankshooter88",BRG Dead Man Ewoking,938798247,5028340,3027459,2000881,151,90,241,232,92,135,197,15,30,60,109,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"ChrisDaBomb",BRG Dead Man Ewoking,244431965,5545187,3152054,2393133,131,-67,133,209,95,100,208,9,20,76,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"RolfiVader",BRG Dead Man Ewoking,685193749,4556447,2871692,1684755,170,-583,435,498,98,366,151,54,67,87,99,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"Wen Qualto",BRG Dead Man Ewoking,853979239,5852327,3310120,2542207,130,131,211,282,100,203,218,24,45,80,122,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Xorconn",BRG Dead Man Ewoking,114696441,6838015,3973290,2864725,138,87,274,358,130,330,231,46,62,117,162,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Dempsey Wan Kanobe",BRG Dead Man Ewoking,841197913,7961409,4761604,3199805,148,21,365,581,140,771,246,106,135,174,190,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"Malix Draygo",BRG Dead Man Ewoking,487266644,6170473,3499914,2670559,131,-59,68,227,106,156,233,12,33,76,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"IøT Socks07",BRG Dead Man Ewoking,428719948,5604169,3142792,2461377,127,-134,327,223,107,90,217,8,23,84,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Forcechokeme",BRG Dead Man Ewoking,383161955,5257742,3089231,2168511,142,-250,233,269,101,169,177,20,35,73,110,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Sharon",BRG Dead Man Ewoking,555965997,5864112,3412016,2452096,139,215,354,307,109,228,236,30,49,86,123,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
