Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer
"Mol Eliza gred",BRG Baltic Fleet,457254429,4016831,2300817,1716014,134,73,163,6,52,67,1,1,1,1,1,1,0,0,0,1,0,0,1
"Thad Bakhon",BRG Baltic Fleet,437197477,3157243,1775737,1381506,128,46,124,4,20,46,0,0,0,0,0,1,0,0,0,0,0,0,0
"Janis",BRG Baltic Fleet,422841891,4244119,2519490,1724629,146,81,160,20,50,80,1,1,1,1,1,1,1,0,0,1,0,0,0
"Xezthra",BRG Baltic Fleet,419521619,4118319,2476113,1642206,150,40,191,2,16,67,1,1,0,1,1,1,0,0,0,1,0,0,0
"Latvietis",BRG Baltic Fleet,416461983,3429692,2195932,1233760,177,58,152,12,60,79,1,1,1,1,1,1,0,0,0,0,0,0,0
"SPOCKZULU  R666",BRG Baltic Fleet,383684555,4856833,2901852,1954981,148,73,194,5,45,105,1,0,0,1,1,1,0,0,0,1,0,0,1
"Necro E",BRG Baltic Fleet,361859867,4445318,2798981,1646337,170,62,188,5,38,100,1,1,1,1,1,1,0,0,0,1,0,0,0
"effewe",BRG Baltic Fleet,359844469,4254207,2639091,1615116,163,73,164,9,48,86,1,1,0,1,1,1,0,0,0,1,0,0,0
"Travis Scott",BRG Baltic Fleet,347846417,3728446,2100904,1627542,129,47,154,11,34,67,1,1,0,1,0,1,0,0,0,0,0,0,0
"N'RG Theef",BRG Baltic Fleet,316225128,3573512,2083707,1489805,139,49,160,6,51,60,0,0,0,1,1,1,0,0,0,1,0,0,0
"ArchdukeHerrFranzUmlaut",BRG Baltic Fleet,283752154,3866939,2498549,1368390,182,68,160,8,43,74,1,1,0,1,1,1,0,0,0,0,0,0,0
"Puggle the Lesser",BRG Baltic Fleet,261661913,4356872,2483778,1873094,132,76,195,12,73,84,1,1,1,1,1,1,0,0,0,1,0,0,1
"Seasu Gohay",BRG Baltic Fleet,241156488,4672896,2864326,1808570,158,78,169,7,57,95,1,0,0,1,1,1,0,0,0,0,0,0,1
"Duums",BRG Baltic Fleet,228765519,3543345,2255883,1287462,175,69,142,9,53,86,1,1,0,1,1,0,0,0,0,0,0,0,0
"MrsBugsy",BRG Baltic Fleet,221496452,2390522,1303337,1087185,119,29,88,1,7,39,0,0,0,1,0,1,0,0,0,0,0,0,0
"Lukus Darklight",BRG Baltic Fleet,212797892,4171367,2452382,1718985,142,53,182,7,51,71,1,1,0,1,1,1,0,0,0,1,0,0,1
"Grusan",BRG Baltic Fleet,184446385,3642039,2104661,1537378,136,45,152,8,21,50,1,1,0,1,1,1,0,0,0,0,0,0,0
"Trickyaidan",BRG Baltic Fleet,162917412,3357358,2023158,1334200,151,57,131,10,35,76,1,1,1,1,1,1,0,0,0,0,0,0,0
"Stress",BRG Baltic Fleet,159875877,4167407,2491637,1675770,148,62,169,12,46,74,1,1,1,1,1,1,0,0,0,1,0,0,1
"Flardigan",BRG Censored,984351931,4193572,2525811,1667761,151,77,164,17,52,91,1,1,1,1,1,1,1,0,0,1,0,0,1
"Iany",BRG Censored,973985677,3609594,2028794,1580800,128,60,146,13,44,81,1,1,1,1,1,1,1,0,0,1,0,1,1
"altern8",BRG Censored,918867712,4041674,2488473,1553201,160,59,166,13,36,61,1,1,0,1,1,1,0,0,0,0,0,0,0
"Fisheye",BRG Censored,913769856,4486882,2669410,1817472,146,82,182,17,69,93,1,1,1,1,1,1,1,0,0,1,0,0,0
"Artig",BRG Censored,884157579,3724886,2167401,1557485,139,51,147,10,42,83,1,1,1,1,1,1,0,0,0,1,0,0,0
"B0BA",BRG Censored,874612438,3713803,2170888,1542915,140,47,168,9,43,74,1,1,0,1,1,1,0,0,0,1,0,0,0
"Gole1986",BRG Censored,869378115,2641673,1580492,1061181,148,46,125,8,51,62,1,1,0,1,0,0,0,0,0,0,0,0,0
"atrooga",BRG Censored,852418211,3550030,2108937,1441093,146,53,150,11,36,69,1,1,1,1,1,1,1,0,0,0,1,0,1
"Drew Rosario",BRG Censored,783146692,4653741,2747616,1906125,144,81,201,18,79,93,1,1,1,1,1,1,1,0,0,1,0,0,1
"Beeblebrox",BRG Censored,762722773,4355597,2487139,1868458,133,58,174,15,53,84,1,1,0,1,1,1,1,0,0,0,1,0,1
"Beastializer",BRG Censored,758527125,3063548,1893178,1170370,161,44,140,13,30,57,1,0,0,1,1,1,1,0,0,1,0,0,0
"Jay Wong",BRG Censored,753578821,4140255,2415279,1724976,140,71,160,22,60,83,1,1,1,1,1,1,1,0,0,1,1,0,1
"Pan Wombat",BRG Censored,723399469,4017879,2356239,1661640,141,63,158,7,43,76,1,1,1,1,1,1,0,0,0,1,0,0,0
"Amaru Nihilum",BRG Censored,697985546,4450425,2656625,1793800,148,78,182,6,39,105,1,1,0,1,1,1,0,0,0,1,0,0,1
"Sasuke Uchiha",BRG Censored,681736158,3321700,1979508,1342192,147,46,127,14,34,70,1,1,0,1,1,1,0,0,0,1,0,0,0
"Bella Luca",BRG Censored,672525374,3916827,2320169,1596658,145,65,169,8,37,67,1,1,1,1,1,1,0,0,0,0,0,0,0
"Aladout",BRG Censored,672269685,4500385,2626930,1873455,140,75,186,15,58,102,1,1,1,1,1,1,1,0,0,1,1,0,1
"Deell Jade",BRG Censored,666531553,4119388,2516795,1602593,157,70,157,8,58,92,1,1,0,1,1,1,0,0,0,1,0,0,0
"McGregor",BRG Censored,655941347,3825231,2365406,1459825,162,53,199,17,50,81,1,1,1,1,1,1,1,0,0,1,0,0,1
"Calaveylon Kwai",BRG Censored,579449823,4042405,2326940,1715465,135,69,154,7,59,88,1,0,0,1,1,1,0,0,0,1,0,0,1
"Dondon1975",BRG Censored,554826822,5196294,3154849,2041445,154,83,211,20,72,99,1,1,1,1,1,1,0,0,0,0,0,1,1
"ddcom1970",BRG Censored,537847222,3962588,2453247,1509341,162,62,157,12,69,100,1,0,0,1,1,1,0,0,0,1,0,0,0
"Splagwalker",BRG Censored,527949473,5130626,2908210,2222416,130,84,203,19,86,114,1,1,1,1,1,1,0,0,0,1,1,1,1
"Obi Matt",BRG Censored,526125838,4690014,2805356,1884658,148,79,187,17,57,98,1,1,1,1,1,1,1,0,0,1,0,0,1
"Logus",BRG Censored,519983497,2762337,1471732,1290605,114,26,110,11,24,59,0,0,0,1,1,1,0,0,0,1,0,0,0
"fblade",BRG Censored,498582457,3591666,2016889,1574777,128,52,112,16,34,43,0,0,0,1,1,1,0,0,0,1,0,0,0
"Enfys Pest",BRG Censored,475654423,4818437,2901506,1916931,151,78,189,25,79,108,1,1,1,1,1,1,1,0,0,0,1,0,1
"toyagata",BRG Censored,469532422,3846792,2085039,1761753,118,41,149,11,57,80,1,1,0,1,1,1,0,0,0,1,0,0,0
"DarthYagii",BRG Censored,439821826,3406372,1882777,1523595,123,46,141,10,51,73,1,1,0,1,1,1,0,0,0,1,0,0,0
"Myth",BRG Censored,438859262,4979182,2931678,2047504,143,70,216,13,51,107,1,1,1,1,1,1,1,0,0,1,1,0,1
"Yodi wan",BRG Censored,436744954,4666607,2747057,1919550,143,71,183,12,42,95,1,1,1,1,1,1,1,0,0,1,0,0,1
"IcO",BRG Censored,413863656,2814896,1496829,1318067,113,35,109,8,42,56,0,0,0,1,1,1,0,0,0,1,0,0,0
"Persi",BRG Censored,387543645,3199592,1905812,1293780,147,53,139,11,44,72,1,1,1,1,1,1,0,0,0,1,0,0,0
"Your mom isJabba",BRG Censored,384496563,4970119,3045327,1924792,158,86,202,10,52,103,1,1,1,1,1,1,0,0,0,1,0,0,0
"Hostile",BRG Censored,383144284,3303723,1893282,1410441,134,53,135,5,28,57,0,0,0,1,1,1,0,0,0,1,0,0,0
"gura",BRG Censored,359687342,3933682,2282775,1650907,138,57,164,16,51,79,1,1,1,1,1,1,1,0,0,1,0,0,1
"koinu",BRG Censored,357526815,3967437,2355157,1612280,146,66,153,7,46,78,1,0,0,1,0,1,0,0,0,1,0,0,1
"Mor Tal",BRG Censored,319694198,5237030,3072235,2164795,141,92,206,30,96,116,1,1,1,1,1,1,1,0,0,0,1,1,1
"JimmyTwoFaces",BRG Censored,318278362,4306099,2493610,1812489,137,64,166,22,44,88,1,1,1,1,1,1,1,0,0,0,1,0,1
"Wuher",BRG Censored,287778635,4785707,2724508,2061199,132,64,205,9,44,103,1,1,1,1,1,1,1,0,0,0,1,1,1
"StefiBG",BRG Censored,287678655,3152018,1693299,1458719,116,40,128,10,43,64,0,1,0,1,1,1,0,0,0,1,0,0,1
"Bugsy discord 8833",BRG Censored,272676824,4062355,2422639,1639716,147,73,167,17,45,96,1,1,1,1,1,1,1,0,0,0,1,0,0
"Morgan Freeman",BRG Censored,263362286,4593165,2666815,1926350,138,76,196,18,66,97,1,1,1,1,1,1,1,0,0,1,0,0,1
"Ludicrous",BRG Censored,262167869,3723839,2250402,1473437,152,66,167,7,42,81,1,1,1,1,1,1,1,0,0,0,1,0,0
"Algol",BRG Censored,239521251,4511737,2641144,1870593,141,76,200,15,61,102,1,1,1,1,1,1,1,0,0,1,0,0,1
"YodaSoda",BRG Censored,224175699,3580713,2105155,1475558,142,51,159,12,40,76,1,1,1,1,1,1,0,0,0,1,0,0,0
"Fallen1",BRG Censored,197244175,3650167,2111472,1538695,137,49,155,10,38,68,1,1,1,1,1,1,0,0,0,1,1,0,0
"Valerka",BRG Censored,142171119,3172453,1791765,1380688,129,41,131,10,46,68,1,1,0,1,1,1,0,0,0,1,0,0,0
"Starlord Tibs",BRG Censored,123588394,3500890,2045252,1455638,140,54,148,11,34,59,1,1,1,1,1,1,0,0,0,1,0,0,0
"Cpt Fizz",BRG Censored,119793238,3957493,2314288,1643205,140,65,170,16,49,83,1,1,1,1,1,1,1,0,0,1,0,0,0
"Highlander",BRG Exile,398734121,4181678,2533811,1647867,153,42,168,4,18,64,1,1,0,1,1,1,0,0,0,1,0,0,1
"J1GSAW",BRG Exile,396957153,2074502,1265303,809199,156,22,96,2,21,32,1,0,0,0,0,1,0,0,0,1,0,0,0
"JBluntz",BRG Exile,369351845,3342402,1912073,1430329,133,52,142,4,40,63,1,1,1,1,1,1,0,0,0,0,0,0,1
"GeneralGrievous",BRG Exile,349616573,3948673,2434607,1514066,160,63,187,2,47,86,1,1,1,1,1,1,0,0,0,0,0,0,1
"Lenders Quizan",BRG Exile,341737735,4398670,2601981,1796689,144,15,203,1,16,51,1,1,0,1,1,1,0,0,0,0,0,1,1
"Jaycop",BRG Exile,322352622,2673792,1664780,1009012,164,42,134,5,23,41,1,0,0,1,1,1,0,0,0,0,0,0,0
"Leo the lion",BRG Exile,312994299,4201490,2369486,1832004,129,44,171,9,27,71,1,0,0,1,1,1,0,0,0,1,0,0,0
"Cóunt Starkíller",BRG Exile,277934547,2604153,1625860,978293,166,38,114,5,29,55,0,1,0,0,0,1,0,0,0,0,0,0,0
"AndyJediDude",BRG Exile,256488565,3294921,1887678,1407243,134,34,148,5,41,67,1,0,0,1,1,1,0,0,0,0,0,0,0
"Raider",BRG Exile,253937118,3671379,2169059,1502320,144,55,166,5,28,67,1,1,1,1,1,1,0,0,0,0,0,0,1
"Sandgoat",BRG Exile,191343195,3195236,1879574,1315662,142,41,158,3,31,62,1,1,1,1,1,1,0,0,0,0,0,0,0
"Thux Kraç",BRG Exile,146561726,2424279,1399397,1024882,136,38,98,2,29,41,1,0,0,0,0,1,0,0,0,1,0,0,0
"Toroc",BRG Exile,145988389,1017407,665959,351448,189,4,46,1,1,12,1,1,0,0,0,0,0,0,0,0,0,0,0
"Vastrian Lomel",BRG Exile,112893262,812480,550443,262037,210,3,33,2,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0
"Tuxedo",BRG Exile,995856283,3113472,1839520,1273952,144,38,166,2,14,50,1,1,0,0,0,1,0,0,0,1,0,0,0
"Cruzman",BRG Exile,962295923,2591174,1592925,998249,159,50,94,4,31,42,1,0,0,0,0,1,0,0,0,0,0,0,0
"Rahslinger",BRG Exile,941633915,2462957,1452519,1010438,143,43,118,4,35,47,1,1,1,1,1,1,0,0,0,0,0,0,0
"Gamer",BRG Exile,891489872,3859960,2219811,1640149,135,55,142,6,61,81,1,0,0,1,1,1,0,0,0,1,0,0,0
"CptBlackBush",BRG Exile,888364832,3706233,2177084,1529149,142,59,155,3,54,82,1,1,0,1,1,1,0,0,0,0,0,0,0
"Home One",BRG Exile,886581815,4244061,2517423,1726638,145,52,188,16,39,66,1,1,1,1,1,1,1,0,0,0,0,1,1
"Evilwaffles",BRG Exile,885226362,2274610,1506064,768546,195,45,82,16,37,51,1,1,1,0,0,1,0,0,0,0,0,0,1
"Chizznutty",BRG Exile,827839145,3024087,1778755,1245332,142,49,118,6,28,63,1,1,0,1,1,1,0,0,0,0,0,0,0
"DarkCoitus",BRG Exile,825389354,2942325,1897348,1044977,181,44,147,10,45,63,1,1,0,1,1,0,0,0,0,0,0,0,0
"ChadVader",BRG Exile,787359864,3464340,2082037,1382303,150,55,136,9,38,74,1,1,1,1,1,1,0,0,0,0,0,0,0
"Jeep",BRG Exile,785435376,4256717,2483763,1772954,140,51,168,8,64,86,1,1,0,1,0,1,0,0,0,0,0,0,0
"Xela Ztak",BRG Exile,779427813,3536066,2209761,1326305,166,44,172,5,51,71,1,1,1,1,1,1,0,0,0,0,0,0,0
"Hashslingingslasher",BRG Exile,778222546,2964608,1815191,1149417,157,45,120,2,18,51,1,1,0,1,1,1,0,0,0,0,0,0,0
"Talen Silerman",BRG Exile,758334195,2918648,1685529,1233119,136,26,137,7,9,34,0,0,0,0,0,1,0,0,0,0,0,0,0
"Shagmire",BRG Exile,748849194,4071327,2398790,1672537,143,61,179,2,47,92,1,1,1,1,1,1,0,0,0,1,0,0,1
"Gavon Mothma",BRG Exile,734238939,2675831,1558167,1117664,139,31,117,2,31,53,1,1,0,0,1,1,0,0,0,0,0,0,0
"Huntdaddy21",BRG Exile,719555721,3354494,2051189,1303305,157,47,132,3,17,64,1,1,1,1,1,1,0,0,0,0,0,0,0
"Mathius Oswald",BRG Exile,691839539,3571976,2296182,1275794,179,56,153,4,25,61,1,1,1,1,1,1,0,0,0,0,0,0,0
"Crazaig",BRG Exile,689688922,4030021,2404142,1625879,147,53,157,8,39,75,1,0,0,1,1,1,0,0,0,0,0,0,0
"Haus Junge",BRG Exile,687721517,4724097,2835469,1888628,150,61,183,15,68,93,1,1,1,1,1,1,0,0,0,1,0,0,0
"Bytor Snowdog",BRG Exile,656997348,4306415,2569739,1736676,147,60,183,12,39,91,1,1,1,1,1,1,0,0,0,1,0,0,0
"brlinho",BRG Exile,624712326,3302575,1733422,1569153,110,30,123,4,10,42,0,0,0,1,0,1,0,0,0,1,0,0,0
"tallon karrde",BRG Exile,623616269,2867975,1676844,1191131,140,32,121,5,20,57,1,1,0,1,1,1,0,0,0,0,0,0,0
"Nate",BRG Exile,588574513,4162407,2431950,1730457,140,63,180,6,43,81,1,1,1,1,1,1,0,0,0,1,0,0,0
"Ozzy",BRG Exile,574547774,4111110,2485934,1625176,152,68,173,8,30,86,1,1,0,1,1,1,0,0,0,1,0,0,0
"Quam",BRG Exile,564679127,4812327,2884938,1927389,149,69,190,9,36,94,1,1,0,1,1,1,0,0,0,0,0,0,1
"Edge",BRG Exile,562656168,2553644,1419688,1133956,125,38,93,6,27,45,0,1,0,0,0,1,0,0,0,0,0,0,0
"Lothaar",BRG Exile,549171629,3360716,2053814,1306902,157,35,133,0,23,51,0,0,0,0,0,1,0,0,0,0,0,0,0
"Qorbin D",BRG Exile,533239194,2037448,1125272,912176,123,26,78,4,33,40,1,0,0,0,1,0,0,0,0,0,0,0,0
"BoDayGuh",BRG Exile,487194728,3888345,2294235,1594110,143,53,163,2,45,57,1,1,0,1,1,1,0,0,0,0,0,0,0
"Jan Dodonna GAT",BRG Exile,482748136,3934481,2358285,1576196,149,34,171,16,34,50,1,1,1,1,1,1,0,0,0,0,0,0,0
"Carrot Hammer",BRG Exile,476638129,3504952,2116202,1388750,152,50,137,5,27,49,1,0,0,1,1,1,0,0,0,1,0,0,0
"Delmon Enz",BRG Exile,467248887,3807670,2334684,1472986,158,42,162,3,34,79,1,1,1,1,1,1,0,0,0,0,0,0,0
"TheMonikon",BRG Exile,423522555,3810338,2256755,1553583,145,50,150,9,36,68,0,0,0,1,1,1,0,0,0,1,0,0,0
"Sanderz",BRG Hope,298283175,3862214,2424547,1437667,168,65,164,8,51,78,1,1,1,1,1,1,0,0,0,1,0,0,0
"Scrappy",BRG Hope,297688521,3541013,2071538,1469475,140,44,152,13,52,70,1,1,0,1,1,1,0,0,0,0,0,0,0
"Waldo",BRG Hope,288837662,3561143,2185179,1375964,158,59,171,12,40,63,1,1,1,1,1,1,0,0,0,0,0,0,1
"serChetnik",BRG Hope,279986735,2979056,1629352,1349704,120,48,105,8,35,60,1,0,0,1,1,1,0,0,0,1,0,0,0
"Kahn",BRG Hope,275551246,3546360,2147514,1398846,153,62,128,14,45,68,1,0,0,1,1,1,0,0,0,0,0,0,0
"tiktak612",BRG Hope,262416937,4449732,2653848,1795884,147,63,198,8,35,68,1,1,0,1,1,1,0,0,0,1,1,0,0
"JoeWinds",BRG Hope,254825252,3773000,2230473,1542527,144,50,158,5,29,72,1,1,1,1,1,1,0,0,0,1,0,0,0
"Busan Kaz",BRG Hope,249938994,4683953,2831953,1852000,152,75,186,20,65,96,1,1,1,1,1,1,1,0,0,1,0,0,1
"Ewokalypse",BRG Hope,246229247,5139383,3084053,2055330,150,60,216,16,76,122,1,1,1,1,1,1,0,0,0,1,0,1,1
"Easy E",BRG Hope,221724179,3826693,2352446,1474247,159,41,174,5,38,70,1,0,0,1,1,1,0,0,0,1,0,0,0
"KillerB",BRG Hope,218397595,4930535,2911112,2019423,144,78,214,6,65,104,1,1,1,1,1,1,0,0,0,1,0,1,1
"Tendo Varis",BRG Hope,197664829,5110372,2977012,2133360,139,77,217,18,67,120,1,1,1,1,1,1,0,0,0,1,0,1,1
"Chakko",BRG Hope,191441344,3668528,1874052,1794476,104,45,132,7,22,46,0,0,0,1,1,1,0,0,0,1,0,0,1
"TheDoctor",BRG Hope,162767561,4737002,2782303,1954699,142,77,193,25,78,106,1,1,1,1,1,1,1,0,0,1,0,1,0
"Mol Eliza",BRG Hope,149512495,4338774,2625533,1713241,153,71,179,9,70,96,1,1,0,1,0,1,0,0,0,0,0,0,0
"Whitezilla",BRG Hope,123158749,4472686,2849363,1623323,175,73,145,12,60,106,1,1,0,1,1,1,0,0,0,1,0,0,0
"E2d2",BRG Hope,963426871,3729954,2254939,1475015,152,64,165,7,27,72,1,1,1,1,1,1,0,0,0,1,0,0,0
"Yoda4President",BRG Hope,963167295,3135158,2059041,1076117,191,58,118,8,48,75,0,0,0,1,1,1,0,0,0,0,0,0,0
"BigRed",BRG Hope,954383636,4262359,2468247,1794112,137,60,166,10,60,84,1,1,1,1,1,1,0,0,0,1,0,0,0
"Ashe Karrde",BRG Hope,933479489,5533516,3291170,2242346,146,102,213,22,123,154,1,1,1,1,1,1,0,0,0,1,0,1,1
"Obi Bells",BRG Hope,926869286,3905231,2383479,1521752,156,66,175,7,41,75,1,1,1,1,1,1,0,0,0,1,0,0,0
"Raiders",BRG Hope,896535542,3498261,2080311,1417950,146,52,147,11,50,69,1,1,0,1,1,1,0,0,0,0,0,0,1
"Mc1631",BRG Hope,894524555,4352286,2591574,1760712,147,55,180,17,61,87,1,1,0,1,1,1,0,0,0,0,0,0,1
"MattBerg757",BRG Hope,864968452,4760566,2854426,1906140,149,81,197,10,54,103,1,1,1,1,1,1,0,0,0,0,0,0,1
"Delmon Ciiid'r",BRG Hope,832898899,3830027,2304295,1525732,151,61,138,30,55,75,1,1,1,1,1,1,0,0,0,1,0,0,1
"DarthZombies",BRG Hope,792782413,3848858,2273446,1575412,144,61,153,10,53,75,1,0,0,1,0,0,0,0,0,1,0,0,0
"JAXDEN",BRG Hope,791163596,3734927,2335359,1399568,166,60,144,17,53,75,1,1,1,1,1,1,0,0,0,0,0,0,0
"TB0ne",BRG Hope,788196177,4037267,2327968,1709299,136,59,173,5,46,87,1,1,0,1,1,1,0,0,0,1,0,0,0
"C3MO",BRG Hope,777719932,3696350,2318969,1377381,168,75,173,7,37,76,1,1,1,1,1,1,0,0,0,1,0,0,0
"ID2618",BRG Hope,755372417,2056990,1110387,946603,117,16,77,0,7,44,0,0,0,0,1,1,0,0,0,1,0,0,0
"Greatfuljed I",BRG Hope,717658145,4885915,2901849,1984066,146,80,186,24,94,125,1,1,1,1,1,1,0,0,0,1,0,0,0
"Dorrin",BRG Hope,688692613,3688439,2300333,1388106,165,64,163,13,51,78,1,0,0,1,1,1,0,0,0,1,0,0,0
"Eric",BRG Hope,668226572,3376272,2098215,1278057,164,55,139,11,47,74,1,1,0,1,1,1,0,0,0,0,0,0,1
"Nep",BRG Hope,654482112,3494907,2038657,1456250,139,43,137,16,38,61,1,0,0,0,0,1,0,0,0,0,0,0,0
"Tag1turn2",BRG Hope,586129226,4140863,2490287,1650576,150,57,166,12,55,83,1,1,1,1,1,1,0,0,0,1,0,0,0
"Mos Vander",BRG Hope,585778329,3635866,2236515,1399351,159,62,153,7,32,60,1,1,1,1,1,1,0,0,0,1,0,0,0
"Gypsidanger",BRG Hope,558236375,4409896,2649906,1759990,150,71,166,13,78,116,1,1,0,1,1,1,0,0,0,1,0,0,0
"PrincessKitana",BRG Hope,551729285,4206473,2549336,1657137,153,51,176,14,55,78,1,0,0,1,1,1,0,0,0,1,0,0,0
"Calaveylon Kwai",BRG Hope,536679288,4180047,2512253,1667794,150,69,177,7,62,85,1,1,0,1,0,1,0,0,0,0,0,0,0
"DarthKevin",BRG Hope,519821548,3967951,2403820,1564131,153,54,174,8,44,93,1,1,1,1,1,1,0,0,0,0,0,0,0
"Longshadow71",BRG Hope,498885325,4475102,2631416,1843686,142,62,189,6,42,79,1,1,0,1,1,1,0,0,0,1,0,0,1
"Tau Beta",BRG Hope,454169494,4617431,2808015,1809416,155,66,182,6,43,92,1,1,0,1,1,1,0,0,0,1,0,0,0
"Frankie",BRG Hope,441226825,3758354,2244656,1513698,148,58,181,5,35,85,1,1,1,1,1,1,0,0,0,1,0,0,1
"Arwkin",BRG Hope,436575137,4161141,2378916,1782225,133,55,166,7,38,69,1,1,0,1,1,1,0,0,0,0,0,0,1
"Eclipse",BRG Hope,425249168,3559069,2126796,1432273,148,60,130,18,40,78,1,1,1,1,1,1,1,0,0,1,0,0,1
"Tim Wildstorm",BRG Hope,417336682,4575554,2643778,1931776,136,55,198,10,40,76,1,1,1,1,1,1,0,0,0,1,0,1,1
"Gorgatron",BRG Hope,369351434,4244304,2486505,1757799,141,63,172,14,49,87,1,0,0,1,1,1,0,0,0,1,0,0,0
"Belargos",BRG Hope,347474759,4397341,2437112,1960229,124,50,171,13,35,81,1,0,0,1,1,1,0,0,0,1,0,1,0
"Jasmyne Enyaw",BRG Hope,342275664,4943812,2941942,2001870,146,62,209,3,61,110,1,0,0,1,1,1,0,0,0,0,0,0,1
"tiktak",BRG Hope,315847363,4254776,2529009,1725767,146,58,195,8,27,56,1,1,0,1,1,1,0,0,0,1,1,0,0
"Dustin",[BRG]DropItLikeIt'sHoth,997544189,2453637,1410588,1043049,135,34,108,6,12,18,0,0,0,1,0,1,0,0,0,0,0,0,0
"Hallett",[BRG]DropItLikeIt'sHoth,988358141,2374344,1516838,857506,176,26,85,0,20,34,1,0,0,0,0,0,0,0,0,0,0,0,0
