Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer
"Mol Eliza gred",BRG Baltic Fleet,457254429,4070956,2338371,1732585,134,79,165,8,55,71,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Pinkaso",BRG Baltic Fleet,862741626,4970008,3027704,1942304,155,82,182,21,78,104,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Dinglebird Slaptyback",BRG Baltic Fleet,787126516,4072619,2370422,1702197,139,63,155,11,48,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Lukus Darklight",BRG Baltic Fleet,212797892,4359122,2567385,1791737,143,60,192,12,54,77,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Kozisms formerly owen",BRG Baltic Fleet,834478884,3710572,2306024,1404548,164,55,175,7,44,62,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"XthedarksideX23",BRG Baltic Fleet,593123655,4425015,2674946,1750069,152,76,166,28,75,92,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Necro E",BRG Baltic Fleet,361859867,4578972,2910877,1668095,174,70,190,8,46,102,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"chris",BRG Baltic Fleet,786589539,2726890,1592769,1134121,140,24,85,5,12,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Hinch",BRG Baltic Fleet,121486477,4496141,2596282,1899859,136,71,189,6,59,75,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"Knuckle Dragger",BRG Baltic Fleet,544712299,3659754,2108337,1551417,135,64,138,18,49,71,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
"AndrewWan Mickenobi",BRG Baltic Fleet,417242714,4389785,2730620,1659165,164,68,172,15,35,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"IndyLax",BRG Baltic Fleet,835367912,4077842,2429553,1648289,147,67,192,12,40,75,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0
"Latvietis",BRG Baltic Fleet,416461983,3736693,2352356,1384337,169,69,161,16,66,86,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Duums",BRG Baltic Fleet,228765519,3647593,2348570,1299023,180,74,144,10,57,92,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"Janis",BRG Baltic Fleet,422841891,4533476,2700864,1832612,147,89,172,30,55,87,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Chaosx26",BRG Baltic Fleet,822811187,4482211,2655659,1826552,145,82,176,12,60,105,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Necromorg",BRG Baltic Fleet,585134993,3477461,2148856,1328605,161,54,156,6,34,75,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Mr Fantastic",BRG Baltic Fleet,499759454,5107744,3189106,1918638,166,82,168,39,93,125,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Sam391",BRG Baltic Fleet,578819999,4084875,2575928,1508947,170,86,165,11,61,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Yurius",BRG Baltic Fleet,881972262,4406329,2611357,1794972,145,72,173,19,59,87,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Eriks",BRG Baltic Fleet,381636866,4038530,2330000,1708530,136,18,140,1,19,47,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Xezthra",BRG Baltic Fleet,419521619,4340607,2610248,1730359,150,45,196,3,27,72,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"DarkEnough",BRG Baltic Fleet,811468775,4636734,2689126,1947608,138,78,189,15,63,100,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1
"Grusan",BRG Baltic Fleet,184446385,3918506,2288364,1630142,140,55,157,13,25,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Slava",BRG Baltic Fleet,817886733,3371483,1994195,1377288,144,56,154,5,21,82,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"DavidSmeesh",BRG Baltic Fleet,897822383,4253136,2728650,1524486,178,85,174,23,68,114,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0
"Chebahtah",BRG Baltic Fleet,292983281,4277443,2513152,1764291,142,72,174,13,58,88,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Hobiewon",BRG Baltic Fleet,541754227,3703534,2252118,1451416,155,68,152,11,26,65,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Zeno",BRG Baltic Fleet,711388113,3482696,2093460,1389236,150,79,134,11,49,73,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"gura",BRG Censored,359687342,4249730,2440065,1809665,134,61,176,26,59,86,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"B0BA",BRG Censored,874612438,3994923,2327282,1667641,139,62,175,16,50,83,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0
"Beastializer",BRG Censored,758527125,3295374,2096915,1198459,174,53,150,19,35,63,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0
"Valethor",BRG Censored,586275328,3808535,2141762,1666773,128,65,146,19,66,78,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Drew Rosario",BRG Censored,783146692,4974460,2953536,2020924,146,94,205,27,86,99,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1
"StefiBG",BRG Censored,287678655,3342674,1817656,1525018,119,45,133,13,52,70,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"Deell Jade",BRG Censored,666531553,4316416,2664957,1651459,161,82,164,14,63,100,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"DarthYagii",BRG Censored,439821826,3608986,2056637,1552349,132,54,147,14,56,83,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Algol",BRG Censored,239521251,4720106,2753976,1966130,140,81,205,25,70,107,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Publad",BRG Censored,264956825,5333511,3176674,2156837,147,84,184,50,102,119,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1
"Pan Wombat",BRG Censored,723399469,4285768,2519474,1766294,142,75,167,17,50,82,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"AhsokaTano",BRG Censored,492465327,2234696,1495822,738874,202,42,81,14,27,52,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0
"Calaveylon Kwai",BRG Censored,579449823,4217979,2451903,1766076,138,79,160,12,64,92,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"altern8",BRG Censored,918867712,4313605,2688242,1625363,165,70,171,22,42,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Morgan Freeman",BRG Censored,263362286,4782162,2823031,1959131,144,87,202,30,70,102,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1
"Cpt Fizz",BRG Censored,119793238,4200274,2457793,1742481,141,74,176,24,60,90,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Persi",BRG Censored,387543645,3448969,2064296,1384673,149,63,146,17,51,79,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Jabit",BRG Censored,996143297,4442060,2695606,1746454,154,76,156,22,58,85,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0
"YodaSoda",BRG Censored,224175699,3789079,2224820,1564259,142,63,164,17,46,81,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0
"IcO",BRG Censored,413863656,3047334,1707184,1340150,127,46,120,14,48,65,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Bugsy discord 8833",BRG Censored,272676824,4289495,2553127,1736368,147,75,173,27,53,102,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1
"Your mom isJabba",BRG Censored,384496563,5225529,3187399,2038130,156,97,207,17,59,109,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0
"koinu",BRG Censored,357526815,4219052,2527846,1691206,149,77,161,12,51,84,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1
"Aladout",BRG Censored,672269685,4878400,2878022,2000378,143,86,196,24,63,113,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1
"Beeblebrox",BRG Censored,762722773,4615796,2631381,1984415,132,68,181,22,63,91,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1
"Sasuke Uchiha",BRG Censored,681736158,3666398,2179198,1487200,146,55,136,18,40,76,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"toyagata",BRG Censored,469532422,4058953,2204465,1854488,118,47,157,18,64,85,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0
"JimmyTwoFaces",BRG Censored,318278362,4602604,2689797,1912807,140,71,177,31,53,94,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1
"Fisheye",BRG Censored,913769856,4697465,2798729,1898736,147,89,188,27,81,99,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Dondon1975",BRG Censored,554826822,5364610,3283179,2081431,157,94,214,25,77,106,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1
"DarthHades",BRG Censored,385548448,3149369,1906803,1242566,153,43,96,14,27,43,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"McGregor",BRG Censored,655941347,4162955,2510337,1652618,151,56,210,20,55,84,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Mor Tal",BRG Censored,319694198,5550828,3285144,2265684,144,104,209,50,105,121,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"Wuher",BRG Censored,287778635,4998894,2820156,2178738,129,70,212,13,50,105,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"Myth",BRG Censored,438859262,5163437,3020301,2143136,140,78,220,18,57,112,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"Flardigan",BRG Censored,984351931,4403768,2662591,1741177,152,82,174,25,62,95,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Enfys Pest",BRG Censored,475654423,5159592,3103618,2055974,150,91,196,40,87,114,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"ddcom1970",BRG Censored,537847222,4208998,2580877,1628121,158,68,165,18,73,103,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0
"El gordo",BRG Censored,879441629,5612094,3348383,2263711,147,92,221,33,82,124,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Shuko Shuko",BRG Censored,383926818,5006955,2892694,2114261,136,66,212,20,59,94,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Broome dog",BRG Censored,677475992,4673605,2830739,1842866,153,81,175,19,67,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Moose",BRG Censored,758879128,4865888,2962554,1903334,155,85,181,9,59,89,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Splagwalker",BRG Censored,527949473,5287302,3022476,2264826,133,88,206,26,88,118,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"Bella Luca",BRG Censored,672525374,4235413,2493756,1741657,143,76,177,14,48,73,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1
"Yodi wan",BRG Censored,436744954,5066154,2938975,2127179,138,83,193,19,51,103,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1
"Kyp Durron",BRG Censored,618316477,3517431,2181778,1335653,163,47,121,18,50,63,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0
"Iany",BRG Censored,973985677,3798256,2187250,1611006,135,71,152,24,54,84,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Artig",BRG Censored,884157579,4042386,2391699,1650687,144,64,154,18,53,88,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"Obi Matt",BRG Censored,526125838,5047356,3037400,2009956,151,88,195,26,64,101,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Valerka",BRG Censored,142171119,3409407,1957880,1451527,134,49,139,13,54,77,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"RohanSolo",BRG Cursed Legacy,447692329,2538802,1599988,938814,170,46,100,16,24,56,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"MeatDarkBeast",BRG Cursed Legacy,452945345,3747531,2210473,1537058,143,48,165,10,32,60,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Kathroman",BRG Cursed Legacy,259119853,4875223,2834758,2040465,138,82,189,19,62,106,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"Wansta Porrimal",BRG Cursed Legacy,948763227,4050923,2425203,1625720,149,70,170,10,39,71,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"Kylinho",BRG Cursed Legacy,681438759,3096644,1798614,1298030,138,46,135,4,35,58,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Wikiviper",BRG Cursed Legacy,249764982,5572450,3342242,2230208,149,61,210,57,107,141,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Ryan Sidius",BRG Cursed Legacy,462928693,3466028,2131895,1334133,159,5,153,2,15,33,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"Daniel",BRG Cursed Legacy,131192244,3307816,1974038,1333778,148,41,146,7,46,61,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Connor",BRG Cursed Legacy,251311697,4244969,2456117,1788852,137,55,174,15,47,63,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"MacInTheMist",BRG Cursed Legacy,947785336,1835620,1125667,709953,158,23,101,2,21,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Froot",BRG Cursed Legacy,714839931,3001175,1808867,1192308,151,44,144,2,13,44,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Javi",BRG Cursed Legacy,636571638,2123538,1252465,871073,143,19,77,0,2,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Belligerant Darkbringer",BRG Cursed Legacy,979648234,1194994,753836,441158,170,6,37,1,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"soulsteelgray",BRG Cursed Legacy,484888316,4210027,2480773,1729254,143,70,183,12,54,74,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1
"Anthony Trenor",BRG Cursed Legacy,372274333,306018,196009,110009,178,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Grimm Fandango",BRG Cursed Legacy,623552935,3861550,2281884,1579666,144,57,159,8,47,79,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"JLP",BRG Cursed Legacy,371928384,4083424,2461054,1622370,151,73,171,16,58,89,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0
"MCKE",BRG Cursed Legacy,538167733,1373711,873303,500408,174,16,47,0,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"opgamer",BRG Cursed Legacy,283631738,1950044,1205065,744979,161,30,87,3,16,29,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"knightOfTheFallenEmpire",BRG Cursed Legacy,214313377,2289794,1371796,917998,149,41,81,4,13,37,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"Javin Vigil",BRG Cursed Legacy,116647827,4598676,2704928,1893748,142,64,195,9,29,77,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Drogon",BRG Cursed Legacy,779834884,2150412,1198809,951603,125,24,94,5,26,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mart Eki",BRG Cursed Legacy,322216735,3979552,2386823,1592729,149,49,170,15,67,98,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1
"RicoSavage",BRG Cursed Legacy,199364433,2688953,1714464,974489,175,51,96,9,26,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Krys Eliza",BRG Cursed Legacy,993857913,2631221,1494486,1136735,131,30,146,1,28,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"BuBomb",BRG Cursed Legacy,344859146,3771939,2033564,1738375,116,37,168,2,26,46,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Peace",BRG Cursed Legacy,989557586,2509996,1366760,1143236,119,27,100,6,15,39,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"Blue",BRG Cursed Legacy,684562826,3253488,1988806,1264682,157,35,123,9,26,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Ben",BRG Cursed Legacy,971292643,1406665,816118,590547,138,13,51,6,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rui Vuusen",BRG Cursed Legacy,663464514,1548758,907798,640960,141,8,43,3,5,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
