Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Faroer Laike the Accursed",BRG Jyn and Juice,923312785,4847701,2891630,1956071,147,34,252,186,86,73,175,23,53,96,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Vurkaçoğlu",BRG Jyn and Juice,446472317,3486123,2061505,1424618,144,20,43,183,76,45,140,15,40,59,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hadriel Jetberg",BRG Jyn and Juice,945359717,3660267,2126418,1533849,138,-79,136,179,67,58,147,15,39,69,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Ashley Kamalas",BRG Jyn and Juice,644628866,4793984,2717627,2076357,130,-17,217,190,78,67,200,23,55,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Hurriedtripod",BRG Jyn and Juice,967942562,5657235,3219702,2437533,132,-246,406,362,93,265,213,52,100,125,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Dracoon666",BRG Jyn and Juice,396881699,4942016,2969799,1972217,150,-104,309,321,91,220,179,43,72,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Dwreck",BRG Jyn and Juice,333786422,3670091,2259858,1410233,160,5,44,38,41,5,171,2,11,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hammerstar",BRG Jyn and Juice,267987416,5529071,3182675,2346396,135,16,78,211,90,49,214,13,94,124,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Celeb",BRG Jyn and Juice,147333853,4847095,2845342,2001753,142,181,196,290,61,159,201,31,78,114,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Thrain IV",BRG Jyn and Juice,679427723,4435926,2505131,1930795,129,24,59,174,62,76,183,20,42,70,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Sammy T",BRG Jyn and Juice,889255878,2406991,1427742,979249,145,-217,70,153,35,35,104,11,19,35,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"kahiki",BRG Jyn and Juice,269858592,4560951,2861896,1699055,168,259,111,218,72,113,178,28,49,79,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"BB8 Killer",BRG Jyn and Juice,899924482,4068858,2461278,1607580,153,1,154,186,62,20,164,9,63,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Notorious",BRG Jyn and Juice,561653138,4038166,2383089,1655077,143,-130,176,208,74,80,155,20,48,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Nemisar",BRG Jyn and Juice,987651379,3333716,1914840,1418876,134,-177,47,151,44,37,133,20,23,47,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"MZ47",BRG Jyn and Juice,117633571,1141911,651693,490218,132,-136,107,47,3,2,13,1,4,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uvad Squirl",BRG Jyn and Juice,868679139,4284898,2534109,1750789,144,8,288,250,90,106,174,20,66,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Dash",BRG Jyn and Juice,673749465,4366885,2615439,1751446,149,120,237,262,71,99,161,29,66,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Hector5599",BRG Jyn and Juice,587222886,3483955,2241990,1241965,180,71,254,324,79,106,138,22,70,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"JadedATB",BRG Jyn and Juice,957689227,5391691,3038972,2352719,129,-33,220,181,82,114,208,26,49,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"COYS1989",BRG Jyn and Juice,769365831,5406850,3225329,2181521,147,-98,412,290,109,184,198,39,81,129,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Andres",BRG Jyn and Juice,436292767,4398773,2491455,1907318,130,103,176,231,73,94,179,25,58,88,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1
"Aldershot",BRG Jyn and Juice,329714956,5215933,3019756,2196177,137,-39,135,185,91,63,203,17,67,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Tree11",BRG Jyn and Juice,143655265,5582121,3047026,2535095,120,-58,403,310,86,232,201,53,74,98,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"DRAGONTAMER",BRG Jyn and Juice,279689832,2784008,1611929,1172079,137,167,55,107,32,29,85,6,18,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Aynida Ghiobb",BRG Jyn and Juice,936233587,4119096,2303169,1815927,126,-358,230,247,79,110,169,21,59,77,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"bryanb",BRG Jyn and Juice,234158394,4772740,2775013,1997727,138,-83,176,160,81,74,190,18,44,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Infamanz",BRG Jyn and Juice,134886578,4476168,2529234,1946934,129,-14,213,221,80,125,162,25,49,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Wborobaggins",BRG Jyn and Juice,838378747,5019399,2733557,2285842,119,-290,95,180,75,124,178,25,41,76,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"Zarkon47",BRG Jyn and Juice,516451282,5232795,3037926,2194869,138,-91,322,270,107,113,186,25,94,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Shewy",BRG Jyn and Juice,822681348,5285910,3129039,2156871,145,62,143,244,93,120,186,26,79,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Mike",BRG Honor Above All Else,676218863,4790531,2951633,1838898,160,99,315,281,97,144,188,35,71,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Em3ry08",BRG Honor Above All Else,774515174,3822709,2334069,1488640,156,-9,42,79,56,32,129,6,18,53,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Bort Moddler",BRG Honor Above All Else,875657132,4372290,2555912,1816378,140,193,70,166,84,70,161,16,43,80,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Jtennill",BRG Honor Above All Else,922322774,5526503,3240363,2286140,141,-52,206,214,94,128,198,24,69,112,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"4thunder",BRG Honor Above All Else,843223928,3275548,2029215,1246333,162,33,142,214,38,56,150,13,46,68,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Sergentation",BRG Honor Above All Else,474988372,2793226,1430381,1362845,104,112,279,156,33,29,105,7,31,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"ManBearPig34t",BRG Honor Above All Else,481144387,4343466,2558631,1784835,143,-58,234,101,70,20,180,7,33,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"MrMajestyk2",BRG Honor Above All Else,224757413,1654533,910381,744152,122,-99,87,135,19,12,69,4,16,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Moochi",BRG Honor Above All Else,713867699,4573635,2756747,1816888,151,65,232,221,82,101,185,22,59,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Sillius Gillius",BRG Honor Above All Else,596976982,1832321,1062680,769641,138,75,56,67,18,7,83,3,8,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"J",BRG Honor Above All Else,139626621,2921383,1746705,1174678,148,-78,74,93,41,6,127,3,23,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"lawrence485",BRG Honor Above All Else,779313411,4958751,2735658,2223093,123,-100,58,139,78,40,189,13,48,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Kal Valin",BRG Honor Above All Else,753432372,5468461,3115004,2353457,132,-87,349,352,91,228,186,48,99,133,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"StrokemySaber",BRG Honor Above All Else,383839872,5461691,3242828,2218863,146,58,104,297,97,173,183,35,93,123,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"SirLordStrat",BRG Honor Above All Else,269755856,4121287,2353279,1768008,133,269,46,179,83,35,159,9,58,63,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"KillerKemphfer",BRG Honor Above All Else,249539328,5331579,3125478,2206101,141,-60,191,97,78,34,199,5,40,106,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Dr Porkins",BRG Honor Above All Else,222493767,5485690,3246643,2239047,145,-64,157,215,102,70,202,14,90,117,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Dogdaze",BRG Honor Above All Else,678947114,4198737,2357480,1841257,128,84,106,186,73,31,168,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Cade Doneeta",BRG Honor Above All Else,619547922,4799552,2746663,2052889,133,-41,349,203,80,68,176,18,66,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"SteveTheBandit",BRG Honor Above All Else,558111281,5292117,3039716,2252401,134,18,253,159,101,56,206,15,58,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Bellgarion",BRG Honor Above All Else,872631186,3760283,2211985,1548298,142,58,108,82,60,26,149,8,18,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Harbe Fulcrum",BRG Honor Above All Else,542331974,2830057,1592862,1237195,128,260,43,81,35,15,100,4,16,50,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Kruineph Pennington",BRG Honor Above All Else,226146735,5832051,3385091,2446960,138,-30,174,283,105,218,221,42,80,132,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Mars",BRG Honor Above All Else,515616521,4156340,2421931,1734409,139,-53,111,208,72,24,174,16,66,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"sharks198",BRG Honor Above All Else,449632632,2369409,1365634,1003775,136,89,36,53,24,8,102,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Battlehammer",BRG Honor Above All Else,184621815,3844982,2254330,1590652,141,62,106,79,61,23,147,8,18,69,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"peaches",BRG Honor Above All Else,775672595,5257158,2887293,2369865,121,4,183,200,101,83,191,25,64,103,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1
"Kid Dynamite",BRG Honor Above All Else,283133872,5010013,2736183,2273830,120,-142,201,154,84,47,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"JR",BRG Honor Above All Else,616554861,4069710,2429845,1639865,148,52,119,53,57,19,151,3,15,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Resmi Hardin",BRG Honor Above All Else,678784224,4564767,2579419,1985348,129,79,213,175,70,46,169,14,57,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Shiro",BRG Honor Above All Else,627163421,1216997,701923,515074,136,119,71,8,10,0,47,0,1,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ashla Bogan",BRG Honor Above All Else,378192553,4983713,2826873,2156840,131,61,67,211,72,152,172,22,53,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Joshua I K Wilson",BRG Honor Above All Else,172459436,4392908,2455342,1937566,126,132,244,92,69,43,164,8,24,84,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Keggkiller",BRG Honor Above All Else,972129517,3547369,2072239,1475130,140,92,106,67,57,24,142,7,12,59,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Kayjeth Tasith",BRG Honor Above All Else,535234796,2648664,1640315,1008349,162,-277,128,152,33,32,95,6,28,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chalbran Leone",BRG Honor Above All Else,962221741,3833497,2314493,1519004,152,-27,34,66,43,12,173,5,18,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"AfroDude",BRG Honor Above All Else,639145365,3604935,2152254,1452681,148,13,27,108,48,41,136,11,20,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"The Greige Side",BRG Honor Above All Else,882914624,914857,502116,412741,121,124,19,0,6,0,28,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tizzlee",BRG Honor Above All Else,152261796,1638491,889282,749209,118,-162,123,112,14,7,67,3,14,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"kingphlippienips",BRG Honor Above All Else,114744453,1558009,926904,631105,146,427,21,35,11,3,46,1,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Erock",BRG Honor Above All Else,611573726,4201557,2332945,1868612,124,53,68,135,60,50,132,8,39,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Matti Ooch",BRG Honor Above All Else,159888466,2702602,1524339,1178263,129,105,26,99,44,15,145,10,14,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Sunnyjoe",BRG Honor Above All Else,414887643,2712778,1530014,1182764,129,-24,32,96,34,11,118,3,21,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"legnataf",BRG Honor Above All Else,399775727,3819183,2294061,1525122,150,-48,322,250,83,73,152,19,62,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"halfway",BRG Honor Above All Else,486729994,2062772,1019559,1043213,97,-104,88,57,17,9,57,3,7,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"DarthBruce",BRG Honor Above All Else,426419243,4997837,2846461,2151376,132,48,38,96,83,17,201,7,38,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1
"MrMajestyk",BRG Honor Above All Else,382313729,4838836,2822321,2016515,139,-53,131,220,89,83,198,20,70,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Kujo",BRG Space Dragons,775581766,4297844,2340739,1957105,119,8,85,99,44,33,149,8,28,62,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Chuds",BRG Space Dragons,256599284,3829841,2083944,1745897,119,-178,263,207,52,102,148,21,38,62,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"Green Manalishi",BRG Space Dragons,232666641,4374068,2736554,1637514,167,-15,98,220,96,53,157,23,63,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthUllin",BRG Space Dragons,416422562,3598455,2169412,1429043,151,-48,87,124,38,29,139,8,31,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dixz",BRG Space Dragons,968575939,4060016,2287550,1772466,129,2,65,242,80,42,155,17,73,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guihori",BRG Space Dragons,639674374,3681835,2240662,1441173,155,202,147,195,76,49,144,14,48,73,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"QuiGonLynx",BRG Space Dragons,283452694,3963435,2373081,1590354,149,-17,168,171,68,55,160,17,40,77,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"Bearsfan4life34",BRG Space Dragons,347549235,4469242,2564935,1904307,134,-85,66,159,76,46,180,15,47,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Knighthawk",BRG Space Dragons,345771246,3777118,2208702,1568416,140,-41,153,175,62,52,150,17,39,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"E Rod",BRG Space Dragons,623687665,4483050,2629492,1853558,141,215,216,196,84,86,183,20,51,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"RobMaul226",BRG Space Dragons,964183179,4784732,2931669,1853063,158,4,98,163,92,60,176,13,53,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ultraman",BRG Space Dragons,723285784,3100985,1876011,1224974,153,-66,53,239,49,81,94,16,42,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ozzie Olin",BRG Space Dragons,928464636,3258639,1958851,1299788,150,66,117,132,55,51,108,10,23,40,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dark Yoga",BRG Space Dragons,372413721,4153995,2444687,1709308,143,91,53,222,76,57,163,15,66,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Vagabond12",BRG Space Dragons,957436722,4139168,2444483,1694685,144,11,155,142,57,29,170,11,42,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"GrandeKron85",BRG Space Dragons,144768489,4239718,2465307,1774411,138,31,48,93,57,28,175,7,27,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"The Senate",BRG Space Dragons,829637175,3641357,2085596,1555761,134,-77,139,164,61,55,142,17,32,63,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Dar Solman",BRG Space Dragons,141615132,3897383,2299342,1598041,143,-82,43,129,67,37,138,10,33,84,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hunted",BRG Space Dragons,326451561,1774676,1075592,699084,153,-288,74,107,20,20,46,4,11,25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"Hego Damask",BRG Space Dragons,573371427,3008751,1840346,1168405,157,48,97,138,54,33,119,10,25,45,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Anthony84",BRG Space Dragons,839148236,3125667,1900886,1224781,155,307,52,71,41,7,114,2,19,38,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"APlayerNamedGus",BRG Space Dragons,273126953,3219708,1900201,1319507,144,35,315,238,55,79,123,21,40,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Luckyycharm",BRG Space Dragons,182375575,2643744,1662587,981157,169,87,174,211,50,59,98,15,29,53,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"adamclark52",BRG Space Dragons,586229869,2364554,1436736,927818,154,85,34,107,30,12,95,3,20,27,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bex",BRG Space Dragons,968556754,3586622,1955995,1630627,119,-55,40,128,48,46,140,10,27,46,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"BullzeyeBilly",BRG Space Dragons,174111426,5268107,2996886,2271221,131,-35,90,127,71,70,188,14,39,90,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Itsatrap",BRG Space Dragons,397492694,2448880,1621297,827583,195,-285,80,116,34,23,102,6,18,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Krejo Brosh",BRG Space Dragons,831264412,4133119,2360718,1772401,133,-57,105,123,75,30,169,10,35,70,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"Manhofung",BRG Space Dragons,564738937,5674573,3326989,2347584,141,29,126,184,96,94,214,18,68,118,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Kaspa",BRG Space Dragons,217422451,5164503,3002245,2162258,138,-51,56,116,79,21,208,7,49,104,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Gornaq",BRG Space Dragons,929861986,2669077,1557320,1111757,140,-65,44,158,34,56,125,10,21,40,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"BigtoeSucker",BRG Space Dragons,695623533,4789041,2864723,1924318,148,48,90,260,69,129,155,30,69,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Shalien Renfield",BRG Space Dragons,717273842,3449163,2007164,1441999,139,143,69,118,54,30,135,8,27,43,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"TP",BRG Space Dragons,893647684,4005528,2496243,1509285,165,-32,60,239,83,70,156,16,66,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Tanis3463",BRG Space Dragons,891879236,4417689,2512237,1905452,131,75,143,183,70,50,166,14,57,91,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Xaven",BRG Space Dragons,779993281,4350113,2642050,1708063,154,1,45,191,67,76,191,21,47,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Djchocothunda",BRG Space Dragons,595978954,2841989,1687586,1154403,146,85,100,164,45,19,110,8,35,60,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ttekcah Semaj",BRG Space Dragons,966188221,3258836,1944433,1314403,147,57,30,100,40,14,147,6,24,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"docMorbius",BRG Space Dragons,918771616,5035448,2869223,2166225,132,70,135,241,91,92,214,26,77,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"TwoRed",BRG Space Dragons,391958232,4469574,2662685,1806889,147,-164,169,154,72,61,152,11,46,72,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bad Man",BRG Space Dragons,534696933,3684958,2223592,1461366,152,83,71,131,53,28,148,8,35,72,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Nebula",BRG Space Dragons,111138531,2923088,1803999,1119089,161,-584,44,228,70,59,97,11,44,63,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"kadakorn",BRG Space Dragons,598911372,5117375,2930119,2187256,133,-178,150,198,80,103,193,22,59,100,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1
"Tumnus",BRG Space Dragons,841168558,3533657,2170462,1363195,159,-56,78,123,59,14,159,6,35,53,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"MarkSolo",BRG Space Dragons,323363645,4037218,2348542,1688676,139,110,131,186,59,77,139,18,42,67,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Mol Slash",BRG Space Dragons,499445554,4883021,2850985,2032036,140,22,84,106,62,20,192,6,42,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Pichelli",BRG Space Dragons,816554121,4584837,2719942,1864895,145,38,73,55,63,13,191,5,18,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1
"Sa Da Tay",BRG Space Dragons,734748736,3202601,1779111,1423490,124,-26,179,207,38,72,116,15,37,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"dferb",BRG Space Dragons,146328566,3145875,1763379,1382496,127,-100,51,116,40,14,100,5,29,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Gunner",BRG Space Dragons,443344877,4807213,2898872,1908341,151,72,55,107,75,24,180,5,42,91,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Phillard",BRG Knights of the Dragon,182478854,4493193,2652640,1840553,144,-52,180,215,77,89,188,23,56,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Thommo",BRG Knights of the Dragon,951131143,5521329,3056464,2464865,124,54,206,215,91,131,208,26,67,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"PChan",BRG Knights of the Dragon,639899497,5255627,3024281,2231346,135,-70,376,297,75,152,208,36,90,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"anOOrmaly",BRG Knights of the Dragon,232971818,5558746,3033123,2525623,120,0,253,268,91,142,217,33,88,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Schembro",BRG Knights of the Dragon,994614716,5341205,3060850,2280355,134,-120,140,270,98,138,187,30,87,100,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
