Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"EmperorC3Po",Ender's,638658591,2061382,1361743,699639,194,24,14,47,18,4,79,0,1,8,25,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bluedevil",Ender's,567757854,2273258,1613946,659312,244,171,30,71,26,6,101,0,4,11,36,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"daby yawn",Ender's,778939196,3027709,1828571,1199138,152,-39,21,66,38,20,136,2,5,11,38,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"BlockiestHalo",Ender's,646319369,466123,296913,169210,175,-484,33,0,0,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Helo Athena",Ender's,617538544,3421835,2078091,1343744,154,31,105,80,35,27,125,1,7,15,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Batman564",Ender's,693386673,2140747,1257590,883157,142,-58,15,0,11,0,71,0,0,0,8,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"D Jady",Ender's,894813556,2012270,1317148,695122,189,-27,22,0,0,0,108,0,0,0,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"Brill Counsil",Ender's,859442199,1171167,604603,566564,106,-438,0,25,12,0,27,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arthanax",Ender's,359554427,2124473,1392919,731554,190,32,236,149,43,24,91,2,6,21,43,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"DamonAfterDark",Ender's,513157945,2243950,1409890,834060,169,108,56,84,17,10,92,2,2,15,28,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amanda Lorian",Ender's,461945337,2299661,1459214,840447,173,-169,75,88,23,27,101,5,5,10,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Haryk Lasaar",Ender's,771366972,2115016,1458552,656464,222,199,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jynn Andor",Ender's,781953744,2387906,1531107,856799,178,289,6,55,7,11,115,1,3,8,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"SatoHanJi 77",Ender's,721448165,3139919,1957297,1182622,165,-77,173,102,46,21,119,1,6,22,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Snips",Ender's,223775686,1731558,1137347,594211,191,33,105,102,18,19,76,1,5,9,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Rodri Jube",Ender's,317745375,2549504,1586367,963137,164,-186,25,186,25,43,119,4,17,22,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Cooner65",Ender's,185285257,1217615,873240,344375,253,-462,114,91,15,6,51,1,1,9,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SickNastyNadez",Ender's,659217629,2827986,1752218,1075768,162,167,34,96,30,31,136,5,8,13,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Manimal666",Ender's,822424418,2109981,1193894,916087,130,-770,33,89,33,19,98,3,3,12,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Ender's,321134194,1698552,1086365,612187,177,-12,46,29,7,0,107,0,0,5,27,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sam Vimes",Ender's,745258993,2850455,1648271,1202184,137,37,54,61,21,23,133,3,5,8,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Springtrap",Ender's,579286655,3409761,2015816,1393945,144,-193,148,134,24,59,130,9,12,22,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Bailey",Ender's,731727869,1187337,785996,401341,195,306,50,25,5,0,60,0,0,3,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sim Gego",Ender's,241777515,2083521,1264240,819281,154,73,23,52,6,10,110,1,2,7,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BobaFat",Ender's,563994675,388135,228910,159225,143,-94,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Namefull",Ender's,819921446,2307015,1536222,770793,199,-9,156,195,46,51,74,7,10,25,37,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Mordenkia",Ender's,571724474,2141338,1332823,808515,164,-300,30,37,14,0,102,0,0,8,29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aries Stark",Ender's,434957943,2195075,1228843,966232,127,33,32,80,19,18,78,2,4,10,22,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carlo Carrillion",EU Oddworld Abe Exodus,283172368,4014824,2261047,1753777,128,-321,535,332,67,168,140,23,33,67,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Tylord",EU Oddworld Abe Exodus,483827882,3742527,2125477,1617050,131,347,418,306,68,154,143,18,35,49,66,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0
"Sarfa Jons",EU Oddworld Abe Exodus,477351389,5821550,3485692,2335858,149,47,375,545,93,532,202,78,98,113,121,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"Niiiiiiiice",EU Oddworld Abe Exodus,944359395,4237566,2440683,1796883,135,-109,606,371,70,248,139,37,47,61,73,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0
"Tantema Garnik",EU Oddworld Abe Exodus,198649424,5112676,2912386,2200290,132,-172,556,483,88,412,156,57,78,87,99,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"Arre Phi",EU Oddworld Abe Exodus,459471232,5058427,2944050,2114377,139,-105,200,326,108,241,177,35,45,72,92,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1
"MiniZeroKiryu",EU Oddworld Abe Exodus,998362924,5454144,3197687,2256457,141,-163,272,332,86,268,169,30,58,70,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Phantom",EU Oddworld Abe Exodus,982834476,4239894,2360777,1879117,125,-37,393,239,58,142,157,21,24,49,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"DarthBinks",EU Oddworld Abe Exodus,472267697,4881468,2913210,1968258,148,-34,308,444,93,304,168,36,70,86,97,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0
"Hotsauce",EU Oddworld Abe Exodus,695177853,6056854,3468239,2588615,133,7,230,274,102,231,221,31,47,73,137,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1
"Elias Lund",EU Oddworld Abe Exodus,764634461,5815406,3182487,2632919,120,-305,270,261,61,256,206,38,45,56,77,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1
"MINI  Vodrev",EU Oddworld Abe Exodus,252775387,4231951,2546505,1685446,151,-228,455,412,76,283,152,43,54,64,81,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0
"VirginAlarm",EU Oddworld Abe Exodus,736712549,4758569,2772442,1986127,139,184,256,367,67,294,189,49,52,64,82,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0
"Jonny",EU Oddworld Abe Exodus,213314477,4472885,2601273,1871612,138,109,534,346,69,251,159,39,45,60,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0
"MikeNice",EU Oddworld Abe Exodus,952134197,4704604,2789406,1915198,145,-68,365,411,93,298,162,38,62,72,97,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0
"Sirael Kira",EU Oddworld Abe Exodus,141463835,4907213,2840644,2066569,137,-204,288,304,108,193,186,29,40,71,88,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"NikGor",EU Oddworld Abe Exodus,714145675,5199084,2981579,2217505,134,-114,402,438,93,371,186,52,71,83,99,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0
"Haywood Jablomi",EU Oddworld Abe Exodus,577387331,4172452,2453235,1719217,142,46,216,301,68,169,148,23,39,53,82,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1
"Hersh Bathens",EU Oddworld Abe Exodus,876417788,6848516,4006336,2842180,140,46,501,567,98,674,209,93,117,137,144,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0
"Dford69",EU Oddworld Abe Exodus,597936425,4946477,3020682,1925795,156,44,470,528,93,428,154,55,82,94,112,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0
"Finnz",EU Oddworld Abe Exodus,732713199,5373375,3064411,2308964,132,-85,137,392,85,300,192,38,60,91,118,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1
"JediBreakout",EU Oddworld Abe Exodus,543934581,5946862,3374155,2572707,131,-179,308,407,101,391,201,54,74,90,106,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"Thisistheway",EU Oddworld Abe Exodus,349379658,2673282,1484571,1188711,124,57,161,226,23,88,86,12,16,27,44,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"MINI Ghost513",EU Oddworld Abe Exodus,219972855,4216933,2375289,1841644,128,-206,239,355,64,234,147,34,45,58,68,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"Mini Jarjarbinks",EU Oddworld Abe Exodus,622325818,3692504,2206823,1485681,148,-252,176,272,58,159,142,23,31,38,59,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0
"MINI KingSlayer54",EU Oddworld Abe Exodus,386768436,4601068,2650508,1950560,135,-91,362,349,76,263,164,38,49,59,77,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0
"4Lom",EU Oddworld Abe Exodus,326561697,7176805,4225945,2950860,143,-30,369,429,141,413,237,47,86,140,173,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1
"MINI Brightframe",EU Oddworld Abe Exodus,686711653,5813693,3444973,2368720,145,290,142,296,102,253,221,32,54,68,101,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1
"MINI Davram Bashere",EU Oddworld Abe Exodus,195583113,6073486,3547547,2525939,140,317,498,442,126,430,210,62,83,100,116,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0
"The Next Reclaimer",EU Oddworld Abe Exodus,774998361,5897541,3235001,2662540,121,-3,259,307,103,248,227,32,51,81,101,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"MINI Thiya",EU Oddworld Abe Exodus,569752558,3684534,2034713,1649821,123,23,142,212,44,111,147,18,22,34,56,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1
"Dubi Nuz",EU Oddworld Abe Exodus,245769968,5116594,3061135,2055459,148,-99,192,240,98,190,201,25,36,49,82,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0
"MINIQuagmire",EU Oddworld Abe Exodus,975276668,5172964,3064182,2108782,145,-186,342,468,80,423,163,58,73,85,102,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1
"Blackthorne",EU Oddworld Abe Exodus,172552789,5639634,3056975,2582659,118,-311,310,324,108,270,195,39,53,76,107,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1
"Shoey Kabloey",EU Oddworld Abe Exodus,635441156,7140660,4213939,2926721,143,155,353,429,129,502,234,78,84,122,138,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1
"paindemonium",EU Oddworld Abe Exodus,283246189,6212175,3813859,2398316,159,20,233,347,148,250,219,23,58,108,138,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"MINI Danielson",EU Oddworld Abe Exodus,635836449,6794109,3943509,2850600,138,76,304,390,154,356,234,44,71,123,140,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"Yodaspeak",EU Oddworld Abe Exodus,351541457,9118537,5493564,3624973,151,52,478,669,154,1092,261,165,189,203,207,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"Danyo",EU Oddworld Abe Exodus,466124939,6825667,4012695,2812972,142,83,184,399,104,398,236,57,79,114,148,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"HighlanderTM",EU Oddworld Abe Exodus,564979834,5356220,3088435,2267785,136,117,336,442,95,405,182,63,73,83,96,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0
"MINI Levezzy",EU Oddworld Abe Exodus,142331952,4788917,3003298,1785619,168,197,133,533,75,448,176,62,76,90,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0
"Jonc the Oddball",EU Oddworld Abe Exodus,472176875,6884318,3849588,3034730,126,108,407,451,128,494,238,72,93,119,128,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Q2cold",EU Oddworld Abe Exodus,566548746,3681635,2407495,1274140,188,-491,137,355,57,194,140,29,38,54,71,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"MINI thecleps",EU Oddworld Abe Exodus,734748422,4085312,2317300,1768012,131,-325,358,351,79,202,124,30,40,63,75,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1
"Disturbance in the force",EU Oddworld Abe Exodus,784729181,6688940,3975124,2713816,146,-87,238,383,135,359,230,54,68,117,156,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1
"carovnicek",EU Oddworld Abe Exodus,979789966,5438666,2997347,2441319,122,82,370,337,113,269,210,44,52,78,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1
"Krepler",EU Oddworld Abe Exodus,963262333,4978181,2786072,2192109,127,-211,150,226,88,154,186,21,32,50,77,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1
"Nevermind",EU Oddworld Abe Exodus,764269128,5776959,3342375,2434584,137,-34,418,388,123,343,196,47,69,87,117,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1
"Mini Willsi",EU Oddworld Abe Exodus,488893923,3146371,1784067,1362304,130,412,313,255,45,117,140,13,25,32,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0
"Sellie101",EU Oddworld Abe Exodus,913713173,3532891,2041721,1491170,136,-607,210,292,50,161,115,21,31,40,58,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1
"Bubmjf",Wanna Buy Some Deathsticks,645378175,2249236,1397149,852087,163,-99,50,75,20,15,96,3,3,11,27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arqura",Wanna Buy Some Deathsticks,399184155,4572438,2752351,1820087,151,-66,83,164,56,101,188,13,22,33,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1
"Damrok Sliersgloom",Wanna Buy Some Deathsticks,912939125,6650379,3806519,2843860,133,26,141,347,138,321,238,39,65,102,124,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1
"rachyroo",Wanna Buy Some Deathsticks,659644392,3006586,1694093,1312493,129,-349,106,249,55,85,125,11,20,38,53,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1
"DarthLeviathan",Wanna Buy Some Deathsticks,526177189,2889453,1734164,1155289,150,-333,172,189,31,79,99,12,16,23,41,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"DarthVentus",Wanna Buy Some Deathsticks,757947987,3168144,1901291,1266853,150,-139,57,153,36,58,140,6,13,24,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Kyuui",Wanna Buy Some Deathsticks,312115414,4798528,2840751,1957777,145,-153,63,156,77,106,193,17,21,33,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1
"Subetron",Wanna Buy Some Deathsticks,287436253,6641603,3876854,2764749,140,5,296,313,141,215,244,23,50,115,140,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"CtheHammer",Wanna Buy Some Deathsticks,833891153,3122191,1804166,1318025,136,-342,266,226,48,104,115,12,23,27,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Forrest",Wanna Buy Some Deathsticks,938916341,1930819,1179345,751474,156,260,42,30,14,9,53,1,2,2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"the geege",Wanna Buy Some Deathsticks,836428781,2850341,1716690,1133651,151,167,99,177,40,48,128,9,10,31,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Wesq911",Wanna Buy Some Deathsticks,318372917,3667667,2184032,1483635,147,56,41,36,58,2,153,0,1,12,48,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Warsong",Wanna Buy Some Deathsticks,254363122,2205532,1278643,926889,137,5,273,269,36,77,86,10,16,28,38,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"Brahu Shloyd",Wanna Buy Some Deathsticks,718937757,5423792,3033222,2390570,126,-8,158,157,91,71,227,3,22,49,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Pulp Picker",Wanna Buy Some Deathsticks,662773441,3108128,1726230,1381898,124,-99,17,106,20,20,178,0,10,19,33,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"OE4",Wanna Buy Some Deathsticks,456295746,2613926,1530682,1083244,141,-228,58,120,16,37,91,3,8,16,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Clones Attack",Wanna Buy Some Deathsticks,134215399,1730428,1106903,623525,177,600,243,208,24,30,72,1,8,22,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"Fraggle Rawk Two",Wanna Buy Some Deathsticks,648915444,2654286,1561970,1092316,142,48,115,120,32,15,130,0,5,24,40,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aaron0394",Wanna Buy Some Deathsticks,121361373,2397301,1486595,910706,163,-347,80,78,18,14,88,1,4,12,40,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bjørnebanden",Wanna Buy Some Deathsticks,875996712,1624732,1150700,474032,242,-377,69,160,32,35,73,3,8,11,29,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Trek",Wanna Buy Some Deathsticks,916436686,4616511,2849673,1766838,161,-135,203,330,70,234,164,30,45,61,92,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"IamFragile",Wanna Buy Some Deathsticks,271867466,2139994,1261225,878769,143,26,47,60,14,15,86,1,3,7,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"JediKnightAurora",Wanna Buy Some Deathsticks,626281244,497476,310755,186721,166,474,0,0,0,0,15,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ajax",Wanna Buy Some Deathsticks,673823314,6324428,3730717,2593711,143,30,305,390,99,334,218,38,69,111,136,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1
"Linc Twi'chael",Wanna Buy Some Deathsticks,784911828,2908960,1719832,1189128,144,184,110,107,24,42,120,5,9,14,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Matze945",Wanna Buy Some Deathsticks,776972738,3526767,2035177,1491590,136,-46,58,180,53,69,114,11,16,34,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Fraggle Rawk",Wanna Buy Some Deathsticks,921768629,4086831,2483624,1603207,154,-65,261,208,79,66,178,3,18,54,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sneeuw Bal",Wanna Buy Some Deathsticks,742171628,5387510,3238599,2148911,150,-151,83,201,105,152,196,22,30,48,75,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
"Ahren",Wanna Buy Some Deathsticks,619277356,2448669,1515159,933510,162,-421,257,287,37,102,97,11,20,30,42,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"the geege II",Wanna Buy Some Deathsticks,921545368,2445042,1494652,950390,157,204,86,155,37,25,123,5,5,28,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Wanna Buy Some Deathsticks,763421111,1936769,1199962,736807,162,260,33,80,12,13,77,1,4,9,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"StarLord",Wanna Buy Some Deathsticks,918718746,5940973,3330205,2610768,127,232,90,221,99,194,200,28,28,65,89,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1
"Deathsticks2187",Wanna Buy Some Deathsticks,612477778,2020421,1279447,740974,172,181,15,142,26,19,85,0,8,17,41,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ferm",Wanna Buy Some Deathsticks,915973154,4097153,2434556,1662597,146,-96,61,192,91,85,162,8,20,42,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bavo",Wanna Buy Some Deathsticks,967286627,4886312,2761211,2125101,129,51,152,172,75,112,208,6,26,36,68,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1
"Leksa",Wanna Buy Some Deathsticks,569667892,1018333,565997,452336,125,-831,35,29,5,0,39,0,0,3,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ragnarock",Wanna Buy Some Deathsticks,288983494,6025435,3553710,2471725,143,120,84,257,117,201,208,23,40,75,117,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1
"Adventura",Wanna Buy Some Deathsticks,213623433,5106899,3002693,2104206,142,85,109,194,93,122,189,9,32,43,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
