Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"K1",BRG-Embo’s Rambos,276165235,5667420,3234506,2432914,132,-26,163,251,91,208,197,20,42,59,87,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"Mol Eliza",BRG-Embo’s Rambos,945612172,3761604,2224766,1536838,144,-242,116,222,78,94,154,10,19,46,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Yos Sarian",BRG-Embo’s Rambos,532729927,5497854,3030067,2467787,122,-98,221,251,96,156,202,14,31,76,108,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"HÄRSKIPOSSU",BRG-Embo’s Rambos,492945597,1310340,831514,478826,173,-327,36,0,9,0,37,0,0,0,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Tio",BRG-Embo’s Rambos,155158963,5132970,2951830,2181140,135,-16,111,116,89,59,189,3,14,34,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Oglitt118",BRG-Embo’s Rambos,769136498,2882009,1663971,1218038,136,-100,48,86,30,34,77,5,6,12,38,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Javin Vigil",BRG-Embo’s Rambos,721346327,3641594,2048988,1592606,128,-52,53,74,53,25,140,1,7,15,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Cyfan",BRG-Embo’s Rambos,929244611,4668284,2704274,1964010,137,25,110,211,87,69,171,4,21,64,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"DB Cooper",BRG-Embo’s Rambos,223535121,4461634,2677361,1784273,150,99,56,97,73,43,162,5,10,25,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Michal",BRG-Embo’s Rambos,161966947,2676852,1659934,1016918,163,108,150,51,33,9,114,1,2,10,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"MMills",BRG-Embo’s Rambos,167531487,3045158,1691326,1353832,124,-185,47,42,38,5,124,1,1,11,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Shark",BRG-Embo’s Rambos,582838579,3094318,1688603,1405715,120,-260,35,109,52,25,133,1,8,21,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Nicodemusdog",BRG-Embo’s Rambos,673656295,5291829,3154547,2137282,147,99,171,220,92,124,209,15,27,65,90,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1
"ninja649",BRG-Embo’s Rambos,857625942,1632788,923958,708830,130,-205,32,12,1,0,63,0,0,2,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"OrangeBam72",BRG-Embo’s Rambos,252361263,2391876,1419789,972087,146,343,35,39,23,2,74,0,3,6,27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Not Your Dad",BRG-Embo’s Rambos,376618925,3625147,2097244,1527903,137,2,52,127,71,47,120,5,10,27,41,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"kRaZyVILLE",BRG-Embo’s Rambos,675328343,3404795,1945629,1459166,133,238,30,241,23,81,128,11,14,52,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malevolence",BRG-Embo’s Rambos,552895552,4241117,2546483,1694634,150,-54,168,163,76,32,163,0,11,52,94,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"deviltec",BRG-Embo’s Rambos,386173539,4105284,2497731,1607553,155,83,108,153,64,36,161,1,16,40,71,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sw",BRG-Embo’s Rambos,443164287,3834874,2309142,1525732,151,27,51,105,49,38,126,2,10,23,54,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Qeximi Tolar",BRG-Embo’s Rambos,396335981,3253480,1995854,1257626,158,-112,65,115,63,18,133,0,8,26,55,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"The Frustrated Engineer",BRG-Embo’s Rambos,849674169,1261558,753148,508410,148,-313,39,74,16,12,52,2,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Groundhog",BRG-Embo’s Rambos,751952969,5241818,3222656,2019162,159,173,170,253,100,145,185,20,29,75,99,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"Squeegius",BRG-Embo’s Rambos,141231332,3922713,2192317,1730396,126,-55,155,106,53,29,169,0,9,27,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"royal destroyer",BRG-Embo’s Rambos,126167727,292913,198196,94717,209,453,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nickadomis",BRG-Embo’s Rambos,624523772,2843373,1680270,1163103,144,0,41,50,30,17,124,1,5,6,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"mortedor",BRG-Embo’s Rambos,482586729,4466530,2521728,1944802,129,-64,226,174,66,94,185,10,19,40,75,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Delmon Ciiid'r",BRG-Embo’s Rambos,222628916,4639015,2618916,2020099,129,14,76,65,26,33,202,1,8,16,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Jar3dn0",BRG-Embo’s Rambos,564799698,2172450,1330075,842375,157,-274,165,97,31,31,82,4,7,8,23,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Posse",BRG-Embo’s Rambos,752791482,4105185,2468507,1636678,150,-82,117,117,63,36,153,2,11,30,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"K2",BRG-Embo’s Rambos,649895373,4542311,2463044,2079267,118,-86,166,125,77,56,163,0,15,31,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Fives",BRG-Embo’s Rambos,515594967,923892,561688,362204,155,214,53,116,5,4,27,0,3,7,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SnowyTheDestroyer",BRG-Embo’s Rambos,442724367,2171524,1253329,918195,136,138,31,4,19,0,75,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leevi",BRG-Embo’s Rambos,627933581,345166,229553,115613,198,-228,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthSy",BRG-Embo’s Rambos,743347761,528824,335557,193267,173,441,0,0,1,0,16,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hambone",BRG-Embo’s Rambos,739491776,4089507,2511779,1577728,159,66,230,218,97,62,152,3,15,62,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Beastfish397",BRG-Embo’s Rambos,467217975,1977206,1183392,793814,149,-189,33,27,28,2,95,0,2,3,18,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uqqis",BRG-Embo’s Rambos,879763983,2086851,1414431,672420,210,-366,374,309,40,78,83,9,18,31,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mogar",BRG-Embo’s Rambos,631566995,1600534,972360,628174,154,205,30,0,6,0,52,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RetnuH",BRG-Embo’s Rambos,389532939,4777547,2881318,1896229,151,103,121,138,88,62,182,7,14,40,69,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"EricB",BRG Knights of Templar,277862798,5289659,2951183,2338476,126,16,240,274,92,165,202,16,34,78,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Taopiglet",BRG Knights of Templar,135722653,6071159,3445326,2625833,131,104,133,317,103,249,217,32,48,95,131,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Fargo",BRG Knights of Templar,686762428,3115882,1761226,1354656,130,-332,454,270,60,92,119,12,20,46,66,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"Yama Daimyo",BRG Knights of Templar,218133625,4306405,2552440,1753965,145,113,156,164,83,59,176,1,17,42,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Meeraval Marnath",BRG Knights of Templar,945775464,6174557,3492472,2682085,130,75,297,253,108,212,217,27,41,73,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"StradsMan3",BRG Knights of Templar,932773673,4940410,2934229,2006181,146,4,95,157,93,60,217,1,20,46,94,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1
"JoeBunz69",BRG Knights of Templar,676581616,3345092,1992797,1352295,147,-6,270,166,58,49,127,4,11,35,73,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"Deell Jade",BRG Knights of Templar,845646992,5622025,3253519,2368506,137,-32,239,220,105,105,206,15,22,81,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"ThePatterner",BRG Knights of Templar,914245834,3128793,1742864,1385929,125,-97,68,63,44,25,115,1,6,9,38,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"battlefront",BRG Knights of Templar,645579773,4204215,2418030,1786185,135,-108,119,119,76,22,186,1,8,38,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Ravith",BRG Knights of Templar,514656659,5451724,3024439,2427285,124,-96,128,185,83,86,216,2,24,60,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"yoadreane",BRG Knights of Templar,578743589,4579932,2763029,1816903,152,-6,79,144,69,77,171,3,19,32,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"GameMasterTy",BRG Knights of Templar,638481212,4341559,2510661,1830898,137,-46,75,132,56,47,191,4,11,37,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Ohyeahh",BRG Knights of Templar,285741717,2662683,1601341,1061342,150,-40,12,131,21,25,97,2,7,23,40,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Wedge",BRG Knights of Templar,484298845,5422343,3114515,2307828,134,-234,276,292,107,202,195,16,42,76,111,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"Amish Thunder",BRG Knights of Templar,176912959,4411942,2495998,1915944,130,-65,100,145,80,42,178,2,13,43,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Stu Karnus",BRG Knights of Templar,531577471,4103876,2444588,1659288,147,13,57,216,53,80,185,7,27,46,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Quill",BRG Knights of Templar,467874947,4586329,2634744,1951585,135,-31,178,178,85,49,178,7,10,62,78,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Korvan",BRG Knights of Templar,892356389,4625468,2414972,2210496,109,-117,240,233,72,156,173,11,33,44,70,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"KreigerXenos",BRG Knights of Templar,282691815,4107736,2247258,1860478,120,-154,218,239,47,121,156,15,27,47,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"Raunomac",BRG Knights of Templar,243939143,4666850,2725064,1941786,140,-17,172,235,87,104,195,15,21,68,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
"tedge crafterone",BRG Knights of Templar,746152244,3747875,2037854,1710021,119,-46,19,119,52,74,133,11,12,18,38,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"JediAce",BRG Knights of Templar,883842231,2893281,1755420,1137861,154,4,91,53,34,7,119,1,2,12,52,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Husky",BRG Knights of Templar,426623327,5856488,3443073,2413415,142,-32,185,274,116,168,205,17,38,89,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Fixious",BRG Knights of Templar,461848386,4095531,2710768,1384763,195,72,236,220,94,116,153,15,23,44,96,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0
"Stormsiege",BRG Knights of Templar,588394424,5333051,3114231,2218820,140,12,202,243,101,140,193,13,31,71,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Zayelt Yazmin",BRG Knights of Templar,921894553,3397023,1952070,1444953,135,11,66,154,70,53,123,6,12,30,64,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Fruitloopsttv",BRG Knights of Templar,563554631,3725595,2206888,1518707,145,249,172,219,58,103,162,13,22,39,71,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
"Let QuiGons Be QuiGons",BRG Knights of Templar,639535773,1278744,811274,467470,173,-100,49,75,11,3,60,0,1,8,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pak Mazurel",BRG Knights of Templar,467455451,6248488,3631598,2616890,138,30,101,323,118,272,218,32,53,95,128,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Gator614",BRG Knights of Templar,963847735,5343267,2965394,2377873,124,-199,229,261,94,149,205,17,33,77,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Dante",BRG Knights of Templar,483728591,2804900,1730021,1074879,160,-344,115,169,36,63,89,7,13,22,39,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Karsa orlong",BRG Knights of Templar,537365387,3962150,2312940,1649210,140,-69,289,136,65,50,121,2,15,29,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"anonymous",BRG Knights of Templar,431595342,4322770,2614983,1707787,153,-26,95,172,80,58,173,4,19,44,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Synk",BRG Knights of Templar,193713242,2182098,1281985,900113,142,7,46,170,25,21,74,0,11,22,30,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Kapidon",BRG Knights of Templar,383431245,5438986,3095072,2343914,132,141,255,268,112,171,230,20,36,76,97,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
"Emi Hiro",BRG Knights of Templar,155525455,3269475,1847656,1421819,129,184,102,117,39,32,133,3,13,19,34,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Azrian Wayfinder",BRG Knights of Templar,534697898,5472093,3113194,2358899,131,28,109,170,104,87,206,7,21,55,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"R'Karri Ker",BRG Knights of Templar,341956545,4874208,2828325,2045883,138,-115,106,192,90,118,194,17,25,45,89,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Hadriel Jetberg",BRG Knights of Templar,557479928,3958449,2348545,1609904,145,-31,114,184,66,71,167,5,19,40,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"Chris Dodi",BRG Knights of Templar,465866156,3828409,2098100,1730309,121,-12,76,209,60,91,154,10,22,40,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Narbpolo4",BRG Knights of Templar,533456929,4203785,2575384,1628401,158,-74,159,256,82,110,165,8,26,60,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"MCMC the first",BRG Knights of Templar,454521453,5450539,3081019,2369520,130,-127,133,225,88,119,198,13,30,69,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Mol Durun",BRG Knights of Templar,519752863,4801765,2889436,1912329,151,37,79,108,91,46,186,2,13,30,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Dark Helmet",BRG Knights of Templar,168861666,5745934,3351706,2394228,139,3,86,177,110,75,219,5,22,65,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Solomon Grundy",BRG Knights of Templar,288848511,5449265,3044054,2405211,126,7,105,197,90,84,190,8,17,74,99,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Chris Stapleton",BRG Knights of Templar,496369314,4584747,2647208,1937539,136,-35,237,182,86,94,173,9,20,45,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"TichaelModd",BRG Knights of Templar,986331379,4758320,2876492,1881828,152,64,45,102,48,43,187,2,12,28,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"JMCampbell",BRG Knights of Templar,889555414,3077705,1833251,1244454,147,-69,120,130,36,16,148,0,7,30,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Moe",BRG Knights of Templar,425864333,3261167,1869283,1391884,134,-413,85,223,54,85,129,10,20,36,59,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Weinig Engel",BRG Mandalorians Inc,893742864,1058762,652139,406623,160,-321,15,9,1,0,22,0,0,1,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ragnarock",BRG Mandalorians Inc,138462562,4483401,2837771,1645630,172,4,63,153,70,44,175,3,10,50,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Lepper Mesiah",BRG Mandalorians Inc,164495314,2998128,1967742,1030386,190,25,121,83,33,25,102,1,8,12,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"jacklesmith5",BRG Mandalorians Inc,778514892,2540172,1569902,970270,161,-480,242,86,45,15,92,1,6,13,45,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"X688",BRG Mandalorians Inc,675588514,1629004,908558,720446,126,-100,99,60,15,4,59,0,1,8,28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Poisonskittles3",BRG Mandalorians Inc,867131339,1563750,1011432,552318,183,-275,98,108,24,10,75,1,3,12,29,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"jerico ct",BRG Mandalorians Inc,181455861,3458210,2039296,1418914,143,-443,166,176,25,86,129,13,16,28,49,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jbird",BRG Mandalorians Inc,951768939,3126344,1848436,1277908,144,-31,27,110,38,13,148,0,5,27,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Templeb3",BRG Mandalorians Inc,384167388,2203210,1236116,967094,127,151,80,88,16,12,75,0,4,13,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Gopher420",BRG Mandalorians Inc,777739969,4546200,2655957,1890243,140,-45,139,95,74,48,170,7,9,25,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Tucker Graham",BRG Mandalorians Inc,512647598,4455126,2708948,1746178,155,10,118,147,88,44,186,5,12,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Bloopwez",BRG Mandalorians Inc,838917748,5006332,3107795,1898537,163,92,157,249,79,84,187,10,18,90,123,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Epsilon",BRG Mandalorians Inc,624934447,3963604,2335172,1628432,143,-268,51,202,75,101,155,4,24,36,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"EarthFlyer",BRG Mandalorians Inc,428442281,2800605,1693390,1107215,152,-163,124,145,50,34,122,4,7,27,47,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DJalec703",BRG Mandalorians Inc,714886331,1548417,953184,595233,160,117,10,58,12,5,42,0,2,6,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Giarny",BRG Mandalorians Inc,266292125,1826529,1043651,782878,133,130,47,41,14,3,69,0,1,6,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MagicMike93",BRG Mandalorians Inc,439428128,4389066,2738927,1650139,165,106,146,155,79,66,168,9,14,41,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Palo Rex",BRG Mandalorians Inc,733128292,3452805,2146038,1306767,164,91,83,111,55,27,123,3,6,27,68,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Tar Gnath",BRG Mandalorians Inc,732184434,1722127,983599,738528,133,-94,50,39,13,4,74,0,1,5,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Abe",BRG Mandalorians Inc,162251947,4744339,2797344,1946995,143,14,275,222,103,122,175,8,27,54,89,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Shrub R E",BRG Mandalorians Inc,644735319,4200726,2436069,1764657,138,270,135,163,58,88,184,12,17,34,69,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1
"Walto Dangrel",BRG Mandalorians Inc,468333915,4432869,2614562,1818307,143,96,30,104,83,22,178,1,8,34,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Vortex",BRG Mandalorians Inc,411442611,1874835,1177741,697094,168,104,16,78,14,4,53,0,1,13,27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rednaxela",BRG Mandalorians Inc,573577796,3517030,2090951,1426079,146,-4,76,85,45,20,121,2,8,18,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Storm3po",BRG Mandalorians Inc,566638132,1724697,1066080,658617,161,-221,140,140,30,16,64,2,4,17,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benji",BRG Mandalorians Inc,873945644,4963046,2818101,2144945,131,-19,173,136,67,93,184,14,16,33,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Japherwaki",BRG Mandalorians Inc,773824494,2375191,1497238,877953,170,106,13,41,14,9,116,1,2,6,21,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Darkmaster",BRG Mandalorians Inc,646842212,4651915,2687352,1964563,136,63,130,161,62,86,192,5,19,39,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"AndrewtheHutt",BRG Mandalorians Inc,932895421,3527062,2106253,1420809,148,-31,156,244,65,81,139,11,12,58,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Cweneldic",BRG Mandalorians Inc,591287488,4538439,2580927,1957512,131,-211,100,227,68,116,163,14,24,56,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1
"Pelagrined",BRG Mandalorians Inc,256128392,2659555,1561070,1098485,142,305,51,114,21,32,87,6,6,18,34,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"StarLord",BRG Mandalorians Inc,896239968,3934267,2345863,1588404,147,-94,102,33,46,0,182,0,0,13,69,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Tevx",BRG Mandalorians Inc,613337736,2993484,1664898,1328586,125,-481,54,224,55,96,116,15,18,30,46,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Brutalocalypse",BRG Mandalorians Inc,832953584,3707227,2126162,1581065,134,-100,23,71,41,8,166,0,4,21,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"schenbri",BRG Mandalorians Inc,133646753,1876833,1075384,801449,134,-131,27,69,16,15,68,1,3,7,26,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"BG535",BRG Mandalorians Inc,228789139,2425648,1573651,851997,184,-7,101,170,39,42,103,3,9,24,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Nielsen61703",BRG Mandalorians Inc,532817114,1507797,979914,527883,185,-121,71,35,10,7,60,0,2,2,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KrazyRussianSpy",BRG Mandalorians Inc,996361589,1322062,707102,614960,114,-544,28,37,11,0,41,0,0,5,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"The Senate",BRG Mandalorians Inc,746798811,3466388,2104437,1361951,154,147,47,120,51,49,135,6,10,22,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Abraham21",BRG Mandalorians Inc,974332128,2077437,1201724,875713,137,152,133,88,21,17,74,3,3,12,27,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
