Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"ba",Infernal Nomads,996868948,3561804,2038505,1523299,133,-14,68,153,57,73,142,10,15,25,42,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ulritim Robi",Infernal Nomads,932634483,4710916,2743938,1966978,139,3,32,54,64,9,211,0,3,21,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Pins",Infernal Nomads,811594243,4604371,2707767,1896604,142,-37,339,201,81,79,195,7,19,58,79,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Bavo2",Infernal Nomads,522297142,1368191,811020,557171,145,-243,49,7,10,0,59,0,0,1,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gingerblades",Infernal Nomads,132712535,4867006,2941660,1925346,152,1,91,123,77,36,192,0,10,43,83,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"Keyani",Infernal Nomads,255621261,4936023,2947367,1988656,148,60,74,139,84,65,196,9,13,43,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Senate 66",Infernal Nomads,433694816,2819109,1650909,1168200,141,18,66,31,7,14,109,2,2,4,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lamini14",Infernal Nomads,654724923,3563222,2119839,1443383,146,124,56,40,50,8,149,0,4,9,38,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Negron87",Infernal Nomads,384245291,4003196,2472464,1530732,161,89,88,183,53,23,189,4,5,64,78,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cyran Engel",Infernal Nomads,189798952,5453458,3206736,2246722,142,5,137,152,100,56,203,3,15,57,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Danyo",EU Oddworld Abe Exodus,466124939,5918986,3495086,2423900,144,106,125,315,75,235,219,28,50,90,128,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Hersh Bathens",EU Oddworld Abe Exodus,876417788,4399003,2659733,1739270,152,279,236,415,54,259,165,33,52,79,97,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0
"BlackThorne",EU Oddworld Abe Exodus,172552789,4657955,2549693,2108262,120,-269,282,241,81,137,165,19,29,56,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Hotsauce",EU Oddworld Abe Exodus,695177853,5388247,3098296,2289951,135,103,177,201,85,122,202,13,28,56,127,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"Rypien",EU Oddworld Abe Exodus,568925861,4701924,2714687,1987237,136,-172,265,344,89,206,170,19,45,76,101,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Matt SithTits",EU Oddworld Abe Exodus,723314881,5855859,3362137,2493722,134,9,217,269,98,160,211,15,46,80,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Haywood Jablomi",EU Oddworld Abe Exodus,577387331,3653959,2108414,1545545,136,-71,132,200,42,86,131,11,19,37,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Phantom",EU Oddworld Abe Exodus,982834476,3347863,1829050,1518813,120,-39,338,176,37,65,119,9,13,33,58,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Corky",EU Oddworld Abe Exodus,839999113,5382291,3202649,2179642,146,-151,309,289,111,188,185,27,37,81,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Regal Misfit",EU Oddworld Abe Exodus,264452656,4606930,2819457,1787473,157,-3,74,309,58,154,184,9,44,68,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"The Next Reclaimer",EU Oddworld Abe Exodus,774998361,4894619,2745260,2149359,127,159,236,267,77,165,190,21,33,65,86,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"Ghost513",EU Oddworld Abe Exodus,219972855,3458074,1922644,1535430,125,-196,166,249,40,126,124,17,25,36,53,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"Dubi Nuz",EU Oddworld Abe Exodus,245769968,4699598,2821501,1878097,150,-128,184,200,82,135,188,14,28,39,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Tantema Garnik",EU Oddworld Abe Exodus,198649424,3652981,2196594,1456387,150,-394,509,469,53,278,107,40,54,62,75,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1
"VirginAlarm",EU Oddworld Abe Exodus,736712549,3660696,2162867,1497829,144,183,152,257,36,152,152,25,27,37,58,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0
"Tylord",EU Oddworld Abe Exodus,483827882,2859316,1554551,1304765,119,347,308,200,39,61,111,4,16,29,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"finnz",EU Oddworld Abe Exodus,732713199,4811808,2725716,2086092,130,-197,113,330,66,206,177,22,44,74,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"raider101",EU Oddworld Abe Exodus,973427999,4817681,2711884,2105797,128,-203,210,305,48,201,211,29,30,77,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Jarjarbinks",EU Oddworld Abe Exodus,622325818,3015180,1815028,1200152,151,-133,154,153,31,56,125,8,11,24,44,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Niiiiiiiice",EU Oddworld Abe Exodus,944359395,2939094,1675920,1263174,132,49,572,243,39,93,96,12,19,34,51,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Ransolm Casterfo",EU Oddworld Abe Exodus,571728168,4959825,2882009,2077816,138,181,239,167,95,100,177,16,18,45,96,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"Regn",EU Oddworld Abe Exodus,568562377,3670488,2142606,1527882,140,206,513,278,67,111,153,9,29,51,77,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Yodaspeak",EU Oddworld Abe Exodus,351541457,8204262,4959960,3244302,152,28,286,642,120,899,247,134,156,191,197,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1
"Salznuss",EU Oddworld Abe Exodus,912617969,3177235,1823502,1353733,134,406,180,199,27,77,136,10,18,30,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Davram Bashere",EU Oddworld Abe Exodus,195583113,5315455,3125514,2189941,142,394,438,364,104,295,192,38,59,76,104,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0
"4Lom",EU Oddworld Abe Exodus,326561697,6602961,3879234,2723727,142,33,314,364,114,299,229,34,61,120,166,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"SethCooley",EU Oddworld Abe Exodus,181215656,3374447,1911577,1462870,130,-217,78,234,41,110,118,14,19,38,49,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"MikeNice",EU Oddworld Abe Exodus,952134197,3816793,2278137,1538656,148,-266,245,330,70,180,136,19,40,50,78,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"carovnicek",EU Oddworld Abe Exodus,979789966,4919869,2641791,2278078,115,44,333,254,83,156,192,26,32,62,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"StarLord",EU Oddworld Abe Exodus,918718746,5380100,2921862,2458238,118,155,78,181,83,133,180,19,19,52,77,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1
"T H E   D A R K S I D E R",EU Oddworld Abe Exodus,788465774,4460057,2559359,1900698,134,-254,308,232,82,158,146,21,28,44,76,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Krepler",EU Oddworld Abe Exodus,963262333,4260897,2383529,1877368,126,-316,83,164,71,91,160,13,18,34,60,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"Abe the Oddball",EU Oddworld Abe Exodus,472176875,6216363,3485388,2730975,127,68,378,417,113,382,223,55,75,108,118,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"Carlo Carrillion",EU Oddworld Abe Exodus,283172368,3089587,1773517,1316070,134,-235,225,256,39,86,109,14,16,46,65,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Thiya",EU Oddworld Abe Exodus,569752558,2602783,1431173,1171610,122,183,132,170,23,57,107,7,13,20,36,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"paindemonium",EU Oddworld Abe Exodus,283246189,5524896,3400586,2124310,160,0,202,285,119,143,199,11,33,96,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"Quagmire",EU Oddworld Abe Exodus,975276668,4142142,2516190,1625952,154,-293,250,429,53,294,135,41,52,67,85,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"Q2cold",EU Oddworld Abe Exodus,566548746,2872070,1778093,1093977,162,-618,95,231,32,68,109,5,20,33,49,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Ben konobi",EU Oddworld Abe Exodus,687752375,5874544,3539094,2335450,151,31,138,218,113,133,211,13,29,73,124,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1
"JediBreakout",EU Oddworld Abe Exodus,543934581,4559744,2620808,1938936,135,-450,213,303,67,201,168,26,39,59,76,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1
"Damrok Sliersgloom",EU Oddworld Abe Exodus,912939125,6182307,3522406,2659901,132,5,127,303,112,243,226,27,48,91,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Sirael Kira",EU Oddworld Abe Exodus,141463835,4238498,2400929,1837569,130,-131,191,225,76,113,171,8,26,47,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Brightframe",EU Oddworld Abe Exodus,686711653,5023123,3035578,1987545,152,304,92,238,78,170,205,23,36,50,82,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0
"ZeroKiryu",EU Oddworld Abe Exodus,998362924,4725435,2734970,1990465,137,-150,171,247,65,174,150,19,37,45,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Sarfa Jons",EU Oddworld Abe Exodus,477351389,4755234,2794301,1960933,142,-67,368,489,62,364,166,52,69,91,103,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"KingSlayer54",EU Oddworld Abe Exodus,386768436,3876803,2177460,1699343,128,-234,326,242,52,126,139,15,28,41,63,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"Disturbance in the force",EU Oddworld Abe Exodus,784729181,5949758,3545289,2404469,147,-111,180,294,108,197,208,24,41,95,141,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"thecleps",EU Oddworld Abe Exodus,734748422,2997866,1861354,1136512,163,-392,273,308,59,103,98,16,21,51,63,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Sellie101",EU Oddworld Abe Exodus,913713173,3162028,1845854,1316174,140,-456,167,206,42,101,105,14,20,25,46,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Ganner",EU Oddworld Abe Exodus,568711222,3373866,1983838,1390028,142,-281,211,225,59,115,138,18,21,32,59,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Austin",Ender's,122863969,2625307,1591117,1034190,153,205,25,58,21,12,118,1,3,10,26,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jynn Andor",Ender's,781953744,1689209,1069423,619786,172,262,9,48,2,6,79,1,1,6,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Durendal",Ender's,731811811,1013503,684709,328794,208,19,87,39,5,0,43,0,0,4,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ben10miller",Ender's,739193811,954214,650560,303654,214,278,0,20,4,0,36,0,0,2,10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bad boy bunny",Ender's,659967858,884940,576938,308002,187,270,51,22,4,0,38,0,0,2,11,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Andrew Wiggin",Ender's,845439946,4254854,2588804,1666050,155,184,181,89,60,46,160,7,9,20,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Force Sensitive Ozi",Ender's,618577395,1197360,808630,388730,208,-177,0,46,3,3,34,0,1,4,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Mierada",Ender's,946627783,1122427,667409,455018,146,56,29,26,3,0,39,0,0,3,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"KingTaco",Ender's,216462799,438182,266682,171500,155,315,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Skywlkn",Ender's,164875953,2548609,1599876,948733,168,-33,18,23,7,0,101,0,0,6,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Gooey Louey",Ender's,783478228,514553,311759,202794,153,-340,0,0,0,0,7,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rukus",Ender's,137543193,1325743,705509,620234,113,-421,0,22,4,0,45,0,0,3,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Niko Pol",Ender's,112415178,1765777,1062350,703427,151,-401,47,67,16,0,58,0,0,12,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Ender's,321134194,879781,592121,287660,205,-387,67,22,2,0,48,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amanda Lorian",Ender's,461945337,1859913,1154748,705165,163,-175,86,54,14,6,82,1,2,7,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SickNastyNadez",Ender's,659217629,1763980,1110537,653443,169,115,9,32,10,4,73,0,1,4,15,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Yosterized",Ender's,956573728,2013690,1163172,850518,136,-227,51,67,16,3,80,0,1,12,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bailey",Ender's,731727869,1075461,704659,370802,190,376,56,18,4,0,54,0,0,2,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sab",Ender's,868189928,1921398,1252997,668401,187,226,31,61,17,9,61,1,2,8,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Namefull",Ender's,819921446,1767791,1128698,639093,176,-61,141,119,23,21,46,1,5,12,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Skullflyer",Ender's,639438912,1567435,904967,662468,136,-84,0,6,13,0,52,0,0,1,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Arima",Ender's,151418854,899723,602112,297611,202,192,0,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mordenkia",Ender's,571724474,467489,327855,139634,234,-520,0,0,1,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nichols",Ender's,159686726,1766494,1190016,576478,206,185,109,54,19,8,63,1,2,6,17,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"phillyg3000",Ender's,296598161,1331148,897973,433175,207,48,22,7,2,0,43,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SatoHanJi 77",Ender's,721448165,2666181,1630436,1035745,157,-112,190,90,35,16,93,1,4,17,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sim Gego",Ender's,241777515,1054989,633483,421506,150,52,31,9,1,0,36,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brill Counsil",Ender's,859442199,1003751,507223,496528,102,-547,0,29,9,0,16,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"daby yawn",Ender's,778939196,2459980,1448640,1011340,143,46,13,43,23,4,105,0,1,9,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Force Sensitive Momo",Ender's,166697657,1478290,961351,516939,185,223,31,27,7,0,51,0,0,4,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rodri Jube",Ender's,317745375,1632397,1024879,607518,168,-302,19,137,12,27,61,4,7,10,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Arthanax",Ender's,359554427,1651481,1095876,555605,197,103,155,24,19,0,71,0,0,4,26,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cooner65",Ender's,185285257,1113338,786869,326469,241,-325,88,82,10,6,46,1,1,7,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nagger24",Ender's,522637732,2549263,1527658,1021605,149,122,32,76,5,8,87,1,1,17,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Springtrap",Ender's,579286655,2425323,1521198,904125,168,-63,78,43,11,3,88,0,1,9,27,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Helo Athena",Ender's,617538544,2403300,1480986,922314,160,-9,33,52,16,8,73,0,2,9,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Natty6161",Ender's,387567995,2423115,1510142,912973,165,-51,99,56,21,9,89,0,3,9,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Wem204",Ender's,892953661,2242580,1403160,839420,167,-80,21,53,18,5,98,1,1,10,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Zoron",Ender's,763617986,1956569,1240048,716521,173,247,40,10,20,0,76,0,0,2,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Baxter Exibil",Ender's,436812938,1000973,656537,344436,190,122,45,29,3,0,50,0,0,3,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"WhizzyWhizz",Ender's,966671638,586560,433582,152978,283,-184,23,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthChitsang",Ender's,641869782,1249121,786790,462331,170,196,25,16,4,0,25,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ginn Rumme'Winn",Ender's,112149557,3700313,2207404,1492909,147,53,108,134,53,38,156,1,12,30,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"EmperorC3Po",Ender's,638658591,1334522,876117,458405,191,19,11,7,5,0,41,0,0,1,3,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthRipples",Ender's,223775686,992389,645884,346505,186,-266,15,20,4,0,40,0,0,2,13,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Manimal666",Ender's,822424418,1313923,756692,557231,135,-881,52,38,14,0,51,0,0,5,13,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sim Aloo",Ender's,644382873,2282453,1455417,827036,175,43,27,98,29,7,98,1,2,19,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Haryk Lasaar",Ender's,771366972,1433550,1006788,426762,235,136,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"HollaTables",Ender's,847766829,1271568,830377,441191,188,38,0,0,2,0,52,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dak Argula",Ender's,121695883,1005528,650943,354585,183,300,15,39,2,0,39,0,0,4,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dern",Wanna Buy Some Deathsticks,734337142,3561919,2150510,1411409,152,225,139,174,54,70,119,10,14,34,62,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"IG88",Wanna Buy Some Deathsticks,281729615,3958483,2431428,1527055,159,-169,53,169,68,90,164,14,17,32,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Fraggle Rawk",Wanna Buy Some Deathsticks,921768629,3677780,2216542,1461238,151,48,234,171,64,35,160,2,9,47,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthVentus",Wanna Buy Some Deathsticks,757947987,2584965,1537625,1047340,146,-6,52,82,22,21,106,2,5,12,35,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
