Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer
"TheRealistRob",BRG The Bad Batch,888777721,4500126,2718683,1781443,152,64,192,2,57,86,1,1,0,1,1,1,0,0,0,1,0,0,1
"Tiric Thorn",BRG The Bad Batch,861769925,4660416,2945096,1715320,171,80,196,17,62,109,1,1,1,1,1,1,0,0,0,0,0,0,0
"DarthCrusher",BRG The Bad Batch,847242487,4933038,2919138,2013900,144,79,214,12,47,105,1,1,1,1,1,1,0,0,0,1,0,1,1
"DarthBrodious",BRG The Bad Batch,837777733,5348227,3222561,2125666,151,90,223,32,96,131,1,1,1,1,1,1,1,0,0,1,0,1,1
"Spart",BRG The Bad Batch,825379764,5235948,3064262,2171686,141,86,215,22,85,121,1,1,1,1,1,1,1,0,0,1,0,1,1
"oaktree",BRG The Bad Batch,814449267,4852926,2929673,1923253,152,81,196,18,69,110,1,1,1,1,1,1,1,0,0,1,0,0,1
"Hiokan",BRG The Bad Batch,795257322,4378073,2629307,1748766,150,76,186,9,43,89,1,1,1,1,1,1,0,0,0,1,0,0,1
"Er2dawin",BRG The Bad Batch,775393436,4231603,2597027,1634576,158,74,174,10,72,98,1,1,1,1,1,1,0,0,0,1,0,0,0
"Guisaks",BRG The Bad Batch,725587944,5283754,3146778,2136976,147,69,221,51,83,98,1,1,1,1,1,1,1,0,0,1,0,1,1
"Zaldarius",BRG The Bad Batch,716259318,4644350,2727187,1917163,142,69,179,5,40,79,1,1,0,1,1,1,0,0,0,0,0,0,1
"jamman74",BRG The Bad Batch,712264294,3991468,2454545,1536923,159,63,168,10,34,76,1,1,1,1,1,1,1,0,0,1,0,0,0
"Mel Falcon",BRG The Bad Batch,663993912,4438384,2634550,1803834,146,61,178,15,64,94,1,1,0,1,1,1,1,0,0,1,0,0,1
"Kalrîc",BRG The Bad Batch,646659119,5296333,3186302,2110031,151,87,208,19,85,121,1,1,1,1,1,1,1,0,0,1,0,0,1
"RogueV",BRG The Bad Batch,621453648,4280757,2543831,1736926,146,72,171,9,55,88,1,1,1,1,1,1,0,0,0,1,0,0,0
"Clemje Siliaveljo",BRG The Bad Batch,599453562,4919762,3012597,1907165,157,77,198,17,66,114,1,1,1,1,1,1,1,0,0,0,0,0,1
"Chris",BRG The Bad Batch,562669713,4895981,2975507,1920474,154,76,189,27,80,106,1,1,1,1,1,1,0,0,0,1,0,0,0
"shajiby",BRG The Bad Batch,546625567,4459079,2715587,1743492,155,72,183,15,55,101,1,1,1,1,1,1,1,0,0,1,0,0,1
"Dnalyen Ymer",BRG The Bad Batch,539385435,4466467,2689900,1776567,151,67,184,9,43,88,1,1,0,1,1,1,0,0,0,1,0,0,0
"Super Popcorn Chicken",BRG The Bad Batch,534857475,4656167,2864622,1791545,159,85,188,12,71,119,1,1,1,1,1,1,1,0,0,1,0,0,0
"Kk200723",BRG The Bad Batch,532122711,5179295,3051101,2128194,143,86,213,22,85,119,1,1,1,1,1,1,1,0,0,1,0,1,1
"GraveDigger78",BRG The Bad Batch,511431383,5202523,3097615,2104908,147,87,211,10,74,111,1,1,1,1,1,1,0,0,0,0,1,0,1
"SilverSpyder",BRG The Bad Batch,487837185,4418113,2671401,1746712,152,74,184,7,43,92,1,1,0,1,1,1,0,0,0,0,0,0,1
"Dark Knights",BRG The Bad Batch,482197867,5524054,3361288,2162766,155,76,216,46,90,113,1,1,1,1,1,1,1,0,0,1,0,1,1
"Bartman1220",BRG The Bad Batch,468862571,4648635,2754157,1894478,145,63,178,19,54,94,1,1,1,1,1,1,1,0,0,1,0,1,1
"Dek Lann",BRG The Bad Batch,416654249,4826376,2877202,1949174,147,91,191,12,50,88,1,1,0,1,0,1,0,0,0,1,0,0,1
"PillClinton",BRG The Bad Batch,383786623,4152351,2461721,1690630,145,63,183,5,62,84,1,1,0,1,1,1,0,0,0,1,0,0,1
"Andrew",BRG The Bad Batch,357333931,3321605,2092277,1229328,170,44,147,4,32,70,0,0,0,1,1,1,0,0,0,0,0,0,0
"JadeBele",BRG The Bad Batch,353238252,5127525,3017283,2110242,142,71,203,7,49,104,1,1,1,1,1,1,0,0,0,1,0,1,1
"BlueGrace",BRG The Bad Batch,352434441,4999547,3020762,1978785,152,80,206,17,55,98,1,1,1,1,1,1,0,0,0,0,0,1,1
"Seta",BRG The Bad Batch,346593475,4558834,2813217,1745617,161,71,185,7,57,103,1,1,1,1,1,1,0,0,0,1,0,0,0
"Drth Bne",BRG The Bad Batch,316779122,4310438,2586361,1724077,150,75,160,14,43,80,1,1,1,1,1,1,0,0,0,1,0,0,0
"Kaufee Wan Konobi",BRG The Bad Batch,313838627,4824140,3027923,1796217,168,83,173,17,97,117,1,0,0,1,1,1,0,0,0,0,0,0,1
"SSSSkywalker",BRG The Bad Batch,285854772,4711989,2865823,1846166,155,74,187,26,72,108,1,1,1,1,1,1,1,0,0,1,0,1,1
"Tatoine Cupcakes",BRG The Bad Batch,251993621,4552793,2706046,1846747,146,82,177,15,68,111,1,1,1,1,1,1,1,0,0,1,0,0,1
"DiabloSlay90",BRG The Bad Batch,234275494,3788719,2385686,1403033,170,63,169,7,36,90,1,1,1,1,1,1,0,0,0,1,0,0,0
"Adm Naismith",BRG The Bad Batch,219777571,3993405,2391708,1601697,149,62,170,9,32,80,1,1,1,1,1,1,0,0,0,0,1,0,0
"Ran Inlos",BRG The Bad Batch,181761745,4862625,2842685,2019940,140,81,197,8,54,105,1,1,0,1,1,1,0,0,0,1,0,0,1
"DarthDarth",BRG The Bad Batch,169543185,4438044,2802680,1635364,171,74,175,13,61,95,1,1,1,1,1,1,0,0,0,0,0,0,0
"TDU",BRG Baltic Fleet,976589444,4986059,2924718,2061341,141,91,186,18,86,115,1,1,1,1,1,1,0,0,0,1,0,0,1
"taliessin",BRG Baltic Fleet,964318549,4063934,2488212,1575722,157,69,150,10,28,74,1,0,0,1,1,1,0,0,0,0,0,0,0
"DavidSmeesh",BRG Baltic Fleet,897822383,4119648,2611848,1507800,173,78,170,17,62,111,1,1,1,1,1,1,0,0,0,0,0,0,0
"Yurius",BRG Baltic Fleet,881972262,4144882,2452006,1692876,144,59,163,13,54,83,1,1,1,1,1,1,0,0,0,1,0,0,0
"CreoZote",BRG Baltic Fleet,875419656,4923360,2888643,2034717,141,72,184,9,62,90,1,1,0,1,1,1,0,0,0,1,0,0,1
"Pinkaso",BRG Baltic Fleet,862741626,4743189,2878293,1864896,154,73,177,13,72,100,1,1,1,1,1,1,0,0,0,1,0,0,1
"Feralwraith",BRG Baltic Fleet,844327239,4309126,2418233,1890893,127,58,179,10,50,71,1,1,1,1,1,1,1,0,0,1,1,1,1
"Chaosx26",BRG Baltic Fleet,822811187,4227195,2487699,1739496,143,73,170,8,55,98,1,1,1,1,1,1,0,0,0,1,0,0,1
"Slava",BRG Baltic Fleet,817886733,3152990,1880166,1272824,147,47,145,5,17,72,1,1,0,1,1,1,0,0,0,1,0,0,0
"DarkEnough",BRG Baltic Fleet,811468775,4445054,2582262,1862792,138,67,187,11,58,94,1,1,1,1,1,1,0,0,0,0,0,0,1
"chris",BRG Baltic Fleet,786589539,2624032,1518027,1106005,137,16,81,3,12,38,0,0,0,0,0,1,0,0,0,0,0,0,0
"bal4",BRG Baltic Fleet,764732667,4131592,2321370,1810222,128,74,146,15,52,79,1,1,1,1,1,1,0,0,0,1,0,0,0
"Gnomofacij",BRG Baltic Fleet,721612318,4711230,2820266,1890964,149,74,187,20,71,100,1,1,1,1,1,1,0,0,0,1,0,0,0
"Zeno",BRG Baltic Fleet,711388113,3294037,1939914,1354123,143,67,126,10,45,66,1,0,0,1,1,1,0,0,0,1,0,0,0
"Carlozs",BRG Baltic Fleet,678261485,2917840,1751056,1166784,150,48,124,4,23,54,1,0,0,1,1,1,0,0,0,1,0,0,0
"Avalon Mezoly",BRG Baltic Fleet,635299824,3478368,2133161,1345207,158,57,152,10,26,73,1,1,1,1,1,1,0,0,0,1,0,0,0
"Ra2327",BRG Baltic Fleet,631393672,4509662,2709141,1800521,150,68,204,7,55,79,1,1,0,1,1,1,0,0,0,0,0,0,1
"wraeccan",BRG Baltic Fleet,626966755,5141770,2967873,2173897,136,90,211,4,66,112,1,1,1,1,1,1,0,0,0,1,0,1,1
"XthedarksideX23",BRG Baltic Fleet,593123655,4181957,2523361,1658596,152,68,159,22,70,88,1,1,1,1,1,1,0,0,0,1,0,0,0
"Sam391",BRG Baltic Fleet,578819999,3888478,2433266,1455212,167,76,162,9,56,85,1,1,0,1,1,1,0,0,0,0,0,0,0
"Knuckle Dragger",BRG Baltic Fleet,544712299,3436946,2002118,1434828,139,57,131,14,45,68,0,0,0,1,1,1,0,0,0,0,0,0,1
"Gauch",BRG Baltic Fleet,535656376,4307068,2489935,1817133,137,54,176,9,34,77,1,1,1,1,1,1,0,0,0,1,0,1,1
"Wheels",BRG Baltic Fleet,527159147,4429316,2683682,1745634,153,66,178,8,55,79,1,1,1,1,1,1,0,0,0,1,0,0,0
"BoabyFett",BRG Baltic Fleet,497634819,3801214,2310067,1491147,154,56,180,5,29,62,1,1,0,1,1,1,0,0,0,1,0,0,0
"Calon",BRG Baltic Fleet,457579749,4566200,2735886,1830314,149,74,195,9,45,84,1,1,1,1,1,1,0,0,0,1,0,0,1
"Mol Eliza gred",BRG Baltic Fleet,457254429,4031040,2314742,1716298,134,76,163,6,54,68,1,1,1,1,1,1,0,0,0,1,0,0,1
"Thad Bakhon",BRG Baltic Fleet,437197477,3176003,1789296,1386707,129,47,126,4,20,46,0,0,0,0,0,1,0,0,0,0,0,0,0
"Janis",BRG Baltic Fleet,422841891,4251472,2526843,1724629,146,82,161,20,50,80,1,1,1,1,1,1,1,0,0,1,0,0,0
"Xezthra",BRG Baltic Fleet,419521619,4139942,2491246,1648696,151,40,191,2,18,67,1,1,0,1,1,1,0,0,0,1,0,0,0
"Latvietis",BRG Baltic Fleet,416461983,3437279,2200043,1237236,177,59,152,12,60,80,1,1,1,1,1,1,0,0,0,0,0,0,0
"SPOCKZULU  R666",BRG Baltic Fleet,383684555,4870943,2911140,1959803,148,74,195,5,46,105,1,0,0,1,1,1,0,0,0,1,0,0,1
"Necro E",BRG Baltic Fleet,361859867,4449804,2802836,1646968,170,62,188,5,38,100,1,1,1,1,1,1,0,0,0,1,0,0,0
"effewe",BRG Baltic Fleet,359844469,4270281,2652699,1617582,163,73,164,9,48,87,1,1,0,1,1,1,0,0,0,1,0,0,0
"Travis Scott",BRG Baltic Fleet,347846417,3741085,2107673,1633412,129,48,154,11,34,68,1,1,0,1,0,1,0,0,0,0,0,0,0
"N'RG Theef",BRG Baltic Fleet,316225128,3619614,2114876,1504738,140,54,160,6,53,62,0,0,0,1,1,1,0,0,0,1,0,0,0
"ArchdukeHerrFranzUmlaut",BRG Baltic Fleet,283752154,3870849,2502459,1368390,182,68,160,9,45,74,1,1,0,1,1,1,0,0,0,0,0,0,0
"Puggle the Lesser",BRG Baltic Fleet,261661913,4387890,2504911,1882979,133,77,195,13,74,85,1,1,1,1,1,1,0,0,0,1,0,0,1
"Seasu Gohay",BRG Baltic Fleet,241156488,4681669,2869510,1812159,158,78,169,7,57,95,1,0,0,1,1,1,0,0,0,0,0,0,1
"Duums",BRG Baltic Fleet,228765519,3550775,2263212,1287563,175,70,143,9,53,86,1,1,0,1,1,0,0,0,0,0,0,0,0
"MrsBugsy",BRG Baltic Fleet,221496452,2394489,1307304,1087185,120,30,88,1,7,39,0,0,0,1,0,1,0,0,0,0,0,0,0
"Lukus Darklight",BRG Baltic Fleet,212797892,4174252,2454195,1720057,142,53,182,7,51,71,1,1,0,1,1,1,0,0,0,1,0,0,1
"Grusan",BRG Baltic Fleet,184446385,3664521,2119108,1545413,137,46,152,9,21,51,1,1,0,1,1,1,0,0,0,0,0,0,0
"Stress",BRG Baltic Fleet,159875877,4181758,2500706,1681052,148,62,169,12,47,75,1,1,1,1,1,1,0,0,0,1,0,0,1
"Valerka",BRG Censored,142171119,3184099,1803310,1380789,130,42,131,11,47,68,1,1,0,1,1,1,0,0,0,1,0,0,0
"Starlord Tibs",BRG Censored,123588394,3519273,2056429,1462844,140,55,148,12,34,60,1,1,1,1,1,1,0,0,0,1,0,0,0
"Cpt Fizz",BRG Censored,119793238,4004548,2330610,1673938,139,68,171,16,50,85,1,1,1,1,1,1,1,0,0,1,0,0,1
"Flardigan",BRG Censored,984351931,4190274,2524470,1665804,151,77,165,17,52,92,1,1,1,1,1,1,1,0,0,1,0,0,1
"Iany",BRG Censored,973985677,3628301,2044974,1583327,129,61,147,14,46,81,1,1,1,1,1,1,1,0,0,1,0,1,1
"altern8",BRG Censored,918867712,4057449,2496444,1561005,159,60,168,13,37,61,1,1,0,1,1,1,0,0,0,0,0,0,0
"Fisheye",BRG Censored,913769856,4528414,2691439,1836975,146,83,183,19,70,94,1,1,1,1,1,1,1,0,0,1,0,0,1
"Artig",BRG Censored,884157579,3716890,2167384,1549506,139,52,147,11,45,83,1,1,1,1,1,1,0,0,0,1,0,0,0
"B0BA",BRG Censored,874612438,3758170,2177633,1580537,137,47,169,9,43,75,1,1,0,1,1,1,0,0,0,1,0,0,0
"Gole1986",BRG Censored,869378115,2706592,1588655,1117937,142,47,126,9,51,62,1,1,0,1,0,0,0,0,0,0,0,0,1
"atrooga",BRG Censored,852418211,3571498,2120245,1451253,146,54,150,12,38,69,1,1,1,1,1,1,1,0,0,0,1,0,1
"Drew Rosario",BRG Censored,783146692,4697162,2782730,1914432,145,81,202,19,79,93,1,1,1,1,1,1,1,0,0,1,0,0,1
"Beeblebrox",BRG Censored,762722773,4371732,2500012,1871720,133,59,175,16,54,84,1,1,0,1,1,1,1,0,0,0,1,0,1
"Beastializer",BRG Censored,758527125,3084276,1904986,1179290,161,45,140,13,31,57,1,0,0,1,1,1,1,0,0,1,0,0,0
"Jay Wong",BRG Censored,753578821,4163503,2430253,1733250,140,72,160,23,61,85,1,1,1,1,1,1,1,0,0,1,1,0,1
"Pan Wombat",BRG Censored,723399469,4036572,2373911,1662661,142,64,158,7,44,77,1,1,1,1,1,1,0,0,0,1,0,0,0
"Amaru Nihilum",BRG Censored,697985546,4460946,2665463,1795483,148,78,182,6,39,106,1,1,0,1,1,1,0,0,0,1,0,0,1
"Sasuke Uchiha",BRG Censored,681736158,3335523,1991306,1344217,148,46,129,14,35,70,1,1,0,1,1,1,0,0,0,1,0,0,0
"Bella Luca",BRG Censored,672525374,3959875,2339473,1620402,144,66,171,8,37,67,1,1,1,1,1,1,0,0,0,0,0,0,0
"Aladout",BRG Censored,672269685,4543518,2656557,1886961,140,76,186,16,58,102,1,1,1,1,1,1,1,0,0,1,1,0,1
"Deell Jade",BRG Censored,666531553,4128472,2525249,1603223,157,71,157,8,58,93,1,1,0,1,1,1,0,0,0,1,0,0,0
"McGregor",BRG Censored,655941347,3854087,2386082,1468005,162,53,200,17,50,81,1,1,1,1,1,1,1,0,0,1,0,0,1
"Calaveylon Kwai",BRG Censored,579449823,4057016,2334529,1722487,135,70,154,8,59,88,1,0,0,1,1,1,0,0,0,1,0,0,1
"Dondon1975",BRG Censored,554826822,5205263,3159816,2045447,154,84,211,20,72,99,1,1,1,1,1,1,0,0,0,0,0,1,1
"ddcom1970",BRG Censored,537847222,3968210,2454024,1514186,162,62,158,12,69,100,1,0,0,1,1,1,0,0,0,1,0,0,0
"Splagwalker",BRG Censored,527949473,5136542,2911869,2224673,130,84,203,20,86,114,1,1,1,1,1,1,0,0,0,1,1,1,1
"Obi Matt",BRG Censored,526125838,4710588,2818319,1892269,148,80,187,18,57,99,1,1,1,1,1,1,1,0,0,1,0,0,1
"Logus",BRG Censored,519983497,2804709,1510253,1294456,116,27,111,12,24,61,0,0,0,1,1,1,0,0,0,1,0,0,0
"fblade",BRG Censored,498582457,3631525,2040472,1591053,128,53,114,16,35,43,0,0,0,1,1,1,0,0,0,1,0,0,0
"Enfys Pest",BRG Censored,475654423,4836809,2916147,1920662,151,79,189,25,80,109,1,1,1,1,1,1,1,0,0,0,1,0,1
"toyagata",BRG Censored,469532422,3858654,2092161,1766493,118,41,150,12,57,81,1,1,0,1,1,1,0,0,0,1,0,0,0
"DarthYagii",BRG Censored,439821826,3414285,1888975,1525310,123,46,141,11,52,74,1,1,0,1,1,1,0,0,0,1,0,0,0
"Myth",BRG Censored,438859262,4994674,2936302,2058372,142,71,216,13,51,107,1,1,1,1,1,1,1,0,0,1,1,0,1
"Yodi wan",BRG Censored,436744954,4673774,2755260,1918514,143,72,183,13,43,95,1,1,1,1,1,1,1,0,0,1,0,0,1
"IcO",BRG Censored,413863656,2834771,1517320,1317451,115,38,110,8,42,58,0,0,0,1,1,1,0,0,0,1,0,0,0
"Persi",BRG Censored,387543645,3219591,1920441,1299150,147,54,141,11,46,73,1,1,1,1,1,1,0,0,0,1,0,0,0
"Your mom isJabba",BRG Censored,384496563,4988668,3059972,1928696,158,87,202,10,53,104,1,1,1,1,1,1,0,0,0,1,0,0,0
"Hostile",BRG Censored,383144284,3316997,1906108,1410889,135,55,136,5,28,58,0,0,0,1,1,1,0,0,0,1,0,0,0
"gura",BRG Censored,359687342,3948683,2294268,1654415,138,57,164,16,52,79,1,1,1,1,1,1,1,0,0,1,0,0,1
"koinu",BRG Censored,357526815,3983993,2364205,1619788,145,67,153,7,47,78,1,0,0,1,0,1,0,0,0,1,0,0,1
"Mor Tal",BRG Censored,319694198,5271725,3098950,2172775,142,92,206,33,99,118,1,1,1,1,1,1,1,0,0,0,1,1,1
"JimmyTwoFaces",BRG Censored,318278362,4333438,2508751,1824687,137,66,167,22,45,89,1,1,1,1,1,1,1,0,0,0,1,0,1
"Wuher",BRG Censored,287778635,4797043,2728352,2068691,131,65,205,9,44,103,1,1,1,1,1,1,1,0,0,0,1,1,1
"StefiBG",BRG Censored,287678655,3162129,1699162,1462967,116,40,128,10,44,64,0,1,0,1,1,1,0,0,0,1,0,0,1
"Bugsy discord 8833",BRG Censored,272676824,4099587,2431143,1668444,145,74,168,17,46,97,1,1,1,1,1,1,1,0,0,0,1,0,1
"Morgan Freeman",BRG Censored,263362286,4601601,2674663,1926938,138,76,196,20,66,99,1,1,1,1,1,1,1,0,0,1,0,0,1
"Ludicrous",BRG Censored,262167869,3725027,2251590,1473437,152,66,167,7,43,81,1,1,1,1,1,1,1,0,0,0,1,0,0
"Algol",BRG Censored,239521251,4510078,2641640,1868438,141,76,200,16,61,102,1,1,1,1,1,1,1,0,0,1,0,0,1
"YodaSoda",BRG Censored,224175699,3585041,2106532,1478509,142,51,159,13,40,76,1,1,1,1,1,1,0,0,0,1,0,0,0
"Fallen1",BRG Censored,197244175,3655317,2115173,1540144,137,49,155,10,40,68,1,1,1,1,1,1,0,0,0,1,1,0,0
"Thux Kraç",BRG Exile,146561726,2476089,1437978,1038111,138,38,100,3,30,41,1,0,0,0,0,1,0,0,0,1,0,0,0
"Toroc",BRG Exile,145988389,1050661,689868,360793,191,5,47,1,2,12,1,1,0,0,0,0,0,0,0,0,0,0,0
"Vastrian Lomel",BRG Exile,112893262,841632,565294,276338,204,3,35,2,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0
"Tuxedo",BRG Exile,995856283,3133705,1845100,1288605,143,38,168,2,14,50,1,1,0,0,0,1,0,0,0,1,0,0,1
"Cruzman",BRG Exile,962295923,2595421,1602335,993086,161,50,95,5,32,42,1,0,0,0,0,1,0,0,0,0,0,0,0
"Rahslinger",BRG Exile,941633915,2488121,1463122,1024999,142,43,118,4,35,49,1,1,1,1,1,1,0,0,0,0,0,0,0
"Gamer",BRG Exile,891489872,3895517,2245138,1650379,136,56,142,8,62,81,1,0,0,1,1,1,0,0,0,1,0,0,0
"CptBlackBush",BRG Exile,888364832,3731613,2190244,1541369,142,60,158,3,54,83,1,1,0,1,1,1,0,0,0,0,0,0,0
"Home One",BRG Exile,886581815,4264731,2527069,1737662,145,53,188,16,39,67,1,1,1,1,1,1,1,0,0,0,0,1,1
"Evilwaffles",BRG Exile,885226362,2289319,1508457,780862,193,45,84,16,37,51,1,1,1,0,0,1,0,0,0,0,0,0,1
"Chizznutty",BRG Exile,827839145,3035736,1784949,1250787,142,49,119,7,29,63,1,1,0,1,1,1,0,0,0,0,0,0,0
"DarkCoitus",BRG Exile,825389354,2953871,1908790,1045081,182,44,147,10,46,63,1,1,0,1,1,0,0,0,0,0,0,0,0
"ChadVader",BRG Exile,787359864,3513134,2104068,1409066,149,55,139,9,38,74,1,1,1,1,1,1,0,0,0,0,0,0,0
"Jeep",BRG Exile,785435376,4267865,2494757,1773108,140,52,168,8,65,87,1,1,0,1,0,1,0,0,0,0,0,0,0
"Xela Ztak",BRG Exile,779427813,3550650,2220062,1330588,166,44,172,6,51,71,1,1,1,1,1,1,0,0,0,0,0,0,0
"Hashslingingslasher",BRG Exile,778222546,3001083,1828727,1172356,155,45,123,2,19,51,1,1,0,1,1,1,0,0,0,0,0,0,0
"Talen Silerman",BRG Exile,758334195,2924837,1689697,1235140,136,26,137,7,9,35,0,0,0,0,0,1,0,0,0,0,0,0,0
"Shagmire",BRG Exile,748849194,4088327,2403534,1684793,142,61,179,2,49,92,1,1,1,1,1,1,0,0,0,1,0,0,1
"Gavon Mothma",BRG Exile,734238939,2679466,1559229,1120237,139,31,117,2,31,53,1,1,0,0,1,1,0,0,0,0,0,0,0
"Huntdaddy21",BRG Exile,719555721,3410566,2078031,1332535,155,48,133,3,17,66,1,1,1,1,1,1,0,0,0,0,0,0,0
"Mathius Oswald",BRG Exile,691839539,3571976,2296182,1275794,179,56,153,4,25,61,1,1,1,1,1,1,0,0,0,0,0,0,0
"Crazaig",BRG Exile,689688922,4045023,2414364,1630659,148,53,157,8,41,75,1,0,0,1,1,1,0,0,0,0,0,0,0
"Haus Junge",BRG Exile,687721517,4739920,2846839,1893081,150,61,183,15,68,94,1,1,1,1,1,1,0,0,0,1,0,0,0
"Bytor Snowdog",BRG Exile,656997348,4318365,2576097,1742268,147,60,183,12,40,93,1,1,1,1,1,1,0,0,0,1,0,0,0
"brlinho",BRG Exile,624712326,3318755,1745319,1573436,110,31,123,4,10,45,0,0,0,1,0,1,0,0,0,1,0,0,0
"tallon karrde",BRG Exile,623616269,2875371,1683640,1191731,141,32,121,5,21,58,1,1,0,1,1,1,0,0,0,0,0,0,0
"Nate",BRG Exile,588574513,4182227,2432543,1749684,139,63,183,6,43,81,1,1,1,1,1,1,0,0,0,1,0,0,1
"Ozzy",BRG Exile,574547774,4118593,2491251,1627342,153,69,173,8,30,86,1,1,0,1,1,1,0,0,0,1,0,0,0
"Quam",BRG Exile,564679127,4830943,2897730,1933213,149,70,191,9,37,96,1,1,0,1,1,1,0,0,0,0,0,0,1
"Edge",BRG Exile,562656168,2614190,1450223,1163967,124,41,96,7,27,46,0,1,0,0,0,1,0,0,0,0,0,0,1
"Lothaar",BRG Exile,549171629,3375520,2060718,1314802,156,36,134,0,24,51,0,0,0,0,0,1,0,0,0,0,0,0,0
"Qorbin D",BRG Exile,533239194,2056431,1140018,916413,124,26,79,4,33,42,1,0,0,0,1,0,0,0,0,0,0,0,0
"BoDayGuh",BRG Exile,487194728,3910536,2303707,1606829,143,55,164,2,46,57,1,1,0,1,1,1,0,0,0,0,0,0,0
"Jan Dodonna GAT",BRG Exile,482748136,3950563,2368838,1581725,149,34,172,16,34,51,1,1,1,1,1,1,0,0,0,0,0,0,0
"Carrot Hammer",BRG Exile,476638129,3524378,2124800,1399578,151,50,138,6,27,50,1,0,0,1,1,1,0,0,0,1,0,0,0
"Delmon Enz",BRG Exile,467248887,3825976,2348414,1477562,158,42,162,4,34,80,1,1,1,1,1,1,0,0,0,0,0,0,0
"TheMonikon",BRG Exile,423522555,3831459,2268918,1562541,145,51,150,9,36,68,0,0,0,1,1,1,0,0,0,1,0,0,0
"Highlander",BRG Exile,398734121,4192306,2537377,1654929,153,42,169,4,18,64,1,1,0,1,1,1,0,0,0,1,0,0,1
"J1GSAW",BRG Exile,396957153,2090622,1276520,814102,156,22,96,2,21,32,1,0,0,0,1,1,0,0,0,1,0,0,0
"JBluntz",BRG Exile,369351845,3359831,1921761,1438070,133,53,143,5,41,63,1,1,1,1,1,1,0,0,0,0,0,0,1
"GeneralGrievous",BRG Exile,349616573,3974284,2455177,1519107,161,63,187,3,48,87,1,1,1,1,1,1,0,0,0,0,0,0,1
"Lenders Quizan",BRG Exile,341737735,4417151,2616196,1800955,145,18,204,1,16,52,1,1,0,1,1,1,0,0,0,0,0,1,1
"Jaycop",BRG Exile,322352622,2680090,1671078,1009012,165,43,134,5,23,43,1,0,0,1,1,1,0,0,0,0,0,0,0
"Leo the lion",BRG Exile,312994299,4228225,2385305,1842920,129,44,172,9,28,71,1,0,0,1,1,1,0,0,0,1,0,0,0
"Cóunt Starkíller",BRG Exile,277934547,2619345,1639034,980311,167,38,115,5,29,55,0,1,0,0,0,1,0,0,0,0,0,0,0
"AndyJediDude",BRG Exile,256488565,3322447,1910749,1411698,135,35,151,6,41,67,1,0,0,1,1,1,0,0,0,0,0,0,0
"Raider",BRG Exile,253937118,3687262,2177705,1509557,144,56,167,5,28,67,1,1,1,1,1,1,0,0,0,0,0,0,1
"Sandgoat",BRG Exile,191343195,3269831,1911383,1358448,140,42,160,3,33,63,1,1,1,1,1,1,0,0,0,0,0,0,0
"Whitezilla",BRG Hope,123158749,4489224,2858489,1630735,175,74,147,12,60,106,1,1,0,1,1,1,0,0,0,1,0,0,0
