Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Jf",Ender's,123698316,2027107,1237502,789605,156,63,88,56,14,7,80,0,2,8,22,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bailey",Ender's,731727869,1164509,767881,396628,193,291,52,25,4,0,59,0,0,3,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Gooey Louey",Ender's,783478228,674213,433405,240808,179,-388,0,29,3,0,17,0,0,2,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Mierada",Ender's,946627783,1873512,1091117,782395,139,-7,45,45,12,3,81,0,1,7,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Manimal666",Ender's,822424418,1808663,1029729,778934,132,-828,38,79,25,12,81,2,2,10,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"KazenoKiba",Ender's,478335328,2168115,1338536,829579,161,-497,239,107,36,22,80,1,5,14,32,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Natty6161",Ender's,387567995,2433948,1519752,914196,166,-107,98,56,21,9,89,0,3,9,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"EmperorC3Po",Ender's,638658591,1745810,1160027,585783,198,-44,8,33,14,4,65,0,1,4,17,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Rodri Jube",Ender's,317745375,2272058,1432529,839529,170,-259,27,154,18,40,102,4,12,15,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Haryk Lasaar",Ender's,771366972,1904187,1319196,584991,225,146,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Leksa",Ender's,569667892,436133,250598,185535,135,-678,79,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sim Aloo",Ender's,644382873,2547555,1620433,927122,174,-22,30,126,39,11,110,1,4,26,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Rukus",Ender's,137543193,2100558,1142068,958490,119,-198,17,90,13,15,82,3,3,13,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ben10miller",Ender's,739193811,1568407,1004647,563760,178,-76,29,58,12,11,64,1,2,5,23,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skullflyer",Ender's,639438912,1715165,984930,730235,134,-119,0,11,16,0,58,0,0,2,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ginn Rumme'Winn",Ender's,112149557,4025085,2431232,1593853,152,-65,119,159,60,65,162,5,16,35,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"D Jady",Ender's,894813556,1818573,1237227,581346,212,-43,16,0,0,0,97,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Springtrap",Ender's,579286655,3045488,1848078,1197410,154,-200,140,94,19,29,119,4,6,17,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"daby yawn",Ender's,778939196,2888717,1710299,1178418,145,-70,23,58,32,14,127,1,4,10,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"phillyg3000",Ender's,296598161,2016768,1311772,704996,186,6,30,48,7,9,90,1,2,6,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Amanda Lorian",Ender's,461945337,2143734,1351472,792262,170,-146,73,62,17,12,96,2,2,9,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Willtonimorg",Ender's,892953661,2826403,1742569,1083834,160,-14,34,95,29,20,124,1,5,18,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sab",Ender's,868189928,1970778,1291097,679681,189,209,30,59,18,9,66,1,2,8,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Dak Argula",Ender's,121695883,1504681,961551,543130,177,-37,20,65,8,4,60,0,1,8,20,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SatoHanJi 77",Ender's,721448165,2992513,1873570,1118943,167,-119,165,100,42,21,112,1,6,20,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Brill Counsil",Ender's,859442199,1100234,554666,545568,101,-534,0,27,11,0,21,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HollaTables",Ender's,847766829,1881971,1231271,650700,189,-108,40,21,10,0,91,0,0,4,29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Helo Athena",Ender's,617538544,3067855,1851157,1216698,152,-24,75,72,27,21,109,0,6,12,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Ender's,321134194,1393744,865505,528239,163,-325,46,14,5,0,84,0,0,2,19,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sim Gego",Ender's,241777515,1645510,987099,658411,149,-24,20,41,3,4,79,0,1,5,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WhizzyWhizz",Ender's,966671638,743151,551748,191403,288,-306,18,0,0,0,32,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Padewan",Ender's,518881538,2106572,1268084,838488,151,110,31,42,13,0,94,0,0,9,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Niko Pol",Ender's,112415178,2243376,1358318,885058,153,-282,51,82,27,12,95,2,2,14,22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Snips",Ender's,223775686,1350480,900701,449779,200,-160,77,84,14,12,63,1,3,6,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Cooner65",Ender's,185285257,1207455,867101,340354,254,-489,103,76,15,6,50,1,1,7,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JediBreakout",EU Oddworld Abe Exodus,543934581,5475294,3149113,2326181,135,-249,276,384,92,323,192,43,63,83,99,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1
"MikeNice",EU Oddworld Abe Exodus,952134197,4491337,2659349,1831988,145,-157,357,364,85,243,157,31,51,64,95,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0
"Elias Lund",EU Oddworld Abe Exodus,764634461,5305745,2951861,2353884,125,-269,264,240,55,212,193,31,37,48,67,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1
"MINI nikgor",EU Oddworld Abe Exodus,714145675,4586978,2661600,1925378,138,-242,394,421,78,307,167,42,59,73,91,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0
"MiniZeroKiryu",EU Oddworld Abe Exodus,998362924,5168106,3010312,2157794,139,-187,229,296,81,225,157,25,49,59,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"MINI Davram Bashere",EU Oddworld Abe Exodus,195583113,5816378,3436565,2379813,144,306,462,426,121,394,206,56,76,93,113,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0
"MINI Thiya",EU Oddworld Abe Exodus,569752558,3295054,1828375,1466679,124,49,147,195,30,92,136,15,19,27,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1
"Tantema Garnik",EU Oddworld Abe Exodus,198649424,4461740,2666512,1795228,148,-260,513,499,78,364,140,50,70,80,92,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"Carlo Carrillion",EU Oddworld Abe Exodus,283172368,3702749,2106314,1596435,131,-345,389,305,60,131,131,20,25,62,75,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"SethCooley",EU Oddworld Abe Exodus,181215656,3764397,2139996,1624401,131,-302,79,296,58,164,129,19,30,49,60,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0
"4Lom",EU Oddworld Abe Exodus,326561697,6982600,4083856,2898744,140,-21,352,403,127,374,233,43,75,132,171,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"raider101",EU Oddworld Abe Exodus,973427999,5451856,3047800,2404056,126,-240,249,349,70,277,231,39,44,91,117,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1
"Phantom",EU Oddworld Abe Exodus,982834476,3893656,2110258,1783398,118,-4,379,224,52,108,134,17,20,46,65,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Dford69",EU Oddworld Abe Exodus,597936425,4413869,2777385,1636484,169,80,435,519,78,372,140,46,71,84,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0
"MINI thecleps",EU Oddworld Abe Exodus,734748422,3445929,2063771,1382158,149,-509,324,356,65,164,104,25,32,58,71,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Haywood Jablomi",EU Oddworld Abe Exodus,577387331,3951985,2276091,1675894,135,-92,193,273,59,150,140,20,32,46,78,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"Finnz",EU Oddworld Abe Exodus,732713199,5179380,2939618,2239762,131,-168,125,362,77,268,185,33,52,82,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"paindemonium",EU Oddworld Abe Exodus,283246189,5980542,3666878,2313664,158,0,231,319,138,206,209,20,46,104,132,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"Sellie101",EU Oddworld Abe Exodus,913713173,3391037,1981823,1409214,140,-602,166,263,49,141,113,19,27,34,55,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"MINI Ghost513",EU Oddworld Abe Exodus,219972855,3867783,2203841,1663942,132,-289,222,327,56,193,142,29,37,51,63,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"HighlanderTM",EU Oddworld Abe Exodus,564979834,4657784,2810493,1847291,152,90,288,443,86,343,166,52,64,74,87,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0
"Tylord",EU Oddworld Abe Exodus,483827882,3491454,1937644,1553810,124,333,345,246,58,110,138,13,25,39,56,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0
"Hersh Bathens",EU Oddworld Abe Exodus,876417788,5983120,3506081,2477039,141,223,390,540,79,536,192,77,95,121,127,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0
"Sirael Kira",EU Oddworld Abe Exodus,141463835,4492426,2618094,1874332,139,-244,244,281,89,157,179,21,33,62,78,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"MINI Levezzy",EU Oddworld Abe Exodus,142331952,4520237,2822257,1697980,166,259,138,503,64,392,169,53,67,82,92,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0
"Disturbance in the force",EU Oddworld Abe Exodus,784729181,6351617,3817361,2534256,150,-154,209,352,129,288,221,42,57,109,151,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1
"Abe the Oddball",EU Oddworld Abe Exodus,472176875,6548209,3723052,2825157,131,82,413,449,124,457,232,65,87,116,125,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
"Nevermind",EU Oddworld Abe Exodus,764269128,5437678,3160033,2277645,138,-125,382,365,111,298,182,41,61,78,110,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1
"Q2cold",EU Oddworld Abe Exodus,566548746,3285738,2100836,1184902,177,-751,119,342,47,157,131,24,32,49,61,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"MINI carovnicek",EU Oddworld Abe Exodus,979789966,5275220,2882292,2392928,120,66,346,316,104,235,205,37,45,75,106,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1
"Krepler",EU Oddworld Abe Exodus,963262333,4783042,2661057,2121985,125,-250,124,196,81,119,179,16,26,44,73,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1
"MINIQuagmire",EU Oddworld Abe Exodus,975276668,4673744,2844936,1828808,155,-198,302,469,70,376,149,51,66,78,98,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1
"Regal Misfit",EU Oddworld Abe Exodus,264452656,5012595,3040244,1972351,154,-135,98,357,69,232,196,25,54,79,97,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Danyo",EU Oddworld Abe Exodus,466124939,6389171,3763240,2625931,143,43,135,366,91,322,228,45,66,104,140,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"MINI KingSlayer54",EU Oddworld Abe Exodus,386768436,4356564,2502656,1853908,134,-196,343,309,67,214,159,31,40,52,71,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"Yodaspeak",EU Oddworld Abe Exodus,351541457,8746476,5291074,3455402,153,27,362,663,140,1023,255,157,176,200,204,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"Niiiiiiiice",EU Oddworld Abe Exodus,944359395,3538784,2053400,1485384,138,-64,662,351,55,192,119,30,36,50,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Arre Phi",EU Oddworld Abe Exodus,459471232,4521885,2650367,1871518,141,-252,181,292,92,182,160,27,34,62,83,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"MINI Brightframe",EU Oddworld Abe Exodus,686711653,5606390,3319155,2287235,145,252,123,269,94,221,216,29,46,61,98,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"The Next Reclaimer",EU Oddworld Abe Exodus,774998361,5469822,3059571,2410251,126,17,248,291,94,208,215,27,43,75,96,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"Ransolm Casterfo",EU Oddworld Abe Exodus,571728168,5348092,3076746,2271346,135,117,318,222,111,156,183,25,30,58,104,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0
"Mini Jarjarbinks",EU Oddworld Abe Exodus,622325818,3401666,2043242,1358424,150,-261,176,240,48,119,139,16,23,35,52,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
"Regn",EU Oddworld Abe Exodus,568562377,4172226,2424710,1747516,138,212,573,339,81,189,163,23,43,61,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0
"MINI  Vodrev",EU Oddworld Abe Exodus,252775387,3752671,2296748,1455923,157,-366,417,395,65,238,134,38,46,55,70,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"Sarfa Jons",EU Oddworld Abe Exodus,477351389,5479905,3228118,2251787,143,31,371,534,83,490,187,73,90,105,113,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"VirginAlarm",EU Oddworld Abe Exodus,736712549,4475853,2599089,1876764,138,134,200,331,58,252,176,43,44,54,74,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0
"Dubi Nuz",EU Oddworld Abe Exodus,245769968,4945073,2978256,1966817,151,-155,198,218,92,166,195,23,31,44,79,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0
"Blackthorne",EU Oddworld Abe Exodus,172552789,5208995,2856386,2352609,121,-264,311,296,96,212,182,31,43,69,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Hotsauce",EU Oddworld Abe Exodus,695177853,5835251,3322195,2513056,132,17,207,241,92,184,214,24,38,66,134,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1
"MINI Jonny",EU Oddworld Abe Exodus,213314477,4234245,2445061,1789184,136,34,433,289,68,193,154,31,34,50,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0
"DoubleSlash",Banes disciples,235533386,4882114,2970325,1911789,155,-72,188,189,108,78,187,4,21,56,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Evertime",Banes disciples,176152294,4396731,2597960,1798771,144,17,69,133,70,19,188,0,11,44,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"GeneralBeerz",Banes disciples,527291592,4302840,2610475,1692365,154,-30,84,233,76,128,154,14,25,50,78,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"Jonc",Banes disciples,576239615,3268087,1959877,1308210,149,-83,127,115,44,38,132,4,9,21,50,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
"GeneBelcher08",Banes disciples,714979297,551596,387172,164424,235,61,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tagora",Banes disciples,943712246,4722132,2734849,1987283,137,-64,69,236,101,64,191,4,29,70,82,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"sh0rtacus",Banes disciples,912844347,1306827,828556,478271,173,182,12,38,5,0,56,0,0,5,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Qui Goyne Jinn",Banes disciples,166165831,4029350,2327547,1701803,136,-130,73,304,78,124,172,11,28,70,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"GK420",Banes disciples,132744325,1890755,1104984,785771,140,61,81,241,22,88,78,12,13,15,30,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Dwalks92",Banes disciples,125456753,3612835,2038912,1573923,129,-42,78,124,40,44,131,2,15,21,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Wes Terallo",Banes disciples,843321349,4056546,2336280,1720266,135,131,68,114,45,47,186,1,12,25,67,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
"Closter",Banes disciples,196895545,5254895,2929017,2325878,125,-44,81,270,111,121,198,13,27,91,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1
"badmojo",Banes disciples,734128133,5322388,3130065,2192323,142,-49,204,167,99,95,216,8,21,49,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1
"Coleman trebor",Banes disciples,753751969,1125385,783525,341860,229,180,12,17,5,0,34,0,0,2,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DubiNuz007",Banes disciples,848171515,2640820,1724731,916089,188,-155,214,251,50,107,122,17,17,28,41,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Matt SithTits",Banes disciples,723314881,5988371,3432796,2555575,134,-22,218,285,100,185,217,20,49,85,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"Rule of two",Banes disciples,644939792,2872011,1691362,1180649,143,-378,35,57,39,8,138,0,3,12,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Raylek",Banes disciples,265374776,832471,505619,326852,154,-211,79,0,1,0,32,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Garfuz",Banes disciples,748787144,2511051,1280250,1230801,104,-515,31,93,5,17,119,1,7,13,31,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Snuggletuggle",Banes disciples,596892287,2003822,1050746,953076,110,-557,114,151,13,32,77,5,9,15,23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"OrangeM2",Banes disciples,792552657,2143255,1358115,785140,172,-19,206,115,31,39,88,5,6,11,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"KA Joseph",Banes disciples,421477689,2197944,1437430,760514,189,-3,41,61,15,13,70,1,3,8,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"monarch 02",Banes disciples,948784343,1749193,983973,765220,128,-495,264,251,35,60,60,8,10,22,28,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Jonny S",Banes disciples,156568685,2321542,1325328,996214,133,-215,181,192,26,63,92,9,13,19,32,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Cwood17",Banes disciples,798842965,3660791,2155206,1505585,143,-82,97,172,64,76,122,5,19,29,51,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bugzee's chicken curry",Banes disciples,256313365,6029241,3401897,2627344,129,9,352,339,117,253,224,32,59,95,124,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1
"DarthBlkD03",Banes disciples,948764771,2554242,1647983,906259,181,-234,60,55,33,11,100,1,3,9,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Delmon Graysaber",Banes disciples,878142464,4193473,2532710,1660763,152,-228,59,234,87,137,158,5,32,39,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Dragonheaven",Banes disciples,347389231,3733321,2198764,1534557,143,37,40,147,39,46,169,3,16,30,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Maath Faselli",Banes disciples,722124332,429965,323128,106837,302,159,30,23,1,0,11,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Arthurian",Banes disciples,288769369,3698303,2306457,1391846,165,-70,73,226,73,79,155,9,19,49,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"monarch",Banes disciples,619182389,4101460,2410880,1690580,142,34,58,127,66,61,145,8,12,28,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bullethead",Banes disciples,251927439,3364110,1943345,1420765,136,-227,36,144,32,28,149,0,14,29,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Nichols",Banes disciples,159686726,2211936,1495447,716489,208,186,227,114,34,27,90,5,5,15,25,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"KaiserMathias",Banes disciples,549695952,605209,411243,193966,212,-452,72,0,1,0,34,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"PlasmaKnight",Banes disciples,595438157,838259,514749,323510,159,-183,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"INTERLOPER",Banes disciples,564181966,3493917,1956824,1537093,127,-76,286,214,68,55,145,4,19,45,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Paddlewompy",Banes disciples,564426388,3122574,1902050,1220524,155,-76,52,240,81,70,128,4,16,45,65,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"AbiWanKenobi",Banes disciples,524121448,3352881,1996494,1356387,147,158,70,280,83,75,131,2,21,58,70,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
"LordThavaraj",Banes disciples,464934418,3012116,1797983,1214133,148,-145,94,131,29,38,133,0,10,22,40,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"ButofCorpse",Banes disciples,668969384,4290276,2473308,1816968,136,-245,331,268,98,141,150,15,34,53,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"Seal",Banes disciples,829853513,3557965,2106910,1451055,145,-125,132,286,83,100,130,6,24,58,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"Docflint",Banes disciples,353771337,2884464,1709355,1175109,145,-277,52,124,26,45,123,7,8,19,34,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"Trek",Wanna Buy Some Deathsticks,916436686,4158555,2625261,1533294,171,-149,167,302,60,190,155,23,37,51,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
