Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Dante",BRG Knights of Templar,483728591,2560610,1617503,943107,171,-247,92,114,32,31,79,7,16,37,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"battlefront",BRG Knights of Templar,645579773,4093079,2369179,1723900,137,-85,109,109,72,14,180,5,37,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Fargo",BRG Knights of Templar,686762428,2910595,1681756,1228839,136,-250,440,259,54,77,115,17,43,64,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Karsa orlong",BRG Knights of Templar,537365387,3756518,2206687,1549831,142,-56,290,112,59,41,114,13,21,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"anonymous",BRG Knights of Templar,431595342,4082217,2492036,1590181,156,10,84,141,74,34,170,13,38,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Zayelt Yazmin",BRG Knights of Templar,921894553,3264124,1860114,1404010,132,17,53,141,63,46,118,10,27,62,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Husky",BRG Knights of Templar,426623327,5632314,3319583,2312731,143,-30,174,258,109,137,203,31,87,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Fixious",BRG Knights of Templar,461848386,3840070,2645975,1194095,221,84,241,231,90,115,145,23,43,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Korvan",BRG Knights of Templar,892356389,4421507,2252502,2169005,103,-179,244,213,64,136,157,28,39,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"yoadreane",BRG Knights of Templar,578743589,4332003,2628160,1703843,154,-7,79,136,61,65,166,18,28,64,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Dark Helmet",BRG Knights of Templar,168861666,5590262,3240168,2350094,137,2,86,163,102,63,212,17,62,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"R'Karri Ker",BRG Knights of Templar,341956545,4626788,2676295,1950493,137,-55,100,181,76,100,183,23,41,83,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Emi Hiro",BRG Knights of Templar,155525455,3038087,1719898,1318189,130,190,81,102,32,21,124,12,15,28,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"ThePatterner",BRG Knights of Templar,914245834,2850375,1578893,1271482,124,-44,63,66,40,25,102,6,8,31,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Gator614",BRG Knights of Templar,963847735,5066063,2790914,2275149,122,-178,218,239,87,112,198,27,72,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Ohyeahh",BRG Knights of Templar,285741717,2500561,1489345,1011216,147,-41,13,104,18,11,85,3,21,36,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Yama Daimyo",BRG Knights of Templar,218133625,4102210,2474947,1627263,152,120,129,139,77,41,175,12,37,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Zhaya",BRG Knights of Templar,793994542,2862446,1540694,1321752,116,-177,90,118,27,39,87,7,19,31,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Taopiglet",BRG Knights of Templar,135722653,5895769,3355310,2540459,132,103,137,316,95,232,214,46,94,129,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"MCMC the first",BRG Knights of Templar,454521453,5288346,2991327,2297019,130,-86,130,205,87,89,192,26,65,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Hadriel Jetberg",BRG Knights of Templar,557479928,3693086,2167651,1525435,142,-25,106,158,57,47,160,14,35,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"DarthGator",BRG Knights of Templar,384342751,4839582,2735551,2104031,130,11,193,238,90,122,197,29,62,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Zillagod",BRG KOTORSwag,338461632,5125697,3040654,2085043,145,-6,85,90,69,36,203,6,33,91,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Jue",BRG KOTORSwag,716123395,1471307,941802,529505,177,-48,138,110,7,11,55,5,9,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Renegade",BRG KOTORSwag,325719955,3451036,1976227,1474809,133,50,15,79,32,3,144,1,26,60,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Drakkaan",BRG KOTORSwag,232888765,2773918,1600360,1173558,136,-183,112,147,19,55,93,9,21,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Dogface",BRG KOTORSwag,722313731,3684766,2287200,1397566,163,-63,100,133,47,36,143,11,31,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Call Me Mando",BRG KOTORSwag,451998367,2620558,1535531,1085027,141,-57,136,77,24,22,77,5,11,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hî",BRG KOTORSwag,997346837,2160043,1399060,760983,183,-128,42,75,13,7,65,3,12,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rudolph",BRG KOTORSwag,172897893,2360598,1470409,890189,165,163,74,76,19,15,69,5,10,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"BONΞS",BRG KOTORSwag,573514341,2349492,1470667,878825,167,209,122,158,24,26,96,6,26,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"JesusFreak",BRG KOTORSwag,548679439,2664353,1623962,1040391,156,341,61,122,20,38,90,6,19,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Phee 11",BRG KOTORSwag,442687747,4348957,2657239,1691718,157,43,97,131,57,37,173,12,38,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"John9608",BRG KOTORSwag,313666534,2147407,1239793,907614,136,181,112,72,21,8,53,3,11,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Nox",BRG KOTORSwag,262961692,4715984,2819658,1896326,148,143,31,177,79,83,190,17,50,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Texas chef",BRG KOTORSwag,555996344,4547555,2716219,1831336,148,98,77,166,60,94,162,20,37,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"Dadja",BRG KOTORSwag,513761239,4108452,2430615,1677837,144,-23,65,115,58,23,128,7,36,69,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Weathin",BRG KOTORSwag,131292487,2571395,1620661,950734,170,214,123,156,45,41,85,11,21,52,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"Captainblinx",BRG KOTORSwag,613873926,1911982,1189095,722887,164,-68,42,71,18,13,59,2,9,22,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SithHappens53662",BRG KOTORSwag,621136478,758799,450637,308162,146,-498,22,13,4,0,28,0,1,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jerkyman",BRG KOTORSwag,341757787,3803912,2184972,1618940,134,0,86,143,47,23,153,10,40,77,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"exgrapler",BRG KOTORSwag,674883116,2027527,1256295,771232,162,-131,55,96,13,8,72,3,15,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"inkΞdUpJΞdi",BRG KOTORSwag,842833831,4439860,2595786,1844074,140,-212,315,304,79,140,163,28,79,98,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"hardlooks",BRG KOTORSwag,316414764,2019411,1322068,697343,189,-196,37,49,9,0,63,0,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Phillian Reynolds",BRG KOTORSwag,815925164,5116433,2955478,2160955,136,-24,169,240,68,155,189,29,63,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1
"Judgment",BRG KOTORSwag,111678851,3800435,2143868,1656567,129,-22,88,75,49,13,165,4,22,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Snowshark13 Alt",BRG KOTORSwag,425324313,1118199,697846,420353,166,-174,100,98,16,0,41,0,11,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ash10",BRG KOTORSwag,276822185,2054571,1324451,730120,181,88,173,107,21,20,54,7,11,26,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sheriffmack",BRG KOTORSwag,394855655,2533039,1581672,951367,166,164,37,68,19,7,109,2,14,29,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"niwdog56",BRG KOTORSwag,168567581,2397472,1408466,989006,142,-24,141,117,26,21,76,8,16,36,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Feljorcammatow",BRG KOTORSwag,112914744,3934655,2345110,1589545,147,7,42,113,58,34,144,7,31,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Starkiller3333",BRG KOTORSwag,699566478,3412386,2066846,1345540,153,68,62,130,57,62,110,10,22,41,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Fugawe",BRG KOTORSwag,677327867,4730605,2713321,2017284,134,-58,125,193,63,83,162,15,60,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"JadedATB",BRG Jyn and Juice,957689227,5471128,3081282,2389846,128,-31,227,190,83,126,211,29,50,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Zarkon47",BRG Jyn and Juice,516451282,5298506,3077843,2220663,138,-107,337,278,108,122,188,28,95,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Wborobaggins",BRG Jyn and Juice,838378747,5072377,2761436,2310941,119,-303,97,191,78,135,178,27,43,76,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"Aynida Ghiobb",BRG Jyn and Juice,936233587,4193008,2348703,1844305,127,-366,238,258,81,121,169,23,61,79,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Hector5599",BRG Jyn and Juice,587222886,3569857,2267928,1301929,174,81,251,325,82,106,138,22,73,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Celeb",BRG Jyn and Juice,147333853,4853642,2851679,2001963,142,179,196,290,62,159,201,31,78,115,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Scorpion",BRG Jyn and Juice,937429525,2404273,1438815,965458,149,-148,48,70,26,10,75,3,12,32,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Kaegaro KillYoAzz",BRG Jyn and Juice,479148166,4777860,2598417,2179443,119,-138,76,231,81,159,152,30,49,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"DRAGONTAMER",BRG Jyn and Juice,279689832,2856188,1654657,1201531,137,168,54,117,34,33,87,7,20,37,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"BSG",BRG Jyn and Juice,597394456,4978641,2923199,2055442,142,-24,133,143,79,13,215,11,58,125,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Sammy T",BRG Jyn and Juice,889255878,2476824,1483202,993622,149,-189,80,163,36,42,107,13,19,36,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Shewy",BRG Jyn and Juice,822681348,5330334,3157847,2172487,145,65,142,250,96,128,186,28,80,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Uvad Squirl",BRG Jyn and Juice,868679139,4393125,2579828,1813297,142,23,290,257,93,116,175,23,67,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Ashley Kamalas",BRG Jyn and Juice,644628866,4806558,2724772,2081786,130,-18,216,193,78,70,200,24,55,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Nemisar",BRG Jyn and Juice,987651379,3400833,1963299,1437534,136,-153,50,160,49,43,138,21,25,48,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Dash",BRG Jyn and Juice,673749465,4408977,2655064,1753913,151,143,252,274,75,105,161,32,68,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Aldershot",BRG Jyn and Juice,329714956,5289086,3044088,2244998,135,-53,144,190,92,70,206,19,68,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Dracoon666",BRG Jyn and Juice,396881699,4995320,3004297,1991023,150,-105,329,331,94,232,180,45,74,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"DrGMargo7",BRG Jyn and Juice,362873238,5256945,2978896,2278049,130,-106,208,248,102,123,182,31,75,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Darthtim",BRG Jyn and Juice,146688265,3876106,2333903,1542203,151,118,64,114,63,26,125,11,28,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Hammerstar",BRG Jyn and Juice,267987416,5569223,3195542,2373681,134,23,78,217,90,57,214,14,96,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"MIL2F NOW",BRG Jyn and Juice,427479521,3713134,2188399,1524735,143,-53,45,102,52,10,159,6,30,50,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"bryanb",BRG Jyn and Juice,234158394,4844826,2803277,2041549,137,-79,174,167,81,81,195,19,46,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Notorious",BRG Jyn and Juice,561653138,4083200,2421001,1662199,145,-146,185,224,76,89,156,23,51,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"TK 421",BRG Jyn and Juice,646447837,3085153,1893351,1191802,158,-46,216,170,61,28,118,11,36,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"GIJoe1988",BRG Jyn and Juice,992354276,4360306,2652022,1708284,155,2,105,117,67,32,168,11,34,68,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Tree11",BRG Jyn and Juice,143655265,5639710,3086205,2553505,120,-35,417,322,91,248,201,57,75,100,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Areki Mawr",BRG Jyn and Juice,258963642,4486435,2674555,1811880,147,200,157,230,67,122,153,27,52,76,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Char Nimbus",BRG Jyn and Juice,968922433,5839610,3334753,2504857,133,80,149,212,104,109,226,25,77,126,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Gero Zurn",BRG Jyn and Juice,397437123,4830012,2918633,1911379,152,75,85,244,82,130,167,26,66,109,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"COYS1989",BRG Jyn and Juice,769365831,5447056,3262025,2185031,149,-84,423,309,111,202,198,44,84,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"DatGuyHigh",BRG Jyn and Juice,315922489,3120322,1794210,1326112,135,-217,105,88,43,28,120,6,16,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthPanda",BRG Jyn and Juice,999421184,3834633,2291256,1543377,148,86,113,109,71,20,154,6,32,74,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Stu McGree",BRG Jyn and Juice,659723461,4456018,2583125,1872893,137,120,135,226,95,80,180,23,62,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Vurkaçoğlu",BRG Jyn and Juice,446472317,3533110,2101808,1431302,146,21,42,189,81,49,140,17,40,61,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hadriel Jetberg",BRG Jyn and Juice,945359717,3719794,2178040,1541754,141,-65,128,184,72,58,149,15,42,72,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Altern8",BRG Jyn and Juice,453728856,5377423,3108977,2268446,137,-29,64,110,85,47,203,13,37,112,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Nhadvani",BRG Jyn and Juice,889727757,3838423,2267795,1570628,144,53,97,153,53,14,156,9,47,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Faroer Laike the Accursed",BRG Jyn and Juice,923312785,4886818,2914239,1972579,147,39,250,194,87,81,177,25,54,96,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Haterade",BRG Jyn and Juice,617913794,4516912,2788807,1728105,161,-18,215,167,80,63,178,16,47,89,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Guill118",BRG Jyn and Juice,932325566,5866634,3351323,2515311,133,100,432,264,100,156,216,41,83,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"kahiki",BRG Jyn and Juice,269858592,4584567,2881523,1703044,169,262,114,228,74,123,178,30,50,79,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"Space Station Middle Finger",BRG Jyn and Juice,943428967,3924507,2344866,1579641,148,184,213,275,71,91,156,23,67,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hurriedtripod",BRG Jyn and Juice,967942562,5802397,3262807,2539590,128,-259,401,367,98,282,214,56,101,125,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Infamanz",BRG Jyn and Juice,134886578,4497961,2542792,1955169,130,-10,216,228,80,130,162,26,51,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Balakay",BRG Jyn and Juice,621546373,5281293,3145536,2135757,147,82,174,284,98,166,201,39,78,120,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"Adobo",BRG Jyn and Juice,617237347,3209545,1937641,1271904,152,166,72,167,48,53,114,14,29,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Andres",BRG Jyn and Juice,436292767,4443885,2515154,1928731,130,107,178,233,73,94,179,26,59,89,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1
"BB8 Killer",BRG Jyn and Juice,899924482,4124753,2500283,1624470,153,3,159,198,65,24,165,10,67,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Dwreck",BRG Jyn and Juice,333786422,3729231,2296224,1433007,160,7,43,37,42,5,171,2,11,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Shiro",BRG Honor Above All Else,627163421,1245931,709257,536674,132,135,84,8,10,0,49,0,1,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"lawrence485",BRG Honor Above All Else,779313411,4999909,2765675,2234234,123,-97,57,144,80,40,192,13,51,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Moochi",BRG Honor Above All Else,713867699,4676098,2780505,1895593,146,62,248,225,82,108,188,23,61,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"peaches",BRG Honor Above All Else,775672595,5387403,2943358,2444045,120,26,186,206,104,92,191,27,66,104,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1
"Mars",BRG Honor Above All Else,515616521,4156574,2421931,1734643,139,-53,111,208,72,24,174,16,66,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Mike",BRG Honor Above All Else,676218863,4842499,2976420,1866079,159,112,312,289,97,157,188,38,71,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"sharks198",BRG Honor Above All Else,449632632,2414174,1374783,1039391,132,91,36,52,24,8,104,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"DarthBruce",BRG Honor Above All Else,426419243,5047082,2867759,2179323,131,41,34,97,84,17,203,7,39,77,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1
"MrMajestyk",BRG Honor Above All Else,382313729,4849016,2829791,2019225,140,-53,130,223,89,87,199,21,70,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Em3ry08",BRG Honor Above All Else,774515174,3893063,2374482,1518581,156,-3,46,87,59,35,132,7,20,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Battlehammer",BRG Honor Above All Else,184621815,3917835,2312440,1605395,144,47,103,80,64,23,149,8,19,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Erock",BRG Honor Above All Else,611573726,4242082,2360604,1881478,125,57,72,138,61,54,132,9,39,56,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"legnataf",BRG Honor Above All Else,399775727,3930841,2331095,1599746,145,-36,330,252,87,81,153,20,63,96,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Kal Valin",BRG Honor Above All Else,753432372,5518771,3155866,2362905,133,-70,345,354,92,239,188,49,99,134,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
