Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"oldzomby",Еvil Space Bears,918969781,5280260,2904769,2375491,122,28,364,256,95,151,221,23,31,74,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Vitaly Abelkalns",Еvil Space Bears,988318552,6300974,3592117,2708857,132,-57,492,297,109,228,224,37,45,97,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Getzlaf",Еvil Space Bears,773442795,3293749,1799668,1494081,120,-156,150,207,30,96,124,13,19,30,40,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Dart Izya",Еvil Space Bears,945751435,5238800,2901928,2336872,124,-103,165,221,82,116,197,14,28,65,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Millenium",Еvil Space Bears,698224821,5155622,2866042,2289580,125,-288,387,322,95,181,180,21,44,86,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"DC Den",Еvil Space Bears,556815146,5075155,2761010,2314145,119,36,249,230,102,61,190,5,21,84,108,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Пятнистый кот",Еvil Space Bears,838732632,5780342,3295116,2485226,132,66,203,252,108,126,209,13,33,88,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"paketych",Еvil Space Bears,464473227,5959614,3247981,2711633,119,-99,332,286,112,224,213,29,42,84,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Jaiday",Еvil Space Bears,358351242,6184448,3574362,2610086,136,174,181,284,113,221,236,30,47,85,111,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Violett",Еvil Space Bears,496642589,2406937,1478000,928937,159,-188,223,248,33,89,67,12,17,25,42,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Анчар",Еvil Space Bears,279422562,4841831,2712463,2129368,127,-364,121,221,91,122,176,15,26,57,85,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"StalinSiv",Еvil Space Bears,136172636,5058734,2777447,2281287,121,49,126,165,83,19,223,0,9,71,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Nikolz",Еvil Space Bears,436343532,4498799,2752668,1746131,157,105,94,196,80,133,165,21,24,38,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"hotarm",Еvil Space Bears,665136827,5476452,3113524,2362928,131,-230,167,236,109,127,199,13,30,74,103,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"lavit",Еvil Space Bears,289231888,5131270,2902042,2229228,130,-9,96,208,81,55,222,3,26,70,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Minotavr",Еvil Space Bears,147254344,4169968,2499332,1670636,149,-66,160,237,68,91,164,8,23,58,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Mag",Еvil Space Bears,224885715,4892929,2739821,2153108,127,-219,204,158,80,72,202,4,20,43,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Dietrich",Еvil Space Bears,986346936,4674311,2689856,1984455,135,13,342,277,76,144,191,15,33,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"SlaVka",Еvil Space Bears,284216269,5423451,3207504,2215947,144,180,149,241,85,171,194,22,35,62,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"Per aspera ad astra",Еvil Space Bears,653628563,5723762,3383989,2339773,144,62,286,269,103,212,192,26,43,69,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Harlion",Еvil Space Bears,245989239,4992259,2871941,2120318,135,-52,243,208,89,106,196,14,22,61,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Radegast",Еvil Space Bears,584224311,5081052,2810702,2270350,123,-186,241,179,89,82,186,10,19,56,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Alhimic",Еvil Space Bears,452162695,5006779,2939820,2066959,142,-12,408,261,104,109,178,13,23,86,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Sandr",Еvil Space Bears,179343348,5004083,2823098,2180985,129,88,290,292,85,176,187,15,44,67,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"rower",Еvil Space Bears,352692686,5473215,3147546,2325669,135,-117,187,258,106,157,201,25,33,77,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"k0syach0k",Еvil Space Bears,352889849,5119263,2659188,2460075,108,-135,191,284,85,172,209,19,34,77,83,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Tolik",Еvil Space Bears,299421478,3052929,1992762,1060167,187,69,175,352,71,128,120,13,29,53,72,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Smetana",Еvil Space Bears,312212961,4985829,2864361,2121468,135,-34,244,257,93,166,169,29,31,64,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Peace Duck",Еvil Space Bears,885622858,5172568,2959893,2212675,133,12,253,207,97,82,191,1,27,64,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"N7",Еvil Space Bears,892677435,5026266,2711138,2315128,117,-221,317,310,99,210,160,29,41,73,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"KASSAD",Еvil Space Bears,993477574,5180481,2802183,2378298,117,26,364,237,100,104,203,6,31,71,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Tristram",Еvil Space Bears,475139342,2533357,1551724,981633,158,65,225,251,30,94,77,13,17,28,45,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"Alez Xander",Еvil Space Bears,732728843,5702501,3153879,2548622,123,-21,244,260,105,132,221,10,29,93,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"viRUS1886",Еvil Space Bears,931142737,6403494,3716942,2686552,138,140,290,306,128,262,222,37,52,92,141,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"tanort",Еvil Space Bears,788695556,4295838,2529784,1766054,143,-164,63,164,44,93,157,5,23,29,51,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Liza",Еvil Space Bears,592923125,3499430,2025996,1473434,137,-492,123,236,69,88,131,10,22,43,70,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Player",Еvil Space Bears,955357816,5065538,2968441,2097097,141,-101,215,243,100,127,200,10,30,68,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Chizznutty",BRG Exile,827839145,3588213,2164876,1423337,152,-274,240,184,73,51,140,3,17,39,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"JBluntz",BRG Exile,369351845,4413007,2372438,2040569,116,-269,278,237,81,104,168,12,21,63,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"Delmon Enz",BRG Exile,467248887,4834996,2768606,2066390,133,-119,115,185,66,64,179,2,18,59,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Edge",BRG Exile,562656168,3787269,2171870,1615399,134,-106,313,264,70,141,130,26,26,46,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Haus Junge",BRG Exile,687721517,5656958,3331273,2325685,143,27,201,249,93,141,200,10,31,82,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Hoyt Nitrum",BRG Exile,428494676,5113101,3049909,2063192,147,34,154,195,90,99,188,11,21,59,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Grimm",BRG Exile,969379634,4248149,2381904,1866245,127,34,314,239,82,94,166,9,25,58,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Jan Dodonna GAT",BRG Exile,482748136,5093732,2902288,2191444,132,-122,155,202,55,137,205,13,29,47,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Hashslingingslasher",BRG Exile,778222546,4147557,2481557,1666000,148,-108,96,150,70,37,159,3,10,45,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"CptBlackBush",BRG Exile,888364832,4682725,2656843,2025882,131,-172,94,241,90,85,184,6,20,76,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"Crazaig",BRG Exile,689688922,4971735,2920461,2051274,142,-54,75,185,86,85,173,8,18,57,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Lothaar",BRG Exile,549171629,4377725,2663743,1713982,155,145,78,122,64,23,169,0,9,40,69,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Leo the lion",BRG Exile,312994299,5361800,2948180,2413620,122,-18,108,186,74,104,200,11,25,54,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Thux Kraç",BRG Exile,146561726,3341609,2002647,1338962,149,95,124,188,64,20,137,1,8,51,62,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"NienNunbb",BRG Exile,738177193,4403936,2661008,1742928,152,-75,48,134,61,81,174,14,16,27,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"ARTofJED",BRG Exile,946733393,3686563,2091503,1595060,131,-126,71,124,53,59,140,11,12,22,58,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",BRG Exile,628148255,3349125,1971543,1377582,143,73,86,218,69,51,127,2,15,48,68,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cruzman",BRG Exile,962295923,3578456,2185201,1393255,156,69,210,198,80,60,129,7,16,43,63,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"JedArt",BRG Exile,883415744,4834389,2707790,2126599,127,26,81,138,75,60,184,8,13,42,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Six",BRG Exile,992469319,3984581,2358390,1626191,145,-31,385,215,68,94,163,13,23,44,76,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Andhur P'hul",BRG Exile,625285383,4384055,2456330,1927725,127,138,313,248,74,110,186,11,25,62,93,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1
"Gamer",BRG Exile,891489872,4648206,2660162,1988044,133,-41,109,267,88,102,162,11,21,83,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Bytor Snowdog",BRG Exile,656997348,5204546,2990833,2213713,135,60,254,249,78,168,195,19,37,59,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"ReveNeveR",BRG Exile,436444241,3874880,2264900,1609980,140,-10,105,161,68,38,167,1,14,41,74,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Deadfish",BRG Exile,165997288,3802511,2194122,1608389,136,358,54,154,67,73,142,11,15,29,60,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"AndyJediDude",BRG Exile,256488565,4502413,2492923,2009490,124,-130,108,211,68,76,183,5,18,62,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Lenders Quizan",BRG Exile,341737735,5365573,3062063,2303510,132,0,68,70,67,40,223,6,6,24,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Gavon Mothma",BRG Exile,734238939,3250903,1873808,1377095,136,-143,74,166,52,10,147,0,5,47,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"GeneralGrievous",BRG Exile,349616573,4570897,2740322,1830575,149,-151,58,223,89,76,198,6,22,65,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Xela Ztak",BRG Exile,779427813,3953449,2448969,1504480,162,38,175,226,55,57,183,1,18,60,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Ozzy",BRG Exile,574547774,4815613,2835244,1980369,143,22,52,175,100,87,185,7,24,43,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Home One",BRG Exile,886581815,5515564,3112138,2403426,129,170,266,271,90,224,210,34,40,65,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"Jastarter",BRG Exile,476181546,4589294,2776699,1812595,153,83,158,119,86,55,186,8,10,34,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"DarkCoitus",BRG Exile,825389354,4190341,2423451,1766890,137,9,317,290,73,138,182,8,32,62,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"Carrot Hammer",BRG Exile,476638129,4396213,2620143,1776070,147,7,87,165,79,59,165,3,17,44,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"ChadVader",BRG Exile,787359864,4517844,2583278,1934566,133,-78,220,262,75,134,170,12,34,58,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"MarkSolo",BRG Exile,323363645,4222287,2488135,1734152,143,164,148,211,67,102,147,7,25,44,69,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Jaycop",BRG Exile,322352622,3687104,2238363,1448741,154,-53,107,149,57,36,158,5,11,37,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Cóunt Starkíller",BRG Exile,277934547,3246344,1995761,1250583,159,-30,65,199,61,49,130,2,12,43,67,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"MiniAlienOverlord",BRG Exile,453923422,5349170,2946252,2402918,122,-45,352,199,83,104,214,11,31,55,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"JasTarter Too",BRG Exile,234764733,4646725,2764184,1882541,146,121,198,118,97,66,189,12,12,30,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Highlander",BRG Exile,398734121,5032028,2946402,2085626,141,62,57,108,72,52,192,5,14,30,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Sandgoat",BRG Exile,191343195,4539504,2519510,2019994,124,74,246,261,75,134,186,18,28,64,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"TheMonikon",BRG Exile,423522555,4750958,2779516,1971442,140,-45,64,182,80,64,173,4,23,51,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Tyson",BRG Exile,358865491,3997470,2391410,1606060,148,11,426,233,69,101,165,13,26,47,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Rahslinger",BRG Exile,941633915,3661365,2039466,1621899,125,-15,225,222,68,48,164,4,16,56,69,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Highlo Ren",BRG Exile,431616455,4409901,2466920,1942981,126,-7,194,187,59,48,181,4,13,60,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"tallon karrde",BRG Exile,623616269,3967480,2338888,1628592,143,162,132,168,51,59,172,3,20,35,73,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"BoDayGuh",BRG Exile,487194728,4453480,2618093,1835387,142,39,68,172,78,39,176,1,11,58,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Fixious",BRG Knights of Templar,461848386,4062623,2680712,1381911,193,55,246,219,91,115,152,15,23,43,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Kapidon",BRG Knights of Templar,383431245,5367628,3040799,2326829,130,116,249,266,106,164,228,19,35,75,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Dante",BRG Knights of Templar,483728591,2688716,1697688,991028,171,-317,111,170,32,59,85,7,12,22,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Solomon Grundy",BRG Knights of Templar,288848511,5381449,3014353,2367096,127,19,106,193,88,71,190,6,16,74,99,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Fargo",BRG Knights of Templar,686762428,3058264,1707387,1350877,126,-275,456,264,54,85,117,11,19,45,65,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
"JediAce",BRG Knights of Templar,883842231,2852123,1727633,1124490,153,15,86,50,32,7,117,1,2,11,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hadriel Jetberg",BRG Knights of Templar,557479928,3858822,2304665,1554157,148,-13,117,181,64,66,164,4,18,39,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"Pak Mazurel",BRG Knights of Templar,467455451,6067032,3532078,2534954,139,-11,99,314,114,243,212,28,48,94,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"MCMC the first",BRG Knights of Templar,454521453,5403140,3052574,2350566,129,-124,134,213,88,108,195,10,29,65,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Moe",BRG Knights of Templar,425864333,3156582,1819679,1336903,136,-410,82,212,50,75,123,8,18,34,58,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"ThePatterner",BRG Knights of Templar,914245834,3081601,1709723,1371878,124,-100,70,61,44,25,112,1,6,8,38,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Korvan",BRG Knights of Templar,892356389,4540263,2341809,2198454,106,-147,234,229,69,152,166,11,32,42,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Husky",BRG Knights of Templar,426623327,5743773,3397687,2346086,144,-37,176,272,114,153,204,13,37,89,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Zayelt Yazmin",BRG Knights of Templar,921894553,3366856,1935800,1431056,135,8,67,148,69,50,122,6,11,29,63,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Gator614",BRG Knights of Templar,963847735,5214707,2858979,2355728,121,-215,220,263,87,143,204,16,32,77,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Azrian Wayfinder",BRG Knights of Templar,534697898,5385097,3095616,2289481,135,34,109,167,103,82,205,6,20,54,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"battlefront",BRG Knights of Templar,645579773,4182231,2403990,1778241,135,-113,120,113,75,17,183,1,6,38,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Deell Jade",BRG Knights of Templar,845646992,5547657,3218762,2328895,138,-27,223,211,102,88,205,11,20,80,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Let QuiGons Be QuiGons",BRG Knights of Templar,639535773,1217005,769970,447035,172,-48,51,78,10,3,55,0,1,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chris Dodi",BRG Knights of Templar,465866156,3752949,2047228,1705721,120,-18,63,204,56,84,153,10,20,40,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Synk",BRG Knights of Templar,193713242,2181907,1281794,900113,142,7,46,170,25,21,74,0,11,22,30,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Amish Thunder",BRG Knights of Templar,176912959,4386288,2478023,1908265,129,-73,100,142,78,42,177,2,13,41,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Dark Helmet",BRG Knights of Templar,168861666,5719094,3329425,2389669,139,-3,87,175,107,72,218,5,21,65,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Quill",BRG Knights of Templar,467874947,4552672,2614267,1938405,134,-19,172,176,84,46,177,7,9,62,76,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Yama Daimyo",BRG Knights of Templar,218133625,4182004,2529931,1652073,153,108,142,159,83,53,176,1,15,41,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"R'Karri Ker",BRG Knights of Templar,341956545,4806958,2774120,2032838,136,-80,108,188,82,113,189,17,24,44,87,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Emi Hiro",BRG Knights of Templar,155525455,3224140,1812321,1411819,128,179,99,104,37,29,130,2,12,16,33,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Mol Durun",BRG Knights of Templar,519752863,4774429,2878437,1895992,151,40,72,105,91,43,184,1,13,29,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Stormsiege",BRG Knights of Templar,588394424,5297811,3093314,2204497,140,9,203,233,100,129,193,13,28,70,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Karsa orlong",BRG Knights of Templar,537365387,3954860,2302306,1652554,139,-64,286,124,65,47,118,1,14,26,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Meeraval Marnath",BRG Knights of Templar,945775464,6142840,3475416,2667424,130,76,299,251,105,208,215,27,40,73,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Stu Karnus",BRG Knights of Templar,531577471,4063622,2412450,1651172,146,5,58,212,51,72,184,7,26,46,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Chris Stapleton",BRG Knights of Templar,496369314,4540859,2616648,1924211,135,-42,233,177,86,88,171,8,19,44,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"anonymous",BRG Knights of Templar,431595342,4273146,2596334,1676812,154,-21,88,159,80,50,172,3,16,42,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"StradsMan3",BRG Knights of Templar,932773673,4854013,2875357,1978656,145,-24,90,147,87,47,214,1,18,44,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"KreigerXenos",BRG Knights of Templar,282691815,3861285,2165299,1695986,127,-91,207,208,44,83,153,9,18,46,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Ravith",BRG Knights of Templar,514656659,5418550,3006994,2411556,124,-89,129,183,82,82,216,2,23,60,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"JoeBunz69",BRG Knights of Templar,676581616,3303976,1963335,1340641,146,-8,254,154,58,40,122,3,9,34,73,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"yoadreane",BRG Knights of Templar,578743589,4512904,2727864,1785040,152,-18,80,143,66,74,171,3,19,31,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Narbpolo4",BRG Knights of Templar,533456929,4167913,2555530,1612383,158,-74,160,250,80,101,165,7,24,60,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Taopiglet",BRG Knights of Templar,135722653,6018144,3414214,2603930,131,97,134,318,99,244,215,31,48,95,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Wedge",BRG Knights of Templar,484298845,5373848,3081056,2292792,134,-223,259,285,107,193,190,15,41,74,109,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"GameMasterTy",BRG Knights of Templar,638481212,4264985,2472988,1791997,138,-68,76,134,51,47,190,4,11,37,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"TichaelModd",BRG Knights of Templar,986331379,4738378,2864292,1874086,152,61,45,99,48,40,187,2,11,28,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"EricB",BRG Knights of Templar,277862798,5147649,2881328,2266321,127,0,242,269,88,149,200,14,32,77,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Raunomac",BRG Knights of Templar,243939143,4657973,2718872,1939101,140,-12,172,235,85,104,195,15,21,68,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
"tedge crafterone",BRG Knights of Templar,746152244,3690535,2000463,1690072,118,-45,19,119,48,71,130,11,12,18,38,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Ohyeahh",BRG Knights of Templar,285741717,2646383,1586474,1059909,149,-40,12,121,21,21,97,2,6,22,39,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Vacant654",BRG - EmpireOfThrawn,817754263,5157281,2983288,2173993,137,-161,432,252,106,145,199,15,34,67,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
