Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Dantanyan",BRG Baltic Fleet,245425777,3210932,1879890,1331042,141,-181,21,105,34,35,128,3,9,18,44,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Son of fire",BRG Baltic Fleet,239394584,3537462,2200306,1337156,164,253,454,247,72,92,122,9,20,49,75,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"Knuckle Dragger",BRG Baltic Fleet,544712299,4301553,2405697,1895856,126,-208,137,286,76,161,149,21,31,60,79,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"BoabyFett",BRG Baltic Fleet,497634819,4501862,2701826,1800036,150,-50,88,180,87,82,192,8,17,48,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Sam391",BRG Baltic Fleet,578819999,4874456,2933512,1940944,151,-28,105,267,106,137,185,18,29,74,104,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1
"Duums",BRG Baltic Fleet,228765519,4270471,2598243,1672228,155,-65,311,292,89,119,159,11,32,69,98,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0
"Latvietis",BRG Baltic Fleet,416461983,4505941,2722141,1783800,152,-293,286,321,94,154,176,14,34,80,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Kray Rivas",BRG Baltic Fleet,211121918,4031656,2385683,1645973,144,-97,364,315,77,147,152,22,30,68,86,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Gnomofacij",BRG Baltic Fleet,721612318,6159153,3484851,2674302,130,-266,200,319,112,254,206,25,54,92,122,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1
"XthedarksideX23",BRG Baltic Fleet,593123655,5498541,3221218,2277323,141,141,245,363,105,295,195,38,53,88,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Grusan",BRG Baltic Fleet,184446385,4663204,2637023,2026181,130,-52,117,160,78,94,176,9,22,34,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Zeno",BRG Baltic Fleet,711388113,3952916,2347183,1605733,146,12,285,252,93,95,139,10,24,57,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Hobiewon",BRG Baltic Fleet,541754227,4183355,2464312,1719043,143,27,121,167,81,80,159,5,21,33,75,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Ra2327",BRG Baltic Fleet,631393672,5489328,3160880,2328448,135,-13,183,204,102,65,228,1,27,72,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Nxt Prodigy",BRG Baltic Fleet,984396874,3458114,1992625,1465489,135,-81,125,105,57,18,133,0,8,25,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Chebahtah",BRG Baltic Fleet,292983281,4787864,2756425,2031439,135,-63,39,254,91,114,182,8,29,70,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"EmpireForever",BRG Baltic Fleet,558326554,5512075,3010967,2501108,120,-171,112,269,86,182,215,28,35,77,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Carlozs",BRG Baltic Fleet,678261485,3998175,2248272,1749903,128,-101,235,205,79,95,162,10,22,41,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"DarkEnough",BRG Baltic Fleet,811468775,5240501,2893484,2347017,123,-55,214,233,85,127,207,13,28,69,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"kirdik",BRG Baltic Fleet,443867543,3180780,1790950,1389830,128,-44,94,108,48,42,113,8,8,18,28,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"bal4",BRG Baltic Fleet,764732667,5142198,2789386,2352812,118,-310,125,250,106,160,167,22,31,66,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"SPOCKZULU  R666",BRG Baltic Fleet,383684555,5664916,3311283,2353633,140,19,51,179,106,74,210,8,19,68,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Lukus Darklight",BRG Baltic Fleet,212797892,4941156,2755368,2185788,126,-78,54,213,72,92,207,11,23,64,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Jck Mayehofre",BRG Baltic Fleet,583311182,5521598,3100182,2421416,128,-193,299,260,107,153,199,21,29,84,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"taliessin",BRG Baltic Fleet,964318549,4864054,2847649,2016405,141,72,151,183,95,117,164,13,25,41,82,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1
"Yurius",BRG Baltic Fleet,881972262,5401746,3104286,2297460,135,30,190,287,90,206,188,25,43,71,102,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"TDU",BRG Baltic Fleet,976589444,5892425,3394155,2498270,135,49,318,344,118,271,195,36,49,100,125,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Kozisms formerly owen",BRG Baltic Fleet,834478884,4418991,2595429,1823562,142,12,173,191,77,48,184,3,16,59,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"velns",BRG Baltic Fleet,387583534,3911211,2575435,1335776,192,44,104,183,82,74,122,8,13,44,72,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"chris",BRG Baltic Fleet,786589539,3407922,1909834,1498088,127,-21,36,120,36,35,114,3,10,24,57,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Puggle the Lesser",BRG Baltic Fleet,261661913,5385101,2962436,2422665,122,-233,114,304,104,170,222,8,39,91,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Necro E",BRG Baltic Fleet,361859867,4974937,3117982,1856955,167,-124,41,184,92,74,193,6,19,58,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Ru Baruba Maral",BRG Baltic Fleet,275472438,5187596,3136309,2051287,152,284,98,273,85,145,205,18,34,79,107,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0
"Rezimoore",BRG Sent By Ravens,694239263,754786,527523,227263,232,-808,75,0,3,0,18,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rick Sher Wood",BRG Sent By Ravens,635327491,4896845,2913347,1983498,146,154,199,207,86,82,198,7,22,63,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1
"singularcorey",BRG Sent By Ravens,615335225,4474711,2717977,1756734,154,-121,143,222,85,107,171,13,22,56,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Voultor",BRG Sent By Ravens,421999364,3585840,2130669,1455171,146,-2,70,50,40,10,147,0,4,12,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lemon",BRG Sent By Ravens,838371449,1489680,967460,522220,185,-222,0,20,5,0,60,0,0,3,14,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"RiRi",BRG Sent By Ravens,382721913,4437462,2677057,1760405,152,-90,115,270,112,85,172,6,24,79,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Jedimast3r Daryl",BRG Sent By Ravens,584396188,2849242,1627280,1221962,133,-130,159,103,32,17,124,2,4,22,47,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"lim",BRG Sent By Ravens,182423932,4004688,2273034,1731654,131,72,96,169,62,55,166,3,14,43,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Beast668",BRG Sent By Ravens,822425372,3770330,2199342,1570988,139,-428,150,172,69,70,144,8,18,33,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Yodason",BRG Sent By Ravens,888638167,4311753,2595179,1716574,151,108,69,109,76,16,163,0,8,36,78,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Miyagi",BRG Sent By Ravens,826198966,4843188,2849941,1993247,142,62,80,120,57,28,203,1,15,38,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Barkless",BRG Sent By Ravens,347564211,1051502,702085,349417,200,-29,0,9,3,0,31,0,0,1,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Commandodroid2018",BRG Sent By Ravens,573531434,1315154,902727,412427,218,-802,22,34,12,3,30,0,1,3,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Llan Beris",BRG Sent By Ravens,211466967,4895264,2774384,2120880,130,-3,46,157,84,56,176,5,18,48,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Trainwreck0013",BRG Sent By Ravens,264833373,5109178,2843957,2265221,125,37,172,146,89,58,204,3,14,49,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Belgarris",BRG Sent By Ravens,922121923,4288793,2534239,1754554,144,46,94,225,82,58,175,2,19,66,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Bane532",BRG Sent By Ravens,755419552,1596640,930919,665721,139,-435,21,65,9,7,34,1,1,8,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Re1apse",BRG Sent By Ravens,393959856,4460993,2660840,1800153,147,-50,93,226,83,60,168,5,17,72,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Mol Eliza",BRG Sent By Ravens,218136527,4394515,2449584,1944931,125,76,81,273,73,180,132,30,30,54,72,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Holmahnootz",BRG Sent By Ravens,375133234,1295498,843986,451512,186,437,71,35,7,3,52,0,1,3,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ObiWanOneNut",BRG Sent By Ravens,219712112,991296,580806,410490,141,153,0,0,1,0,10,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Unreal Killer",BRG Sent By Ravens,889983194,5188620,2966207,2222413,133,47,148,200,61,74,206,2,18,71,112,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Apollo Artesian",BRG Sent By Ravens,464881621,5418961,3180662,2238299,142,30,113,105,100,40,214,6,6,43,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Psy'cho Pen'guin",BRG Sent By Ravens,596597373,4495979,2619953,1876026,139,17,49,81,44,29,180,2,9,22,61,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Rhaenys Targaryen",BRG Sent By Ravens,899322955,3602938,2136879,1466059,145,-142,102,186,58,76,149,11,13,39,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Niccodemus",BRG Sent By Ravens,242553462,4274565,2438941,1835624,132,-3,151,168,82,71,173,5,20,38,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Zeuss",BRG Sent By Ravens,696564954,1451191,847848,603343,140,189,23,75,9,5,63,0,2,8,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kelgarr Greywolf",BRG Sent By Ravens,176849499,2381953,1601828,780125,205,35,18,112,14,29,104,5,5,16,42,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Decks",BRG Sent By Ravens,296114674,1724924,1027101,697823,147,127,97,46,12,0,42,0,0,8,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DesiLu",BRG Sent By Ravens,142853362,3614437,2184924,1429513,152,-63,54,260,67,71,144,4,17,63,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Silverdeadfox",BRG Sent By Ravens,719461994,1828144,967198,860946,112,-159,20,86,17,14,48,1,3,10,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Obi Biz",BRG Sent By Ravens,362648227,1789094,909572,879522,103,46,43,82,13,19,51,3,3,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Garrettus",BRG Sent By Ravens,668873254,1578065,992119,585946,169,106,70,83,8,6,44,0,2,10,20,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Skum Bucket 666",BRG Sent By Ravens,887982639,4973103,2872502,2100601,136,-3,201,171,88,57,178,0,17,57,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"egar skyson",BRG Sent By Ravens,884753388,1967681,1304943,662738,196,-254,45,58,34,8,92,0,4,6,27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthReaper",BRG Sent By Ravens,863649978,2507230,1569356,937874,167,-218,95,85,31,12,96,0,4,15,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"davey",BRG Sent By Ravens,458126544,1335071,843761,491310,171,90,35,40,6,7,28,1,1,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lex",BRG Sent By Ravens,487199755,2587167,1590835,996332,159,198,144,37,19,8,81,0,3,5,25,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bail Writte SBR",BRG Sent By Ravens,614917386,4858149,2820022,2038127,138,-122,131,258,94,129,182,15,27,73,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Squint Malfoy",BRG Sent By Ravens,822889293,4614164,2886128,1728036,167,-7,97,239,89,88,159,10,20,73,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"Riggerzzz",BRG Sent By Ravens,983782712,1002596,644670,357926,180,302,62,9,6,0,12,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Baleout",BRG Sent By Ravens,141812836,4046927,2397669,1649258,145,62,66,96,67,25,175,0,11,23,71,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Ghana",BRG Sent By Ravens,824222598,3667745,2249664,1418081,158,-32,66,201,76,55,142,4,15,48,74,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"StarChild",BRG Sent By Ravens,686334386,1380214,854801,525413,162,151,35,21,5,0,34,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ObiWanWasabi",BRG Sent By Ravens,831946982,3303911,2086659,1217252,171,-26,95,148,62,30,137,2,9,34,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Leebo",BRG Sent By Ravens,898914357,3797603,2194569,1603034,136,-186,63,228,75,74,170,3,21,51,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"rebelknight2",BRG Sent By Ravens,544936354,3548654,2187557,1361097,160,-67,86,243,68,112,132,17,21,43,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"LocoStar",BRG Sent By Ravens,781422259,2850935,1729790,1121145,154,182,28,31,18,0,120,0,0,9,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RiotKnuckles",BRG Sent By Ravens,676862261,4737732,2939193,1798539,163,-30,221,208,90,88,178,6,19,62,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"野兽的目光",BRG Sent By Ravens,657912478,929069,580163,348906,166,262,17,0,2,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Khromazel",BRG Improbability of Porgs,336264674,2752322,1692373,1059949,159,-346,35,173,22,69,109,8,14,20,44,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Benny",BRG Improbability of Porgs,372965691,3729737,2208488,1521249,145,-181,144,140,59,57,117,6,14,27,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Yodizzle",BRG Improbability of Porgs,611122258,5173222,2944764,2228458,132,160,169,244,100,128,194,16,27,74,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"ShamiPemas7035discord",BRG Improbability of Porgs,891761396,5183660,3088577,2095083,147,-15,233,286,95,152,201,21,32,86,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"ShadyT",BRG Improbability of Porgs,558572552,4416390,2408033,2008357,119,181,74,230,76,130,174,19,26,50,72,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"MasterBigeasy",BRG Improbability of Porgs,467751486,2719206,1742706,976500,178,-63,304,231,53,50,82,3,14,39,60,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"crackercrew2222",BRG Improbability of Porgs,823419176,3703517,2183773,1519744,143,-171,82,113,58,31,167,3,8,28,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"CynEye",BRG Improbability of Porgs,162869843,5580925,3395527,2185398,155,-223,212,277,106,123,205,9,30,100,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"GratefulDude",BRG Improbability of Porgs,925654896,4826882,3030349,1796533,168,-55,260,244,97,140,175,18,27,63,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Boseephuss",BRG Improbability of Porgs,678678686,6249097,3549513,2699584,131,-142,188,337,116,263,225,30,53,105,140,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1
"jraenar discord 4239",BRG Improbability of Porgs,553542167,6706792,3848680,2858112,134,39,402,369,124,329,241,48,65,117,148,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Dread Pirate Roberts",BRG Improbability of Porgs,862355197,6288763,3624852,2663911,136,-6,262,238,122,166,234,10,38,79,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Ron Burgundy",BRG Improbability of Porgs,262387629,5809202,3515181,2294021,153,1,327,297,106,193,212,16,47,87,145,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"Gonzo d'great",BRG Improbability of Porgs,696689127,5539832,3059362,2480470,123,-87,212,243,98,189,209,28,37,60,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Rhaegar Targaryen",BRG Improbability of Porgs,267334162,5555875,3327211,2228664,149,-111,246,324,109,212,205,26,44,94,127,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Goroman",BRG Improbability of Porgs,272144952,5510948,3160926,2350022,134,-91,278,271,103,172,202,20,36,79,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Unclad",BRG Improbability of Porgs,372639244,6099208,3316561,2782647,119,-4,319,266,103,202,234,22,45,77,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"DarthStroyer",BRG Improbability of Porgs,831174776,1777572,1070909,706663,151,203,18,36,11,7,98,0,2,3,20,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"NuMex",BRG Improbability of Porgs,331898292,5490333,3166019,2324314,136,-52,255,246,93,61,222,10,18,105,135,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Lamers Project Leader",BRG Improbability of Porgs,948784343,952184,545061,407123,133,-440,311,231,17,30,28,6,6,10,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthBurger",BRG Improbability of Porgs,463715486,3777844,2240017,1537827,145,-158,102,178,67,23,165,0,12,51,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"PLEX",BRG Improbability of Porgs,314839484,3924354,2393876,1530478,156,4,133,239,77,99,169,12,25,49,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"ClaudioVernight",BRG Improbability of Porgs,796552873,5992090,3431141,2560949,133,-11,90,185,114,97,231,11,20,72,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Andrew",BRG Improbability of Porgs,568458516,4691575,2883039,1808536,159,90,86,234,63,75,172,4,23,72,81,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"Chef",BRG Improbability of Porgs,528421884,4678743,2820309,1858434,151,32,81,204,61,68,180,1,32,50,90,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Syzagy",BRG Improbability of Porgs,285391516,4682650,2755114,1927536,142,101,83,237,72,132,196,18,29,56,86,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Cherno",BRG Improbability of Porgs,986843228,7962368,4755770,3206598,148,29,426,590,160,735,248,106,143,180,191,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"Inferno",BRG Improbability of Porgs,937794531,3983470,2345305,1638165,143,-246,341,317,74,157,151,21,32,63,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"crackerjack2222",BRG Improbability of Porgs,288445321,3382829,1959091,1423738,137,-106,142,183,62,51,144,4,12,40,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
"BrianAuto1992",BRG Improbability of Porgs,771316452,6491925,3742795,2749130,136,-59,253,297,118,250,231,25,51,92,137,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"BrssMnky",BRG Improbability of Porgs,117744233,6208880,3491575,2717305,128,-157,317,319,105,233,214,24,48,104,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Nerve Gas",BRG Improbability of Porgs,787571874,5879601,3410116,2469485,138,18,93,219,119,101,216,9,30,79,128,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Moridin",BRG Improbability of Porgs,971734479,4943488,2765983,2177505,127,23,202,282,96,168,189,21,33,73,103,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Gorgonzoloff",BRG Improbability of Porgs,958541997,5619208,3190052,2429156,131,-41,128,281,100,131,217,4,34,98,121,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Irina",BRG Improbability of Porgs,343425637,6240455,3557680,2682775,132,122,368,299,110,219,235,27,47,96,134,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"AnonymousRand",BRG Improbability of Porgs,823621326,2134790,1139570,995220,114,113,245,161,30,47,74,6,8,17,33,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
"GrumpyPudding",BRG Improbability of Porgs,334643198,2577659,1519977,1057682,143,152,13,190,14,50,106,1,14,25,58,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
"Ewokalypse",BRG Improbability of Porgs,246229247,5794226,3338781,2455445,135,-79,200,271,86,142,226,12,38,91,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Blinkcopter",BRG Improbability of Porgs,322267458,3584790,1998556,1586234,125,-182,130,149,48,48,152,4,12,32,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Spork",BRG Improbability of Porgs,818596548,5886098,3380430,2505668,134,-26,204,244,101,145,225,15,30,85,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Hammered77",BRG Improbability of Porgs,517315251,4877948,2765156,2112792,130,20,101,244,99,116,191,9,29,67,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Killjoy",BRG Improbability of Porgs,139767332,5700018,3212743,2487275,129,-73,130,283,103,102,214,7,30,111,131,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
