Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Ransolm Casterfo",EU Oddworld Abe Exodus,571728168,4947617,2876043,2071574,138,185,243,164,94,97,177,16,17,45,96,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"Ganner",EU Oddworld Abe Exodus,568711222,3371686,1981775,1389911,142,-281,211,224,59,114,138,17,21,32,59,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Danyo",EU Oddworld Abe Exodus,466124939,5911967,3488067,2423900,143,108,126,313,74,231,219,28,49,90,128,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Ben konobi",EU Oddworld Abe Exodus,687752375,5873180,3537730,2335450,151,30,138,218,113,132,211,12,29,73,124,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1
"Rypien",EU Oddworld Abe Exodus,568925861,4701816,2714654,1987162,136,-172,261,344,89,206,170,19,45,76,101,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Salznuss",EU Oddworld Abe Exodus,912617969,3166156,1819503,1346653,135,410,175,197,27,77,136,10,18,29,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"MikeNice",EU Oddworld Abe Exodus,952134197,3785251,2246595,1538656,146,-289,249,332,69,180,129,19,40,50,78,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"JediBreakout",EU Oddworld Abe Exodus,543934581,4555594,2619036,1936558,135,-452,213,301,67,201,168,26,39,58,76,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1
"Niiiiiiiice",EU Oddworld Abe Exodus,944359395,2937877,1674730,1263147,132,51,561,243,39,92,96,11,19,34,51,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"thecleps",EU Oddworld Abe Exodus,734748422,2994289,1859972,1134317,163,-391,263,308,59,102,98,16,21,51,63,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"4Lom",EU Oddworld Abe Exodus,326561697,6601378,3878007,2723371,142,32,314,364,114,298,229,34,61,120,166,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Tylord",EU Oddworld Abe Exodus,483827882,2852634,1553575,1299059,119,349,302,200,39,61,111,4,16,29,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Regn",EU Oddworld Abe Exodus,568562377,3668082,2140200,1527882,140,209,513,278,66,111,153,9,29,51,77,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Brightframe",EU Oddworld Abe Exodus,686711653,5002846,3019788,1983058,152,299,92,235,78,163,205,22,35,50,82,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0
"Hersh Bathens",EU Oddworld Abe Exodus,876417788,4381286,2652182,1729104,153,275,237,409,54,253,165,33,50,79,97,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0
"Thiya",EU Oddworld Abe Exodus,569752558,2597866,1429093,1168773,122,186,132,170,23,56,107,7,13,20,35,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"KingSlayer54",EU Oddworld Abe Exodus,386768436,3869686,2170343,1699343,127,-240,317,243,52,126,137,15,28,41,63,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"Jarjarbinks",EU Oddworld Abe Exodus,622325818,3008593,1808562,1200031,150,-125,154,149,30,55,125,8,11,23,44,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"VirginAlarm",EU Oddworld Abe Exodus,736712549,3651779,2153950,1497829,143,193,148,258,36,152,152,25,27,37,58,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0
"Quagmire",EU Oddworld Abe Exodus,975276668,4132615,2506663,1625952,154,-300,251,425,52,289,135,40,51,67,85,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"Disturbance in the force",EU Oddworld Abe Exodus,784729181,5946987,3544110,2402877,147,-111,180,292,108,196,208,24,40,95,141,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Yodaspeak",EU Oddworld Abe Exodus,351541457,8201908,4957606,3244302,152,29,286,641,120,897,247,133,156,191,197,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1
"Phantom",EU Oddworld Abe Exodus,982834476,3343308,1827452,1515856,120,-39,328,173,37,65,119,9,13,32,58,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Sellie101",EU Oddworld Abe Exodus,913713173,3162028,1845854,1316174,140,-456,167,206,42,101,105,14,20,25,46,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Abe the Oddball",EU Oddworld Abe Exodus,472176875,6215424,3485954,2729470,127,66,378,417,113,381,223,55,75,108,118,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"Q2cold",EU Oddworld Abe Exodus,566548746,2870065,1776752,1093313,162,-618,90,232,32,68,109,5,20,33,49,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"paindemonium",EU Oddworld Abe Exodus,283246189,5524706,3400470,2124236,160,0,199,285,119,143,199,11,33,96,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"Corky",EU Oddworld Abe Exodus,839999113,5382081,3202439,2179642,146,-151,309,289,111,188,185,27,37,81,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Ghost513",EU Oddworld Abe Exodus,219972855,3448052,1915118,1532934,124,-203,161,249,38,125,124,16,25,36,53,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"Sarfa Jons",EU Oddworld Abe Exodus,477351389,4739647,2783380,1956267,142,-74,370,486,61,358,166,51,68,91,103,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Hotsauce",EU Oddworld Abe Exodus,695177853,5381265,3091314,2289951,134,106,174,201,84,122,200,13,28,56,127,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"carovnicek",EU Oddworld Abe Exodus,979789966,4916440,2638362,2278078,115,42,333,252,83,156,191,26,32,61,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"SethCooley",EU Oddworld Abe Exodus,181215656,3370468,1907706,1462762,130,-212,73,234,41,110,117,14,19,38,48,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Sirael Kira",EU Oddworld Abe Exodus,141463835,4166939,2342284,1824655,128,-116,196,224,66,107,171,7,25,47,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"raider101",EU Oddworld Abe Exodus,973427999,4817681,2711884,2105797,128,-203,210,305,48,201,211,29,30,77,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Davram Bashere",EU Oddworld Abe Exodus,195583113,5309332,3120772,2188560,142,393,429,364,104,293,192,37,59,76,104,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0
"The Next Reclaimer",EU Oddworld Abe Exodus,774998361,4893671,2745260,2148411,127,159,236,267,77,165,189,21,33,65,86,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"BlackThorne",EU Oddworld Abe Exodus,172552789,4653477,2545215,2108262,120,-265,282,238,81,136,165,19,29,55,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Tantema Garnik",EU Oddworld Abe Exodus,198649424,3639520,2191151,1448369,151,-399,506,471,53,278,106,40,54,62,74,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1
"finnz",EU Oddworld Abe Exodus,732713199,4801546,2722079,2079467,130,-199,113,329,66,206,177,22,44,73,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Arima",Ender's,151418854,897658,600047,297611,201,195,0,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthChitsang",Ender's,641869782,1246187,783991,462196,169,195,25,16,4,0,24,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorC3Po",Ender's,638658591,1329560,874526,455034,192,18,11,7,5,0,40,0,0,1,3,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sab",Ender's,868189928,1921398,1252997,668401,187,226,31,61,17,9,61,1,2,8,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Austin",Ender's,122863969,2618029,1588711,1029318,154,202,25,58,20,12,118,1,3,10,26,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"HollaTables",Ender's,847766829,1267342,826151,441191,187,35,0,0,2,0,52,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Nichols",Ender's,159686726,1763251,1186895,576356,205,181,109,54,19,8,62,1,2,6,17,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bad boy bunny",Ender's,659967858,874431,571418,303013,188,256,52,22,4,0,38,0,0,2,10,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"daby yawn",Ender's,778939196,2448951,1442882,1006069,143,48,13,44,23,4,104,0,1,9,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rodri Jube",Ender's,317745375,1593792,1004539,589253,170,-319,19,140,11,27,61,4,7,10,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Arthanax",Ender's,359554427,1645388,1090040,555348,196,112,155,24,19,0,70,0,0,4,26,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"phillyg3000",Ender's,296598161,1326209,893956,432253,206,47,22,7,2,0,43,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mordenkia",Ender's,571724474,449712,315128,134584,234,-560,0,0,1,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nagger24",Ender's,522637732,2549263,1527658,1021605,149,122,32,76,5,8,87,1,1,17,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Brill Counsil",Ender's,859442199,1003436,507223,496213,102,-547,0,29,9,0,16,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sim Aloo",Ender's,644382873,2271149,1444113,827036,174,29,27,98,29,7,98,1,2,19,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Force Sensitive Ozi",Ender's,618577395,1179396,792511,386885,204,-142,0,30,2,3,34,0,1,2,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Manimal666",Ender's,822424418,1302559,748787,553772,135,-877,53,38,14,0,49,0,0,5,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SickNastyNadez",Ender's,659217629,1754823,1107029,647794,170,121,9,33,10,4,71,0,1,4,15,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Haryk Lasaar",Ender's,771366972,1419217,992809,426408,232,154,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ginn Rumme'Winn",Ender's,112149557,3699660,2206751,1492909,147,52,108,134,53,38,156,1,12,30,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Yosterized",Ender's,956573728,1995111,1155373,839738,137,-215,51,60,16,0,80,0,0,12,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"KingTaco",Ender's,216462799,438182,266682,171500,155,315,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Mierada",Ender's,946627783,1104305,659273,445032,148,74,30,27,3,0,37,0,0,3,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wem204",Ender's,892953661,2239511,1400091,839420,166,-82,21,53,18,5,97,1,1,10,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthRipples",Ender's,223775686,918425,625679,292746,213,-251,15,10,4,0,36,0,0,1,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Skywlkn",Ender's,164875953,2544413,1596537,947876,168,-36,18,23,7,0,100,0,0,6,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Gooey Louey",Ender's,783478228,505951,307984,197967,155,-359,0,0,0,0,6,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bailey",Ender's,731727869,1075461,704659,370802,190,376,56,18,4,0,54,0,0,2,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cooner65",Ender's,185285257,1111230,784761,326469,240,-330,89,82,10,6,45,1,1,7,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skullflyer",Ender's,639438912,1567435,904967,662468,136,-84,0,6,13,0,52,0,0,1,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SatoHanJi 77",Ender's,721448165,2666181,1630436,1035745,157,-112,190,90,35,16,93,1,4,17,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Zoron",Ender's,763617986,1951861,1235775,716086,172,244,40,10,20,0,75,0,0,2,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Springtrap",Ender's,579286655,2406701,1511214,895487,168,-57,79,39,10,3,86,0,1,8,26,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Andrew Wiggin",Ender's,845439946,4246098,2581253,1664845,155,183,182,89,59,46,160,7,9,20,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Baxter Exibil",Ender's,436812938,997543,656199,341344,192,121,45,30,3,0,50,0,0,3,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Durendal",Ender's,731811811,1003137,676790,326347,207,17,88,39,5,0,43,0,0,4,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Niko Pol",Ender's,112415178,1761012,1060105,700907,151,-406,47,68,16,0,58,0,0,12,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Force Sensitive Momo",Ender's,166697657,1469358,952419,516939,184,208,20,27,7,0,50,0,0,4,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jynn Andor",Ender's,781953744,1680250,1064256,615994,172,259,9,48,2,6,78,1,1,6,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natty6161",Ender's,387567995,2423115,1510142,912973,165,-51,99,56,21,9,89,0,3,9,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sim Gego",Ender's,241777515,1040694,625684,415010,150,51,31,9,1,0,34,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Namefull",Ender's,819921446,1751841,1108104,643737,172,-14,144,115,23,21,46,1,5,11,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Ender's,321134194,871834,585716,286118,204,-384,68,22,2,0,47,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Helo Athena",Ender's,617538544,2394608,1477380,917228,161,-10,33,52,16,8,73,0,2,9,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ben10miller",Ender's,739193811,914705,636950,277755,229,246,0,21,4,0,34,0,0,2,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amanda Lorian",Ender's,461945337,1856953,1154317,702636,164,-174,86,49,14,6,81,1,2,6,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dak Argula",Ender's,121695883,994088,644249,349839,184,301,15,40,2,0,38,0,0,4,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rukus",Ender's,137543193,1300840,694186,606654,114,-414,0,15,4,0,44,0,0,2,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"WhizzyWhizz",Ender's,966671638,584587,432446,152141,284,-183,23,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DoubleSlash",Banes disciples,235533386,4469794,2789334,1680460,165,16,161,151,95,38,182,3,9,51,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Closter",Banes disciples,196895545,4975946,2750903,2225043,123,60,76,246,102,93,185,9,21,83,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Lukke Starkilller",Banes disciples,943394719,1370288,844361,525927,160,-325,47,21,5,5,37,1,1,1,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"acomstock",Banes disciples,246331581,2452804,1513330,939474,161,168,72,193,33,57,70,6,14,22,37,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Evertime",Banes disciples,176152294,4088576,2414202,1674374,144,21,70,105,59,11,180,0,5,36,56,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Bleep blorp",Banes disciples,117776922,1926532,1149769,776763,148,-167,26,14,10,4,78,0,1,1,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"monarch",Banes disciples,619182389,3617069,2123016,1494053,142,114,56,121,55,45,116,5,10,25,54,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"gerritdaywalker",Banes disciples,569816462,2313515,1461102,852413,171,-41,157,216,48,86,77,14,14,19,33,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Apothyon",Banes disciples,499196323,3913577,2290728,1622849,141,118,30,182,70,42,151,4,11,52,74,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"INTERLOPER",Banes disciples,564181966,3018461,1706242,1312219,130,60,205,170,53,22,133,0,12,35,54,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Balian1991",Banes disciples,497715531,1841155,1170674,670481,174,206,42,46,7,8,75,1,2,5,22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bugzee's chicken curry",Banes disciples,256313365,5783364,3260721,2522643,129,31,343,299,111,201,218,22,48,85,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Cwood17",Banes disciples,798842965,3487246,2067003,1420243,145,-43,87,151,59,55,120,3,14,28,47,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Garfuz",Banes disciples,748787144,1938161,1001948,936213,107,-535,29,71,1,9,79,1,5,7,19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Seal",Banes disciples,829853513,3222738,1850067,1372671,134,-124,118,246,71,58,117,3,15,53,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Arthurian",Banes disciples,288769369,3423338,2094135,1329203,157,2,57,209,64,73,144,9,16,41,43,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"GeneralBeerz",Banes disciples,527291592,4094832,2451616,1643216,149,22,77,204,65,98,148,12,20,44,75,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"OrangeM2",Banes disciples,792552657,2023730,1320042,703688,187,19,212,121,30,38,83,5,6,11,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Curb Ponix",Banes disciples,985145228,4270842,2449641,1821201,134,-68,53,75,61,12,170,1,3,27,70,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"DarthBlkD03",Banes disciples,948764771,2174185,1421504,752681,188,-254,49,44,25,8,73,1,2,6,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Aaron",Banes disciples,772765145,1270637,877353,393284,223,-32,22,23,3,0,27,0,0,3,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ButofCorpse",Banes disciples,668969384,3882673,2310670,1572003,146,-192,302,231,88,99,143,9,24,46,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"LordThavaraj",Banes disciples,464934418,2435510,1438041,997469,144,-135,97,88,19,18,103,0,5,13,29,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Gojira",Banes disciples,151136691,2998551,1802394,1196157,150,-112,149,215,43,73,127,10,15,35,48,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0
"Qui Goyne Jinn",Banes disciples,166165831,3944800,2265296,1679504,134,-97,75,278,71,99,170,11,22,68,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"Wes Terallo",Banes disciples,843321349,3577087,2037333,1539754,132,179,58,73,36,12,160,0,6,18,60,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Ethan",Banes disciples,231794283,859322,529648,329674,160,225,18,0,1,0,23,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jj33abc",Banes disciples,652627562,2430361,1417613,1012748,139,-230,211,116,30,22,107,2,8,16,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"DubiNuz007",Banes disciples,848171515,2388541,1517914,870627,174,-113,210,225,42,79,99,13,13,25,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"blake0607",Banes disciples,767269514,4359216,2640207,1719009,153,-347,178,278,58,153,167,23,30,61,80,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"GK420",Banes disciples,132744325,1459808,871281,588527,148,130,68,187,12,42,66,6,8,11,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ashley Kamalas",Banes disciples,538127559,736625,489274,247351,197,-356,0,0,2,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aaron",Banes disciples,141266624,819120,522082,297038,175,-75,0,12,0,0,7,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rwolf",Banes disciples,387492636,4621023,2731697,1889326,144,23,120,172,99,88,161,11,19,43,93,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SupremeLeaderMedusagazer",Banes disciples,674661774,5194979,3228024,1966955,164,-247,198,292,85,221,166,29,44,64,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"Delmon Graysaber",Banes disciples,878142464,3922949,2367730,1555219,152,-177,54,198,74,105,150,1,26,31,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Tagora",Banes disciples,943712246,4542319,2621808,1920511,136,-26,68,231,90,55,184,4,24,70,76,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"AbiWanKenobi",Banes disciples,524121448,2982136,1757866,1224270,143,111,51,242,68,37,120,0,13,52,64,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Paddlewompy",Banes disciples,564426388,3045633,1841661,1203972,152,-27,54,227,75,62,126,4,14,43,63,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Wajus Murph",Banes disciples,293828144,1262300,666056,596244,111,-189,30,15,5,0,34,0,0,2,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dragonheaven",Banes disciples,347389231,3324098,1921078,1403020,136,145,26,134,29,34,145,2,13,25,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rule of two",Banes disciples,644939792,2605287,1511759,1093528,138,-272,19,29,28,3,130,0,1,6,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Banes disciples,151596536,2635146,1509093,1126053,134,101,26,62,15,23,104,4,4,8,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dwalks92",Banes disciples,125456753,3101768,1728239,1373529,125,40,75,112,28,30,113,1,11,18,39,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Docflint",Banes disciples,353771337,2342662,1377077,965585,142,-152,36,64,18,10,89,1,2,11,25,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Snuggletuggle",Banes disciples,596892287,1662668,908702,753966,120,-408,99,86,7,7,66,1,4,9,18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
