Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Harbe Fulcrum",BRG Honor Above All Else,542331974,2747625,1552434,1195191,129,242,33,96,4,16,47,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Chalbran Leone",BRG Honor Above All Else,962221741,3684383,2260820,1423563,158,-26,41,170,5,15,53,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Resmi Hardin",BRG Honor Above All Else,678784224,4424512,2530653,1893859,133,87,67,166,11,53,94,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Jtennill",BRG Honor Above All Else,922322774,5276251,3175199,2101052,151,-32,90,196,20,68,110,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1
"Kal Valin",BRG Honor Above All Else,753432372,5013913,3006475,2007438,149,-145,87,180,42,96,129,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"lawrence485",BRG Honor Above All Else,779313411,4761003,2657652,2103351,126,-137,74,184,10,46,74,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Keggkiller",BRG Honor Above All Else,972129517,3421563,2017727,1403836,143,120,54,139,5,11,57,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Shiro",BRG Honor Above All Else,627163421,1127204,676614,450590,150,70,8,43,0,1,10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"4thunder",BRG Honor Above All Else,843223928,3126355,1957741,1168614,167,-10,30,147,12,42,67,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Bellgarion",BRG Honor Above All Else,872631186,3603391,2130244,1473147,144,79,56,145,7,16,63,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Dr Porkins",BRG Honor Above All Else,222493767,5305500,3223630,2081870,154,-71,99,202,13,88,116,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"angelcakes",BRG Honor Above All Else,139165719,678101,342685,335416,102,248,0,49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mars",BRG Honor Above All Else,515616521,4103176,2421510,1681666,143,-55,72,174,16,66,84,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Erock",BRG Honor Above All Else,611573726,3988719,2280000,1708719,133,39,57,130,8,38,51,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Cade Doneeta",BRG Honor Above All Else,619547922,4651851,2731125,1920726,142,-33,80,176,16,65,109,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"Moochi",BRG Honor Above All Else,713867699,4451433,2713005,1738428,156,41,81,180,18,56,104,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"kingphlippienips",BRG Honor Above All Else,114744453,1552377,926904,625473,148,426,11,46,1,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"J",BRG Honor Above All Else,139626621,2921342,1746681,1174661,148,-80,41,127,3,23,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"MrMajestyk2",BRG Honor Above All Else,224757413,1534972,849993,684979,124,-82,16,64,2,12,19,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"Tizzlee",BRG Honor Above All Else,152261796,1501796,797366,704430,113,-221,14,62,2,10,22,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"Sergentation",BRG Honor Above All Else,474988372,2697505,1430387,1267118,112,110,33,105,7,31,46,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"SirLordStrat",BRG Honor Above All Else,269755856,3967170,2305186,1661984,138,262,81,156,7,58,62,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"SteveTheBandit",BRG Honor Above All Else,558111281,5050483,2989586,2060897,145,0,97,206,15,58,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"peaches",BRG Honor Above All Else,775672595,4851326,2768858,2082468,132,-15,92,189,23,62,98,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1
"Kayjeth Tasith",BRG Honor Above All Else,535234796,2569936,1602757,967179,165,-251,32,94,4,27,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"legnataf",BRG Honor Above All Else,399775727,3687582,2245467,1442115,155,-81,83,151,16,61,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Kid Dynamite",BRG Honor Above All Else,283133872,4856160,2736183,2119977,129,-144,84,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Colsonic",BRG Livin La Vida Y0da,622368346,2605459,1581698,1023761,154,-34,53,101,13,38,54,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0
"Aggu Tac Tac",BRG Livin La Vida Y0da,686378341,5123651,2997720,2125931,141,55,90,191,17,47,83,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Vaders daddy",BRG Livin La Vida Y0da,585471991,2505135,1495091,1010044,148,-132,36,119,12,37,46,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Flingus",BRG Livin La Vida Y0da,336481518,4266839,2512012,1754827,143,-66,68,189,16,50,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0
"Wiz",BRG Livin La Vida Y0da,775944271,3272524,2094030,1178494,177,-181,62,105,20,44,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Prototype964",BRG Livin La Vida Y0da,768377147,3364603,2269416,1095187,207,49,63,160,4,44,76,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"n00by Reaper",BRG Livin La Vida Y0da,597325639,4491341,2652154,1839187,144,-33,53,175,17,30,80,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Kua Zalgmaar",BRG Livin La Vida Y0da,578511281,3472531,2032051,1440480,141,19,53,133,26,47,64,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"MrsBlueprints",BRG Livin La Vida Y0da,651313237,3724697,2284976,1439721,158,76,46,127,10,23,58,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"ANewDope",BRG Livin La Vida Y0da,529996621,1951397,1162679,788718,147,-357,26,81,4,19,33,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"shane",BRG Livin La Vida Y0da,782373741,4638290,2763341,1874949,147,-206,60,157,45,61,88,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1
"Sokie",BRG Livin La Vida Y0da,898468712,4626530,2719749,1906781,142,26,76,188,15,52,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"DJ Maxximus",BRG Livin La Vida Y0da,962877636,3753593,2149152,1604441,133,-58,46,163,13,34,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"GooseBall16",BRG Livin La Vida Y0da,983238267,2966325,1839697,1126628,163,-94,47,114,5,23,51,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"DarthBaderGinsburg",BRG Livin La Vida Y0da,712614437,3367309,1979994,1387315,142,-77,48,135,7,28,62,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Mitorina Basa",BRG Livin La Vida Y0da,958938736,3463534,2069981,1393553,148,-86,41,166,17,35,65,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"ST2618",BRG Livin La Vida Y0da,514475855,2996168,1664097,1332071,124,165,38,140,5,23,61,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Calyph",BRG Livin La Vida Y0da,588326455,3101943,1737201,1364742,127,133,45,145,11,24,46,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"SaBaF",BRG Livin La Vida Y0da,694117231,1622057,988272,633785,155,-36,11,34,0,5,18,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Hansolodolo",BRG Livin La Vida Y0da,435757877,3761507,2256699,1504808,149,325,59,136,22,55,73,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0
"Scoots",BRG Livin La Vida Y0da,416379936,4065986,2395167,1670819,143,-7,41,151,11,19,56,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"hubcaps",BRG Livin La Vida Y0da,344489258,4046010,2361165,1684845,140,-18,67,156,19,38,61,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0
"ColeWorld",BRG Livin La Vida Y0da,333773867,2462785,1565881,896904,174,-22,59,101,20,46,60,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"MacGyver",BRG Livin La Vida Y0da,291824784,4936418,2879159,2057259,139,14,86,194,19,68,107,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Sunshine",BRG Livin La Vida Y0da,465239442,3568098,2080145,1487953,139,-258,59,122,15,34,67,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Vorok",BRG Livin La Vida Y0da,414553355,2897126,1714844,1182282,145,113,39,144,16,36,50,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Desulation",BRG Livin La Vida Y0da,771259172,3031966,1892184,1139782,166,-143,53,124,20,36,61,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Obiwannnn",BRG Livin La Vida Y0da,719174358,3424464,2064856,1359608,151,-94,54,150,13,44,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Redav Accabwehc",BRG Livin La Vida Y0da,836961766,3349353,1900636,1448717,131,-58,64,131,22,41,64,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"Adjuran",BRG Livin La Vida Y0da,454754726,3797211,2145180,1652031,129,-119,50,166,23,46,66,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"doowhat99",BRG Livin La Vida Y0da,253339379,4148945,2424248,1724697,140,-81,71,167,9,37,79,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Swiss Taylors",BRG Livin La Vida Y0da,472752876,3174768,1852910,1321858,140,178,43,149,11,19,51,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Genesis",BRG Livin La Vida Y0da,521785823,4122515,2383953,1738562,137,-186,43,177,24,47,64,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"darthbeef88",BRG Livin La Vida Y0da,355193528,4431840,2662381,1769459,150,-19,83,177,12,35,76,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"RossildaHutt",BRG Livin La Vida Y0da,183817828,4353146,2678120,1675026,159,-173,82,183,22,68,93,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Mika Hayes",BRG Livin La Vida Y0da,317636356,1889725,1153635,736090,156,9,22,64,1,11,21,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Skynet",BRG Livin La Vida Y0da,463342543,2722539,1521357,1201182,126,75,38,84,13,33,43,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Speesquack",BRG Livin La Vida Y0da,916373264,3523053,2187002,1336051,163,-62,48,141,13,22,53,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"FishCop",BRG Livin La Vida Y0da,258687846,2389087,1267970,1121117,113,283,29,92,10,33,41,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Razkul",BRG Livin La Vida Y0da,699551993,3862390,2350304,1512086,155,-254,70,147,15,39,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Randomnamereturns",BRG Livin La Vida Y0da,399717596,3407987,2081177,1326810,156,-148,66,123,15,45,76,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"MrJordan",BRG Livin La Vida Y0da,656844597,2695248,1613079,1082169,149,-58,37,115,6,23,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"JARich2006",BRG Livin La Vida Y0da,217345518,3431917,1899410,1532507,123,-209,43,142,17,27,42,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1
"PetterBanane",BRG Livin La Vida Y0da,563589165,3154765,1915138,1239627,154,90,52,138,14,31,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Surjer the Great",BRG Livin La Vida Y0da,948544496,3007051,1916815,1090236,175,-220,65,118,11,34,68,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Avner",BRG Livin La Vida Y0da,651594141,4284033,2682501,1601532,167,42,65,172,11,37,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Revenant SubZero",BRG Livin La Vida Y0da,217859353,2443879,1523505,920374,165,-89,40,73,5,25,44,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"jimbo Mcdroid face",BRG The Wampa Den,384411892,4641284,2811912,1829372,153,-95,85,176,21,57,101,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Bev el Agua",BRG The Wampa Den,614383692,4859896,2844233,2015663,141,-25,81,196,22,65,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"TheSlayer91",BRG The Wampa Den,978664557,3066191,1819350,1246841,145,-71,42,132,13,30,60,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Odog916",BRG The Wampa Den,568143631,3894217,2389757,1504460,158,-94,68,172,16,31,65,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Justwar",BRG The Wampa Den,935935211,3252085,2035828,1216257,167,10,50,155,8,34,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"seb t",BRG The Wampa Den,985614888,4120758,2510349,1610409,155,-96,71,164,19,63,95,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"Dori Solman",BRG The Wampa Den,974821361,5136920,3186082,1950838,163,14,95,183,28,51,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"SilverSpyder",BRG The Wampa Den,487837185,4750054,2862965,1887089,151,-60,86,189,18,60,97,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Hyperion Vex",BRG The Wampa Den,966839936,4467192,2607277,1859915,140,-215,63,170,10,61,76,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Jherek5150",BRG The Wampa Den,812739573,3530305,2144325,1385980,154,-109,53,173,14,53,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"Kickaha",BRG The Wampa Den,528768739,4010682,2333675,1677007,139,-50,68,147,15,57,78,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"DarthGwalt",BRG The Wampa Den,865769187,3390277,2087878,1302399,160,-104,64,137,17,44,74,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Havoc22",BRG The Wampa Den,349836582,4285160,2602960,1682200,154,-63,82,169,23,62,90,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"Mijaelha",BRG The Wampa Den,574732524,3120882,2011955,1108927,181,-223,52,127,25,60,83,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1
"BarJudah",BRG The Wampa Den,941577746,4240300,2509424,1730876,144,-25,67,191,18,39,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Alysha Doneeta",BRG The Wampa Den,363321771,3659094,2093548,1565546,133,-30,69,164,8,53,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"DarthDarth",BRG The Wampa Den,169543185,4874474,3067623,1806851,169,-87,90,191,22,69,104,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"BaByHaGriD",BRG The Wampa Den,368566945,3989937,2267387,1722550,131,-145,73,176,14,62,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Blaster08",BRG The Wampa Den,855782277,4089377,2382838,1706539,139,-117,59,189,15,50,82,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Scarb Fir",BRG The Wampa Den,872612614,3064884,1918393,1146491,167,-5,54,129,8,39,73,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"EOD Dad",BRG The Wampa Den,397586672,3596830,2180106,1416724,153,-152,69,135,13,36,84,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"DarthWhiskey",BRG The Wampa Den,662147473,4542489,2698633,1843856,146,16,72,197,11,43,75,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"AmazingRando",BRG The Wampa Den,655592634,4524156,2792456,1731700,161,-29,79,199,23,97,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"Galatea Johnson II",BRG The Wampa Den,719484896,4084132,2369485,1714647,138,-1,59,162,7,48,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Vaulkin",BRG The Wampa Den,538879583,4302255,2549395,1752860,145,11,69,182,7,39,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Ayrbud",BRG The Wampa Den,127417214,4197173,2488772,1708401,145,-20,87,163,13,30,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Perez",BRG The Wampa Den,298324787,3498592,2043612,1454980,140,125,38,179,3,34,63,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1
"Cal Kesto",BRG The Wampa Den,536797797,1451180,813799,637381,127,-217,11,41,1,2,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Baryton",BRG The Wampa Den,735578438,5267464,3054779,2212685,138,103,94,185,17,60,103,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Valldi",BRG The Wampa Den,541281159,3641857,2263349,1378508,164,-61,65,148,12,51,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"JaYwEsT",BRG The Wampa Den,748986972,4088359,2394111,1694248,141,62,62,183,23,62,86,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1
"KelMi",BRG The Wampa Den,549815984,4442937,2664093,1778844,149,-30,55,162,15,47,89,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"lilgreko09",BRG The Wampa Den,287945662,4613531,2744033,1869498,146,-167,89,173,23,63,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Nitsuj",BRG The Wampa Den,229914247,5177082,3055467,2121615,144,6,69,216,1,69,114,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Nano",BRG The Wampa Den,858259842,4036622,2306340,1730282,133,-67,78,162,13,61,89,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1
"LongTaco15",BRG The Wampa Den,837681387,4555919,2796592,1759327,158,8,97,196,17,84,111,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Josiah Zethno",BRG The Wampa Den,797935243,4704663,2693722,2010941,133,-45,75,196,18,62,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"SnappyMinotaur",BRG The Wampa Den,417453459,4755395,2732306,2023089,135,82,68,186,7,56,75,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0
"Ockalmighty",BRG The Wampa Den,945643169,3988803,2406575,1582228,152,34,78,155,14,35,75,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"CaptainClown",BRG The Wampa Den,524986595,4571747,2807975,1763772,159,59,84,188,13,55,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Szero99",BRG The Wampa Den,287595833,3748135,2195437,1552698,141,-97,63,135,16,54,71,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"DarthSinister",BRG The Wampa Den,787198725,4938534,2946319,1992215,147,92,86,191,17,49,92,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Cysto",BRG The Wampa Den,358887494,4021584,2328902,1692682,137,-96,73,163,23,48,83,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Uthar Ridian",BRG The Wampa Den,337583471,3738216,2054615,1683601,122,-463,58,161,11,31,59,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"FeathaMunkay",BRG The Wampa Den,414232583,4842042,2758891,2083151,132,-111,76,225,16,67,87,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"beatis",BRG The Wampa Den,245435316,4177512,2483160,1694352,146,-57,55,184,6,37,75,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Darksider",BRG The Wampa Den,346685645,4856250,2806923,2049327,136,-43,86,200,14,44,89,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"chiliin",BRG The Wampa Den,396589733,3571761,2129948,1441813,147,-56,56,161,5,62,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Tenzin",BRG The Wampa Den,736547728,3991553,2227998,1763555,126,-27,66,183,20,40,68,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"KrovvyTheRed",BRG The Wampa Den,681852826,4340203,2517915,1822288,138,-9,84,178,22,70,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Nobel",BRG Sent By Ravens,324399435,4663992,2763071,1900921,145,97,83,191,10,70,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"duey",BRG Sent By Ravens,635148694,3032404,1807708,1224696,147,93,34,93,6,24,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"lim",BRG Sent By Ravens,182423932,3751921,2148328,1603593,133,62,53,158,12,40,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Llan Beris",BRG Sent By Ravens,211466967,4533433,2587215,1946218,132,-14,71,164,15,42,70,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"singularcorey",BRG Sent By Ravens,615335225,4047666,2567352,1480314,173,-31,78,154,17,50,74,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"Miyagi",BRG Sent By Ravens,826198966,4557637,2765468,1792169,154,84,54,196,13,33,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Bail Writte SBR",BRG Sent By Ravens,614917386,4360730,2621283,1739447,150,-95,78,174,20,71,106,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Psy'cho Pen'guin",BRG Sent By Ravens,596597373,4191158,2499861,1691297,147,42,29,175,6,18,56,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0
"Kafunkabeard",BRG Sent By Ravens,538923351,1224502,811711,412791,196,-245,5,16,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kelgarr Greywolf",BRG Sent By Ravens,176849499,1619129,1119640,499489,224,86,6,62,1,9,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Apollo Artesian",BRG Sent By Ravens,464881621,5127418,3059265,2068153,147,78,89,211,4,34,99,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"rebelknight2",BRG Sent By Ravens,544936354,2865857,1788521,1077336,166,-66,54,109,17,32,46,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Re1apse",BRG Sent By Ravens,393959856,4176003,2541799,1634204,155,28,73,157,11,61,83,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Baleout",BRG Sent By Ravens,141812836,3710165,2231380,1478785,150,139,53,160,7,21,59,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Niccodemus",BRG Sent By Ravens,242553462,3847908,2244415,1603493,139,78,68,161,17,33,71,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"Unreal Killer",BRG Sent By Ravens,889983194,4655721,2771421,1884300,147,53,54,193,15,60,105,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Rick Sher Wood",BRG Sent By Ravens,635327491,4507245,2682824,1824421,147,133,75,193,16,61,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Skum Bucket 666",BRG Sent By Ravens,887982639,4440605,2579430,1861175,138,63,74,168,11,46,85,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Diaxus De'ath",BRG Sent By Ravens,736677975,4582147,2730952,1851195,147,56,82,176,6,38,83,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
