Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Hotsauce",EU Oddworld Abe Exodus,695177853,5923180,3359267,2563913,131,22,205,252,94,199,215,26,41,69,134,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1
"Danyo",EU Oddworld Abe Exodus,466124939,6481888,3804151,2677737,142,53,147,373,94,335,230,46,69,106,143,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"MINI Thiya",EU Oddworld Abe Exodus,569752558,3405773,1872164,1533609,122,56,144,200,34,97,142,16,20,29,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1
"Carlo Carrillion",EU Oddworld Abe Exodus,283172368,3741501,2133236,1608265,132,-338,426,318,63,140,133,20,28,63,76,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Blackthorne",EU Oddworld Abe Exodus,172552789,5297403,2894274,2403129,120,-270,310,307,97,230,183,32,47,70,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"MINI Ghost513",EU Oddworld Abe Exodus,219972855,4055530,2270178,1785352,127,-242,220,326,60,203,144,31,38,54,65,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"Tantema Garnik",EU Oddworld Abe Exodus,198649424,4760072,2799657,1960415,142,-226,521,489,80,385,151,53,73,83,95,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"Arre Phi",EU Oddworld Abe Exodus,459471232,4644673,2720054,1924619,141,-202,183,306,96,201,162,29,37,65,85,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"MINI Jonny",EU Oddworld Abe Exodus,213314477,4307762,2486712,1821050,136,75,470,298,68,203,156,32,35,53,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0
"Dubi Nuz",EU Oddworld Abe Exodus,245769968,4985618,3006167,1979451,151,-129,192,223,95,171,198,24,32,45,81,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0
"MINI carovnicek",EU Oddworld Abe Exodus,979789966,5314978,2921265,2393713,122,100,345,323,108,244,206,39,47,76,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1
"DarthBinks",EU Oddworld Abe Exodus,472267697,4666042,2739672,1926370,142,-103,310,421,90,269,160,32,63,80,95,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0
"Sirael Kira",EU Oddworld Abe Exodus,141463835,4661668,2708402,1953266,138,-250,262,282,100,168,182,24,34,64,82,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"Niiiiiiiice",EU Oddworld Abe Exodus,944359395,3899022,2251851,1647171,136,0,621,341,63,206,132,32,38,54,67,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0
"Elias Lund",EU Oddworld Abe Exodus,764634461,5493902,3022880,2471022,122,-261,258,244,55,226,196,33,39,50,68,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1
"SethCooley",EU Oddworld Abe Exodus,181215656,3785797,2156878,1628919,132,-276,83,301,58,171,130,20,31,49,61,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0
"MiniZeroKiryu",EU Oddworld Abe Exodus,998362924,5243410,3053147,2190263,139,-173,239,305,82,232,163,26,51,63,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"MikeNice",EU Oddworld Abe Exodus,952134197,4492365,2655968,1836397,144,-135,365,369,85,244,158,31,52,65,95,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0
"Dford69",EU Oddworld Abe Exodus,597936425,4514124,2849760,1664364,171,113,435,521,85,383,143,48,73,86,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0
"Sellie101",EU Oddworld Abe Exodus,913713173,3438341,1993865,1444476,138,-593,175,271,49,147,113,20,28,36,56,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1
"4Lom",EU Oddworld Abe Exodus,326561697,7039569,4136573,2902996,142,-21,355,403,133,375,235,44,75,134,172,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1
"Hersh Bathens",EU Oddworld Abe Exodus,876417788,6325856,3642509,2683347,135,157,425,542,79,587,198,82,101,125,131,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0
"HighlanderTM",EU Oddworld Abe Exodus,564979834,4852928,2906503,1946425,149,88,292,441,88,357,170,56,66,77,92,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0
"MINI nikgor",EU Oddworld Abe Exodus,714145675,4763134,2764669,1998465,138,-183,383,424,79,326,175,45,62,75,93,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0
"Phantom",EU Oddworld Abe Exodus,982834476,3962198,2168699,1793499,120,-4,396,233,52,117,135,18,21,48,67,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Yodaspeak",EU Oddworld Abe Exodus,351541457,8928781,5342461,3586320,148,39,393,658,144,1041,257,159,180,200,204,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"Kyuui",Wanna Buy Some Deathsticks,312115414,4634047,2752453,1881594,146,-177,54,143,76,93,189,15,18,30,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"Warsong",Wanna Buy Some Deathsticks,254363122,1953301,1102334,850967,129,10,263,246,30,61,73,8,13,23,35,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"Clones Attack",Wanna Buy Some Deathsticks,134215399,1595885,1018327,577558,176,597,196,145,23,11,67,1,3,18,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Aaron0394",Wanna Buy Some Deathsticks,121361373,2027201,1301668,725533,179,-551,53,77,14,9,72,0,3,11,31,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bubmjf",Wanna Buy Some Deathsticks,645378175,1974408,1256764,717644,175,-131,55,81,16,15,85,3,3,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Forrest",Wanna Buy Some Deathsticks,938916341,1792190,1107761,684429,161,280,45,32,12,9,50,1,2,2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DarthVentus",Wanna Buy Some Deathsticks,757947987,3008245,1806028,1202217,150,-159,55,128,34,49,131,6,10,19,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Trek",Wanna Buy Some Deathsticks,916436686,4247597,2697878,1549719,174,-115,174,307,62,199,159,24,39,52,86,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
"the geege",Wanna Buy Some Deathsticks,836428781,2613384,1603833,1009551,158,127,99,159,34,38,121,6,8,26,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"StarLord",Wanna Buy Some Deathsticks,918718746,5798826,3231424,2567402,125,198,86,208,94,175,196,25,25,61,85,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1
"Wesq911",Wanna Buy Some Deathsticks,318372917,3640099,2170597,1469502,147,44,41,34,57,2,151,0,1,11,46,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"xPhobaphobia",Wanna Buy Some Deathsticks,341775717,3615540,2227564,1387976,160,-425,237,253,58,113,133,14,22,47,71,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Ahren",Wanna Buy Some Deathsticks,619277356,2331394,1425696,905698,157,-514,266,252,33,89,95,10,17,24,36,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Deathsticks2187",Wanna Buy Some Deathsticks,612477778,1918731,1199049,719682,166,143,8,129,22,14,81,0,6,16,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Fraggle Rawk Two",Wanna Buy Some Deathsticks,648915444,2459197,1429122,1030075,138,-23,104,109,26,10,117,0,3,22,38,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rachyroo",Wanna Buy Some Deathsticks,659644392,2951838,1652948,1298890,127,-330,72,246,49,84,124,11,20,36,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1
"Damrok Sliersgloom",Wanna Buy Some Deathsticks,912939125,6474924,3700831,2774093,133,-8,137,337,128,299,232,35,61,98,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1
"OE4",Wanna Buy Some Deathsticks,456295746,2239724,1323250,916474,144,-213,45,101,10,24,76,3,6,12,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Wanna Buy Some Deathsticks,763421111,1608830,1007050,601780,167,444,39,94,9,11,62,1,4,9,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sarith LeKit",Wanna Buy Some Deathsticks,224444737,1251753,689856,561897,122,193,57,103,8,10,48,1,3,8,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Subetron",Wanna Buy Some Deathsticks,287436253,6526623,3784649,2741974,138,-38,290,295,137,185,242,18,44,112,136,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"DarthLeviathan",Wanna Buy Some Deathsticks,526177189,2689589,1609867,1079722,149,-248,167,153,25,46,92,7,10,22,37,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Arqura",Wanna Buy Some Deathsticks,399184155,4245629,2594745,1650884,157,-44,73,129,50,64,185,7,14,28,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
"IG88",Wanna Buy Some Deathsticks,281729615,4561338,2786013,1775325,156,-201,68,221,82,155,177,23,30,40,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"CtheHammer",Wanna Buy Some Deathsticks,833891153,2988422,1733791,1254631,138,-347,248,196,47,84,114,9,19,23,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"StellateSleet36",Wanna Buy Some Deathsticks,793669335,4260811,2613257,1647554,158,-153,103,164,86,55,172,5,18,41,77,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"JediKnightAurora",Wanna Buy Some Deathsticks,626281244,434665,291571,143094,203,449,0,0,0,0,15,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vayne",Wanna Buy Some Deathsticks,872639871,1096405,742817,353588,210,525,40,58,8,7,53,1,1,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shazta",Wanna Buy Some Deathsticks,777741672,2959681,1693639,1266042,133,-168,112,73,29,14,159,0,5,14,34,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Raymantheonly",Wanna Buy Some Deathsticks,975571933,4504629,2584100,1920529,134,-179,73,114,74,58,194,6,13,27,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Bjørnebanden",Wanna Buy Some Deathsticks,875996712,1539926,1076243,463683,232,-396,74,145,27,27,68,2,7,10,25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"MasterWolfyYT",Wanna Buy Some Deathsticks,271867466,1923439,1152363,771076,149,-10,34,48,12,12,77,1,3,4,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Aster",Wanna Buy Some Deathsticks,146265367,5862877,3414343,2448534,139,-37,243,195,118,109,219,9,26,67,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"Bavo",Wanna Buy Some Deathsticks,967286627,4670695,2671604,1999091,133,22,142,148,68,91,201,5,21,30,64,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
"Matze945",Wanna Buy Some Deathsticks,776972738,3372164,1919476,1452688,132,-98,62,166,49,55,105,10,12,33,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DarthVenitus",Wanna Buy Some Deathsticks,561427612,594434,367433,227001,161,-588,0,43,4,3,30,0,1,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sneeuw Bal",Wanna Buy Some Deathsticks,742171628,5207537,3123960,2083577,149,-153,86,193,91,138,192,19,28,45,71,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"Warill",Wanna Buy Some Deathsticks,387133521,979069,680596,298473,228,-15,0,96,5,12,34,2,2,5,13,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ferm",Wanna Buy Some Deathsticks,915973154,3974961,2358782,1616179,145,-133,63,180,84,78,157,8,17,39,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Linc Twi'chael",Wanna Buy Some Deathsticks,784911828,2637753,1591181,1046572,152,191,100,92,20,32,108,3,7,11,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Fraggle Rawk",Wanna Buy Some Deathsticks,921768629,4004489,2427828,1576661,153,-77,247,192,77,50,172,3,15,52,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"the geege II",Wanna Buy Some Deathsticks,921545368,2307564,1420064,887500,160,161,98,138,31,25,116,5,5,22,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Cooner65",Ender's,185285257,1208049,867695,340354,254,-471,103,76,15,6,50,1,1,7,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haryk Lasaar",Ender's,771366972,1958998,1358396,600602,226,162,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Natty6161",Ender's,387567995,2449416,1533452,915964,167,-90,117,56,21,9,90,0,3,9,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jf",Ender's,123698316,2097128,1274040,823088,154,55,94,59,18,7,84,0,2,9,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mol Mierada",Ender's,946627783,2000284,1153018,847266,136,5,43,42,14,3,87,0,1,7,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Skullflyer",Ender's,639438912,1715165,984930,730235,134,-101,0,11,16,0,58,0,0,2,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"KazenoKiba",Ender's,478335328,2187588,1351171,836417,161,-474,236,106,36,22,82,1,5,14,32,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Rodri Jube",Ender's,317745375,2344959,1468350,876609,167,-243,27,171,18,41,109,4,14,18,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"BlockiestHalo",Ender's,646319369,183449,135821,47628,285,102,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Helo Athena",Ender's,617538544,3151337,1896127,1255210,151,-3,89,70,29,21,113,0,6,12,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Springtrap",Ender's,579286655,3136001,1893223,1242778,152,-189,147,102,20,35,124,5,7,18,38,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"daby yawn",Ender's,778939196,2918574,1737123,1181451,147,-40,23,57,34,14,127,1,4,10,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sim Gego",Ender's,241777515,1763561,1057173,706388,149,-40,18,46,4,6,89,0,2,5,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dak Argula",Ender's,121695883,1569585,1016641,552944,183,-69,29,75,10,4,66,0,1,10,21,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Niko Pol",Ender's,112415178,2402510,1444778,957732,150,-175,55,82,28,14,101,2,2,15,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Skywlkn",Ender's,164875953,3024047,1878807,1145240,164,-70,15,42,8,4,127,0,1,11,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"SatoHanJi 77",Ender's,721448165,3039843,1888928,1150915,164,-106,164,102,43,21,114,1,6,21,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Namefull",Ender's,819921446,2218484,1467539,750945,195,-33,149,181,41,41,66,4,9,23,37,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Jynn Andor",Ender's,781953744,2299150,1472023,827127,177,251,13,48,4,11,113,1,3,6,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mordenkia",Ender's,571724474,1936664,1196403,740261,161,-398,33,36,11,0,76,0,0,7,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gooey Louey",Ender's,783478228,715997,460514,255483,180,-307,0,27,4,0,18,0,0,2,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorC3Po",Ender's,638658591,1853906,1205366,648540,185,-14,8,42,15,4,69,0,1,6,19,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"YodaVader Eliza",Ender's,161182228,2779900,1486334,1293566,114,-173,13,69,22,12,101,0,4,13,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ginn Rumme'Winn",Ender's,112149557,4059011,2459684,1599327,153,-51,117,165,61,71,163,6,17,36,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Padewan",Ender's,518881538,2224620,1357876,866744,156,150,51,44,16,0,106,0,0,10,29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andrew Wiggin",Ender's,845439946,4783987,2934796,1849191,158,161,235,130,75,73,175,12,14,34,71,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SickNastyNadez",Ender's,659217629,2586376,1599652,986724,162,126,31,88,25,24,121,4,5,13,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Arthanax",Ender's,359554427,2024681,1340379,684302,195,-26,231,121,38,18,89,2,4,17,39,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Leksa",Ender's,569667892,581609,338073,243536,138,-764,59,0,0,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sab",Ender's,868189928,1970778,1291097,679681,189,226,30,59,18,9,66,1,2,8,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Brill Counsil",Ender's,859442199,1117414,571846,545568,104,-525,0,26,11,0,21,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arima",Ender's,151418854,1075095,755198,319897,236,312,0,27,5,0,31,0,0,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amanda Lorian",Ender's,461945337,2182045,1384743,797302,173,-167,72,65,18,12,99,2,2,10,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"HollaTables",Ender's,847766829,2043820,1293136,750684,172,-118,38,19,11,0,95,0,0,4,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ben10miller",Ender's,739193811,1656264,1045254,611010,171,-126,28,68,13,12,65,2,2,7,24,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Baxter Exibil",Ender's,436812938,1805240,1137543,667697,170,29,35,90,14,7,100,0,4,11,27,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Willtonimorg",Ender's,892953661,2866712,1770196,1096516,161,10,45,106,30,28,124,2,7,18,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Ender's,321134194,1519573,954691,564882,169,-191,52,19,6,0,91,0,0,3,19,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bailey",Ender's,731727869,1187337,785996,401341,195,290,50,25,5,0,60,0,0,3,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Snips",Ender's,223775686,1419960,939904,480056,195,-227,74,91,14,15,63,1,4,6,22,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"WhizzyWhizz",Ender's,966671638,743827,552424,191403,288,-285,18,0,0,0,32,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"D Jady",Ender's,894813556,1909141,1263090,646051,195,-14,15,0,0,0,100,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Yosterized",Ender's,956573728,2596937,1522967,1073970,141,-44,72,117,28,22,107,3,5,21,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sim Aloo",Ender's,644382873,2580332,1641984,938348,174,-15,30,132,39,11,112,1,4,28,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"phillyg3000",Ender's,296598161,2130582,1370631,759951,180,16,29,45,8,9,95,1,2,6,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
