Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"C C F F   ᛏ",BRG Order of the EbonHand,936981668,4033336,2372192,1661144,142,-18,257,267,81,119,140,28,56,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Ace",BRG Order of the EbonHand,925175255,5524620,3284704,2239916,146,-58,203,219,101,101,206,29,72,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"CCSM Ricks",BRG Order of the EbonHand,366384152,4809705,2714205,2095500,129,-125,283,212,77,95,174,24,59,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Funk McNasty",BRG Order of the EbonHand,387488115,5248540,2863966,2384574,120,-68,69,189,77,106,213,26,52,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Darthjohn",BRG Order of the EbonHand,365927268,5874795,3324914,2549881,130,3,75,254,86,123,222,29,96,117,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Chracool",BRG Order of the EbonHand,823973934,4844170,2837814,2006356,141,-19,292,244,93,72,173,26,78,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Drunkie wan dontnome",BRG Order of the EbonHand,457727111,4974671,2987695,1986976,150,-3,137,168,87,89,192,22,44,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"ForceII",BRG Order of the EbonHand,597939922,5407644,3273672,2133972,153,34,314,329,107,226,206,48,85,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Skywalker1J17",BRG Order of the EbonHand,485519559,6289449,3619471,2669978,135,28,345,287,120,198,227,43,98,147,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"ryzingTitan",BRG Order of the EbonHand,844171967,5731970,3290695,2441275,134,-37,115,237,102,95,209,23,94,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Sipress",BRG Order of the EbonHand,617876691,5720724,3193157,2527567,126,-153,256,253,101,186,204,39,69,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Wolfheart",LazerFaces,279242318,3831099,2141142,1689957,126,130,252,170,65,71,144,17,34,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
"Drizzy",LazerFaces,961488896,5579585,3063261,2516324,121,-140,339,344,92,252,198,53,89,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Mateus Jak",LazerFaces,382687224,2776280,1560237,1216043,128,202,224,179,27,49,98,10,30,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"modestdinosaur",LazerFaces,154874635,3801354,2232108,1569246,142,190,98,129,67,47,142,14,26,68,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
"Ethan Torrell",LazerFaces,469344695,5007490,2872602,2134888,134,187,428,296,94,168,192,35,80,102,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"JohnDakar",LazerFaces,365993735,4844009,2817074,2026935,138,-15,145,145,92,67,183,16,41,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Emporer spelling errors",LazerFaces,986874872,2451476,1544834,906642,170,-242,155,200,34,66,65,14,22,42,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gobluehailmich",LazerFaces,458967479,4321621,2688367,1633254,164,-104,122,240,96,90,178,25,61,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Darדh Freeday",LazerFaces,623218693,4339304,2572625,1766679,145,-49,408,320,73,186,159,38,64,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Kelsier",LazerFaces,693652592,2524566,1540794,983772,156,-518,116,180,41,33,85,11,28,43,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"allidrA",LazerFaces,673329616,3625326,2011527,1613799,124,-67,352,231,66,69,145,18,52,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Hyrnia Strain",LazerFaces,787129764,4027836,2494799,1533037,162,-33,104,146,72,56,161,15,33,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"CommanderVanto",LazerFaces,722973268,2319087,1322597,996490,132,40,60,52,17,6,86,2,9,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"N0R3m0urse",LazerFaces,486749977,4028985,2379218,1649767,144,163,50,109,52,21,160,7,33,64,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Teh Minotaur",LazerFaces,714712635,2359076,1513232,845844,178,-166,105,135,25,15,89,5,24,48,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Pellaeon",LazerFaces,739715598,4467085,2411376,2055709,117,-109,431,268,69,140,183,31,61,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Rebelbuttkicker",LazerFaces,389936542,5741439,3091468,2649971,116,0,84,103,70,73,227,13,32,88,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Ardilla",LazerFaces,552198166,5525599,3236649,2288950,141,-9,290,262,102,110,203,29,94,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"eleven rule",LazerFaces,821573964,4868645,2666060,2202585,121,-91,82,145,74,29,187,8,57,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Korana Tyrell",LazerFaces,795166517,3232750,1738299,1494451,116,-92,63,136,53,35,130,8,29,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Apocalipse",LazerFaces,333614234,2768752,1603518,1165234,137,-146,449,226,44,79,106,15,32,59,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"FRM",LazerFaces,556111983,3736459,2115738,1620721,130,-58,430,214,67,101,167,23,37,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Nitz",LazerFaces,991936212,4789478,2766979,2022499,136,-88,440,185,95,145,171,28,32,70,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"Teal",LazerFaces,685389244,3397941,2047113,1350828,151,-29,43,121,58,26,143,8,28,47,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"mugsy",LazerFaces,796869384,4692997,2695273,1997724,134,129,222,191,77,105,188,24,45,80,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"ZaRaLee",LazerFaces,759541265,3350156,1841032,1509124,121,-20,162,93,38,11,166,4,25,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Peep",LazerFaces,937929123,3768160,2342797,1425363,164,29,59,143,66,45,143,11,34,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Spyder CH",LazerFaces,751948138,1429331,808772,620559,130,-383,61,27,6,0,58,0,4,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"lp",LazerFaces,674849564,1163449,635294,528155,120,-241,15,17,3,0,29,0,2,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spyder",LazerFaces,284232458,2725286,1580306,1144980,138,-23,101,81,29,11,113,4,16,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Exar Kun",LazerFaces,972481472,3272332,1970879,1301453,151,334,55,128,55,41,152,10,24,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Nomad",LazerFaces,742228988,4798006,2745430,2052576,133,-200,211,283,105,90,190,21,97,116,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"QUENTITRON",LazerFaces,789429943,3341879,2079040,1262839,164,-272,43,117,41,41,107,9,22,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Boz Qax",LazerFaces,744823847,5006276,2998089,2008187,149,-56,293,278,107,182,180,32,71,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"WillDT",LazerFaces,656342612,5138014,3012565,2125449,141,100,195,161,100,95,187,22,42,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Redeemer",LazerFaces,679417242,3349141,1974890,1374251,143,-7,146,148,45,54,128,14,25,59,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Eret Aleph",LazerFaces,482124785,3742034,2158567,1583467,136,-85,74,149,52,34,140,11,38,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"obiwan47",LazerFaces,932244359,5028262,3040164,1988098,152,342,128,271,74,193,184,37,61,102,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"Tat Wambor",LazerFaces,256915185,2097498,1391697,705801,197,-216,215,138,40,35,96,8,14,34,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jeral Ordo",LazerFaces,869499353,4091448,2479269,1612179,153,-24,88,172,59,57,151,21,38,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Jas Angdon",LazerFaces,298556696,4082690,2351154,1731536,135,-91,89,146,53,59,121,11,37,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sarsgargler",LazerFaces,179456216,4767245,2640714,2126531,124,-49,265,212,67,117,178,21,57,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"dompizan",LazerFaces,865799155,3041233,1806080,1235153,146,-77,110,138,41,16,115,4,35,65,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"Pickles",LazerFaces,127949867,2928608,1773676,1154932,153,97,383,239,57,76,114,19,36,59,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"The Senate",LazerFaces,746798811,3393787,2049360,1344427,152,145,48,117,47,44,133,9,22,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jangobama",LazerFaces,157841534,4885556,2911618,1973938,147,-18,144,185,100,87,185,20,53,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Sinner",LazerFaces,958417434,3875969,2277471,1598498,142,-129,175,159,65,40,149,12,42,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"KitFistMe",LazerFaces,281365849,2874354,1789665,1084689,164,159,145,169,49,53,113,10,28,54,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Griz Man",LazerFaces,864121897,5023026,2801879,2221147,126,185,399,221,87,156,177,31,49,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"Nrb1234",LazerFaces,235535456,4187866,2384207,1803659,132,-149,176,218,67,77,168,26,50,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Serpens",BRG Wayward Knights,645725141,3473745,2150177,1323568,162,5,60,122,49,37,159,13,22,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Starblazee",BRG Wayward Knights,827355616,3078049,1798069,1279980,140,-37,38,59,38,17,137,3,12,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bubbletrouzers",BRG Wayward Knights,759646181,4614959,2578995,2035964,126,-179,116,292,68,164,166,41,61,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Azza 2017",BRG Wayward Knights,525689438,3076275,1955410,1120865,174,62,40,178,26,70,114,11,30,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"R2D2",BRG Wayward Knights,889324759,5629153,3243016,2386137,135,-20,83,166,97,80,221,21,57,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Galey31",BRG Wayward Knights,192979153,2499973,1472509,1027464,143,82,176,232,20,66,74,14,31,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"FrankRizzo",BRG Wayward Knights,747536177,1814887,1151714,663173,173,-313,147,96,20,18,63,6,8,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scruffy Nerferder",BRG Wayward Knights,357461342,4364965,2667452,1697513,157,-192,318,185,83,90,156,20,43,92,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"KoninginKonan",BRG Wayward Knights,968292886,4936345,2992144,1944201,153,-52,163,176,78,61,208,14,61,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Zed",BRG Wayward Knights,377657775,3180455,1950579,1229876,158,61,123,231,65,48,155,12,52,61,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Mo Yin",BRG Wayward Knights,524533215,5219534,3002859,2216675,135,-28,293,252,108,118,191,27,81,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"GoldenStar",BRG Wayward Knights,543582974,4612592,2737709,1874883,146,120,120,202,73,83,190,19,58,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Robi19898",BRG Wayward Knights,614428897,5006582,2955786,2050796,144,124,226,284,91,152,203,38,74,105,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Bl4ckZeus",BRG Wayward Knights,789769727,3795037,2328563,1466474,158,-100,197,218,63,20,169,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Lazarian Lasombra",BRG Wayward Knights,153343951,4615417,2641400,1974017,133,-120,310,261,85,149,169,28,63,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"HanZy",BRG Wayward Knights,348451923,5739657,3327710,2411947,137,0,171,304,113,143,202,41,105,124,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Layzie",BRG Wayward Knights,953346373,3948987,2316646,1632341,141,-80,51,158,60,28,188,8,49,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Clayts",BRG Wayward Knights,393881573,5197869,3066793,2131076,143,-8,264,176,96,54,213,21,60,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Vegie",BRG Wayward Knights,412128111,4563447,2576244,1987203,129,30,58,229,93,64,171,19,73,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"BearLee",BRG Wayward Knights,387139863,4780065,2855295,1924770,148,46,101,145,59,37,179,7,55,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dexter",BRG Wayward Knights,259247871,4484552,2681564,1802988,148,-47,89,197,82,78,156,19,54,81,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Vaha68",BRG Wayward Knights,517167991,4168441,2450977,1717464,142,70,53,48,56,6,174,1,18,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Diath",BRG Wayward Knights,858559118,5118731,3164126,1954605,161,-38,75,172,96,66,195,24,51,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"serraz",BRG Wayward Knights,796215915,579810,396987,182823,217,-301,25,0,1,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason",BRG Wayward Knights,467564358,5779886,3327060,2452826,135,-58,321,240,109,126,224,31,83,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Falen Lacer",BRG Wayward Knights,117659823,4398843,2496813,1902030,131,107,132,134,74,36,157,9,43,89,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"WildfireX",BRG Wayward Knights,552286427,5175189,2918877,2256312,129,-105,82,137,95,36,197,14,50,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
"Rellik",BRG Wayward Knights,484158711,4097187,2397338,1699849,141,58,62,50,57,4,171,1,19,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Chirrut Imwe",BRG Wayward Knights,592673129,3788779,2314290,1474489,156,-45,60,200,64,59,146,16,48,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bobba Fetters",BRG Wayward Knights,884559799,5763921,3237926,2525995,128,-108,111,308,78,229,197,47,85,129,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"JRobertson12",BRG Wayward Knights,221913824,3042698,1750068,1292630,135,-548,205,229,56,79,105,19,35,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Mountain",BRG Wayward Knights,623517979,5503639,3088279,2415360,127,99,297,246,100,149,201,34,72,110,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"TidusTT",BRG Wayward Knights,511665994,4389991,2574211,1815780,141,49,112,221,46,47,161,8,80,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthJarJar",BRG Wayward Knights,346293879,2581034,1553077,1027957,151,123,115,85,39,10,86,5,15,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Texte239",BRG Wayward Knights,847319871,4022738,2304546,1718192,134,-69,134,173,71,28,168,11,53,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Qin Phfal",BRG Wayward Knights,237375819,5516232,3257094,2259138,144,8,95,234,82,128,213,31,73,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Arcann",BRG Wayward Knights,848853664,4462282,2591525,1870757,138,54,335,246,81,111,172,30,58,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"BrainTrash",BRG Wayward Knights,868357966,1775768,1036421,739347,140,220,9,41,7,2,67,2,5,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hima Glowbin",BRG Wayward Knights,529813421,4637701,2555138,2082563,122,-61,54,106,61,43,180,10,31,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"DarthNihilus51",BRG Wayward Knights,421836832,1856061,1305636,550425,237,117,45,150,20,30,65,6,16,31,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"iotin",BRG Wayward Knights,135236225,5401237,3131218,2270019,137,-34,213,252,107,102,199,25,91,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Chrbro",BRG Wayward Knights,197766336,5067837,2774172,2293665,120,2,140,254,96,119,190,29,76,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Orion",BRG Wayward Knights,951862265,5100471,2892859,2207612,131,-10,76,145,72,72,183,17,43,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Mo Jito",BRG Wayward Knights,498187325,4996005,2972019,2023986,146,43,60,271,96,128,195,37,73,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Grimm",BRG Wayward Knights,969379634,4111776,2289590,1822186,125,-9,310,232,78,88,164,22,56,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Ceros Arseneck",BRG Wayward Knights,588623761,5778261,3345762,2432499,137,-9,260,174,96,100,217,19,62,120,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Bane531",BRG Wayward Knights,326442512,2750811,1744977,1005834,173,-113,63,93,27,18,98,3,19,40,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Morningstar",BRG Wayward Knights,579518733,5273955,2844944,2429011,117,-99,386,313,88,222,191,43,78,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Sometime ago I",BRG Wayward Knights,735232346,4055646,2344994,1710652,137,-53,200,91,66,35,164,8,22,85,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"ctrlaltdelete",BRG KOTORSwag,932348516,1014352,572755,441597,129,-735,17,67,7,4,22,1,5,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Isen Gin",BRG KOTORSwag,798236154,2415507,1578732,836775,188,-272,107,131,58,9,72,4,26,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Snowshark13 Alt",BRG KOTORSwag,425324313,1250793,775065,475728,162,-129,90,103,18,0,43,0,13,19,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ThePrivateEye",BRG KOTORSwag,454776429,3156115,1798220,1357895,132,194,116,133,59,45,116,11,22,59,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"BenStaWa",BRG KOTORSwag,262667721,1848778,1152580,696198,165,-73,8,36,17,9,44,2,3,13,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hî",BRG KOTORSwag,997346837,2251667,1449497,802170,180,-162,41,78,14,8,71,4,12,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Zillagod",BRG KOTORSwag,338461632,5181687,3077306,2104381,146,-9,90,96,71,41,203,7,35,92,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Dani Vao",BRG KOTORSwag,435684793,3475452,2036267,1439185,141,-121,98,187,60,50,118,11,44,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"kokitsun",BRG KOTORSwag,864439652,4519473,2685620,1833853,146,74,148,146,53,72,172,16,36,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Feljorcammatow",BRG KOTORSwag,112914744,4041642,2397079,1644563,145,0,41,113,60,34,145,7,32,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Phee 11",BRG KOTORSwag,442687747,4451409,2711324,1740085,155,33,95,145,60,43,174,15,41,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SnakeEyes",BRG KOTORSwag,732469127,3930252,2227236,1703016,130,-11,116,96,64,19,157,4,30,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Call Me Mando",BRG KOTORSwag,451998367,2722354,1594028,1128326,141,-57,138,78,26,22,84,5,12,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cukorborsó",BRG KOTORSwag,885258888,4774650,2773572,2001078,138,-66,183,182,85,61,192,16,59,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Ceth Senpai",BRG KOTORSwag,497849423,2190013,1300892,889121,146,-83,38,84,18,12,43,2,14,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jerkyman",BRG KOTORSwag,341757787,3852581,2223523,1629058,136,-10,85,149,48,23,156,10,43,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SithHappens53662",BRG KOTORSwag,621136478,825647,512901,312746,163,-407,38,12,7,0,30,0,1,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dogface",BRG KOTORSwag,722313731,3809594,2335906,1473688,158,-67,102,129,48,37,145,11,31,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Vlad the Impaler",BRG KOTORSwag,968151115,1526035,867154,658881,131,26,23,36,8,3,59,1,4,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Texas chef",BRG KOTORSwag,555996344,4640975,2786394,1854581,150,114,78,169,62,98,167,21,38,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"JesusFreak",BRG KOTORSwag,548679439,2772094,1702194,1069900,159,362,70,127,23,42,92,7,20,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"hardlooks",BRG KOTORSwag,316414764,2139349,1397032,742317,188,-271,42,53,10,2,71,1,10,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Renegade",BRG KOTORSwag,325719955,3563489,2048437,1515052,135,27,19,81,37,6,145,2,26,60,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Starkiller3333",BRG KOTORSwag,699566478,3486437,2103862,1382575,152,38,66,141,59,72,112,13,22,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Phillian Reynolds",BRG KOTORSwag,815925164,5198170,3021470,2176700,138,-56,178,246,73,165,191,31,64,93,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"nono asu",BRG KOTORSwag,661183391,4829973,2726013,2103960,129,62,58,124,70,55,166,12,37,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"niwdog56",BRG KOTORSwag,168567581,2429399,1430514,998885,143,-56,139,120,27,21,79,8,17,37,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fugawe",BRG KOTORSwag,677327867,4809450,2763849,2045601,135,-62,123,197,66,86,165,16,62,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Bellanoche",BRG KOTORSwag,597539666,3262533,1923904,1338629,143,229,62,83,44,17,125,6,18,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Nox",BRG KOTORSwag,262961692,4746786,2840620,1906166,149,130,31,182,79,88,191,18,51,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Ace",BRG KOTORSwag,267311171,2385389,1548195,837194,184,242,103,132,43,18,77,6,22,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Weathin",BRG KOTORSwag,131292487,2619421,1650178,969243,170,195,127,164,47,50,87,12,21,53,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"Captainblinx",BRG KOTORSwag,613873926,1972475,1223261,749214,163,-79,40,94,19,23,63,4,10,23,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luka Ren",BRG KOTORSwag,342622913,2361623,1427839,933784,152,44,84,53,24,8,77,2,9,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grandola Paca",BRG KOTORSwag,715376443,2259501,1331594,927907,143,304,45,44,21,0,91,0,10,27,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ash10",BRG KOTORSwag,276822185,2118461,1368056,750405,182,35,182,113,23,20,58,7,13,28,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Wonkee",BRG KOTORSwag,541196571,4426487,2672929,1753558,152,44,29,112,77,28,180,8,36,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sheriffmack",BRG KOTORSwag,394855655,2650527,1655962,994565,166,126,60,69,20,7,112,2,15,29,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"sergio",BRG KOTORSwag,836754695,1266853,708766,558087,126,-52,42,39,8,0,25,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G Reaper",BRG KOTORSwag,135851516,606130,452742,153388,295,144,22,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dadja",BRG KOTORSwag,513761239,4172573,2486618,1685955,147,-24,64,122,60,26,131,8,38,72,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
