Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Spyder",LazerFaces,284232458,2997967,1734382,1263585,137,-8,126,114,31,32,132,5,8,20,30,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"obiwan47",LazerFaces,932244359,5329434,3255991,2073443,157,366,175,302,82,245,197,33,46,66,108,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0
"Sinner",LazerFaces,958417434,4007372,2361477,1645895,143,-154,182,182,70,60,155,4,16,45,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Griz Man",LazerFaces,864121897,5163140,2898450,2264690,127,211,420,241,91,184,181,20,36,52,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1
"KitFistMe",LazerFaces,281365849,2918617,1828962,1089655,167,157,142,189,51,56,114,5,11,33,58,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"RiverCityJedi",LazerFaces,717626934,4273857,2545028,1728829,147,21,47,180,79,55,157,3,16,50,65,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Apocalipse",LazerFaces,333614234,3007975,1761843,1246132,141,-319,442,311,52,143,112,18,27,38,60,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"ZaRaLee",LazerFaces,759541265,3495186,1927637,1567549,122,-110,155,127,41,22,174,1,7,33,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Jeral Ordo",LazerFaces,869499353,4282912,2605992,1676920,155,-11,92,181,63,69,155,4,23,41,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Kelsier",LazerFaces,693652592,2691297,1677903,1013394,165,-511,119,187,45,37,90,2,13,30,46,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Pellaeon",LazerFaces,739715598,4768406,2619022,2149384,121,11,439,322,79,198,189,24,44,70,95,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1
"Darדh Freeday",LazerFaces,623218693,4488601,2679891,1808710,148,7,414,348,78,228,163,33,44,67,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Sarsgargler",LazerFaces,179456216,5094693,2757468,2337225,117,-100,264,222,73,147,185,25,26,58,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Exar Kun",LazerFaces,972481472,3370391,2023180,1347211,150,289,54,135,59,48,154,6,10,26,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Tat Wambor",LazerFaces,256915185,2264532,1472236,792296,185,-265,203,130,44,38,103,3,8,14,37,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ethan Torrell",LazerFaces,469344695,5138980,2918109,2220871,131,201,431,318,96,199,194,23,43,81,103,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Nomad",LazerFaces,742228988,4919634,2819302,2100332,134,-202,219,306,110,118,192,17,29,98,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Korana Tyrell",LazerFaces,795166517,3406527,1784641,1621886,110,-109,67,140,55,40,138,6,9,31,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Wolfheart",LazerFaces,279242318,4042848,2229048,1813800,122,168,282,177,66,88,157,11,19,35,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
"WillDT",LazerFaces,656342612,5267331,3096934,2170397,142,83,200,173,105,108,191,7,24,46,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Mateus Jak",LazerFaces,382687224,3010269,1693561,1316708,128,281,230,212,34,70,107,10,14,36,52,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Drizzy",LazerFaces,961488896,5756531,3177415,2579116,123,-127,336,357,99,280,205,33,58,92,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Jas Angdon",LazerFaces,298556696,4184663,2432347,1752316,138,-65,90,155,57,60,124,9,11,42,75,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"dompizan",LazerFaces,865799155,3188239,1931136,1257103,153,-180,103,141,44,20,119,1,5,36,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"N0R3m0urse",LazerFaces,486749977,4126028,2456552,1669476,147,123,52,129,56,27,162,1,10,38,66,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Peep",LazerFaces,937929123,3847806,2400565,1447241,165,22,66,150,70,49,144,6,12,36,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"JohnDakar",LazerFaces,365993735,4990692,2902341,2088351,138,-35,161,161,99,82,186,5,18,46,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Teh Minotaur",LazerFaces,714712635,2432658,1560020,872638,178,-158,121,138,28,19,94,2,5,25,51,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Ardilla",LazerFaces,552198166,5701813,3326316,2375497,140,-13,297,269,110,127,207,7,31,97,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Pickles",LazerFaces,127949867,3088352,1908956,1179396,161,-22,398,267,63,93,118,8,24,40,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Rebelbuttkicker",LazerFaces,389936542,5818321,3148994,2669327,117,-18,82,108,75,81,230,11,15,32,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Gobluehailmich",LazerFaces,458967479,4371028,2731873,1639155,166,-105,124,256,96,106,178,10,29,62,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"CommanderVanto",LazerFaces,722973268,2539065,1437836,1101229,130,56,62,69,26,8,96,1,2,14,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Boz Qax",LazerFaces,744823847,5198691,3118927,2079764,149,-69,291,293,115,204,186,27,36,76,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"modestdinosaur",LazerFaces,154874635,3995564,2320674,1674890,138,175,90,139,73,53,147,4,16,29,71,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1
"Redeemer",LazerFaces,679417242,3464933,2032500,1432433,141,-45,191,143,49,54,136,2,14,25,60,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"mugsy",LazerFaces,796869384,4838083,2802087,2035996,137,143,246,202,83,116,195,15,27,48,84,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"Nrb1234",LazerFaces,235535456,4360839,2507728,1853111,135,-208,195,243,78,121,174,12,30,52,80,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"FRM",LazerFaces,556111983,4035851,2220459,1815392,122,-43,459,222,75,119,175,7,27,39,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Nitz",LazerFaces,991936212,4984919,2844579,2140340,132,-70,457,203,100,171,177,24,32,35,74,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"eleven rule",LazerFaces,821573964,4959497,2715714,2243783,121,-114,84,159,74,45,190,4,10,60,89,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"allidrA",LazerFaces,673329616,3800515,2106387,1694128,124,-75,365,244,72,89,150,5,21,54,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Spyder CH",LazerFaces,751948138,1711738,960788,750950,127,-165,135,61,11,3,71,0,2,8,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hyrnia Strain",LazerFaces,787129764,4139496,2581923,1557573,165,-54,108,165,79,67,167,3,17,38,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Teal",LazerFaces,685389244,3479447,2109796,1369651,154,-17,42,123,62,30,149,4,8,29,49,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Emporer spelling errors",LazerFaces,986874872,2529748,1602982,926766,172,-269,149,214,36,76,69,11,16,23,43,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jangobama",LazerFaces,157841534,4949852,2969380,1980472,149,-5,144,193,104,100,187,6,22,54,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Eret Aleph",LazerFaces,482124785,3858276,2242732,1615544,138,-88,71,159,55,42,146,4,12,41,62,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Maens",BRG Order of the EbonHand,158767186,5613843,3346334,2267509,147,39,274,195,111,58,211,3,17,81,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"BloodyKyberCrystal",BRG Order of the EbonHand,241114268,5385187,2863514,2521673,113,-69,115,226,87,130,200,8,29,67,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"KID A",BRG Order of the EbonHand,228223221,5333086,3077795,2255291,136,155,168,301,97,184,195,20,41,83,124,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1
"Bendok Starrkillerr",BRG Order of the EbonHand,293285716,5251729,3099266,2152463,143,162,229,278,91,180,192,21,37,73,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Sipress",BRG Order of the EbonHand,617876691,5844019,3285042,2558977,128,-148,267,267,106,208,210,27,43,72,114,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"BeastMode89",BRG Order of the EbonHand,658173671,6141645,3744199,2397446,156,49,202,360,121,296,205,40,59,103,151,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1
"Chracool",BRG Order of the EbonHand,823973934,4895534,2879130,2016404,142,-12,291,255,98,76,180,4,29,81,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Mr PoPo",BRG Order of the EbonHand,944824837,213579,116768,96811,120,234,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Gundo",BRG Order of the EbonHand,878412649,5040591,3020424,2020167,149,-126,248,242,108,90,192,10,23,81,118,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"ryzingTitan",BRG Order of the EbonHand,844171967,5872825,3372190,2500635,134,-41,112,244,108,114,214,13,25,96,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Steveo",BRG Order of the EbonHand,649329236,4630878,2866757,1764121,162,-52,111,309,98,171,170,25,35,74,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"thisisnottheZytrourlokingfor",BRG Order of the EbonHand,918292153,71583,54528,17055,319,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tr1stram",BRG Order of the EbonHand,548455812,5459431,3127223,2332208,134,-74,227,299,110,183,190,19,39,88,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"The Asset",BRG Order of the EbonHand,581861662,5925177,3497774,2427403,144,45,157,312,105,195,216,19,47,99,136,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"CCSM Ricks",BRG Order of the EbonHand,366384152,4989940,2809544,2180396,128,-105,277,217,78,102,187,9,27,61,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Fishfly",BRG Order of the EbonHand,182746569,5493026,3153484,2339542,134,-86,225,214,107,134,212,16,29,62,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Ralnakor",BRG Order of the EbonHand,528132337,5461353,3140330,2321023,135,11,105,201,84,96,207,6,21,70,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Void Walker",BRG Order of the EbonHand,358542223,3541375,2098244,1443131,145,-62,262,88,45,12,131,1,3,26,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"yosifkit",BRG Order of the EbonHand,599257459,5598269,3048544,2549725,119,-47,209,217,95,145,195,19,29,64,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"Humpr Glump",BRG Order of the EbonHand,369555639,6603984,3888821,2715163,143,-8,182,397,118,308,226,38,63,138,165,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"WiseBeyond",BRG Order of the EbonHand,141746547,5078058,3148537,1929521,163,199,79,241,101,128,197,10,33,64,97,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Zytro",BRG Order of the EbonHand,783828985,6158005,3601988,2556017,140,-97,322,271,108,202,210,28,41,86,143,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Skywalker1J17",BRG Order of the EbonHand,485519559,6431560,3736825,2694735,138,67,353,307,125,234,233,39,49,102,149,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Darthjohn",BRG Order of the EbonHand,365927268,5992537,3401824,2590713,131,3,76,266,91,144,225,10,32,99,122,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"darkside",BRG Knights of the Dragon,171697539,5912768,3489679,2423089,144,-123,332,272,114,211,214,26,45,74,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Thommo",BRG Knights of the Dragon,951131143,5802332,3252806,2549526,127,90,233,251,100,170,221,22,35,77,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"schembri",BRG Knights of the Dragon,852538859,5807648,3400032,2407616,141,232,232,309,111,238,211,34,46,86,113,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Kamu Teeltoo",BRG Knights of the Dragon,711928393,6373174,3475610,2897564,119,-34,379,321,86,250,212,32,59,96,118,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1
"TobiwanKenobi",BRG Knights of the Dragon,696297162,5014156,2969796,2044360,145,146,346,313,95,197,192,24,47,71,103,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"MShadows",BRG Knights of the Dragon,178834615,5266451,2974977,2291474,129,158,359,347,87,271,176,37,50,79,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
"Wsummerspring",BRG Knights of the Dragon,594122685,6053935,3447178,2606757,132,31,310,367,116,297,208,38,61,102,132,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"Noob",BRG Knights of the Dragon,947698333,6680897,3851985,2828912,136,148,353,375,133,333,236,43,68,116,158,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Skimmi",BRG Knights of the Dragon,367776174,5567836,3292308,2275528,144,-191,346,324,112,218,193,23,47,90,113,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"Stanleyclimbfall",BRG Knights of the Dragon,349879784,5884143,3412888,2471255,138,161,310,314,117,230,225,26,51,88,131,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
"anOOrmaly",BRG Knights of the Dragon,232971818,5796677,3209205,2587472,124,79,255,296,97,193,226,19,41,92,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Linky Triforce",BRG Knights of the Dragon,943965926,5966638,3514105,2452533,143,275,387,371,99,328,210,46,59,97,117,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"Musical XP",BRG Knights of the Dragon,122685721,6233414,3751216,2482198,151,24,247,347,127,214,216,14,49,125,148,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Snorkelbenda",BRG Knights of the Dragon,998413324,6691563,3963190,2728373,145,123,441,393,121,351,233,51,66,127,162,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"Eldegal",BRG Knights of the Dragon,581663785,5078778,2879885,2198893,130,-91,236,328,100,170,185,16,40,93,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Wolffe Pack",BRG Knights of the Dragon,787254278,4996895,3033636,1963259,154,-79,356,305,94,199,188,30,39,74,122,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1
"Rhevis",BRG Knights of the Dragon,126515217,5003742,2911567,2092175,139,-64,113,255,85,70,199,6,26,88,115,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"CoffeeNCigarettes",BRG Knights of the Dragon,343399131,6605668,3800035,2805633,135,110,202,408,121,338,215,42,68,134,149,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
