Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer
"ChadVader",BRG Exile,787359864,3409714,2065934,1343780,153,55,136,9,38,74,1,1,1,1,1,1,0,0,0,0,0
"Jeep",BRG Exile,785435376,4231967,2461771,1770196,139,50,167,8,63,86,1,0,0,1,0,1,0,0,0,0,0
"Xela Ztak",BRG Exile,779427813,3520496,2204203,1316293,167,44,172,5,50,70,1,1,1,1,1,1,0,0,0,0,0
"Hashslingingslasher",BRG Exile,778222546,2964608,1815191,1149417,157,45,120,2,18,51,1,1,0,1,1,1,0,0,0,0,0
"Talen Silerman",BRG Exile,758334195,2916412,1684129,1232283,136,26,136,7,9,34,0,0,0,0,0,1,0,0,0,0,0
"Shagmire",BRG Exile,748849194,4070667,2398236,1672431,143,61,179,2,47,92,1,1,1,1,1,1,0,1,0,0,1
"Gavon Mothma",BRG Exile,734238939,2671912,1556172,1115740,139,31,117,2,31,52,1,1,0,0,1,1,0,0,0,0,0
"Huntdaddy21",BRG Exile,719555721,3346454,2046675,1299779,157,47,131,3,17,64,1,1,1,1,1,1,0,0,0,0,0
"Mathius Oswald",BRG Exile,691839539,3571976,2296182,1275794,179,56,153,4,25,61,1,1,1,1,1,1,0,0,0,0,0
"Crazaig",BRG Exile,689688922,4006969,2386504,1620465,147,52,157,8,39,74,1,0,0,1,1,1,0,0,0,0,0
"Haus Junge",BRG Exile,687721517,4709559,2827602,1881957,150,60,183,15,68,92,1,1,1,1,1,1,0,1,0,0,0
"Bytor Snowdog",BRG Exile,656997348,4303011,2567253,1735758,147,60,183,11,38,91,1,1,1,1,1,1,0,1,0,0,0
"brlinho",BRG Exile,624712326,3294148,1725547,1568601,110,30,123,4,10,41,0,0,0,1,0,1,0,1,0,0,0
"tallon karrde",BRG Exile,623616269,2861600,1670469,1191131,140,32,121,5,20,57,1,1,0,1,1,1,0,0,0,0,0
"Nate",BRG Exile,588574513,4140292,2424351,1715941,141,61,180,6,42,81,1,1,1,1,1,1,0,1,0,0,0
"Ozzy",BRG Exile,574547774,4108596,2485507,1623089,153,68,173,8,30,85,1,1,0,1,1,1,0,1,0,0,0
"Quam",BRG Exile,564679127,4806178,2881239,1924939,149,68,190,9,36,93,1,1,0,1,1,1,0,0,0,0,1
"Edge",BRG Exile,562656168,2550435,1416479,1133956,124,38,92,6,27,45,0,1,0,0,0,1,0,0,0,0,0
"Lothaar",BRG Exile,549171629,3360000,2053452,1306548,157,35,133,0,23,51,0,0,0,0,0,1,0,0,0,0,0
"Qorbin D",BRG Exile,533239194,2029344,1122643,906701,123,25,78,4,33,40,1,0,0,0,1,0,0,0,0,0,0
"BoDayGuh",BRG Exile,487194728,3882788,2292119,1590669,144,53,162,2,45,57,1,1,0,1,1,1,0,0,0,0,0
"Jan Dodonna GAT",BRG Exile,482748136,3944489,2363503,1580986,149,34,171,16,34,50,1,1,1,1,1,1,0,0,0,0,0
"Carrot Hammer",BRG Exile,476638129,3488115,2105201,1382914,152,50,137,5,27,49,1,0,0,1,1,1,0,1,0,0,0
"Delmon Enz",BRG Exile,467248887,3797231,2326695,1470536,158,41,161,3,34,78,1,1,1,1,1,1,0,0,0,0,0
"TheMonikon",BRG Exile,423522555,3794602,2242898,1551704,144,50,150,9,36,68,0,0,0,1,1,1,0,1,0,0,0
"Highlander",BRG Exile,398734121,4176299,2530913,1645386,153,42,168,4,18,64,1,1,0,1,1,1,0,1,0,0,1
"J1GSAW",BRG Exile,396957153,2069568,1261920,807648,156,22,96,2,21,31,1,0,0,0,0,1,0,1,0,0,0
"JBluntz",BRG Exile,369351845,3338940,1911076,1427864,133,52,142,4,40,63,1,1,1,1,1,1,0,0,0,0,1
"GeneralGrievous",BRG Exile,349616573,3947641,2433575,1514066,160,63,187,2,47,86,1,1,1,1,1,1,0,0,0,0,1
"Lenders Quizan",BRG Exile,341737735,4391568,2596628,1794940,144,14,203,1,16,51,1,1,0,1,1,1,0,0,0,1,1
"Jaycop",BRG Exile,322352622,2665943,1656931,1009012,164,42,132,5,23,41,1,0,0,1,1,1,0,0,0,0,0
"Leo the lion",BRG Exile,312994299,4199082,2367190,1831892,129,44,171,9,27,71,1,0,0,1,1,1,0,1,0,0,0
"Cóunt Starkíller",BRG Exile,277934547,2600317,1624287,976030,166,38,114,5,29,55,0,1,0,0,0,1,0,0,0,0,0
"AndyJediDude",BRG Exile,256488565,3291108,1883969,1407139,133,34,148,5,41,66,1,0,0,1,1,1,0,0,0,0,0
"Raider",BRG Exile,253937118,3665594,2165120,1500474,144,55,166,4,28,67,1,1,1,1,1,1,0,0,0,0,1
"Sandgoat",BRG Exile,191343195,3194141,1878800,1315341,142,41,158,3,31,62,1,1,1,1,1,1,0,0,0,0,0
"Thux Kraç",BRG Exile,146561726,2423925,1399043,1024882,136,38,98,2,29,41,1,0,0,0,0,1,0,1,0,0,0
"Toroc",BRG Exile,145988389,1013373,661925,351448,188,4,45,1,1,11,1,1,0,0,0,0,0,0,0,0,0
"Vastrian Lomel",BRG Exile,112893262,800971,542968,258003,210,3,33,1,3,9,1,0,0,0,0,0,0,0,0,0,0
"E2d2",BRG Hope,963426871,3724508,2252052,1472456,152,64,165,6,27,72,1,1,1,1,1,1,0,1,0,0,0
"Yoda4President",BRG Hope,963167295,3134912,2058795,1076117,191,58,118,8,48,75,0,0,0,1,1,1,0,0,0,0,0
"BigRed",BRG Hope,954383636,4257640,2466278,1791362,137,60,166,10,60,84,1,1,1,1,1,1,0,1,0,0,0
"Ashe Karrde",BRG Hope,933479489,5531956,3289711,2242245,146,102,213,22,123,153,1,1,1,1,1,1,0,1,0,1,1
"Obi Bells",BRG Hope,926869286,3899071,2381411,1517660,156,66,174,7,40,75,1,1,1,1,1,1,0,1,0,0,0
"Raiders",BRG Hope,896535542,3495577,2077627,1417950,146,52,147,11,50,69,1,1,0,1,1,1,0,0,0,0,1
"Mc1631",BRG Hope,894524555,4337016,2583497,1753519,147,55,178,17,61,86,1,1,0,1,1,1,0,0,0,0,1
"MattBerg757",BRG Hope,864968452,4760445,2854426,1906019,149,81,197,10,54,103,1,1,1,1,1,1,0,0,0,0,1
"Delmon Ciiid'r",BRG Hope,832898899,3820197,2295038,1525159,150,61,138,29,54,75,1,1,1,1,1,1,0,1,0,0,1
"DarthZombies",BRG Hope,792782413,3846646,2272036,1574610,144,61,153,10,52,75,1,0,0,1,0,0,0,1,0,0,0
"JAXDEN",BRG Hope,791163596,3714696,2327868,1386828,167,59,144,17,53,74,1,1,1,1,1,1,0,0,0,0,0
"TB0ne",BRG Hope,788196177,4037057,2327758,1709299,136,59,173,5,46,87,1,1,0,1,1,1,0,1,0,0,0
"C3MO",BRG Hope,777719932,3693234,2315853,1377381,168,74,173,7,36,76,1,1,1,1,1,1,0,1,0,0,0
"ID2618",BRG Hope,755372417,2049793,1107679,942114,117,16,76,0,7,43,0,0,0,0,1,1,0,1,0,0,0
"Greatfuljed I",BRG Hope,717658145,4885800,2901734,1984066,146,80,186,24,94,125,1,1,1,1,1,1,0,1,0,0,0
"Dorrin",BRG Hope,688692613,3685953,2298319,1387634,165,64,163,12,51,78,1,0,0,1,1,1,0,1,0,0,0
"Eric",BRG Hope,668226572,3376272,2098215,1278057,164,55,139,11,47,74,1,1,0,1,1,1,0,0,0,0,1
"Nep",BRG Hope,654482112,3487870,2035606,1452264,140,43,137,16,38,61,1,0,0,0,0,1,0,0,0,0,0
"Tag1turn2",BRG Hope,586129226,4138073,2487497,1650576,150,56,166,12,54,83,1,1,1,1,1,1,0,1,0,0,0
"Mos Vander",BRG Hope,585778329,3634893,2235528,1399365,159,62,153,7,31,60,1,1,1,1,1,1,0,1,0,0,0
"Gypsidanger",BRG Hope,558236375,4404171,2645408,1758763,150,71,166,13,78,115,1,1,0,1,1,1,0,1,0,0,0
"PrincessKitana",BRG Hope,551729285,4206428,2549291,1657137,153,51,176,14,55,78,1,0,0,1,1,1,0,1,0,0,0
"Calaveylon Kwai",BRG Hope,536679288,4177762,2509968,1667794,150,69,177,7,62,85,1,1,0,1,0,1,0,0,0,0,0
"DarthKevin",BRG Hope,519821548,3967906,2403775,1564131,153,54,174,8,44,93,1,1,1,1,1,1,0,0,0,0,0
"Longshadow71",BRG Hope,498885325,4473855,2630223,1843632,142,62,189,6,41,79,1,1,0,1,1,1,0,1,0,0,1
"Tau Beta",BRG Hope,454169494,4605770,2805390,1800380,155,66,182,5,43,92,1,1,0,1,1,1,0,1,0,0,0
"Frankie",BRG Hope,441226825,3754549,2240851,1513698,148,57,181,5,34,85,1,1,1,1,1,1,0,1,0,0,1
"Arwkin",BRG Hope,436575137,4141630,2364486,1777144,133,54,166,7,37,69,1,1,0,1,1,1,0,0,0,0,1
"Eclipse",BRG Hope,425249168,3551761,2126796,1424965,149,60,130,18,40,78,1,1,1,1,1,1,1,1,0,0,1
"Tim Wildstorm",BRG Hope,417336682,4564917,2639415,1925502,137,55,198,10,39,76,1,1,1,1,1,1,0,1,0,1,1
"Gorgatron",BRG Hope,369351434,4219596,2461797,1757799,140,61,171,14,49,86,1,0,0,1,1,1,0,1,0,0,0
"Belargos",BRG Hope,347474759,4396690,2436461,1960229,124,50,171,13,35,81,1,0,0,1,1,1,0,1,0,1,0
"Jasmyne Enyaw",BRG Hope,342275664,4939067,2937804,2001263,146,62,209,3,60,109,1,0,0,1,1,1,0,0,0,0,1
"tiktak",BRG Hope,315847363,4252556,2526789,1725767,146,58,194,8,27,56,1,1,0,1,1,1,0,1,1,0,0
"Sanderz",BRG Hope,298283175,3859516,2423655,1435861,168,65,164,8,51,78,1,1,1,1,1,1,0,1,0,0,0
"Scrappy",BRG Hope,297688521,3534762,2065287,1469475,140,44,151,13,52,70,1,1,0,1,1,1,0,0,0,0,0
"Waldo",BRG Hope,288837662,3533751,2167389,1366362,158,59,171,12,40,63,1,1,1,1,1,1,0,0,0,0,1
"serChetnik",BRG Hope,279986735,2975101,1626373,1348728,120,48,105,8,34,60,1,0,0,1,1,1,0,1,0,0,0
"Kahn",BRG Hope,275551246,3542757,2146332,1396425,153,62,128,14,45,68,1,0,0,1,1,1,0,0,0,0,0
"tiktak612",BRG Hope,262416937,4449732,2653848,1795884,147,63,198,8,35,68,1,1,0,1,1,1,0,1,1,0,0
"JoeWinds",BRG Hope,254825252,3773000,2230473,1542527,144,50,158,5,29,72,1,1,1,1,1,1,0,1,0,0,0
"Busan Kaz",BRG Hope,249938994,4681245,2829330,1851915,152,75,186,18,64,96,1,1,1,1,1,1,1,1,0,0,1
"Ewokalypse",BRG Hope,246229247,5133824,3078494,2055330,149,60,216,15,76,122,1,1,1,1,1,1,0,1,0,1,1
"Easy E",BRG Hope,221724179,3824347,2350100,1474247,159,41,174,5,38,70,1,0,0,1,1,1,0,1,0,0,0
"KillerB",BRG Hope,218397595,4927844,2910010,2017834,144,78,214,6,65,103,1,1,1,1,1,1,0,1,0,1,1
"Tendo Varis",BRG Hope,197664829,5110372,2977012,2133360,139,77,217,18,67,120,1,1,1,1,1,1,0,1,0,1,1
"Chakko",BRG Hope,191441344,3668528,1874052,1794476,104,45,132,7,22,46,0,0,0,1,1,1,0,1,0,0,1
"TheDoctor",BRG Hope,162767561,4736955,2782256,1954699,142,77,193,25,78,106,1,1,1,1,1,1,1,1,0,1,0
"Mol Eliza",BRG Hope,149512495,4336056,2625533,1710523,153,71,179,9,70,96,1,1,0,1,0,1,0,0,0,0,0
"Whitezilla",BRG Hope,123158749,4468359,2845482,1622877,175,73,145,12,60,104,1,1,0,1,1,1,0,1,0,0,0
"Dustin",[BRG]DropItLikeIt'sHoth,997544189,2451207,1408821,1042386,135,34,108,6,12,18,0,0,0,1,0,1,0,0,0,0,0
"Hallett",[BRG]DropItLikeIt'sHoth,988358141,2374344,1516838,857506,176,26,85,0,20,34,1,0,0,0,0,0,0,0,0,0,0
"Cam",[BRG]DropItLikeIt'sHoth,936528281,1843176,1084068,759108,142,13,84,1,11,24,0,0,0,0,0,0,0,0,0,0,0
"Gambolt",[BRG]DropItLikeIt'sHoth,912243447,4797736,2894964,1902772,152,70,186,8,76,110,1,1,0,1,1,1,0,0,0,0,0
"Ropie",[BRG]DropItLikeIt'sHoth,897825527,2630598,1455956,1174642,123,27,125,5,14,37,0,0,0,1,1,1,0,0,0,0,0
"Porkins Revenge",[BRG]DropItLikeIt'sHoth,888166897,900410,555410,345000,160,0,9,0,1,6,0,0,0,0,0,0,0,0,0,0,0
"hanswookie",[BRG]DropItLikeIt'sHoth,855821587,2368814,1389778,979036,141,34,104,7,30,51,0,0,0,1,1,1,0,1,0,0,0
"AnimalMother",[BRG]DropItLikeIt'sHoth,848328121,1589392,1046037,543355,192,9,75,0,3,26,0,0,0,1,0,1,0,0,0,0,0
"Thatcher",[BRG]DropItLikeIt'sHoth,812837398,4631438,2856982,1774456,161,51,184,17,95,130,1,1,1,1,1,1,0,0,0,0,0
"reemil10",[BRG]DropItLikeIt'sHoth,787775939,3654791,2334491,1320300,176,78,149,11,43,86,1,0,0,1,1,1,1,0,0,0,1
"Air Saxon",[BRG]DropItLikeIt'sHoth,782528241,1849426,1115186,734240,151,19,77,0,5,26,1,0,0,1,1,1,0,0,0,0,0
"JSL Mos Scott",[BRG]DropItLikeIt'sHoth,765126269,4702221,2790433,1911788,145,73,200,10,58,99,1,0,0,1,1,1,0,0,0,0,1
"Thrak",[BRG]DropItLikeIt'sHoth,741138996,5252913,3158524,2094389,150,87,215,25,89,123,1,1,1,1,1,1,1,0,0,1,1
