Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Gooey Louey",Ender's,783478228,661477,421032,240445,175,-389,0,15,3,0,17,0,0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sab",Ender's,868189928,1970778,1291097,679681,189,209,30,59,18,9,66,1,2,8,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sim Aloo",Ender's,644382873,2537034,1613109,923925,174,-22,30,122,39,11,110,1,4,25,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Cooner65",Ender's,185285257,1202388,862034,340354,253,-479,104,76,14,6,50,1,1,7,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amanda Lorian",Ender's,461945337,2120295,1336187,784108,170,-154,74,63,17,12,94,2,2,9,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Padewan",Ender's,518881538,2043777,1228386,815391,150,71,32,44,13,0,90,0,0,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skywlkn",Ender's,164875953,2894593,1800627,1093966,164,-70,22,34,8,0,120,0,0,10,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jf",Ender's,123698316,1940942,1193818,747124,159,128,92,58,14,7,76,0,2,8,21,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Brill Counsil",Ender's,859442199,1087228,554012,533216,103,-532,0,27,11,0,21,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SickNastyNadez",Ender's,659217629,2377432,1470444,906988,162,122,20,86,20,23,108,3,5,11,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Natty6161",Ender's,387567995,2433948,1519752,914196,166,-107,98,56,21,9,89,0,3,9,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Skullflyer",Ender's,639438912,1715165,984930,730235,134,-119,0,11,16,0,58,0,0,2,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Helo Athena",Ender's,617538544,2977232,1816567,1160665,156,-23,71,71,27,21,103,0,6,11,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Leksa",Ender's,569667892,324725,198160,126565,156,-677,100,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Niko Pol",Ender's,112415178,2183719,1325482,858237,154,-284,52,75,25,7,91,1,1,14,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"WhizzyWhizz",Ender's,966671638,743151,551748,191403,288,-306,18,0,0,0,32,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Andrew Wiggin",Ender's,845439946,4685046,2858949,1826097,156,164,227,124,71,72,170,12,14,30,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"Haryk Lasaar",Ender's,771366972,1855323,1289769,565554,228,145,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Baxter Exibil",Ender's,436812938,1621882,1042796,579086,180,-39,38,78,11,4,88,0,2,10,24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"SIRSAM2121",Ender's,393544741,1999273,1188413,810860,146,172,33,48,11,3,72,0,1,8,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"D Jady",Ender's,894813556,1802191,1224915,577276,212,-50,16,0,0,0,97,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"YodaVader Eliza",Ender's,161182228,2775038,1483311,1291727,114,-195,13,69,22,12,100,0,4,13,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorC3Po",Ender's,638658591,1730992,1145209,585783,195,-60,8,33,13,4,65,0,1,4,15,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Arthanax",Ender's,359554427,1938195,1281951,656244,195,-59,148,103,33,15,85,1,4,13,37,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Dak Argula",Ender's,121695883,1443272,917885,525387,174,5,21,66,7,3,56,0,1,8,17,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"daby yawn",Ender's,778939196,2862068,1691487,1170581,144,-75,23,58,31,14,126,1,4,10,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mol Mierada",Ender's,946627783,1800066,1053343,746723,141,3,47,33,11,0,78,0,0,6,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yosterized",Ender's,956573728,2511411,1472691,1038720,141,-77,74,106,27,19,102,3,4,19,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sim Gego",Ender's,241777515,1559254,951707,607547,156,-1,21,42,3,3,76,0,1,5,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austin",Ender's,122863969,2902762,1764167,1138595,154,152,51,86,28,26,131,2,6,14,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jynn Andor",Ender's,781953744,2182419,1386098,796321,174,232,7,51,3,11,108,1,3,6,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ginn Rumme'Winn",Ender's,112149557,4005305,2417412,1587893,152,-62,119,151,60,59,162,4,15,34,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Ender's,321134194,1350011,836772,513239,163,-338,47,14,4,0,79,0,0,2,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Springtrap",Ender's,579286655,2975669,1812727,1162942,155,-189,137,83,18,24,118,3,5,15,34,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"phillyg3000",Ender's,296598161,1936380,1270985,665395,191,24,31,38,5,7,87,1,1,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nichols",Ender's,159686726,2156491,1465933,690558,212,209,225,117,33,27,88,5,5,15,24,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"The Next Reclaimer",EU Oddworld Abe Exodus,774998361,5428004,3035089,2392915,126,28,233,287,94,205,211,27,42,73,96,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"MINIQuagmire",EU Oddworld Abe Exodus,975276668,4597910,2788615,1809295,154,-224,301,465,66,366,147,50,64,77,95,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1
"MINI Brightframe",EU Oddworld Abe Exodus,686711653,5524003,3279324,2244679,146,246,121,269,92,218,214,29,46,59,96,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"Regal Misfit",EU Oddworld Abe Exodus,264452656,4988305,3017554,1970751,153,-140,99,353,68,227,195,25,53,78,97,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Q2cold",EU Oddworld Abe Exodus,566548746,3256603,2080618,1175985,176,-775,120,332,46,152,128,23,31,47,61,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"Abe the Oddball",EU Oddworld Abe Exodus,472176875,6467846,3641944,2825902,128,44,422,444,115,443,230,63,85,114,123,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"SethCooley",EU Oddworld Abe Exodus,181215656,3756508,2132107,1624401,131,-309,70,290,58,160,129,19,29,48,60,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0
"MINI Davram Bashere",EU Oddworld Abe Exodus,195583113,5758647,3380806,2377841,142,286,467,418,115,381,205,54,74,91,110,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0
"Sirael Kira",EU Oddworld Abe Exodus,141463835,4483213,2608881,1874332,139,-243,237,275,89,153,179,20,32,61,78,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"Elias Lund",EU Oddworld Abe Exodus,764634461,5181330,2894619,2286711,126,-273,269,242,52,207,189,30,36,48,66,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1
"Hersh Bathens",EU Oddworld Abe Exodus,876417788,5788375,3368630,2419745,139,242,368,515,75,486,190,71,87,114,123,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0
"MINI Thiya",EU Oddworld Abe Exodus,569752558,3262709,1809949,1452760,124,56,149,188,30,87,135,14,18,26,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1
"MINI Ghost513",EU Oddworld Abe Exodus,219972855,3816694,2180971,1635723,133,-272,206,313,54,183,141,27,35,48,62,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"4Lom",EU Oddworld Abe Exodus,326561697,6944352,4065968,2878384,141,-13,346,396,127,361,233,40,74,129,171,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"Nevermind",EU Oddworld Abe Exodus,764269128,5365170,3099243,2265927,136,-152,387,358,107,286,178,39,58,77,110,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1
"MikeNice",EU Oddworld Abe Exodus,952134197,4411383,2627583,1783800,147,-178,350,361,82,237,151,30,50,62,94,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0
"Hotsauce",EU Oddworld Abe Exodus,695177853,5813830,3309304,2504526,132,25,208,236,92,178,213,23,37,65,134,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1
"Danyo",EU Oddworld Abe Exodus,466124939,6358467,3746701,2611766,143,46,136,361,90,315,228,45,64,103,138,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"Niiiiiiiice",EU Oddworld Abe Exodus,944359395,3458494,2007207,1451287,138,-94,642,347,54,186,115,30,34,49,63,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"MINI KingSlayer54",EU Oddworld Abe Exodus,386768436,4295149,2457050,1838099,133,-220,345,294,63,202,157,30,38,48,70,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"Dubi Nuz",EU Oddworld Abe Exodus,245769968,4924132,2969418,1954714,151,-159,198,219,92,165,195,22,31,44,75,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0
"MINI Jonny",EU Oddworld Abe Exodus,213314477,4188244,2399235,1789009,134,3,429,277,65,181,152,29,32,48,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0
"MINI carovnicek",EU Oddworld Abe Exodus,979789966,5258638,2866318,2392320,119,76,341,305,104,224,205,35,43,73,106,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1
"Tantema Garnik",EU Oddworld Abe Exodus,198649424,4426611,2635431,1791180,147,-282,519,487,75,354,140,49,68,77,90,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"Disturbance in the force",EU Oddworld Abe Exodus,784729181,6296678,3765397,2531281,148,-174,209,344,123,275,220,42,55,107,150,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"raider101",EU Oddworld Abe Exodus,973427999,5411390,3031850,2379540,127,-246,244,346,69,272,230,38,42,91,116,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1
"MINI Levezzy",EU Oddworld Abe Exodus,142331952,4395272,2757909,1637363,168,228,130,503,59,382,167,52,65,80,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0
"MINI thecleps",EU Oddworld Abe Exodus,734748422,3435916,2056611,1379305,149,-506,325,351,65,159,104,24,31,58,70,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Yodaspeak",EU Oddworld Abe Exodus,351541457,8716748,5272450,3444298,153,31,309,660,139,1015,255,156,174,199,204,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"Sellie101",EU Oddworld Abe Exodus,913713173,3366341,1970117,1396224,141,-592,162,256,47,137,113,19,26,33,55,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"Sarfa Jons",EU Oddworld Abe Exodus,477351389,5413942,3175974,2237968,141,2,371,533,80,480,186,72,89,104,112,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"Finnz",EU Oddworld Abe Exodus,732713199,5156283,2920737,2235546,130,-177,126,361,75,268,184,33,52,81,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"Dford69",EU Oddworld Abe Exodus,597936425,4265993,2723741,1542252,176,70,422,505,78,343,138,42,67,80,103,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0
"VirginAlarm",EU Oddworld Abe Exodus,736712549,4350905,2548852,1802053,141,118,200,330,55,244,173,42,43,52,72,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0
"Blackthorne",EU Oddworld Abe Exodus,172552789,5147787,2809935,2337852,120,-234,313,287,94,201,181,28,42,66,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Regn",EU Oddworld Abe Exodus,568562377,4129575,2402687,1726888,139,220,570,336,79,185,161,22,42,60,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0
"Mini Jarjarbinks",EU Oddworld Abe Exodus,622325818,3375954,2023625,1352329,149,-278,177,231,44,110,139,14,22,34,52,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
"Krepler",EU Oddworld Abe Exodus,963262333,4758991,2649428,2109563,125,-253,113,188,81,113,179,15,25,42,72,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1
"Tylord",EU Oddworld Abe Exodus,483827882,3427356,1877813,1549543,121,333,340,250,52,110,134,13,25,39,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0
"paindemonium",EU Oddworld Abe Exodus,283246189,5943583,3647279,2296304,158,7,227,314,136,199,209,20,44,103,132,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"MINI nikgor",EU Oddworld Abe Exodus,714145675,4516884,2605987,1910897,136,-264,402,414,75,295,164,41,57,71,89,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0
"Carlo Carrillion",EU Oddworld Abe Exodus,283172368,3675301,2081606,1593695,130,-356,374,300,58,128,131,20,24,61,74,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Ransolm Casterfo",EU Oddworld Abe Exodus,571728168,5311873,3052564,2259309,135,116,317,214,109,146,182,24,27,58,104,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0
"Haywood Jablomi",EU Oddworld Abe Exodus,577387331,3936834,2265206,1671628,135,-94,185,265,59,143,140,20,31,45,78,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"Phantom",EU Oddworld Abe Exodus,982834476,3818395,2067172,1751223,118,3,382,223,51,106,133,17,20,44,64,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"HighlanderTM",EU Oddworld Abe Exodus,564979834,4452212,2695583,1756629,153,97,274,446,83,325,165,50,62,72,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0
"JediBreakout",EU Oddworld Abe Exodus,543934581,5399624,3103577,2296047,135,-246,267,374,86,311,191,43,59,81,97,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1
"MiniZeroKiryu",EU Oddworld Abe Exodus,998362924,5109644,2990069,2119575,141,-177,217,294,79,222,156,25,48,58,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"MINI  Vodrev",EU Oddworld Abe Exodus,252775387,3704159,2263961,1440198,157,-354,419,392,65,232,133,37,45,54,69,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"Arre Phi",EU Oddworld Abe Exodus,459471232,4467069,2618065,1849004,141,-254,183,281,92,168,158,23,32,60,83,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Bugzee's chicken curry",Banes disciples,256313365,5985043,3381933,2603110,129,20,354,333,117,243,223,29,58,93,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1
"KA Joseph",Banes disciples,421477689,2139396,1398926,740470,188,-44,42,63,14,13,67,1,3,8,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"monarch 02",Banes disciples,948784343,1703548,945365,758183,124,-441,275,255,33,58,55,8,10,22,27,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"AbiWanKenobi",Banes disciples,524121448,3312765,1970477,1342288,146,137,60,269,82,66,129,1,19,57,70,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
"GK420",Banes disciples,132744325,1848402,1077286,771116,139,71,83,242,20,84,77,12,13,15,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Raylek",Banes disciples,265374776,790469,469641,320828,146,-277,85,0,1,0,31,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jonny S",Banes disciples,156568685,2306195,1310175,996020,131,-228,183,189,26,63,92,9,13,18,32,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Garfuz",Banes disciples,748787144,2450213,1260788,1189425,105,-509,31,86,5,16,115,1,6,12,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Maath Faselli",Banes disciples,722124332,407762,305199,102563,297,83,0,24,1,0,11,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DubiNuz007",Banes disciples,848171515,2627487,1711398,916089,186,-140,210,252,49,107,122,17,17,28,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Qui Goyne Jinn",Banes disciples,166165831,4012937,2316548,1696389,136,-133,73,299,77,120,171,11,27,69,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"sh0rtacus",Banes disciples,912844347,1245552,790064,455488,173,180,12,40,4,0,54,0,0,5,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"badmojo",Banes disciples,734128133,5289948,3102368,2187580,141,-58,196,165,98,92,215,8,20,49,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"Bleep blorp",Banes disciples,117776922,2323057,1410092,912965,154,-155,28,34,14,10,111,0,3,3,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Evertime",Banes disciples,176152294,4374846,2577157,1797689,143,21,69,131,69,18,188,0,10,44,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"OrangeM2",Banes disciples,792552657,2139007,1356735,782272,173,-19,206,115,31,39,88,5,6,11,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Bullethead",Banes disciples,251927439,3327831,1914820,1413011,135,-248,31,146,32,28,148,0,14,29,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"KaiserMathias",Banes disciples,549695952,544782,373620,171162,218,-391,80,0,0,0,29,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Banes disciples,151596536,3091494,1804062,1287432,140,-28,38,88,23,42,131,7,8,11,25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rule of two",Banes disciples,644939792,2854762,1678335,1176427,142,-371,35,54,38,8,138,0,3,11,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Cwood17",Banes disciples,798842965,3649486,2150348,1499138,143,-84,97,169,63,75,122,5,19,28,51,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Tagora",Banes disciples,943712246,4668714,2697897,1970817,136,-70,70,236,100,63,189,4,28,70,79,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"GeneBelcher08",Banes disciples,714979297,462336,346947,115389,300,77,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wes Terallo",Banes disciples,843321349,3970418,2302641,1667777,138,133,69,101,44,36,184,1,10,23,67,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
"Balian1991",Banes disciples,497715531,2406668,1501298,905370,165,252,66,54,14,16,105,3,3,7,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Docflint",Banes disciples,353771337,2854995,1688559,1166436,144,-274,53,124,26,43,121,7,8,19,31,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"Dragonheaven",Banes disciples,347389231,3714037,2186008,1528029,143,50,41,143,38,41,169,2,16,29,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"INTERLOPER",Banes disciples,564181966,3401434,1926764,1474670,130,-67,275,214,65,50,143,4,19,44,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Jonc",Banes disciples,576239615,3239022,1935003,1304019,148,-91,103,109,42,38,131,4,9,19,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"LordThavaraj",Banes disciples,464934418,2978992,1777458,1201534,147,-155,90,126,28,34,133,0,9,22,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"rwolf",Banes disciples,387492636,4884947,2914379,1970568,147,-2,140,198,109,120,170,15,26,47,97,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"monarch",Banes disciples,619182389,4052009,2385112,1666897,143,37,58,128,63,60,141,8,12,28,63,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mol Arthurian",Banes disciples,288769369,3630392,2256515,1373877,164,-67,75,228,71,79,154,9,19,48,49,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Paddlewompy",Banes disciples,564426388,3120426,1899902,1220524,155,-74,52,240,81,70,128,4,16,45,65,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"Seal",Banes disciples,829853513,3486509,2065950,1420559,145,-118,135,279,82,93,129,5,22,57,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"DarthBlkD03",Banes disciples,948764771,2543167,1641624,901543,182,-228,60,51,33,11,99,1,3,8,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Coleman trebor",Banes disciples,753751969,1093018,757506,335512,225,191,0,18,5,0,32,0,0,2,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delmon Graysaber",Banes disciples,878142464,4172809,2520055,1652754,152,-225,59,229,87,134,158,5,32,37,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ButofCorpse",Banes disciples,668969384,4261225,2454749,1806476,135,-235,321,262,96,135,150,15,32,53,83,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1
"Snuggletuggle",Banes disciples,596892287,1926157,1043013,883144,118,-550,115,147,13,32,76,5,8,14,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Komnenos",Banes disciples,875711776,3790070,2063580,1726490,119,-58,77,72,49,22,153,4,4,19,33,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Matt SithTits",Banes disciples,723314881,5969684,3421740,2547944,134,-16,219,286,100,184,215,19,49,85,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"DoubleSlash",Banes disciples,235533386,4852312,2947711,1904601,154,-65,183,184,106,73,186,4,20,55,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
