Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"TK2618",BRG The Bad Batch,375869453,4638428,2691877,1946551,138,74,192,11,54,111,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"DarthCrusher",BRG The Bad Batch,847242487,5328786,3152010,2176776,144,98,221,23,61,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"DarthDarth",BRG The Bad Batch,169543185,4744023,3012835,1731188,174,84,188,20,68,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Kk200723",BRG The Bad Batch,532122711,5605321,3312227,2293094,144,103,219,41,96,126,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Seta",BRG The Bad Batch,346593475,5017425,2988679,2028746,147,86,198,17,72,108,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Tatoine Cupcakes",BRG The Bad Batch,251993621,4798898,2879712,1919186,150,92,184,31,75,117,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"Andrew",BRG The Bad Batch,357333931,3807038,2426904,1380134,175,62,164,13,37,84,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Adm Naismith",BRG The Bad Batch,219777571,4323660,2589256,1734404,149,78,181,14,40,88,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"BlueGrace",BRG The Bad Batch,352434441,5434367,3246858,2187509,148,94,216,25,72,110,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"cactiguy",BRG The Bad Batch,172672964,5412062,3201037,2211025,144,97,208,28,83,133,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Dark Knights",BRG The Bad Batch,482197867,6090990,3726682,2364308,157,94,228,69,108,130,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Kalrîc",BRG The Bad Batch,646659119,5713352,3406382,2306970,147,99,217,33,94,126,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Vudosh",BRG The Bad Batch,858889559,3408954,2100289,1308665,160,37,126,30,48,66,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Drth Bne",BRG The Bad Batch,316779122,4628389,2763173,1865216,148,87,173,18,53,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Dek Lann",BRG The Bad Batch,416654249,5091616,3070272,2021344,151,105,198,23,61,101,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1
"RogueV",BRG The Bad Batch,621453648,4689421,2806079,1883342,148,87,180,16,70,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"popejacko",BRG The Bad Batch,915115347,4830254,2759836,2070418,133,82,192,23,86,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Zynix",BRG The Bad Batch,675754989,6207787,3759345,2448442,153,108,229,62,113,146,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"shajiby",BRG The Bad Batch,546625567,4778816,2887297,1891519,152,79,191,22,70,111,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Jack4",BRG The Bad Batch,918445352,4493836,2644143,1849693,142,79,180,29,76,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Spart",BRG The Bad Batch,825379764,5628484,3303687,2324797,142,101,220,41,94,130,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Hiokan",BRG The Bad Batch,795257322,4726957,2826335,1900622,148,87,192,20,54,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Wsturmfam",BRG The Bad Batch,239114492,6521442,4043363,2478079,163,121,232,88,152,178,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"Tiric Thorn",BRG The Bad Batch,861769925,5226043,3171697,2054346,154,92,203,29,72,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"jamman74",BRG The Bad Batch,712264294,4505147,2708136,1797011,150,77,188,13,47,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"SSSSkywalker",BRG The Bad Batch,285854772,5093647,3146591,1947056,161,93,197,46,84,119,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"Er2dawin",BRG The Bad Batch,775393436,4766213,2844586,1921627,148,90,181,21,80,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Harbinger",BRG The Bad Batch,964119211,5211356,3085578,2125778,145,79,186,25,59,100,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Chris",BRG The Bad Batch,562669713,5423833,3278946,2144887,152,91,201,39,87,117,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Clemje Siliaveljo",BRG The Bad Batch,599453562,5324065,3244766,2079299,156,91,203,35,79,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"al bundy",BRG The Bad Batch,892758663,5427310,3274250,2153060,152,68,214,37,73,134,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"JadeBele",BRG The Bad Batch,353238252,5432387,3222693,2209694,145,88,206,18,60,115,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"bal4",BRG Baltic Fleet,764732667,4480641,2507163,1973478,127,85,153,24,58,84,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Dantanyan",BRG Baltic Fleet,245425777,2791432,1605522,1185910,135,24,102,5,12,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mickenobi",BRG Baltic Fleet,417242714,4546713,2810034,1736679,161,75,177,18,40,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Jai Ren Qu'a",BRG Baltic Fleet,374112824,3484994,2080988,1404006,148,51,161,6,30,64,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Mochika",BRG Baltic Fleet,626445364,4503513,2718870,1784643,152,70,154,16,68,90,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"taliessin",BRG Baltic Fleet,964318549,4283197,2618044,1665153,157,77,152,14,30,77,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Hobiewon",BRG Baltic Fleet,541754227,3756985,2286178,1470807,155,72,154,12,27,66,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Ru Baruba Maral",BRG Baltic Fleet,275472438,4700634,2920871,1779763,164,75,187,22,69,101,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0
"Puggle the Lesser",BRG Baltic Fleet,261661913,4759081,2721713,2037368,133,90,206,24,81,93,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Tune One",BRG Baltic Fleet,575742674,4344361,2661412,1682949,158,72,163,12,58,99,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Hinch",BRG Baltic Fleet,121486477,4609063,2643004,1966059,134,76,195,8,65,76,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Travis Scott",BRG Baltic Fleet,347846417,4219802,2384065,1835737,129,60,169,13,42,75,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1
"Eriks",BRG Baltic Fleet,381636866,4219522,2433680,1785842,136,27,145,2,21,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Dinglebird Slaptyback",BRG Baltic Fleet,787126516,4222187,2440296,1781891,136,68,157,13,48,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"Calon",BRG Baltic Fleet,457579749,4833127,2869811,1963316,146,82,209,19,52,91,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Chaosx26",BRG Baltic Fleet,822811187,4581928,2731943,1849985,147,88,179,15,65,107,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Latvietis",BRG Baltic Fleet,416461983,3985940,2465468,1520472,162,73,166,22,70,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Carlozs",BRG Baltic Fleet,678261485,3399631,2013020,1386611,145,64,142,11,32,62,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Stress",BRG Baltic Fleet,159875877,4697486,2810505,1886981,148,81,182,24,57,83,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"Kozisms formerly owen",BRG Baltic Fleet,834478884,3812810,2369190,1443620,164,60,176,9,48,68,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"DavidSmeesh",BRG Baltic Fleet,897822383,4364882,2800554,1564328,179,91,175,30,70,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"Lukus Darklight",BRG Baltic Fleet,212797892,4517903,2614461,1903442,137,64,196,15,56,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Janis",BRG Baltic Fleet,422841891,4732495,2843938,1888557,150,95,177,38,59,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Mr Fantastic",BRG Baltic Fleet,499759454,5267426,3286499,1980927,165,86,170,47,95,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"DarkEnough",BRG Baltic Fleet,811468775,4755039,2734028,2021011,135,80,191,16,64,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"chris",BRG Baltic Fleet,786589539,2899356,1676204,1223152,137,28,95,7,17,45,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Pinkaso",BRG Baltic Fleet,862741626,5098987,3067148,2031839,150,86,184,22,78,106,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Gnomofacij",BRG Baltic Fleet,721612318,5304673,3138103,2166570,144,87,195,33,80,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Knuckle Dragger",BRG Baltic Fleet,544712299,3830596,2186581,1644015,133,69,140,22,51,71,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"XthedarksideX23",BRG Baltic Fleet,593123655,4611553,2790441,1821112,153,81,173,35,77,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"SPOCKZULU  R666",BRG Baltic Fleet,383684555,5175853,3133795,2042058,153,89,203,10,56,114,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Necro E",BRG Baltic Fleet,361859867,4704803,2982701,1722102,173,79,191,11,50,104,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Jck Mayehofre",BRG Baltic Fleet,583311182,4880455,2887228,1993227,144,92,188,19,74,111,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Ra2327",BRG Baltic Fleet,631393672,4964479,2926761,2037718,143,83,213,13,61,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Yurius",BRG Baltic Fleet,881972262,4573783,2719289,1854494,146,74,178,24,64,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"CreoZote",BRG Baltic Fleet,875419656,5292098,3117025,2175073,143,89,190,21,69,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Zeno",BRG Baltic Fleet,711388113,3604546,2199166,1405380,156,87,138,15,50,77,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Necromorg",BRG Baltic Fleet,585134993,3578955,2204078,1374877,160,62,159,9,37,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Sam391",BRG Baltic Fleet,578819999,4279329,2660609,1618720,164,91,171,15,63,94,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Duums",BRG Baltic Fleet,228765519,3751275,2400515,1350760,177,79,148,15,61,94,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"Slava",BRG Baltic Fleet,817886733,3539609,2081429,1458180,142,64,161,6,27,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"TDU",BRG Baltic Fleet,976589444,5318457,3150543,2167914,145,101,191,32,92,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"DarthMystik",BRG Baltic Fleet,625637364,3496175,2197767,1298408,169,47,142,7,31,54,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Malice",BRG Baltic Fleet,861787295,3546251,2183782,1362469,160,55,160,19,36,54,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"Xezthra",BRG Baltic Fleet,419521619,4516698,2697575,1819123,148,53,200,3,28,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Grusan",BRG Baltic Fleet,184446385,4087530,2398393,1689137,141,61,164,16,27,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Edgars",BRG Baltic Fleet,579185436,4015782,2395439,1620343,147,61,176,16,52,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Chebahtah",BRG Baltic Fleet,292983281,4412572,2605550,1807022,144,78,179,18,64,92,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"BoabyFett",BRG Baltic Fleet,497634819,4062205,2511713,1550492,161,71,187,8,38,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Duncanhills",BRG Cursed Legacy,135226722,4009420,2340934,1668486,140,55,159,7,31,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Javin Vigil",BRG Cursed Legacy,116647827,4806788,2814107,1992681,141,70,201,11,32,83,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"SirMittins",BRG Cursed Legacy,112377916,3495935,2097907,1398028,150,47,170,3,24,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Ltu dann",BRG Cursed Legacy,155114294,2750976,1780243,970733,183,67,103,11,51,69,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Peace",BRG Cursed Legacy,989557586,2702978,1474825,1228153,120,33,105,6,16,42,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Ob1 Keronin",BRG Cursed Legacy,371383129,2295832,1470190,825642,178,43,79,4,17,33,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Belligerant Darkbringer",BRG Cursed Legacy,979648234,1399931,888116,511815,173,10,49,1,7,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grimm Fandango",BRG Cursed Legacy,623552935,4006944,2389617,1617327,147,68,161,10,50,83,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"RohanSolo",BRG Cursed Legacy,447692329,2718745,1715007,1003738,170,53,109,19,29,59,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Beric",BRG Cursed Legacy,953382922,1798444,1123679,674765,166,33,77,7,20,27,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"CaptainWinter",BRG Cursed Legacy,469795519,2766331,1699983,1066348,159,45,92,16,29,49,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"Kylinho",BRG Cursed Legacy,681438759,3096644,1798614,1298030,138,46,135,4,35,58,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Kathroman",BRG Cursed Legacy,259119853,5138173,3008349,2129824,141,84,195,24,65,109,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1
"BiGGSLiNKYDOGG",BRG Cursed Legacy,655822137,2726105,1755425,970680,180,29,105,3,25,39,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Kthuuluu",BRG Cursed Legacy,928298898,2487712,1443241,1044471,138,37,100,7,20,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Peasant",BRG Cursed Legacy,963845671,3261358,1977065,1284293,153,52,142,14,35,56,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ryan Sidius",BRG Cursed Legacy,462928693,3552606,2187335,1365271,160,5,156,4,16,34,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"Bukakke22",BRG Cursed Legacy,862939787,1611972,1060065,551907,192,6,51,1,11,20,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Mart Eki",BRG Cursed Legacy,322216735,4053052,2442508,1610544,151,50,177,19,75,102,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"Vaexqua Grupen",BRG Cursed Legacy,692833576,3793409,2293650,1499759,152,48,145,7,22,63,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"soulsteelgray",BRG Cursed Legacy,484888316,4350077,2546111,1803966,141,74,184,16,56,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Pierceapalooza",BRG Cursed Legacy,285751634,1894414,1222868,671546,182,20,55,10,16,27,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"D4ts1k",BRG Cursed Legacy,157688319,3534538,2269075,1265463,179,77,148,14,58,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Nair Sunflight",BRG Cursed Legacy,981466166,4047515,2377014,1670501,142,78,161,12,53,72,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1
"Ben",BRG Cursed Legacy,971292643,1527586,880516,647070,136,14,56,7,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JLP",BRG Cursed Legacy,371928384,4189889,2534252,1655637,153,79,179,19,63,93,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0
"RicoSavage",BRG Cursed Legacy,199364433,2752696,1738387,1014309,171,53,98,10,27,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ozymandius",BRG Cursed Legacy,629852925,3152538,1759508,1393030,126,49,138,5,11,51,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
"antii3",BRG Cursed Legacy,694522388,2159509,1213622,945887,128,9,86,0,6,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"MeatDarkBeast",BRG Cursed Legacy,452945345,3921297,2303835,1617462,142,54,167,13,37,65,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Blue",BRG Cursed Legacy,684562826,3543118,2141156,1401962,152,40,125,12,29,53,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Condog",BRG Cursed Legacy,329613335,2603699,1679459,924240,181,28,89,21,35,56,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"Daniel",BRG Cursed Legacy,131192244,3493070,2104780,1388290,151,46,150,9,50,65,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Wikiviper",BRG Cursed Legacy,249764982,5789433,3510225,2279208,154,68,214,67,113,146,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1
"3xar Kun",BRG Cursed Legacy,156679139,2284210,1472176,812034,181,34,155,15,21,30,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"MacInTheMist",BRG Cursed Legacy,947785336,1964759,1184934,779825,151,24,110,2,21,34,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"tobygood23",BRG Cursed Legacy,235771938,4530209,2728909,1801300,151,73,177,9,37,90,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Spider Jay",BRG Cursed Legacy,727177172,3433623,2141755,1291868,165,51,166,4,16,64,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"LuckyPierre",BRG Cursed Legacy,859733714,4480594,2747872,1732722,158,83,176,11,39,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Froot",BRG Cursed Legacy,714839931,3192629,1900665,1291964,147,49,153,6,18,47,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Cervyx",BRG Cursed Legacy,822815426,4530831,2699735,1831096,147,64,181,13,50,101,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Drogon",BRG Cursed Legacy,779834884,2267360,1264102,1003258,125,28,96,7,29,36,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Wansta Porrimal",BRG Cursed Legacy,948763227,4141405,2484740,1656665,149,72,172,13,41,76,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"Javi",BRG Cursed Legacy,636571638,2421579,1402051,1019528,137,23,92,3,8,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Bringer of Rain",BRG Cursed Legacy,369538296,1942346,1285669,656677,195,10,61,7,15,36,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"opgamer",BRG Cursed Legacy,283631738,1971839,1213851,757988,160,32,87,3,17,29,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Connor",BRG Cursed Legacy,251311697,4505748,2578387,1927361,133,63,180,21,49,66,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Irish beardedjedi",BRG Cursed Legacy,655196827,2825002,1693842,1131160,149,35,121,6,20,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Palmetto",0rder of the EbonHand,454584779,5342145,3286253,2055892,159,90,209,67,98,119,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"Smooth Doggo",0rder of the EbonHand,817675316,4302599,2493330,1809269,137,66,179,20,59,92,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"BK",0rder of the EbonHand,536374329,5433335,3254218,2179117,149,105,208,34,93,122,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Ratman",0rder of the EbonHand,174191379,4158127,2569118,1589009,161,64,183,17,50,84,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Funk McNasty",0rder of the EbonHand,387488115,4753173,2668641,2084532,128,67,208,19,45,82,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"DonnieBaseball",0rder of the EbonHand,713352364,4774732,2835875,1938857,146,76,183,22,79,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Ralnakor",0rder of the EbonHand,528132337,4914079,2947804,1966275,149,74,198,15,64,105,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"BeastMode89",0rder of the EbonHand,658173671,5511947,3452937,2059010,167,103,198,46,92,142,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"Addieman",0rder of the EbonHand,261744445,5072821,2977620,2095201,142,64,219,30,61,94,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"GeniouS Lee",0rder of the EbonHand,986581383,4185892,2441269,1744623,139,63,178,17,44,70,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Wes",0rder of the EbonHand,188821295,5653531,3358088,2295443,146,99,211,50,97,121,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Ghebbs",0rder of the EbonHand,336539734,5223424,3090411,2133013,144,67,206,19,72,123,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Chris P Bacon",0rder of the EbonHand,618677577,4358567,2484364,1874203,132,75,191,25,65,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Kidu4a",0rder of the EbonHand,228223221,4889497,2846678,2042819,139,80,188,21,73,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"ForceII",0rder of the EbonHand,597939922,5001677,3098205,1903472,162,99,199,37,82,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Keyser Söze",0rder of the EbonHand,868199175,4029528,2497334,1532194,162,67,165,8,37,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Deathawk",0rder of the EbonHand,194917283,5013618,2978257,2035361,146,82,191,13,64,97,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"yosifkit",0rder of the EbonHand,599257459,4706857,2664030,2042827,130,77,184,16,51,73,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"CCSM Ricks",0rder of the EbonHand,366384152,4147290,2486895,1660395,149,67,159,17,47,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"ryzingTitan",0rder of the EbonHand,844171967,5195545,3110662,2084883,149,90,201,14,86,107,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"NoYoder",0rder of the EbonHand,754533657,4217550,2562993,1654557,154,77,174,39,69,97,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"Steveo",0rder of the EbonHand,649329236,4273481,2674630,1598851,167,80,166,26,69,103,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"mannabirds",0rder of the EbonHand,563984912,5214793,3141429,2073364,151,82,203,19,73,120,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"GhengisJ",0rder of the EbonHand,191625439,4348101,2679719,1668382,160,78,176,22,60,94,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
