Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"SethCooley",EU Oddworld Abe Exodus,181215656,3805006,2175236,1629770,133,-268,82,305,58,176,130,21,32,49,62,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0
"MINI Danielson",EU Oddworld Abe Exodus,635836449,6582082,3861133,2720949,141,88,287,384,151,325,232,37,69,119,139,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"Regal Misfit",EU Oddworld Abe Exodus,264452656,5117420,3071136,2046284,150,-111,104,365,70,244,198,26,57,81,99,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"Nevermind",EU Oddworld Abe Exodus,764269128,5587948,3246083,2341865,138,-71,391,372,119,316,186,44,64,81,113,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1
"MINI nikgor",EU Oddworld Abe Exodus,714145675,4840267,2823110,2017157,139,-170,393,441,81,343,179,48,66,79,94,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0
"Tylord",EU Oddworld Abe Exodus,483827882,3619545,2039714,1579831,129,291,377,274,62,131,140,16,29,44,65,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0
"DubiNuz007",Banes disciples,848171515,2700858,1764044,936814,188,-160,209,268,51,118,129,18,19,30,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"KaiserMathias",Banes disciples,549695952,758010,513741,244269,210,-718,77,31,4,2,43,0,1,1,5,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Snuggletuggle",Banes disciples,596892287,2042850,1070218,972632,110,-558,112,171,14,40,77,6,11,16,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Dragonheaven",Banes disciples,347389231,3787541,2241091,1546450,144,68,53,157,42,48,170,3,17,33,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Matt SithTits",Banes disciples,723314881,6053350,3489414,2563936,136,16,214,287,108,190,218,20,50,86,136,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1
"Mol Arthurian",Banes disciples,288769369,3792179,2369530,1422649,166,-48,71,226,76,80,158,9,20,50,51,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Coleman trebor",Banes disciples,753751969,1278941,881788,397153,222,130,11,31,8,0,46,0,0,4,14,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Closter",Banes disciples,196895545,5335820,2988493,2347327,127,-36,80,281,117,131,201,15,30,94,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1
"badmojo",Banes disciples,734128133,5418590,3177774,2240816,141,-22,201,176,102,108,217,9,24,50,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1
"Seal",Banes disciples,829853513,3607348,2152985,1454363,148,-129,130,297,86,106,132,6,26,60,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"Jonny S",Banes disciples,156568685,2389697,1381088,1008609,136,-194,224,199,32,68,95,10,14,20,35,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"KA Joseph",Banes disciples,421477689,2321666,1522852,798814,190,-9,45,67,17,13,79,1,3,10,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Entare",Banes disciples,421443717,1434224,860207,574017,149,-225,58,30,3,7,24,1,1,2,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ButofCorpse",Banes disciples,668969384,4350210,2526761,1823449,138,-263,352,275,104,149,151,16,35,55,85,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"GK420",Banes disciples,132744325,2066851,1217888,848963,143,9,82,244,25,98,85,14,14,17,32,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"CT 5555",Banes disciples,543825252,2435779,1698374,737405,230,-36,294,270,45,84,90,6,20,29,50,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Phant0mm",Banes disciples,843837896,939105,615157,323948,189,-95,0,0,0,0,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Docflint",Banes disciples,353771337,2978793,1777129,1201664,147,-278,50,135,31,52,134,7,10,20,34,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"Qui Goyne Jinn",Banes disciples,166165831,4067060,2361005,1706055,138,-104,72,302,79,126,172,12,28,70,79,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"Raylek",Banes disciples,265374776,944510,600625,343885,174,-162,99,0,1,0,44,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Maath Faselli",Banes disciples,722124332,615276,418858,196418,213,145,23,32,2,0,20,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GeneBelcher08",Banes disciples,714979297,716287,527371,188916,279,-74,0,0,1,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delmon Graysaber",Banes disciples,878142464,4239276,2568905,1670371,153,-214,58,242,87,145,160,6,34,40,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"GeneralBeerz",Banes disciples,527291592,4345450,2644512,1700938,155,4,79,242,77,136,155,14,27,51,79,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"DarthBlkD03",Banes disciples,948764771,2632421,1690753,941668,179,-208,76,57,36,11,106,1,3,10,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"AbiWanKenobi",Banes disciples,524121448,3405996,2039994,1366002,149,209,68,294,85,86,134,5,23,60,73,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
"LordThavaraj",Banes disciples,464934418,3081159,1846885,1234274,149,-120,97,147,33,47,135,0,12,24,43,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bullethead",Banes disciples,251927439,3535222,2062974,1472248,140,-158,53,141,32,30,154,0,15,29,41,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Wiesr",Banes disciples,196239234,1217809,763913,453896,168,-320,26,16,4,0,24,0,0,2,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Jonc",Banes disciples,576239615,3361959,2003205,1358754,147,-37,129,139,47,49,134,4,11,26,52,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
"Rule of two",Banes disciples,644939792,2986269,1762182,1224087,143,-346,34,68,41,8,141,0,4,15,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"monarch",Banes disciples,619182389,4205865,2443400,1762465,138,64,57,145,69,72,147,10,14,33,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"Evertime",Banes disciples,176152294,4460114,2644628,1815486,145,41,79,136,73,19,190,0,11,46,64,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Garfuz",Banes disciples,748787144,2758830,1428437,1330393,107,-386,49,106,5,22,125,2,10,15,35,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Nichols",Banes disciples,159686726,2281768,1529255,752513,203,191,255,128,36,27,96,5,5,19,29,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Wes Terallo",Banes disciples,843321349,4201785,2451922,1749863,140,141,73,121,48,56,194,3,14,26,69,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0
"OrangeM2",Banes disciples,792552657,2275799,1410667,865132,163,-50,205,108,32,39,91,5,6,11,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"INTERLOPER",Banes disciples,564181966,3620454,2022758,1597696,126,-63,286,222,68,63,148,5,20,48,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"DoubleSlash",Banes disciples,235533386,4999646,3016791,1982855,152,-69,212,204,111,91,190,5,25,59,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"sh0rtacus",Banes disciples,912844347,1480198,928454,551744,168,199,0,58,6,3,63,0,1,7,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tagora",Banes disciples,943712246,4780363,2761872,2018491,136,-36,76,236,104,65,192,4,30,70,83,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"Dwalks92",Banes disciples,125456753,3741027,2138902,1602125,133,-10,74,127,43,44,136,2,15,24,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"monarch 02",Banes disciples,948784343,1800516,1032305,768211,134,-429,251,257,36,67,61,9,11,22,29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Bugzee's chicken curry",Banes disciples,256313365,6106200,3441339,2664861,129,7,366,347,118,276,225,36,61,96,124,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1
"Paddlewompy",Banes disciples,564426388,3201682,1967930,1233752,159,-39,50,240,83,75,138,5,17,45,65,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Mol Eliza",Wanna Buy Some Deathsticks,763421111,1670303,1049950,620353,169,470,38,92,10,12,66,1,4,9,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JediKnightAurora",Wanna Buy Some Deathsticks,626281244,486147,303972,182175,166,455,0,0,0,0,15,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MasterWolfyYT",Wanna Buy Some Deathsticks,271867466,1962264,1178069,784195,150,-3,42,50,13,15,77,1,3,4,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ferm",Wanna Buy Some Deathsticks,915973154,3994521,2376603,1617918,146,-133,63,182,86,80,157,8,17,40,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Warsong",Wanna Buy Some Deathsticks,254363122,1981625,1130658,850967,132,54,256,248,30,61,75,8,13,24,35,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"Trek",Wanna Buy Some Deathsticks,916436686,4309589,2751639,1557950,176,-154,181,318,64,212,161,26,41,54,88,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1
"Sneeuw Bal",Wanna Buy Some Deathsticks,742171628,5240943,3144586,2096357,150,-158,82,196,92,144,193,19,29,45,71,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"Forrest",Wanna Buy Some Deathsticks,938916341,1864490,1134256,730234,155,267,44,31,13,9,50,1,2,2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"rachyroo",Wanna Buy Some Deathsticks,659644392,2958848,1655105,1303743,126,-333,72,250,49,85,124,11,20,37,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1
"StellateSleet36",Wanna Buy Some Deathsticks,793669335,4266898,2619344,1647554,158,-153,103,164,88,55,172,5,18,41,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"Wesq911",Wanna Buy Some Deathsticks,318372917,3640099,2170597,1469502,147,44,41,34,57,2,151,0,1,11,46,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Clones Attack",Wanna Buy Some Deathsticks,134215399,1618511,1036747,581764,178,602,221,160,23,15,71,1,4,19,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"the geege",Wanna Buy Some Deathsticks,836428781,2638751,1622439,1016312,159,123,98,163,35,41,122,8,8,27,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Fraggle Rawk",Wanna Buy Some Deathsticks,921768629,4014947,2435158,1579789,154,-79,246,192,77,52,172,3,15,52,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"the geege II",Wanna Buy Some Deathsticks,921545368,2343843,1441880,901963,159,152,97,140,32,25,118,5,5,23,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Damrok Sliersgloom",Wanna Buy Some Deathsticks,912939125,6515703,3734913,2780790,134,-12,136,346,129,309,233,37,63,101,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1
"StarLord",Wanna Buy Some Deathsticks,918718746,5824036,3253297,2570739,126,201,89,209,95,175,198,25,25,62,87,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1
"Bavo",Wanna Buy Some Deathsticks,967286627,4710970,2688804,2022166,132,25,145,156,68,99,202,5,23,31,65,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
"CtheHammer",Wanna Buy Some Deathsticks,833891153,3008191,1746815,1261376,138,-357,269,201,47,88,114,10,19,24,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"DarthVentus",Wanna Buy Some Deathsticks,757947987,3059354,1842320,1217034,151,-140,65,142,34,53,134,6,11,22,48,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bjørnebanden",Wanna Buy Some Deathsticks,875996712,1585442,1118937,466505,239,-361,71,141,29,27,72,2,7,10,26,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Warill",Wanna Buy Some Deathsticks,387133521,997589,695675,301914,230,-53,0,94,5,12,35,2,2,5,13,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"xPhobaphobia",Wanna Buy Some Deathsticks,341775717,3615540,2227564,1387976,160,-425,237,253,58,113,133,14,22,47,71,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"IG88",Wanna Buy Some Deathsticks,281729615,4588879,2800560,1788319,156,-208,67,229,82,161,178,23,31,42,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bubmjf",Wanna Buy Some Deathsticks,645378175,2084936,1306596,778340,167,-120,53,76,17,15,89,3,3,10,24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sarith LeKit",Wanna Buy Some Deathsticks,224444737,1255933,691818,564115,122,191,57,105,8,11,48,1,3,8,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aster",Wanna Buy Some Deathsticks,146265367,5863941,3415407,2448534,139,-37,243,196,118,110,219,10,26,67,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"Fraggle Rawk Two",Wanna Buy Some Deathsticks,648915444,2493559,1440561,1052998,136,-29,118,112,28,10,120,0,3,23,38,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vayne",Wanna Buy Some Deathsticks,872639871,1191763,787353,404410,194,477,50,72,9,8,61,1,2,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Deathsticks2187",Wanna Buy Some Deathsticks,612477778,1939770,1208213,731557,165,139,8,128,23,15,82,0,6,16,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Aaron0394",Wanna Buy Some Deathsticks,121361373,2120108,1362333,757775,179,-495,58,79,15,9,80,0,3,12,35,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ahren",Wanna Buy Some Deathsticks,619277356,2383850,1462668,921182,158,-499,252,263,36,94,95,11,18,26,38,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Kyuui",Wanna Buy Some Deathsticks,312115414,4730841,2788866,1941975,143,-175,57,147,77,99,191,17,19,31,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1
"Subetron",Wanna Buy Some Deathsticks,287436253,6550916,3806152,2744764,138,-30,296,297,137,189,242,19,44,113,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"DarthLeviathan",Wanna Buy Some Deathsticks,526177189,2738896,1637367,1101529,148,-284,171,165,25,52,96,8,13,22,38,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Shazta",Wanna Buy Some Deathsticks,777741672,2977891,1702532,1275359,133,-170,111,79,29,18,160,1,5,15,34,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Linc Twi'chael",Wanna Buy Some Deathsticks,784911828,2715636,1619094,1096542,147,176,98,96,21,36,109,3,8,11,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DarthVenitus",Wanna Buy Some Deathsticks,561427612,624506,390002,234504,166,-585,0,80,4,5,32,0,2,2,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OE4",Wanna Buy Some Deathsticks,456295746,2336507,1381366,955141,144,-239,57,107,12,31,78,3,7,12,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Matze945",Wanna Buy Some Deathsticks,776972738,3426683,1961982,1464701,133,-96,61,170,49,57,106,10,14,33,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Arqura",Wanna Buy Some Deathsticks,399184155,4296504,2625082,1671422,157,-60,83,135,55,71,185,7,16,28,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
