Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Rukus",Ender's,137543193,1349507,721878,627629,115,-417,0,22,4,0,46,0,0,3,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Wem204",Ender's,892953661,2252720,1413119,839601,168,-80,21,53,18,5,100,1,1,10,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Austin",Ender's,122863969,2630944,1596754,1034190,154,205,25,58,21,12,120,1,3,10,26,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jynn Andor",Ender's,781953744,1726119,1099240,626879,175,241,9,47,2,6,81,1,1,6,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bubmjf",Wanna Buy Some Deathsticks,645378175,1348603,843216,505387,166,-161,83,53,7,6,55,0,2,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthLeviathan",Wanna Buy Some Deathsticks,526177189,2044988,1272520,772468,164,-154,117,117,12,25,57,5,5,14,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"KonaMan9917",Wanna Buy Some Deathsticks,425257235,996928,569656,427272,133,33,210,148,16,9,37,0,3,10,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"StellateSleet36",Wanna Buy Some Deathsticks,793669335,4039689,2477409,1562280,158,-111,100,144,76,41,161,4,13,37,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Warsong",Wanna Buy Some Deathsticks,254363122,1580150,904984,675166,134,-9,265,172,21,31,63,5,6,15,26,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Aster",Wanna Buy Some Deathsticks,146265367,5771417,3344922,2426495,137,-23,242,180,114,92,213,7,23,63,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Clones Attack",Wanna Buy Some Deathsticks,134215399,1132291,671045,461246,145,403,119,105,13,0,50,0,0,12,17,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthVooDu",Wanna Buy Some Deathsticks,672547699,1531059,985685,545374,180,3,71,101,14,18,36,1,5,7,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bjørnebanden",Wanna Buy Some Deathsticks,875996712,1223881,868871,355010,244,-249,46,81,18,10,52,0,3,5,19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"dark panda82",Wanna Buy Some Deathsticks,132895415,2787109,1662242,1124867,147,-101,60,98,23,17,113,0,5,19,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ahren",Wanna Buy Some Deathsticks,619277356,1842005,1136121,705884,160,-251,202,185,22,36,78,2,9,18,28,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Obi do ban",Wanna Buy Some Deathsticks,145299341,4394211,2603846,1790365,145,-39,69,128,67,48,148,2,15,32,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Trek",Wanna Buy Some Deathsticks,916436686,3756057,2339305,1416752,165,45,128,211,45,108,144,17,20,38,70,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"rachyroo",Wanna Buy Some Deathsticks,659644392,2717111,1540855,1176256,130,-218,71,194,46,49,112,5,12,31,50,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"IG88",Wanna Buy Some Deathsticks,281729615,3976156,2442427,1533729,159,-163,53,169,68,91,165,14,17,32,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Linc Twi'chael",Wanna Buy Some Deathsticks,784911828,1907622,1167607,740015,157,225,102,47,7,5,75,0,2,6,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"kyuui ekibyoo",Wanna Buy Some Deathsticks,312115414,4239288,2537815,1701473,149,-81,51,115,67,60,175,12,12,25,47,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Aaron0394",Wanna Buy Some Deathsticks,121361373,1177572,796664,380908,209,-558,25,56,7,3,37,0,1,5,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthVentus",Wanna Buy Some Deathsticks,757947987,2589394,1540210,1049184,146,-10,51,83,22,23,106,3,5,12,35,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"xPhobaphobia",Wanna Buy Some Deathsticks,341775717,3446673,2106345,1340328,157,-299,237,229,47,91,132,10,18,43,64,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"the geege",Wanna Buy Some Deathsticks,836428781,1943113,1177415,765698,153,101,59,109,21,11,91,2,2,17,20,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"dern",Wanna Buy Some Deathsticks,734337142,3592451,2174206,1418245,153,233,142,180,54,75,122,11,15,35,64,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"Subetron",Wanna Buy Some Deathsticks,287436253,6146113,3515707,2630406,133,-66,264,263,115,130,228,12,33,103,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Sarith LeKit",Wanna Buy Some Deathsticks,224444737,923472,523040,400432,130,201,38,21,3,0,40,0,0,2,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fraggle Rawk",Wanna Buy Some Deathsticks,921768629,3681242,2219535,1461707,151,46,238,174,64,37,160,2,10,47,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Forrest",Wanna Buy Some Deathsticks,938916341,1453640,902441,551199,163,176,55,19,9,4,39,0,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bavo",Wanna Buy Some Deathsticks,967286627,4221902,2394825,1827077,131,-4,121,87,52,45,180,4,12,16,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Con25",Wanna Buy Some Deathsticks,478687757,1163412,733775,429637,170,-212,0,22,3,3,71,0,1,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wesq911",Wanna Buy Some Deathsticks,318372917,3550589,2105924,1444665,145,100,42,28,55,0,146,0,0,10,45,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ferm",Wanna Buy Some Deathsticks,915973154,3706967,2154132,1552835,138,-118,64,136,69,38,148,5,10,33,51,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"JediKnightAurora",Wanna Buy Some Deathsticks,626281244,204364,133151,71213,186,235,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Matze945",Wanna Buy Some Deathsticks,776972738,2938650,1634043,1304607,125,-54,55,136,40,40,87,7,8,24,37,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"CtheHammer",Wanna Buy Some Deathsticks,833891153,2452843,1471158,981685,149,-140,197,128,33,38,95,2,10,14,37,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Raymantheonly",Wanna Buy Some Deathsticks,975571933,4239259,2437388,1801871,135,-130,73,88,67,38,183,4,8,22,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Vayne",Wanna Buy Some Deathsticks,872639871,686666,430790,255876,168,421,23,14,1,0,33,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arqura",Wanna Buy Some Deathsticks,399184155,3534381,2111968,1422413,148,-24,56,77,31,32,143,4,7,14,51,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Warill",Wanna Buy Some Deathsticks,387133521,657433,474018,183415,258,323,0,57,2,4,17,0,1,2,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Fraggle Rawk Two",Wanna Buy Some Deathsticks,648915444,2147176,1225847,921329,133,-31,97,104,19,7,91,0,2,19,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sneeuw Bal",Wanna Buy Some Deathsticks,742171628,4866232,2912254,1953978,149,-86,78,154,81,96,182,14,20,36,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Mol Eliza",Wanna Buy Some Deathsticks,763421111,874045,596997,277048,215,375,67,45,2,0,32,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shazta",Wanna Buy Some Deathsticks,777741672,2461020,1454330,1006690,144,21,116,31,19,4,133,0,1,6,23,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthVenitus",Wanna Buy Some Deathsticks,561427612,368498,236738,131760,179,-612,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brightframe",EU Oddworld Abe Exodus,686711653,5046917,3051503,1995414,152,302,91,245,79,175,206,23,39,50,83,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0
"finnz",EU Oddworld Abe Exodus,732713199,4836511,2745046,2091465,131,-181,102,331,69,212,178,23,44,74,106,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1
"Rypien",EU Oddworld Abe Exodus,568925861,4735894,2748326,1987568,138,-198,261,342,95,206,171,19,45,76,102,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"Q2cold",EU Oddworld Abe Exodus,566548746,2903814,1801425,1102389,163,-623,94,243,32,73,111,5,21,35,51,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Dubi Nuz",EU Oddworld Abe Exodus,245769968,4706850,2826248,1880602,150,-131,183,200,82,136,188,14,28,39,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Vodrev",EU Oddworld Abe Exodus,252775387,3155950,1999388,1156562,172,-470,355,340,53,157,114,19,31,45,60,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"Regn",EU Oddworld Abe Exodus,568562377,3803226,2156446,1646780,130,216,510,277,67,117,153,10,30,52,78,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"Quagmire",EU Oddworld Abe Exodus,975276668,4151731,2525650,1626081,155,-291,249,428,54,295,136,41,52,67,86,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"Ben konobi",EU Oddworld Abe Exodus,687752375,5883178,3547801,2335377,151,31,140,221,113,138,212,14,30,73,124,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1
"The Next Reclaimer",EU Oddworld Abe Exodus,774998361,4895756,2746397,2149359,127,158,236,267,77,165,190,21,33,65,86,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"Salznuss",EU Oddworld Abe Exodus,912617969,3185519,1826023,1359496,134,405,186,199,27,77,137,10,18,30,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Krepler",EU Oddworld Abe Exodus,963262333,4272932,2388705,1884227,126,-314,83,164,71,91,161,13,18,34,60,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"Hersh Bathens",EU Oddworld Abe Exodus,876417788,4412263,2672678,1739585,153,278,235,419,54,266,165,33,53,79,97,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0
"Davram Bashere",EU Oddworld Abe Exodus,195583113,5332702,3137335,2195367,142,391,436,367,105,300,194,39,60,76,104,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0
"Jarjarbinks",EU Oddworld Abe Exodus,622325818,3024631,1821640,1202991,151,-141,159,154,32,59,125,8,11,24,44,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Disturbance in the force",EU Oddworld Abe Exodus,784729181,5965790,3554263,2411527,147,-115,182,295,108,200,209,24,41,95,141,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"SethCooley",EU Oddworld Abe Exodus,181215656,3377235,1914257,1462978,130,-220,78,233,41,110,118,14,19,38,50,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"VirginAlarm",EU Oddworld Abe Exodus,736712549,3684975,2180928,1504047,145,193,151,265,36,159,154,26,28,38,59,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0
"Thiya",EU Oddworld Abe Exodus,569752558,2616869,1440652,1176217,122,170,131,174,23,58,107,8,13,21,37,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Ghost513",EU Oddworld Abe Exodus,219972855,3472880,1937313,1535567,126,-191,170,256,40,131,126,17,26,37,53,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"StarLord",EU Oddworld Abe Exodus,918718746,5389276,2927268,2462008,118,157,78,182,83,133,181,19,19,53,77,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1
"Haywood Jablomi",EU Oddworld Abe Exodus,577387331,3665415,2111989,1553426,135,-74,132,203,42,88,131,11,20,37,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"JediBreakout",EU Oddworld Abe Exodus,543934581,4612883,2671166,1941717,137,-434,209,304,68,203,169,26,40,60,76,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1
"Corky",EU Oddworld Abe Exodus,839999113,5383305,3203663,2179642,146,-150,309,289,111,188,185,27,37,81,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"paindemonium",EU Oddworld Abe Exodus,283246189,5593037,3433140,2159897,158,16,203,289,121,149,200,12,34,98,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1
"MikeNice",EU Oddworld Abe Exodus,952134197,3849101,2310518,1538583,150,-239,246,335,72,186,137,21,41,51,79,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0
"Sirael Kira",EU Oddworld Abe Exodus,141463835,4246757,2405785,1840972,130,-136,191,225,77,113,171,8,26,47,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Danyo",EU Oddworld Abe Exodus,466124939,5948433,3516399,2432034,144,97,125,321,77,242,221,29,51,92,129,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"T H E   D A R K S I D E R",EU Oddworld Abe Exodus,788465774,4468942,2568035,1900907,135,-254,311,232,82,159,148,22,28,44,76,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Sarfa Jons",EU Oddworld Abe Exodus,477351389,4804203,2810335,1993868,140,-64,366,491,63,370,166,53,70,92,104,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Abe the Oddball",EU Oddworld Abe Exodus,472176875,6231810,3491627,2740183,127,67,378,418,113,385,224,55,76,108,118,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"Regal Misfit",EU Oddworld Abe Exodus,264452656,4732345,2855880,1876465,152,-17,77,314,59,174,186,15,45,69,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Ransolm Casterfo",EU Oddworld Abe Exodus,571728168,4976158,2895387,2080771,139,175,241,172,95,104,177,16,19,46,97,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"Sellie101",EU Oddworld Abe Exodus,913713173,3168655,1849123,1319532,140,-459,167,208,42,101,105,14,20,26,47,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"thecleps",EU Oddworld Abe Exodus,734748422,3003196,1864348,1138848,163,-395,273,312,59,104,98,16,21,52,63,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Ganner",EU Oddworld Abe Exodus,568711222,3380399,1990248,1390151,143,-280,216,227,60,115,138,18,21,33,60,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Niiiiiiiice",EU Oddworld Abe Exodus,944359395,2989371,1726084,1263287,136,-6,561,249,43,98,98,13,20,35,53,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Tylord",EU Oddworld Abe Exodus,483827882,2891683,1580744,1310939,120,366,316,201,41,61,113,4,16,30,50,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0
"Phantom",EU Oddworld Abe Exodus,982834476,3365992,1837140,1528852,120,-35,342,176,38,67,119,9,13,33,58,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"BlackThorne",EU Oddworld Abe Exodus,172552789,4674976,2557235,2117741,120,-267,281,244,81,141,165,20,30,56,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Carlo Carrillion",EU Oddworld Abe Exodus,283172368,3092397,1775325,1317072,134,-236,230,256,39,86,109,14,16,46,65,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"raider101",EU Oddworld Abe Exodus,973427999,4854468,2733044,2121424,128,-200,215,309,48,206,213,30,31,78,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Hotsauce",EU Oddworld Abe Exodus,695177853,5403273,3103483,2299790,134,103,177,202,85,122,203,13,28,57,127,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"4Lom",EU Oddworld Abe Exodus,326561697,6624704,3890867,2733837,142,36,321,367,115,306,230,36,62,120,166,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"KingSlayer54",EU Oddworld Abe Exodus,386768436,3888365,2184091,1704274,128,-231,329,246,52,130,139,17,29,41,63,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"carovnicek",EU Oddworld Abe Exodus,979789966,4950230,2672084,2278146,117,62,336,258,85,159,193,26,33,63,96,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"Tantema Garnik",EU Oddworld Abe Exodus,198649424,3781252,2227090,1554162,143,-366,507,460,55,281,111,40,55,63,75,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1
"Yodaspeak",EU Oddworld Abe Exodus,351541457,8242572,4981672,3260900,152,24,289,642,121,912,247,136,156,191,197,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1
"Damrok Sliersgloom",EU Oddworld Abe Exodus,912939125,6194887,3526871,2668016,132,4,127,303,112,244,228,27,48,91,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"ZeroKiryu",EU Oddworld Abe Exodus,998362924,4751510,2756121,1995389,138,-146,174,246,66,175,150,19,37,45,91,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
