Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"MINI Brightframe",EU Oddworld Abe Exodus,686711653,5698636,3387722,2310914,146,271,135,286,96,236,221,31,50,66,100,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"Haywood Jablomi",EU Oddworld Abe Exodus,577387331,4087356,2381682,1705674,139,6,184,287,64,168,141,23,35,49,82,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1
"VirginAlarm",EU Oddworld Abe Exodus,736712549,4609580,2693669,1915911,140,183,211,360,64,286,180,49,50,59,79,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0
"MINI Ghost513",EU Oddworld Abe Exodus,219972855,4128694,2319836,1808858,128,-216,228,336,63,215,144,32,40,56,66,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"Tylord",EU Oddworld Abe Exodus,483827882,3641046,2061182,1579864,130,303,378,279,65,134,141,16,30,45,65,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0
"Dubi Nuz",EU Oddworld Abe Exodus,245769968,5026291,3028814,1997477,151,-118,191,232,97,179,200,24,34,47,81,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0
"Mini Jarjarbinks",EU Oddworld Abe Exodus,622325818,3553750,2100999,1452751,144,-234,180,264,51,145,141,21,28,37,54,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0
"MINI Thiya",EU Oddworld Abe Exodus,569752558,3512458,1925478,1586980,121,34,140,199,40,100,146,17,20,30,52,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"MikeNice",EU Oddworld Abe Exodus,952134197,4623722,2734688,1889034,144,-104,354,405,85,288,160,37,60,70,96,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0
"Dford69",EU Oddworld Abe Exodus,597936425,4632882,2880394,1752488,164,96,461,526,86,389,146,48,76,90,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0
"MINI Levezzy",EU Oddworld Abe Exodus,142331952,4736619,2959581,1777038,166,221,131,529,69,440,172,61,74,89,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0
"Niiiiiiiice",EU Oddworld Abe Exodus,944359395,4070473,2350039,1720434,136,-37,608,340,65,217,135,34,40,55,72,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0
"Tantema Garnik",EU Oddworld Abe Exodus,198649424,4882255,2847548,2034707,139,-215,533,493,81,400,152,56,76,85,97,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"Hersh Bathens",EU Oddworld Abe Exodus,876417788,6581913,3805862,2776051,137,141,451,550,88,626,207,88,106,131,138,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0
"4Lom",EU Oddworld Abe Exodus,326561697,7066051,4162223,2903828,143,-22,357,413,136,385,235,45,77,138,172,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1
"Disturbance in the force",EU Oddworld Abe Exodus,784729181,6506376,3908390,2597986,150,-111,227,367,130,319,228,46,62,113,154,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1
"MINIQuagmire",EU Oddworld Abe Exodus,975276668,4967730,2941032,2026698,145,-211,326,468,74,403,158,55,70,82,102,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1
"MINI KingSlayer54",EU Oddworld Abe Exodus,386768436,4491303,2576471,1914832,134,-134,345,332,70,241,162,34,45,56,74,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"Regal Misfit",EU Oddworld Abe Exodus,264452656,5128309,3077963,2050346,150,-97,103,366,72,246,198,26,58,81,99,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"Sarfa Jons",EU Oddworld Abe Exodus,477351389,5641350,3378690,2262660,149,62,369,543,88,509,197,74,95,110,118,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"Nevermind",EU Oddworld Abe Exodus,764269128,5609271,3258214,2351057,138,-60,395,375,119,319,187,44,64,83,113,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1
"Q2cold",EU Oddworld Abe Exodus,566548746,3520600,2308626,1211974,190,-573,121,357,54,184,137,28,37,52,69,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"HighlanderTM",EU Oddworld Abe Exodus,564979834,5067660,3001505,2066155,145,98,306,436,90,370,178,58,68,79,94,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0
"Blackthorne",EU Oddworld Abe Exodus,172552789,5383012,2960390,2422622,122,-298,304,313,103,238,191,34,48,73,104,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1
"Phantom",EU Oddworld Abe Exodus,982834476,4027459,2216303,1811156,122,-23,410,236,53,127,140,18,22,48,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"MINI thecleps",EU Oddworld Abe Exodus,734748422,3825717,2200303,1625414,135,-370,336,347,72,184,113,27,36,60,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Ransolm Casterfo",EU Oddworld Abe Exodus,571728168,5478650,3168447,2310203,137,106,353,227,117,169,190,27,33,58,110,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0
"MINI  Vodrev",EU Oddworld Abe Exodus,252775387,4052376,2446763,1605613,152,-271,429,403,71,263,145,39,51,60,75,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0
"Krepler",EU Oddworld Abe Exodus,963262333,4916397,2748775,2167622,126,-231,138,213,88,135,184,18,29,49,75,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1
"Yodaspeak",EU Oddworld Abe Exodus,351541457,9018002,5408078,3609924,149,60,432,664,150,1071,260,162,183,202,207,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"Hotsauce",EU Oddworld Abe Exodus,695177853,5955370,3381216,2574154,131,22,204,261,95,208,218,26,44,70,134,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1
"Sirael Kira",EU Oddworld Abe Exodus,141463835,4677201,2723045,1954156,139,-247,271,289,101,171,183,24,36,65,84,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"Carlo Carrillion",EU Oddworld Abe Exodus,283172368,3783839,2159804,1624035,132,-348,472,328,66,152,133,22,30,64,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Arre Phi",EU Oddworld Abe Exodus,459471232,4848036,2793265,2054771,135,-166,182,308,97,212,172,31,39,68,88,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"SethCooley",EU Oddworld Abe Exodus,181215656,3805006,2175236,1629770,133,-258,82,305,58,176,130,21,32,49,62,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0
"MINI Davram Bashere",EU Oddworld Abe Exodus,195583113,5924670,3483864,2440806,142,301,479,440,122,419,209,60,80,97,113,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0
"Gooey Louey",Ender's,783478228,723848,466582,257266,181,-316,0,27,4,0,18,0,0,2,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Willtonimorg",Ender's,892953661,2931139,1826641,1104498,165,-41,43,120,32,31,124,2,8,21,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"D Jady",Ender's,894813556,1950439,1293762,656677,197,-9,23,0,0,0,105,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Skullflyer",Ender's,639438912,1717160,986925,730235,135,-96,0,11,16,0,59,0,0,2,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Leksa",Ender's,569667892,747930,418224,329706,126,-774,47,0,2,0,27,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"phillyg3000",Ender's,296598161,2279412,1433739,845673,169,6,27,56,9,14,101,1,4,6,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Cooner65",Ender's,185285257,1215355,871452,343903,253,-470,114,92,15,6,51,1,1,9,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SickNastyNadez",Ender's,659217629,2697945,1650419,1047526,157,158,36,89,27,26,124,5,6,13,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Padewan",Ender's,518881538,2331197,1432238,898959,159,103,48,53,17,2,110,0,1,11,32,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brill Counsil",Ender's,859442199,1147317,593681,553636,107,-470,0,26,12,0,26,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Manimal666",Ender's,822424418,1978963,1118946,860017,130,-785,35,84,29,14,89,2,2,12,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Yosterized",Ender's,956573728,2681296,1578543,1102753,143,-35,88,120,32,26,112,3,6,21,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Amanda Lorian",Ender's,461945337,2236365,1418505,817860,173,-132,70,64,20,12,99,2,2,10,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Arthanax",Ender's,359554427,2050085,1349286,700799,192,0,222,129,40,18,91,2,4,19,40,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Sim Gego",Ender's,241777515,1909942,1137220,772722,147,-42,26,50,5,8,97,0,2,6,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arima",Ender's,151418854,1111091,768635,342456,224,346,0,27,5,0,31,0,0,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BlockiestHalo",Ender's,646319369,303331,184541,118790,155,35,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natty6161",Ender's,387567995,2612331,1594748,1017583,156,-120,119,52,22,9,101,0,3,9,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Niko Pol",Ender's,112415178,2466723,1492404,974319,153,-122,60,80,30,14,110,2,2,15,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sim Aloo",Ender's,644382873,2604643,1665319,939324,177,-24,30,132,39,13,112,1,4,28,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Namefull",Ender's,819921446,2245915,1488048,757867,196,-32,147,179,43,42,69,5,9,23,37,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Andrew Wiggin",Ender's,845439946,4843822,2966830,1876992,158,177,242,139,76,78,180,12,15,37,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"Jynn Andor",Ender's,781953744,2325577,1495918,829659,180,269,13,48,5,11,114,1,3,6,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bailey",Ender's,731727869,1187337,785996,401341,195,298,50,25,5,0,60,0,0,3,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Lippersnarl",Ender's,829413147,113138,78316,34822,224,-460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Springtrap",Ender's,579286655,3236981,1948100,1288881,151,-194,153,116,22,44,129,7,9,20,38,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mordenkia",Ender's,571724474,2065404,1274806,790598,161,-335,31,33,12,0,93,0,0,7,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorC3Po",Ender's,638658591,1952961,1271023,681938,186,-50,15,50,17,4,74,0,1,8,20,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"WhizzyWhizz",Ender's,966671638,749853,555009,194844,284,-268,18,0,0,0,33,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Skywlkn",Ender's,164875953,3070751,1912256,1158495,165,-61,26,41,8,4,130,0,1,11,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Austin",Ender's,122863969,2949986,1802822,1147164,157,188,55,89,28,27,134,2,6,15,33,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Snips",Ender's,223775686,1612080,1039094,572986,181,-137,67,104,15,19,70,1,5,8,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mol Mierada",Ender's,946627783,2111399,1222219,889180,137,-19,49,49,15,7,94,0,2,7,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Helo Athena",Ender's,617538544,3190360,1922281,1268079,151,18,83,80,32,23,116,0,7,14,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ben10miller",Ender's,739193811,1697162,1072292,624870,171,-155,27,84,15,17,66,2,3,8,25,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rodri Jube",Ender's,317745375,2438780,1521785,916995,165,-209,26,177,23,41,113,4,15,20,29,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"SatoHanJi 77",Ender's,721448165,3057603,1899172,1158431,163,-93,163,102,44,21,115,1,6,21,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ginn Rumme'Winn",Ender's,112149557,4089152,2470860,1618292,152,-43,117,167,64,73,163,6,18,36,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"HollaTables",Ender's,847766829,2151216,1339794,811422,165,-114,37,27,13,0,103,0,0,6,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Baxter Exibil",Ender's,436812938,1921335,1213478,707857,171,42,32,91,15,8,106,0,5,11,30,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Haryk Lasaar",Ender's,771366972,2005432,1391467,613965,226,193,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Dak Argula",Ender's,121695883,1627424,1053525,573899,183,-118,28,100,12,7,66,0,3,12,23,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Ender's,321134194,1559193,986334,572859,172,-139,50,19,6,0,95,0,0,3,21,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sab",Ender's,868189928,1970778,1291097,679681,189,235,30,59,18,9,66,1,2,8,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"daby yawn",Ender's,778939196,2971430,1780714,1190716,149,-34,22,62,35,18,134,1,5,10,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"JediKnightAurora",Wanna Buy Some Deathsticks,626281244,486147,303972,182175,166,464,0,0,0,0,15,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IG88",Wanna Buy Some Deathsticks,281729615,4607093,2807916,1799177,156,-204,67,234,82,166,178,24,32,43,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Matze945",Wanna Buy Some Deathsticks,776972738,3458097,1988599,1469498,135,-63,60,168,52,57,109,10,14,33,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DarthVenitus",Wanna Buy Some Deathsticks,561427612,624506,390002,234504,166,-576,0,80,4,5,32,0,2,2,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fraggle Rawk",Wanna Buy Some Deathsticks,921768629,4025807,2446018,1579789,154,-66,245,192,77,52,174,3,15,52,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bubmjf",Wanna Buy Some Deathsticks,645378175,2097174,1316012,781162,168,-112,53,76,17,15,90,3,3,10,24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OE4",Wanna Buy Some Deathsticks,456295746,2362844,1396823,966021,144,-235,57,115,12,32,79,3,7,14,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Wanna Buy Some Deathsticks,763421111,1709961,1074758,635203,169,446,37,91,10,13,68,1,4,9,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bjørnebanden",Wanna Buy Some Deathsticks,875996712,1593611,1127106,466505,241,-366,70,160,29,33,72,3,8,11,26,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"the geege II",Wanna Buy Some Deathsticks,921545368,2359247,1456864,902383,161,176,96,144,33,25,118,5,5,24,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"IamFragile",Wanna Buy Some Deathsticks,271867466,1963913,1179718,784195,150,7,42,50,13,15,77,1,3,4,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"StarLord",Wanna Buy Some Deathsticks,918718746,5837905,3264888,2573017,126,213,88,212,96,180,198,26,26,62,87,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1
"Aaron0394",Wanna Buy Some Deathsticks,121361373,2184118,1385437,798681,173,-469,57,84,16,12,80,0,4,12,35,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Warsong",Wanna Buy Some Deathsticks,254363122,2013618,1162651,850967,136,95,249,244,30,61,77,8,13,24,35,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"Aster",Wanna Buy Some Deathsticks,146265367,5866637,3415534,2451103,139,-28,243,196,118,110,220,10,26,67,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"Fraggle Rawk Two",Wanna Buy Some Deathsticks,648915444,2500018,1444724,1055294,136,-26,117,111,28,10,121,0,3,23,38,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rachyroo",Wanna Buy Some Deathsticks,659644392,2958848,1655105,1303743,126,-324,72,250,49,85,124,11,20,37,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1
"Bavo",Wanna Buy Some Deathsticks,967286627,4734823,2698024,2036799,132,36,144,161,68,103,203,5,24,32,66,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
"Vayne",Wanna Buy Some Deathsticks,872639871,1210056,795237,414819,191,487,50,71,9,8,63,1,2,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Linc Twi'chael",Wanna Buy Some Deathsticks,784911828,2728998,1627839,1101159,147,185,98,96,22,36,110,3,8,11,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"the geege",Wanna Buy Some Deathsticks,836428781,2665223,1636953,1028270,159,139,97,165,36,41,124,8,8,28,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Raymantheonly",Wanna Buy Some Deathsticks,975571933,4509815,2586715,1923100,134,-173,73,117,74,59,194,7,13,28,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"CtheHammer",Wanna Buy Some Deathsticks,833891153,3031200,1757343,1273857,137,-360,267,206,48,93,114,11,20,24,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Forrest",Wanna Buy Some Deathsticks,938916341,1865937,1135524,730413,155,278,44,31,13,9,50,1,2,2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DarthVooDu",Wanna Buy Some Deathsticks,672547699,1538441,993067,545374,182,-25,70,101,14,18,36,1,5,7,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Warill",Wanna Buy Some Deathsticks,387133521,998375,696461,301914,230,-43,0,94,5,12,35,2,2,5,13,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Arqura",Wanna Buy Some Deathsticks,399184155,4313998,2636321,1677677,157,-60,83,137,55,71,188,7,16,29,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
"xPhobaphobia",Wanna Buy Some Deathsticks,341775717,3615540,2227564,1387976,160,-416,237,253,59,113,133,14,22,47,71,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Wesq911",Wanna Buy Some Deathsticks,318372917,3640952,2171450,1469502,147,54,41,34,57,2,151,0,1,11,46,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ahren",Wanna Buy Some Deathsticks,619277356,2390318,1466355,923963,158,-484,252,266,36,94,95,11,18,27,38,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Subetron",Wanna Buy Some Deathsticks,287436253,6562543,3816782,2745761,139,-15,296,300,138,192,243,19,45,114,138,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"DarthVentus",Wanna Buy Some Deathsticks,757947987,3061848,1844814,1217034,151,-134,65,143,34,54,134,6,11,22,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Trek",Wanna Buy Some Deathsticks,916436686,4353904,2762049,1591855,173,-146,181,321,65,215,161,26,42,55,89,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1
"Damrok Sliersgloom",Wanna Buy Some Deathsticks,912939125,6515974,3735183,2780791,134,-3,136,346,129,309,233,37,63,101,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1
"Deathsticks2187",Wanna Buy Some Deathsticks,612477778,1969475,1238791,730684,169,181,16,126,23,15,82,0,6,16,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"StellateSleet36",Wanna Buy Some Deathsticks,793669335,4270033,2622479,1647554,159,-142,102,167,88,58,172,5,19,41,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"DarthLeviathan",Wanna Buy Some Deathsticks,526177189,2741592,1638605,1102987,148,-274,170,165,25,52,96,8,13,22,38,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Shazta",Wanna Buy Some Deathsticks,777741672,3058252,1723966,1334286,129,-161,110,79,29,21,160,1,5,15,35,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Kyuui",Wanna Buy Some Deathsticks,312115414,4738460,2794625,1943835,143,-168,57,147,77,99,191,17,19,31,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1
"Sneeuw Bal",Wanna Buy Some Deathsticks,742171628,5246071,3149854,2096217,150,-150,82,196,92,145,193,20,29,45,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"ferm",Wanna Buy Some Deathsticks,915973154,4001141,2382278,1618863,147,-120,62,182,86,80,158,8,17,40,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Clones Attack",Wanna Buy Some Deathsticks,134215399,1638713,1052912,585801,179,621,256,176,24,20,72,1,5,20,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
