Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"DarthKevin",BRG Hope,519821548,4374639,2624097,1750542,149,-102,148,193,68,78,182,19,50,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Beats4dayz",BRG Hope,738694156,4139005,2690637,1448368,185,-65,137,201,83,58,173,19,53,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Mc1631",BRG Hope,894524555,5221107,3109881,2111226,147,-216,199,321,77,240,203,38,82,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Tim Wildstorm",BRG Hope,417336682,5161225,3060132,2101093,145,19,150,204,78,129,210,27,53,88,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"Mos Vander",BRG Hope,585778329,4192692,2499922,1692770,147,99,104,165,73,66,171,14,42,76,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"Gypsidanger",BRG Hope,558236375,4897837,2940037,1957800,150,-7,166,274,88,117,179,25,86,126,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"JAXDEN",BRG Hope,791163596,4265527,2670464,1595063,167,25,190,298,76,161,159,32,63,83,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Ashe Karrde",BRG Hope,933479489,5796901,3431081,2365820,145,-19,224,323,114,137,216,37,123,155,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Frankie",BRG Hope,441226825,4278561,2532149,1746412,144,-56,213,183,71,62,199,15,51,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Easy E",BRG Hope,221724179,4460434,2669115,1791319,149,143,93,133,59,18,190,10,46,80,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"serChetnik",BRG Hope,279986735,3649032,2060369,1588663,129,192,174,218,70,79,130,18,46,76,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Dread Pirate Roberts",BRG Improbability of Porgs,862355197,5755904,3411853,2344051,145,-20,243,203,107,105,223,24,72,121,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Andrew",BRG Improbability of Porgs,568458516,4071908,2567475,1504433,170,104,77,195,43,39,159,10,62,75,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Chef",BRG Improbability of Porgs,528421884,4215406,2595464,1619942,160,67,61,180,52,46,165,25,42,82,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"GrumpyPudding",BRG Improbability of Porgs,334643198,2223452,1331967,891485,149,171,7,154,7,27,99,11,18,51,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"crackercrew2222",BRG Improbability of Porgs,823419176,3405061,2006011,1399050,143,-103,74,92,53,17,156,5,23,58,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"Boseephuss",BRG Improbability of Porgs,678678686,5505244,3273169,2232075,146,-55,183,300,105,182,217,36,93,133,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"Rhaegar Targaryen",BRG Improbability of Porgs,267334162,5156582,3144347,2012235,156,-47,241,287,96,146,197,31,88,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"crackerjack2222",BRG Improbability of Porgs,288445321,3100436,1859791,1240645,149,-162,102,149,51,32,141,7,33,50,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"X'lor Bintaghr",BRG Improbability of Porgs,434152899,4135724,2468729,1666995,148,-147,376,197,77,68,170,19,49,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"DarthStroyer",BRG Improbability of Porgs,831174776,1180341,689296,491045,140,352,14,50,3,5,41,2,3,15,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"Gorgonzoloff",BRG Improbability of Porgs,958541997,5131605,3055262,2076343,147,5,117,265,91,87,207,23,96,120,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1
"wild man",BRG Improbability of Porgs,468817459,5998464,3570396,2428068,147,-2,240,357,117,226,227,48,121,162,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"ShadyT",BRG Improbability of Porgs,558572552,3787438,2172895,1614543,134,184,69,219,62,96,162,21,43,65,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"NuMex",BRG Improbability of Porgs,331898292,5282759,3064375,2218384,138,-38,254,230,87,50,217,11,101,131,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"BrianAuto1992",BRG Improbability of Porgs,771316452,5849113,3514130,2334983,150,-72,250,273,108,196,219,40,81,128,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"CynEye",BRG Improbability of Porgs,162869843,5248592,3223369,2025223,159,-159,192,250,93,78,200,22,94,119,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"Ron Burgundy",BRG Improbability of Porgs,262387629,5403985,3348397,2055588,162,10,292,273,96,143,204,38,81,141,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"LyannaStark",BRG Improbability of Porgs,487753558,4274999,2662004,1612995,165,109,75,234,69,82,164,20,64,94,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"Cherno",BRG Improbability of Porgs,986843228,6958653,4427348,2531305,174,32,386,599,139,626,237,123,169,185,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"PLEX",BRG Improbability of Porgs,314839484,3634531,2187831,1446700,151,139,114,209,64,80,158,20,40,71,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Blinkcopter",BRG Improbability of Porgs,322267458,3136150,1797298,1338852,134,-80,83,113,39,23,140,8,23,58,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"jraenar discord 4239",BRG Improbability of Porgs,553542167,6017231,3598642,2418589,148,-20,380,337,113,240,229,47,108,141,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"DarthChungus",BRG Improbability of Porgs,648273286,3867151,2281449,1585702,143,-30,328,224,67,104,168,23,43,67,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1
"MasterBigeasy",BRG Improbability of Porgs,467751486,2513001,1630777,882224,184,-173,324,230,45,50,73,14,34,54,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Peldor Varga",BRG Improbability of Porgs,233152552,4131213,2428444,1702769,142,-200,333,184,77,62,168,17,47,76,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Nerve Gas",BRG Improbability of Porgs,787571874,5416704,3225277,2191427,147,-6,89,195,104,60,209,22,72,122,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Goroman",BRG Improbability of Porgs,272144952,5052190,3040702,2011488,151,-100,269,272,94,149,196,31,77,114,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Ewokalypse",BRG Improbability of Porgs,246229247,5466562,3277508,2189054,149,-45,204,262,80,122,220,31,88,128,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Doczilla",BRG Improbability of Porgs,182413825,4974095,3078095,1896000,162,76,246,350,81,231,203,42,86,107,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"Hadriel Jetberg",BRG Improbability of Porgs,388431689,5968332,3637109,2331223,156,86,412,406,111,314,229,65,115,145,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"Hammered77",BRG Improbability of Porgs,517315251,4407755,2582259,1825496,141,-45,96,229,88,86,184,24,60,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Yodizzle",BRG Improbability of Porgs,611122258,4616788,2717102,1899686,143,109,158,202,88,68,184,16,64,111,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"AnonymousRand",BRG Improbability of Porgs,823621326,1932452,1079738,852714,126,157,250,166,27,46,65,8,15,30,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Moridin",BRG Improbability of Porgs,971734479,4347382,2559888,1787494,143,67,191,264,86,104,178,28,66,95,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"ShamiPemas7035discord",BRG Improbability of Porgs,891761396,4651843,2905617,1746226,166,-43,216,266,88,111,190,24,78,112,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Irina",BRG Improbability of Porgs,343425637,5643198,3376609,2266589,148,85,340,275,104,163,223,37,86,129,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Unclad",BRG Improbability of Porgs,372639244,5413083,3152178,2260905,139,24,298,238,94,136,227,34,68,121,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Gonzo d'great",BRG Improbability of Porgs,696689127,4905268,2861188,2044080,139,-59,181,225,91,144,200,28,54,93,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"KingRobb",BRG Improbability of Porgs,879131839,4646449,2656614,1989835,133,3,286,249,88,135,172,29,60,91,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"Apollo",BRG Improbability of Porgs,239418337,4156841,2478031,1678810,147,-129,60,234,72,107,169,22,54,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"GratefulDude",BRG Improbability of Porgs,925654896,4405076,2822384,1582692,178,18,237,212,92,98,165,19,55,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Krava Krave",BRG Improbability of Porgs,574876354,3449216,2046994,1402222,145,-6,146,148,50,46,169,11,31,50,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"Killjoy",BRG Improbability of Porgs,139767332,5307565,3127642,2179923,143,-56,118,260,99,70,208,20,104,127,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"BrssMnky",BRG Improbability of Porgs,117744233,5465230,3272379,2192851,149,-88,296,287,102,175,202,35,87,122,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"ClaudioVernight",BRG Improbability of Porgs,796552873,5554955,3284056,2270899,144,13,91,154,102,53,226,9,66,106,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"leinad",BRG Improbability of Porgs,724493144,3875916,2366340,1509576,156,-61,338,201,74,71,151,18,46,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Syzagy",BRG Improbability of Porgs,285391516,4225234,2590516,1634718,158,104,77,195,62,88,184,19,46,80,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"DarthBurger",BRG Improbability of Porgs,463715486,3214581,1937786,1276795,151,-268,113,172,58,17,155,10,42,70,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Spork",BRG Improbability of Porgs,818596548,5529970,3290925,2239045,146,-5,203,229,95,119,221,24,79,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Ultraman",BRG Space Dragons,723285784,3015109,1860197,1154912,161,-71,48,233,47,72,93,14,42,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Gornaq",BRG Space Dragons,929861986,2494662,1502802,991860,151,-59,46,135,31,44,122,7,18,40,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"GrandeKron85",BRG Space Dragons,144768489,4090359,2421693,1668666,145,44,45,92,56,25,172,6,27,60,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Luckyycharm",BRG Space Dragons,182375575,2576972,1623635,953337,170,49,197,198,46,51,96,14,27,52,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Djchocothunda",BRG Space Dragons,595978954,2762870,1668254,1094616,152,101,101,165,44,19,108,8,34,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Pichelli",BRG Space Dragons,816554121,4460760,2704246,1756514,153,32,73,55,62,13,190,5,17,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"Sa Da Tay",BRG Space Dragons,734748736,3119635,1773989,1345646,131,-24,180,212,38,72,116,15,37,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Mol Slash",BRG Space Dragons,499445554,4774105,2829661,1944444,145,25,81,98,61,15,192,4,40,78,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Nebula",BRG Space Dragons,111138531,2835225,1787737,1047488,170,-607,44,227,70,53,95,10,44,62,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"Dark Yoga",BRG Space Dragons,372413721,4051330,2419311,1632019,148,96,53,216,75,49,163,13,65,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"RobMaul226",BRG Space Dragons,964183179,4664194,2888708,1775486,162,8,100,156,90,49,175,10,53,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Knighthawk",BRG Space Dragons,345771246,3684378,2181535,1502843,145,-26,132,173,60,45,149,16,39,61,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"BullzeyeBilly",BRG Space Dragons,174111426,5027566,2972545,2055021,144,-34,87,124,68,64,187,13,37,89,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1
"Ozzie Olin",BRG Space Dragons,928464636,3230524,1957581,1272943,153,65,117,133,55,50,108,10,23,40,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Itsatrap",BRG Space Dragons,397492694,2399053,1600401,798652,200,-265,68,106,32,18,101,5,17,49,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Manhofung",BRG Space Dragons,564738937,5463075,3292705,2170370,151,25,124,173,93,79,214,14,65,116,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Hego Damask",BRG Space Dragons,573371427,2795222,1735164,1060058,163,64,86,133,46,26,116,8,24,43,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Xaven",BRG Space Dragons,779993281,4246183,2609755,1636428,159,-14,49,188,65,70,189,19,47,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
