Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer
"Hiokan",BRG The Bad Batch,795257322,4397366,2639248,1758118,150,77,186,10,44,89,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Er2dawin",BRG The Bad Batch,775393436,4240285,2603767,1636518,159,75,174,11,72,98,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Ethanfox",BRG The Bad Batch,752126839,5395252,3232354,2162898,149,80,219,29,98,121,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Guisaks",BRG The Bad Batch,725587944,5337289,3176914,2160375,147,72,221,52,85,99,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"jamman74",BRG The Bad Batch,712264294,4022881,2472183,1550698,159,64,169,10,36,77,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"Mel Falcon",BRG The Bad Batch,663993912,4457091,2648255,1808836,146,63,178,15,65,95,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1
"Kalrîc",BRG The Bad Batch,646659119,5311171,3190851,2120320,150,87,209,19,85,121,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"RogueV",BRG The Bad Batch,621453648,4312134,2559804,1752330,146,73,172,10,55,88,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Clemje Siliaveljo",BRG The Bad Batch,599453562,5002796,3027301,1975495,153,78,198,19,67,114,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1
"Duums",BRG Baltic Fleet,228765519,3562030,2272131,1289899,176,71,143,9,55,87,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"MrsBugsy",BRG Baltic Fleet,221496452,2400174,1312812,1087362,120,31,89,1,7,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Lukus Darklight",BRG Baltic Fleet,212797892,4181943,2459996,1721947,142,53,182,8,51,72,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"Grusan",BRG Baltic Fleet,184446385,3686238,2125447,1560791,136,46,152,9,21,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Stress",BRG Baltic Fleet,159875877,4211455,2510265,1701190,147,63,169,14,47,75,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"TDU",BRG Baltic Fleet,976589444,5022601,2938441,2084160,140,91,188,19,87,115,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"taliessin",BRG Baltic Fleet,964318549,4125185,2503953,1621232,154,70,151,10,28,74,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"DavidSmeesh",BRG Baltic Fleet,897822383,4148728,2637898,1510830,174,79,171,18,63,112,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Yurius",BRG Baltic Fleet,881972262,4179939,2466850,1713089,144,60,165,14,54,83,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"CreoZote",BRG Baltic Fleet,875419656,4957603,2910221,2047382,142,73,185,10,64,91,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"Pinkaso",BRG Baltic Fleet,862741626,4791634,2908230,1883404,154,74,178,14,73,101,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Feralwraith",BRG Baltic Fleet,844327239,4324013,2432410,1891603,128,58,179,11,50,71,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"Chaosx26",BRG Baltic Fleet,822811187,4259220,2503256,1755964,142,74,171,8,56,98,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Slava",BRG Baltic Fleet,817886733,3162973,1888941,1274032,148,47,145,5,17,74,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"DarkEnough",BRG Baltic Fleet,811468775,4464803,2601754,1863049,139,70,187,12,60,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"chris",BRG Baltic Fleet,786589539,2627322,1520845,1106477,137,16,81,3,12,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"bal4",BRG Baltic Fleet,764732667,4160987,2340800,1820187,128,75,147,16,52,79,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Gnomofacij",BRG Baltic Fleet,721612318,4746882,2837157,1909725,148,74,187,21,71,100,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Zeno",BRG Baltic Fleet,711388113,3336009,1978843,1357166,145,69,127,10,45,68,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Carlozs",BRG Baltic Fleet,678261485,2939934,1760814,1179120,149,50,125,4,23,54,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Ra2327",BRG Baltic Fleet,631393672,4524465,2718241,1806224,150,69,204,7,55,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1
"wraeccan",BRG Baltic Fleet,626966755,5141770,2967873,2173897,136,90,211,4,66,112,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"XthedarksideX23",BRG Baltic Fleet,593123655,4216916,2539441,1677475,151,69,159,23,70,88,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Sam391",BRG Baltic Fleet,578819999,3914576,2459340,1455236,168,78,162,9,57,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Knuckle Dragger",BRG Baltic Fleet,544712299,3445612,2007383,1438229,139,57,131,14,46,68,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
"Gauch",BRG Baltic Fleet,535656376,4315089,2494396,1820693,137,55,176,9,34,77,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"Wheels",BRG Baltic Fleet,527159147,4492926,2722860,1770066,153,68,179,9,57,80,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"BoabyFett",BRG Baltic Fleet,497634819,3809004,2317411,1491593,155,57,180,5,30,62,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Calon",BRG Baltic Fleet,457579749,4611586,2751041,1860545,147,75,199,9,46,84,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Mol Eliza gred",BRG Baltic Fleet,457254429,4042421,2319441,1722980,134,77,164,6,54,69,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Thad Bakhon",BRG Baltic Fleet,437197477,3219905,1817704,1402201,129,48,129,4,21,46,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"Janis",BRG Baltic Fleet,422841891,4259340,2527857,1731483,145,82,161,20,50,80,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"Xezthra",BRG Baltic Fleet,419521619,4159869,2503723,1656146,151,40,191,2,20,68,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Latvietis",BRG Baltic Fleet,416461983,3456730,2218186,1238544,179,60,153,12,62,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"SPOCKZULU  R666",BRG Baltic Fleet,383684555,4892040,2926797,1965243,148,75,195,5,47,105,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"Necro E",BRG Baltic Fleet,361859867,4468676,2820501,1648175,171,63,188,5,40,100,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Travis Scott",BRG Baltic Fleet,347846417,3807888,2154429,1653459,130,49,155,11,34,68,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"N'RG Theef",BRG Baltic Fleet,316225128,3657823,2129230,1528593,139,57,160,6,53,63,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"ArchdukeHerrFranzUmlaut",BRG Baltic Fleet,283752154,3918596,2530289,1388307,182,68,162,9,46,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Puggle the Lesser",BRG Baltic Fleet,261661913,4425220,2511124,1914096,131,77,196,14,74,85,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"Seasu Gohay",BRG Baltic Fleet,241156488,4739128,2914583,1824545,159,84,173,7,57,97,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1
"Flardigan",BRG Censored,984351931,4219224,2538895,1680329,151,77,165,17,53,92,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Iany",BRG Censored,973985677,3646089,2060974,1585115,130,62,148,15,47,81,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"altern8",BRG Censored,918867712,4078706,2513459,1565247,160,61,169,15,37,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Fisheye",BRG Censored,913769856,4540643,2701832,1838811,146,83,184,19,71,95,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Artig",BRG Censored,884157579,3751990,2182804,1569186,139,53,148,12,46,83,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"B0BA",BRG Censored,874612438,3774463,2190207,1584256,138,50,169,9,44,75,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Gole1986",BRG Censored,869378115,2716186,1598143,1118043,142,47,126,9,52,62,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
"atrooga",BRG Censored,852418211,3585718,2132811,1452907,146,55,151,13,38,70,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1
"Drew Rosario",BRG Censored,783146692,4728241,2805360,1922881,145,81,202,20,80,94,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Beeblebrox",BRG Censored,762722773,4391189,2516595,1874594,134,60,176,18,56,85,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1
"Beastializer",BRG Censored,758527125,3109302,1921647,1187655,161,45,141,15,31,57,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0
"Jay Wong",BRG Censored,753578821,4191437,2451005,1740432,140,73,161,24,62,86,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1
"Pan Wombat",BRG Censored,723399469,4074510,2395275,1679235,142,65,160,9,46,77,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Sasuke Uchiha",BRG Censored,681736158,3351953,2000660,1351293,148,47,129,15,36,70,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Bella Luca",BRG Censored,672525374,4041719,2362358,1679361,140,68,172,8,37,68,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1
"Aladout",BRG Censored,672269685,4566496,2675793,1890703,141,78,186,17,58,105,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1
"Deell Jade",BRG Censored,666531553,4156088,2553886,1602202,159,71,158,9,58,93,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"McGregor",BRG Censored,655941347,3864304,2394581,1469723,162,53,201,17,50,81,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Calaveylon Kwai",BRG Censored,579449823,4078513,2350002,1728511,135,71,155,9,59,88,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"Dondon1975",BRG Censored,554826822,5219987,3169183,2050804,154,84,211,21,73,100,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1
"ddcom1970",BRG Censored,537847222,3980116,2459249,1520867,161,62,159,12,70,100,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Splagwalker",BRG Censored,527949473,5161810,2921010,2240800,130,84,203,21,87,115,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"Obi Matt",BRG Censored,526125838,4724515,2822413,1902102,148,80,187,19,57,99,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Logus",BRG Censored,519983497,2819396,1517911,1301485,116,28,111,12,24,63,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"fblade",BRG Censored,498582457,3635069,2044016,1591053,128,53,114,17,35,43,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Enfys Pest",BRG Censored,475654423,4860353,2939117,1921236,152,79,192,25,82,111,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1
"toyagata",BRG Censored,469532422,3865004,2097256,1767748,118,41,150,12,57,83,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"DarthYagii",BRG Censored,439821826,3422260,1896950,1525310,124,46,141,11,53,75,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Myth",BRG Censored,438859262,5014196,2949291,2064905,142,71,216,14,52,110,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1
"Yodi wan",BRG Censored,436744954,4702459,2769453,1933006,143,73,183,14,43,97,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"IcO",BRG Censored,413863656,2842155,1524704,1317451,115,38,111,10,42,58,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Persi",BRG Censored,387543645,3230890,1926326,1304564,147,55,141,11,47,73,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"DarthHades",BRG Censored,385548448,2846722,1755053,1091669,160,36,90,13,19,35,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Your mom isJabba",BRG Censored,384496563,5007211,3070878,1936333,158,88,203,11,53,104,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Shuko Shuko",BRG Censored,383926818,4759940,2733984,2025956,134,60,204,15,52,87,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Hostile",BRG Censored,383144284,3338672,1927783,1410889,136,56,137,5,28,59,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"gura",BRG Censored,359687342,4037598,2332048,1705550,136,58,167,18,52,80,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"koinu",BRG Censored,357526815,4040725,2393686,1647039,145,68,157,7,48,78,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
"Mor Tal",BRG Censored,319694198,5335703,3145922,2189781,143,92,208,39,100,118,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"JimmyTwoFaces",BRG Censored,318278362,4342232,2511614,1830618,137,66,167,22,46,89,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1
"Wuher",BRG Censored,287778635,4832619,2748868,2083751,131,66,208,9,45,104,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"StefiBG",BRG Censored,287678655,3176780,1706405,1470375,116,40,128,10,45,65,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"Bugsy discord 8833",BRG Censored,272676824,4126613,2446591,1680022,145,74,169,19,46,98,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1
"Morgan Freeman",BRG Censored,263362286,4621116,2689097,1932019,139,76,197,22,67,99,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Ludicrous",BRG Censored,262167869,3736787,2255148,1481639,152,66,169,7,43,81,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0
"Algol",BRG Censored,239521251,4525262,2651410,1873852,141,76,201,17,63,102,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"YodaSoda",BRG Censored,224175699,3594592,2116083,1478509,143,52,160,13,41,77,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Valerka",BRG Censored,142171119,3207937,1817734,1390203,130,42,133,12,48,71,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Starlord Tibs",BRG Censored,123588394,3533769,2064782,1468987,140,55,149,12,35,62,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Cpt Fizz",BRG Censored,119793238,4013663,2338780,1674883,139,68,172,16,52,86,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Tuxedo",BRG Exile,995856283,3163483,1862328,1301155,143,38,171,2,14,51,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1
"Cruzman",BRG Exile,962295923,2701851,1659704,1042147,159,50,97,5,32,44,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Rahslinger",BRG Exile,941633915,2650597,1503545,1147052,131,44,121,4,35,49,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Gamer",BRG Exile,891489872,3909214,2255357,1653857,136,58,143,8,63,82,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"CptBlackBush",BRG Exile,888364832,3753561,2208282,1545279,142,61,160,3,55,84,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Home One",BRG Exile,886581815,4337147,2541885,1795262,141,54,189,17,40,67,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Evilwaffles",BRG Exile,885226362,2368064,1569179,798885,196,51,88,17,39,53,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
"Chizznutty",BRG Exile,827839145,3059062,1804385,1254677,143,49,119,7,29,63,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"DarkCoitus",BRG Exile,825389354,2968575,1923493,1045082,184,45,147,11,46,64,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"ChadVader",BRG Exile,787359864,3597336,2132431,1464905,145,55,141,10,38,75,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Jeep",BRG Exile,785435376,4342320,2517221,1825099,137,53,169,8,65,87,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0
"Xela Ztak",BRG Exile,779427813,3553070,2222036,1331034,166,44,172,6,52,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Hashslingingslasher",BRG Exile,778222546,3018067,1837874,1180193,155,46,123,2,19,51,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Talen Silerman",BRG Exile,758334195,2977277,1698372,1278905,132,26,139,7,9,35,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"Shagmire",BRG Exile,748849194,4117618,2414309,1703309,141,61,180,2,50,93,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Gavon Mothma",BRG Exile,734238939,2713171,1560629,1152542,135,31,117,2,31,53,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0
"Huntdaddy21",BRG Exile,719555721,3428931,2092631,1336300,156,48,133,3,17,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Mathius Oswald",BRG Exile,691839539,3573035,2296892,1276143,179,56,153,4,25,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Crazaig",BRG Exile,689688922,4104695,2431492,1673203,145,54,157,8,42,75,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Haus Junge",BRG Exile,687721517,4754618,2857353,1897265,150,63,184,16,68,94,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Bytor Snowdog",BRG Exile,656997348,4329700,2583389,1746311,147,60,183,13,40,93,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"brlinho",BRG Exile,624712326,3350013,1768459,1581554,111,32,124,5,10,45,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
"tallon karrde",BRG Exile,623616269,2886835,1688477,1198358,140,32,123,5,22,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Ozzy",BRG Exile,574547774,4126802,2495442,1631360,152,70,173,8,30,86,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Quam",BRG Exile,564679127,4883949,2907058,1976891,147,71,192,10,37,97,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"Edge",BRG Exile,562656168,2627824,1457277,1170547,124,41,97,7,28,48,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"Lothaar",BRG Exile,549171629,3410542,2083884,1326658,157,36,135,1,25,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Qorbin D",BRG Exile,533239194,2066577,1149389,917188,125,26,79,4,33,43,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"BoDayGuh",BRG Exile,487194728,3926773,2312243,1614530,143,55,164,2,47,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Jan Dodonna GAT",BRG Exile,482748136,4033895,2396042,1637853,146,34,175,16,34,52,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Carrot Hammer",BRG Exile,476638129,3554604,2134578,1420026,150,52,139,7,27,50,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Delmon Enz",BRG Exile,467248887,3848960,2359629,1489331,158,43,162,4,34,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"TheMonikon",BRG Exile,423522555,3856905,2283028,1573877,145,51,151,10,36,68,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Highlander",BRG Exile,398734121,4215747,2552275,1663472,153,44,169,5,19,66,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"J1GSAW",BRG Exile,396957153,2114624,1293304,821320,157,22,96,2,21,33,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"JBluntz",BRG Exile,369351845,3386240,1929815,1456425,132,54,146,5,41,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"GeneralGrievous",BRG Exile,349616573,3987407,2468300,1519107,162,63,188,5,50,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"Lenders Quizan",BRG Exile,341737735,4448722,2628056,1820666,144,20,206,1,17,52,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1
"Jaycop",BRG Exile,322352622,2681324,1672312,1009012,165,43,134,5,23,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Leo the lion",BRG Exile,312994299,4253367,2401976,1851391,129,45,173,9,28,73,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
