Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Punchface",BRG Laxed Out Pros,958744872,4029040,2368504,1660536,142,-32,113,180,82,63,169,16,44,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Scrotie McBoogerballs",BRG Laxed Out Pros,832986271,3014131,1790246,1223885,146,66,72,89,41,25,122,4,18,37,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"name",BRG Laxed Out Pros,779262258,3180962,1907710,1273252,149,124,57,213,64,30,131,14,48,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Siddar",BRG Laxed Out Pros,681731658,3771365,2014868,1756497,114,123,193,169,52,44,173,10,45,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Gavin bull",BRG Laxed Out Pros,388924554,4560137,2584284,1975853,130,-143,236,235,75,96,180,23,65,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"Logus",BRG Laxed Out Pros,519983497,4040102,2153152,1886950,114,26,218,252,58,121,141,29,49,80,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"DrDarkRoast",BRG Laxed Out Pros,181267235,3799172,2217179,1581993,140,49,401,232,76,57,155,18,59,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"PhilBa",BRG Laxed Out Pros,641499729,2406890,1341256,1065634,125,-586,387,221,40,51,94,10,33,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Pippen",BRG Laxed Out Pros,339712919,4164070,2363510,1800560,131,-48,160,196,71,95,156,19,44,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"JasonTheAsian",BRG Laxed Out Pros,316261256,4751746,2797993,1953753,143,-64,182,213,79,32,199,20,75,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Rezn",BRG Laxed Out Pros,283285294,4294713,2386995,1907718,125,-36,381,305,77,130,149,38,67,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Excrothe",BRG Laxed Out Pros,966199257,5145584,3077242,2068342,148,-36,71,307,62,252,164,44,64,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Tim",BRG Laxed Out Pros,682839262,2895347,1608939,1286408,125,-281,198,241,36,89,110,17,35,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Blargwahar",BRG Laxed Out Pros,457797499,3167742,1813566,1354176,133,136,336,237,52,66,128,18,44,63,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"TheWildKarrde",BRG Laxed Out Pros,522914351,4292431,2530901,1761530,143,100,177,168,74,82,154,18,38,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"J1GSAW",BRG Exile,396957153,2697021,1591205,1105816,143,-77,25,166,44,29,107,6,33,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"tallon karrde",BRG Exile,623616269,3915250,2293711,1621539,141,139,135,169,51,56,167,20,35,72,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"GeneralGrievous",BRG Exile,349616573,4554868,2737343,1817525,150,-141,58,224,89,76,197,22,65,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Cóunt Starkíller",BRG Exile,277934547,3219770,1973807,1245963,158,-35,65,197,60,48,130,12,42,67,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Lenders Quizan",BRG Exile,341737735,5336625,3041076,2295549,132,8,65,69,64,40,221,6,23,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Highlo Ren",BRG Exile,431616455,4385249,2442855,1942394,125,-16,192,183,59,47,181,13,58,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Gavon Mothma",BRG Exile,734238939,3201946,1850476,1351470,136,-145,75,158,49,8,145,4,45,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"DarkCoitus",BRG Exile,825389354,4059562,2351927,1707635,137,20,327,295,67,134,172,31,62,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"JedArt",BRG Exile,883415744,4802030,2684093,2117937,126,32,81,133,74,56,184,12,41,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Deadfish",BRG Exile,165997288,3779707,2177421,1602286,135,354,55,149,64,67,142,14,29,59,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"ChadVader",BRG Exile,787359864,4451219,2551177,1900042,134,-93,219,256,75,130,169,33,55,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Grimm",BRG Exile,969379634,4205084,2344354,1860730,125,33,311,239,81,93,165,24,58,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Xela Ztak",BRG Exile,779427813,3945397,2440917,1504480,162,47,176,220,55,54,183,17,59,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"JBluntz",BRG Exile,369351845,4395210,2355508,2039702,115,-261,267,233,79,104,168,21,61,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"Andhur P'hul",BRG Exile,625285383,4343376,2430260,1913116,127,153,312,243,68,109,184,24,60,92,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1
"TheMonikon",BRG Exile,423522555,4736034,2767785,1968249,140,-33,61,181,79,64,173,23,50,86,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Haus Junge",BRG Exile,687721517,5595792,3292913,2302879,142,35,203,248,92,136,197,30,82,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"ReveNeveR",BRG Exile,436444241,3810940,2251155,1559785,144,-6,106,157,67,36,165,13,40,73,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bytor Snowdog",BRG Exile,656997348,5170768,2970393,2200375,134,81,255,244,78,163,194,36,58,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Crazaig",BRG Exile,689688922,4896260,2902403,1993857,145,-53,72,183,85,85,172,18,55,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"ARTofJED",BRG Exile,946733393,3619631,2047683,1571948,130,-117,53,121,53,55,136,11,22,58,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jastarter",BRG Exile,476181546,4561387,2754339,1807048,152,100,159,114,86,51,185,9,33,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Chizznutty",BRG Exile,827839145,3523371,2112359,1411012,149,-267,246,180,70,48,139,16,38,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Lothaar",BRG Exile,549171629,4300078,2631046,1669032,157,150,79,121,63,22,169,8,40,67,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Ozzy",BRG Exile,574547774,4791242,2822143,1969099,143,25,53,172,99,84,185,24,42,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Thux Kraç",BRG Exile,146561726,3292159,1959394,1332765,147,109,127,190,59,18,134,8,51,60,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Mol Eliza",BRG Exile,628148255,3337075,1961361,1375714,142,85,86,210,69,47,127,14,47,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cruzman",BRG Exile,962295923,3553714,2161224,1392490,155,58,208,194,80,55,128,15,43,61,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Edge",BRG Exile,562656168,3744707,2140341,1604366,133,-93,303,261,70,134,129,25,46,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Delmon Enz",BRG Exile,467248887,4787665,2738811,2048854,133,-107,116,185,64,59,177,18,59,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Hashslingingslasher",BRG Exile,778222546,4089397,2449959,1639438,149,-107,97,146,70,35,159,9,44,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Six",BRG Exile,992469319,3974060,2350400,1623660,144,-30,387,207,68,88,163,21,44,76,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Tyson",BRG Exile,358865491,3969135,2373633,1595502,148,6,408,234,69,101,165,26,47,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Hoyt Nitrum",BRG Exile,428494676,5055591,3018758,2036833,148,41,155,193,89,94,184,20,59,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"CptBlackBush",BRG Exile,888364832,4639617,2634627,2004990,131,-166,91,239,89,80,181,19,76,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"Carrot Hammer",BRG Exile,476638129,4364964,2595465,1769499,146,7,88,158,78,55,164,16,42,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"NienNunbb",BRG Exile,738177193,4383815,2645556,1738259,152,-67,49,134,61,80,172,16,27,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Rahslinger",BRG Exile,941633915,3601720,2003574,1598146,125,-19,224,217,67,47,161,15,54,68,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Jan Dodonna GAT",BRG Exile,482748136,5048101,2876419,2171682,132,-119,156,200,54,132,203,28,47,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"JasTarter Too",BRG Exile,234764733,4630721,2749643,1881078,146,129,200,118,96,65,187,12,30,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"BoDayGuh",BRG Exile,487194728,4435438,2602010,1833428,141,48,69,172,77,38,173,11,58,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"AndyJediDude",BRG Exile,256488565,4429497,2456009,1973488,124,-117,97,209,67,68,180,17,62,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sandgoat",BRG Exile,191343195,4481848,2486402,1995446,124,75,245,260,75,129,182,27,64,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Leo the lion",BRG Exile,312994299,5306046,2906900,2399146,121,-17,106,184,72,99,199,25,53,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"MarkSolo",BRG Exile,323363645,4193590,2470038,1723552,143,162,149,208,67,98,145,24,44,68,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Jaycop",BRG Exile,322352622,3647114,2224117,1422997,156,-40,107,148,57,35,157,11,36,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Highlander",BRG Exile,398734121,4998839,2929954,2068885,141,66,61,106,71,50,192,13,30,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Home One",BRG Exile,886581815,5422670,3021578,2401092,125,158,254,263,82,210,208,38,63,86,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"MiniAlienOverlord",BRG Exile,453923422,5327983,2927554,2400429,121,-46,351,188,81,103,214,26,54,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
