Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"dark panda82",Wanna Buy Some Deathsticks,132895415,3177982,1910679,1267303,150,-18,62,130,30,33,142,0,10,25,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Damrok Sliersgloom",Wanna Buy Some Deathsticks,912939125,6342809,3609739,2733070,132,-19,135,326,121,282,230,32,56,95,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1
"Mol Eliza",Wanna Buy Some Deathsticks,763421111,1216159,775132,441027,175,433,51,74,5,5,43,0,2,6,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CtheHammer",Wanna Buy Some Deathsticks,833891153,2792903,1644576,1148327,143,-315,231,163,43,64,108,7,14,19,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Aaron0394",Wanna Buy Some Deathsticks,121361373,1671841,1083575,588266,184,-740,46,61,11,6,53,0,2,7,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"JediKnightAurora",Wanna Buy Some Deathsticks,626281244,381263,255433,125830,202,453,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"StarLord",Wanna Buy Some Deathsticks,918718746,5615201,3120510,2494691,125,163,86,201,90,160,191,23,23,58,80,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Fraggle Rawk",Wanna Buy Some Deathsticks,921768629,3851194,2340683,1510511,154,-77,239,191,71,48,170,3,14,50,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Vayne",Wanna Buy Some Deathsticks,872639871,892381,593281,299100,198,573,16,60,6,7,44,1,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bavo",Wanna Buy Some Deathsticks,967286627,4508486,2549867,1958619,130,-12,125,125,61,72,195,4,17,25,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"Ahren",Wanna Buy Some Deathsticks,619277356,2065784,1302431,763353,170,-467,207,247,25,66,85,5,15,23,33,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Subetron",Wanna Buy Some Deathsticks,287436253,6358948,3693815,2665133,138,-87,286,286,128,162,241,13,41,109,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1
"Kyuui",Wanna Buy Some Deathsticks,312115414,4449358,2671728,1777630,150,-168,56,129,71,79,181,13,15,27,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Obi do ban",Wanna Buy Some Deathsticks,145299341,4497109,2689826,1807283,148,-68,70,131,70,51,154,2,15,34,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"KonaMan9917",Wanna Buy Some Deathsticks,425257235,1088142,607102,481040,126,48,197,165,16,15,41,1,4,11,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ferm",Wanna Buy Some Deathsticks,915973154,3881062,2284495,1596567,143,-129,65,161,78,63,154,7,13,37,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Deathsticks2187",Wanna Buy Some Deathsticks,612477778,1780027,1096457,683570,160,154,9,105,18,9,74,0,4,13,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Aster",Wanna Buy Some Deathsticks,146265367,5836350,3392379,2443971,138,-59,241,188,117,99,217,8,24,66,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"KybercoatedRevan",Wanna Buy Some Deathsticks,763984683,47605,41065,6540,627,-977,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Linc Twi'chael",Wanna Buy Some Deathsticks,784911828,2334562,1438586,895976,160,163,104,80,15,24,101,3,5,9,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Matze945",Wanna Buy Some Deathsticks,776972738,3205887,1820703,1385184,131,-83,60,153,46,51,100,10,10,29,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"rachyroo",Wanna Buy Some Deathsticks,659644392,2796101,1600800,1195301,133,-302,74,227,47,68,119,10,15,35,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"xPhobaphobia",Wanna Buy Some Deathsticks,341775717,3610937,2226443,1384494,160,-436,238,250,58,113,133,14,22,46,71,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Warsong",Wanna Buy Some Deathsticks,254363122,1730243,996609,733634,135,-77,270,253,27,54,65,8,11,22,30,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Fraggle Rawk Two",Wanna Buy Some Deathsticks,648915444,2389085,1372927,1016158,135,-85,101,112,25,9,114,0,3,22,34,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Forrest",Wanna Buy Some Deathsticks,938916341,1611772,1011261,600511,168,221,49,17,11,4,46,0,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DarthVenitus",Wanna Buy Some Deathsticks,561427612,438263,273818,164445,166,-707,0,0,1,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dford69",EU Oddworld Abe Exodus,597936425,4148742,2686915,1461827,183,92,420,504,76,332,136,40,65,78,101,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0
"Haywood Jablomi",EU Oddworld Abe Exodus,577387331,3910863,2247385,1663478,135,-107,191,251,57,136,139,19,29,42,76,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"Nevermind",EU Oddworld Abe Exodus,764269128,5326950,3078739,2248211,136,-157,370,349,107,276,178,38,56,75,108,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1
"Sarfa Jons",EU Oddworld Abe Exodus,477351389,5307958,3093149,2214809,139,-27,375,522,74,456,184,69,85,101,109,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"MINI  Vodrev",EU Oddworld Abe Exodus,252775387,3589475,2212856,1376619,160,-365,411,389,62,224,127,36,43,52,67,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"Disturbance in the force",EU Oddworld Abe Exodus,784729181,6211836,3716978,2494858,148,-173,209,331,120,255,219,38,51,104,147,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"MINI KingSlayer54",EU Oddworld Abe Exodus,386768436,4247454,2422885,1824569,132,-222,346,289,62,194,154,29,37,47,70,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"Tylord",EU Oddworld Abe Exodus,483827882,3350045,1858023,1492022,124,337,333,244,50,104,133,11,24,37,54,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0
"Hotsauce",EU Oddworld Abe Exodus,695177853,5727439,3281198,2446241,134,43,201,234,90,171,211,22,36,64,132,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1
"HighlanderTM",EU Oddworld Abe Exodus,564979834,4331577,2588334,1743243,148,74,251,420,78,290,157,45,56,68,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0
"Sirael Kira",EU Oddworld Abe Exodus,141463835,4466195,2591782,1874413,138,-238,231,266,88,145,179,18,31,59,77,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"MINI Phantom",EU Oddworld Abe Exodus,982834476,3706219,1999643,1706576,117,-19,380,221,46,106,128,17,20,41,63,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Carlo Carrillion",EU Oddworld Abe Exodus,283172368,3600074,2020230,1579844,127,-336,356,282,55,119,128,20,22,56,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Regal Misfit",EU Oddworld Abe Exodus,264452656,4966266,2999404,1966862,152,-131,100,347,66,218,195,25,52,77,97,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"MINI Q2cold",EU Oddworld Abe Exodus,566548746,3199234,2051403,1147831,178,-796,121,327,44,149,125,22,31,44,59,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"Danyo",EU Oddworld Abe Exodus,466124939,6279265,3683652,2595613,141,30,135,348,86,293,227,40,60,100,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1
"MINI MikeNice",EU Oddworld Abe Exodus,952134197,4342764,2618431,1724333,151,-174,328,362,82,237,150,30,50,60,93,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0
"Krepler",EU Oddworld Abe Exodus,963262333,4677072,2614586,2062486,126,-261,110,176,81,103,177,14,23,39,71,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1
"MINI Thiya",EU Oddworld Abe Exodus,569752558,3071598,1753005,1318593,132,64,148,192,27,85,128,14,17,25,45,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Niiiiiiiice",EU Oddworld Abe Exodus,944359395,3380400,1957070,1423330,137,-120,628,323,54,167,111,28,31,45,61,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Sellie101",EU Oddworld Abe Exodus,913713173,3340494,1944803,1395691,139,-562,164,235,47,124,113,18,23,31,53,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"Tantema Garnik",EU Oddworld Abe Exodus,198649424,4339013,2567016,1771997,144,-271,514,483,73,343,133,47,66,75,88,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1
"Mini Jarjarbinks",EU Oddworld Abe Exodus,622325818,3347376,2004397,1342979,149,-277,179,210,43,97,139,11,19,32,52,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
"Yodaspeak",EU Oddworld Abe Exodus,351541457,8661719,5218555,3443164,151,29,302,656,134,1000,253,154,172,197,203,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
"Finnz",EU Oddworld Abe Exodus,732713199,5110643,2876515,2234128,128,-189,121,351,74,249,183,31,50,80,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"MINI carovnicek",EU Oddworld Abe Exodus,979789966,5220576,2835082,2385494,118,79,335,291,103,207,201,33,40,71,105,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1
"MINI nikgor",EU Oddworld Abe Exodus,714145675,4360560,2496063,1864497,133,-330,412,393,73,272,156,40,51,66,84,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"MiniZeroKiryu",EU Oddworld Abe Exodus,998362924,5008573,2958016,2050557,144,-156,206,283,77,209,156,24,44,56,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"paindemonium",EU Oddworld Abe Exodus,283246189,5855047,3565665,2289382,155,-9,218,307,127,186,207,19,41,102,130,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1
"SethCooley",EU Oddworld Abe Exodus,181215656,3741728,2117133,1624595,130,-305,70,273,56,151,128,18,27,45,60,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0
"Ransolm Casterfo",EU Oddworld Abe Exodus,571728168,5205681,3011289,2194392,137,128,312,211,107,140,180,23,26,56,102,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0
"Ganner",EU Oddworld Abe Exodus,568711222,3808463,2204111,1604352,137,-222,235,247,68,152,150,24,27,37,70,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"MINI Salznuss",EU Oddworld Abe Exodus,912617969,3633457,2102524,1530933,137,451,228,251,44,136,153,23,27,37,59,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"Hersh Bathens",EU Oddworld Abe Exodus,876417788,5585407,3245651,2339756,138,244,341,517,75,471,187,68,87,108,116,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0
"raider101",EU Oddworld Abe Exodus,973427999,5324599,2981692,2342907,127,-251,241,340,66,266,226,37,41,87,113,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1
"MINI Levezzy",EU Oddworld Abe Exodus,142331952,4242625,2693054,1549571,173,232,133,485,59,354,164,48,59,76,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0
"Abe the Oddball",EU Oddworld Abe Exodus,472176875,6450262,3628318,2821944,128,45,402,440,115,437,229,62,84,113,123,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"VirginAlarm",EU Oddworld Abe Exodus,736712549,4293986,2511036,1782950,140,144,183,319,52,231,173,39,41,50,70,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0
"MINI Ghost513",EU Oddworld Abe Exodus,219972855,3787024,2151808,1635216,131,-243,209,298,54,171,140,25,33,46,59,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"The Next Reclaimer",EU Oddworld Abe Exodus,774998361,5327569,2969808,2357761,125,49,228,286,87,197,210,24,41,72,92,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"MINI Davram Bashere",EU Oddworld Abe Exodus,195583113,5689191,3339528,2349663,142,295,473,406,115,355,202,51,71,89,109,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0
"MINI Brightframe",EU Oddworld Abe Exodus,686711653,5424988,3234173,2190815,147,238,117,268,88,212,214,29,44,59,92,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1
"MINI Jonny",EU Oddworld Abe Exodus,213314477,4080606,2347539,1733067,135,-15,413,271,63,174,143,29,30,46,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"4Lom",EU Oddworld Abe Exodus,326561697,6890346,4028255,2862091,140,-8,347,391,125,349,232,40,72,128,170,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1
"Dubi Nuz",EU Oddworld Abe Exodus,245769968,4860417,2954845,1905572,155,-159,199,215,92,159,195,20,30,43,75,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"Blackthorne",EU Oddworld Abe Exodus,172552789,5009475,2757005,2252470,122,-239,304,282,91,187,178,28,38,66,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"MINIQuagmire",EU Oddworld Abe Exodus,975276668,4541936,2734945,1806991,151,-249,288,457,60,354,146,48,62,75,94,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1
"Regn",EU Oddworld Abe Exodus,568562377,4080022,2379173,1700849,139,238,584,317,79,168,159,20,38,58,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0
"MINI thecleps",EU Oddworld Abe Exodus,734748422,3303676,2039695,1263981,161,-486,318,348,65,151,103,23,29,56,70,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"JediBreakout",EU Oddworld Abe Exodus,543934581,5297003,3039057,2257946,134,-249,253,346,85,282,190,39,54,73,94,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1
"Cooner65",Ender's,185285257,1197973,857619,340354,251,-462,104,76,14,6,49,1,1,7,19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WhizzyWhizz",Ender's,966671638,722792,537566,185226,290,-320,18,0,0,0,31,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jynn Andor",Ender's,781953744,2101785,1319882,781903,168,219,7,53,2,11,99,1,3,6,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dak Argula",Ender's,121695883,1388662,869212,519450,167,64,23,61,5,3,56,0,1,7,16,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Ender's,321134194,1287736,795779,491957,161,-373,50,15,3,0,75,0,0,2,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Rodri Jube",Ender's,317745375,2082039,1300332,781707,166,-279,23,157,16,39,91,4,11,14,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Andrew Wiggin",Ender's,845439946,4624923,2815048,1809875,155,176,227,117,69,67,170,11,13,28,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SIRSAM2121",Ender's,393544741,1999273,1188413,810860,146,179,33,48,11,3,72,0,1,8,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"HollaTables",Ender's,847766829,1695740,1120343,575397,194,-46,35,17,9,0,81,0,0,3,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Snips",Ender's,223775686,1323165,882546,440619,200,-144,79,64,14,8,58,1,2,5,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Padewan",Ender's,518881538,1891108,1136214,754894,150,6,26,47,11,0,84,0,0,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mordenkia",Ender's,571724474,1507804,961025,546779,175,-432,31,26,7,0,47,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorC3Po",Ender's,638658591,1634307,1059912,574395,184,-172,9,29,9,4,59,0,1,3,12,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Manimal666",Ender's,822424418,1666282,941443,724839,129,-765,31,50,21,7,73,1,1,6,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Baxter Exibil",Ender's,436812938,1517959,969678,548281,176,-104,30,77,10,4,82,0,2,9,21,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Helo Athena",Ender's,617538544,2879407,1750504,1128903,155,-21,68,68,22,18,96,0,5,11,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Namefull",Ender's,819921446,2003382,1306841,696541,187,-97,160,155,35,36,50,3,8,16,36,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"phillyg3000",Ender's,296598161,1825750,1214699,611051,198,28,24,32,4,5,81,1,1,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"YodaVader Eliza",Ender's,161182228,2768092,1478380,1289712,114,-189,13,66,22,12,98,0,4,12,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ginn Rumme'Winn",Ender's,112149557,3919788,2358591,1561197,151,-48,122,147,57,54,162,3,14,33,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sab",Ender's,868189928,1970778,1291097,679681,189,216,30,59,18,9,66,1,2,8,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Willtonimorg",Ender's,892953661,2746358,1678043,1068315,157,-12,35,67,25,13,123,1,3,13,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Arthanax",Ender's,359554427,1893625,1264450,629175,200,-72,205,77,31,8,84,0,2,11,36,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"SickNastyNadez",Ender's,659217629,2273316,1414121,859195,164,133,21,69,19,19,105,3,4,8,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Yosterized",Ender's,956573728,2412619,1402205,1010414,138,-95,64,96,25,16,99,3,3,17,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Skywlkn",Ender's,164875953,2853269,1771280,1081989,163,-64,22,35,8,0,118,0,0,10,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"SatoHanJi 77",Ender's,721448165,2888838,1799609,1089229,165,-67,172,104,39,21,107,1,6,20,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Brill Counsil",Ender's,859442199,1085159,552632,532527,103,-523,0,27,11,0,21,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natty6161",Ender's,387567995,2433948,1519752,914196,166,-100,98,56,21,9,89,0,3,9,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"daby yawn",Ender's,778939196,2799804,1665802,1134002,146,-59,24,60,30,14,122,1,4,10,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sim Aloo",Ender's,644382873,2479953,1573922,906031,173,-6,31,112,37,10,107,1,3,23,38,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Springtrap",Ender's,579286655,2845721,1735661,1110060,156,-158,132,70,16,15,111,1,4,13,34,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Nichols",Ender's,159686726,2102008,1416113,685895,206,181,169,109,27,25,84,4,5,13,22,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Austin",Ender's,122863969,2902524,1764031,1138493,154,159,51,86,28,26,131,2,6,14,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Zoron",Ender's,763617986,2262113,1446288,815825,177,193,48,35,29,5,94,1,1,6,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Leksa",Ender's,569667892,176311,129692,46619,278,-313,77,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haryk Lasaar",Ender's,771366972,1760577,1232694,527883,233,147,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"D Jady",Ender's,894813556,1782414,1209738,572676,211,-51,16,0,0,0,95,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Sim Gego",Ender's,241777515,1460185,896285,563900,158,13,11,38,3,3,71,0,1,4,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arima",Ender's,151418854,1037895,720341,317554,226,273,0,19,4,0,30,0,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
