Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Dark Helmet",[BRG]DropItLikeIt'sHoth,693159347,4861628,2787008,2074620,134,76,60,177,85,46,185,15,62,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Skand",[BRG]DropItLikeIt'sHoth,646475999,3268450,1854926,1413524,131,-102,80,85,43,9,163,5,21,46,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"hanswookie",[BRG]DropItLikeIt'sHoth,855821587,2810267,1680429,1129838,148,188,130,278,47,86,116,16,45,62,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"The Grillmaster spud",[BRG]DropItLikeIt'sHoth,116222941,3093899,1861221,1232678,150,-29,69,131,65,44,105,7,25,51,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rogueleader",[BRG]DropItLikeIt'sHoth,422197768,3145628,1715935,1429693,120,97,46,67,32,6,120,3,17,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Cam",[BRG]DropItLikeIt'sHoth,936528281,2187120,1233338,953782,129,112,64,85,19,8,103,3,14,29,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"CFall87",[BRG]DropItLikeIt'sHoth,575596166,1216141,761119,455022,167,95,91,16,4,0,46,0,2,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MattBerg757",[BRG]DropItLikeIt'sHoth,864968452,5342447,3095394,2247053,137,-49,339,175,96,80,206,17,61,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"reemil10",[BRG]DropItLikeIt'sHoth,787775939,4381713,2733889,1647824,165,-190,373,248,105,130,162,29,54,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Kya Skyff",[BRG]DropItLikeIt'sHoth,664861787,3962494,2288917,1673577,136,-143,34,161,51,84,156,17,30,65,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"N'RG Theef",[BRG]DropItLikeIt'sHoth,316225128,4399509,2443763,1955746,124,83,85,197,74,34,182,13,67,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Timarius",[BRG]DropItLikeIt'sHoth,238999213,5542200,3237463,2304737,140,19,191,163,105,64,211,16,62,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"effewe",[BRG]DropItLikeIt'sHoth,359844469,4796641,2895684,1900957,152,2,120,198,92,87,169,22,56,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"JSL Mos Scott",[BRG]DropItLikeIt'sHoth,765126269,5524005,3160643,2363362,133,-7,363,190,100,82,218,18,71,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Sotiri",[BRG]DropItLikeIt'sHoth,156727472,4717972,2747147,1970825,139,27,262,261,107,131,172,29,68,101,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Thrak",[BRG]DropItLikeIt'sHoth,741138996,5914161,3390896,2523265,134,-165,342,310,101,213,222,42,99,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"Dustin",[BRG]DropItLikeIt'sHoth,997544189,3226710,1781021,1445689,123,-226,78,131,45,77,133,11,16,25,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Wooteeki",BRG Tattooine Tumbleweed,664573542,3421177,1979866,1441311,137,44,151,164,63,16,147,7,46,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Mol Eliza",BRG Tattooine Tumbleweed,464129617,2183232,1181498,1001734,117,-31,84,87,18,15,79,4,12,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Kash",BRG Tattooine Tumbleweed,375472152,805316,425405,379911,111,-26,94,49,3,0,23,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bane532",BRG Tattooine Tumbleweed,755419552,1452035,844391,607644,138,-441,11,41,8,0,23,0,6,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Retro Galactic Cat",BRG Tattooine Tumbleweed,938568422,3622090,2062644,1559446,132,-207,77,103,44,48,139,11,17,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Game of Hans",BRG Tattooine Tumbleweed,683648442,987336,505280,482056,104,-193,178,50,7,0,39,0,5,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lifestar",BRG Tattooine Tumbleweed,255234732,993405,633905,359500,176,-156,236,30,8,5,29,1,1,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hegel",BRG Tattooine Tumbleweed,662348528,1330739,792948,537791,147,137,151,51,9,4,42,1,5,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anaid Battlestar",BRG Tattooine Tumbleweed,232639512,1426492,884028,542464,162,154,11,29,8,1,33,1,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bendoverandpadme",BRG Tattooine Tumbleweed,165626818,1251104,667479,583625,114,63,89,52,8,3,44,1,5,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"darthdakota12321",BRG Tattooine Tumbleweed,592568778,1049016,670008,379008,176,296,14,19,1,0,9,0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"MasterJediBerlin",BRG Tattooine Tumbleweed,794111925,1781713,1071557,710156,150,-36,46,34,10,1,56,1,5,15,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"JakeT80",BRG Tattooine Tumbleweed,293285277,2294671,1388063,906608,153,-65,57,79,15,11,85,2,14,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Merciless Wallet",BRG Tattooine Tumbleweed,916866254,1335055,850196,484859,175,40,0,44,5,0,28,0,6,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ezzel",BRG Tattooine Tumbleweed,492864784,3220794,1855301,1365493,135,90,26,52,17,5,118,2,14,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bane533",BRG Tattooine Tumbleweed,861877851,5415635,3100648,2314987,133,-125,232,263,96,143,217,33,81,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Zander Lackman",BRG Tattooine Tumbleweed,679728217,1590293,959930,630363,152,-146,20,51,11,6,33,1,6,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinh",BRG Tattooine Tumbleweed,721355676,2283111,1308116,974995,134,-297,7,43,17,0,59,0,10,27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"The Iron Kashyyyk",BRG Tattooine Tumbleweed,815747596,1629816,943987,685829,137,-97,158,103,11,4,67,2,14,21,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ang Skywalker4",BRG Tattooine Tumbleweed,963562998,3581355,2039619,1541736,132,69,58,189,42,84,113,18,33,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Crusher2020",BRG Tattooine Tumbleweed,698749383,1485527,982922,502605,195,-98,111,68,15,6,63,2,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Baseley",BRG Tattooine Tumbleweed,822765765,639703,415265,224438,185,675,48,0,3,0,17,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OrchDork2011",BRG Tattooine Tumbleweed,638984837,1862430,1134688,727742,155,-152,44,74,20,9,61,3,9,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"TK 79347",BRG Tattooine Tumbleweed,693323998,973473,621698,351775,176,393,0,0,2,0,30,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lilith",BRG Tattooine Tumbleweed,261459842,2146611,1281012,865599,147,32,93,116,13,25,61,5,15,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"lil commie285",BRG Tattooine Tumbleweed,168498541,627166,411483,215683,190,-551,97,15,2,0,9,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"YodaMaul32",BRG Tattooine Tumbleweed,745646286,1272537,809468,463069,174,-79,0,20,5,3,16,1,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthAzathoth",BRG Tattooine Tumbleweed,115961515,4003484,2239207,1764277,126,-98,62,72,46,16,172,7,19,36,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Falen Lacer",BRG Tattooine Tumbleweed,182871914,3757542,2191647,1565895,139,138,91,59,51,7,147,2,19,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Shrimplet596",BRG Tattooine Tumbleweed,799471548,1615512,989479,626033,158,-191,40,63,9,6,29,2,7,14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Grandola Paca",BRG Tattooine Tumbleweed,482664532,2310251,1502909,807342,186,-309,86,156,45,16,84,4,29,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"slurmsmckenzie",BRG Tattooine Tumbleweed,318862849,2210306,1240522,969784,127,-137,72,97,13,18,76,3,15,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paksenarrion",BRG Tattooine Tumbleweed,166374174,1168621,745052,423569,175,197,40,106,8,7,29,2,9,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amir G",BRG Tattooine Tumbleweed,266154828,1538503,888823,649680,136,-41,56,70,7,4,51,2,8,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"MAFIAEMARATI",BRG Tattooine Tumbleweed,112777131,1244643,642738,601905,106,444,62,91,10,7,52,2,8,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthRevan2",BRG Tattooine Tumbleweed,857194959,1742837,1145562,597275,191,-161,69,71,10,7,88,2,9,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bongs Sparklighter",BRG Tattooine Tumbleweed,995958468,2314227,1277243,1036984,123,-189,86,46,13,4,96,1,9,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Horgus Borgus Deluxe",BRG Tattooine Tumbleweed,927926657,1567204,845266,721938,117,-272,94,63,10,5,57,1,8,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"BoabyFett",BRG Tattooine Tumbleweed,291311856,2532643,1531602,1001041,153,-107,117,91,30,6,128,2,20,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Michael313",BRG Tattooine Tumbleweed,914671268,1554801,859172,695629,123,156,221,57,13,0,61,0,9,17,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Scoville",BRG Tattooine Tumbleweed,132392997,4165246,2568732,1596514,160,-84,136,183,67,3,187,1,75,109,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Schmidty",BRG Tattooine Tumbleweed,539249792,1624507,953010,671497,141,72,62,29,9,4,49,1,3,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RobYBFHS JediMaster77",BRG Tattooine Tumbleweed,587751266,2267766,1254471,1013295,123,57,31,8,20,0,61,0,2,16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Vader63",0rder of the EbonHand,482463714,5627330,3151586,2475744,127,-57,171,282,97,171,210,35,90,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"NoYoder",0rder of the EbonHand,754533657,4828700,2730225,2098475,130,-186,351,339,85,214,178,47,74,103,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Bright",0rder of the EbonHand,669364867,5988701,3438546,2550155,134,104,331,286,107,179,225,44,92,142,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Zakem",0rder of the EbonHand,222252966,4602330,2757176,1845154,149,-3,315,304,85,165,170,39,68,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Ralnakor",0rder of the EbonHand,528132337,5225437,3028826,2196611,137,16,99,194,79,79,201,18,68,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Chracool",0rder of the EbonHand,823973934,4787339,2792758,1994581,140,-14,282,225,92,60,172,21,75,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"C C F F   ᛏ",0rder of the EbonHand,936981668,3930966,2326451,1604515,144,-27,249,240,78,98,139,23,52,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"BloodyKyberCrystal",0rder of the EbonHand,241114268,5262228,2806102,2456126,114,-60,117,228,87,125,187,28,67,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"yosifkit",0rder of the EbonHand,599257459,5230579,2780192,2450387,113,-17,205,190,81,109,186,23,55,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Skywalker1J17",0rder of the EbonHand,485519559,6215126,3561317,2653809,134,22,336,272,115,186,226,40,92,146,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"The Asset",0rder of the EbonHand,581861662,5680588,3353367,2327221,144,68,140,285,96,167,212,39,90,130,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Ace",0rder of the EbonHand,925175255,5359681,3214040,2145641,149,-34,189,202,96,78,204,25,68,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Chris P Bacon",0rder of the EbonHand,618677577,4940425,2643097,2297328,115,-79,261,268,84,154,196,31,71,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Fishfly",0rder of the EbonHand,182746569,5156739,2983819,2172920,137,-98,207,190,95,102,205,23,55,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Kidu4a",0rder of the EbonHand,228223221,5093823,2956740,2137083,138,126,169,255,89,132,191,28,76,121,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"Maens",0rder of the EbonHand,158767186,5420564,3213906,2206658,145,38,264,173,101,31,203,14,74,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"ryzingTitan",0rder of the EbonHand,844171967,5535490,3200087,2335403,137,-29,115,226,96,81,205,19,90,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Funk McNasty",0rder of the EbonHand,387488115,5116713,2761163,2355550,117,-106,65,173,72,94,211,23,47,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Bad Vader68",0rder of the EbonHand,729393689,6765720,3840288,2925432,131,96,299,331,121,331,236,59,99,138,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"GeniouS Lee",0rder of the EbonHand,986581383,4660701,2565535,2095166,122,-162,288,189,75,87,183,21,50,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Humpr Glump",0rder of the EbonHand,369555639,6426299,3759160,2667139,140,-4,172,383,108,273,223,59,133,160,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Stub3po",0rder of the EbonHand,966744144,6694107,3843292,2850815,134,59,278,350,109,357,231,63,100,137,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Ghebbs",0rder of the EbonHand,336539734,5565723,3148528,2417195,130,-130,250,222,72,120,209,24,76,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"DonnieBaseball",0rder of the EbonHand,713352364,5426835,3092474,2334361,132,48,190,306,84,208,192,40,85,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"mannabirds",0rder of the EbonHand,563984912,5605918,3235330,2370588,136,-12,139,234,88,132,206,27,78,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Deathawk",0rder of the EbonHand,194917283,5327446,3069787,2257659,135,-71,169,207,89,108,193,21,68,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Palmetto",0rder of the EbonHand,454584779,6054532,3462669,2591863,133,-31,294,432,97,399,215,77,105,123,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Darthjohn",0rder of the EbonHand,365927268,5778229,3259623,2518606,129,12,64,242,83,105,219,25,94,115,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Steveo",0rder of the EbonHand,649329236,4403326,2723457,1679869,162,-43,99,297,83,145,168,30,72,105,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Tr1stram",0rder of the EbonHand,548455812,5060590,2972530,2088060,142,-35,232,279,102,132,182,32,83,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"CCSM Ricks",0rder of the EbonHand,366384152,4642934,2639935,2002999,131,-61,287,194,75,76,166,20,55,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Bendok Starrkillerr",0rder of the EbonHand,293285716,5160021,3028589,2131432,142,139,234,259,88,159,189,33,69,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Addieman",0rder of the EbonHand,261744445,5582381,3139248,2443133,128,-114,124,242,75,151,226,37,68,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Wes",0rder of the EbonHand,188821295,6258020,3514367,2743653,128,-68,386,348,107,292,214,59,101,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Gundo",0rder of the EbonHand,878412649,4900414,2918426,1981988,147,-122,253,230,100,79,187,20,77,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Uncle Owen",0rder of the EbonHand,681889168,3793587,2247131,1546456,145,-155,258,200,64,65,160,15,48,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"ForceII",0rder of the EbonHand,597939922,5334057,3228186,2105871,153,30,306,314,106,205,203,44,83,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Sipress",0rder of the EbonHand,617876691,5526315,3110733,2415582,128,-130,241,241,97,168,202,35,65,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"BK",0rder of the EbonHand,536374329,5895332,3408568,2486764,137,-55,352,320,113,229,212,46,97,124,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Smooth Doggo",0rder of the EbonHand,817675316,4582691,2575839,2006852,128,-95,128,233,70,100,186,23,64,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Echo",0rder of the EbonHand,926819269,5160378,2761913,2398465,115,97,257,288,65,174,209,28,86,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Macabro",0rder of the EbonHand,869555198,4069151,2351169,1717982,136,-86,225,207,60,68,175,15,56,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Zytro",0rder of the EbonHand,783828985,5890871,3472923,2417948,143,-104,319,246,103,157,208,33,81,139,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"JINNGT",0rder of the EbonHand,179385265,3673342,2077753,1595589,130,116,134,240,70,116,130,24,41,73,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"BeastMode89",0rder of the EbonHand,658173671,5853568,3580603,2272965,157,-1,192,338,109,247,200,52,97,146,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1
"Ratman",0rder of the EbonHand,174191379,4531538,2709730,1821808,148,-87,199,227,67,115,187,23,57,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"RCorr",0rder of the EbonHand,756231646,4936336,2760684,2175652,126,-80,112,174,66,86,192,15,54,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Drunkie wan dontnome",0rder of the EbonHand,457727111,4874796,2919419,1955377,149,0,137,144,83,68,188,17,40,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Trufra",0rder of the EbonHand,968898413,5563517,3231003,2332514,138,3,182,154,90,55,219,13,62,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"WiseBeyond",0rder of the EbonHand,141746547,4826760,2972767,1853993,160,140,74,219,88,95,187,27,60,94,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Layzie",BRG Wayward Knights,953346373,3877108,2291998,1585110,144,-73,52,149,59,19,186,7,47,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Lazarian Lasombra",BRG Wayward Knights,153343951,4507999,2610303,1897696,137,-126,314,252,85,139,167,26,60,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
