Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Aster",Wanna Buy Some Deathsticks,146265367,5828959,3387510,2441449,138,-46,242,184,117,97,217,8,23,65,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"xPhobaphobia",Wanna Buy Some Deathsticks,341775717,3610937,2226443,1384494,160,-422,238,250,58,113,133,14,22,46,71,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"dark panda82",Wanna Buy Some Deathsticks,132895415,3126104,1884130,1241974,151,-19,58,125,29,31,136,0,9,24,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bjørnebanden",Wanna Buy Some Deathsticks,875996712,1414113,991927,422186,234,-332,70,121,22,21,61,2,5,8,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"KybercoatedRevan",Wanna Buy Some Deathsticks,763984683,47605,41065,6540,627,-963,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fraggle Rawk",Wanna Buy Some Deathsticks,921768629,3807834,2308138,1499696,153,-36,242,180,69,44,169,3,11,49,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sarith LeKit",Wanna Buy Some Deathsticks,224444737,1139533,634603,504930,125,149,47,82,6,7,47,1,2,6,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clones Attack",Wanna Buy Some Deathsticks,134215399,1273765,811850,461915,175,537,184,131,16,4,59,0,1,15,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Warsong",Wanna Buy Some Deathsticks,254363122,1686170,970449,715721,135,-42,278,236,26,54,63,8,11,18,29,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"MasterWolfyYT",Wanna Buy Some Deathsticks,271867466,1614334,987981,626353,157,-60,30,42,10,9,60,1,2,3,9,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Matze945",Wanna Buy Some Deathsticks,776972738,3123965,1757047,1366918,128,-111,62,156,45,50,95,9,10,29,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"rachyroo",Wanna Buy Some Deathsticks,659644392,2763002,1573044,1189958,132,-274,76,227,47,64,112,9,15,35,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"CtheHammer",Wanna Buy Some Deathsticks,833891153,2719941,1597921,1122020,142,-269,219,156,41,58,104,5,13,18,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Wanna Buy Some Deathsticks,763421111,1139380,751660,387720,193,452,53,70,5,5,42,0,2,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shazta",Wanna Buy Some Deathsticks,777741672,2712595,1588762,1123833,141,-76,113,43,23,4,148,0,1,10,30,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Damrok Sliersgloom",Wanna Buy Some Deathsticks,912939125,6328433,3598432,2730001,131,-8,136,323,121,278,230,32,55,94,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"the geege II",Wanna Buy Some Deathsticks,921545368,2007905,1201813,806092,149,80,74,109,25,10,103,2,2,18,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ahren",Wanna Buy Some Deathsticks,619277356,1994960,1245999,748961,166,-435,216,228,24,53,82,3,13,22,32,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Fraggle Rawk Two",Wanna Buy Some Deathsticks,648915444,2345814,1343381,1002433,134,-66,96,104,24,7,110,0,2,21,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ferm",Wanna Buy Some Deathsticks,915973154,3844545,2254887,1589658,141,-110,66,157,76,58,153,6,12,37,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthVenitus",Wanna Buy Some Deathsticks,561427612,431676,270687,160989,168,-678,0,0,1,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthLeviathan",Wanna Buy Some Deathsticks,526177189,2337703,1467344,870359,168,-225,163,142,19,36,76,6,8,18,33,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Kyuui",Wanna Buy Some Deathsticks,312115414,4410251,2644462,1765789,149,-141,56,126,69,75,179,13,14,27,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"KonaMan9917",Wanna Buy Some Deathsticks,425257235,1087002,605962,481040,125,58,198,165,16,15,41,1,4,11,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Aaron0394",Wanna Buy Some Deathsticks,121361373,1540624,1011857,528767,191,-649,49,59,9,6,49,0,2,6,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bubmjf",Wanna Buy Some Deathsticks,645378175,1600624,1017003,583621,174,-172,68,81,11,10,67,2,2,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Linc Twi'chael",Wanna Buy Some Deathsticks,784911828,2266353,1383516,882837,156,194,93,70,13,20,97,3,4,8,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"dern",Wanna Buy Some Deathsticks,734337142,3781037,2304827,1476210,156,228,143,180,64,82,130,13,16,36,68,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"Forrest",Wanna Buy Some Deathsticks,938916341,1560077,976283,583794,167,218,51,17,11,4,44,0,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Trek",Wanna Buy Some Deathsticks,916436686,3931776,2475041,1456735,169,-87,153,271,53,158,150,21,30,45,77,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Obi do ban",Wanna Buy Some Deathsticks,145299341,4486723,2682133,1804590,148,-53,70,131,70,51,154,2,15,34,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sneeuw Bal",Wanna Buy Some Deathsticks,742171628,5001805,3009423,1992382,151,-124,93,171,84,115,185,15,24,39,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Deathsticks2187",Wanna Buy Some Deathsticks,612477778,1671912,1035527,636385,162,246,9,90,14,6,69,0,2,12,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Warill",Wanna Buy Some Deathsticks,387133521,809951,579269,230682,251,199,0,93,3,8,24,1,2,4,12,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"JediKnightAurora",Wanna Buy Some Deathsticks,626281244,335812,226967,108845,208,489,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stickjd",Infernal Nomads,732526682,3368075,1909313,1458762,130,216,47,141,69,24,134,1,9,34,41,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Bad Juju",Infernal Nomads,912635268,4516909,2741029,1775880,154,-163,54,129,72,83,157,11,17,25,64,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DaddySpeed",Infernal Nomads,188643833,4947149,3088463,1858686,166,-58,126,206,105,57,187,5,15,76,106,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bavo2",Infernal Nomads,522297142,1743985,987099,756886,130,-437,101,43,15,3,84,0,1,6,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rylo Chen",Infernal Nomads,186698313,1064756,650423,414333,156,-396,15,48,2,6,33,1,1,3,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Howling Mad",Infernal Nomads,192722338,3022544,1737193,1285351,135,-90,97,104,43,8,111,0,3,27,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Alcedama",Infernal Nomads,775642885,1906121,1048759,857362,122,-60,0,91,12,12,64,1,3,12,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"BorgPorg",Infernal Nomads,343431558,4249390,2566841,1682549,152,52,15,50,25,8,196,1,2,18,67,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"J Skylander",Infernal Nomads,744314658,2889120,1718013,1171107,146,270,58,158,30,49,143,5,9,27,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Axl",Infernal Nomads,829286233,5785060,3426617,2358443,145,0,265,214,109,101,214,6,27,77,134,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"fartacus",Infernal Nomads,875732351,930738,554293,376445,147,-122,36,10,3,0,32,0,0,1,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SLObinger",Infernal Nomads,185394512,5804821,3453397,2351424,146,-20,127,423,74,405,192,61,66,99,123,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Johaerys",Infernal Nomads,517728275,1851064,1110572,740492,149,73,27,114,18,21,96,2,5,12,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DeathStarCustodian7",Infernal Nomads,249362752,720954,484420,236534,204,-297,20,74,4,7,16,1,1,3,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ulritim Robi",Infernal Nomads,932634483,4817743,2776522,2041221,136,-11,32,53,65,9,213,0,3,21,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Wes Terallo",Infernal Nomads,236482278,39804,34367,5437,632,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gingerblades",Infernal Nomads,132712535,4964557,3019182,1945375,155,11,92,132,82,38,198,1,10,48,87,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"In5thgear",Infernal Nomads,268525278,5211541,3049471,2162070,141,32,124,128,105,66,193,9,11,43,95,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"harryKhunt",Infernal Nomads,441735896,5255224,3117628,2137596,145,52,160,213,94,122,180,14,25,63,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Starlord",Infernal Nomads,664491563,1130919,661809,469110,141,81,60,58,5,8,41,1,2,3,13,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rako Hardeen",Infernal Nomads,667942214,6353902,3614044,2739858,131,-46,268,334,133,247,226,26,54,109,140,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"salads",Infernal Nomads,715863786,974250,579636,394614,146,-312,69,39,3,4,34,0,1,2,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alysha Doneeta",Infernal Nomads,281768229,3566479,2189847,1376632,159,-16,45,131,42,44,139,4,13,25,58,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Asgardian1311",Infernal Nomads,689554112,2250835,1486619,764216,194,48,13,111,22,16,85,0,4,18,43,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"BossCutter32",Infernal Nomads,799727196,4088816,2541610,1547206,164,-175,90,194,46,43,180,5,9,62,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Pins",Infernal Nomads,811594243,4686202,2738729,1947473,140,-48,339,202,83,85,196,8,20,58,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Grandmastercygil",Infernal Nomads,351347196,3118921,1989386,1129535,176,-56,170,243,56,50,145,2,12,54,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Crippler7169",Infernal Nomads,642577146,3435656,1913015,1522641,125,72,167,139,42,55,152,0,15,22,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0
"ba",Infernal Nomads,996868948,3690898,2138243,1552655,137,29,84,163,59,81,145,11,16,28,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Damnocles",Infernal Nomads,264367927,4619119,2822715,1796404,157,-85,173,116,50,45,180,5,9,36,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"stewaf",Infernal Nomads,644139886,3837183,2361813,1475370,160,44,76,138,54,41,194,1,13,32,77,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"Lailahcat",Infernal Nomads,399452383,2205405,1363207,842198,161,-88,29,133,12,12,96,0,6,21,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jediwegaintobe9",Infernal Nomads,291923368,3731522,2219295,1512227,146,-88,90,152,71,69,131,9,13,30,66,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Babe27",Infernal Nomads,225442348,3159395,1919663,1239732,154,-65,46,87,28,39,150,4,8,12,24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mr Poopybutthole",Infernal Nomads,367182649,3324358,1975663,1348695,146,9,101,197,64,79,118,5,20,30,46,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lumbee",Infernal Nomads,191867569,5717080,3386676,2330404,145,-2,203,328,117,175,205,21,53,100,124,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Negron87",Infernal Nomads,384245291,4082627,2522387,1560240,161,51,87,187,57,28,195,4,6,65,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Kam Trak",Infernal Nomads,834178846,2818320,1592422,1225898,129,72,119,89,34,31,127,5,7,12,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Flil Plenbus",Infernal Nomads,675878553,3816640,2209209,1607431,137,37,104,213,54,53,187,5,15,56,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Deathstarjanitor7",Infernal Nomads,624388793,1377294,833951,543343,153,91,47,119,8,7,66,1,1,14,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lamini14",Infernal Nomads,654724923,3644816,2179903,1464913,148,101,55,48,50,8,153,0,4,12,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Indie98 89",Infernal Nomads,991243731,1490173,907400,582773,155,250,121,199,21,44,63,6,10,11,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Keyani",Infernal Nomads,255621261,5003625,3001433,2002192,149,46,73,144,87,71,198,10,14,44,94,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"GT72",Infernal Nomads,296787784,2567861,1624854,943007,172,-81,116,193,50,59,110,8,11,27,35,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"CPLTAB",Infernal Nomads,257493813,4866499,2874788,1991711,144,15,59,195,95,46,201,1,14,72,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Exar Kun",Infernal Nomads,286297214,2585219,1607033,978186,164,-199,43,64,16,18,117,2,4,9,27,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mandalorians Finest",Infernal Nomads,947739419,4817429,2695997,2121432,127,-176,70,111,92,69,154,11,14,26,58,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Clonage",Infernal Nomads,365661424,5825470,3404293,2421177,140,50,185,234,91,134,233,10,30,80,111,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"Cyran Engel",Infernal Nomads,189798952,5584232,3293339,2290893,143,-8,148,161,107,66,207,4,17,60,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Senate 66",Infernal Nomads,433694816,3014712,1781723,1232989,144,55,61,29,8,14,127,2,2,4,21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"SickNastyNadez",Ender's,659217629,2198007,1364351,833656,163,124,14,60,16,16,105,1,4,6,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Ender's,321134194,1181520,747977,433543,172,-366,53,16,3,0,67,0,0,2,16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Snips",Ender's,223775686,1278451,853988,424463,201,-114,81,57,12,7,55,0,2,4,20,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Andrew Wiggin",Ender's,845439946,4561095,2764461,1796634,153,173,213,114,67,67,168,11,13,26,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Natty6161",Ender's,387567995,2433948,1519752,914196,166,-86,98,56,21,9,89,0,3,9,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Skywlkn",Ender's,164875953,2805170,1740178,1064992,163,-53,22,35,8,0,115,0,0,10,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sab",Ender's,868189928,1949971,1272024,677947,187,209,31,60,17,9,65,1,2,8,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Zoron",Ender's,763617986,2216590,1411704,804886,175,206,49,27,27,5,91,1,1,4,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Yosterized",Ender's,956573728,2307893,1351310,956583,141,-103,66,87,22,11,95,2,2,16,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Gooey Louey",Ender's,783478228,611910,384280,227630,168,-400,0,0,2,0,11,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amanda Lorian",Ender's,461945337,2060135,1287796,772339,166,-123,77,63,16,10,93,1,2,9,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ginn Rumme'Winn",Ender's,112149557,3872826,2327122,1545704,150,-23,124,146,57,53,162,3,14,32,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Namefull",Ender's,819921446,1936614,1260218,676396,186,-94,150,161,32,36,50,3,8,16,33,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Helo Athena",Ender's,617538544,2769145,1698309,1070836,158,-21,64,65,21,16,92,0,4,11,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dak Argula",Ender's,121695883,1331600,834193,497407,167,86,23,49,4,3,53,0,1,5,16,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ben10miller",Ender's,739193811,1223115,827096,396019,208,137,12,50,8,6,47,1,1,4,16,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Manimal666",Ender's,822424418,1588768,903182,685586,131,-814,33,51,20,6,66,1,1,6,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Springtrap",Ender's,579286655,2740834,1675297,1065537,157,-160,113,62,15,10,102,0,3,12,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Austin",Ender's,122863969,2864471,1749900,1114571,157,182,51,86,27,24,131,2,6,14,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Willtonimorg",Ender's,892953661,2652029,1636935,1015094,161,-5,24,70,24,13,119,1,3,13,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Mierada",Ender's,946627783,1553136,920421,632715,145,10,43,25,8,0,65,0,0,4,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haryk Lasaar",Ender's,771366972,1722700,1201023,521677,230,133,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"EmperorC3Po",Ender's,638658591,1538816,1009084,529732,190,-149,9,19,9,0,53,0,0,3,11,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sim Aloo",Ender's,644382873,2442614,1552466,890148,174,24,32,108,35,8,107,1,2,23,37,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"daby yawn",Ender's,778939196,2732355,1608882,1123473,143,-36,24,57,28,13,119,1,3,10,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sim Gego",Ender's,241777515,1351576,829802,521774,159,10,24,34,3,3,60,0,1,3,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"YodaVader Eliza",Ender's,161182228,2749190,1462559,1286631,113,-178,13,66,22,12,95,0,4,12,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arima",Ender's,151418854,998741,687187,311554,220,305,0,20,3,0,23,0,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SatoHanJi 77",Ender's,721448165,2845893,1765483,1080410,163,-79,175,97,39,19,105,1,5,19,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Niko Pol",Ender's,112415178,2070333,1247596,822737,151,-279,48,74,22,7,80,1,1,13,19,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Arthanax",Ender's,359554427,1855257,1242067,613190,202,-50,193,62,28,8,83,0,2,8,34,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"HollaTables",Ender's,847766829,1598055,1054110,543945,193,34,28,18,9,0,74,0,0,3,23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"phillyg3000",Ender's,296598161,1671831,1145914,525917,217,43,17,11,4,0,75,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cooner65",Ender's,185285257,1185343,844989,340354,248,-420,94,77,13,6,49,1,1,7,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skullflyer",Ender's,639438912,1709368,980307,729061,134,-94,0,11,16,0,57,0,0,2,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Baxter Exibil",Ender's,436812938,1416265,906721,509544,177,-79,33,67,8,3,77,0,1,8,19,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Nichols",Ender's,159686726,2041405,1374371,667034,206,192,160,95,25,17,81,2,4,12,21,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rukus",Ender's,137543193,1772386,963588,808798,119,-209,0,66,10,4,66,0,1,10,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Brill Counsil",Ender's,859442199,1074902,544995,529907,102,-514,0,27,11,0,20,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WhizzyWhizz",Ender's,966671638,710467,528171,182296,289,-288,18,0,0,0,31,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mordenkia",Ender's,571724474,1423049,909518,513531,177,-445,32,21,6,0,42,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jynn Andor",Ender's,781953744,2037253,1277974,759279,168,228,7,54,2,11,94,1,3,6,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rodri Jube",Ender's,317745375,2016180,1257792,758388,165,-259,15,142,16,34,85,4,9,13,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bailey",Ender's,731727869,1116276,743346,372930,199,373,53,26,4,0,56,0,0,3,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ethan",Banes disciples,231794283,1202544,707905,494639,143,163,42,16,2,0,38,0,0,2,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Evertime",Banes disciples,176152294,4280258,2506771,1773487,141,14,67,127,65,17,186,0,9,42,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Snuggletuggle",Banes disciples,596892287,1846856,1006598,840258,119,-483,99,122,10,18,74,3,7,12,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bleep blorp",Banes disciples,117776922,2227540,1341812,885728,151,-124,29,24,13,7,105,0,2,2,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"GeneBelcher08",Banes disciples,714979297,236678,178406,58272,306,-79,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
