Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"ferm",Wanna Buy Some Deathsticks,915973154,3960775,2345727,1615048,145,-148,63,174,82,76,157,8,16,38,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Trek",Wanna Buy Some Deathsticks,916436686,4174982,2636349,1538633,171,-154,174,308,60,194,157,23,38,52,85,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
"Fraggle Rawk Two",Wanna Buy Some Deathsticks,648915444,2425668,1405398,1020270,137,-58,106,110,25,9,115,0,3,22,36,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Deathsticks2187",Wanna Buy Some Deathsticks,612477778,1885504,1171504,714000,164,122,8,123,21,11,80,0,5,16,37,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"IG88",Wanna Buy Some Deathsticks,281729615,4515714,2755967,1759747,156,-218,65,215,82,147,176,22,28,40,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DarthVentus",Wanna Buy Some Deathsticks,757947987,2973441,1787811,1185630,150,-167,55,130,34,49,130,6,10,19,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"MasterWolfyYT",Wanna Buy Some Deathsticks,271867466,1867001,1133850,733151,154,-36,26,50,12,12,76,1,3,4,11,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bavo",Wanna Buy Some Deathsticks,967286627,4627594,2646307,1981287,133,10,143,141,66,87,199,5,20,28,63,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
"rachyroo",Wanna Buy Some Deathsticks,659644392,2900294,1634410,1265884,129,-333,73,238,47,81,124,11,18,35,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1
"Arqura",Wanna Buy Some Deathsticks,399184155,4184707,2559861,1624846,157,-68,74,124,50,61,181,7,13,27,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
"Bjørnebanden",Wanna Buy Some Deathsticks,875996712,1521865,1066344,455521,234,-407,75,140,26,27,67,2,7,9,25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Fraggle Rawk",Wanna Buy Some Deathsticks,921768629,3923730,2398161,1525569,157,-102,241,190,75,49,171,3,14,51,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Forrest",Wanna Buy Some Deathsticks,938916341,1747273,1084598,662675,163,280,46,33,12,9,49,1,2,2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Wanna Buy Some Deathsticks,763421111,1536137,952989,583148,163,397,41,89,8,9,57,1,3,9,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Warsong",Wanna Buy Some Deathsticks,254363122,1926950,1076283,850667,126,-33,269,250,29,61,72,8,13,23,33,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"Aster",Wanna Buy Some Deathsticks,146265367,5854192,3406442,2447750,139,-60,240,191,118,105,218,9,25,66,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"Aaron0394",Wanna Buy Some Deathsticks,121361373,1945035,1241663,703372,176,-682,48,81,12,9,69,0,3,11,30,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"CtheHammer",Wanna Buy Some Deathsticks,833891153,2924878,1708292,1216586,140,-371,251,194,47,79,112,9,18,23,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Ahren",Wanna Buy Some Deathsticks,619277356,2239689,1386103,853586,162,-537,245,258,32,84,92,10,17,24,34,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"OE4",Wanna Buy Some Deathsticks,456295746,2143204,1258661,884543,142,-271,23,97,9,20,69,2,5,12,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sarith LeKit",Wanna Buy Some Deathsticks,224444737,1243841,683197,560644,121,166,58,104,7,10,48,1,3,8,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Subetron",Wanna Buy Some Deathsticks,287436253,6483816,3755616,2728200,137,-68,292,293,133,180,242,17,43,111,135,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"HollaTables",Ender's,847766829,1934719,1252436,682283,183,-124,39,20,10,0,93,0,0,4,29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Leksa",Ender's,569667892,493685,273816,219869,124,-670,73,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
