Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Austin",Ender's,122863969,2902524,1764031,1138493,154,159,51,86,28,26,131,2,6,14,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Dwalks92",Banes disciples,125456753,3496335,1969520,1526815,128,-38,76,124,38,42,128,2,15,20,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Rule of two",Banes disciples,644939792,2823005,1658530,1164475,142,-381,36,48,37,8,137,0,3,9,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Tagora",Banes disciples,943712246,4640746,2677861,1962885,136,-75,70,237,99,61,186,4,28,70,78,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"Matt SithTits",Banes disciples,723314881,5965607,3418317,2547290,134,-10,219,285,100,182,215,19,49,85,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"Docflint",Banes disciples,353771337,2828270,1667763,1160507,143,-256,53,118,25,37,120,6,7,19,31,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"OrangeM2",Banes disciples,792552657,2098689,1351626,747063,180,-19,207,118,31,39,87,5,6,11,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Qui Goyne Jinn",Banes disciples,166165831,4010333,2313944,1696389,136,-128,73,299,76,120,171,11,27,69,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"INTERLOPER",Banes disciples,564181966,3287100,1900607,1386493,137,-85,242,208,65,42,143,2,17,43,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Ganner",Banes disciples,568711222,3828530,2218555,1609975,137,-208,238,251,69,157,151,25,28,37,71,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"Raylek",Banes disciples,265374776,759873,457285,302588,151,-262,87,0,1,0,30,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"monarch 02",Banes disciples,948784343,1675033,926817,748216,123,-431,280,247,33,57,51,7,10,20,27,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"monarch",Banes disciples,619182389,4023667,2362940,1660727,142,38,59,127,63,57,138,7,12,28,63,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Foxhound",Banes disciples,463812368,4627836,2641657,1986179,133,57,151,210,65,81,205,12,21,60,96,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"badmojo",Banes disciples,734128133,5166754,3085419,2081335,148,-66,197,160,95,80,213,8,18,49,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"AbiWanKenobi",Banes disciples,524121448,3308980,1967922,1341058,146,142,60,265,82,65,129,1,19,56,70,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
"Balian1991",Banes disciples,497715531,2392851,1492988,899863,165,250,66,55,13,16,105,3,3,7,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ButofCorpse",Banes disciples,668969384,4242941,2441824,1801117,135,-236,315,256,96,129,149,14,31,52,82,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1
"Bleep blorp",Banes disciples,117776922,2312033,1399269,912764,153,-147,28,27,14,7,111,0,2,3,19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DoubleSlash",Banes disciples,235533386,4759696,2930286,1829410,160,-53,180,178,104,65,185,4,17,55,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"Jonny S",Banes disciples,156568685,2295629,1299609,996020,130,-219,184,176,26,58,91,8,12,17,31,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Closter",Banes disciples,196895545,5183657,2883882,2299775,125,-43,76,261,108,119,196,13,25,87,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"GeneralBeerz",Banes disciples,527291592,4279105,2586740,1692365,152,-25,88,223,73,118,153,13,23,49,78,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"DubiNuz007",Banes disciples,848171515,2623841,1707752,916089,186,-129,210,253,49,107,122,17,17,28,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Wes Terallo",Banes disciples,843321349,3922336,2273439,1648897,137,129,65,97,43,31,183,1,9,23,67,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
"LordThavaraj",Banes disciples,464934418,2948965,1753756,1195209,146,-167,91,127,27,33,132,0,9,22,37,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"KaiserMathias",Banes disciples,549695952,487215,342877,144338,237,-444,29,0,0,0,25,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cwood17",Banes disciples,798842965,3648448,2149904,1498544,143,-77,97,169,63,75,122,5,19,28,51,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bullethead",Banes disciples,251927439,3283612,1883783,1399829,134,-256,26,148,32,28,146,0,14,29,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Jonc",Banes disciples,576239615,3220948,1917917,1303031,147,-74,99,101,41,33,130,3,8,18,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Seal",Banes disciples,829853513,3448889,2045565,1403324,145,-110,141,282,80,93,129,5,22,57,72,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Delmon Graysaber",Banes disciples,878142464,4133785,2491536,1642249,151,-211,60,226,84,129,155,4,31,37,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"KA Joseph",Banes disciples,421477689,2117865,1378393,739472,186,-35,43,63,13,12,65,1,3,8,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DarthBlkD03",Banes disciples,948764771,2525143,1630738,894405,182,-224,61,52,32,11,99,1,3,8,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"GeneBelcher08",Banes disciples,714979297,414772,312204,102568,304,170,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rwolf",Banes disciples,387492636,4868906,2899044,1969862,147,2,137,193,108,116,170,15,25,46,97,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Komnenos",Banes disciples,875711776,3789906,2063416,1726490,119,-52,77,72,49,22,153,4,4,19,33,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"MissJess87",Banes disciples,618669632,19434,18195,1239,1468,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dragonheaven",Banes disciples,347389231,3685571,2158487,1527084,141,77,41,136,37,37,168,2,14,29,56,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bugzee's chicken curry",Banes disciples,256313365,5939558,3364163,2575395,130,30,350,327,117,233,223,28,56,92,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1
"Coleman trebor",Banes disciples,753751969,1026454,700508,325946,214,180,0,9,4,0,29,0,0,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Banes disciples,151596536,3062734,1777855,1284879,138,-9,39,89,23,42,129,7,8,11,25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GK420",Banes disciples,132744325,1834043,1065947,768096,138,96,84,227,20,79,75,11,12,14,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Paddlewompy",Banes disciples,564426388,3117303,1896779,1220524,155,-64,52,240,80,70,128,4,16,45,65,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"Mol Arthurian",Banes disciples,288769369,3606839,2242170,1364669,164,-58,75,225,70,77,154,9,18,48,48,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Snuggletuggle",Banes disciples,596892287,1888694,1026498,862196,119,-518,107,145,11,27,75,4,8,14,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Garfuz",Banes disciples,748787144,2392686,1233389,1159297,106,-531,32,80,5,16,108,1,6,10,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Maath Faselli",Banes disciples,722124332,376598,277108,99490,278,-40,0,0,1,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Evertime",Banes disciples,176152294,4317977,2533116,1784861,141,11,67,131,67,18,186,0,10,43,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"sh0rtacus",Banes disciples,912844347,1212902,768211,444691,172,210,13,41,4,0,53,0,0,5,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
