Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Ceros Arseneck",BRG Wayward Knights,588623761,5839809,3381690,2458119,137,0,266,175,96,103,220,15,19,63,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Jason",BRG Wayward Knights,467564358,5819190,3350957,2468233,135,-63,331,244,110,130,224,14,32,84,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"TidusTT",BRG Wayward Knights,511665994,4492194,2641716,1850478,142,57,113,224,49,50,162,8,9,82,88,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sometime ago I",BRG Wayward Knights,735232346,4096605,2384020,1712585,139,-54,180,95,70,36,164,3,8,24,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"R2D2",BRG Wayward Knights,889324759,5688843,3285196,2403647,136,-19,82,171,103,84,224,5,22,59,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Bl4ckZeus",BRG Wayward Knights,789769727,3798786,2331756,1467030,158,-94,201,218,63,20,169,1,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Azza 2017",BRG Wayward Knights,525689438,3155527,2007092,1148435,174,81,49,201,29,78,119,11,14,34,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bane531",BRG Wayward Knights,326442512,2771776,1765732,1006044,175,-119,62,97,28,20,98,3,3,20,41,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"WildfireX",BRG Wayward Knights,552286427,5221868,2948830,2273038,129,-95,84,142,95,42,197,0,16,50,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
"Qin Phfal",BRG Wayward Knights,237375819,5566080,3297412,2268668,145,19,94,242,85,136,213,4,33,75,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Scruffy Nerferder",BRG Wayward Knights,357461342,4430867,2709299,1721568,157,-174,328,189,84,94,160,10,21,44,93,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Mo Yin",BRG Wayward Knights,524533215,5279944,3024549,2255395,134,-30,297,256,110,128,192,9,29,81,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"HanZy",BRG Wayward Knights,348451923,5813511,3375820,2437691,138,6,171,307,115,149,203,14,42,107,124,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Diath",BRG Wayward Knights,858559118,5164193,3198894,1965299,162,-30,71,175,98,72,197,4,25,51,112,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Starblazee",BRG Wayward Knights,827355616,3112619,1826438,1286181,142,-46,38,62,38,17,137,2,3,13,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"GoldenStar",BRG Wayward Knights,543582974,4638523,2755374,1883149,146,131,119,206,75,83,191,10,19,60,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"JRobertson12",BRG Wayward Knights,221913824,3123326,1765886,1357440,130,-554,203,233,56,85,106,8,20,36,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Serpens",BRG Wayward Knights,645725141,3517558,2185354,1332204,164,16,59,123,49,38,162,2,14,22,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Robi19898",BRG Wayward Knights,614428897,5036540,2978991,2057549,144,146,228,293,91,158,206,20,40,76,108,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"FrankRizzo",BRG Wayward Knights,747536177,1902009,1201537,700472,171,-325,149,99,21,20,69,0,6,9,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bobba Fetters",BRG Wayward Knights,884559799,5820667,3277827,2542840,128,-107,112,312,81,240,197,29,48,86,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Chirrut Imwe",BRG Wayward Knights,592673129,3788779,2314290,1474489,156,-36,60,200,64,59,146,2,16,48,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Texte239",BRG Wayward Knights,847319871,4050734,2321882,1728852,134,-64,133,175,73,30,170,2,11,54,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"serraz",BRG Wayward Knights,796215915,608124,414251,193873,213,-275,24,0,1,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mo Jito",BRG Wayward Knights,498187325,5085500,3016183,2069317,145,24,62,277,98,140,196,7,39,74,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"DarthJarJar",BRG Wayward Knights,346293879,2661589,1604674,1056915,151,143,118,91,41,12,93,0,5,17,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Chrbro",BRG Wayward Knights,197766336,5142888,2803049,2339839,119,-8,139,255,96,126,190,13,30,76,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Orion",BRG Wayward Knights,951862265,5181627,2944342,2237285,131,2,74,149,74,78,187,7,18,44,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Maens",BRG Order of the EbonHand,158767186,5564923,3319603,2245320,147,44,274,189,108,48,209,1,16,80,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"CCSM Ricks",BRG Order of the EbonHand,366384152,4925478,2764241,2161237,127,-103,282,217,77,101,179,9,26,61,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"NoYoder",BRG Order of the EbonHand,754533657,4982977,2833231,2149746,131,-122,349,370,87,252,181,32,54,80,105,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Deathawk",BRG Order of the EbonHand,194917283,5492361,3183605,2308756,137,-28,172,222,96,131,201,20,24,72,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Echo",BRG Order of the EbonHand,926819269,5424817,2932647,2492170,117,168,262,341,72,255,215,35,44,90,98,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Ghebbs",BRG Order of the EbonHand,336539734,5792127,3249691,2542436,127,-168,273,247,80,146,211,21,29,85,128,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"GeniouS Lee",BRG Order of the EbonHand,986581383,4894832,2727150,2167682,125,-126,293,210,81,106,193,6,27,55,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Trufra",BRG Order of the EbonHand,968898413,5758308,3336529,2421779,137,17,185,163,98,61,224,4,14,68,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Ace",BRG Order of the EbonHand,925175255,5573034,3320190,2252844,147,-59,201,229,104,115,207,9,32,73,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"BK",BRG Order of the EbonHand,536374329,6158949,3520423,2638526,133,-110,355,348,115,282,218,43,56,102,125,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"WiseBeyond",BRG Order of the EbonHand,141746547,4923877,3020027,1903850,158,149,76,218,90,99,193,4,28,60,95,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"yosifkit",BRG Order of the EbonHand,599257459,5468994,2954925,2514069,117,-54,216,211,88,139,192,18,28,60,79,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"Fishfly",BRG Order of the EbonHand,182746569,5406855,3090315,2316540,133,-93,226,210,103,125,209,12,28,61,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"KID A",BRG Order of the EbonHand,228223221,5262684,3029454,2233230,135,141,168,294,95,169,192,17,39,82,123,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"Ralnakor",BRG Order of the EbonHand,528132337,5422111,3105116,2316995,134,11,103,197,82,86,205,4,20,70,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Funk McNasty",BRG Order of the EbonHand,387488115,5279261,2890391,2388870,120,-43,69,196,77,114,215,2,28,53,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"C C F F   ᛏ",BRG Order of the EbonHand,936981668,4122247,2406008,1716239,140,-30,253,272,83,131,143,12,29,57,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Wes",BRG Order of the EbonHand,188821295,6429993,3632662,2797331,129,-76,388,370,114,325,220,31,66,107,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Sipress",BRG Order of the EbonHand,617876691,5766801,3223787,2543014,126,-149,254,260,104,196,205,23,41,70,114,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"The Asset",BRG Order of the EbonHand,581861662,5835315,3439556,2395759,143,43,151,306,101,185,213,18,45,97,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Drunkie wan dontnome",BRG Order of the EbonHand,457727111,5036498,3038034,1998464,152,-19,131,188,90,104,192,9,25,49,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Bright",BRG Order of the EbonHand,669364867,6135473,3514296,2621177,134,108,330,296,115,195,228,18,48,95,144,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Bendok Starrkillerr",BRG Order of the EbonHand,293285716,5241146,3088683,2152463,143,164,229,278,91,180,192,21,37,73,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Zytro",BRG Order of the EbonHand,783828985,6054727,3572476,2482251,143,-93,319,265,108,189,209,24,39,84,143,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Uncle Owen",BRG Order of the EbonHand,681889168,3980517,2367092,1613425,146,-219,295,236,70,100,162,8,21,53,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Darthjohn",BRG Order of the EbonHand,365927268,5928968,3361328,2567640,130,7,74,256,89,130,222,6,30,96,121,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Palmetto",BRG Order of the EbonHand,454584779,6368049,3628201,2739848,132,-37,297,468,103,466,223,66,91,114,128,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Vader63",BRG Order of the EbonHand,482463714,5775494,3230810,2544684,126,-19,173,296,104,200,214,27,39,92,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"BeastMode89",BRG Order of the EbonHand,658173671,6000529,3682824,2317705,158,31,198,361,114,285,202,37,58,102,148,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1
"Dath Eliza",BRG Order of the EbonHand,651288816,6327766,3659962,2667804,137,151,267,329,104,233,233,24,55,107,127,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Macabro",BRG Order of the EbonHand,869555198,4283819,2465551,1818268,135,-46,255,235,68,100,182,9,20,61,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Tr1stram",BRG Order of the EbonHand,548455812,5390196,3093079,2297117,134,-62,226,290,109,168,188,16,37,86,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Humpr Glump",BRG Order of the EbonHand,369555639,6570078,3867212,2702866,143,-5,183,392,115,301,226,38,61,137,163,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Zakem",BRG Order of the EbonHand,222252966,4747611,2891186,1856425,155,68,321,325,94,198,176,24,43,72,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Gundo",BRG Order of the EbonHand,878412649,5023287,3008715,2014572,149,-123,249,237,108,87,191,10,23,79,118,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Chracool",BRG Order of the EbonHand,823973934,4863289,2850610,2012679,141,-5,291,247,96,73,174,4,26,80,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Bad Vader68",BRG Order of the EbonHand,729393689,7049913,4045341,3004572,134,42,318,371,131,409,240,62,72,108,144,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Chris P Bacon",BRG Order of the EbonHand,618677577,5164860,2760513,2404347,114,-67,268,289,88,178,207,16,38,76,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"BloodyKyberCrystal",BRG Order of the EbonHand,241114268,5356456,2848270,2508186,113,-61,115,227,87,130,193,8,29,67,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Ratman",BRG Order of the EbonHand,174191379,4686799,2813060,1873739,150,-114,209,251,68,149,189,17,28,60,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Stub3po",BRG Order of the EbonHand,966744144,7004280,4057059,2947221,137,45,288,399,118,435,240,62,81,112,144,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"Skywalker1J17",BRG Order of the EbonHand,485519559,6349860,3659986,2689874,136,41,344,294,122,211,227,35,46,99,147,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"mannabirds",BRG Order of the EbonHand,563984912,5795597,3327162,2468435,134,-37,153,249,90,158,210,16,31,82,126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Steveo",BRG Order of the EbonHand,649329236,4552262,2801593,1750669,160,-38,110,307,92,160,170,19,34,74,107,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Smooth Doggo",BRG Order of the EbonHand,817675316,4777281,2668562,2108719,126,-79,134,255,78,115,196,8,30,69,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Addieman",BRG Order of the EbonHand,261744445,5812327,3273132,2539195,128,-101,128,274,77,189,230,16,48,74,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"RCorr",BRG Order of the EbonHand,756231646,5031956,2799575,2232381,125,-99,110,183,67,96,195,16,17,56,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"ForceII",BRG Order of the EbonHand,597939922,5430422,3294407,2136015,154,51,315,337,107,237,207,39,50,86,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"ryzingTitan",BRG Order of the EbonHand,844171967,5789920,3326014,2463906,134,-36,114,237,104,104,209,10,23,94,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"JINNGT",BRG Order of the EbonHand,179385265,3910364,2220870,1689494,131,156,135,273,77,145,139,17,30,48,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"MShadows",BRG Knights of the Dragon,178834615,5149445,2934110,2215335,132,145,347,339,85,255,174,34,48,76,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"Snorkelbenda",BRG Knights of the Dragon,998413324,6602412,3890490,2711922,143,106,442,380,115,326,230,47,63,123,161,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"Archie D2",BRG Knights of the Dragon,716192825,5658218,3266004,2392214,136,35,177,223,104,108,213,9,28,77,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Mon Remonda",BRG Knights of the Dragon,139649612,5887865,3319941,2567924,129,-59,457,318,120,212,214,24,46,99,138,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Lokogar",BRG Knights of the Dragon,225711475,5745882,3349250,2396632,139,-56,334,252,102,119,212,7,27,94,124,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"MilHouse",BRG Knights of the Dragon,245782881,5513282,3209099,2304183,139,-64,430,324,90,190,195,17,47,94,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Cordyceps X",BRG Knights of the Dragon,455583987,6708539,3915235,2793304,140,39,334,423,129,366,240,50,78,133,141,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"darkside",BRG Knights of the Dragon,171697539,5804591,3410142,2394449,142,-113,325,258,111,189,206,23,41,71,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Jason",BRG Knights of the Dragon,543229636,4972063,2840285,2131778,133,-119,200,327,98,205,163,23,42,80,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Pokey",BRG Knights of the Dragon,839995558,5885806,3327853,2557953,130,-52,210,275,116,206,218,21,47,74,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Andrew",BRG Knights of the Dragon,498636777,5786323,3366107,2420216,139,88,210,241,101,173,211,22,35,70,136,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Yrred",BRG Knights of the Dragon,124987294,4783822,2798608,1985214,140,-1,96,241,99,107,189,4,30,64,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Hootkins",BRG Knights of the Dragon,193479255,6208802,3593155,2615647,137,82,111,242,114,162,235,21,32,86,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Bedrock888",BRG Knights of the Dragon,263259111,6044680,3331543,2713137,122,84,114,256,105,165,201,15,39,83,112,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Phillard",BRG Knights of the Dragon,182478854,4762214,2773766,1988448,139,-3,187,242,84,122,194,6,30,61,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"CoffeeNCigarettes",BRG Knights of the Dragon,343399131,6515165,3738330,2776835,134,107,197,399,120,322,213,40,65,131,148,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"BA",BRG Knights of the Dragon,285453629,6211341,3578922,2632419,135,47,329,338,99,300,207,39,53,97,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Skimmi",BRG Knights of the Dragon,367776174,5514288,3243878,2270410,142,-183,320,307,109,197,191,20,43,87,111,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"Eldegal",BRG Knights of the Dragon,581663785,5036100,2837346,2198754,129,-86,225,320,96,161,184,14,38,91,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Stanleyclimbfall",BRG Knights of the Dragon,349879784,5777499,3323548,2453951,135,133,306,309,112,218,220,23,50,85,127,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
"VicSupreme Ψ",BRG Knights of the Dragon,625149766,6481300,3680295,2801005,131,-70,298,354,118,300,238,45,60,110,145,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Ehud",BRG Knights of the Dragon,551743548,5654033,3120771,2533262,123,-87,173,273,110,152,210,13,34,90,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Antares",BRG Knights of the Dragon,497531489,6115407,3491399,2624008,133,35,332,399,119,337,216,49,65,112,125,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"Savage",BRG Knights of the Dragon,297519872,5859047,3316327,2542720,130,-46,189,285,112,206,218,18,47,79,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"anOOrmaly",BRG Knights of the Dragon,232971818,5718701,3152098,2566603,122,57,253,286,96,170,222,13,38,92,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Xile",BRG Knights of the Dragon,788888212,5562238,3114237,2448001,127,-106,295,324,88,207,213,21,44,95,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Schembro",BRG Knights of the Dragon,994614716,5532512,3208993,2323519,138,-106,146,280,105,161,188,19,35,88,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Noob",BRG Knights of the Dragon,947698333,6668549,3842540,2826009,135,156,369,373,133,327,236,39,68,116,158,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Wolffe Pack",BRG Knights of the Dragon,787254278,4922766,2977583,1945183,153,-99,349,298,90,185,186,26,37,73,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"icecauldron",BRG Knights of the Dragon,825665919,4948283,2914761,2033522,143,-44,243,320,99,132,194,12,40,92,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Gunn Sharky",BRG Knights of the Dragon,778977693,5554840,3274368,2280472,143,64,308,222,110,99,194,6,25,79,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Musical XP",BRG Knights of the Dragon,122685721,6172808,3709175,2463633,150,13,248,347,124,207,214,12,48,125,147,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Alf Stewart",BRG Knights of the Dragon,487173341,4537965,2577196,1960769,131,-130,213,197,88,74,185,5,20,55,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Ping",BRG Knights of the Dragon,669828157,6511538,3680698,2830840,130,13,353,346,121,303,235,46,55,110,142,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Seve",BRG Knights of the Dragon,733846924,6046175,3473528,2572647,135,-36,285,350,98,269,228,32,55,103,134,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"PChan",BRG Knights of the Dragon,639899497,5484453,3109030,2375423,130,-88,389,308,82,170,216,17,41,94,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Jim Mcnutty",BRG Knights of the Dragon,834999764,5700516,3151957,2548559,123,-130,415,269,105,192,213,24,38,77,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"TobiwanKenobi",BRG Knights of the Dragon,696297162,4914755,2901141,2013614,144,128,317,303,94,182,191,21,44,69,100,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Rhevis",BRG Knights of the Dragon,126515217,4942565,2894849,2047716,141,-46,110,249,85,66,199,6,23,87,115,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Thommo",BRG Knights of the Dragon,951131143,5719120,3199699,2519421,127,79,237,243,98,156,216,16,33,75,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Algandar",BRG Knights of the Dragon,258979998,5070339,2788771,2281568,122,71,179,264,92,130,216,13,33,75,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"El Capitan",BRG Knights of the Dragon,114311819,5324341,3126764,2197577,142,59,220,329,103,217,193,24,52,80,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"schembri",BRG Knights of the Dragon,852538859,5711503,3315612,2395891,138,212,235,299,104,221,206,29,44,83,111,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Donkey Kong",BRG Knights of the Dragon,276523743,5757907,3301911,2455996,134,-46,136,246,103,116,215,6,33,86,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Kamu Teeltoo",BRG Knights of the Dragon,711928393,6286383,3420097,2866286,119,-38,365,292,84,223,210,28,46,93,116,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1
