Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer
"Latvietis",BRG Baltic Fleet,416461983,3430581,2196821,1233760,178,58,152,12,60,79,1,1,1,1,1,1,0,0,0,0,0,0,0
"SPOCKZULU  R666",BRG Baltic Fleet,383684555,4857220,2902029,1955191,148,73,194,5,45,105,1,0,0,1,1,1,0,0,0,1,0,0,1
"Necro E",BRG Baltic Fleet,361859867,4445318,2798981,1646337,170,62,188,5,38,100,1,1,1,1,1,1,0,0,0,1,0,0,0
"effewe",BRG Baltic Fleet,359844469,4264957,2647579,1617378,163,73,164,9,48,87,1,1,0,1,1,1,0,0,0,1,0,0,0
"Travis Scott",BRG Baltic Fleet,347846417,3736312,2103356,1632956,128,48,154,11,34,67,1,1,0,1,0,1,0,0,0,0,0,0,0
"N'RG Theef",BRG Baltic Fleet,316225128,3574155,2083905,1490250,139,49,160,6,52,60,0,0,0,1,1,1,0,0,0,1,0,0,0
"ArchdukeHerrFranzUmlaut",BRG Baltic Fleet,283752154,3867953,2499563,1368390,182,68,160,8,44,74,1,1,0,1,1,1,0,0,0,0,0,0,0
"Puggle the Lesser",BRG Baltic Fleet,261661913,4372986,2499892,1873094,133,76,195,13,73,85,1,1,1,1,1,1,0,0,0,1,0,0,1
"Seasu Gohay",BRG Baltic Fleet,241156488,4678156,2867464,1810692,158,78,169,7,57,95,1,0,0,1,1,1,0,0,0,0,0,0,1
"Duums",BRG Baltic Fleet,228765519,3548384,2260821,1287563,175,70,142,9,53,86,1,1,0,1,1,0,0,0,0,0,0,0,0
"MrsBugsy",BRG Baltic Fleet,221496452,2390522,1303337,1087185,119,29,88,1,7,39,0,0,0,1,0,1,0,0,0,0,0,0,0
"Lukus Darklight",BRG Baltic Fleet,212797892,4171367,2452382,1718985,142,53,182,7,51,71,1,1,0,1,1,1,0,0,0,1,0,0,1
"Grusan",BRG Baltic Fleet,184446385,3643887,2106223,1537664,136,45,152,8,21,50,1,1,0,1,1,1,0,0,0,0,0,0,0
"Trickyaidan",BRG Baltic Fleet,162917412,3357358,2023158,1334200,151,57,131,10,35,76,1,1,1,1,1,1,0,0,0,0,0,0,0
"Stress",BRG Baltic Fleet,159875877,4170237,2494467,1675770,148,62,169,12,47,74,1,1,1,1,1,1,0,0,0,1,0,0,1
"Flardigan",BRG Censored,984351931,4196504,2527309,1669195,151,77,164,17,52,91,1,1,1,1,1,1,1,0,0,1,0,0,1
"Iany",BRG Censored,973985677,3616081,2032199,1583882,128,60,146,13,45,81,1,1,1,1,1,1,1,0,0,1,0,1,1
"altern8",BRG Censored,918867712,4053303,2493053,1560250,159,60,167,13,36,61,1,1,0,1,1,1,0,0,0,0,0,0,0
"Fisheye",BRG Censored,913769856,4518122,2681159,1836963,145,83,182,17,69,93,1,1,1,1,1,1,1,0,0,1,0,0,1
"Artig",BRG Censored,884157579,3737874,2179606,1558268,139,52,147,11,42,83,1,1,1,1,1,1,0,0,0,1,0,0,0
"B0BA",BRG Censored,874612438,3717453,2172972,1544481,140,47,168,9,43,74,1,1,0,1,1,1,0,0,0,1,0,0,0
"Gole1986",BRG Censored,869378115,2685718,1586249,1099469,144,46,125,9,51,62,1,1,0,1,0,0,0,0,0,0,0,0,1
"atrooga",BRG Censored,852418211,3563907,2115650,1448257,146,54,150,11,37,69,1,1,1,1,1,1,1,0,0,0,1,0,1
"Drew Rosario",BRG Censored,783146692,4664055,2751710,1912345,143,81,201,18,79,93,1,1,1,1,1,1,1,0,0,1,0,0,1
"Beeblebrox",BRG Censored,762722773,4362993,2491708,1871285,133,59,174,15,53,84,1,1,0,1,1,1,1,0,0,0,1,0,1
"Beastializer",BRG Censored,758527125,3066386,1895177,1171209,161,44,140,13,30,57,1,0,0,1,1,1,1,0,0,1,0,0,0
"Jay Wong",BRG Censored,753578821,4145609,2420205,1725404,140,72,160,22,60,84,1,1,1,1,1,1,1,0,0,1,1,0,1
"Pan Wombat",BRG Censored,723399469,4018723,2357083,1661640,141,63,158,7,43,76,1,1,1,1,1,1,0,0,0,1,0,0,0
"Amaru Nihilum",BRG Censored,697985546,4453526,2658043,1795483,148,78,182,6,39,105,1,1,0,1,1,1,0,0,0,1,0,0,1
"Sasuke Uchiha",BRG Censored,681736158,3322505,1979928,1342577,147,46,127,14,34,70,1,1,0,1,1,1,0,0,0,1,0,0,0
"Bella Luca",BRG Censored,672525374,3938207,2324467,1613740,144,65,169,8,37,67,1,1,1,1,1,1,0,0,0,0,0,0,0
"Aladout",BRG Censored,672269685,4513522,2632457,1881065,139,76,186,16,58,102,1,1,1,1,1,1,1,0,0,1,1,0,1
"Deell Jade",BRG Censored,666531553,4121934,2519185,1602749,157,70,157,8,58,92,1,1,0,1,1,1,0,0,0,1,0,0,0
"McGregor",BRG Censored,655941347,3829698,2369873,1459825,162,53,200,17,50,81,1,1,1,1,1,1,1,0,0,1,0,0,1
"Calaveylon Kwai",BRG Censored,579449823,4048827,2327384,1721443,135,69,154,8,59,88,1,0,0,1,1,1,0,0,0,1,0,0,1
"Dondon1975",BRG Censored,554826822,5199748,3155852,2043896,154,83,211,20,72,99,1,1,1,1,1,1,0,0,0,0,0,1,1
"ddcom1970",BRG Censored,537847222,3962588,2453247,1509341,162,62,157,12,69,100,1,0,0,1,1,1,0,0,0,1,0,0,0
"Splagwalker",BRG Censored,527949473,5132633,2908969,2223664,130,84,203,19,86,114,1,1,1,1,1,1,0,0,0,1,1,1,1
"Obi Matt",BRG Censored,526125838,4693332,2807766,1885566,148,79,187,17,57,98,1,1,1,1,1,1,1,0,0,1,0,0,1
"Logus",BRG Censored,519983497,2771039,1480313,1290726,114,26,110,11,24,59,0,0,0,1,1,1,0,0,0,1,0,0,0
"fblade",BRG Censored,498582457,3605666,2026732,1578934,128,52,112,16,34,43,0,0,0,1,1,1,0,0,0,1,0,0,0
"Enfys Pest",BRG Censored,475654423,4830116,2912558,1917558,151,79,189,25,80,109,1,1,1,1,1,1,1,0,0,0,1,0,1
"toyagata",BRG Censored,469532422,3847619,2085866,1761753,118,41,150,11,57,80,1,1,0,1,1,1,0,0,0,1,0,0,0
"DarthYagii",BRG Censored,439821826,3409688,1886093,1523595,123,46,141,11,51,74,1,1,0,1,1,1,0,0,0,1,0,0,0
"Myth",BRG Censored,438859262,4983356,2931678,2051678,142,70,216,13,51,107,1,1,1,1,1,1,1,0,0,1,1,0,1
"Yodi wan",BRG Censored,436744954,4668643,2749002,1919641,143,71,183,12,43,95,1,1,1,1,1,1,1,0,0,1,0,0,1
"IcO",BRG Censored,413863656,2815164,1497814,1317350,113,35,109,8,42,56,0,0,0,1,1,1,0,0,0,1,0,0,0
"Persi",BRG Censored,387543645,3208062,1913757,1294305,147,53,139,11,45,72,1,1,1,1,1,1,0,0,0,1,0,0,0
"Your mom isJabba",BRG Censored,384496563,4978724,3051941,1926783,158,87,202,10,53,103,1,1,1,1,1,1,0,0,0,1,0,0,0
"Hostile",BRG Censored,383144284,3308540,1898099,1410441,134,54,135,5,28,57,0,0,0,1,1,1,0,0,0,1,0,0,0
"gura",BRG Censored,359687342,3936832,2285925,1650907,138,57,164,16,51,79,1,1,1,1,1,1,1,0,0,1,0,0,1
"koinu",BRG Censored,357526815,3971040,2356508,1614532,145,66,153,7,46,78,1,0,0,1,0,1,0,0,0,1,0,0,1
"Mor Tal",BRG Censored,319694198,5250084,3081920,2168164,142,92,206,31,97,116,1,1,1,1,1,1,1,0,0,0,1,1,1
"JimmyTwoFaces",BRG Censored,318278362,4323907,2503318,1820589,137,65,167,22,44,89,1,1,1,1,1,1,1,0,0,0,1,0,1
"Wuher",BRG Censored,287778635,4785819,2724508,2061311,132,64,205,9,44,103,1,1,1,1,1,1,1,0,0,0,1,1,1
"StefiBG",BRG Censored,287678655,3154603,1696043,1458560,116,40,128,10,44,64,0,1,0,1,1,1,0,0,0,1,0,0,1
"Bugsy discord 8833",BRG Censored,272676824,4091465,2423632,1667833,145,73,167,17,45,97,1,1,1,1,1,1,1,0,0,0,1,0,1
"Morgan Freeman",BRG Censored,263362286,4595664,2669314,1926350,138,76,196,18,66,98,1,1,1,1,1,1,1,0,0,1,0,0,1
"Ludicrous",BRG Censored,262167869,3723839,2250402,1473437,152,66,167,7,42,81,1,1,1,1,1,1,1,0,0,0,1,0,0
"Algol",BRG Censored,239521251,4511737,2641144,1870593,141,76,200,15,61,102,1,1,1,1,1,1,1,0,0,1,0,0,1
"YodaSoda",BRG Censored,224175699,3584843,2106334,1478509,142,51,159,13,40,76,1,1,1,1,1,1,0,0,0,1,0,0,0
"Fallen1",BRG Censored,197244175,3651418,2112293,1539125,137,49,155,10,38,68,1,1,1,1,1,1,0,0,0,1,1,0,0
"Valerka",BRG Censored,142171119,3172417,1791628,1380789,129,41,131,10,46,68,1,1,0,1,1,1,0,0,0,1,0,0,0
"Starlord Tibs",BRG Censored,123588394,3502279,2046620,1455659,140,54,148,11,34,59,1,1,1,1,1,1,0,0,0,1,0,0,0
"Cpt Fizz",BRG Censored,119793238,3986658,2317708,1668950,138,66,170,16,49,83,1,1,1,1,1,1,1,0,0,1,0,0,1
"Tuxedo",BRG Exile,995856283,3125752,1839520,1286232,143,38,167,2,14,50,1,1,0,0,0,1,0,0,0,1,0,0,1
"Cruzman",BRG Exile,962295923,2586536,1597456,989080,161,50,95,5,31,42,1,0,0,0,0,1,0,0,0,0,0,0,0
"Rahslinger",BRG Exile,941633915,2471582,1455759,1015823,143,43,118,4,35,47,1,1,1,1,1,1,0,0,0,0,0,0,0
"Gamer",BRG Exile,891489872,3869633,2223621,1646012,135,55,142,7,61,81,1,0,0,1,1,1,0,0,0,1,0,0,0
"CptBlackBush",BRG Exile,888364832,3714631,2180128,1534503,142,59,156,3,54,83,1,1,0,1,1,1,0,0,0,0,0,0,0
"Home One",BRG Exile,886581815,4257376,2523215,1734161,145,53,188,16,39,66,1,1,1,1,1,1,1,0,0,0,0,1,1
"Evilwaffles",BRG Exile,885226362,2289147,1508430,780717,193,45,84,16,37,51,1,1,1,0,0,1,0,0,0,0,0,0,1
"Chizznutty",BRG Exile,827839145,3024458,1779126,1245332,142,49,118,6,29,63,1,1,0,1,1,1,0,0,0,0,0,0,0
"DarkCoitus",BRG Exile,825389354,2944989,1900012,1044977,181,44,147,10,45,63,1,1,0,1,1,0,0,0,0,0,0,0,0
"ChadVader",BRG Exile,787359864,3469725,2086396,1383329,150,55,137,9,38,74,1,1,1,1,1,1,0,0,0,0,0,0,0
"Jeep",BRG Exile,785435376,4259820,2486922,1772898,140,51,168,8,65,86,1,1,0,1,0,1,0,0,0,0,0,0,0
"Xela Ztak",BRG Exile,779427813,3547525,2219023,1328502,167,44,172,6,51,71,1,1,1,1,1,1,0,0,0,0,0,0,0
"Hashslingingslasher",BRG Exile,778222546,2977416,1822003,1155413,157,45,121,2,18,51,1,1,0,1,1,1,0,0,0,0,0,0,0
"Talen Silerman",BRG Exile,758334195,2918648,1685529,1233119,136,26,137,7,9,34,0,0,0,0,0,1,0,0,0,0,0,0,0
"Shagmire",BRG Exile,748849194,4080518,2401619,1678899,143,61,179,2,48,92,1,1,1,1,1,1,0,0,0,1,0,0,1
"Gavon Mothma",BRG Exile,734238939,2679466,1559229,1120237,139,31,117,2,31,53,1,1,0,0,1,1,0,0,0,0,0,0,0
"Huntdaddy21",BRG Exile,719555721,3403653,2072712,1330941,155,48,132,3,17,65,1,1,1,1,1,1,0,0,0,0,0,0,0
"Mathius Oswald",BRG Exile,691839539,3571976,2296182,1275794,179,56,153,4,25,61,1,1,1,1,1,1,0,0,0,0,0,0,0
"Crazaig",BRG Exile,689688922,4033739,2405605,1628134,147,53,157,8,40,75,1,0,0,1,1,1,0,0,0,0,0,0,0
"Haus Junge",BRG Exile,687721517,4730511,2838716,1891795,150,61,183,15,68,94,1,1,1,1,1,1,0,0,0,1,0,0,0
"Bytor Snowdog",BRG Exile,656997348,4309599,2571856,1737743,147,60,183,12,39,91,1,1,1,1,1,1,0,0,0,1,0,0,0
"brlinho",BRG Exile,624712326,3307712,1736883,1570829,110,30,123,4,10,44,0,0,0,1,0,1,0,0,0,1,0,0,0
"tallon karrde",BRG Exile,623616269,2871629,1680188,1191441,141,32,121,5,21,57,1,1,0,1,1,1,0,0,0,0,0,0,0
"Nate",BRG Exile,588574513,4181385,2432070,1749315,139,63,183,6,43,81,1,1,1,1,1,1,0,0,0,1,0,0,1
"Ozzy",BRG Exile,574547774,4113693,2488517,1625176,153,69,173,8,30,86,1,1,0,1,1,1,0,0,0,1,0,0,0
"Quam",BRG Exile,564679127,4819990,2892391,1927599,150,69,191,9,37,95,1,1,0,1,1,1,0,0,0,0,0,0,1
"Edge",BRG Exile,562656168,2577319,1424234,1153085,123,39,95,6,27,45,0,1,0,0,0,1,0,0,0,0,0,0,1
"Lothaar",BRG Exile,549171629,3365516,2058117,1307399,157,36,133,0,23,51,0,0,0,0,0,1,0,0,0,0,0,0,0
"Qorbin D",BRG Exile,533239194,2043401,1128903,914498,123,26,79,4,33,41,1,0,0,0,1,0,0,0,0,0,0,0,0
"BoDayGuh",BRG Exile,487194728,3894192,2297823,1596369,143,54,163,2,45,57,1,1,0,1,1,1,0,0,0,0,0,0,0
"Jan Dodonna GAT",BRG Exile,482748136,3931580,2358472,1573108,149,34,171,16,34,50,1,1,1,1,1,1,0,0,0,0,0,0,0
"Carrot Hammer",BRG Exile,476638129,3508708,2116921,1391787,152,50,138,5,27,49,1,0,0,1,1,1,0,0,0,1,0,0,0
"Delmon Enz",BRG Exile,467248887,3812463,2338012,1474451,158,42,162,4,34,80,1,1,1,1,1,1,0,0,0,0,0,0,0
"TheMonikon",BRG Exile,423522555,3816670,2260699,1555971,145,50,150,9,36,68,0,0,0,1,1,1,0,0,0,1,0,0,0
"Highlander",BRG Exile,398734121,4191304,2536383,1654921,153,42,169,4,18,64,1,1,0,1,1,1,0,0,0,1,0,0,1
"J1GSAW",BRG Exile,396957153,2078226,1266198,812028,155,22,96,2,21,32,1,0,0,0,0,1,0,0,0,1,0,0,0
"JBluntz",BRG Exile,369351845,3345996,1915266,1430730,133,52,143,4,40,63,1,1,1,1,1,1,0,0,0,0,0,0,1
"GeneralGrievous",BRG Exile,349616573,3970563,2451456,1519107,161,63,187,2,48,87,1,1,1,1,1,1,0,0,0,0,0,0,1
"Lenders Quizan",BRG Exile,341737735,4402890,2605781,1797109,144,16,203,1,16,52,1,1,0,1,1,1,0,0,0,0,0,1,1
"Jaycop",BRG Exile,322352622,2676869,1667857,1009012,165,43,134,5,23,41,1,0,0,1,1,1,0,0,0,0,0,0,0
"Leo the lion",BRG Exile,312994299,4210983,2376828,1834155,129,44,172,9,28,71,1,0,0,1,1,1,0,0,0,1,0,0,0
"Cóunt Starkíller",BRG Exile,277934547,2608610,1628487,980123,166,38,114,5,29,55,0,1,0,0,0,1,0,0,0,0,0,0,0
"AndyJediDude",BRG Exile,256488565,3301851,1894608,1407243,134,34,149,5,41,67,1,0,0,1,1,1,0,0,0,0,0,0,0
"Raider",BRG Exile,253937118,3672111,2169284,1502827,144,55,166,5,28,67,1,1,1,1,1,1,0,0,0,0,0,0,1
"Sandgoat",BRG Exile,191343195,3230990,1896377,1334613,142,41,158,3,32,62,1,1,1,1,1,1,0,0,0,0,0,0,0
"Thux Kraç",BRG Exile,146561726,2425295,1400413,1024882,136,38,98,2,29,41,1,0,0,0,0,1,0,0,0,1,0,0,0
"Toroc",BRG Exile,145988389,1041336,683315,358021,190,5,47,1,1,12,1,1,0,0,0,0,0,0,0,0,0,0,0
"Vastrian Lomel",BRG Exile,112893262,832302,558139,274163,203,3,33,2,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0
"E2d2",BRG Hope,963426871,3742991,2265957,1477034,153,66,165,7,27,72,1,1,1,1,1,1,0,0,0,1,0,0,0
"Yoda4President",BRG Hope,963167295,3136168,2060051,1076117,191,58,118,8,49,75,0,0,0,1,1,1,0,0,0,0,0,0,0
"BigRed",BRG Hope,954383636,4269588,2470133,1799455,137,60,166,10,61,85,1,1,1,1,1,1,0,0,0,1,0,0,0
"Ashe Karrde",BRG Hope,933479489,5534606,3292159,2242447,146,102,213,22,123,154,1,1,1,1,1,1,0,0,0,1,0,1,1
"Obi Bells",BRG Hope,926869286,3905217,2383364,1521853,156,66,175,7,41,75,1,1,1,1,1,1,0,0,0,1,0,0,0
"Raiders",BRG Hope,896535542,3507889,2084112,1423777,146,52,147,11,51,69,1,1,0,1,1,1,0,0,0,0,0,0,1
"Mc1631",BRG Hope,894524555,4364581,2599317,1765264,147,56,181,17,61,87,1,1,0,1,1,1,0,0,0,0,0,0,1
"MattBerg757",BRG Hope,864968452,4762296,2855380,1906916,149,81,197,10,54,103,1,1,1,1,1,1,0,0,0,0,0,0,1
"Delmon Ciiid'r",BRG Hope,832898899,3838669,2311864,1526805,151,61,139,30,55,75,1,1,1,1,1,1,0,0,0,1,0,0,1
"DarthZombies",BRG Hope,792782413,3848858,2273446,1575412,144,61,153,10,53,75,1,0,0,1,0,0,0,0,0,1,0,0,0
"JAXDEN",BRG Hope,791163596,3740243,2337166,1403077,166,60,144,17,53,75,1,1,1,1,1,1,0,0,0,0,0,0,0
"TB0ne",BRG Hope,788196177,4082857,2328808,1754049,132,59,173,6,46,87,1,1,0,1,1,1,0,0,0,1,0,0,0
"C3MO",BRG Hope,777719932,3697791,2320410,1377381,168,75,173,7,37,76,1,1,1,1,1,1,0,0,0,1,0,0,0
"ID2618",BRG Hope,755372417,2057521,1110918,946603,117,16,77,0,7,44,0,0,0,0,1,1,0,0,0,1,0,0,0
"Greatfuljed I",BRG Hope,717658145,4889612,2904601,1985011,146,80,186,25,95,125,1,1,1,1,1,1,0,0,0,1,0,0,0
"Dorrin",BRG Hope,688692613,3690337,2302231,1388106,165,64,163,13,51,78,1,0,0,1,1,1,0,0,0,1,0,0,0
"Eric",BRG Hope,668226572,3377123,2098647,1278476,164,55,139,11,47,74,1,1,0,1,1,1,0,0,0,0,0,0,1
"Nep",BRG Hope,654482112,3495945,2039695,1456250,140,43,137,16,38,61,1,0,0,0,0,1,0,0,0,0,0,0,0
"Tag1turn2",BRG Hope,586129226,4141199,2490590,1650609,150,57,166,12,55,83,1,1,1,1,1,1,0,0,0,1,0,0,0
"Mos Vander",BRG Hope,585778329,3643814,2239591,1404223,159,63,153,7,32,60,1,1,1,1,1,1,0,0,0,1,0,0,0
"Gypsidanger",BRG Hope,558236375,4413488,2650847,1762641,150,71,166,13,78,117,1,1,0,1,1,1,0,0,0,1,0,0,0
"PrincessKitana",BRG Hope,551729285,4209493,2551753,1657740,153,51,176,15,55,78,1,0,0,1,1,1,0,0,0,1,0,0,0
"Calaveylon Kwai",BRG Hope,536679288,4186490,2515193,1671297,150,69,177,7,62,85,1,1,0,1,0,1,0,0,0,0,0,0,0
"DarthKevin",BRG Hope,519821548,3967951,2403820,1564131,153,54,174,8,44,93,1,1,1,1,1,1,0,0,0,0,0,0,0
"Longshadow71",BRG Hope,498885325,4480132,2631483,1848649,142,62,189,6,42,79,1,1,0,1,1,1,0,0,0,1,0,0,1
"Tau Beta",BRG Hope,454169494,4617827,2808411,1809416,155,66,182,6,44,92,1,1,0,1,1,1,0,0,0,1,0,0,0
"Frankie",BRG Hope,441226825,3758552,2244854,1513698,148,58,181,5,35,85,1,1,1,1,1,1,0,0,0,1,0,0,1
"Arwkin",BRG Hope,436575137,4167884,2379172,1788712,133,55,167,7,38,69,1,1,0,1,1,1,0,0,0,0,0,0,1
"Eclipse",BRG Hope,425249168,3571897,2134719,1437178,148,60,131,18,41,79,1,1,1,1,1,1,1,0,0,1,0,0,1
"Tim Wildstorm",BRG Hope,417336682,4590121,2654027,1936094,137,56,198,10,40,76,1,1,1,1,1,1,0,0,0,1,0,1,1
"Gorgatron",BRG Hope,369351434,4271317,2490829,1780488,139,63,172,14,49,87,1,0,0,1,1,1,0,0,0,1,0,0,1
"Belargos",BRG Hope,347474759,4402714,2440862,1961852,124,50,172,13,37,81,1,0,0,1,1,1,0,0,0,1,0,1,0
"Jasmyne Enyaw",BRG Hope,342275664,4947058,2944948,2002110,147,62,209,3,62,110,1,0,0,1,1,1,0,0,0,0,0,0,1
"tiktak",BRG Hope,315847363,4254776,2529009,1725767,146,58,195,8,27,56,1,1,0,1,1,1,0,0,0,1,1,0,0
"Sanderz",BRG Hope,298283175,3863509,2424975,1438534,168,65,164,8,51,78,1,1,1,1,1,1,0,0,0,1,0,0,0
"Scrappy",BRG Hope,297688521,3541351,2071876,1469475,140,44,152,13,52,70,1,1,0,1,1,1,0,0,0,0,0,0,0
"Waldo",BRG Hope,288837662,3562125,2186161,1375964,158,59,171,12,41,63,1,1,1,1,1,1,0,0,0,0,0,0,1
"serChetnik",BRG Hope,279986735,3021680,1651489,1370191,120,49,105,8,35,61,1,0,0,1,1,1,0,0,0,1,0,0,0
"Kahn",BRG Hope,275551246,3575510,2163259,1412251,153,62,129,14,45,68,1,0,0,1,1,1,0,0,0,0,0,0,0
"tiktak612",BRG Hope,262416937,4449732,2653848,1795884,147,63,198,8,35,68,1,1,0,1,1,1,0,0,0,1,1,0,0
"JoeWinds",BRG Hope,254825252,3773000,2230473,1542527,144,50,158,5,29,72,1,1,1,1,1,1,0,0,0,1,0,0,0
"Busan Kaz",BRG Hope,249938994,4692856,2840748,1852108,153,77,186,20,65,96,1,1,1,1,1,1,1,0,0,1,0,0,1
"Ewokalypse",BRG Hope,246229247,5168619,3102462,2066157,150,66,216,16,76,123,1,1,1,1,1,1,0,0,0,1,0,1,1
"Easy E",BRG Hope,221724179,3834372,2357977,1476395,159,41,174,5,38,70,1,0,0,1,1,1,0,0,0,1,0,0,0
"KillerB",BRG Hope,218397595,4935651,2914168,2021483,144,78,214,6,65,104,1,1,1,1,1,1,0,0,0,1,0,1,1
"Tendo Varis",BRG Hope,197664829,5110396,2977036,2133360,139,77,217,18,67,120,1,1,1,1,1,1,0,0,0,1,0,1,1
"Chakko",BRG Hope,191441344,3668528,1874052,1794476,104,45,132,7,22,46,0,0,0,1,1,1,0,0,0,1,0,0,1
"TheDoctor",BRG Hope,162767561,4762229,2796562,1965667,142,78,193,25,78,106,1,1,1,1,1,1,1,0,0,1,0,1,0
"Mol Eliza",BRG Hope,149512495,4340951,2625623,1715328,153,71,179,9,70,96,1,1,0,1,0,1,0,0,0,0,0,0,0
"Whitezilla",BRG Hope,123158749,4474496,2850817,1623679,175,73,145,12,60,106,1,1,0,1,1,1,0,0,0,1,0,0,0
"Dustin",[BRG]DropItLikeIt'sHoth,997544189,2457334,1412868,1044466,135,34,108,6,12,18,0,0,0,1,0,1,0,0,0,0,0,0,0
"Hallett",[BRG]DropItLikeIt'sHoth,988358141,2374344,1516838,857506,176,26,85,0,20,34,1,0,0,0,0,0,0,0,0,0,0,0,0
