Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Xezthra",BRG Baltic Fleet,419521619,4471479,2671540,1799939,148,51,199,3,28,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"SPOCKZULU  R666",BRG Baltic Fleet,383684555,5138493,3106241,2032252,152,87,202,10,54,112,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Mickenobi",BRG Baltic Fleet,417242714,4461047,2782301,1678746,165,73,175,17,39,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"XthedarksideX23",BRG Baltic Fleet,593123655,4569044,2761543,1807501,152,81,169,33,75,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Pinkaso",BRG Baltic Fleet,862741626,5077349,3056419,2020930,151,86,182,22,78,106,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Chaosx26",BRG Baltic Fleet,822811187,4556597,2713825,1842772,147,87,179,14,64,106,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"CreoZote",BRG Baltic Fleet,875419656,5259745,3086436,2173309,142,87,190,19,68,98,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Janis",BRG Baltic Fleet,422841891,4696195,2813802,1882393,149,93,176,36,59,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Knuckle Dragger",BRG Baltic Fleet,544712299,3776694,2151444,1625250,132,66,139,19,51,71,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"Hobiewon",BRG Baltic Fleet,541754227,3745454,2274648,1470806,154,71,154,12,27,65,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Necromorg",BRG Baltic Fleet,585134993,3569358,2197454,1371904,160,61,158,8,36,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Stress",BRG Baltic Fleet,159875877,4615513,2758642,1856871,148,80,176,23,55,82,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"Carlozs",BRG Baltic Fleet,678261485,3329620,1966789,1362831,144,62,139,9,31,61,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Chebahtah",BRG Baltic Fleet,292983281,4381058,2587387,1793671,144,76,177,17,61,89,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Jck Mayehofre",BRG Baltic Fleet,583311182,4824939,2855473,1969466,144,90,186,17,72,110,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Eriks",BRG Baltic Fleet,381636866,4150338,2389601,1760737,135,22,143,1,20,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Yurius",BRG Baltic Fleet,881972262,4520810,2683644,1837166,146,74,176,22,61,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Necro E",BRG Baltic Fleet,361859867,4678760,2962314,1716446,172,78,191,10,50,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Dantanyan",BRG Baltic Fleet,245425777,2764283,1595076,1169207,136,23,100,5,12,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthMystik",BRG Baltic Fleet,625637364,3491441,2193033,1298408,168,47,142,7,31,54,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"IndyLax",BRG Baltic Fleet,835367912,4179905,2484556,1695349,146,72,198,13,42,78,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0
"Hinch",BRG Baltic Fleet,121486477,4583966,2626992,1956974,134,75,192,8,63,76,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Dinglebird Slaptyback",BRG Baltic Fleet,787126516,4174959,2420375,1754584,137,65,156,13,48,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"Calon",BRG Baltic Fleet,457579749,4806465,2858284,1948181,146,82,209,17,51,90,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"DavidSmeesh",BRG Baltic Fleet,897822383,4341969,2785404,1556565,178,90,175,28,68,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"Grusan",BRG Baltic Fleet,184446385,4005007,2331272,1673735,139,59,162,15,27,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Mochika",BRG Baltic Fleet,626445364,4449186,2664649,1784537,149,65,149,16,67,88,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"DarkEnough",BRG Baltic Fleet,811468775,4707465,2731771,1975694,138,80,191,16,64,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"Lukus Darklight",BRG Baltic Fleet,212797892,4448652,2606022,1842630,141,64,194,14,55,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Mr Fantastic",BRG Baltic Fleet,499759454,5235870,3255990,1979880,164,86,170,44,95,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Jai Ren Qu'a",BRG Baltic Fleet,374112824,3397148,2060552,1336596,154,49,160,6,29,63,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"taliessin",BRG Baltic Fleet,964318549,4244503,2589987,1654516,156,75,152,13,30,75,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Edgars",BRG Baltic Fleet,579185436,3992713,2377144,1615569,147,60,174,15,52,75,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Tune One",BRG Baltic Fleet,575742674,4298305,2633673,1664632,158,70,161,11,58,98,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Zeno",BRG Baltic Fleet,711388113,3562701,2157363,1405338,153,82,135,14,50,74,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Dondon1975",BRG Censored,554826822,5475905,3359588,2116317,158,98,215,32,81,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1
"JimmyTwoFaces",BRG Censored,318278362,4787531,2815962,1971569,142,83,184,37,55,99,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
"Wuher",BRG Censored,287778635,5054245,2859849,2194396,130,72,215,15,52,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"YodaSoda",BRG Censored,224175699,3852040,2257908,1594132,141,66,168,17,47,83,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"Pedgie",BRG Censored,447958684,4166099,2453134,1712965,143,73,192,12,38,83,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"DarthHades",BRG Censored,385548448,3297454,1994925,1302529,153,47,101,18,30,48,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Splagwalker",BRG Censored,527949473,5424295,3134374,2289921,136,96,210,30,91,121,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Hamilton Crampton",BRG Censored,632596894,3931984,2171359,1760625,123,61,167,26,53,75,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"JonnyTwoGuns",BRG Censored,213783535,4725088,2800693,1924395,145,82,189,24,55,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Aladout",BRG Censored,672269685,5046633,2981556,2065077,144,91,200,29,66,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Moose",BRG Censored,758879128,4957567,3029336,1928231,157,89,185,11,61,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Broome dog",BRG Censored,677475992,4797310,2888970,1908340,151,85,178,22,69,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Obi Matt",BRG Censored,526125838,5163522,3116515,2047007,152,90,200,32,66,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Publad",BRG Censored,264956825,5432739,3256981,2175758,149,87,187,55,104,120,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1
"gura",BRG Censored,359687342,4411848,2539331,1872517,135,72,180,31,65,88,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"B0BA",BRG Censored,874612438,4157273,2386330,1770943,134,67,178,22,54,85,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"Morgan Freeman",BRG Censored,263362286,4895608,2904049,1991559,145,94,205,35,74,106,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"Artig",BRG Censored,884157579,4212176,2465302,1746874,141,69,157,22,58,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Bella Luca",BRG Censored,672525374,4423105,2598708,1824397,142,85,180,16,50,77,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"Flardigan",BRG Censored,984351931,4512079,2737584,1774495,154,85,179,30,64,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Valethor",BRG Censored,586275328,3934637,2197233,1737404,126,69,149,21,68,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Algol",BRG Censored,239521251,4777381,2797452,1979929,141,82,208,27,72,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Fisheye",BRG Censored,913769856,4790216,2858018,1932198,147,94,189,31,82,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Bugsy discord 8833",BRG Censored,272676824,4376182,2618162,1758020,148,85,176,31,56,103,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1
"Beeblebrox",BRG Censored,762722773,4794155,2741368,2052787,133,72,186,27,65,94,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1
"McGregor",BRG Censored,655941347,4285041,2585325,1699716,152,61,216,24,59,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Jabit",BRG Censored,996143297,4563192,2778069,1785123,155,79,159,27,60,88,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"Enfys Pest",BRG Censored,475654423,5233257,3157968,2075289,152,94,197,46,88,115,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Myth",BRG Censored,438859262,5257754,3086632,2171122,142,83,223,23,57,112,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Pan Wombat",BRG Censored,723399469,4418506,2574355,1844151,139,79,170,20,52,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Your mom isJabba",BRG Censored,384496563,5384596,3245507,2139089,151,101,211,20,63,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Vanderman",BRG Censored,259619919,4508996,2693650,1815346,148,80,174,20,47,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Cpt Fizz",BRG Censored,119793238,4378618,2542590,1836028,138,82,177,27,64,93,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"altern8",BRG Censored,918867712,4461693,2781446,1680247,165,74,174,25,44,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Beastializer",BRG Censored,758527125,3457926,2187373,1270553,172,59,155,23,37,69,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Persi",BRG Censored,387543645,3517461,2117913,1399548,151,66,148,20,53,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Sasuke Uchiha",BRG Censored,681736158,3784884,2251761,1533123,146,58,140,21,43,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"ddcom1970",BRG Censored,537847222,4273253,2618635,1654618,158,71,165,18,74,104,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"Drew Rosario",BRG Censored,783146692,5094797,3048132,2046665,148,99,208,34,90,102,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"Deell Jade",BRG Censored,666531553,4388089,2710241,1677848,161,86,166,17,67,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Tastyburger",BRG Censored,863739363,4025270,2371213,1654057,143,66,164,20,50,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Yodi wan",BRG Censored,436744954,5202700,3040889,2161811,140,89,198,29,58,105,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"AhsokaTano",BRG Censored,492465327,2425464,1584741,840723,188,46,85,19,31,56,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"Shuko Shuko",BRG Censored,383926818,5152274,2991706,2160568,138,69,215,27,63,96,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Iany",BRG Censored,973985677,3937971,2247733,1690238,132,78,155,26,56,86,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"El gordo",BRG Censored,879441629,5714558,3434314,2280244,150,101,223,38,86,126,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"Mor Tal",BRG Censored,319694198,5627020,3327220,2299800,144,105,214,59,110,126,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Grimm Fandango",BRG Cursed Legacy,623552935,3970375,2365830,1604545,147,65,161,10,50,82,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Ben",BRG Cursed Legacy,971292643,1497226,864355,632871,136,14,53,7,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CaptainWinter",BRG Cursed Legacy,469795519,2700142,1652622,1047520,157,42,89,14,29,47,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"RicoSavage",BRG Cursed Legacy,199364433,2752649,1738340,1014309,171,53,98,10,27,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"RohanSolo",BRG Cursed Legacy,447692329,2659797,1676456,983341,170,50,106,18,29,57,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Beric",BRG Cursed Legacy,953382922,1673461,1049528,623933,168,32,66,6,19,25,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Duncanhills",BRG Cursed Legacy,135226722,3960601,2311794,1648807,140,54,157,7,31,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Krys Eliza",BRG Cursed Legacy,993857913,2631221,1494486,1136735,131,30,146,1,28,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Drogon",BRG Cursed Legacy,779834884,2215349,1233066,982283,125,25,95,6,28,35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"MeatDarkBeast",BRG Cursed Legacy,452945345,3891572,2285059,1606513,142,52,167,13,36,63,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Ltu dann",BRG Cursed Legacy,155114294,2728606,1766229,962377,183,66,101,11,50,69,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Kylinho",BRG Cursed Legacy,681438759,3096644,1798614,1298030,138,46,135,4,35,58,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"3xar Kun",BRG Cursed Legacy,156679139,2257970,1450906,807064,179,32,154,12,21,29,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Wansta Porrimal",BRG Cursed Legacy,948763227,4120549,2467960,1652589,149,72,171,12,40,74,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"JLP",BRG Cursed Legacy,371928384,4142614,2494960,1647654,151,74,175,19,60,92,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0
"Wikiviper",BRG Cursed Legacy,249764982,5726442,3456382,2270060,152,65,214,63,111,144,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1
"Connor",BRG Cursed Legacy,251311697,4422732,2528873,1893859,133,60,179,19,49,64,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Spider Jay",BRG Cursed Legacy,727177172,3433853,2141853,1292000,165,51,166,4,16,64,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Blue",BRG Cursed Legacy,684562826,3472485,2099336,1373149,152,38,125,12,28,51,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Peasant",BRG Cursed Legacy,963845671,3211847,1931410,1280437,150,50,141,13,33,56,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"BiGGSLiNKYDOGG",BRG Cursed Legacy,655822137,2680012,1716474,963538,178,26,103,3,25,39,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Javi",BRG Cursed Legacy,636571638,2334990,1362684,972306,140,22,86,3,5,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Froot",BRG Cursed Legacy,714839931,3165996,1883749,1282247,146,48,151,4,16,46,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"tobygood23",BRG Cursed Legacy,235771938,4463239,2683984,1779255,150,71,173,8,36,90,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Javin Vigil",BRG Cursed Legacy,116647827,4765098,2784640,1980458,140,68,200,11,32,80,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Pierceapalooza",BRG Cursed Legacy,285751634,1843468,1176028,667440,176,17,51,9,13,25,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Cervyx",BRG Cursed Legacy,822815426,4496629,2680757,1815872,147,63,178,12,47,100,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Ryan Sidius",BRG Cursed Legacy,462928693,3525365,2169582,1355783,160,5,155,3,16,34,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
