Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Delmon Graysaber",Banes disciples,878142464,4058663,2448439,1610224,152,-198,61,211,78,120,154,4,28,34,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Seal",Banes disciples,829853513,3364527,1969994,1394533,141,-127,137,279,75,85,124,4,21,56,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"AbiWanKenobi",Banes disciples,524121448,3222575,1897741,1324834,143,100,52,256,74,54,125,0,16,56,68,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"ButofCorpse",Banes disciples,668969384,4135861,2397824,1738037,137,-237,312,250,92,124,146,13,30,49,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"monarch",Banes disciples,619182389,3938729,2307331,1631398,141,61,56,120,60,53,134,7,11,26,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jonc",Banes disciples,576239615,3110201,1864229,1245972,149,-15,96,79,37,24,126,2,6,14,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"KA Joseph",Banes disciples,421477689,2064367,1332045,732322,181,-8,45,60,12,12,63,1,3,7,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"rwolf",Banes disciples,387492636,4798019,2849402,1948617,146,18,140,189,106,109,166,13,24,45,96,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"GK420",Banes disciples,132744325,1723564,1001554,722010,138,205,69,219,18,69,74,10,11,13,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"sh0rtacus",Banes disciples,912844347,1104843,694216,410627,169,260,14,27,2,0,44,0,0,3,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Balian1991",Banes disciples,497715531,2295522,1416780,878742,161,216,70,57,11,16,99,3,3,7,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Coleman trebor",Banes disciples,753751969,953662,629963,323699,194,175,0,0,2,0,23,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bullethead",Banes disciples,251927439,3148626,1819139,1329487,136,-261,27,150,32,27,140,0,13,29,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Qui Goyne Jinn",Banes disciples,166165831,3983456,2290737,1692719,135,-120,74,291,74,111,170,11,25,69,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"GeneralBeerz",Banes disciples,527291592,4209617,2538874,1670743,151,-29,78,210,73,108,153,13,21,46,77,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"monarch 02",Banes disciples,948784343,1554017,843337,710680,118,-513,237,248,31,48,43,7,10,19,27,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"badmojo",Banes disciples,734128133,5139585,3065625,2073960,147,-56,202,149,93,73,212,6,16,46,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Rule of two",Banes disciples,644939792,2766259,1613011,1153248,139,-335,30,45,35,8,136,0,3,8,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dragonheaven",Banes disciples,347389231,3599556,2084058,1515498,137,106,38,134,33,37,160,2,14,27,52,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Matt SithTits",Banes disciples,723314881,5904222,3407318,2496904,136,0,220,281,100,175,214,18,47,84,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Ghost513",EU Oddworld Abe Exodus,219972855,3698756,2084092,1614664,129,-186,211,292,47,166,134,25,32,43,57,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"KingSlayer54",EU Oddworld Abe Exodus,386768436,4188066,2376629,1811437,131,-230,349,285,58,187,150,27,36,46,66,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"finnz",EU Oddworld Abe Exodus,732713199,5078407,2850115,2228292,127,-190,122,346,73,244,182,30,48,79,110,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"BlackThorne",EU Oddworld Abe Exodus,172552789,4915393,2706657,2208736,122,-238,306,277,89,177,174,27,36,65,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Haywood Jablomi",EU Oddworld Abe Exodus,577387331,3904809,2235725,1669084,133,-112,178,237,56,129,137,19,26,41,76,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Carlo Carrillion",EU Oddworld Abe Exodus,283172368,3522440,1983470,1538970,128,-309,322,271,52,108,124,18,20,54,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hersh Bathens",EU Oddworld Abe Exodus,876417788,5233164,3142607,2090557,150,240,324,509,70,424,183,63,80,102,114,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0
"raider101",EU Oddworld Abe Exodus,973427999,5232101,2955263,2276838,129,-244,240,344,63,266,224,37,41,86,110,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1
"nikgor",EU Oddworld Abe Exodus,714145675,4278339,2431500,1846839,131,-324,407,393,73,267,145,39,50,65,83,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"paindemonium",EU Oddworld Abe Exodus,283246189,5801641,3530754,2270887,155,3,215,304,125,183,205,19,40,100,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Hotsauce",EU Oddworld Abe Exodus,695177853,5675968,3251294,2424674,134,63,199,223,90,154,211,20,34,62,132,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"Jarjarbinks",EU Oddworld Abe Exodus,622325818,3280080,1969273,1310807,150,-276,167,196,42,87,136,10,17,30,51,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0
"HighlanderTM",EU Oddworld Abe Exodus,564979834,4176554,2497479,1679075,148,71,212,403,75,268,152,43,51,64,78,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0
"Abe the Oddball",EU Oddworld Abe Exodus,472176875,6383309,3582343,2800966,127,56,393,431,114,416,229,59,81,111,121,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"Ransolm Casterfo",EU Oddworld Abe Exodus,571728168,5170192,2988014,2182178,136,144,291,203,104,137,179,22,26,52,101,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0
"Nevermind",EU Oddworld Abe Exodus,764269128,5208431,3021074,2187357,138,-179,360,346,105,267,173,37,54,73,105,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"Yodaspeak",EU Oddworld Abe Exodus,351541457,8601123,5173291,3427832,150,32,305,652,133,993,252,154,167,196,203,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"VirginAlarm",EU Oddworld Abe Exodus,736712549,4089159,2419356,1669803,144,208,181,315,49,215,167,37,38,48,67,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0
"MikeNice",EU Oddworld Abe Exodus,952134197,4179822,2545961,1633861,155,-184,306,368,81,230,146,29,48,60,88,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0
"Q2cold",EU Oddworld Abe Exodus,566548746,3119154,1990719,1128435,176,-776,110,313,41,139,119,20,29,41,55,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"Sellie101",EU Oddworld Abe Exodus,913713173,3307055,1925208,1381847,139,-543,166,225,45,118,112,18,22,29,53,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Thiya",EU Oddworld Abe Exodus,569752558,2994429,1699422,1295007,131,76,147,187,25,80,121,13,16,24,43,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Ganner",EU Oddworld Abe Exodus,568711222,3676488,2135172,1541316,138,-253,229,247,66,145,147,22,26,36,68,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Niiiiiiiice",EU Oddworld Abe Exodus,944359395,3264396,1904345,1360051,140,-90,630,301,53,142,107,24,27,43,60,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Danyo",EU Oddworld Abe Exodus,466124939,6163494,3652598,2510896,145,37,128,342,84,279,227,37,58,97,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Vodrev",EU Oddworld Abe Exodus,252775387,3462751,2144708,1318043,162,-404,405,386,60,209,124,32,41,51,66,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"ZeroKiryu",EU Oddworld Abe Exodus,998362924,4963463,2925641,2037822,143,-148,201,271,75,205,156,24,43,51,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Phantom",EU Oddworld Abe Exodus,982834476,3615944,1957801,1658143,118,5,362,209,45,93,127,15,18,39,62,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Tylord",EU Oddworld Abe Exodus,483827882,3288623,1812334,1476289,122,348,325,234,49,91,129,9,23,36,53,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0
"Brightframe",EU Oddworld Abe Exodus,686711653,5423300,3222239,2201061,146,270,108,252,87,201,214,28,42,55,91,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1
"Jonny",EU Oddworld Abe Exodus,213314477,4006232,2290760,1715472,133,-28,410,266,63,164,139,28,29,45,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Krepler",EU Oddworld Abe Exodus,963262333,4577048,2573631,2003417,128,-272,101,172,79,99,175,14,22,37,70,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Quagmire",EU Oddworld Abe Exodus,975276668,4422615,2676486,1746129,153,-251,272,447,58,329,145,44,58,74,93,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"Regal Misfit",EU Oddworld Abe Exodus,264452656,4935497,2979061,1956436,152,-106,100,344,65,214,195,24,51,76,96,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"carovnicek",EU Oddworld Abe Exodus,979789966,5093330,2748437,2344893,117,68,320,288,85,195,199,32,39,69,101,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"Tantema Garnik",EU Oddworld Abe Exodus,198649424,4237673,2491738,1745935,142,-218,501,475,70,333,132,47,64,71,83,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1
"Davram Bashere",EU Oddworld Abe Exodus,195583113,5648825,3303423,2345402,140,318,463,397,113,338,201,47,70,87,109,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0
"Salznuss",EU Oddworld Abe Exodus,912617969,3533522,2047037,1486485,137,446,224,237,42,124,147,22,24,35,57,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"The Next Reclaimer",EU Oddworld Abe Exodus,774998361,5227834,2891356,2336478,123,72,231,289,84,197,200,24,41,71,90,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Regn",EU Oddworld Abe Exodus,568562377,4041911,2343716,1698195,138,250,541,309,78,160,157,19,37,56,82,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0
"Dubi Nuz",EU Oddworld Abe Exodus,245769968,4818892,2917331,1901561,153,-163,195,212,89,153,192,19,29,43,74,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"Sirael Kira",EU Oddworld Abe Exodus,141463835,4417865,2546277,1871588,136,-245,219,259,86,139,178,17,30,57,74,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"Levezzy",EU Oddworld Abe Exodus,142331952,4028700,2548896,1479804,172,180,141,466,49,320,160,44,54,70,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"4Lom",EU Oddworld Abe Exodus,326561697,6794199,4000560,2793639,143,8,342,388,123,339,232,40,69,127,169,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Disturbance in the force",EU Oddworld Abe Exodus,784729181,6172586,3697396,2475190,149,-166,200,327,119,250,218,38,50,102,146,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"SethCooley",EU Oddworld Abe Exodus,181215656,3665973,2106902,1559071,135,-267,80,264,53,139,126,16,25,44,57,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"Sarfa Jons",EU Oddworld Abe Exodus,477351389,5137387,3026143,2111244,143,-31,376,513,74,424,179,65,80,99,108,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"JediBreakout",EU Oddworld Abe Exodus,543934581,5187916,2971675,2216241,134,-273,238,343,80,270,189,37,52,72,91,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1
"thecleps",EU Oddworld Abe Exodus,734748422,3245178,2008078,1237100,162,-480,318,345,65,145,101,22,28,55,69,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Rypien",EU Oddworld Abe Exodus,568925861,4881798,2859322,2022476,141,-258,269,369,99,242,175,25,52,80,104,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"Ginn Rumme'Winn",Ender's,112149557,3877562,2331858,1545704,150,-23,124,145,57,53,162,3,14,32,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Skullflyer",Ender's,639438912,1709368,980307,729061,134,-94,0,11,16,0,57,0,0,2,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Springtrap",Ender's,579286655,2740834,1675297,1065537,157,-160,113,62,15,10,102,0,3,12,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sim Aloo",Ender's,644382873,2442614,1552466,890148,174,24,32,108,35,8,107,1,2,23,37,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Haryk Lasaar",Ender's,771366972,1722700,1201023,521677,230,133,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jynn Andor",Ender's,781953744,2037253,1277974,759279,168,228,7,54,2,11,94,1,3,6,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sab",Ender's,868189928,1949971,1272024,677947,187,209,31,60,17,9,65,1,2,8,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Willtonimorg",Ender's,892953661,2652898,1637804,1015094,161,-5,24,70,24,13,119,1,3,13,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Ender's,321134194,1183933,750390,433543,173,-361,53,16,3,0,67,0,0,2,16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"SickNastyNadez",Ender's,659217629,2198294,1364373,833921,163,124,14,60,16,16,105,1,4,6,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sim Gego",Ender's,241777515,1352316,829979,522337,158,10,24,34,3,3,60,0,1,3,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorC3Po",Ender's,638658591,1539985,1010253,529732,190,-147,9,19,9,0,53,0,0,3,11,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"phillyg3000",Ender's,296598161,1675033,1148871,526162,218,47,17,11,4,0,76,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skywlkn",Ender's,164875953,2805170,1740178,1064992,163,-53,22,35,8,0,115,0,0,10,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Brill Counsil",Ender's,859442199,1074902,544995,529907,102,-514,0,27,11,0,20,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natty6161",Ender's,387567995,2433948,1519752,914196,166,-86,98,56,21,9,89,0,3,9,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rodri Jube",Ender's,317745375,2016180,1257792,758388,165,-259,15,142,16,34,85,4,9,13,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Snips",Ender's,223775686,1278451,853988,424463,201,-114,81,57,12,7,55,0,2,4,20,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"YodaVader Eliza",Ender's,161182228,2749190,1462559,1286631,113,-178,13,66,22,12,95,0,4,12,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zoron",Ender's,763617986,2224072,1414461,809611,174,202,49,26,28,5,91,1,1,4,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Nichols",Ender's,159686726,2043551,1376517,667034,206,194,159,94,25,17,81,2,4,12,21,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Niko Pol",Ender's,112415178,2070333,1247596,822737,151,-279,48,74,22,7,80,1,1,13,19,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cooner65",Ender's,185285257,1186273,845919,340354,248,-422,94,77,13,6,49,1,1,7,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mordenkia",Ender's,571724474,1423146,909518,513628,177,-445,32,21,6,0,42,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Baxter Exibil",Ender's,436812938,1416265,906721,509544,177,-79,33,67,8,3,77,0,1,8,19,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Amanda Lorian",Ender's,461945337,2060135,1287796,772339,166,-123,77,63,16,10,93,1,2,9,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Gooey Louey",Ender's,783478228,611910,384280,227630,168,-400,0,0,2,0,11,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Namefull",Ender's,819921446,1944462,1262822,681640,185,-99,150,160,33,36,50,3,8,16,33,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"daby yawn",Ender's,778939196,2734753,1609620,1125133,143,-37,24,57,28,13,119,1,3,10,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Mierada",Ender's,946627783,1561413,927789,633624,146,20,43,25,8,0,66,0,0,4,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"WhizzyWhizz",Ender's,966671638,710467,528171,182296,289,-288,18,0,0,0,31,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bailey",Ender's,731727869,1116276,743346,372930,199,373,53,26,4,0,56,0,0,3,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Manimal666",Ender's,822424418,1589106,903520,685586,131,-815,33,51,20,6,66,1,1,6,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Yosterized",Ender's,956573728,2307893,1351310,956583,141,-103,66,87,22,11,95,2,2,16,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Arima",Ender's,151418854,998741,687187,311554,220,305,0,20,3,0,23,0,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rukus",Ender's,137543193,1772386,963588,808798,119,-209,0,66,10,4,66,0,1,10,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dak Argula",Ender's,121695883,1332704,834613,498091,167,86,23,49,4,3,53,0,1,5,16,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ben10miller",Ender's,739193811,1223723,827704,396019,209,138,12,50,8,6,47,1,1,4,16,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Helo Athena",Ender's,617538544,2769145,1698309,1070836,158,-21,64,65,21,16,92,0,4,11,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Austin",Ender's,122863969,2865331,1750233,1115098,156,182,51,86,27,24,131,2,6,14,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"HollaTables",Ender's,847766829,1602637,1055972,546665,193,39,37,18,9,0,75,0,0,3,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Andrew Wiggin",Ender's,845439946,4563061,2765981,1797080,153,173,213,114,67,67,168,11,13,26,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Arthanax",Ender's,359554427,1855467,1242277,613190,202,-51,193,62,28,8,83,0,2,8,34,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"SatoHanJi 77",Ender's,721448165,2845893,1765483,1080410,163,-79,175,97,39,19,105,1,5,19,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"IG88",Wanna Buy Some Deathsticks,281729615,4307046,2662631,1644415,161,-185,67,196,76,128,170,20,24,35,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Shazta",Wanna Buy Some Deathsticks,777741672,2712595,1588762,1123833,141,-76,113,43,23,4,148,0,1,10,30,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"the geege II",Wanna Buy Some Deathsticks,921545368,2017266,1211174,806092,150,92,74,114,25,10,103,2,2,19,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Aster",Wanna Buy Some Deathsticks,146265367,5828959,3387510,2441449,138,-46,242,184,117,97,217,8,23,65,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
