Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Beany Bo Beans",BRG The Wampa Den,182221312,4346451,2659996,1686455,157,21,90,264,78,125,139,7,34,56,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Baryton",BRG The Wampa Den,735578438,5741405,3274071,2467334,132,154,67,220,108,133,192,18,28,72,107,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"DarthDarth",BRG The Wampa Den,169543185,5407459,3247222,2160237,150,-116,157,260,100,143,201,11,34,78,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"JakeKuchta",BRG The Wampa Den,648487887,4277428,2647715,1629713,162,-20,67,148,86,52,180,6,11,42,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"ARES",BRG The Wampa Den,678716939,4256135,2425419,1830716,132,-248,329,256,84,125,177,12,26,58,83,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"AmazingRando",BRG The Wampa Den,655592634,4842366,2952697,1889669,156,-17,152,318,88,62,205,4,38,104,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Bev el Agua",BRG The Wampa Den,614383692,5626748,3152947,2473801,127,83,288,264,93,179,208,21,36,77,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"SterlingArcher",BRG The Wampa Den,489185386,4091340,2488540,1602800,155,-6,116,242,75,91,157,7,27,54,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Hyperion Vex",BRG The Wampa Den,966839936,5253777,2987936,2265841,131,-169,194,222,81,104,182,10,23,73,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"CaptainClown",BRG The Wampa Den,524986595,5285476,3108382,2177094,142,93,199,199,96,92,198,7,22,65,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Scarb Fir",BRG The Wampa Den,872612614,3620857,2228171,1392686,159,67,219,230,71,67,144,2,21,49,80,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Blaster08",BRG The Wampa Den,855782277,4799827,2692224,2107603,127,12,234,226,80,113,211,14,24,62,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Galatea Johnson II",BRG The Wampa Den,719484896,4657097,2652624,2004473,132,-26,45,169,74,20,187,0,13,62,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Tau Beta",BRG Hope,454169494,5700699,3292881,2407818,136,-86,179,172,96,78,202,7,23,60,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Frankie",BRG Hope,441226825,4844374,2676589,2167785,123,-136,231,211,79,103,205,7,22,60,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Nep",BRG Hope,654482112,4875872,2677271,2198601,121,58,164,264,74,169,168,18,38,57,87,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"PrincessKitana",BRG Hope,551729285,4943412,2942072,2001340,147,116,40,243,77,117,186,17,27,70,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Gorgatron",BRG Hope,369351434,5355420,3065184,2290236,133,-132,378,289,103,190,200,19,45,72,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Waldo",BRG Hope,288837662,4206710,2491958,1714752,145,-156,148,219,73,106,182,11,23,48,70,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Beats4dayz",BRG Hope,738694156,4527438,2881398,1646040,175,-78,145,232,98,92,182,9,25,62,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Arwkin",BRG Hope,436575137,5292191,2951545,2340646,126,-106,128,159,83,52,207,3,21,53,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"DankMaster",BRG Hope,225878843,4567297,2766738,1800559,153,-15,206,279,98,118,170,5,31,73,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"Belargos",BRG Hope,347474759,5766551,3073691,2692860,114,-4,224,250,88,213,205,35,40,62,105,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"KnightRayden",BRG Hope,687952766,5066211,3017487,2048724,147,122,178,176,93,98,178,6,23,47,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Tendo Varis",BRG Hope,197664829,5995628,3384371,2611257,129,-6,209,275,102,182,230,17,42,87,131,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"tiktak",BRG Hope,315847363,5372527,3042736,2329791,130,21,167,173,94,106,226,10,26,46,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"DarthKevin",BRG Hope,519821548,4734027,2821109,1912918,147,-189,148,229,81,123,189,15,28,56,107,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Apac",BRG Hope,414568945,5015321,2918425,2096896,139,-34,215,282,97,134,188,10,33,82,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"TB0ne",BRG Hope,788196177,5014563,2802056,2212507,126,10,103,219,88,81,193,5,28,66,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"JCB0861",BRG Hope,159913347,6399622,3700565,2699057,137,104,143,297,117,237,228,38,44,99,141,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Brosseau",BRG Hope,782926679,2727761,1681192,1046569,160,-26,130,310,42,128,82,19,23,36,48,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"mannabirds",BRG Hope,563984912,5918142,3404270,2513872,135,-56,161,260,98,177,215,23,34,85,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"ID2618",BRG Hope,755372417,3095733,1651746,1443987,114,-173,115,93,29,19,119,2,6,19,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Porkins Beans",BRG Hope,298283175,4525765,2769775,1755990,157,-56,46,252,84,77,187,9,26,73,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Busan Kaz",BRG Hope,249938994,5623493,3314803,2308690,143,-83,247,324,109,227,204,27,49,88,114,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"Mc1631",BRG Hope,894524555,6290249,3597235,2693014,133,-360,200,389,95,415,224,57,66,96,118,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1
"Gypsidanger",BRG Hope,558236375,5385052,3114567,2270485,137,-4,163,302,92,170,188,24,34,95,130,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0
"Revaninappropriatelytouchdme",BRG Hope,153272175,4766817,2838502,1928315,147,-288,236,297,89,163,165,18,36,73,109,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"Easy E",BRG Hope,221724179,4945754,2860199,2085555,137,143,104,176,63,52,203,6,19,58,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"TK2618",BRG Hope,375869453,5238689,2964642,2274047,130,44,175,209,95,99,208,11,22,68,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Chakko",BRG Hope,191441344,4709286,2392385,2316901,103,-82,87,126,69,43,169,5,16,35,66,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Eric",BRG Hope,668226572,4387407,2475323,1912084,129,-176,234,274,83,133,158,13,30,64,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"JAXDEN",BRG Hope,791163596,4904875,2953319,1951556,151,101,213,321,88,224,171,34,43,70,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Scrappy",BRG Hope,297688521,4401300,2624748,1776552,147,-3,118,252,75,71,185,9,32,65,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Obi Bells",BRG Hope,926869286,4839259,2941177,1898082,154,-5,180,238,102,126,199,8,32,58,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"JasonsAchilles",BRG Hope,345618435,4344158,2357573,1986585,118,53,72,106,52,37,170,2,12,27,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Greatfuljed I",BRG Hope,717658145,5788874,3294395,2494479,132,-138,300,351,103,206,204,20,50,112,140,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Zynix",BRG Hope,675754989,7221481,4217177,3004304,140,23,284,430,133,459,247,64,89,130,164,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"BigRed",BRG Hope,954383636,5450364,3008629,2441735,123,65,196,288,93,165,204,17,41,83,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Whitezilla",BRG Hope,123158749,5486632,3400857,2085775,163,-24,376,259,110,166,174,20,33,76,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Longshadow71",BRG Hope,498885325,5289219,2963167,2326052,127,3,57,164,81,61,206,6,16,59,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"serChetnik",BRG Hope,279986735,4420882,2372747,2048135,115,57,214,233,87,117,151,13,26,54,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"E2d2",BRG Hope,963426871,4528783,2688543,1840240,146,74,137,222,94,118,181,14,28,49,89,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Wiz Urina",BRG Hope,962584981,4152480,2519669,1632811,154,6,273,273,92,128,146,15,29,59,89,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0
"Gajoen Owaj",BRG Hope,248928847,4845489,3023128,1822361,165,54,271,274,81,145,158,11,33,71,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"Dorrin",BRG Hope,688692613,4353038,2653682,1699356,156,65,305,292,87,151,174,15,33,64,94,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Tim Wildstorm",BRG Hope,417336682,5870207,3370958,2499249,134,21,177,227,93,177,227,25,35,63,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Tag1turn2",BRG Hope,586129226,5378210,3078199,2300011,133,51,295,286,94,195,191,20,43,72,101,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"DarthZombies",BRG Hope,792782413,4662279,2704069,1958210,138,98,284,250,86,95,175,8,26,72,95,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"TheDoctor",BRG Hope,162767561,6310379,3544737,2765642,128,147,344,361,116,317,235,44,59,106,131,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
"Raiders",BRG Hope,896535542,4555417,2547668,2007749,126,-209,125,288,89,138,169,14,35,69,90,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"C3MO",BRG Hope,777719932,4475444,2687145,1788299,150,105,63,229,100,108,184,5,28,53,92,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"Frenzic",BRG_0BrotherWhereR2,413665414,4254632,2601647,1652985,157,71,126,250,73,127,178,16,26,55,80,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"BlasterBot",BRG_0BrotherWhereR2,626963336,3057924,1927846,1130078,170,76,51,202,50,54,105,6,12,39,53,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"rck",BRG_0BrotherWhereR2,215257454,4382400,2428760,1953640,124,-124,177,251,62,131,151,15,29,55,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Eet Cheet",BRG_0BrotherWhereR2,778478992,4737519,2836399,1901120,149,-106,38,106,68,47,177,7,9,32,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"GzDubya",BRG_0BrotherWhereR2,173239688,5641796,3253815,2387981,136,72,258,221,111,109,198,12,29,74,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Jola Cafa",BRG_0BrotherWhereR2,494962926,5013503,2961138,2052365,144,120,145,290,92,169,181,15,38,74,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"Chupacabra",BRG_0BrotherWhereR2,755226964,3565785,2010943,1554842,129,110,223,190,46,85,138,10,16,35,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Deadhead Ace",BRG_0BrotherWhereR2,273263587,5106391,3128395,1977996,158,71,163,235,103,152,180,24,30,60,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Rylo Kaldrenni",BRG_0BrotherWhereR2,835754182,2476580,1396461,1080119,129,559,57,95,29,18,101,2,4,16,32,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Nepoleon51",BRG_0BrotherWhereR2,364164459,4064006,2292500,1771506,129,-148,100,220,70,99,164,9,24,46,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Peldor Varga",BRG_0BrotherWhereR2,448964817,6344858,3599307,2745551,131,153,355,321,124,305,228,42,61,82,115,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Goodweather",BRG_0BrotherWhereR2,812526516,5588515,3196334,2392181,133,9,96,124,106,52,216,3,14,45,117,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Konyr Darkcloud",BRG_0BrotherWhereR2,466581439,3988678,2409921,1578757,152,222,107,220,85,89,157,8,20,50,69,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
"Waldhere",BRG_0BrotherWhereR2,988343153,4157342,2297641,1859701,123,100,152,203,74,98,172,9,22,43,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Danny9Phantom3",BRG_0BrotherWhereR2,289368781,2458260,1502756,955504,157,-148,59,74,21,6,65,1,1,16,24,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Elpapi",BRG_0BrotherWhereR2,541657559,2943956,1779799,1164157,152,-39,101,91,33,24,130,1,6,16,35,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Doojo Dafor",BRG_0BrotherWhereR2,348422318,3727895,2216749,1511146,146,-2,63,151,69,47,165,4,15,32,65,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sieana Rayley",BRG_0BrotherWhereR2,819685892,2596290,1628499,967791,168,29,42,121,16,38,137,6,8,16,37,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DrAlwaysSaidRevan",BRG_0BrotherWhereR2,489889984,5112098,3053525,2058573,148,26,180,135,91,16,191,0,6,60,112,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Aranath Celebrindor",BRG_0BrotherWhereR2,826372368,4824408,2718650,2105758,129,-92,62,167,85,65,210,6,18,50,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"ShadowKnight",BRG_0BrotherWhereR2,933594286,5022142,2894230,2127912,136,-17,76,152,82,68,181,6,18,45,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"HudsonHawk",BRG_0BrotherWhereR2,992313227,5500654,3117881,2382773,130,-43,60,134,87,55,212,3,17,46,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Dismal Fate",BRG_0BrotherWhereR2,398691976,5315363,3093941,2221422,139,-21,51,143,90,67,209,7,18,45,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Agary Tesla",BRG_0BrotherWhereR2,718364347,4885290,2737027,2148263,127,-142,21,105,72,53,192,5,13,28,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Dak",BRG_0BrotherWhereR2,649691835,6163499,3571236,2592263,137,-63,198,290,112,199,226,25,39,100,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"D1ready36",BRG_0BrotherWhereR2,523413349,5138858,2941381,2197477,133,124,78,177,92,71,196,9,14,63,105,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Bazed n Confused",BRG_0BrotherWhereR2,438967419,4101314,2416915,1684399,143,-93,140,172,70,54,159,6,11,49,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Ruben",BRG_0BrotherWhereR2,549298138,3734323,2208543,1525780,144,11,149,264,73,114,142,12,27,49,70,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Nico Hodge",BRG_0BrotherWhereR2,583711264,3712881,2274728,1438153,158,76,57,308,79,72,140,6,17,83,90,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"divinehand",BRG_0BrotherWhereR2,216172673,6522005,3783680,2738325,138,-191,203,358,120,335,216,42,66,101,137,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1
"Jwbowman0724",BRG_0BrotherWhereR2,666494126,2374388,1563564,810824,192,-263,63,170,21,37,106,4,9,24,39,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Cappy",BRG_0BrotherWhereR2,671747974,4693469,2912457,1781012,163,9,89,147,95,42,165,7,7,54,80,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Kickin Wing",BRG_0BrotherWhereR2,882263926,4842044,2941135,1900909,154,-95,85,158,87,74,163,9,17,45,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Terry",BRG_0BrotherWhereR2,976953285,5557419,3323842,2233577,148,44,69,226,92,184,203,30,30,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"SPERMWALKER",BRG_0BrotherWhereR2,438256676,3833935,2164621,1669314,129,-114,64,84,47,37,167,5,7,18,46,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Panther",BRG_0BrotherWhereR2,145146176,5704987,3342344,2362643,141,59,161,248,110,143,194,11,34,79,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Bravicus",BRG_0BrotherWhereR2,491997611,5140498,2861128,2279370,125,-107,272,287,103,164,189,14,39,76,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Honad Fujiwara",BRG_0BrotherWhereR2,157712874,4690575,2744757,1945818,141,-28,284,298,104,124,172,10,31,84,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Kaytee Glopio",BRG_0BrotherWhereR2,537592772,5876317,3454626,2421691,142,146,141,279,89,186,187,23,40,87,137,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"NotUJ",BRG_0BrotherWhereR2,751775463,5085674,2916572,2169102,134,85,198,207,97,103,190,13,23,62,103,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"Thom",BRG_0BrotherWhereR2,967739481,5100752,3029440,2071312,146,-99,260,283,101,168,184,16,36,75,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Da Mechanic",BRG_0BrotherWhereR2,264664569,5325396,3260927,2064469,157,73,171,266,100,180,190,22,35,71,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1
"3",BRG_0BrotherWhereR2,715567298,5343233,3135645,2207588,142,-87,207,258,113,150,208,18,34,74,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
