Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Guisaks",BRG The Bad Batch,725587944,5709931,3430764,2279167,150,83,225,70,94,108,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Ru Baruba Maral",BRG Baltic Fleet,275472438,4697866,2918611,1779255,164,75,187,22,68,101,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0
"Dinglebird Slaptyback",BRG Baltic Fleet,787126516,4202333,2434144,1768189,137,68,157,13,48,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"Latvietis",BRG Baltic Fleet,416461983,3978797,2459041,1519756,161,73,166,21,70,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Kozisms formerly owen",BRG Baltic Fleet,834478884,3805207,2366496,1438711,164,60,175,9,47,68,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"DarthMystik",BRG Baltic Fleet,625637364,3491441,2193033,1298408,168,47,142,7,31,54,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"Grusan",BRG Baltic Fleet,184446385,4078401,2389264,1689137,141,60,163,16,27,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ra2327",BRG Baltic Fleet,631393672,4956834,2919273,2037561,143,82,212,13,61,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"bal4",BRG Baltic Fleet,764732667,4477411,2505331,1972080,127,85,153,24,57,84,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Eriks",BRG Baltic Fleet,381636866,4210133,2430495,1779638,136,26,145,2,21,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Puggle the Lesser",BRG Baltic Fleet,261661913,4758661,2721293,2037368,133,90,206,24,81,93,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Carlozs",BRG Baltic Fleet,678261485,3381327,2001656,1379671,145,64,142,11,32,62,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"taliessin",BRG Baltic Fleet,964318549,4272242,2614409,1657833,157,77,152,14,30,77,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"DavidSmeesh",BRG Baltic Fleet,897822383,4362988,2798660,1564328,178,91,175,30,70,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"Janis",BRG Baltic Fleet,422841891,4725891,2839807,1886084,150,95,176,38,59,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Slava",BRG Baltic Fleet,817886733,3532736,2074739,1457997,142,62,161,6,26,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"CreoZote",BRG Baltic Fleet,875419656,5288541,3113468,2175073,143,89,190,20,69,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Chebahtah",BRG Baltic Fleet,292983281,4406628,2600551,1806077,143,77,179,18,64,91,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Gnomofacij",BRG Baltic Fleet,721612318,5299882,3133204,2166678,144,87,195,32,80,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Travis Scott",BRG Baltic Fleet,347846417,4219802,2384065,1835737,129,60,169,13,42,75,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1
"Lukus Darklight",BRG Baltic Fleet,212797892,4516934,2613492,1903442,137,64,196,14,56,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"TDU",BRG Baltic Fleet,976589444,5311788,3143874,2167914,145,101,191,32,92,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Pinkaso",BRG Baltic Fleet,862741626,5098076,3066237,2031839,150,86,184,22,78,106,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Hinch",BRG Baltic Fleet,121486477,4608527,2642468,1966059,134,76,195,8,65,76,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Zeno",BRG Baltic Fleet,711388113,3601638,2196258,1405380,156,87,138,15,50,76,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Mr Fantastic",BRG Baltic Fleet,499759454,5262749,3281822,1980927,165,86,170,46,95,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Stress",BRG Baltic Fleet,159875877,4694158,2807669,1886489,148,81,181,24,57,83,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"Knuckle Dragger",BRG Baltic Fleet,544712299,3819469,2185702,1633767,133,69,140,22,51,71,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"Mochika",BRG Baltic Fleet,626445364,4501799,2717156,1784643,152,70,154,16,68,89,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"BoabyFett",BRG Baltic Fleet,497634819,4062063,2511571,1550492,161,71,187,8,38,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Calon",BRG Baltic Fleet,457579749,4830781,2868038,1962743,146,82,209,19,52,91,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Malice",BRG Baltic Fleet,861787295,3546251,2183782,1362469,160,55,160,19,36,54,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"Hobiewon",BRG Baltic Fleet,541754227,3756412,2285605,1470807,155,72,154,12,27,66,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Jck Mayehofre",BRG Baltic Fleet,583311182,4876072,2883372,1992700,144,92,188,18,74,111,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Mickenobi",BRG Baltic Fleet,417242714,4539178,2804586,1734592,161,74,177,18,39,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Necromorg",BRG Baltic Fleet,585134993,3577986,2203109,1374877,160,62,159,8,37,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Jai Ren Qu'a",BRG Baltic Fleet,374112824,3437085,2076454,1360631,152,50,160,6,29,64,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Xezthra",BRG Baltic Fleet,419521619,4516674,2697551,1819123,148,53,200,3,28,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Yurius",BRG Baltic Fleet,881972262,4562556,2714750,1847806,146,74,177,24,64,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"chris",BRG Baltic Fleet,786589539,2895783,1672631,1223152,136,28,95,7,17,45,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Dantanyan",BRG Baltic Fleet,245425777,2791409,1605499,1185910,135,24,102,5,12,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Duums",BRG Baltic Fleet,228765519,3750851,2400192,1350659,177,79,148,15,61,94,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"DarkEnough",BRG Baltic Fleet,811468775,4755039,2734028,2021011,135,80,191,16,64,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Necro E",BRG Baltic Fleet,361859867,4700018,2977916,1722102,172,78,191,11,50,104,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"SPOCKZULU  R666",BRG Baltic Fleet,383684555,5167610,3127144,2040466,153,88,203,10,56,113,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Sam391",BRG Baltic Fleet,578819999,4271877,2656727,1615150,164,90,171,15,63,94,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Edgars",BRG Baltic Fleet,579185436,4012536,2392193,1620343,147,61,175,16,52,76,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Tune One",BRG Baltic Fleet,575742674,4339683,2657345,1682338,157,72,163,12,58,98,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Chaosx26",BRG Baltic Fleet,822811187,4577692,2727707,1849985,147,88,179,14,65,107,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"XthedarksideX23",BRG Baltic Fleet,593123655,4601615,2780642,1820973,152,81,172,35,76,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Roger Federer",First Dis0rder,172634469,3750140,2234220,1515920,147,66,173,19,70,84,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"mDre",First Dis0rder,733445391,4297241,2383521,1913720,124,79,182,22,68,82,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"Anihilator",First Dis0rder,353733889,5192230,3093938,2098292,147,97,209,32,82,115,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Ksenobyte",First Dis0rder,569745439,5763895,3442377,2321518,148,97,223,36,89,124,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"ASID",First Dis0rder,965544779,5665223,3353715,2311508,145,99,222,28,80,123,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"HA Force",First Dis0rder,258582767,3688504,2113559,1574945,134,53,150,25,47,79,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"Diude54",First Dis0rder,538363444,4845186,2869019,1976167,145,83,208,36,72,101,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"SerJohn",First Dis0rder,728522185,5069361,2899926,2169435,133,90,210,33,94,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Beasty",First Dis0rder,531493165,5080193,3069587,2010606,152,79,204,39,63,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Jade Bele 99",First Dis0rder,968579891,5932305,3601309,2330996,154,108,224,51,94,129,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Exo",First Dis0rder,519948832,4676576,2758181,1918395,143,86,190,35,70,92,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"Vodka",First Dis0rder,343593941,4584709,2551895,2032814,125,80,185,27,72,93,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Killerbunny188",First Dis0rder,982524493,4044167,2506622,1537545,163,68,163,22,56,98,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Murmo",First Dis0rder,561213894,5647443,3392832,2254611,150,99,222,42,97,129,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Malak81",First Dis0rder,987667447,4862090,2921636,1940454,150,80,182,51,68,93,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"Buddha789",First Dis0rder,981855497,4787307,2855834,1931473,147,85,182,34,71,112,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"MF",First Dis0rder,263362286,4925400,2919170,2006230,145,94,208,38,75,106,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"LSR",First Dis0rder,431119991,5673878,3573784,2100094,170,90,193,93,132,138,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"HA Kylou",First Dis0rder,627432916,4256837,2492302,1764535,141,73,172,37,63,91,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Ranair",First Dis0rder,486328667,3858682,2345677,1513005,155,76,149,40,69,81,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"Ren",First Dis0rder,945818716,5191049,3035776,2155273,140,88,213,25,73,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Davin Sarr",First Dis0rder,299727453,5027822,2999545,2028277,147,89,209,38,67,110,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Mrjigabachi TTV",First Dis0rder,639125778,4447937,2719930,1728007,157,74,187,26,53,94,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0
"Dave Joy",First Dis0rder,221843344,5080009,3016770,2063239,146,88,201,40,75,107,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"LeeBone357",First Dis0rder,634411784,4814060,2779465,2034595,136,87,176,57,92,107,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Amunshax",First Dis0rder,867862766,4199024,2455388,1743636,140,88,167,34,57,80,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1
"Quentin5034 discord",First Dis0rder,799143946,5460682,3246378,2214304,146,92,214,30,72,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Nuclear Crouton",First Dis0rder,426119866,5291973,3033413,2258560,134,85,214,33,72,112,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"smashmckraken",First Dis0rder,229729115,4687974,2723554,1964420,138,90,196,26,75,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Laraburd",First Dis0rder,777478692,4107054,2449070,1657984,147,66,173,23,64,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Jon",First Dis0rder,692451321,4740101,2909995,1830106,159,84,190,36,78,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Timmy5463",First Dis0rder,258754773,4613691,2669007,1944684,137,87,186,29,68,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Deathshead",First Dis0rder,965277969,6118835,3737916,2380919,156,103,229,92,123,143,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"Justus",First Dis0rder,646816633,5238837,3129271,2109566,148,90,216,29,83,118,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Chiggy Marciano",First Dis0rder,391513924,4825466,2778203,2047263,135,83,204,21,61,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Oberon Callad",First Dis0rder,935384688,4511446,2623231,1888215,138,80,179,39,75,96,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"ΩΔ Greenmango",First Dis0rder,577455762,2858827,1680810,1178017,142,52,118,22,37,54,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Marco",First Dis0rder,473217714,5311788,3214314,2097474,153,94,202,33,93,130,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"Faroer Laike",First Dis0rder,596234669,4678464,2813918,1864546,150,81,169,23,73,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Salacious B",First Dis0rder,749648892,5534078,3323192,2210886,150,103,211,39,87,130,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"PTCDawg",First Dis0rder,274996551,4396931,2455341,1941590,126,66,191,26,50,75,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Bricawipe",First Dis0rder,834368872,4669131,2684887,1984244,135,74,222,35,67,82,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Romjo Lenew",First Dis0rder,691791893,4775559,2735245,2040314,134,77,209,20,72,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"BobTheBob",First Dis0rder,156488633,4183580,2472851,1710729,144,84,162,29,78,99,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"nerd",First Dis0rder,451553376,4962090,3044095,1917995,158,98,163,36,86,109,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Nebukadnezar",First Dis0rder,515245227,4832479,2774702,2057777,134,86,199,45,78,98,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"ΩΔ Stukri",First Dis0rder,516737873,5233628,3071939,2161689,142,83,212,31,76,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Xehl",First Dis0rder,273794684,4604449,2647872,1956577,135,83,177,27,74,99,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1
"Barros",First Dis0rder,297175439,4542627,2912971,1629656,178,95,194,37,82,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0
"LordAndrew",First Dis0rder,759179464,3249600,1883251,1366349,137,59,131,25,44,61,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Belligerant Darkbringer",BRG Cursed Legacy,979648234,1386941,880683,506258,173,10,48,1,6,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spider Jay",BRG Cursed Legacy,727177172,3433623,2141755,1291868,165,51,166,4,16,64,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Nair Sunflight",BRG Cursed Legacy,981466166,4030531,2362609,1667922,141,76,161,12,53,71,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1
"Ryan Sidius",BRG Cursed Legacy,462928693,3550664,2186438,1364226,160,5,156,4,16,34,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"Ozymandius",BRG Cursed Legacy,629852925,3152472,1759508,1392964,126,49,138,5,11,51,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
"3xar Kun",BRG Cursed Legacy,156679139,2282262,1470700,811562,181,34,155,14,21,30,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"D4ts1k",BRG Cursed Legacy,157688319,3529076,2265618,1263458,179,77,148,14,57,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Drogon",BRG Cursed Legacy,779834884,2250285,1253725,996560,125,27,95,7,28,36,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Peace",BRG Cursed Legacy,989557586,2702978,1474825,1228153,120,33,105,6,16,42,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Daniel",BRG Cursed Legacy,131192244,3480528,2096836,1383692,151,46,150,9,50,64,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Wansta Porrimal",BRG Cursed Legacy,948763227,4132197,2478756,1653441,149,72,172,13,41,74,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"opgamer",BRG Cursed Legacy,283631738,1971839,1213851,757988,160,32,87,3,17,29,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"SirMittins",BRG Cursed Legacy,112377916,3495935,2097907,1398028,150,47,170,3,24,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Irish beardedjedi",BRG Cursed Legacy,655196827,2825002,1693842,1131160,149,35,121,6,20,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Cervyx",BRG Cursed Legacy,822815426,4514135,2692728,1821407,147,63,181,13,50,101,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Kthuuluu",BRG Cursed Legacy,928298898,2487712,1443241,1044471,138,37,100,7,20,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ob1 Keronin",BRG Cursed Legacy,371383129,2274926,1449284,825642,175,42,78,4,17,32,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Javin Vigil",BRG Cursed Legacy,116647827,4793906,2806322,1987584,141,70,201,11,32,81,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"MeatDarkBeast",BRG Cursed Legacy,452945345,3921099,2303637,1617462,142,54,167,13,37,65,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Connor",BRG Cursed Legacy,251311697,4489097,2573922,1915175,134,62,180,21,49,66,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Pierceapalooza",BRG Cursed Legacy,285751634,1886545,1214999,671546,180,20,53,10,15,27,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Blue",BRG Cursed Legacy,684562826,3528283,2130709,1397574,152,39,125,12,29,52,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Grimm Fandango",BRG Cursed Legacy,623552935,3987691,2379257,1608434,147,67,161,10,50,83,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Froot",BRG Cursed Legacy,714839931,3187579,1895615,1291964,146,49,152,4,17,47,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
