Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"BorgPorg",Infernal Nomads,343431558,4220168,2539716,1680452,151,45,15,46,22,8,196,1,2,16,66,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SLObinger",Infernal Nomads,185394512,5670426,3357426,2313000,145,-26,110,416,70,387,189,60,63,96,119,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Lumbee",Infernal Nomads,191867569,5682875,3362503,2320372,144,0,193,329,114,171,204,20,53,100,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"kettyKen",Infernal Nomads,782759277,354358,233395,120963,192,143,42,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rylo Chen",Infernal Nomads,186698313,882916,540925,341991,158,-447,18,22,1,0,29,0,0,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lamini14",Infernal Nomads,654724923,3637819,2173650,1464169,148,104,55,48,50,8,152,0,4,12,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ba",Infernal Nomads,996868948,3617777,2087746,1530031,136,-7,81,160,58,76,144,11,15,28,44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cbio",Infernal Nomads,352983242,1896834,1174834,722000,162,-104,25,63,22,5,91,0,2,9,19,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ulritim Robi",Infernal Nomads,932634483,4755448,2772484,1982964,139,-11,32,54,65,9,213,0,3,21,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Mr Poopybutthole",Infernal Nomads,367182649,3286443,1953141,1333302,146,23,102,189,61,72,118,3,20,28,46,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jediwegaintobe9",Infernal Nomads,291923368,3649342,2165493,1483849,145,-66,96,148,69,66,128,9,13,28,62,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"CPLTAB",Infernal Nomads,257493813,4783013,2808941,1974072,142,-15,56,196,93,46,198,1,14,71,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Cyran Engel",Infernal Nomads,189798952,5540051,3266030,2274021,143,-2,150,155,103,61,207,3,16,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Mol Eliza",Infernal Nomads,673965272,1090233,636694,453539,140,336,15,9,2,0,37,0,0,1,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lailahcat",Infernal Nomads,399452383,2169670,1338243,831427,160,-111,29,130,12,12,95,0,6,20,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Senate 66",Infernal Nomads,433694816,2938319,1723184,1215135,141,26,63,29,7,14,122,2,2,4,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"harryKhunt",Infernal Nomads,441735896,5210893,3093307,2117586,146,52,158,211,92,120,178,12,25,61,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Grandmastercygil",Infernal Nomads,351347196,3090909,1966677,1124232,174,-54,167,242,55,50,142,2,12,53,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bad Juju",Infernal Nomads,912635268,4471769,2701576,1770193,152,-151,55,123,69,77,157,9,16,24,63,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Aster",Wanna Buy Some Deathsticks,146265367,5810820,3373841,2436979,138,-48,243,181,116,92,216,7,23,64,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"StellateSleet36",Wanna Buy Some Deathsticks,793669335,4116489,2547629,1568860,162,-137,102,154,82,52,162,5,15,38,76,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Vayne",Wanna Buy Some Deathsticks,872639871,780032,512509,267523,191,447,19,46,4,3,39,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Damrok Sliersgloom",Wanna Buy Some Deathsticks,912939125,6278080,3568023,2710057,131,-22,131,313,116,264,230,30,52,92,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"xPhobaphobia",Wanna Buy Some Deathsticks,341775717,3585007,2213426,1371581,161,-418,239,247,58,108,133,13,21,46,67,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"Clones Attack",Wanna Buy Some Deathsticks,134215399,1216025,754779,461246,163,508,132,106,15,0,54,0,0,13,20,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Warill",Wanna Buy Some Deathsticks,387133521,782197,555130,227067,244,228,0,63,3,5,21,1,1,3,9,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Forrest",Wanna Buy Some Deathsticks,938916341,1523667,945669,577998,163,189,52,18,10,4,42,0,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sarith LeKit",Wanna Buy Some Deathsticks,224444737,1043885,583018,460867,126,166,51,55,4,4,47,0,1,4,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Linc Twi'chael",Wanna Buy Some Deathsticks,784911828,2105148,1292009,813139,158,197,92,63,9,17,89,1,4,6,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Aaron0394",Wanna Buy Some Deathsticks,121361373,1363420,924030,439390,210,-574,54,67,9,6,40,0,2,6,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"dark panda82",Wanna Buy Some Deathsticks,132895415,2987706,1792657,1195049,150,-60,55,112,26,23,128,0,7,22,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"StarLord",Wanna Buy Some Deathsticks,918718746,5496318,3029652,2466666,122,146,85,191,86,146,187,21,21,55,78,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1
"IG88",Wanna Buy Some Deathsticks,281729615,4235804,2621078,1614726,162,-174,68,184,72,116,169,18,22,33,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bavo",Wanna Buy Some Deathsticks,967286627,4363160,2466689,1896471,130,-1,133,106,57,57,189,4,14,21,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"dern",Wanna Buy Some Deathsticks,734337142,3723087,2257777,1465310,154,220,141,175,61,76,126,12,15,35,66,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"the geege",Wanna Buy Some Deathsticks,836428781,2179208,1311261,867947,151,127,83,133,25,20,102,3,4,21,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"JediKnightAurora",Wanna Buy Some Deathsticks,626281244,303757,204268,99489,205,450,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Obi do ban",Wanna Buy Some Deathsticks,145299341,4451433,2653755,1797678,147,-58,71,130,69,51,151,2,15,33,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthLeviathan",Wanna Buy Some Deathsticks,526177189,2222312,1390507,831805,167,-240,165,129,16,29,68,5,6,17,32,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ahren",Wanna Buy Some Deathsticks,619277356,1926699,1191838,734861,162,-363,226,202,23,45,80,3,11,19,30,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sneeuw Bal",Wanna Buy Some Deathsticks,742171628,4951111,2975609,1975502,150,-117,77,164,82,107,184,15,22,38,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"KonaMan9917",Wanna Buy Some Deathsticks,425257235,1045448,588469,456979,128,23,203,153,16,10,39,0,3,11,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"rachyroo",Wanna Buy Some Deathsticks,659644392,2742990,1557486,1185504,131,-265,77,204,46,56,112,7,13,32,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"ferm",Wanna Buy Some Deathsticks,915973154,3783088,2211804,1571284,140,-118,63,151,73,46,150,6,12,36,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthVentus",Wanna Buy Some Deathsticks,757947987,2729607,1643258,1086349,151,-56,54,98,25,30,117,3,7,14,41,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Fraggle Rawk",Wanna Buy Some Deathsticks,921768629,3750544,2271272,1479272,153,-7,242,177,68,38,167,2,11,48,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Fraggle Rawk Two",Wanna Buy Some Deathsticks,648915444,2192337,1247981,944356,132,-67,104,102,21,7,96,0,2,19,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Matze945",Wanna Buy Some Deathsticks,776972738,3026834,1699696,1327138,128,-92,58,142,43,41,91,8,8,27,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"CtheHammer",Wanna Buy Some Deathsticks,833891153,2657603,1553793,1103810,140,-255,205,140,37,47,103,4,11,17,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bjørnebanden",Wanna Buy Some Deathsticks,875996712,1334110,931769,402341,231,-311,64,103,20,14,59,1,4,7,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"the geege II",Wanna Buy Some Deathsticks,921545368,1910636,1132997,777639,145,56,70,99,23,5,95,1,1,17,22,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthVenitus",Wanna Buy Some Deathsticks,561427612,401412,251299,150113,167,-713,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wesq911",Wanna Buy Some Deathsticks,318372917,3580469,2127057,1453412,146,65,42,27,56,0,148,0,0,10,45,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Warsong",Wanna Buy Some Deathsticks,254363122,1643770,943848,699922,134,3,275,206,25,45,63,7,9,16,27,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Arqura",Wanna Buy Some Deathsticks,399184155,3744666,2261625,1483041,152,-79,66,111,39,54,151,7,10,21,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Trek",Wanna Buy Some Deathsticks,916436686,3850252,2409314,1440938,167,-44,141,251,49,139,148,19,26,43,73,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Subetron",Wanna Buy Some Deathsticks,287436253,6235675,3595837,2639838,136,-101,264,264,122,130,233,12,33,106,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Mol Eliza",Wanna Buy Some Deathsticks,763421111,1044553,693115,351438,197,425,57,63,4,3,40,0,1,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raymantheonly",Wanna Buy Some Deathsticks,975571933,4346426,2485592,1860834,133,-153,72,99,70,46,187,5,10,24,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Shazta",Wanna Buy Some Deathsticks,777741672,2565284,1519731,1045553,145,-55,111,38,23,4,138,0,1,8,25,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthVooDu",Wanna Buy Some Deathsticks,672547699,1538441,993067,545374,182,-32,70,101,14,18,36,1,5,7,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bubmjf",Wanna Buy Some Deathsticks,645378175,1502868,951074,551794,172,-214,73,71,10,9,61,1,2,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kyuui ekibyoo",Wanna Buy Some Deathsticks,312115414,4343582,2603819,1739763,149,-120,49,121,68,69,175,12,13,26,47,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthBlkD03",Banes disciples,948764771,2331433,1510115,821318,183,-249,59,46,28,9,80,1,2,7,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Seal",Banes disciples,829853513,3287234,1900747,1386487,137,-111,126,261,74,69,121,4,17,55,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bugzee's chicken curry",Banes disciples,256313365,5815408,3283991,2531417,129,13,356,307,111,210,219,25,50,87,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"badmojo",Banes disciples,734128133,5093120,3030415,2062705,146,-74,204,142,90,68,210,5,15,44,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Dragonheaven",Banes disciples,347389231,3509905,2020858,1489047,135,116,29,133,31,35,154,2,14,26,51,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Docflint",Banes disciples,353771337,2496212,1479713,1016499,145,-149,33,86,22,23,104,4,4,13,27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Gojira",Banes disciples,151136691,3153260,1879673,1273587,147,-157,148,214,46,78,133,10,16,36,52,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0
"KA Joseph",Banes disciples,421477689,1880670,1247373,633297,196,-53,40,58,10,10,55,1,3,6,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ButofCorpse",Banes disciples,668969384,4054482,2379538,1674944,142,-226,302,240,92,113,146,12,27,48,79,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"Mol Arthurian",Banes disciples,288769369,3514833,2165340,1349493,160,-23,69,216,67,75,148,9,17,44,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"rwolf",Banes disciples,387492636,4722116,2795762,1926354,145,0,132,181,103,99,163,11,22,44,94,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"monarch",Banes disciples,619182389,3857025,2249520,1607505,139,85,57,122,59,51,130,6,11,26,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Crabby20",Banes disciples,967498845,4887018,2882714,2004304,143,-78,72,146,96,47,212,3,18,44,67,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Bullethead",Banes disciples,251927439,3105548,1786360,1319188,135,-264,27,148,31,26,137,0,12,29,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dwalks92",Banes disciples,125456753,3281130,1830568,1450562,126,0,76,120,32,37,119,2,13,19,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"GeneralBeerz",Banes disciples,527291592,4155391,2500857,1654534,151,-29,79,201,71,99,151,12,20,44,76,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Snuggletuggle",Banes disciples,596892287,1795490,986447,809043,121,-445,101,102,10,7,72,1,6,11,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Tagora",Banes disciples,943712246,4602960,2644505,1958455,135,-57,68,234,94,59,185,4,26,70,76,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"blake0607",Banes disciples,767269514,4429828,2701864,1727964,156,-383,196,294,62,168,168,26,33,64,82,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"LordThavaraj",Banes disciples,464934418,2641295,1573953,1067342,147,-195,88,97,21,19,117,0,5,17,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Maath Faselli",Banes disciples,722124332,247738,170291,77447,219,-443,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SupremeLeaderMedusagazer",Banes disciples,674661774,5304993,3318080,1986913,166,-259,195,294,88,231,169,30,45,65,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"Matt SithTits",Banes disciples,723314881,5891996,3396703,2495293,136,-3,220,274,100,168,214,16,46,82,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"sh0rtacus",Banes disciples,912844347,987134,612454,374680,163,292,16,20,2,0,36,0,0,2,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"INTERLOPER",Banes disciples,564181966,3127873,1797192,1330681,135,-11,217,173,58,22,140,0,12,38,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Delmon Graysaber",Banes disciples,878142464,3988196,2408063,1580133,152,-211,53,207,75,113,154,3,27,33,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Balian1991",Banes disciples,497715531,2063860,1294664,769196,168,168,61,53,9,15,81,3,3,5,29,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Banes disciples,151596536,2817756,1625570,1192186,136,44,43,83,20,33,115,6,6,11,21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"AbiWanKenobi",Banes disciples,524121448,3130043,1823620,1306423,139,33,49,256,74,51,121,0,15,55,67,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Cwood17",Banes disciples,798842965,3585810,2110584,1475226,143,-65,94,161,61,65,121,4,17,28,47,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jj33abc",Banes disciples,652627562,2570505,1514603,1055902,143,-299,217,131,34,24,114,2,10,19,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"DoubleSlash",Banes disciples,235533386,4596768,2862643,1734125,165,-24,171,167,101,51,182,3,13,54,81,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Closter",Banes disciples,196895545,5075497,2802291,2273206,123,2,74,247,105,97,187,10,21,85,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"GK420",Banes disciples,132744325,1673925,960336,713589,134,196,62,203,15,60,74,8,10,12,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bleep blorp",Banes disciples,117776922,2134111,1274547,859564,148,-145,31,25,12,7,91,0,2,2,15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Garfuz",Banes disciples,748787144,2166417,1124368,1042049,107,-539,26,79,1,16,93,1,6,8,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Wes Terallo",Banes disciples,843321349,3719434,2131292,1588142,134,170,60,77,39,15,169,0,7,19,63,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Rule of two",Banes disciples,644939792,2708734,1575699,1133035,139,-318,31,41,32,6,133,0,2,8,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Paddlewompy",Banes disciples,564426388,3071470,1859866,1211604,153,-53,53,235,77,66,127,4,15,44,63,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"acomstock",Banes disciples,246331581,2572308,1571568,1000740,157,156,114,216,37,73,78,9,17,24,38,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Lamers Project Leader",Banes disciples,948784343,1266437,621398,645039,96,-392,289,273,21,43,35,6,9,17,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"OrangeM2",Banes disciples,792552657,2084034,1344445,739589,181,-2,208,118,30,39,87,5,6,11,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Jonc",Banes disciples,576239615,3009499,1811545,1197954,151,-26,93,68,33,18,120,1,5,12,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DubiNuz007",Banes disciples,848171515,2526495,1626861,899634,180,-143,202,235,48,92,109,15,15,26,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Ethan",Banes disciples,231794283,1071812,631664,440148,143,136,47,18,2,0,29,0,0,2,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Evertime",Banes disciples,176152294,4168955,2473507,1695448,145,3,68,122,62,16,183,0,8,40,58,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Qui Goyne Jinn",Banes disciples,166165831,3980840,2288121,1692719,135,-117,74,291,73,111,170,11,25,69,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"Nichols",Ender's,159686726,1942075,1295851,646224,200,167,123,75,24,13,72,2,3,9,19,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bailey",Ender's,731727869,1100888,727958,372930,195,344,54,27,4,0,55,0,0,3,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Skywlkn",Ender's,164875953,2713972,1686431,1027541,164,-72,17,33,8,0,110,0,0,9,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Zoron",Ender's,763617986,2094545,1353009,741536,182,218,51,14,24,0,85,0,0,3,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SickNastyNadez",Ender's,659217629,2009284,1247133,762151,163,93,16,55,13,11,89,1,3,6,17,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"YodaVader Eliza",Ender's,161182228,2659017,1414474,1244543,113,-205,14,63,20,10,90,0,3,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Niko Pol",Ender's,112415178,1955772,1177959,777813,151,-359,42,78,20,7,70,1,1,13,18,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cooner65",Ender's,185285257,1137098,809705,327393,247,-342,98,80,10,6,48,1,1,7,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natty6161",Ender's,387567995,2423115,1510142,912973,165,-79,99,56,21,9,89,0,3,9,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Willtonimorg",Ender's,892953661,2437535,1533118,904417,169,-91,19,63,21,8,111,1,2,12,33,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rodri Jube",Ender's,317745375,1853917,1170932,682985,171,-291,17,135,15,31,71,4,8,11,22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
