Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Thexder",Party like its IG88,922134598,5094628,2822197,2272431,124,-14,88,257,96,100,199,7,38,73,94,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1
"Namdrah",Party like its IG88,918996792,5763875,3235517,2528358,127,-141,89,265,117,140,200,13,30,95,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Kimsey",Party like its IG88,381189146,5367418,3215893,2151525,149,-253,226,302,124,181,187,18,45,81,105,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"Trufra Cadav",Party like its IG88,114174812,4348312,2570415,1777897,144,-63,89,263,72,152,168,22,33,51,94,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"Luckysandwich",Party like its IG88,651742735,5456937,3125218,2331719,134,-125,70,204,76,93,219,11,23,70,102,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"L3G1T L1G3R",Party like its IG88,671677146,1905075,1051198,853877,123,106,199,171,18,48,50,9,10,13,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Keanu Reeves",Party like its IG88,725431872,3533156,2039175,1493981,136,-237,230,256,70,89,129,11,20,53,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Lordjinzo",Party like its IG88,317446476,6422818,3763642,2659176,141,-164,201,285,123,252,225,38,49,84,138,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Spaceman Spiff",Party like its IG88,815112369,4972821,2729046,2243775,121,-116,373,295,105,194,162,21,39,69,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"Chewpucka",Party like its IG88,796596261,2684182,1559797,1124385,138,32,115,154,30,53,94,8,12,19,36,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"old man ben",Party like its IG88,526642674,5259374,3137641,2121733,147,-257,188,291,110,187,204,18,43,73,107,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0
"MINI Donte",Party like its IG88,334467939,5131885,2995413,2136472,140,-80,83,220,68,182,197,31,31,46,85,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1
"MnBearPig",Party like its IG88,513683225,5158514,3147577,2010937,156,-174,57,203,95,155,182,22,28,46,83,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0
"Sols",Party like its IG88,596926765,6217535,3628949,2588586,140,64,129,233,120,147,235,17,36,80,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1
"Mol Kotanner",Party like its IG88,329911484,4601655,2742488,1859167,147,-21,247,329,86,188,182,27,41,73,105,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1
"Nam Gordo",Party like its IG88,112364723,3391859,1853423,1538436,120,111,124,178,40,77,146,12,15,30,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"First Hokage",Party like its IG88,399946489,3093651,1916273,1177378,162,-393,229,320,53,155,104,21,29,39,51,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"Beans11235",Party like its IG88,588476775,6231092,3757146,2473946,151,-132,122,300,102,297,213,39,58,70,118,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"Hellig Handgrenade",Party like its IG88,961647468,5390400,2973472,2416928,123,26,191,315,98,194,214,23,49,82,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1
"Walker",Party like its IG88,618416781,5403619,3034493,2369126,128,-181,194,271,95,143,216,14,40,78,103,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1
"MastrYoda",Party like its IG88,929317914,3498132,2057702,1440430,142,125,72,307,42,147,122,23,27,51,66,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"Galatea Griffiths III",Party like its IG88,782394594,7088130,4213195,2874935,146,18,182,404,128,413,238,53,82,122,155,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
"JohnnyKills",Party like its IG88,659415855,3415713,1977458,1438255,137,-147,262,280,73,119,113,15,26,46,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Loken",Party like its IG88,785127428,5139522,2878695,2260827,127,-195,389,324,104,173,213,23,46,86,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1
"PadawanTano",Party like its IG88,584733846,2639399,1548300,1091099,141,54,142,265,41,96,103,14,21,30,51,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Justaginger",Party like its IG88,367183516,5678347,3346356,2331991,143,-282,283,284,125,214,210,29,42,77,107,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"Delmon Enz",Party like its IG88,271397965,5395628,3099090,2296538,134,-63,106,271,112,152,203,17,40,76,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1
"GrandMastrYoda",Party like its IG88,752493964,5358321,3171618,2186703,145,-31,444,464,105,395,186,58,75,95,110,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"darh tsompanis",Party like its IG88,214955713,3448196,1911275,1536921,124,-532,245,230,66,108,127,15,24,34,58,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1
"Fallen",Party like its IG88,149328852,5748978,3349425,2399553,139,-2,134,302,113,244,200,23,44,81,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"M",Party like its IG88,158831224,6345156,3680169,2664987,138,-38,320,283,130,239,225,23,53,79,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1
"matarife",Party like its IG88,721677634,5641124,3287216,2353908,139,-198,331,272,123,150,217,14,43,81,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"CptKixButt",Party like its IG88,494577223,6427458,3685613,2741845,134,-135,450,399,121,375,241,53,76,106,125,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"truestoppa",Party like its IG88,479549299,5797588,3326798,2470790,134,-109,276,277,102,183,223,17,42,82,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Worsenary",Party like its IG88,664115823,5283299,3026467,2256832,134,-93,112,284,102,136,231,11,46,77,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Purple Jacket",Party like its IG88,887813189,4367274,2984651,1382623,215,-247,271,503,110,334,154,46,60,93,104,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"Suav3NaNav3",Party like its IG88,379538155,2145116,1361113,784003,173,79,315,275,46,86,78,11,16,26,39,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elo Ren",Party like its IG88,721562374,5263668,2977412,2286256,130,-103,134,185,87,114,203,16,24,51,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1
"Cisero The Merciful",Party like its IG88,684834753,4399734,2407162,1992572,120,-350,103,272,72,184,155,26,36,47,67,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"ButofCorpse",Banes disciples,668969384,4302522,2481792,1820730,136,-246,350,270,98,142,150,15,34,54,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"GeneralBeerz",Banes disciples,527291592,4323259,2629035,1694224,155,-19,83,236,77,132,154,14,26,50,79,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"Docflint",Banes disciples,353771337,2920777,1736795,1183982,146,-293,51,123,29,46,129,7,8,19,34,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"monarch 02",Banes disciples,948784343,1774780,1006995,767785,131,-460,258,247,36,60,61,8,10,22,28,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Dragonheaven",Banes disciples,347389231,3754571,2219246,1535325,144,44,45,152,40,47,169,3,17,31,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bugzee's chicken curry",Banes disciples,256313365,6074546,3422534,2652012,129,1,359,345,118,263,225,33,61,96,124,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1
"Jonc",Banes disciples,576239615,3305870,1977776,1328094,148,-76,126,118,45,41,134,4,9,22,51,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
"Wes Terallo",Banes disciples,843321349,4092072,2363480,1728592,136,127,71,119,46,50,187,1,13,26,68,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"Maath Faselli",Banes disciples,722124332,451854,341301,110553,308,182,29,22,1,0,16,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Garfuz",Banes disciples,748787144,2625646,1356171,1269475,106,-433,44,97,5,18,122,1,8,14,31,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Tagora",Banes disciples,943712246,4726412,2738345,1988067,137,-67,69,236,102,64,191,4,29,70,82,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"monarch",Banes disciples,619182389,4183649,2426612,1757037,138,41,57,134,67,67,147,9,13,30,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"Delmon Graysaber",Banes disciples,878142464,4203836,2538069,1665767,152,-231,59,237,87,139,159,5,33,39,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jonny S",Banes disciples,156568685,2352020,1352220,999800,135,-212,199,198,28,68,93,10,14,19,33,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Seal",Banes disciples,829853513,3564685,2113630,1451055,145,-119,132,293,83,103,131,6,25,59,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"Rule of two",Banes disciples,644939792,2918678,1712051,1206627,141,-382,35,60,40,8,140,0,3,13,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"badmojo",Banes disciples,734128133,5339238,3141574,2197664,142,-48,203,168,100,96,217,9,21,50,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1
"Mol Arthurian",Banes disciples,288769369,3736195,2332771,1403424,166,-69,72,224,74,79,157,9,19,49,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"DoubleSlash",Banes disciples,235533386,4950911,2989799,1961112,152,-77,190,191,108,83,189,4,22,56,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"DubiNuz007",Banes disciples,848171515,2672711,1743043,929668,187,-165,212,252,50,107,128,17,17,29,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"INTERLOPER",Banes disciples,564181966,3517830,1979994,1537836,128,-65,287,216,68,55,147,4,19,46,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"KA Joseph",Banes disciples,421477689,2209202,1445980,763222,189,0,41,61,15,13,71,1,3,8,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Evertime",Banes disciples,176152294,4416599,2607233,1809366,144,23,69,135,71,19,189,0,11,45,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Qui Goyne Jinn",Banes disciples,166165831,4057747,2353857,1703890,138,-120,72,303,78,126,172,12,28,70,79,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"GK420",Banes disciples,132744325,1948625,1157050,791575,146,48,77,237,23,91,82,13,13,15,31,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Dwalks92",Banes disciples,125456753,3650014,2067726,1582288,130,-51,77,122,41,44,132,2,15,21,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Paddlewompy",Banes disciples,564426388,3128239,1907715,1220524,156,-82,52,246,81,75,128,5,17,45,65,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"LordThavaraj",Banes disciples,464934418,3040117,1811842,1228275,147,-137,93,136,30,42,134,0,11,22,40,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Raylek",Banes disciples,265374776,854521,519839,334682,155,-188,76,0,1,0,32,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Closter",Banes disciples,196895545,5302073,2959784,2342289,126,-55,81,274,115,127,198,14,29,91,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1
"Entare",Banes disciples,421443717,1016374,639588,376786,169,-22,31,29,1,5,8,1,1,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Cwood17",Banes disciples,798842965,3686758,2178744,1508014,144,-89,96,174,64,77,124,5,20,29,51,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Matt SithTits",Banes disciples,723314881,6011254,3450193,2561061,134,-17,217,288,102,188,217,20,50,86,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"Nichols",Banes disciples,159686726,2239253,1507438,731815,205,183,252,117,35,27,90,5,5,16,27,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"DarthBlkD03",Banes disciples,948764771,2591307,1660525,930782,178,-223,60,54,34,11,104,1,3,9,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Coleman trebor",Banes disciples,753751969,1185363,832991,352372,236,151,12,16,6,0,40,0,0,2,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OrangeM2",Banes disciples,792552657,2143255,1358115,785140,172,-19,206,115,31,39,88,5,6,11,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"KaiserMathias",Banes disciples,549695952,666542,440411,226131,194,-517,68,15,2,0,37,0,0,1,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"sh0rtacus",Banes disciples,912844347,1349117,858115,491002,174,160,0,51,5,0,56,0,0,7,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PlasmaKnight",Banes disciples,595438157,979170,574006,405164,141,-351,0,10,1,0,7,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Snuggletuggle",Banes disciples,596892287,2005761,1051524,954237,110,-559,114,151,13,32,77,5,9,15,23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"AbiWanKenobi",Banes disciples,524121448,3361780,2005393,1356387,147,165,69,288,83,80,131,3,22,59,71,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
"Bullethead",Banes disciples,251927439,3456491,2004934,1451557,138,-203,49,141,32,29,151,0,14,29,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"GeneBelcher08",Banes disciples,714979297,609374,436471,172903,252,-43,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KazenoKiba",Ender's,478335328,2186912,1350495,836417,161,-494,236,107,36,22,82,1,5,14,32,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Amanda Lorian",Ender's,461945337,2162599,1367594,795005,172,-172,73,61,17,12,98,2,2,9,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"EmperorC3Po",Ender's,638658591,1776304,1188164,588140,202,-40,8,32,15,4,68,0,1,4,18,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ben10miller",Ender's,739193811,1624613,1023949,600664,170,-118,29,64,13,12,65,2,2,6,23,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Snips",Ender's,223775686,1400213,929660,470553,197,-229,75,92,14,15,63,1,4,6,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Natty6161",Ender's,387567995,2433948,1519752,914196,166,-107,98,56,21,9,89,0,3,9,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"YodaVader Eliza",Ender's,161182228,2779900,1486334,1293566,114,-191,13,69,22,12,101,0,4,13,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Ender's,321134194,1468508,909780,558728,162,-290,54,13,6,0,88,0,0,2,19,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Arima",Ender's,151418854,1055805,738251,317554,232,278,0,28,5,0,31,0,0,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D Jady",Ender's,894813556,1864067,1253982,610085,205,-45,15,0,0,0,98,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"WhizzyWhizz",Ender's,966671638,743151,551748,191403,288,-306,18,0,0,0,32,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jf",Ender's,123698316,2073621,1264668,808953,156,40,94,59,18,7,84,0,2,9,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"BlockiestHalo",Ender's,646319369,125012,102079,22933,445,272,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Padewan",Ender's,518881538,2158660,1303239,855421,152,110,38,41,13,0,102,0,0,9,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ginn Rumme'Winn",Ender's,112149557,4041460,2446647,1594813,153,-72,118,165,61,69,163,5,17,36,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Leksa",Ender's,569667892,527660,299056,228604,130,-738,66,0,0,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Helo Athena",Ender's,617538544,3101080,1870414,1230666,151,-31,90,71,29,21,111,0,6,12,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sab",Ender's,868189928,1970778,1291097,679681,189,209,30,59,18,9,66,1,2,8,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"HollaTables",Ender's,847766829,1998400,1264918,733482,172,-126,39,20,10,0,94,0,0,4,29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Willtonimorg",Ender's,892953661,2839071,1754727,1084344,161,-6,34,101,30,24,124,2,6,18,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sim Aloo",Ender's,644382873,2569089,1637304,931785,175,-31,30,129,39,11,112,1,4,27,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Manimal666",Ender's,822424418,1861462,1059874,801588,132,-829,37,78,26,13,83,2,2,10,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"phillyg3000",Ender's,296598161,2061161,1337372,723789,184,2,29,47,7,9,93,1,2,6,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"SickNastyNadez",Ender's,659217629,2534739,1559852,974887,160,103,32,85,24,23,118,3,5,12,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Brill Counsil",Ender's,859442199,1100234,554666,545568,101,-534,0,27,11,0,21,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cooner65",Ender's,185285257,1207851,867497,340354,254,-490,103,76,15,6,50,1,1,7,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haryk Lasaar",Ender's,771366972,1931264,1337987,593277,225,152,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Gooey Louey",Ender's,783478228,676230,433900,242330,179,-387,0,29,3,0,17,0,0,2,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Namefull",Ender's,819921446,2176359,1430290,746069,191,-73,153,180,40,41,61,4,9,22,37,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Mordenkia",Ender's,571724474,1861970,1164377,697593,166,-405,34,37,11,0,72,0,0,7,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Baxter Exibil",Ender's,436812938,1778802,1119827,658975,169,18,35,92,14,7,96,0,4,11,26,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sim Gego",Ender's,241777515,1708050,1026190,681860,150,-36,19,39,4,4,83,0,1,5,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andrew Wiggin",Ender's,845439946,4752465,2913396,1839069,158,139,233,127,74,73,173,12,14,32,71,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"Springtrap",Ender's,579286655,3096170,1871652,1224518,152,-205,144,97,20,31,122,5,6,18,37,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Arthanax",Ender's,359554427,2001901,1326432,675469,196,-61,196,122,37,18,87,2,4,17,37,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Skywlkn",Ender's,164875953,2984896,1855442,1129454,164,-98,16,42,8,4,125,0,1,11,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Yosterized",Ender's,956573728,2571171,1508665,1062506,141,-58,72,112,28,20,105,3,4,21,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Rodri Jube",Ender's,317745375,2312498,1450963,861535,168,-263,27,160,18,41,108,4,13,16,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Rukus",Ender's,137543193,2155567,1173727,981840,119,-192,17,92,15,15,84,3,3,14,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Skullflyer",Ender's,639438912,1715165,984930,730235,134,-119,0,11,16,0,58,0,0,2,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"SatoHanJi 77",Ender's,721448165,3035973,1885058,1150915,163,-123,164,102,43,21,113,1,6,21,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bailey",Ender's,731727869,1180749,781695,399054,195,285,51,25,5,0,60,0,0,3,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Dak Argula",Ender's,121695883,1555669,1003002,552667,181,-67,19,69,9,4,65,0,1,9,21,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Niko Pol",Ender's,112415178,2341380,1392223,949157,146,-253,50,80,28,14,97,2,2,14,23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jynn Andor",Ender's,781953744,2263715,1444184,819531,176,231,6,49,3,11,112,1,3,6,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mol Mierada",Ender's,946627783,1930906,1117940,812966,137,0,44,44,13,3,83,0,1,7,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"daby yawn",Ender's,778939196,2896975,1718557,1178418,145,-71,23,57,33,14,127,1,4,10,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Forrest",Wanna Buy Some Deathsticks,938916341,1752421,1088633,663788,164,272,45,33,12,9,49,1,2,2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"CtheHammer",Wanna Buy Some Deathsticks,833891153,2942913,1718171,1224742,140,-370,250,193,47,80,113,9,18,23,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Sneeuw Bal",Wanna Buy Some Deathsticks,742171628,5176256,3105568,2070688,149,-174,86,193,90,136,191,18,28,45,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"Deathsticks2187",Wanna Buy Some Deathsticks,612477778,1903513,1185727,717786,165,123,8,122,21,12,81,0,5,16,37,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Arqura",Wanna Buy Some Deathsticks,399184155,4210012,2576615,1633397,157,-59,73,123,50,61,184,7,13,27,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
