Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"KaiserMathias",Banes disciples,549695952,579870,390059,189811,205,-373,76,0,0,0,31,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Evertime",Banes disciples,176152294,4387053,2588282,1798771,143,16,69,134,69,19,188,0,11,44,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Jonc",Banes disciples,576239615,3244200,1937071,1307129,148,-95,113,112,42,38,131,4,9,20,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"sh0rtacus",Banes disciples,912844347,1291496,818189,473307,172,173,12,38,4,0,56,0,0,5,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PlasmaKnight",Banes disciples,595438157,778346,489394,288952,169,-83,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"INTERLOPER",Banes disciples,564181966,3433749,1948234,1485515,131,-76,287,218,68,55,143,4,19,45,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Delmon Graysaber",Banes disciples,878142464,4184850,2527249,1657601,152,-223,59,234,87,136,158,5,32,39,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DarthBlkD03",Banes disciples,948764771,2546737,1645194,901543,182,-231,60,51,33,11,100,1,3,8,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Matt SithTits",Banes disciples,723314881,5987347,3432135,2555212,134,-22,218,285,100,185,217,20,49,85,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"rwolf",Banes disciples,387492636,4905381,2928852,1976529,148,3,146,200,110,121,170,15,26,48,97,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Dragonheaven",Banes disciples,347389231,3724691,2194155,1530536,143,42,41,144,39,45,169,3,16,29,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Raylek",Banes disciples,265374776,822809,495957,326852,151,-249,80,0,1,0,32,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OrangeM2",Banes disciples,792552657,2143255,1358115,785140,172,-19,206,115,31,39,88,5,6,11,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Bugzee's chicken curry",Banes disciples,256313365,6013783,3394909,2618874,129,14,353,336,117,246,224,31,58,95,124,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1
"GK420",Banes disciples,132744325,1885213,1099951,785262,140,72,81,240,21,87,78,12,13,15,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Paddlewompy",Banes disciples,564426388,3120426,1899902,1220524,155,-74,52,240,81,70,128,4,16,45,65,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"Rule of two",Banes disciples,644939792,2867080,1686832,1180248,142,-380,35,54,38,8,138,0,3,11,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Maath Faselli",Banes disciples,722124332,421083,316027,105056,300,124,31,23,1,0,11,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KA Joseph",Banes disciples,421477689,2152474,1404451,748023,187,-37,42,63,14,13,67,1,3,8,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bullethead",Banes disciples,251927439,3348727,1931135,1417592,136,-235,36,145,32,28,149,0,14,29,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Closter",Banes disciples,196895545,5236510,2921889,2314621,126,-44,82,269,111,121,197,13,27,90,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"badmojo",Banes disciples,734128133,5317457,3127075,2190382,142,-50,198,167,99,95,216,8,21,49,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1
"Snuggletuggle",Banes disciples,596892287,1939599,1048630,890969,117,-554,114,156,13,32,76,5,9,15,23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Tagora",Banes disciples,943712246,4700709,2725192,1975517,137,-68,69,237,101,64,190,4,29,70,82,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"DoubleSlash",Banes disciples,235533386,4866479,2956526,1909953,154,-66,186,187,107,77,186,4,21,55,85,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"Cwood17",Banes disciples,798842965,3649741,2150603,1499138,143,-84,97,169,63,75,122,5,19,28,51,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Docflint",Banes disciples,353771337,2873536,1700904,1172632,145,-273,52,124,26,44,123,7,8,19,32,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"GeneBelcher08",Banes disciples,714979297,520675,374837,145838,257,70,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GeneralBeerz",Banes disciples,527291592,4298535,2606170,1692365,153,-33,84,229,76,124,154,14,24,50,78,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"MissJess87",Banes disciples,618669632,30830,27051,3779,715,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seal",Banes disciples,829853513,3513834,2085457,1428377,146,-105,134,289,82,99,130,5,24,58,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Coleman trebor",Banes disciples,753751969,1119516,777656,341860,227,190,12,17,5,0,34,0,0,2,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DubiNuz007",Banes disciples,848171515,2628875,1712786,916089,186,-141,216,252,49,107,122,17,17,28,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Dwalks92",Banes disciples,125456753,3601070,2030741,1570329,129,-40,78,124,40,44,131,2,15,21,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jonny S",Banes disciples,156568685,2308190,1312170,996020,131,-231,182,193,26,63,92,9,13,19,32,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Gooey Louey",Ender's,783478228,671933,431125,240808,179,-378,0,29,3,0,17,0,0,2,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haryk Lasaar",Ender's,771366972,1900194,1315205,584989,224,142,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mordenkia",Ender's,571724474,1738969,1107077,631892,175,-343,27,34,9,0,71,0,0,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bailey",Ender's,731727869,1159824,763196,396628,192,307,52,25,4,0,58,0,0,3,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mol Mierada",Ender's,946627783,1846069,1076533,769536,139,-8,46,41,12,3,79,0,1,6,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arima",Ender's,151418854,1043205,725651,317554,228,259,0,19,5,0,31,0,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arthanax",Ender's,359554427,1951043,1293112,657931,196,-61,224,113,35,16,85,1,4,15,37,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"daby yawn",Ender's,778939196,2885608,1707190,1178418,144,-72,23,58,32,14,127,1,4,10,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"BlockiestHalo",Ender's,646319369,56867,44490,12377,359,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorC3Po",Ender's,638658591,1740061,1154278,585783,197,-52,8,33,13,4,65,0,1,4,17,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Brill Counsil",Ender's,859442199,1100234,554666,545568,101,-534,0,27,11,0,21,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WhizzyWhizz",Ender's,966671638,743151,551748,191403,288,-306,18,0,0,0,32,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Padewan",Ender's,518881538,2055121,1237174,817947,151,74,32,43,13,0,91,0,0,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KazenoKiba",Ender's,478335328,2130683,1322892,807791,163,-477,241,109,35,22,79,1,5,14,32,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jf",Ender's,123698316,1967229,1206709,760520,158,118,91,57,14,7,78,0,2,8,22,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Springtrap",Ender's,579286655,2999978,1826612,1173366,155,-196,142,86,18,25,118,3,5,16,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Snips",Ender's,223775686,1343922,894506,449416,199,-163,78,84,14,12,60,1,3,6,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Manimal666",Ender's,822424418,1770018,1019327,750691,135,-823,39,63,25,11,80,1,2,7,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Ender's,321134194,1378508,853662,524846,162,-333,46,14,5,0,81,0,0,2,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Austin",Ender's,122863969,2902762,1764167,1138595,154,152,51,86,28,26,131,2,6,14,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Natty6161",Ender's,387567995,2433948,1519752,914196,166,-107,98,56,21,9,89,0,3,9,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Dak Argula",Ender's,121695883,1458880,930261,528619,175,-10,21,65,8,3,56,0,1,8,18,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skullflyer",Ender's,639438912,1715165,984930,730235,134,-119,0,11,16,0,58,0,0,2,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"HollaTables",Ender's,847766829,1869345,1221792,647553,188,-94,40,21,10,0,91,0,0,4,28,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ben10miller",Ender's,739193811,1549550,993955,555595,178,-51,30,56,12,9,64,1,2,5,20,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rodri Jube",Ender's,317745375,2256735,1419515,837220,169,-266,28,150,18,40,100,4,12,14,25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Andrew Wiggin",Ender's,845439946,4692235,2865705,1826530,156,163,226,124,71,72,171,12,14,30,69,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"Skywlkn",Ender's,164875953,2915682,1811628,1104054,164,-71,11,34,8,0,121,0,0,10,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jynn Andor",Ender's,781953744,2213075,1407268,805807,174,238,7,50,3,11,109,1,3,6,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"phillyg3000",Ender's,296598161,1973443,1297386,676057,191,16,30,44,6,9,89,1,2,5,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Willtonimorg",Ender's,892953661,2816897,1735969,1080928,160,-19,34,92,28,20,124,1,5,17,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Helo Athena",Ender's,617538544,3055751,1844363,1211388,152,-24,75,69,27,21,107,0,6,11,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sim Aloo",Ender's,644382873,2540027,1615664,924363,174,-22,30,126,39,11,110,1,4,26,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Cooner65",Ender's,185285257,1206210,865856,340354,254,-487,103,76,15,6,50,1,1,7,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Baxter Exibil",Ender's,436812938,1644452,1051392,593060,177,-28,38,85,11,5,91,0,3,10,24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"SatoHanJi 77",Ender's,721448165,2987890,1872274,1115616,167,-118,165,101,42,21,112,1,6,20,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sim Gego",Ender's,241777515,1584537,967890,616647,156,-9,20,41,3,3,78,0,1,5,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Namefull",Ender's,819921446,2104171,1379807,724364,190,-90,159,172,38,36,56,3,8,21,36,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Leksa",Ender's,569667892,388461,235063,153398,153,-700,85,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SickNastyNadez",Ender's,659217629,2446939,1514460,932479,162,114,19,88,22,23,111,3,5,12,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"YodaVader Eliza",Ender's,161182228,2777454,1483888,1293566,114,-194,13,69,22,12,100,0,4,13,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amanda Lorian",Ender's,461945337,2141731,1349469,792262,170,-144,74,62,17,12,96,2,2,9,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Niko Pol",Ender's,112415178,2215178,1346955,868223,155,-283,51,81,26,10,94,1,2,14,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ginn Rumme'Winn",Ender's,112149557,4021133,2427280,1593853,152,-62,119,157,60,62,162,4,16,35,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sab",Ender's,868189928,1970778,1291097,679681,189,209,30,59,18,9,66,1,2,8,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"D Jady",Ender's,894813556,1813415,1235863,577552,213,-43,16,0,0,0,97,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Yosterized",Ender's,956573728,2521506,1477992,1043514,141,-75,74,106,27,19,102,3,4,19,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Rukus",Ender's,137543193,2078817,1129483,949334,118,-206,17,91,13,15,81,3,3,13,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"rachyroo",Wanna Buy Some Deathsticks,659644392,2893700,1632151,1261549,129,-330,73,237,47,79,124,10,18,35,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1
"the geege",Wanna Buy Some Deathsticks,836428781,2488471,1543418,945053,163,130,90,145,31,31,118,6,6,24,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"IG88",Wanna Buy Some Deathsticks,281729615,4433613,2743276,1690337,162,-215,65,212,82,142,175,21,27,39,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Clones Attack",Wanna Buy Some Deathsticks,134215399,1479984,927226,552758,167,597,204,145,18,8,62,1,2,18,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Wanna Buy Some Deathsticks,763421111,1409130,900278,508852,176,392,44,90,7,9,51,1,3,8,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bavo",Wanna Buy Some Deathsticks,967286627,4604072,2623752,1980320,132,-4,141,135,65,83,199,5,19,27,63,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
"Bubmjf",Wanna Buy Some Deathsticks,645378175,1830339,1160436,669903,173,-207,60,80,15,14,76,2,3,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OE4",Wanna Buy Some Deathsticks,456295746,2083879,1219691,864188,141,-272,16,88,8,17,66,2,4,11,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Kyuui",Wanna Buy Some Deathsticks,312115414,4512845,2702982,1809863,149,-181,55,134,72,84,183,14,16,28,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"Bjørnebanden",Wanna Buy Some Deathsticks,875996712,1485890,1036185,449705,230,-398,77,133,26,24,64,2,6,9,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Subetron",Wanna Buy Some Deathsticks,287436253,6423400,3745510,2677890,139,-73,291,290,133,173,242,16,41,111,135,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"Fraggle Rawk Two",Wanna Buy Some Deathsticks,648915444,2416743,1397010,1019733,136,-64,107,110,25,9,114,0,3,22,36,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ferm",Wanna Buy Some Deathsticks,915973154,3921845,2319424,1602421,144,-141,64,172,81,68,155,8,16,38,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"JediKnightAurora",Wanna Buy Some Deathsticks,626281244,413528,275848,137680,200,488,0,0,0,0,15,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthVenitus",Wanna Buy Some Deathsticks,561427612,536297,334838,201459,166,-610,0,0,3,0,27,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KonaMan9917",Wanna Buy Some Deathsticks,425257235,1088142,607102,481040,126,41,197,165,16,15,41,1,4,11,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Fraggle Rawk",Wanna Buy Some Deathsticks,921768629,3918074,2394884,1523190,157,-102,242,190,75,49,171,3,14,51,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Vayne",Wanna Buy Some Deathsticks,872639871,965276,647886,317390,204,558,15,66,6,7,47,1,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dern",Wanna Buy Some Deathsticks,734337142,3836144,2347425,1488719,157,192,153,187,67,84,134,13,16,39,71,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"StellateSleet36",Wanna Buy Some Deathsticks,793669335,4215610,2599601,1616009,160,-172,100,158,86,55,170,5,17,39,77,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"Sneeuw Bal",Wanna Buy Some Deathsticks,742171628,5138954,3084319,2054635,150,-167,87,189,88,131,189,17,27,44,68,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"Deathsticks2187",Wanna Buy Some Deathsticks,612477778,1857905,1151655,706250,163,140,8,118,20,10,77,0,5,15,36,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Warill",Wanna Buy Some Deathsticks,387133521,946178,662387,283791,233,17,0,99,5,12,34,2,2,5,13,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DarthVentus",Wanna Buy Some Deathsticks,757947987,2957145,1772217,1184928,149,-160,56,122,32,46,129,6,9,18,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"StarLord",Wanna Buy Some Deathsticks,918718746,5691128,3174305,2516823,126,167,85,208,92,168,194,24,24,61,82,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Linc Twi'chael",Wanna Buy Some Deathsticks,784911828,2495071,1519893,975178,155,147,98,82,19,28,106,3,6,9,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Arqura",Wanna Buy Some Deathsticks,399184155,4113960,2533392,1580568,160,-69,74,122,49,61,179,7,13,25,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"Wesq911",Wanna Buy Some Deathsticks,318372917,3636358,2169362,1466996,147,28,41,34,57,2,151,0,1,11,45,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sarith LeKit",Wanna Buy Some Deathsticks,224444737,1235316,677292,558024,121,158,59,103,7,9,48,1,3,8,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Obi do ban",Wanna Buy Some Deathsticks,145299341,4512560,2700945,1811615,149,-73,70,133,71,51,154,2,15,35,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"MasterWolfyYT",Wanna Buy Some Deathsticks,271867466,1829209,1102089,727120,151,-69,27,51,11,12,73,1,3,4,10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"the geege II",Wanna Buy Some Deathsticks,921545368,2225172,1370423,854749,160,137,102,133,29,23,113,3,5,20,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DarthLeviathan",Wanna Buy Some Deathsticks,526177189,2536814,1554648,982166,158,-272,173,150,24,41,83,7,9,21,36,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Matze945",Wanna Buy Some Deathsticks,776972738,3297529,1868449,1429080,130,-104,58,160,49,54,102,10,11,31,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ahren",Wanna Buy Some Deathsticks,619277356,2160424,1332531,827893,160,-494,202,248,26,78,90,9,15,23,33,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Raymantheonly",Wanna Buy Some Deathsticks,975571933,4496966,2579373,1917593,134,-195,73,111,74,56,194,5,12,27,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Warsong",Wanna Buy Some Deathsticks,254363122,1862354,1055273,807081,130,-54,274,258,29,61,69,8,13,23,32,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"Damrok Sliersgloom",Wanna Buy Some Deathsticks,912939125,6438477,3675967,2762510,133,-32,138,333,127,293,231,33,59,97,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1
"Trek",Wanna Buy Some Deathsticks,916436686,4130805,2600653,1530152,169,-154,169,305,59,190,154,23,37,51,82,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
"dark panda82",Wanna Buy Some Deathsticks,132895415,3227780,1945612,1282168,151,-9,66,133,33,35,146,0,10,26,52,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Aaron0394",Wanna Buy Some Deathsticks,121361373,1862272,1186924,675348,175,-759,50,84,12,9,63,0,3,11,30,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"CtheHammer",Wanna Buy Some Deathsticks,833891153,2918835,1702737,1216098,140,-365,246,182,47,76,112,9,17,21,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Aster",Wanna Buy Some Deathsticks,146265367,5847688,3399938,2447750,138,-63,241,188,118,100,218,9,24,66,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"Forrest",Wanna Buy Some Deathsticks,938916341,1715118,1070596,644522,166,281,46,33,12,9,48,1,2,2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Shazta",Wanna Buy Some Deathsticks,777741672,2880731,1674862,1205869,138,-172,113,70,28,12,154,0,4,14,34,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Yodaspeak",EU Oddworld Abe Exodus,351541457,8735843,5286918,3448925,153,29,349,663,140,1019,255,156,176,200,204,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"Dford69",EU Oddworld Abe Exodus,597936425,4280926,2737830,1543096,177,79,430,510,78,343,139,42,68,82,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0
"paindemonium",EU Oddworld Abe Exodus,283246189,5967323,3659544,2307779,158,3,232,318,137,204,209,20,46,103,132,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"Phantom",EU Oddworld Abe Exodus,982834476,3861479,2100609,1760870,119,-9,380,226,52,108,134,17,20,46,64,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
