Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Manimal666",Ender's,822424418,2030893,1153625,877268,131,-762,34,82,30,14,93,2,2,12,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Rodri Jube",Ender's,317745375,2500515,1553989,946526,164,-203,25,173,24,42,116,4,15,20,30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"phillyg3000",Ender's,296598161,2338091,1473389,864702,170,-5,27,56,10,16,104,1,4,6,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Austin",Ender's,122863969,3015879,1847044,1168835,158,171,54,98,29,29,135,2,7,17,33,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Snips",Ender's,223775686,1644488,1067543,576945,185,-85,74,102,15,19,71,1,5,8,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Ender's,321134194,1582178,1001019,581159,172,-120,49,18,6,0,97,0,0,3,24,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jynn Andor",Ender's,781953744,2337477,1506933,830544,181,274,13,56,6,11,114,1,3,8,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"D Jady",Ender's,894813556,1981872,1301696,680176,191,-23,23,0,0,0,106,0,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"EmperorC3Po",Ender's,638658591,2003944,1320125,683819,193,6,15,48,18,4,75,0,1,8,23,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Cooner65",Ender's,185285257,1216513,872610,343903,253,-472,114,92,15,6,51,1,1,9,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Willtonimorg",Ender's,892953661,2951817,1846950,1104867,167,-31,37,125,32,35,125,2,9,21,47,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Brill Counsil",Ender's,859442199,1164103,601024,563079,106,-454,0,25,12,0,26,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arthanax",Ender's,359554427,2070075,1359354,710721,191,6,228,139,41,19,91,2,5,20,41,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Padewan",Ender's,518881538,2375964,1467313,908651,161,88,47,53,18,4,114,0,1,11,35,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lippersnarl",Ender's,829413147,130485,89776,40709,220,-498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sim Gego",Ender's,241777515,1953722,1165904,787818,147,-25,25,49,5,8,98,0,2,6,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sim Aloo",Ender's,644382873,2613601,1670753,942848,177,-28,29,133,39,14,112,2,4,28,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"SickNastyNadez",Ender's,659217629,2756291,1701662,1054629,161,171,35,93,28,29,130,5,7,13,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sab",Ender's,868189928,1970778,1291097,679681,189,235,30,59,18,9,66,1,2,8,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"SatoHanJi 77",Ender's,721448165,3087023,1909419,1177604,162,-84,167,101,44,21,117,1,6,21,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Haryk Lasaar",Ender's,771366972,2026593,1408349,618244,227,199,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Andrew Wiggin",Ender's,845439946,4868922,2985761,1883161,158,182,241,142,78,83,181,12,16,37,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"Bailey",Ender's,731727869,1187337,785996,401341,195,298,50,25,5,0,60,0,0,3,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Springtrap",Ender's,579286655,3317437,1965067,1352370,145,-203,152,115,23,46,130,8,9,20,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Mordenkia",Ender's,571724474,2084833,1292079,792754,162,-329,30,38,13,0,95,0,0,8,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skywlkn",Ender's,164875953,3085185,1919676,1165509,164,-63,26,41,8,4,130,0,1,11,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sam Vimes",Ender's,745258993,2737772,1569258,1168514,134,6,50,39,19,14,131,2,3,5,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yosterized",Ender's,956573728,2698159,1589685,1108474,143,-40,94,125,32,29,113,3,7,21,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"HollaTables",Ender's,847766829,2186925,1363582,823343,165,-101,44,42,13,6,104,0,2,6,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mol Mierada",Ender's,946627783,2145064,1242513,902551,137,-11,56,48,16,7,97,0,2,7,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Loken",Party like its IG88,785127428,5284493,2926268,2358225,124,-140,396,336,105,208,213,29,49,87,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1
"Thexder",Party like its IG88,922134598,5236129,2915469,2320660,125,-5,89,262,105,113,205,8,40,75,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1
"CptKixButt",Party like its IG88,494577223,6462481,3709744,2752737,134,-98,458,404,122,386,241,57,77,107,126,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"DUNNBY",Party like its IG88,452179375,5763946,3338295,2425651,137,-154,71,260,118,187,206,13,47,66,100,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1
"Chewpucka",Party like its IG88,796596261,2719898,1585537,1134361,139,44,113,166,31,57,96,8,14,20,37,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Hel",Party like its IG88,264883618,4560929,2650689,1910240,138,-262,158,192,66,120,160,16,23,41,72,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"Brandon",Party like its IG88,934777788,4135572,2251110,1884462,119,-271,293,298,74,173,153,26,36,53,72,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Suav3NaNav3",Party like its IG88,379538155,2233639,1427190,806449,176,122,329,310,48,107,85,16,20,28,41,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spaceman Spiff",Party like its IG88,815112369,5163170,2856416,2306754,123,-105,378,303,115,208,170,22,43,72,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"GrandMastrYoda",Party like its IG88,752493964,5418725,3204474,2214251,144,-5,421,467,106,401,190,59,76,97,112,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"Nomad",Party like its IG88,153365148,4399601,2742847,1656754,165,120,295,387,101,223,159,26,51,75,101,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0
"Grimm Keiffer",Party like its IG88,974244112,5599873,3418420,2181453,156,70,114,208,109,158,206,16,33,52,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1
"Luckysandwich",Party like its IG88,651742735,5556465,3193819,2362646,135,-120,84,216,83,112,221,13,24,74,105,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"Hondo Ohnaka",Party like its IG88,748769557,2975506,1760121,1215385,144,-337,198,253,34,127,107,18,24,26,38,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"Purple Jacket",Party like its IG88,887813189,4504339,3000703,1503636,199,-231,256,495,110,341,156,47,61,94,105,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"Worsenary",Party like its IG88,664115823,5381102,3066960,2314142,132,-44,114,299,103,155,231,16,50,80,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Beans11235",Party like its IG88,588476775,6335364,3820533,2514831,151,-92,123,319,106,322,215,44,64,74,121,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"MINI Donte",Party like its IG88,334467939,5270656,3059911,2210745,138,-56,104,243,70,207,208,36,36,51,90,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1
"KBR04DY",Party like its IG88,333368581,4819759,2814597,2005162,140,-94,209,238,102,145,173,21,30,56,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"Keanu Reeves",Party like its IG88,725431872,3692543,2095238,1597305,131,-218,257,262,71,99,130,12,21,56,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Mol Kotanner",Party like its IG88,329911484,4689222,2796884,1892338,147,-18,246,350,89,212,183,30,47,75,106,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1
"Delmon Enz",Party like its IG88,271397965,5516418,3149007,2367411,133,-36,104,277,114,161,211,19,42,79,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1
"Brownie the Elf",Party like its IG88,259229473,4291409,2389847,1901562,125,-344,343,353,78,228,163,37,44,62,73,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Blueberry6911",Party like its IG88,817146968,4094015,2282047,1811968,125,-320,127,267,82,153,161,19,33,46,65,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"darh tsompanis",Party like its IG88,214955713,3635002,2017236,1617766,124,-433,277,243,72,123,136,18,27,37,63,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"Fallen",Party like its IG88,149328852,5850135,3410820,2439315,139,41,140,311,119,262,204,25,47,83,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1
"old man ben",Party like its IG88,526642674,5344758,3183404,2161354,147,-224,191,301,114,201,210,21,46,75,107,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0
"Cisero The Merciful",Party like its IG88,684834753,4630283,2530125,2100158,120,-283,122,282,77,205,165,28,40,50,69,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"Kimsey",Party like its IG88,381189146,5446093,3258838,2187255,148,-231,230,312,128,195,189,22,48,83,109,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"Galatea Griffiths III",Party like its IG88,782394594,7303765,4288161,3015604,142,34,191,409,133,442,240,57,86,125,157,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
"MnBearPig",Party like its IG88,513683225,5315760,3220407,2095353,153,-127,58,216,100,170,186,25,31,50,87,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0
"Justaginger",Party like its IG88,367183516,5773127,3398730,2374397,143,-234,285,300,125,237,215,36,46,80,109,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"Durhamj92",Party like its IG88,996837822,4438782,2704760,1734022,155,-82,125,203,79,112,179,14,25,43,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Dogfrog",Party like its IG88,838326216,6254855,3707090,2547765,145,-72,115,299,124,242,219,32,55,84,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1
"MastrYoda",Party like its IG88,929317914,3547594,2091542,1456052,143,165,66,326,42,164,126,24,31,52,66,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"Spidey",Party like its IG88,333234284,6119095,3459581,2659514,130,-85,216,291,126,217,215,27,48,87,124,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1
"TigerTonksie",Party like its IG88,324573616,4663973,2633118,2030855,129,40,98,194,65,98,190,10,25,46,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1
"Dinkleberry",Party like its IG88,213234164,4069209,2359643,1709566,138,44,135,198,70,104,151,12,23,37,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"truestoppa",Party like its IG88,479549299,5861466,3354583,2506883,133,-86,250,287,102,203,228,23,45,83,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Nam Gordo",Party like its IG88,112364723,3715388,1978297,1737091,113,95,151,191,42,100,154,17,18,33,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Castaway6911",Party like its IG88,913341744,5672746,3268665,2404081,135,77,244,271,120,190,201,21,47,69,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0
"Sols",Party like its IG88,596926765,6303697,3695366,2608331,141,115,129,251,125,178,237,20,42,81,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1
"matarife",Party like its IG88,721677634,5749633,3342410,2407223,138,-160,353,281,126,165,222,17,47,82,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Elo Ren",Party like its IG88,721562374,5484608,3112835,2371773,131,-60,173,186,91,121,206,17,26,52,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"Supconq",Party like its IG88,452942447,3419595,1755627,1663968,105,-66,267,328,33,187,109,28,33,42,58,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1
"M",Party like its IG88,158831224,6394995,3721720,2673275,139,0,317,294,133,261,225,27,56,80,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1
"Spaunny",Party like its IG88,794525844,4234475,2334902,1899573,122,-293,205,273,80,179,158,28,33,47,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"Walker",Party like its IG88,618416781,5489113,3085787,2403326,128,-149,207,288,97,161,220,16,44,82,106,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1
"MINI  Vodrev",EU Oddworld Abe Exodus,252775387,4078133,2472541,1605592,153,-264,440,409,72,271,148,41,52,61,76,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0
"MINI thecleps",EU Oddworld Abe Exodus,734748422,3865855,2229851,1636004,136,-361,340,349,73,190,118,29,37,60,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"MINI carovnicek",EU Oddworld Abe Exodus,979789966,5428705,2987386,2441319,122,80,371,336,113,268,210,43,51,78,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1
"Carlo Carrillion",EU Oddworld Abe Exodus,283172368,3791961,2166508,1625453,133,-353,498,334,67,155,133,22,31,65,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Mini Jarjarbinks",EU Oddworld Abe Exodus,622325818,3580234,2116730,1463504,144,-245,179,271,52,151,141,23,29,38,54,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0
"Niiiiiiiice",EU Oddworld Abe Exodus,944359395,4153541,2386668,1766873,135,-72,599,353,67,229,136,34,43,58,73,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0
"MINI Levezzy",EU Oddworld Abe Exodus,142331952,4748075,2967527,1780548,166,222,131,537,74,446,175,61,76,90,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0
"DarthBinks",EU Oddworld Abe Exodus,472267697,4782507,2829748,1952759,144,-70,307,431,90,283,165,33,65,85,96,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0
"Sirael Kira",EU Oddworld Abe Exodus,141463835,4722236,2767577,1954659,141,-225,289,295,106,178,184,25,37,67,84,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Yodaspeak",EU Oddworld Abe Exodus,351541457,9033948,5415805,3618143,149,58,441,663,151,1074,260,162,183,202,207,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"4Lom",EU Oddworld Abe Exodus,326561697,7094713,4175472,2919241,143,-26,366,420,137,395,236,45,80,139,172,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1
"Dubi Nuz",EU Oddworld Abe Exodus,245769968,5034717,3034297,2000420,151,-115,191,235,97,183,200,24,35,47,81,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0
"VirginAlarm",EU Oddworld Abe Exodus,736712549,4691315,2725139,1966176,138,184,231,356,65,287,184,49,50,60,81,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0
"HighlanderTM",EU Oddworld Abe Exodus,564979834,5062856,2996407,2066449,145,98,297,443,91,378,179,59,69,80,94,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0
"Haywood Jablomi",EU Oddworld Abe Exodus,577387331,4116628,2403841,1712787,140,0,183,290,65,168,143,23,35,51,82,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1
"Tylord",EU Oddworld Abe Exodus,483827882,3670848,2075170,1595678,130,313,380,288,66,140,142,17,31,47,65,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0
"Elias Lund",EU Oddworld Abe Exodus,764634461,5664368,3080902,2583466,119,-287,269,252,56,239,200,35,43,52,72,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1
"MINI Danielson",EU Oddworld Abe Exodus,635836449,6650077,3906117,2743960,142,82,284,390,152,339,232,39,71,121,139,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"The Next Reclaimer",EU Oddworld Abe Exodus,774998361,5804531,3183937,2620594,121,-8,263,301,99,241,223,32,48,79,100,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"Q2cold",EU Oddworld Abe Exodus,566548746,3552347,2339054,1213293,192,-543,119,360,55,186,140,28,37,54,70,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"Sellie101",EU Oddworld Abe Exodus,913713173,3511223,2027334,1483889,136,-608,207,283,49,157,115,21,30,38,58,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1
"JediBreakout",EU Oddworld Abe Exodus,543934581,5704501,3310224,2394277,138,-182,299,406,99,369,199,50,70,88,103,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"MINI Davram Bashere",EU Oddworld Abe Exodus,195583113,6061854,3534652,2527202,139,306,486,437,126,427,210,62,81,99,114,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0
"MINI Brightframe",EU Oddworld Abe Exodus,686711653,5722082,3403130,2318952,146,274,135,288,96,239,221,31,51,66,101,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"Shoey Kabloey",EU Oddworld Abe Exodus,635441156,7018810,4125729,2893081,142,174,349,419,129,478,229,74,79,120,135,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1
"Regal Misfit",EU Oddworld Abe Exodus,264452656,5140520,3085107,2055413,150,-96,103,368,72,247,199,26,58,82,99,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"MINIQuagmire",EU Oddworld Abe Exodus,975276668,5033301,2981857,2051444,145,-227,335,470,77,413,159,56,71,83,102,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1
"MINI KingSlayer54",EU Oddworld Abe Exodus,386768436,4506276,2585753,1920523,134,-127,348,337,70,246,162,35,46,57,74,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"MINI Ghost513",EU Oddworld Abe Exodus,219972855,4171795,2348937,1822858,128,-226,229,341,63,223,145,33,42,56,67,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"Jonc the Oddball",EU Oddworld Abe Exodus,472176875,6745244,3820157,2925087,130,95,408,455,125,487,237,71,92,118,127,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
"MiniZeroKiryu",EU Oddworld Abe Exodus,998362924,5346682,3113527,2233155,139,-181,256,320,83,252,168,28,55,66,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"MikeNice",EU Oddworld Abe Exodus,952134197,4686703,2779164,1907539,145,-78,363,407,93,294,162,38,61,71,97,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0
"Danyo",EU Oddworld Abe Exodus,466124939,6675086,3873843,2801243,138,53,167,384,96,364,233,51,74,110,146,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"MINI Thiya",EU Oddworld Abe Exodus,569752558,3537497,1929869,1607628,120,29,150,200,40,100,146,17,20,31,53,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1
"Dford69",EU Oddworld Abe Exodus,597936425,4767487,2909903,1857584,156,71,477,522,86,411,146,53,77,90,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0
"NikGor",EU Oddworld Abe Exodus,714145675,4906226,2883671,2022555,142,-129,402,443,88,352,180,49,67,80,96,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0
"Jonny",EU Oddworld Abe Exodus,213314477,4413621,2558376,1855245,137,74,488,321,69,230,157,36,40,56,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0
"Phantom",EU Oddworld Abe Exodus,982834476,4081465,2267582,1813883,125,-33,401,238,55,131,144,19,23,48,69,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Hotsauce",EU Oddworld Abe Exodus,695177853,5994215,3419030,2575185,132,-2,225,261,99,208,219,26,44,71,135,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1
"Mini Willsi",EU Oddworld Abe Exodus,488893923,3094986,1741217,1353769,128,381,287,233,45,102,139,11,22,30,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0
"Sarfa Jons",EU Oddworld Abe Exodus,477351389,5663445,3400723,2262722,150,52,370,547,91,514,197,75,96,111,120,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"Finnz",EU Oddworld Abe Exodus,732713199,5332172,3036253,2295919,132,-106,138,383,85,292,191,37,58,88,116,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1
"Krepler",EU Oddworld Abe Exodus,963262333,4934486,2759170,2175316,126,-230,141,217,88,141,184,19,30,49,76,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1
"Arre Phi",EU Oddworld Abe Exodus,459471232,4938327,2838552,2099775,135,-137,190,311,100,220,175,32,41,69,89,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Nevermind",EU Oddworld Abe Exodus,764269128,5646105,3293080,2353025,139,-43,397,378,122,324,190,45,65,84,115,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1
"Hersh Bathens",EU Oddworld Abe Exodus,876417788,6640448,3840784,2799664,137,107,473,556,90,644,208,90,108,133,140,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0
"Disturbance in the force",EU Oddworld Abe Exodus,784729181,6528571,3927401,2601170,150,-107,226,371,133,328,228,48,63,114,155,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1
"Tantema Garnik",EU Oddworld Abe Exodus,198649424,5058021,2871212,2186809,131,-208,543,482,85,405,152,56,77,86,98,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1
