Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"MasterWolfyYT",Wanna Buy Some Deathsticks,271867466,1775716,1079596,696120,155,-59,27,52,11,12,70,1,3,4,10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sarith LeKit",Wanna Buy Some Deathsticks,224444737,1232684,674660,558024,120,158,59,103,7,9,48,1,3,8,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JediKnightAurora",Wanna Buy Some Deathsticks,626281244,401545,265510,136035,195,492,0,0,0,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trek",Wanna Buy Some Deathsticks,916436686,4084792,2554834,1529958,166,-139,160,290,56,179,152,22,35,48,80,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
"ferm",Wanna Buy Some Deathsticks,915973154,3895434,2298686,1596748,143,-129,65,165,79,63,154,7,14,38,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Linc Twi'chael",Wanna Buy Some Deathsticks,784911828,2417588,1484452,933136,159,151,101,85,16,28,104,3,6,9,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ahren",Wanna Buy Some Deathsticks,619277356,2093607,1315571,778036,169,-477,220,250,25,72,86,7,15,23,33,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"OE4",Wanna Buy Some Deathsticks,456295746,1995830,1168228,827602,141,-245,17,82,6,12,60,1,3,11,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Warsong",Wanna Buy Some Deathsticks,254363122,1762887,1018999,743888,136,-92,274,267,28,61,65,8,13,22,30,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Aster",Wanna Buy Some Deathsticks,146265367,5840870,3395514,2445356,138,-57,241,187,117,99,218,8,24,66,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"Obi do ban",Wanna Buy Some Deathsticks,145299341,4512560,2700945,1811615,149,-66,70,133,71,51,154,2,15,35,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"dark panda82",Wanna Buy Some Deathsticks,132895415,3190089,1919814,1270275,151,-18,62,134,30,35,144,0,10,26,51,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Forrest",Wanna Buy Some Deathsticks,938916341,1661774,1034944,626830,165,243,48,16,12,4,47,0,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"StarLord",Wanna Buy Some Deathsticks,918718746,5645239,3139111,2506128,125,166,86,200,90,161,192,23,23,58,81,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Yosterized",Ender's,956573728,2461131,1445073,1016058,142,-100,69,104,26,19,100,3,4,18,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Haryk Lasaar",Ender's,771366972,1808911,1261537,547374,230,143,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Snips",Ender's,223775686,1331243,887059,444184,199,-152,78,76,14,11,58,1,3,5,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Arima",Ender's,151418854,1037895,720341,317554,226,273,0,19,4,0,30,0,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jf",Ender's,123698316,1898342,1174706,723636,162,110,93,60,14,7,73,0,2,8,19,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Padewan",Ender's,518881538,1993986,1196054,797932,149,72,33,45,12,0,88,0,0,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Niko Pol",Ender's,112415178,2165851,1311687,854164,153,-288,53,75,25,7,89,1,1,14,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ginn Rumme'Winn",Ender's,112149557,3965425,2387727,1577698,151,-60,121,152,60,58,162,3,15,34,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"SIRSAM2121",Ender's,393544741,1999273,1188413,810860,146,179,33,48,11,3,72,0,1,8,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"EmperorC3Po",Ender's,638658591,1699375,1123510,575865,195,-65,8,28,11,4,63,0,1,3,15,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Namefull",Ender's,819921446,2040900,1328377,712523,186,-115,165,167,36,36,51,3,8,19,36,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Brill Counsil",Ender's,859442199,1087228,554012,533216,103,-525,0,27,11,0,21,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nichols",Ender's,159686726,2117571,1431676,685895,208,192,174,115,27,27,85,5,5,14,24,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Helo Athena",Ender's,617538544,2939041,1791457,1147584,156,-30,72,72,26,21,99,0,6,11,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Leksa",Ender's,569667892,286153,182473,103680,175,-576,109,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Ender's,321134194,1325508,820836,504672,162,-343,48,15,4,0,79,0,0,2,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Gooey Louey",Ender's,783478228,657972,417527,240445,173,-375,0,15,3,0,17,0,0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sim Aloo",Ender's,644382873,2517547,1598992,918555,174,-23,31,119,38,11,110,1,4,24,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"SatoHanJi 77",Ender's,721448165,2950093,1848092,1102001,167,-92,167,102,41,21,112,1,6,20,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Rodri Jube",Ender's,317745375,2141707,1349070,792637,170,-252,29,153,16,39,94,4,11,14,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Skywlkn",Ender's,164875953,2879173,1787700,1091473,163,-70,22,34,8,0,119,0,0,10,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Willtonimorg",Ender's,892953661,2771611,1702467,1069144,159,-17,35,77,27,13,123,1,3,16,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Baxter Exibil",Ender's,436812938,1587998,1015523,572475,177,-65,29,80,10,4,86,0,2,10,24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Natty6161",Ender's,387567995,2433948,1519752,914196,166,-100,98,56,21,9,89,0,3,9,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sim Gego",Ender's,241777515,1531737,934979,596758,156,24,10,36,3,3,76,0,1,4,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austin",Ender's,122863969,2902524,1764031,1138493,154,159,51,86,28,26,131,2,6,14,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Dak Argula",Ender's,121695883,1418597,895712,522885,171,61,22,60,6,3,56,0,1,7,17,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mordenkia",Ender's,571724474,1610793,1035719,575074,180,-411,28,24,8,0,60,0,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arthanax",Ender's,359554427,1926214,1277769,648445,197,-72,203,88,32,10,84,1,3,12,37,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Rukus",Ender's,137543193,1952614,1062463,890151,119,-222,9,95,12,13,74,2,3,13,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jynn Andor",Ender's,781953744,2148958,1355960,792998,170,223,7,52,2,11,106,1,3,6,29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sab",Ender's,868189928,1970778,1291097,679681,189,216,30,59,18,9,66,1,2,8,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Amanda Lorian",Ender's,461945337,2118992,1334884,784108,170,-146,74,63,17,12,94,2,2,9,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Cooner65",Ender's,185285257,1200985,860631,340354,252,-469,104,76,14,6,50,1,1,7,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Springtrap",Ender's,579286655,2925944,1779922,1146022,155,-170,134,83,17,22,116,2,5,15,34,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ben10miller",Ender's,739193811,1465140,959079,506061,189,4,20,43,11,7,61,1,1,4,20,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skullflyer",Ender's,639438912,1715165,984930,730235,134,-112,0,11,16,0,58,0,0,2,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mol Mierada",Ender's,946627783,1769162,1032899,736263,140,-5,48,33,11,0,78,0,0,6,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andrew Wiggin",Ender's,845439946,4660606,2839607,1820999,155,176,228,125,70,72,170,12,14,30,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"Bailey",Ender's,731727869,1159389,762761,396628,192,313,52,25,4,0,58,0,0,3,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"phillyg3000",Ender's,296598161,1896096,1254605,641491,195,27,23,37,5,6,84,1,1,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"YodaVader Eliza",Ender's,161182228,2775038,1483311,1291727,114,-188,13,69,22,12,100,0,4,13,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SickNastyNadez",Ender's,659217629,2350734,1458275,892459,163,123,20,83,20,23,107,3,5,10,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"WhizzyWhizz",Ender's,966671638,742700,551297,191403,288,-298,18,0,0,0,32,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"HollaTables",Ender's,847766829,1771513,1162537,608976,190,-86,34,22,9,0,84,0,0,4,26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Manimal666",Ender's,822424418,1715342,978741,736601,132,-809,40,54,23,7,77,1,1,7,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"daby yawn",Ender's,778939196,2862268,1691687,1170581,144,-68,23,58,31,14,126,1,4,10,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"D Jady",Ender's,894813556,1788510,1211709,576801,210,-49,16,0,0,0,95,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Bleep blorp",Banes disciples,117776922,2323057,1410092,912965,154,-148,28,34,14,10,111,0,3,3,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Wes Terallo",Banes disciples,843321349,3951896,2292175,1659721,138,136,69,101,43,36,184,1,10,23,67,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
"Evertime",Banes disciples,176152294,4320581,2535720,1784861,142,13,67,131,68,18,186,0,10,43,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"LordThavaraj",Banes disciples,464934418,2957015,1760286,1196729,147,-162,90,127,28,34,132,0,9,22,37,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Rule of two",Banes disciples,644939792,2825348,1659679,1165669,142,-383,36,51,37,8,137,0,3,10,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"GeneralBeerz",Banes disciples,527291592,4281520,2589155,1692365,152,-24,88,223,73,118,154,13,23,49,78,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"AbiWanKenobi",Banes disciples,524121448,3311517,1969229,1342288,146,143,60,266,82,66,129,1,19,56,70,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
"rwolf",Banes disciples,387492636,4873007,2903145,1969862,147,1,137,193,109,117,170,15,25,46,97,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"ButofCorpse",Banes disciples,668969384,4243575,2442310,1801265,135,-236,315,256,96,129,149,14,31,52,82,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1
"monarch",Banes disciples,619182389,4034540,2373415,1661125,142,38,58,127,63,58,139,8,12,28,63,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"badmojo",Banes disciples,734128133,5234780,3093319,2141461,144,-61,197,161,95,84,215,8,19,49,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"DubiNuz007",Banes disciples,848171515,2626192,1710103,916089,186,-131,210,252,49,107,122,17,17,28,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"MissJess87",Banes disciples,618669632,25638,23067,2571,897,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OrangeM2",Banes disciples,792552657,2139007,1356735,782272,173,-12,206,115,31,39,88,5,6,11,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"monarch 02",Banes disciples,948784343,1695555,944945,750610,125,-433,275,257,33,58,54,8,10,22,27,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Mol Eliza",Banes disciples,151596536,3077959,1790737,1287222,139,-21,39,89,23,42,131,7,8,11,25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Balian1991",Banes disciples,497715531,2406668,1501298,905370,165,258,66,54,14,16,105,3,3,7,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jonc",Banes disciples,576239615,3221851,1918820,1303031,147,-75,99,101,41,33,130,3,8,18,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Komnenos",Banes disciples,875711776,3789906,2063416,1726490,119,-52,77,72,49,22,153,4,4,19,33,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"GeneBelcher08",Banes disciples,714979297,429243,326382,102861,317,163,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bugzee's chicken curry",Banes disciples,256313365,5962938,3374473,2588465,130,28,355,330,117,236,223,29,57,93,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1
"Matt SithTits",Banes disciples,723314881,5965788,3418317,2547471,134,-10,219,285,100,182,215,19,49,85,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"DoubleSlash",Banes disciples,235533386,4778214,2936612,1841602,159,-54,180,181,105,68,186,4,18,55,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"Docflint",Banes disciples,353771337,2833094,1670508,1162586,143,-259,53,117,25,37,120,6,7,19,31,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"Dwalks92",Banes disciples,125456753,3525987,1991017,1534970,129,-43,75,123,38,42,128,2,15,20,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DarthBlkD03",Banes disciples,948764771,2525143,1630738,894405,182,-224,61,52,32,11,99,1,3,8,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Coleman trebor",Banes disciples,753751969,1062189,731785,330404,221,181,0,18,4,0,31,0,0,2,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tagora",Banes disciples,943712246,4643708,2678772,1964936,136,-76,70,237,99,62,186,4,28,70,78,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"sh0rtacus",Banes disciples,912844347,1225659,776499,449160,172,199,12,40,4,0,53,0,0,5,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Qui Goyne Jinn",Banes disciples,166165831,4010333,2313944,1696389,136,-128,73,299,76,120,171,11,27,69,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"KA Joseph",Banes disciples,421477689,2130079,1390229,739850,187,-41,43,63,13,13,66,1,3,8,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Maath Faselli",Banes disciples,722124332,384852,283515,101337,279,-12,0,0,1,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KaiserMathias",Banes disciples,549695952,507984,356173,151811,234,-399,56,0,0,0,25,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raylek",Banes disciples,265374776,761055,458467,302588,151,-265,87,0,1,0,30,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Garfuz",Banes disciples,748787144,2402418,1237264,1165154,106,-529,32,84,5,16,109,1,6,11,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Snuggletuggle",Banes disciples,596892287,1906851,1035559,871292,118,-534,106,144,13,28,75,4,8,14,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Dragonheaven",Banes disciples,347389231,3702015,2174931,1527084,142,63,41,139,37,39,169,2,15,29,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Paddlewompy",Banes disciples,564426388,3120216,1899692,1220524,155,-67,52,240,81,70,128,4,16,45,65,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"Bullethead",Banes disciples,251927439,3291001,1888318,1402683,134,-255,26,147,32,28,146,0,14,29,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Jonny S",Banes disciples,156568685,2300591,1304571,996020,130,-212,183,189,26,63,91,9,13,18,31,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Closter",Banes disciples,196895545,5195201,2895426,2299775,125,-52,75,263,110,119,196,13,25,88,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"Ganner",Banes disciples,568711222,3828530,2218555,1609975,137,-208,238,251,69,157,151,25,28,37,71,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"Cwood17",Banes disciples,798842965,3649486,2150348,1499138,143,-77,97,169,63,75,122,5,19,28,51,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"INTERLOPER",Banes disciples,564181966,3307525,1908013,1399512,136,-78,256,216,65,48,143,3,18,44,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"GK420",Banes disciples,132744325,1839512,1068694,770818,138,89,84,234,20,81,75,11,12,15,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Seal",Banes disciples,829853513,3455472,2048899,1406573,145,-107,136,282,81,93,129,5,22,57,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Mol Arthurian",Banes disciples,288769369,3613378,2246802,1366576,164,-61,75,225,71,77,154,9,18,48,48,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Foxhound",Banes disciples,463812368,4627836,2641657,1986179,133,57,151,210,65,81,205,12,21,60,96,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"Delmon Graysaber",Banes disciples,878142464,4153079,2508476,1644603,152,-216,59,226,84,131,158,5,31,37,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
