Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Hiokan",BRG The Bad Batch,795257322,4731661,2829621,1902040,148,87,192,20,55,97,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Harbinger",BRG The Bad Batch,964119211,5212038,3085788,2126250,145,79,186,25,59,100,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Clemje Siliaveljo",BRG The Bad Batch,599453562,5327026,3245753,2081273,155,91,203,35,79,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"JadeBele",BRG The Bad Batch,353238252,5435871,3225604,2210267,145,88,206,19,60,115,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Vudosh",BRG The Bad Batch,858889559,3427106,2112038,1315068,160,37,127,30,48,66,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Er2dawin",BRG The Bad Batch,775393436,4769256,2846675,1922581,148,90,181,21,80,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"cactiguy",BRG The Bad Batch,172672964,5419840,3205926,2213914,144,97,208,29,83,133,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Chris",BRG The Bad Batch,562669713,5433760,3283358,2150402,152,92,201,39,87,117,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"al bundy",BRG The Bad Batch,892758663,5446827,3289915,2156912,152,68,215,38,74,135,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"Guisaks",BRG The Bad Batch,725587944,5779812,3482859,2296953,151,85,226,71,95,109,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"jamman74",BRG The Bad Batch,712264294,4522955,2717685,1805270,150,78,188,14,47,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Bradboyz55",BRG The Bad Batch,947244918,4403821,2724581,1679240,162,79,174,12,78,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"oaktree",BRG The Bad Batch,814449267,5367026,3224723,2142303,150,94,210,40,84,120,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Cal Driver",BRG The Bad Batch,927461822,5006410,2972473,2033937,146,81,186,20,76,108,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"TheRealistRob",BRG The Bad Batch,888777721,4877759,2909611,1968148,147,81,203,7,66,94,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Tiric Thorn",BRG The Bad Batch,861769925,5234351,3175454,2058897,154,92,203,29,72,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"BlueGrace",BRG The Bad Batch,352434441,5449195,3256149,2193046,148,96,216,25,72,111,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"GraveDigger78",BRG The Bad Batch,511431383,5537651,3272007,2265644,144,100,216,19,81,124,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Drth Bne",BRG The Bad Batch,316779122,4630046,2763797,1866249,148,87,173,18,53,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Zynix",BRG The Bad Batch,675754989,6208066,3759570,2448496,153,108,229,62,113,146,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Wsturmfam",BRG The Bad Batch,239114492,6524419,4046289,2478130,163,121,232,89,152,178,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"Gnomofacij",BRG Baltic Fleet,721612318,5308685,3140179,2168506,144,87,195,33,80,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Grusan",BRG Baltic Fleet,184446385,4092883,2402671,1690212,142,61,164,16,28,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"DarthMystik",BRG Baltic Fleet,625637364,3496175,2197767,1298408,169,47,142,7,31,54,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Malice",BRG Baltic Fleet,861787295,3553400,2190761,1362639,160,55,161,19,36,54,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"SPOCKZULU  R666",BRG Baltic Fleet,383684555,5176582,3134524,2042058,153,89,203,10,56,115,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Eriks",BRG Baltic Fleet,381636866,4235100,2446444,1788656,136,27,145,2,22,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Hinch",BRG Baltic Fleet,121486477,4621067,2650195,1970872,134,77,196,9,66,76,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Dantanyan",BRG Baltic Fleet,245425777,2792770,1606860,1185910,135,24,102,5,12,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mickenobi",BRG Baltic Fleet,417242714,4551128,2814449,1736679,162,75,177,19,40,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"CreoZote",BRG Baltic Fleet,875419656,5298276,3123203,2175073,143,90,190,21,69,100,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Lukus Darklight",BRG Baltic Fleet,212797892,4526691,2617503,1909188,137,64,196,15,57,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Chebahtah",BRG Baltic Fleet,292983281,4416729,2609707,1807022,144,78,180,18,64,92,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"chris",BRG Baltic Fleet,786589539,2905260,1682108,1223152,137,28,95,7,17,47,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Hobiewon",BRG Baltic Fleet,541754227,3759024,2288217,1470807,155,72,154,12,27,67,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Sam391",BRG Baltic Fleet,578819999,4280058,2661338,1618720,164,91,171,15,63,94,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"DavidSmeesh",BRG Baltic Fleet,897822383,4368241,2803467,1564774,179,91,175,31,70,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"Slava",BRG Baltic Fleet,817886733,3549177,2086249,1462928,142,64,161,6,29,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Zeno",BRG Baltic Fleet,711388113,3613074,2207593,1405481,157,87,138,15,50,78,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Ra2327",BRG Baltic Fleet,631393672,4972799,2930229,2042570,143,83,214,13,62,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Janis",BRG Baltic Fleet,422841891,4737573,2846851,1890722,150,96,177,38,59,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"XthedarksideX23",BRG Baltic Fleet,593123655,4614533,2793421,1821112,153,81,173,35,77,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"bal4",BRG Baltic Fleet,764732667,4485132,2509214,1975918,126,85,153,24,58,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Stress",BRG Baltic Fleet,159875877,4715755,2821326,1894429,148,81,184,24,57,84,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"Duums",BRG Baltic Fleet,228765519,3748676,2392556,1356120,176,79,149,15,61,94,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"Ru Baruba Maral",BRG Baltic Fleet,275472438,4707632,2924949,1782683,164,75,188,22,70,101,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0
"Kozisms formerly owen",BRG Baltic Fleet,834478884,3842355,2396977,1445378,165,63,177,9,49,68,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Calon",BRG Baltic Fleet,457579749,4833715,2870297,1963418,146,82,209,19,53,91,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Necro E",BRG Baltic Fleet,361859867,4704803,2982701,1722102,173,79,191,11,50,104,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Puggle the Lesser",BRG Baltic Fleet,261661913,4759381,2722013,2037368,133,90,206,24,81,93,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"TDU",BRG Baltic Fleet,976589444,5328856,3158805,2170051,145,103,191,32,92,120,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Knuckle Dragger",BRG Baltic Fleet,544712299,3833692,2189205,1644487,133,69,140,22,51,72,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"Edgars",BRG Baltic Fleet,579185436,4027274,2406830,1620444,148,61,176,16,53,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Dinglebird Slaptyback",BRG Baltic Fleet,787126516,4246862,2463368,1783494,138,68,160,13,50,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"Mr Fantastic",BRG Baltic Fleet,499759454,5270301,3289374,1980927,166,86,170,47,95,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Xezthra",BRG Baltic Fleet,419521619,4516922,2697644,1819278,148,53,200,3,28,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Chaosx26",BRG Baltic Fleet,822811187,4587918,2732153,1855765,147,88,180,15,65,107,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"taliessin",BRG Baltic Fleet,964318549,4339801,2622301,1717500,152,77,152,15,31,77,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Latvietis",BRG Baltic Fleet,416461983,3991204,2468605,1522599,162,73,166,22,70,90,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"BoabyFett",BRG Baltic Fleet,497634819,4063233,2512741,1550492,162,71,187,8,38,72,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"DarkEnough",BRG Baltic Fleet,811468775,4755039,2734028,2021011,135,80,191,16,64,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Jck Mayehofre",BRG Baltic Fleet,583311182,4884895,2889992,1994903,144,92,189,19,74,111,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Pinkaso",BRG Baltic Fleet,862741626,5100049,3068210,2031839,151,86,184,22,78,106,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Travis Scott",BRG Baltic Fleet,347846417,4222059,2386322,1835737,129,60,169,13,42,75,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1
"Tune One",BRG Baltic Fleet,575742674,4346602,2663464,1683138,158,72,163,12,58,99,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Necromorg",BRG Baltic Fleet,585134993,3582209,2207332,1374877,160,62,159,9,38,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Carlozs",BRG Baltic Fleet,678261485,3465065,2018156,1446909,139,64,142,12,32,63,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Mochika",BRG Baltic Fleet,626445364,4504957,2720314,1784643,152,70,154,16,68,91,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"Yurius",BRG Baltic Fleet,881972262,4588000,2729128,1858872,146,74,178,24,65,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Jai Ren Qu'a",BRG Baltic Fleet,374112824,3500130,2087765,1412365,147,51,161,6,30,65,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Belligerant Darkbringer",BRG Cursed Legacy,979648234,1410575,898177,512398,175,11,50,1,7,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kylinho",BRG Cursed Legacy,681438759,3096644,1798614,1298030,138,46,135,4,35,58,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Pierceapalooza",BRG Cursed Legacy,285751634,1904797,1232864,671933,183,20,56,11,17,27,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Mart Eki",BRG Cursed Legacy,322216735,4082046,2462912,1619134,152,50,177,19,76,102,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"antii3",BRG Cursed Legacy,694522388,2194907,1237149,957758,129,10,88,0,6,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"CaptainWinter",BRG Cursed Legacy,469795519,2769076,1702728,1066348,159,45,93,16,29,49,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"MeatDarkBeast",BRG Cursed Legacy,452945345,3923713,2305118,1618595,142,54,167,13,38,65,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Duncanhills",BRG Cursed Legacy,135226722,4013731,2342664,1671067,140,55,159,7,31,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"SirMittins",BRG Cursed Legacy,112377916,3495935,2097907,1398028,150,47,170,3,24,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Froot",BRG Cursed Legacy,714839931,3202362,1907751,1294611,147,49,153,6,18,47,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Ozymandius",BRG Cursed Legacy,629852925,3159022,1761503,1397519,126,49,139,5,11,51,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
"Ryan Sidius",BRG Cursed Legacy,462928693,3558428,2189759,1368669,159,5,157,4,17,34,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"MacInTheMist",BRG Cursed Legacy,947785336,1964759,1184934,779825,151,24,110,2,21,34,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Spider Jay",BRG Cursed Legacy,727177172,3433623,2141755,1291868,165,51,166,4,16,64,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Nair Sunflight",BRG Cursed Legacy,981466166,4047787,2377131,1670656,142,78,161,12,53,72,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1
"Grimm Fandango",BRG Cursed Legacy,623552935,4014715,2390340,1624375,147,68,161,10,51,83,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"tobygood23",BRG Cursed Legacy,235771938,4549919,2739418,1810501,151,74,177,9,37,91,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"3xar Kun",BRG Cursed Legacy,156679139,2284717,1472683,812034,181,34,155,15,21,30,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"opgamer",BRG Cursed Legacy,283631738,1981370,1223382,757988,161,32,88,4,18,29,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Irish beardedjedi",BRG Cursed Legacy,655196827,2825002,1693842,1131160,149,35,121,6,20,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"D4ts1k",BRG Cursed Legacy,157688319,3560954,2286191,1274763,179,79,148,14,58,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Ltu dann",BRG Cursed Legacy,155114294,2752200,1781467,970733,183,67,103,12,51,69,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Javin Vigil",BRG Cursed Legacy,116647827,4825782,2823203,2002579,140,71,202,11,34,83,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"BiGGSLiNKYDOGG",BRG Cursed Legacy,655822137,2767892,1755698,1012194,173,29,105,3,25,39,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Bluey22",BRG Cursed Legacy,862939787,1620020,1061281,558739,189,6,52,1,11,20,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ben",BRG Cursed Legacy,971292643,1530438,881011,649427,135,14,56,7,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JLP",BRG Cursed Legacy,371928384,4208702,2542703,1665999,152,80,179,20,63,93,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0
"Drogon",BRG Cursed Legacy,779834884,2270748,1265025,1005723,125,28,96,7,29,36,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Kathroman",BRG Cursed Legacy,259119853,5141407,3011583,2129824,141,85,195,24,66,109,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1
"Bringer of Rain",BRG Cursed Legacy,369538296,1962909,1294956,667953,193,10,63,7,15,37,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Javi",BRG Cursed Legacy,636571638,2430990,1407492,1023498,137,23,92,3,9,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ob1 Keronin",BRG Cursed Legacy,371383129,2295945,1470303,825642,178,43,79,4,17,33,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"soulsteelgray",BRG Cursed Legacy,484888316,4352678,2548712,1803966,141,74,185,16,57,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"LuckyPierre",BRG Cursed Legacy,859733714,4490467,2753863,1736604,158,84,176,11,39,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Wikiviper",BRG Cursed Legacy,249764982,5799106,3516788,2282318,154,68,215,67,114,146,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1
"Speedo Dan",BRG Cursed Legacy,563263585,1814198,1136473,677725,167,10,66,1,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daniel",BRG Cursed Legacy,131192244,3502104,2112200,1389904,151,46,150,9,50,65,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Wansta Porrimal",BRG Cursed Legacy,948763227,4148839,2492048,1656791,150,72,173,14,41,76,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"Cervyx",BRG Cursed Legacy,822815426,4545029,2706923,1838106,147,64,181,13,50,102,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Vaexqua Grupen",BRG Cursed Legacy,692833576,3796593,2296119,1500474,153,48,145,7,22,63,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Beric",BRG Cursed Legacy,953382922,1805222,1126974,678248,166,33,78,7,20,27,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Peace",BRG Cursed Legacy,989557586,2702978,1474825,1228153,120,33,105,6,16,42,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"RicoSavage",BRG Cursed Legacy,199364433,2755102,1740793,1014309,171,54,98,10,27,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Condog",BRG Cursed Legacy,329613335,2648019,1692209,955810,177,29,89,21,35,57,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"Peasant",BRG Cursed Legacy,963845671,3267764,1983471,1284293,154,52,142,14,35,56,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Kthuuluu",BRG Cursed Legacy,928298898,2487712,1443241,1044471,138,37,100,7,20,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Connor",BRG Cursed Legacy,251311697,4543213,2596469,1946744,133,63,180,21,49,69,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Blue",BRG Cursed Legacy,684562826,3550873,2144471,1406402,152,40,125,12,29,53,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"RohanSolo",BRG Cursed Legacy,447692329,2720660,1716400,1004260,170,53,109,19,29,59,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Gundo",0rder of the EbonHand,878412649,4708268,2850754,1857514,153,93,184,17,76,109,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Keyser Söze",0rder of the EbonHand,868199175,4031824,2497544,1534280,162,67,165,8,37,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Sipress",0rder of the EbonHand,617876691,4974635,2958346,2016289,146,90,197,29,60,105,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"DonnieBaseball",0rder of the EbonHand,713352364,4805716,2848625,1957091,145,77,183,23,80,104,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"ForceII",0rder of the EbonHand,597939922,5004602,3101130,1903472,162,99,199,38,82,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Tr1stram",0rder of the EbonHand,548455812,4616141,2878787,1737354,165,96,176,29,78,112,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Darthjohn",0rder of the EbonHand,365927268,5348868,3138390,2210478,141,72,216,20,90,108,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"RCorr",0rder of the EbonHand,756231646,4539515,2641339,1898176,139,60,189,11,49,82,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Ghebbs",0rder of the EbonHand,336539734,5231090,3094671,2136419,144,68,206,19,72,123,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"ryzingTitan",0rder of the EbonHand,844171967,5200998,3114911,2086087,149,90,201,14,86,107,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Chris P Bacon",0rder of the EbonHand,618677577,4431139,2507383,1923756,130,75,192,25,67,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"GeniouS Lee",0rder of the EbonHand,986581383,4191203,2443996,1747207,139,63,178,17,44,70,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Funk McNasty",0rder of the EbonHand,387488115,4758686,2672347,2086339,128,67,208,19,45,82,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Palmetto",0rder of the EbonHand,454584779,5346504,3288272,2058232,159,90,210,67,98,119,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"Steveo",0rder of the EbonHand,649329236,4278365,2679514,1598851,167,80,166,27,69,103,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Kidu4a",0rder of the EbonHand,228223221,4894982,2852163,2042819,139,80,188,22,73,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Vader63",0rder of the EbonHand,482463714,5204468,3056721,2147747,142,93,207,30,86,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Stub3po",0rder of the EbonHand,966744144,5966237,3591593,2374644,151,101,227,43,87,129,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"CCSM Ricks",0rder of the EbonHand,366384152,4147298,2486872,1660426,149,67,159,17,47,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Zakem",0rder of the EbonHand,222252966,4242626,2633218,1609408,163,76,166,30,63,94,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Skywalker1J17",0rder of the EbonHand,485519559,5789420,3464627,2324793,149,108,223,33,88,141,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Drase",0rder of the EbonHand,213159279,5059195,3076232,1982963,155,72,220,16,64,108,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"yosifkit",0rder of the EbonHand,599257459,4722206,2679143,2043063,131,77,184,17,51,73,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
