Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"JediBreakout",EU Oddworld Abe Exodus,543934581,5123743,2916385,2207358,132,-312,222,331,75,255,188,35,49,70,90,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1
"Tantema Garnik",EU Oddworld Abe Exodus,198649424,4166811,2429931,1736880,139,-265,502,475,64,325,129,46,63,70,82,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1
"Rypien",EU Oddworld Abe Exodus,568925861,4854316,2835921,2018395,140,-241,267,365,98,236,174,25,51,79,104,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"SethCooley",EU Oddworld Abe Exodus,181215656,3624778,2085380,1539398,135,-261,76,258,51,134,125,16,24,43,56,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"Davram Bashere",EU Oddworld Abe Exodus,195583113,5539296,3276980,2262316,144,316,448,392,112,326,199,46,67,85,108,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0
"Vodrev",EU Oddworld Abe Exodus,252775387,3413776,2112539,1301237,162,-425,388,374,58,195,123,30,39,50,65,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"BlackThorne",EU Oddworld Abe Exodus,172552789,4826855,2660157,2166698,122,-256,289,274,86,168,172,23,36,63,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Yodaspeak",EU Oddworld Abe Exodus,351541457,8553998,5143757,3410241,150,38,291,652,128,981,252,153,166,196,203,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"ZeroKiryu",EU Oddworld Abe Exodus,998362924,4916113,2883622,2032491,141,-157,197,270,72,200,155,23,43,50,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"nikgor",EU Oddworld Abe Exodus,714145675,4126811,2378138,1748673,135,-349,407,404,71,265,137,39,50,64,82,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"Disturbance in the force",EU Oddworld Abe Exodus,784729181,6148321,3680186,2468135,149,-165,198,323,119,243,216,35,49,101,145,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"carovnicek",EU Oddworld Abe Exodus,979789966,5062962,2736393,2326569,117,61,321,280,85,189,199,32,37,67,100,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"Ghost513",EU Oddworld Abe Exodus,219972855,3638699,2037862,1600837,127,-159,196,288,46,160,132,24,31,42,57,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"Regal Misfit",EU Oddworld Abe Exodus,264452656,4903589,2953475,1950114,151,-92,101,339,60,207,193,23,50,75,96,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"Sarfa Jons",EU Oddworld Abe Exodus,477351389,5050706,2945172,2105534,139,-59,387,506,72,413,172,63,78,95,107,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Q2cold",EU Oddworld Abe Exodus,566548746,3096223,1966018,1130205,173,-755,111,304,40,131,117,17,28,40,55,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"VirginAlarm",EU Oddworld Abe Exodus,736712549,4007809,2364072,1643737,143,226,173,310,47,208,160,36,37,46,66,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0
"Brightframe",EU Oddworld Abe Exodus,686711653,5392049,3198521,2193528,145,281,109,250,85,196,211,28,41,55,89,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1
"Ransolm Casterfo",EU Oddworld Abe Exodus,571728168,5144588,2964816,2179772,136,150,263,193,102,129,178,21,24,50,99,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0
"Hotsauce",EU Oddworld Abe Exodus,695177853,5581554,3212845,2368709,135,71,196,217,89,147,210,20,32,60,130,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1
"Jarjarbinks",EU Oddworld Abe Exodus,622325818,3214849,1920407,1294442,148,-255,166,191,33,83,133,10,16,29,49,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"The Next Reclaimer",EU Oddworld Abe Exodus,774998361,5148815,2823045,2325770,121,113,226,287,78,190,197,23,40,70,89,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Quagmire",EU Oddworld Abe Exodus,975276668,4359544,2659793,1699751,156,-253,270,444,58,324,144,43,57,72,91,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"Levezzy",EU Oddworld Abe Exodus,142331952,4006927,2535162,1471765,172,182,130,459,48,311,159,43,53,69,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Krepler",EU Oddworld Abe Exodus,963262333,4528326,2540567,1987759,127,-294,86,171,77,99,173,14,22,36,67,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"KingSlayer54",EU Oddworld Abe Exodus,386768436,4042262,2314129,1728133,133,-220,337,276,57,173,148,25,33,44,64,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"Tylord",EU Oddworld Abe Exodus,483827882,3175136,1742823,1432313,121,317,338,216,45,78,126,8,19,34,50,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0
"Abe the Oddball",EU Oddworld Abe Exodus,472176875,6350664,3570099,2780565,128,55,386,424,114,404,229,58,78,111,121,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"Danyo",EU Oddworld Abe Exodus,466124939,6125935,3632763,2493172,145,48,129,340,83,274,224,36,57,97,133,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"raider101",EU Oddworld Abe Exodus,973427999,5191646,2930012,2261634,129,-239,242,338,61,259,220,36,40,84,108,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1
"Thiya",EU Oddworld Abe Exodus,569752558,2892746,1632668,1260078,129,128,146,192,25,79,116,12,16,24,41,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hersh Bathens",EU Oddworld Abe Exodus,876417788,5018019,3042703,1975316,154,250,308,491,68,387,179,56,73,96,110,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0
"paindemonium",EU Oddworld Abe Exodus,283246189,5749844,3483641,2266203,153,3,215,304,123,175,203,16,40,100,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Carlo Carrillion",EU Oddworld Abe Exodus,283172368,3445436,1959831,1485605,131,-298,295,265,50,103,121,17,19,52,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Regn",EU Oddworld Abe Exodus,568562377,4003750,2308961,1694789,136,228,545,307,72,156,155,18,36,56,81,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"Sirael Kira",EU Oddworld Abe Exodus,141463835,4395972,2529527,1866445,135,-244,221,246,86,132,176,15,28,54,73,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"Salznuss",EU Oddworld Abe Exodus,912617969,3411719,1998052,1413667,141,424,230,230,40,114,146,19,23,33,55,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"HighlanderTM",EU Oddworld Abe Exodus,564979834,4108298,2470421,1637877,150,95,234,395,74,257,146,41,49,62,77,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0
"MikeNice",EU Oddworld Abe Exodus,952134197,4051045,2442760,1608285,151,-209,302,362,78,219,139,27,46,57,86,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0
"Sellie101",EU Oddworld Abe Exodus,913713173,3298296,1919451,1378845,139,-539,166,226,45,118,111,18,22,29,52,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"LordThavaraj",Banes disciples,464934418,2690853,1614304,1076549,149,-197,86,99,23,19,119,0,5,18,33,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Maath Faselli",Banes disciples,722124332,273028,191616,81412,235,-469,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bullethead",Banes disciples,251927439,3133437,1810283,1323154,136,-261,27,151,32,27,140,0,13,29,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Banes disciples,151596536,2861579,1660527,1201052,138,41,42,88,20,36,117,6,7,11,22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Matt SithTits",Banes disciples,723314881,5897526,3402233,2495293,136,0,220,278,100,172,214,16,47,83,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"monarch",Banes disciples,619182389,3900590,2281447,1619143,140,81,52,121,60,52,134,6,11,26,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jonc",Banes disciples,576239615,3106372,1857109,1249263,148,-26,96,70,36,19,124,1,5,13,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"GK420",Banes disciples,132744325,1695892,978929,716963,136,208,61,209,16,63,74,9,10,13,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Seal",Banes disciples,829853513,3351351,1956818,1394533,140,-119,122,269,75,76,124,4,19,56,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Paddlewompy",Banes disciples,564426388,3077053,1859866,1217187,152,-53,53,234,77,66,127,4,15,44,63,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Tagora",Banes disciples,943712246,4606744,2648289,1958455,135,-56,67,234,95,59,185,4,26,70,76,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Ethan",Banes disciples,231794283,1137809,674663,463146,145,133,44,17,2,0,33,0,0,2,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ButofCorpse",Banes disciples,668969384,4065246,2386891,1678355,142,-229,314,245,92,115,146,12,28,49,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"badmojo",Banes disciples,734128133,5105563,3042007,2063556,147,-67,203,145,91,72,211,5,16,44,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"OrangeM2",Banes disciples,792552657,2084034,1344445,739589,181,-2,208,118,30,39,87,5,6,11,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Delmon Graysaber",Banes disciples,878142464,4023141,2424598,1598543,151,-204,53,206,78,115,154,4,27,33,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Wes Terallo",Banes disciples,843321349,3773182,2168919,1604263,135,162,59,85,40,21,174,0,8,20,63,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SupremeLeaderMedusagazer",Banes disciples,674661774,5349736,3339745,2009991,166,-264,200,301,90,241,170,31,47,66,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"blake0607",Banes disciples,767269514,4494506,2756910,1737596,158,-351,199,295,64,173,169,26,34,64,83,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"Cwood17",Banes disciples,798842965,3614212,2129916,1484296,143,-63,98,165,62,69,121,5,18,28,49,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"GeneralBeerz",Banes disciples,527291592,4171291,2506392,1664899,150,-29,79,203,71,99,151,12,20,45,76,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"sh0rtacus",Banes disciples,912844347,1059087,660532,398555,165,284,15,18,2,0,40,0,0,2,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"AbiWanKenobi",Banes disciples,524121448,3175679,1866117,1309562,142,72,48,252,74,51,124,0,15,55,67,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Snuggletuggle",Banes disciples,596892287,1805772,990533,815239,121,-453,100,107,10,7,73,1,6,12,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Balian1991",Banes disciples,497715531,2185783,1350027,835756,161,178,74,59,10,15,89,3,3,7,29,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Qui Goyne Jinn",Banes disciples,166165831,3983456,2290737,1692719,135,-120,74,291,74,111,170,11,25,69,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"rwolf",Banes disciples,387492636,4758775,2828169,1930606,146,10,141,186,104,104,163,13,23,45,96,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"Jj33abc",Banes disciples,652627562,2615842,1551399,1064443,145,-330,238,147,35,28,118,2,12,21,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Dwalks92",Banes disciples,125456753,3356502,1887891,1468611,128,-29,74,125,34,40,121,2,14,20,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"acomstock",Banes disciples,246331581,2621394,1596455,1024939,155,162,106,226,39,77,82,9,18,26,39,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bleep blorp",Banes disciples,117776922,2193849,1313287,880562,149,-132,30,24,13,7,100,0,2,2,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"KA Joseph",Banes disciples,421477689,1924220,1284912,639308,200,-8,46,58,11,11,59,1,3,6,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dragonheaven",Banes disciples,347389231,3576929,2073784,1503145,137,111,38,132,31,37,160,2,14,26,52,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Junior",Banes disciples,948784343,1302706,632513,670193,94,-411,284,288,21,48,36,7,10,18,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"INTERLOPER",Banes disciples,564181966,3171061,1840380,1330681,138,-28,217,184,64,27,140,0,14,39,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Mol Arthurian",Banes disciples,288769369,3531810,2177409,1354401,160,-23,68,218,68,75,150,9,17,45,46,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Closter",Banes disciples,196895545,5111543,2830767,2280776,124,-15,74,257,105,108,191,11,24,86,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"DarthBlkD03",Banes disciples,948764771,2361157,1529517,831640,183,-246,65,45,28,9,81,1,2,7,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Crabby20",Banes disciples,967498845,4930123,2914644,2015479,144,-75,72,150,97,50,212,3,18,46,68,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Evertime",Banes disciples,176152294,4242926,2493411,1749515,142,9,68,123,63,16,184,0,8,41,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"DubiNuz007",Banes disciples,848171515,2536571,1636837,899734,181,-138,207,238,48,93,111,15,15,27,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Garfuz",Banes disciples,748787144,2215666,1150089,1065577,107,-534,26,82,1,16,95,1,6,9,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Docflint",Banes disciples,353771337,2540503,1507053,1033450,145,-160,33,97,23,24,106,4,4,16,29,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bugzee's chicken curry",Banes disciples,256313365,5825692,3294275,2531417,130,17,355,315,111,215,220,26,52,89,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"DoubleSlash",Banes disciples,235533386,4615346,2869086,1746260,164,-26,177,167,101,51,182,3,13,54,81,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Gojira",Banes disciples,151136691,3244677,1922410,1322267,145,-186,166,227,47,89,137,12,17,39,52,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0
"Rule of two",Banes disciples,644939792,2732906,1593004,1139902,139,-333,31,46,33,8,135,0,3,8,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"SatoHanJi 77",Ender's,721448165,2825548,1754931,1070617,163,-85,176,94,38,19,103,1,5,18,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sab",Ender's,868189928,1942338,1267606,674732,187,204,31,60,17,9,64,1,2,8,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mordenkia",Ender's,571724474,1331694,846416,485278,174,-462,11,15,5,0,31,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rodri Jube",Ender's,317745375,1932071,1220396,711675,171,-258,16,135,15,31,78,4,8,12,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"phillyg3000",Ender's,296598161,1611059,1103631,507428,217,62,18,12,4,0,68,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ben10miller",Ender's,739193811,1184988,796725,388263,205,141,12,50,7,5,45,1,1,4,15,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Force Sensitive Momo",Ender's,166697657,1511331,982317,529014,185,198,30,26,7,0,55,0,0,4,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Namefull",Ender's,819921446,1911183,1242910,668273,185,-83,136,153,31,32,50,3,7,16,31,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Natty6161",Ender's,387567995,2423115,1510142,912973,165,-79,99,56,21,9,89,0,3,9,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dak Argula",Ender's,121695883,1249464,792556,456908,173,138,25,52,3,3,51,0,1,5,13,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Helo Athena",Ender's,617538544,2698095,1652446,1045649,158,-20,48,57,20,12,88,0,3,10,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Willtonimorg",Ender's,892953661,2555134,1591464,963670,165,-32,25,65,23,9,118,1,2,13,37,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ginn Rumme'Winn",Ender's,112149557,3830418,2298132,1532286,149,-3,121,143,56,49,161,3,13,32,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"WhizzyWhizz",Ender's,966671638,697120,516795,180325,286,-276,19,0,0,0,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SickNastyNadez",Ender's,659217629,2142300,1324909,817391,162,99,15,52,15,11,103,1,3,6,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sim Aloo",Ender's,644382873,2395523,1528913,866610,176,18,32,106,31,7,105,1,2,22,36,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Baxter Exibil",Ender's,436812938,1306860,859778,447082,192,-37,34,45,6,0,73,0,0,6,18,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cooner65",Ender's,185285257,1138989,811938,327051,248,-336,98,80,10,6,48,1,1,7,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorC3Po",Ender's,638658591,1519847,993524,526323,188,-151,10,19,8,0,52,0,0,3,11,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bailey",Ender's,731727869,1116276,743346,372930,199,373,53,26,4,0,56,0,0,3,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Haryk Lasaar",Ender's,771366972,1661792,1159235,502557,230,122,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"HollaTables",Ender's,847766829,1545595,1015620,529975,191,-8,29,19,7,0,69,0,0,3,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"daby yawn",Ender's,778939196,2675490,1571082,1104408,142,-23,25,54,27,13,117,1,3,9,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jynn Andor",Ender's,781953744,1965142,1253377,711765,176,227,7,55,2,10,93,1,3,6,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Manimal666",Ender's,822424418,1530235,877082,653153,134,-782,34,39,18,0,64,0,0,6,14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sim Gego",Ender's,241777515,1284089,785775,498314,157,28,25,28,3,3,56,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skullflyer",Ender's,639438912,1679174,973347,705827,137,-97,0,11,15,0,57,0,0,2,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Mierada",Ender's,946627783,1498101,881995,616106,143,-30,34,26,7,0,61,0,0,4,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gooey Louey",Ender's,783478228,588118,363979,224139,162,-424,0,0,2,0,10,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zoron",Ender's,763617986,2181681,1390197,791484,175,219,50,27,26,5,87,1,1,4,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Skywlkn",Ender's,164875953,2756884,1718201,1038683,165,-53,17,36,8,0,112,0,0,10,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"YodaVader Eliza",Ender's,161182228,2707521,1435714,1271807,112,-197,13,62,21,10,93,0,3,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rukus",Ender's,137543193,1678678,904903,773775,116,-293,0,52,7,4,63,0,1,7,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Andrew Wiggin",Ender's,845439946,4507916,2727675,1780241,153,190,208,116,66,67,168,11,13,26,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Springtrap",Ender's,579286655,2658888,1641925,1016963,161,-148,109,57,14,6,96,0,2,12,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Arthanax",Ender's,359554427,1840405,1232398,608007,202,-40,186,63,27,8,82,0,2,8,30,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Austin",Ender's,122863969,2831120,1723866,1107254,155,189,46,82,25,22,131,2,6,13,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Ender's,321134194,1127822,722818,405004,178,-352,55,17,3,0,65,0,0,2,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Niko Pol",Ender's,112415178,2014393,1209156,805237,150,-342,41,76,21,7,76,1,1,13,18,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Brill Counsil",Ender's,859442199,1073757,544027,529730,102,-513,0,27,11,0,20,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nichols",Ender's,159686726,1993494,1337445,656049,203,195,149,78,24,13,76,2,3,10,20,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Amanda Lorian",Ender's,461945337,2039531,1271461,768070,165,-128,78,62,16,9,91,1,2,9,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Arima",Ender's,151418854,998741,687187,311554,220,305,0,20,3,0,23,0,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yosterized",Ender's,956573728,2241514,1325924,915590,144,-102,67,90,21,11,92,2,2,16,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Snips",Ender's,223775686,1253414,831009,422405,196,-117,84,59,10,7,54,0,2,4,19,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"KonaMan9917",Wanna Buy Some Deathsticks,425257235,1045448,588469,456979,128,23,203,153,16,10,39,0,3,11,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bjørnebanden",Wanna Buy Some Deathsticks,875996712,1381782,960703,421079,228,-293,62,110,21,16,59,1,4,8,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Linc Twi'chael",Wanna Buy Some Deathsticks,784911828,2209680,1348249,861431,156,217,96,66,11,19,95,2,4,7,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
