Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Texte239",BRG Wayward Knights,847319871,4116018,2340768,1775250,131,-72,132,179,73,34,173,2,13,54,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Bobba Fetters",BRG Wayward Knights,884559799,5834700,3290751,2543949,129,-111,115,311,82,240,199,29,48,86,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Vaha68",BRG Wayward Knights,517167991,4342780,2558739,1784041,143,46,62,68,60,13,179,1,4,23,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Diath",BRG Wayward Knights,858559118,5244189,3262041,1982148,164,-44,70,177,102,80,198,6,25,52,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Chirrut Imwe",BRG Wayward Knights,592673129,3789364,2314821,1474543,156,-44,60,200,64,59,146,2,16,48,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"R2D2",BRG Wayward Knights,889324759,5754977,3335067,2419910,137,-18,83,181,105,97,228,5,25,60,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Sometime ago I",BRG Wayward Knights,735232346,4140313,2420043,1720270,140,-62,181,113,71,54,164,7,11,25,88,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Jason",BRG Wayward Knights,467564358,5950832,3413937,2536895,134,-82,316,251,115,139,227,16,36,86,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Mo Yin",BRG Wayward Knights,524533215,5436804,3138556,2298248,136,6,296,258,120,134,194,11,30,84,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"DarthNihilus51",BRG Wayward Knights,421836832,2072588,1454700,617888,235,73,68,165,26,41,68,6,7,19,37,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Serpens",BRG Wayward Knights,645725141,3656424,2243881,1412543,158,1,66,129,51,41,164,2,15,24,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"HanZy",BRG Wayward Knights,348451923,5867595,3407164,2460431,138,-8,167,312,116,162,204,18,43,108,125,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Morningstar",BRG Wayward Knights,579518733,5402204,2927839,2474365,118,-69,382,336,94,248,193,29,50,82,112,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"serraz",BRG Wayward Knights,796215915,650389,443022,207367,213,-216,22,0,1,0,13,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Falen Lacer",BRG Wayward Knights,117659823,4493527,2568189,1925338,133,79,128,137,79,39,163,2,10,44,92,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Azza 2017",BRG Wayward Knights,525689438,3425161,2147523,1277638,168,79,55,227,32,110,126,15,18,38,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bubbletrouzers",BRG Wayward Knights,759646181,4926761,2795491,2131270,131,-131,118,309,71,202,177,20,47,65,90,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Dexter",BRG Wayward Knights,259247871,4555857,2691441,1864416,144,-91,96,223,85,103,159,11,24,57,84,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"BearLee",BRG Wayward Knights,387139863,4926990,2948498,1978492,149,61,101,158,65,41,184,5,9,61,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"JRobertson12",BRG Wayward Knights,221913824,3231719,1804098,1427621,126,-597,199,241,56,95,107,9,21,38,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Clayts",BRG Wayward Knights,393881573,5399895,3135372,2264523,138,0,261,184,101,68,218,3,23,63,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Orion",BRG Wayward Knights,951862265,5282211,3014666,2267545,132,-11,79,162,79,95,192,14,20,47,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"LuciferNightStalker351",BRG Wayward Knights,913465155,726887,405381,321506,126,-320,123,0,1,0,20,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"TidusTT",BRG Wayward Knights,511665994,4607044,2718047,1888997,143,45,121,230,51,51,167,8,9,87,92,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"WildfireX",BRG Wayward Knights,552286427,5314451,3011764,2302687,130,-98,89,158,101,50,200,0,20,54,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
"Qin Phfal",BRG Wayward Knights,237375819,5625043,3346803,2278240,146,33,95,258,89,148,214,4,36,80,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Arcann",BRG Wayward Knights,848853664,4785032,2726416,2058616,132,17,330,259,87,132,180,9,35,63,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Starblazee",BRG Wayward Knights,827355616,3202566,1891876,1310690,144,-81,37,69,41,21,141,2,4,14,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Crocodile Bank Robber",BRG Order of the EbonHand,934319512,5085132,2856473,2228659,128,-164,297,269,96,169,183,12,37,66,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Chracool",BRG Order of the EbonHand,823973934,4913708,2888476,2025232,142,-10,290,254,101,76,180,4,29,81,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Passos",BRG Order of the EbonHand,384539671,5470948,3191160,2279788,139,111,184,303,111,199,199,27,43,83,113,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"Scraggles",BRG Order of the EbonHand,359224957,5196696,2862624,2334072,122,-19,202,249,78,128,214,4,37,67,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Darthjohn",BRG Order of the EbonHand,365927268,6002663,3407666,2594997,131,0,76,266,92,146,225,12,32,99,122,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"WiseBeyond",BRG Order of the EbonHand,141746547,5085353,3152597,1932756,163,200,79,241,101,129,197,10,33,64,98,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"KID A",BRG Order of the EbonHand,228223221,5353356,3095768,2257588,137,165,167,300,98,185,195,21,41,83,125,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1
"Shorinjin",BRG Order of the EbonHand,587196387,5667825,3212473,2455352,130,-159,261,212,92,87,231,4,28,75,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Sec Dangon",BRG Order of the EbonHand,621384389,5608595,3074734,2533861,121,-65,474,352,105,264,194,27,55,90,107,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Asajjspimpdaddy",BRG Order of the EbonHand,618869383,6048955,3481871,2567084,135,98,249,288,121,154,208,16,41,103,141,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Mr PoPo",BRG Order of the EbonHand,944824837,216253,119220,97033,122,196,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Uclanaldo",BRG Order of the EbonHand,935489858,5057573,2991570,2066003,144,117,233,355,91,239,167,31,47,85,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0
"KisviZ",BRG Order of the EbonHand,652422725,4772366,2772729,1999637,138,-113,219,307,97,178,160,19,41,70,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"ryzingTitan",BRG Order of the EbonHand,844171967,5879577,3377742,2501835,135,-42,112,244,108,115,215,13,25,96,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"CCSM Ricks",BRG Order of the EbonHand,366384152,4989964,2809568,2180396,128,-105,277,217,78,102,187,9,27,61,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Gundo",BRG Order of the EbonHand,878412649,5053359,3030268,2023091,149,-120,247,243,110,90,193,10,23,82,118,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Autotoxicus",BRG Order of the EbonHand,682775815,5330471,3147574,2182897,144,-149,181,237,106,127,210,16,32,69,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Mr Z",BRG Order of the EbonHand,442195474,4544844,2494965,2049879,121,-119,292,199,82,74,162,3,23,53,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Ralnakor",BRG Order of the EbonHand,528132337,5462508,3141379,2321129,135,11,105,201,84,96,207,6,21,70,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"BeastMode89",BRG Order of the EbonHand,658173671,6158596,3755472,2403124,156,51,205,365,122,301,206,40,61,104,151,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1
"wiredawg",BRG Order of the EbonHand,199547128,6152389,3493950,2658439,131,95,271,255,100,186,230,23,42,78,113,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Fishfly",BRG Order of the EbonHand,182746569,5502707,3160631,2342076,134,-87,224,214,107,136,214,17,29,62,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Phrogman007",BRG Order of the EbonHand,861896175,5851169,3290168,2561001,128,33,258,265,99,227,205,39,41,69,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Mighty Mercer",BRG Order of the EbonHand,987286889,6423709,3678139,2745570,133,73,212,379,112,330,235,40,61,117,126,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"BloodyKyberCrystal",BRG Order of the EbonHand,241114268,5423585,2882613,2540972,113,-83,114,234,88,140,200,11,30,69,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Krovax 33",BRG Order of the EbonHand,937896145,5356879,3044677,2312202,131,93,249,293,102,152,202,18,36,91,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"LenMRT",BRG Order of the EbonHand,494253723,4679401,2760448,1918953,143,226,224,215,81,85,186,7,25,59,90,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Bendok Starrkillerr",BRG Order of the EbonHand,293285716,5270015,3117552,2152463,144,171,227,280,91,185,192,22,38,73,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"One Punch",BRG Order of the EbonHand,541841989,5761046,3235855,2525191,128,8,281,353,104,278,217,37,58,90,111,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"thewookiewon",BRG Order of the EbonHand,369548148,4433957,2557912,1876045,136,75,175,258,70,123,177,6,33,57,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"ThePunisher",BRG Order of the EbonHand,791874447,5067615,2873282,2194333,130,-65,215,237,92,141,195,11,31,61,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Orrtec Nev",BRG Order of the EbonHand,257331472,5509806,3238494,2271312,142,61,284,369,111,299,196,46,52,92,117,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Sipress",BRG Order of the EbonHand,617876691,5879246,3310661,2568585,128,-161,265,269,108,211,211,27,44,72,114,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1
"Lucas Connor",BRG Order of the EbonHand,161379875,5407259,3156920,2250339,140,160,256,241,91,153,207,15,34,66,115,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"Zytro",BRG Order of the EbonHand,783828985,6161260,3604195,2557065,140,-96,321,272,108,203,210,28,41,86,143,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Dannydoh Reborn",BRG Order of the EbonHand,162584588,6229324,3531389,2697935,130,32,348,318,83,311,216,48,55,81,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Humpr Glump",BRG Order of the EbonHand,369555639,6611218,3891988,2719230,143,-8,184,397,118,310,227,38,63,138,165,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Pap",BRG Order of the EbonHand,585718272,5046182,2798825,2247357,124,-197,150,305,89,185,183,28,31,86,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Salyisa",BRG Order of the EbonHand,265152965,5829499,3368709,2460790,136,74,273,399,116,339,194,52,59,106,119,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"The Asset",BRG Order of the EbonHand,581861662,5946846,3510217,2436629,144,51,159,311,109,196,216,19,47,99,136,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Skywalker1J17",BRG Order of the EbonHand,485519559,6432223,3737488,2694735,138,66,353,307,125,234,233,39,49,102,149,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Maens",BRG Order of the EbonHand,158767186,5627471,3355965,2271506,147,38,280,195,112,59,213,3,17,81,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Tr1stram",BRG Order of the EbonHand,548455812,5467746,3132794,2334952,134,-71,226,304,110,187,190,19,41,88,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"yosifkit",BRG Order of the EbonHand,599257459,5605778,3051338,2554440,119,-47,209,219,95,145,195,19,29,65,85,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"Steveo",BRG Order of the EbonHand,649329236,4638493,2868316,1770177,162,-52,111,309,98,172,171,25,35,74,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jtennill",BRG Honor Above All Else,922322774,5769986,3379489,2390497,141,-49,218,236,103,151,205,23,29,77,115,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"4thunder",BRG Honor Above All Else,843223928,3653232,2248111,1405121,159,116,146,273,48,104,158,9,25,54,76,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Bellgarion",BRG Honor Above All Else,872631186,4157466,2471395,1686071,146,20,113,98,72,34,161,2,10,24,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Kid Dynamite",BRG Honor Above All Else,283133872,5008661,2735608,2273053,120,-156,201,154,84,47,193,5,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Sergentation",BRG Honor Above All Else,474988372,2830817,1447688,1383129,104,79,276,164,35,33,105,1,9,31,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"DarthBruce",BRG Honor Above All Else,426419243,5234159,2995584,2238575,133,24,36,100,93,22,213,0,8,40,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Dr Porkins",BRG Honor Above All Else,222493767,5587307,3326500,2260807,147,-58,162,230,111,75,204,10,15,99,119,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"SteveTheBandit",BRG Honor Above All Else,558111281,5498348,3132037,2366311,132,19,258,164,107,62,209,5,16,62,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Em3ry08",BRG Honor Above All Else,774515174,4212543,2565125,1647418,155,32,62,100,67,46,142,5,10,23,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"peaches",BRG Honor Above All Else,775672595,5587404,3096020,2491384,124,46,184,233,112,123,202,14,32,74,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"ManBearPig34t",BRG Honor Above All Else,481144387,4626400,2796877,1829523,152,-36,239,134,80,40,189,3,12,42,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Battlehammer",BRG Honor Above All Else,184621815,4249496,2505795,1743701,143,1,111,97,73,33,165,3,10,25,74,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Cade Doneeta",BRG Honor Above All Else,619547922,5078859,2891063,2187796,132,-4,380,249,93,118,183,8,29,74,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Kal Valin",BRG Honor Above All Else,753432372,5856639,3368583,2488056,135,-94,368,395,103,312,201,49,62,107,139,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Keggkiller",BRG Honor Above All Else,972129517,3962307,2348100,1614207,145,31,114,87,69,34,155,3,9,19,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Mike",BRG Honor Above All Else,676218863,4949848,3058239,1891609,161,129,300,300,101,179,193,17,40,73,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"JR",BRG Honor Above All Else,616554861,4261802,2572222,1689580,152,34,132,72,64,34,155,5,6,18,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Shiro",BRG Honor Above All Else,627163421,1522050,883364,638686,138,89,158,52,11,0,66,0,0,8,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"sharks198",BRG Honor Above All Else,449632632,2418986,1379595,1039391,132,70,36,52,25,8,104,0,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"legnataf",BRG Honor Above All Else,399775727,4259617,2502470,1757147,142,-116,331,263,92,106,165,8,25,66,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Kruineph Pennington",BRG Honor Above All Else,226146735,6261359,3677977,2583382,142,-51,201,338,115,311,236,44,59,91,141,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"MrMajestyk2",BRG Honor Above All Else,224757413,2166785,1219556,947229,128,-11,106,143,24,26,105,2,7,19,28,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Matti Ooch",BRG Honor Above All Else,159888466,2951112,1689498,1261614,133,101,41,124,53,23,156,0,15,17,28,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Kayjeth Tasith",BRG Honor Above All Else,535234796,2831054,1760352,1070702,164,-332,119,188,40,57,101,7,12,30,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tizzlee",BRG Honor Above All Else,152261796,1961411,1077940,883471,122,-75,176,148,16,21,85,0,6,19,32,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Far Woodalin",BRG Honor Above All Else,146892488,2807986,1751460,1056526,165,-70,51,84,29,24,103,4,4,15,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"halfway",BRG Honor Above All Else,486729994,2550052,1295388,1254664,103,6,131,101,26,24,79,1,8,13,25,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Bort Moddler",BRG Honor Above All Else,875657132,4712976,2702918,2010058,134,208,96,181,96,88,171,8,20,48,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"StrokemySaber",BRG Honor Above All Else,383839872,5712664,3376660,2336004,144,76,109,314,105,202,194,23,41,98,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"KillerKemphfer",BRG Honor Above All Else,249539328,5600392,3270500,2329892,140,-54,192,112,90,49,207,7,7,46,116,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Erock",BRG Honor Above All Else,611573726,4451568,2509914,1941654,129,43,75,152,69,69,147,10,12,42,58,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Resmi Hardin",BRG Honor Above All Else,678784224,4865234,2747394,2117840,129,66,232,203,79,74,178,3,22,62,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"The Greige Side",BRG Honor Above All Else,882914624,922814,507463,415351,122,129,19,0,6,0,28,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dogdaze",BRG Honor Above All Else,678947114,4209476,2364285,1845191,128,74,105,186,73,33,168,1,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Moochi",BRG Honor Above All Else,713867699,4902727,2929638,1973089,148,79,269,250,95,138,190,16,30,65,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"MrMajestyk",BRG Honor Above All Else,382313729,5011469,2907520,2103949,138,-36,130,238,90,108,203,10,25,73,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Chalbran Leone",BRG Honor Above All Else,962221741,4068456,2484744,1583712,156,-21,36,80,50,19,180,0,7,22,63,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Sunnyjoe",BRG Honor Above All Else,414887643,2923409,1650627,1272782,129,-48,48,111,39,13,125,1,4,26,34,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"AfroDude",BRG Honor Above All Else,639145365,4090528,2412589,1677939,143,47,37,136,60,59,158,4,16,28,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Ashla Bogan",BRG Honor Above All Else,378192553,5510756,3059021,2451735,124,33,75,235,84,190,178,28,28,64,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"The Armorer",BRG Honor Above All Else,216667356,3319956,1895782,1424174,133,279,168,126,32,50,142,8,11,21,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Joshua I K Wilson",BRG Honor Above All Else,172459436,4709944,2694283,2015661,133,90,244,102,79,51,181,6,10,28,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Harbe Fulcrum",BRG Honor Above All Else,542331974,3135436,1766347,1369089,129,296,50,110,43,28,113,2,7,22,54,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"SirLordStrat",BRG Honor Above All Else,269755856,4329082,2483322,1845760,134,238,48,202,91,59,163,4,14,62,69,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"lawrence485",BRG Honor Above All Else,779313411,5222165,2903596,2318569,125,-55,55,159,88,51,198,5,14,59,86,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"DatGuyHigh",BRG Jyn and Juice,315922489,3356717,1982303,1374414,144,-183,105,117,49,42,132,3,10,21,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Zarkon47",BRG Jyn and Juice,516451282,5503188,3207329,2295859,139,-109,339,302,114,166,195,22,35,98,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Dwreck",BRG Jyn and Juice,333786422,3783067,2329961,1453106,160,-19,55,50,46,5,176,0,2,16,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Scorpion",BRG Jyn and Juice,937429525,2785361,1647365,1137996,144,-25,60,147,35,36,93,2,10,24,40,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Guill118",BRG Jyn and Juice,932325566,6150922,3525895,2625027,134,99,436,298,106,208,222,21,52,90,117,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
