Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Zander Lackman",BRG Tattooine Tumbleweed,679728217,1722449,1022048,700401,145,-172,39,53,16,6,40,1,7,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Iron Kashyyyk",BRG Tattooine Tumbleweed,815747596,1806047,1058262,747785,141,-107,207,124,15,12,69,3,17,27,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"MZ47",BRG Tattooine Tumbleweed,117633571,1433274,788918,644356,122,-157,152,104,8,15,31,3,9,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bongs Sparklighter",BRG Tattooine Tumbleweed,995958468,2466782,1388399,1078383,128,-97,93,76,18,4,107,1,17,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthAzathoth",BRG Tattooine Tumbleweed,115961515,4176558,2365419,1811139,130,-99,71,84,50,22,175,8,23,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Ty Platus II",BRG Tattooine Tumbleweed,973434326,805845,478385,327460,146,-735,41,62,5,5,24,1,3,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RobYBFHS JediMaster77",BRG Tattooine Tumbleweed,587751266,2422157,1352802,1069355,126,60,36,8,21,0,75,0,2,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",BRG Tattooine Tumbleweed,464129617,2421695,1312929,1108766,118,8,91,109,24,22,91,6,16,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Trinh",BRG Tattooine Tumbleweed,721355676,2454656,1413244,1041412,135,-287,35,52,20,0,73,0,13,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Anarchos",BRG Tattooine Tumbleweed,625945737,3008018,1709534,1298484,131,-18,23,127,22,42,100,6,24,42,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Merciless Wallet",BRG Tattooine Tumbleweed,916866254,1576553,1014177,562376,180,56,39,64,9,6,39,2,7,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hegel",BRG Tattooine Tumbleweed,662348528,1476811,877808,599003,146,112,170,58,11,8,46,2,5,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"YodaMaul32",BRG Tattooine Tumbleweed,745646286,1381438,875195,506243,172,-87,11,26,7,3,24,1,2,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"BeefCake11",BRG Tattooine Tumbleweed,444395625,801776,522683,279093,187,202,133,12,5,0,33,0,1,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"xDrewMoneyx",BRG Tattooine Tumbleweed,944662513,1387539,933647,453892,205,-181,32,7,12,0,26,0,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anaid Battlestar",BRG Tattooine Tumbleweed,232639512,1633523,1019410,614113,165,151,19,42,11,5,39,1,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sieana Rayley",BRG Tattooine Tumbleweed,721996762,2875436,1759022,1116414,157,-14,159,124,45,14,135,2,31,48,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"The Stink Jedeye",BRG Tattooine Tumbleweed,827957484,1459481,861368,598113,144,425,0,13,8,0,57,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lifestar",BRG Tattooine Tumbleweed,255234732,1094043,700685,393358,178,-299,242,40,9,7,34,1,2,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crusher2020",BRG Tattooine Tumbleweed,698749383,1530181,1022571,507610,201,-167,146,67,16,7,66,2,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hibarigaoka2",BRG Tattooine Tumbleweed,267429284,2138614,1333593,805021,165,-267,352,177,40,45,56,10,19,44,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Michael313",BRG Tattooine Tumbleweed,914671268,1793960,986345,807615,122,121,273,92,16,8,74,3,12,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"I dont like sand",BRG Tattooine Tumbleweed,821321556,1105745,637920,467825,136,-462,141,57,10,7,31,1,4,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"KillerB",BRG Tattooine Tumbleweed,218397595,5531747,3174604,2357143,134,-36,66,217,96,92,222,20,82,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Scoville",BRG Tattooine Tumbleweed,132392997,4222961,2610980,1611981,161,-101,134,194,69,6,191,2,79,111,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Wooteeki",BRG Tattooine Tumbleweed,664573542,3540954,2086006,1454948,143,35,153,178,70,21,158,9,50,75,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"morbo",BRG Tattooine Tumbleweed,338253716,904721,579639,325082,178,226,0,22,2,0,6,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ezzel",BRG Tattooine Tumbleweed,492864784,3472615,1982990,1489625,133,58,25,61,20,7,130,2,18,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lilith",BRG Tattooine Tumbleweed,261459842,2327119,1405287,921832,152,33,163,144,18,38,63,8,18,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"lil commie285",BRG Tattooine Tumbleweed,168498541,847128,556357,290771,191,-407,107,23,5,0,18,0,2,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"MasterJediBerlin",BRG Tattooine Tumbleweed,794111925,1869968,1131988,737980,153,-27,44,54,11,1,66,1,9,16,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bane533",BRG Tattooine Tumbleweed,861877851,5506062,3163100,2342962,135,-172,252,276,100,162,217,37,83,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Jaiday",Еvil Space Bears,358351242,6106927,3524225,2582702,136,165,181,276,111,209,229,44,83,109,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"rower",Еvil Space Bears,352692686,5410799,3104971,2305828,134,-127,186,252,102,147,201,31,76,105,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"دكتور الفلوجة",Еvil Space Bears,726578415,6249810,3584536,2665274,134,-62,270,304,121,226,216,48,97,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Tristram",Еvil Space Bears,475139342,2474746,1493138,981608,152,42,194,221,27,79,75,15,24,43,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Анчар",Еvil Space Bears,279422562,4791201,2686593,2104608,127,-350,119,211,90,116,176,24,54,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Sandr",Еvil Space Bears,179343348,4944489,2775710,2168779,127,57,295,279,85,157,185,42,65,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"N7",Еvil Space Bears,892677435,4979220,2689442,2289778,117,-198,323,300,96,199,157,39,71,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Smetana",Еvil Space Bears,312212961,4921614,2829423,2092191,135,-56,240,251,90,159,166,29,63,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Harlion",Еvil Space Bears,245989239,4925971,2830063,2095908,135,-29,247,199,87,96,194,21,58,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"KASSAD",Еvil Space Bears,993477574,5012060,2732611,2279449,119,24,354,235,96,91,196,30,70,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Minotavr",Еvil Space Bears,147254344,4144835,2474262,1670573,148,-86,161,230,67,82,164,22,57,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Tolik",Еvil Space Bears,299421478,2964989,1952304,1012685,192,40,174,336,69,114,116,26,51,71,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"Radegast",Еvil Space Bears,584224311,4947968,2782212,2165756,128,-178,240,175,88,74,185,17,55,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"hotarm",Еvil Space Bears,665136827,5371503,3049695,2321808,131,-215,173,229,106,117,197,28,72,100,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Violett",Еvil Space Bears,496642589,2305372,1406853,898519,156,-114,227,224,30,74,61,14,23,39,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Vitaly Abelkalns",Еvil Space Bears,988318552,6228827,3538587,2690240,131,-46,486,282,105,210,220,42,92,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"paketych",Еvil Space Bears,464473227,5903364,3206934,2696430,118,-80,330,280,109,212,212,40,83,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"MrXyu",Еvil Space Bears,766463762,5360039,3050210,2309829,132,-130,252,248,91,131,210,32,75,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"DC Den",Еvil Space Bears,556815146,5054607,2751974,2302633,119,31,250,227,102,61,187,20,83,108,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Diver",Еvil Space Bears,692456783,5782375,3188223,2594152,122,6,254,242,99,130,199,25,89,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Peace Duck",Еvil Space Bears,885622858,5090948,2917083,2173865,134,25,257,199,94,73,190,25,62,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Ost1991",Еvil Space Bears,387175177,5223861,2977365,2246496,132,-44,144,223,93,128,196,30,61,101,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"SlaVka",Еvil Space Bears,284216269,5275088,3176626,2098462,151,173,147,232,85,154,193,31,61,108,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"StalinSiv",Еvil Space Bears,136172636,5040992,2763488,2277504,121,47,123,164,83,19,219,9,70,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"MyTa6oP",Еvil Space Bears,659328515,5346842,2934246,2412596,121,-50,412,360,98,273,189,53,85,111,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Millenium",Еvil Space Bears,698224821,5051744,2817959,2233785,126,-260,390,317,94,171,177,42,84,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"NXS",Еvil Space Bears,956669935,4114374,2375166,1739208,136,35,176,442,28,280,129,53,73,93,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"viRUS1886",Еvil Space Bears,931142737,6332553,3656619,2675934,136,126,287,302,118,254,220,51,90,138,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"oldzomby",Еvil Space Bears,918969781,5212636,2861727,2350909,121,14,363,249,91,141,216,29,73,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Dietrich",Еvil Space Bears,986346936,4674311,2689856,1984455,135,11,342,277,76,144,191,33,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Воин",Еvil Space Bears,923559734,3005504,1670978,1334526,125,-881,329,311,58,103,111,26,47,58,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Ruben7",Еvil Space Bears,498991312,5347383,3120482,2226901,140,-52,259,281,102,172,194,38,78,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Mag",Еvil Space Bears,224885715,4786589,2661297,2125292,125,-224,191,144,77,55,201,16,42,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"tion69",Еvil Space Bears,128212279,5308718,3004226,2304492,130,-211,279,264,95,163,193,34,74,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Alez Xander",Еvil Space Bears,732728843,5624751,3117955,2506796,124,-33,240,247,105,121,217,27,88,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"DarthMalgus",Еvil Space Bears,563438217,3141719,1848004,1293715,142,-863,270,381,32,184,103,34,49,56,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"Player",Еvil Space Bears,955357816,4972147,2939627,2032520,144,-97,217,242,98,123,196,29,67,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"andreyyy",Еvil Space Bears,929817499,4682323,2650663,2031660,130,-129,196,169,82,47,193,13,57,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Alhimic",Еvil Space Bears,452162695,4943977,2899754,2044223,141,-28,382,254,99,103,178,22,83,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"k0syach0k",Еvil Space Bears,352889849,5038910,2592257,2446653,105,-102,185,281,79,164,201,33,76,82,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Per aspera ad astra",Еvil Space Bears,653628563,5677632,3346374,2331258,143,63,289,263,103,202,191,42,67,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"lavit",Еvil Space Bears,289231888,5049694,2858272,2191422,130,-25,97,199,81,54,213,23,67,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Sia Granta",Еvil Space Bears,621391888,4391106,2492260,1898846,131,-190,276,194,82,88,151,19,49,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"Dart Izya",Еvil Space Bears,945751435,5172703,2870291,2302412,124,-82,156,209,81,106,196,25,62,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
