Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Cyfan",BRG-Embo’s Rambos,929244611,4641849,2689598,1952251,137,23,111,210,87,69,171,4,21,63,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Mogar",BRG-Embo’s Rambos,631566995,1576772,951579,625193,152,205,31,0,6,0,49,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malevolence",BRG-Embo’s Rambos,552895552,4223244,2531060,1692184,149,-65,161,164,76,32,162,0,11,52,93,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Beastfish397",BRG-Embo’s Rambos,467217975,1974530,1180716,793814,148,-193,33,21,28,1,95,0,1,3,18,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ninja649",BRG-Embo’s Rambos,857625942,1618040,913963,704077,129,-209,32,12,1,0,62,0,0,2,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Uqqis",BRG-Embo’s Rambos,879763983,2025204,1388543,636661,218,-342,338,312,40,71,81,9,18,31,48,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"WildRiot",BRG-Embo’s Rambos,117473243,2312644,1385776,926868,149,-132,21,34,24,5,94,1,1,6,28,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Not Your Dad",BRG-Embo’s Rambos,376618925,3584892,2063819,1521073,135,-7,53,123,70,42,117,4,9,27,40,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Leevi",BRG-Embo’s Rambos,627933581,313700,201528,112172,179,-412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Groundhog",BRG-Embo’s Rambos,751952969,5209686,3200135,2009551,159,170,171,247,98,136,184,18,27,75,99,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"Michal",BRG-Embo’s Rambos,161966947,2572587,1597466,975121,163,159,150,53,32,9,110,1,2,10,37,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"K1",BRG-Embo’s Rambos,276165235,5626536,3202122,2424414,132,-22,156,245,88,200,195,19,40,58,86,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"Oglitt118",BRG-Embo’s Rambos,769136498,2784846,1617688,1167158,138,-81,49,88,30,33,73,4,6,12,37,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SnowyTheDestroyer",BRG-Embo’s Rambos,442724367,2146897,1230687,916210,134,114,24,4,18,0,75,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nickadomis",BRG-Embo’s Rambos,624523772,2793979,1636926,1157053,141,-9,36,47,29,17,122,1,5,5,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Delmon Ciiid'r",BRG-Embo’s Rambos,222628916,4578169,2587531,1990638,129,14,77,61,26,30,200,1,7,15,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Greenbluecall",BRG-Embo’s Rambos,994825924,1220831,821914,398917,206,304,12,0,14,0,45,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thobani",BRG-Embo’s Rambos,788842542,2010507,1191349,819158,145,284,83,54,14,0,83,0,0,11,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mortedor",BRG-Embo’s Rambos,482586729,4391769,2488851,1902918,130,-66,204,168,64,86,184,10,18,39,74,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Mystogyn",BRG-Embo’s Rambos,251117493,1907751,1052349,855402,123,38,38,83,14,5,106,0,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NinjaDad3669",BRG-Embo’s Rambos,917524792,2287722,1206874,1080848,111,-34,24,40,25,11,70,2,2,5,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"HÄRSKIPOSSU",BRG-Embo’s Rambos,492945597,1220654,763546,457108,167,-352,39,0,7,0,34,0,0,0,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Fives",BRG-Embo’s Rambos,515594967,910383,548179,362204,151,178,54,118,5,4,27,0,3,7,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Caligula",BRG-Embo’s Rambos,618535725,3579531,2154497,1425034,151,113,69,113,46,28,157,1,9,26,54,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Javin Vigil",BRG-Embo’s Rambos,721346327,3575091,2016695,1558396,129,-37,49,71,51,22,137,1,6,15,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"RetnuH",BRG-Embo’s Rambos,389532939,4731714,2840586,1891128,150,96,112,139,86,60,180,5,14,40,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Nicodemusdog",BRG-Embo’s Rambos,673656295,5269044,3133132,2135912,146,108,175,215,92,119,209,14,26,64,88,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1
"Pasi Liimanhaistelija",BRG-Embo’s Rambos,456183615,3547583,2116167,1431416,147,30,14,80,40,7,150,0,2,25,57,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"The Frustrated Engineer",BRG-Embo’s Rambos,849674169,1261558,753148,508410,148,-313,39,74,16,12,52,2,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muskrat",BRG-Embo’s Rambos,655648155,5127483,3160424,1967059,160,-66,230,271,86,116,211,15,25,91,119,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1
"MMills",BRG-Embo’s Rambos,167531487,3039551,1687336,1352215,124,-190,47,42,38,5,122,1,1,11,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Yos Sarian",BRG-Embo’s Rambos,532729927,5419677,2996635,2423042,123,-86,210,247,93,145,201,13,29,76,107,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Sw",BRG-Embo’s Rambos,443164287,3807038,2292383,1514655,151,36,52,102,48,35,125,2,9,23,54,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Posse",BRG-Embo’s Rambos,752791482,4075361,2446540,1628821,150,-95,118,113,61,36,153,2,11,28,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"deviltec",BRG-Embo’s Rambos,386173539,4059065,2462152,1596913,154,66,101,153,62,36,160,1,16,39,70,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SexyBeast69",BRG-Embo’s Rambos,339276372,3804694,1963561,1841133,106,-253,96,217,55,108,135,8,26,35,42,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
"Scoots",BRG Livin La Vida Y0da,416379936,4733944,2672568,2061376,129,-5,142,138,55,82,167,6,19,30,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Wiz",BRG Livin La Vida Y0da,775944271,3804141,2300752,1503389,153,-241,365,270,74,124,124,13,27,51,74,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Mol Jen",BRG Livin La Vida Y0da,327549198,5093215,2779804,2313411,120,-193,435,270,96,168,181,16,35,69,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Calyph",BRG Livin La Vida Y0da,588326455,3708254,2041517,1666737,122,243,137,172,54,64,161,4,19,32,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sokie",BRG Livin La Vida Y0da,898468712,5046042,2884575,2161467,133,63,232,204,86,100,196,7,21,62,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Desulation",BRG Livin La Vida Y0da,771259172,3409609,2133446,1276163,167,-19,285,287,69,125,136,9,31,42,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Prototype964",BRG Livin La Vida Y0da,768377147,3604581,2404759,1199822,200,21,95,195,70,43,166,3,10,52,84,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Swiss Taylors",BRG Livin La Vida Y0da,472752876,3470903,2023685,1447218,139,210,84,137,50,38,159,1,17,23,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Vorok",BRG Livin La Vida Y0da,414553355,3481052,1969947,1511105,130,-55,126,238,49,100,159,11,22,41,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Mitorina Basa",BRG Livin La Vida Y0da,958938736,3942064,2258121,1683943,134,-49,159,209,55,92,176,4,23,41,74,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Checked",BRG Livin La Vida Y0da,249619658,4340517,2410972,1929545,124,-394,377,305,74,157,157,15,37,64,80,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Sunshine",BRG Livin La Vida Y0da,465239442,4390859,2484239,1906620,130,-144,281,220,70,114,149,12,27,47,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Aggu Tac Tac",BRG Livin La Vida Y0da,686378341,5620350,3199414,2420936,132,41,140,190,103,111,197,7,26,59,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Randomnamereturns",BRG Livin La Vida Y0da,399717596,4041418,2279366,1762052,129,-155,149,233,77,92,143,7,21,55,83,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Peldor Varga",BRG Livin La Vida Y0da,965118915,3116252,1909487,1206765,158,-117,183,186,41,76,111,11,16,27,72,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"Avner",BRG Livin La Vida Y0da,651594141,4720083,2857416,1862667,153,10,111,158,80,88,178,15,15,42,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Flingus",BRG Livin La Vida Y0da,336481518,4633467,2636940,1996527,132,-135,185,224,73,104,194,12,25,58,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0
"Nightshow",BRG Livin La Vida Y0da,578897975,3517607,2126958,1390649,152,-202,225,162,51,46,143,3,13,35,76,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Skynet",BRG Livin La Vida Y0da,463342543,3239411,1785643,1453768,122,-6,369,271,52,110,108,14,23,43,55,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Colsonic",BRG Livin La Vida Y0da,622368346,3214436,1794546,1419890,126,-100,523,241,61,63,119,4,15,50,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"ANewDope",BRG Livin La Vida Y0da,529996621,2342083,1374133,967950,141,-323,167,192,36,41,97,3,12,25,41,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Vira Ascendant",BRG Livin La Vida Y0da,344489258,4414149,2472117,1942032,127,-18,279,178,74,80,163,6,22,41,68,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"Adjuran",BRG Livin La Vida Y0da,454754726,4460743,2386485,2074258,115,-188,222,247,63,138,178,23,31,52,74,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Jdredsox",BRG Livin La Vida Y0da,129229771,2238957,1401140,837817,167,-623,171,328,21,108,62,12,21,31,36,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"PetterBanane",BRG Livin La Vida Y0da,563589165,3732398,2176248,1556150,139,6,202,209,66,81,153,5,21,41,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Redav Accabwehc",BRG Livin La Vida Y0da,836961766,4058308,2229982,1828326,121,10,300,257,71,143,168,20,30,46,70,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Kua Zalgmaar",BRG Livin La Vida Y0da,578511281,4279756,2407728,1872028,128,-19,303,291,71,174,154,26,34,56,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Hewbs Tzu",BRG Livin La Vida Y0da,291312774,4759851,2787245,1972606,141,13,373,355,66,256,177,36,50,68,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"DarthBaderGinsburg",BRG Livin La Vida Y0da,712614437,4013557,2277135,1736422,131,-38,215,186,63,74,147,7,18,42,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"ColeWorld",BRG Livin La Vida Y0da,333773867,2949707,1853710,1095997,169,164,345,338,76,104,114,7,27,52,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Revenant SubZero",BRG Livin La Vida Y0da,217859353,2778092,1759355,1018737,172,-123,210,143,44,29,83,2,7,27,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Obiwannnn",BRG Livin La Vida Y0da,719174358,4092656,2310580,1782076,129,-158,207,221,67,94,166,10,21,51,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"shane",BRG Livin La Vida Y0da,782373741,5375260,3007653,2367607,127,-266,345,351,69,321,173,46,55,70,94,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"Hansolodolo",BRG Livin La Vida Y0da,435757877,4423496,2555884,1867612,136,232,406,276,75,152,158,22,31,61,83,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"Razkul",BRG Livin La Vida Y0da,699551993,4620768,2613085,2007683,130,-263,95,186,79,96,165,13,20,47,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"n00by Reaper",BRG Livin La Vida Y0da,597325639,5042406,2874399,2168007,132,-99,219,160,64,104,185,10,22,38,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"doowhat99",BRG Livin La Vida Y0da,253339379,4638833,2626043,2012790,130,-112,148,145,84,47,175,4,14,44,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Speesquack",BRG Livin La Vida Y0da,916373264,4119259,2509563,1609696,155,27,103,156,62,82,154,6,17,31,61,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Genesis",BRG Livin La Vida Y0da,521785823,4934131,2808552,2125579,132,-206,163,231,59,157,194,23,31,52,70,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"ST2618",BRG Livin La Vida Y0da,514475855,3517045,1832592,1684453,108,35,141,129,44,33,154,3,7,32,69,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"KennedyHawk",BRG Livin La Vida Y0da,183519641,4849980,2775621,2074359,133,-141,118,348,63,220,172,24,46,79,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"FishCop",BRG Livin La Vida Y0da,258687846,2663189,1458844,1204345,121,201,329,256,44,72,98,7,16,38,46,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"DJ Maxximus",BRG Livin La Vida Y0da,962877636,4044634,2324963,1719671,135,-38,163,189,58,68,179,4,21,42,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"MrsBlueprints",BRG Livin La Vida Y0da,651313237,4121819,2453536,1668283,147,-13,158,125,57,64,137,11,11,28,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"MacGyver",BRG Livin La Vida Y0da,291824784,5380758,2996741,2384017,125,-1,100,238,89,123,206,11,28,76,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"MrJordan",BRG Livin La Vida Y0da,656844597,3201564,1842491,1359073,135,-45,130,154,50,42,133,2,11,30,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"SaBaF",BRG Livin La Vida Y0da,694117231,2137925,1294267,843658,153,-184,139,101,24,28,71,4,6,10,26,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Aceoffaith",BRG Livin La Vida Y0da,834537215,3998359,2305099,1693260,136,-120,91,191,66,93,147,11,21,37,63,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"JARich2006",BRG Livin La Vida Y0da,217345518,3849646,2042257,1807389,112,-214,151,173,48,84,150,10,20,30,49,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"DarthChecked",BRG Livin La Vida Y0da,862741626,5521508,3225784,2295724,140,124,213,265,98,142,192,15,33,85,111,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Sunnyjoe",BRG Honor Above All Else,414887643,2923409,1650627,1272782,129,-48,48,111,39,13,125,1,4,26,34,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"ManBearPig34t",BRG Honor Above All Else,481144387,4617419,2788017,1829402,152,-37,240,134,80,40,188,3,12,42,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Jtennill",BRG Honor Above All Else,922322774,5693154,3361535,2331619,144,-50,220,232,102,146,202,23,27,76,115,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"halfway",BRG Honor Above All Else,486729994,2453044,1240926,1212118,102,15,128,99,25,22,74,1,7,13,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"sharks198",BRG Honor Above All Else,449632632,2418986,1379595,1039391,132,70,36,52,25,8,104,0,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"peaches",BRG Honor Above All Else,775672595,5572962,3091203,2481759,124,43,184,234,111,123,201,14,32,74,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"legnataf",BRG Honor Above All Else,399775727,4192532,2467814,1724718,143,-98,320,263,88,103,160,7,25,65,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Keggkiller",BRG Honor Above All Else,972129517,3884911,2287938,1596973,143,44,113,85,67,32,152,3,8,19,64,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"MrMajestyk",BRG Honor Above All Else,382313729,4985338,2886775,2098563,137,-45,131,235,89,103,201,10,24,73,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"StrokemySaber",BRG Honor Above All Else,383839872,5667208,3354772,2312436,145,69,107,308,105,193,191,22,39,97,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Battlehammer",BRG Honor Above All Else,184621815,4198776,2475519,1723257,143,-1,109,96,71,32,159,2,10,24,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Joshua I K Wilson",BRG Honor Above All Else,172459436,4656820,2667649,1989171,134,93,239,97,77,48,177,6,9,27,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Dr Porkins",BRG Honor Above All Else,222493767,5561333,3306984,2254349,146,-60,160,230,108,75,203,10,15,98,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Kid Dynamite",BRG Honor Above All Else,283133872,5008661,2735608,2273053,120,-156,201,154,84,47,193,5,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Harbe Fulcrum",BRG Honor Above All Else,542331974,3057209,1718812,1338397,128,279,52,108,41,26,110,2,6,22,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Bellgarion",BRG Honor Above All Else,872631186,4090399,2420441,1669958,144,25,115,90,70,31,160,2,9,22,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Em3ry08",BRG Honor Above All Else,774515174,4172542,2533818,1638724,154,18,63,96,65,46,140,5,10,21,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Cade Doneeta",BRG Honor Above All Else,619547922,5019865,2850671,2169194,131,-27,371,240,91,108,180,8,26,73,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"MrMajestyk2",BRG Honor Above All Else,224757413,2078926,1173125,905801,129,12,110,150,24,26,94,2,7,19,27,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Dogdaze",BRG Honor Above All Else,678947114,4199074,2357817,1841257,128,71,106,186,73,31,168,1,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Chalbran Leone",BRG Honor Above All Else,962221741,4042129,2464903,1577226,156,-29,36,81,48,19,180,0,7,22,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Shiro",BRG Honor Above All Else,627163421,1306422,732586,573836,127,168,191,15,10,0,54,0,0,2,13,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Kal Valin",BRG Honor Above All Else,753432372,5809460,3337292,2472168,134,-88,356,386,101,294,201,47,59,107,139,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Bort Moddler",BRG Honor Above All Else,875657132,4574332,2670390,1903942,140,203,104,182,93,83,169,8,19,48,84,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Mike",BRG Honor Above All Else,676218863,4922758,3039482,1883276,161,130,302,298,101,174,192,16,39,73,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"AfroDude",BRG Honor Above All Else,639145365,4016434,2379352,1637082,145,40,33,131,57,55,152,4,15,27,55,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Far Woodalin",BRG Honor Above All Else,146892488,2732558,1710060,1022498,167,-56,52,79,29,24,103,4,4,13,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kayjeth Tasith",BRG Honor Above All Else,535234796,2767865,1730228,1037637,166,-323,121,170,35,46,100,6,9,29,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lawrence485",BRG Honor Above All Else,779313411,5185655,2872337,2313318,124,-67,55,155,87,47,198,4,14,57,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"SirLordStrat",BRG Honor Above All Else,269755856,4271952,2458041,1813911,135,256,48,201,89,56,162,4,13,62,69,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Resmi Hardin",BRG Honor Above All Else,678784224,4807327,2720132,2087195,130,72,235,194,79,67,176,2,20,60,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"JR",BRG Honor Above All Else,616554861,4244032,2558014,1686018,151,30,129,72,63,34,153,5,6,18,62,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Tizzlee",BRG Honor Above All Else,152261796,1941711,1058771,882940,119,-63,179,145,16,21,85,0,6,18,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Kruineph Pennington",BRG Honor Above All Else,226146735,6197388,3634451,2562937,141,-58,198,332,113,296,235,39,58,89,141,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"SteveTheBandit",BRG Honor Above All Else,558111281,5460716,3094405,2366311,130,14,261,165,107,62,208,5,16,62,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Moochi",BRG Honor Above All Else,713867699,4878503,2909896,1968607,147,79,261,242,93,131,190,16,28,64,109,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"The Greige Side",BRG Honor Above All Else,882914624,922814,507463,415351,122,129,19,0,6,0,28,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KillerKemphfer",BRG Honor Above All Else,249539328,5533891,3255714,2278177,142,-53,193,111,88,49,206,7,7,45,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
