Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"VirginAlarm",EU Oddworld Abe Exodus,736712549,4138161,2452017,1686144,145,187,183,316,50,220,169,38,39,48,70,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0
"Tantema Garnik",EU Oddworld Abe Exodus,198649424,4252753,2508798,1743955,143,-226,510,478,70,333,133,47,64,73,85,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1
"Ganner",EU Oddworld Abe Exodus,568711222,3691903,2150079,1541824,139,-241,232,247,67,146,147,23,26,36,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Ransolm Casterfo",EU Oddworld Abe Exodus,571728168,5178785,2995253,2183532,137,145,300,205,105,138,179,22,26,53,101,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0
"MINIfinnz",EU Oddworld Abe Exodus,732713199,5084776,2855458,2229318,128,-190,122,348,73,245,182,30,49,79,110,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"The Next Reclaimer",EU Oddworld Abe Exodus,774998361,5262180,2917642,2344538,124,80,233,287,84,197,201,24,41,71,90,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"MINI Sarfa Jons",EU Oddworld Abe Exodus,477351389,5181428,3059795,2121633,144,-28,375,521,74,445,180,68,82,99,109,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Hersh Bathens",EU Oddworld Abe Exodus,876417788,5320953,3186652,2134301,149,237,335,516,70,445,185,65,82,104,115,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0
"Mini Jarjarbinks",EU Oddworld Abe Exodus,622325818,3299671,1980010,1319661,150,-271,176,198,42,87,137,10,17,31,51,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0
"MINI Jonny",EU Oddworld Abe Exodus,213314477,4019652,2297292,1722360,133,-23,417,266,63,166,142,28,29,45,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"MINI Ghost513",EU Oddworld Abe Exodus,219972855,3734824,2107265,1627559,129,-191,208,296,51,168,135,25,32,45,57,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"MINI carovnicek",EU Oddworld Abe Exodus,979789966,5101604,2755758,2345846,117,73,326,294,85,200,199,33,40,70,101,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"Abe the Oddball",EU Oddworld Abe Exodus,472176875,6409304,3602405,2806899,128,52,399,436,114,424,229,60,82,113,122,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"Niiiiiiiice",EU Oddworld Abe Exodus,944359395,3281897,1913563,1368334,139,-96,632,308,53,147,108,25,28,44,60,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"MINI Thiya",EU Oddworld Abe Exodus,569752558,3020112,1716413,1303699,131,80,145,190,26,83,121,13,17,24,44,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"MINI thecleps",EU Oddworld Abe Exodus,734748422,3292506,2030148,1262358,160,-464,315,346,65,146,103,22,29,56,69,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Disturbance in the force",EU Oddworld Abe Exodus,784729181,6184209,3704867,2479342,149,-162,205,328,119,250,218,38,50,103,147,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"MINI Regn",EU Oddworld Abe Exodus,568562377,4058154,2358682,1699472,138,257,538,316,78,168,157,20,38,57,83,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0
"MINI Brightframe",EU Oddworld Abe Exodus,686711653,5435474,3228812,2206662,146,265,111,256,88,203,214,28,42,57,92,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1
"Krepler",EU Oddworld Abe Exodus,963262333,4636711,2587014,2049697,126,-265,104,172,79,100,176,14,22,38,70,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"raider101",EU Oddworld Abe Exodus,973427999,5249838,2964412,2285426,129,-240,239,345,64,266,224,37,41,87,110,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1
"MINI nikgor",EU Oddworld Abe Exodus,714145675,4303460,2449422,1854038,132,-329,396,398,73,272,145,40,51,66,84,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"Sirael Kira",EU Oddworld Abe Exodus,141463835,4448882,2574539,1874343,137,-228,221,263,88,142,178,17,31,58,75,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"Haywood Jablomi",EU Oddworld Abe Exodus,577387331,3900172,2238427,1661745,134,-97,187,244,57,131,138,19,27,42,76,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Yodaspeak",EU Oddworld Abe Exodus,351541457,8617178,5186547,3430631,151,33,304,657,134,997,252,154,170,197,203,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"MINI  Vodrev",EU Oddworld Abe Exodus,252775387,3489597,2158143,1331454,162,-391,407,390,61,217,124,34,42,51,66,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"SethCooley",EU Oddworld Abe Exodus,181215656,3726209,2120445,1605764,132,-271,80,265,54,145,127,17,26,44,57,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"MINI Carlo Carrillion",EU Oddworld Abe Exodus,283172368,3567190,1999412,1567778,127,-322,330,276,53,114,126,19,21,55,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Nevermind",EU Oddworld Abe Exodus,764269128,5239827,3032076,2207751,137,-172,362,349,105,271,174,37,55,74,107,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"Danyo",EU Oddworld Abe Exodus,466124939,6186941,3664397,2522544,145,34,133,347,84,284,227,37,59,99,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Dubi Nuz",EU Oddworld Abe Exodus,245769968,4847006,2944126,1902880,154,-145,197,212,92,154,194,20,29,43,74,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"MINI KingSlayer54",EU Oddworld Abe Exodus,386768436,4228000,2408983,1819017,132,-210,344,286,62,191,152,28,37,46,69,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"MINI MikeNice",EU Oddworld Abe Exodus,952134197,4228443,2582338,1646105,156,-161,321,370,81,234,150,29,50,60,88,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0
"MINI Q2cold",EU Oddworld Abe Exodus,566548746,3142392,2005757,1136635,176,-777,119,320,42,139,122,20,29,44,55,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"Mini 4Lom",EU Oddworld Abe Exodus,326561697,6804237,4008295,2795942,143,4,349,390,124,343,232,40,70,127,169,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"MiniZeroKiryu",EU Oddworld Abe Exodus,998362924,4977679,2934741,2042938,143,-147,201,276,75,208,156,24,44,52,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"MINI Regal Misfit",EU Oddworld Abe Exodus,264452656,4952320,2987202,1965118,152,-112,100,346,65,217,195,25,52,76,97,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"MINIQuagmire",EU Oddworld Abe Exodus,975276668,4469882,2695296,1774586,151,-248,281,448,59,337,146,45,59,74,93,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"MINI Salznuss",EU Oddworld Abe Exodus,912617969,3556337,2058438,1497899,137,450,223,242,42,126,152,22,25,36,57,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"Dark Silence",Ender's,182978697,1826945,1091554,735391,148,13,100,43,13,5,84,1,1,6,25,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Arima",Ender's,151418854,1007816,693705,314111,220,307,0,19,3,0,24,0,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Snips",Ender's,223775686,1294465,862202,432263,199,-120,81,66,12,8,55,1,2,5,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Nichols",Ender's,159686726,2075256,1395268,679988,205,197,164,103,27,22,82,2,5,12,21,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bailey",Ender's,731727869,1116276,743346,372930,199,373,53,26,4,0,56,0,0,3,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"D Jady",Ender's,894813556,1763430,1194074,569356,209,-56,8,0,0,0,94,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"Niko Pol",Ender's,112415178,2079902,1254583,825319,152,-274,47,74,23,7,81,1,1,13,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Andrew Wiggin",Ender's,845439946,4576442,2774404,1802038,153,175,219,114,67,67,169,11,13,26,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"phillyg3000",Ender's,296598161,1705401,1163958,541443,214,45,17,11,4,0,76,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ginn Rumme'Winn",Ender's,112149557,3894253,2341751,1552502,150,-32,123,145,57,54,162,3,14,32,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Brill Counsil",Ender's,859442199,1075945,546038,529907,103,-517,0,27,11,0,20,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SIRSAM2121",Ender's,393544741,1981219,1188413,792806,149,192,33,48,11,3,72,0,1,8,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"WhizzyWhizz",Ender's,966671638,711029,528733,182296,290,-287,18,0,0,0,31,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Amanda Lorian",Ender's,461945337,2066311,1289657,776654,166,-124,77,62,16,10,93,1,2,9,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sab",Ender's,868189928,1949971,1272024,677947,187,209,31,60,17,9,65,1,2,8,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Helo Athena",Ender's,617538544,2799602,1716982,1082620,158,-15,64,65,21,16,94,0,4,11,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SickNastyNadez",Ender's,659217629,2224494,1385295,839199,165,146,14,60,17,17,105,1,4,6,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"YodaVader Eliza",Ender's,161182228,2765531,1477494,1288037,114,-176,13,66,22,12,98,0,4,12,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rukus",Ender's,137543193,1786310,975222,811088,120,-197,10,76,11,8,66,0,2,10,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rodri Jube",Ender's,317745375,2041906,1273323,768583,165,-265,23,147,16,36,87,4,10,13,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Yosterized",Ender's,956573728,2353758,1366275,987483,138,-92,65,91,24,13,96,2,3,16,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Manimal666",Ender's,822424418,1601335,914369,686966,133,-801,32,51,20,6,67,1,1,6,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"EmperorC3Po",Ender's,638658591,1561311,1025374,535937,191,-166,9,30,9,4,55,0,1,3,11,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Mierada",Ender's,946627783,1627796,944918,682878,138,4,52,24,8,0,69,0,0,4,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ben10miller",Ender's,739193811,1284150,864961,419189,206,101,11,48,8,6,51,1,1,4,18,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jynn Andor",Ender's,781953744,2062821,1292910,769911,167,224,7,54,2,11,97,1,3,6,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sim Aloo",Ender's,644382873,2446796,1556648,890148,174,29,32,114,35,10,107,1,3,23,37,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Skullflyer",Ender's,639438912,1710253,980308,729945,134,-94,0,11,16,0,57,0,0,2,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Natty6161",Ender's,387567995,2433948,1519752,914196,166,-86,98,56,21,9,89,0,3,9,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Arthanax",Ender's,359554427,1863325,1250006,613319,203,-55,199,67,29,8,83,0,2,9,35,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Zoron",Ender's,763617986,2249649,1437260,812389,176,205,48,31,28,5,94,1,1,5,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mordenkia",Ender's,571724474,1446427,926925,519502,178,-450,32,20,7,0,43,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HollaTables",Ender's,847766829,1619735,1072624,547111,196,15,37,18,9,0,76,0,0,3,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Willtonimorg",Ender's,892953661,2680799,1653769,1027030,161,-3,24,69,24,13,122,1,3,13,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Leksa",Ender's,569667892,97777,76762,21015,365,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haryk Lasaar",Ender's,771366972,1735445,1209016,526429,229,136,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Ender's,321134194,1201662,761341,440321,172,-363,52,16,3,0,69,0,0,2,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cooner65",Ender's,185285257,1190427,850073,340354,249,-431,94,77,13,6,49,1,1,7,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skywlkn",Ender's,164875953,2815955,1747816,1068139,163,-53,22,35,8,0,115,0,0,10,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Austin",Ender's,122863969,2874374,1759276,1115098,157,174,51,86,27,25,131,2,6,14,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dak Argula",Ender's,121695883,1349770,845428,504342,167,84,23,48,4,3,54,0,1,5,16,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Baxter Exibil",Ender's,436812938,1466560,929673,536887,173,-69,32,72,9,3,80,0,1,9,19,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"daby yawn",Ender's,778939196,2763719,1635341,1128378,144,-29,24,56,28,13,121,1,3,10,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SatoHanJi 77",Ender's,721448165,2865256,1780696,1084560,164,-64,174,101,39,20,106,1,6,19,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Gooey Louey",Ender's,783478228,623100,391997,231103,169,-395,0,16,2,0,12,0,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Springtrap",Ender's,579286655,2783989,1694402,1089587,155,-155,112,62,16,12,103,1,3,12,33,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Namefull",Ender's,819921446,1956848,1268886,687962,184,-106,165,159,33,36,50,3,8,16,35,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
