Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Gorgonzoloff",BRG Improbability of Porgs,958541997,5435852,3095426,2340426,132,-14,125,268,92,109,209,28,96,120,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"GratefulDude",BRG Improbability of Porgs,925654896,4588000,2884492,1703508,169,-17,246,227,92,118,169,23,58,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"PLEX",BRG Improbability of Porgs,314839484,3780607,2299271,1481336,155,68,134,219,71,89,164,23,42,75,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Krava Krave",BRG Improbability of Porgs,574876354,3686036,2130905,1555131,137,22,145,171,61,66,170,15,35,54,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0
"Goroman",BRG Improbability of Porgs,272144952,5430211,3115267,2314944,134,-74,282,265,102,160,198,33,79,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Spork",BRG Improbability of Porgs,818596548,5827780,3341814,2485966,134,-9,203,239,99,138,224,29,83,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Irina",BRG Improbability of Porgs,343425637,6097436,3468834,2628602,131,106,348,285,108,194,228,44,91,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Rhaegar Targaryen",BRG Improbability of Porgs,267334162,5395635,3219106,2176529,147,-77,245,305,98,180,201,37,92,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Killjoy",BRG Improbability of Porgs,139767332,5573862,3158918,2414944,130,-53,120,258,101,80,210,22,106,130,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Nerve Gas",BRG Improbability of Porgs,787571874,5747115,3318069,2429046,136,7,93,204,112,87,211,26,74,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"DarthBurger",BRG Improbability of Porgs,463715486,3324311,1991782,1332529,149,-224,105,178,63,17,158,10,46,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"crackerjack2222",BRG Improbability of Porgs,288445321,3288997,1924695,1364302,141,-126,103,162,57,38,143,10,36,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
"KingRobb",BRG Improbability of Porgs,879131839,5144355,2779704,2364651,117,63,291,258,96,171,177,36,63,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Chef",BRG Improbability of Porgs,528421884,4518279,2705246,1813033,149,57,66,191,56,62,174,29,45,87,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Ewokalypse",BRG Improbability of Porgs,246229247,5618954,3284453,2334501,140,-48,203,256,81,122,220,32,88,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"DarthStroyer",BRG Improbability of Porgs,831174776,1494135,861732,632403,136,314,11,40,4,5,71,2,3,18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Boseephuss",BRG Improbability of Porgs,678678686,6098682,3443575,2655107,129,-147,188,321,114,234,220,47,102,137,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1
"ShamiPemas7035discord",BRG Improbability of Porgs,891761396,4995344,2996152,1999192,149,-10,230,274,92,130,191,28,83,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Ron Burgundy",BRG Improbability of Porgs,262387629,5644975,3400214,2244761,151,12,302,278,102,157,207,42,84,144,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"GeorgeMI6",BRG Improbability of Porgs,514413733,4131363,2347251,1784112,131,-114,195,204,90,62,151,19,53,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"BrianAuto1992",BRG Improbability of Porgs,771316452,6367155,3624613,2742542,132,-73,253,277,112,223,223,45,87,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Hammered77",BRG Improbability of Porgs,517315251,4613957,2669188,1944769,137,-3,97,235,97,94,185,26,64,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"ClaudioVernight",BRG Improbability of Porgs,796552873,5887834,3354772,2533062,132,7,86,169,108,75,226,15,70,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"crackercrew2222",BRG Improbability of Porgs,823419176,3564876,2089912,1474964,141,-120,81,94,54,18,158,6,24,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Gonzo d'great",BRG Improbability of Porgs,696689127,5376234,2957230,2419004,122,-88,192,225,94,162,205,31,58,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"NuMex",BRG Improbability of Porgs,331898292,5359786,3095830,2263956,136,-66,251,238,88,53,219,15,102,132,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Andrew",BRG Improbability of Porgs,568458516,4426217,2724848,1701369,160,101,77,221,55,66,161,19,66,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Syzagy",BRG Improbability of Porgs,285391516,4473311,2652044,1821267,145,110,86,215,65,108,191,25,50,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Apollo",BRG Improbability of Porgs,239418337,4477312,2592155,1885157,137,-122,57,264,79,127,172,28,65,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Inferno",BRG Improbability of Porgs,937794531,3838954,2265932,1573022,144,-178,326,291,72,109,149,30,60,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Deciuss",BRG - EmpireOfThrawn,195833936,4077232,2448383,1628849,150,49,69,233,62,40,178,12,75,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"elpaca",BRG - EmpireOfThrawn,116455619,5328244,3060031,2268213,134,-103,215,246,106,152,187,31,70,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Чайка",BRG - EmpireOfThrawn,322119786,5022795,2762691,2260104,122,-173,115,144,86,52,182,10,52,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Pens71fan",BRG - EmpireOfThrawn,518819797,3754014,2096998,1657016,126,83,66,184,54,76,153,17,37,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Waldemort",BRG - EmpireOfThrawn,185115729,2939277,1652627,1286650,128,86,84,140,25,31,118,6,29,46,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"DS615",BRG - EmpireOfThrawn,822535619,2918980,1727323,1191657,144,0,75,141,25,36,105,11,23,51,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brandano Calden",BRG - EmpireOfThrawn,712542425,5783930,3311651,2472279,133,-56,169,184,106,105,207,25,61,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"jswaney13",BRG - EmpireOfThrawn,376261185,4053007,2284147,1768860,129,-168,148,107,79,23,158,11,28,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"dark",BRG - EmpireOfThrawn,328185794,5249076,3201907,2047169,156,60,87,218,102,53,189,13,91,123,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Hippopotamus",BRG - EmpireOfThrawn,735562823,3824102,2187179,1636923,133,-177,187,207,70,61,153,18,49,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Chiliredlotus",BRG - EmpireOfThrawn,856155633,4426943,2649342,1777601,149,-14,135,238,83,94,172,25,62,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Thraken Vih'Torr",BRG - EmpireOfThrawn,983157531,5940132,3385896,2554236,132,-6,360,263,105,134,217,33,97,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Spearsy",BRG - EmpireOfThrawn,134343694,4468020,2710822,1757198,154,-58,169,272,81,94,172,19,84,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Bu Char",BRG - EmpireOfThrawn,837277567,5821661,3404133,2417528,140,214,217,294,107,192,216,40,93,119,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Zverkan",BRG - EmpireOfThrawn,958339664,4217772,2546684,1671088,152,-31,74,231,80,28,175,30,62,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Rick Grimes",BRG - EmpireOfThrawn,649397862,5339825,3117056,2222769,140,-110,234,250,92,134,209,27,80,121,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1
"Walt Flannagan",BRG - EmpireOfThrawn,424929841,4215785,2333599,1882186,123,-16,218,225,63,65,159,24,58,86,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Vacant654",BRG - EmpireOfThrawn,817754263,5037747,2903889,2133858,136,-194,382,234,100,126,195,30,63,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Thanatoos",BRG - EmpireOfThrawn,631613429,4224046,2597868,1626178,159,-56,73,159,84,32,192,9,52,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Forrest",BRG - EmpireOfThrawn,315694856,6002159,3373869,2628290,128,113,260,339,108,249,209,48,106,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Christinayadig",BRG - EmpireOfThrawn,152354614,3862475,2303947,1558528,147,114,73,205,79,42,160,12,59,88,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"ShadowNFLD",BRG - EmpireOfThrawn,977798117,5596246,3204365,2391881,133,64,146,181,99,72,208,14,73,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"MasterSki",BRG - EmpireOfThrawn,294819853,5171532,2997964,2173568,137,-98,193,201,92,97,202,24,61,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Zarrawn",BRG - EmpireOfThrawn,839984919,1960855,1063916,896939,118,89,93,68,23,12,56,4,7,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ObiJuan",BRG - EmpireOfThrawn,765764125,1640806,1036981,603825,171,-4,57,103,15,15,42,4,10,22,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Goovey",BRG - EmpireOfThrawn,271449388,3327482,2029281,1298201,156,195,73,89,46,14,147,5,22,42,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Relyat",BRG - EmpireOfThrawn,254693328,5517805,3086165,2431640,126,237,479,339,111,227,203,52,90,116,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Yosh",BRG - EmpireOfThrawn,145299637,259659,145093,114566,126,408,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Isrouk",BRG - EmpireOfThrawn,419737585,4112058,2387327,1724731,138,-115,75,131,62,25,192,10,39,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Invader Zim",BRG - EmpireOfThrawn,667168135,4753285,2784166,1969119,141,-12,57,216,50,34,184,14,82,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Darin Krios",BRG - EmpireOfThrawn,826854614,5400878,3051319,2349559,129,7,167,213,90,131,201,30,59,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"B WagZ 27",BRG - EmpireOfThrawn,714458715,5017905,2897385,2120520,136,-137,200,202,96,104,205,23,58,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"IG89",BRG - EmpireOfThrawn,169975961,4486037,2685708,1800329,149,-133,126,219,91,77,171,26,57,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Pharos",BRG - EmpireOfThrawn,285765911,5801274,3343739,2457535,136,147,197,241,106,145,207,33,78,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Nitz",BRG - EmpireOfThrawn,991936212,4775924,2761533,2014391,137,-80,434,186,95,145,170,28,32,69,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"LordJasonG",BRG - EmpireOfThrawn,819995423,5035444,3043294,1992150,152,36,164,255,84,144,184,33,67,97,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0
"Tim",BRG - EmpireOfThrawn,161512637,3585160,1934077,1651083,117,-52,31,112,49,7,153,2,37,45,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Bond316",BRG - EmpireOfThrawn,464574793,4884137,2892603,1991534,145,-171,172,223,95,115,178,26,60,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"hippy",BRG - EmpireOfThrawn,141598658,4819463,2725116,2094347,130,-4,102,188,73,74,190,18,58,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Chameleon",BRG - EmpireOfThrawn,731985714,3749551,2214400,1535151,144,-36,99,168,54,40,188,11,44,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Leo 553",BRG - EmpireOfThrawn,728446454,1980437,1160355,820082,141,-208,17,45,13,5,71,2,6,18,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Sheev's  apprentice",BRG - EmpireOfThrawn,282569775,6118282,3510008,2608274,134,19,131,316,100,292,208,54,81,114,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Ngobi",BRG - EmpireOfThrawn,252197845,5440545,3000678,2439867,122,-98,269,238,108,95,205,22,89,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Draaco Frost",BRG - EmpireOfThrawn,527623374,6059880,3458808,2601072,132,-59,239,258,100,184,209,37,83,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Abraham Ford",BRG - EmpireOfThrawn,488687759,5226213,2944845,2281368,129,218,166,242,90,118,197,25,78,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"MJ",BRG - EmpireOfThrawn,498527164,5486982,3250572,2236410,145,86,76,190,94,89,212,23,64,132,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"March Comicshock",BRG - EmpireOfThrawn,992127296,4320121,2564842,1755279,146,-8,77,129,61,19,204,8,44,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Rezn",BRG Laxed Out Pros,283285294,4244023,2357566,1886457,124,-55,352,296,75,120,146,36,66,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"xXZERO69Xx",BRG Laxed Out Pros,379826487,3347437,1993500,1353937,147,-106,80,222,27,63,150,14,48,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Gavin bull",BRG Laxed Out Pros,388924554,4476891,2521745,1955146,128,-150,202,229,69,83,178,23,63,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"JasonTheAsian",BRG Laxed Out Pros,316261256,4629872,2755298,1874574,146,-42,181,208,76,27,194,17,74,98,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hondo Dos",BRG Laxed Out Pros,519471129,4591666,2649417,1942249,136,41,271,238,76,113,177,27,60,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Zeppeli",BRG Laxed Out Pros,381828148,3661622,2364650,1296972,182,0,80,88,54,32,138,8,18,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Yoonho",BRG Laxed Out Pros,729459751,2592748,1516946,1075802,141,-209,362,329,66,107,97,21,43,54,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"Will Obi1",BRG Laxed Out Pros,215141515,4142297,2479233,1663064,149,-61,48,144,84,44,146,14,37,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"TheWildKarrde",BRG Laxed Out Pros,522914351,4189034,2435439,1753595,138,65,168,162,70,76,152,17,36,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Sorbi Misc",BRG Laxed Out Pros,881782941,4921776,2887084,2034692,141,354,79,304,78,179,191,42,72,102,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"Willek",BRG Laxed Out Pros,237271654,4484375,2479668,2004707,123,-75,564,275,86,127,170,29,69,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Siddar",BRG Laxed Out Pros,681731658,3751424,2000765,1750659,114,137,229,161,50,43,170,10,42,62,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"keegan",BRG Laxed Out Pros,257973631,3320777,1992394,1328383,149,29,110,170,52,38,156,13,36,66,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"Zoltar",BRG Laxed Out Pros,739779589,3722030,2095869,1626161,128,-26,100,191,65,42,131,14,49,80,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hadriel Jetberg",BRG Laxed Out Pros,911415757,3402427,1921930,1480497,129,16,52,182,48,60,146,19,31,54,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Blak3oakfield",BRG Laxed Out Pros,277384321,3362886,2205903,1156983,190,-41,117,222,61,74,142,21,39,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Plagarian",BRG Laxed Out Pros,974618589,4824013,2888758,1935255,149,27,152,101,86,29,188,11,32,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Eathix",BRG Laxed Out Pros,573639354,3745896,1947897,1797999,108,-338,87,169,71,37,134,13,43,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Ronzool",BRG Laxed Out Pros,498413548,4400006,2529006,1871000,135,81,43,105,58,32,156,11,29,63,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sleazy E",BRG Laxed Out Pros,695822276,4460381,2681324,1779057,150,10,33,214,80,33,175,21,68,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sever Slates",BRG Laxed Out Pros,992998382,4543939,2495233,2048706,121,-195,96,146,85,57,192,15,40,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Til",BRG Laxed Out Pros,128919817,4330198,2429373,1900825,127,-152,308,251,73,110,163,27,60,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Dr Valance",BRG Laxed Out Pros,593191363,4217952,2488195,1729757,143,-14,208,202,62,82,187,23,46,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"ArcSaber",BRG Laxed Out Pros,317268588,4023587,2284919,1738668,131,-72,306,208,70,90,164,19,47,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"Oosully",BRG Laxed Out Pros,751153751,4580465,2496977,2083488,119,29,100,218,68,85,164,23,60,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"PhilBa",BRG Laxed Out Pros,641499729,2222813,1237055,985758,125,-492,379,207,38,41,89,8,30,37,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Punchface",BRG Laxed Out Pros,958744872,3983638,2333796,1649842,141,-45,111,166,80,57,165,14,41,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Majarashi",BRG Laxed Out Pros,684794773,3949550,2207504,1742046,126,235,90,106,50,30,144,11,25,48,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"LeeJo LeeTre",BRG Laxed Out Pros,713375299,4533225,2686937,1846288,145,-106,107,185,58,101,155,19,45,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Berzerk Hobo",BRG Laxed Out Pros,252285491,5831734,3442733,2389001,144,-85,287,260,105,135,206,29,96,134,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"HansYolo",BRG Laxed Out Pros,143613683,3612410,2014814,1597596,126,0,362,326,74,134,131,29,62,68,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Gender Dysphoria",BRG Laxed Out Pros,666842776,3764728,2202788,1561940,141,216,122,163,58,68,137,15,33,76,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Excrothe",BRG Laxed Out Pros,966199257,5044895,2990012,2054883,145,-26,66,289,59,229,164,41,59,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"ClîtCommander12345",BRG Laxed Out Pros,124661194,3768410,2275274,1493136,152,246,83,180,74,50,152,15,43,64,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Bsville",BRG Laxed Out Pros,424867781,4933063,2818320,2114743,133,11,117,158,74,42,180,11,59,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Salacious Thumb",BRG Laxed Out Pros,444544452,3659386,2010928,1648458,121,-39,44,153,32,81,125,16,24,49,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Micahtron",BRG Laxed Out Pros,538511948,4851322,2724079,2127243,128,-20,110,176,69,124,160,22,39,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"DrDarkRoast",BRG Laxed Out Pros,181267235,3757799,2187648,1570151,139,34,406,232,76,57,148,17,59,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"jeremy55",BRG Laxed Out Pros,624169844,3685670,2162268,1523402,141,-77,208,239,63,76,131,20,53,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Blargwahar",BRG Laxed Out Pros,457797499,3016734,1774728,1242006,142,140,315,218,50,50,127,14,42,62,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Tim",BRG Laxed Out Pros,682839262,2798028,1530592,1267436,120,-319,182,233,34,82,105,16,33,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Pippen",BRG Laxed Out Pros,339712919,4083705,2330786,1752919,132,-69,158,182,68,87,152,17,40,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Meetra Surik",BRG Laxed Out Pros,989184811,3666910,2108899,1558011,135,-6,61,144,51,30,159,13,34,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Fly Walker",BRG Laxed Out Pros,267456554,4602281,2635823,1966458,134,-84,125,192,62,98,165,22,47,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"name",BRG Laxed Out Pros,779262258,3145996,1881978,1264018,148,132,58,207,64,27,130,13,47,59,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sckfkr",BRG Laxed Out Pros,593992982,6065002,3420419,2644583,129,-25,137,264,119,178,213,34,91,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Jason",BRG Laxed Out Pros,576549933,5423905,3069045,2354860,130,-27,74,158,94,61,203,17,57,94,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Logus",BRG Laxed Out Pros,519983497,4001751,2123158,1878593,113,4,197,243,54,113,140,27,48,80,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Rezn Freelight",BRG Laxed Out Pros,932881271,2314919,1371576,943343,145,-231,21,12,40,0,89,0,3,66,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sillius Gillius",BRG Honor Above All Else,596976982,1832321,1062680,769641,138,68,56,67,18,7,83,3,8,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
