Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"DarthChitsang",Ender's,641869782,1246187,783991,462196,169,195,25,16,4,0,24,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nichols",Ender's,159686726,1757837,1186176,571661,207,180,109,54,19,8,62,1,2,6,17,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Gooey Louey",Ender's,783478228,505951,307984,197967,155,-359,0,0,0,0,6,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mordenkia",Ender's,571724474,449712,315128,134584,234,-560,0,0,1,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nagger24",Ender's,522637732,2549263,1527658,1021605,149,122,32,76,5,8,87,1,1,17,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Manimal666",Ender's,822424418,1302559,748787,553772,135,-877,53,38,14,0,49,0,0,5,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Skullflyer",Ender's,639438912,1564678,903650,661028,136,-83,0,6,13,0,52,0,0,1,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Baxter Exibil",Ender's,436812938,997543,656199,341344,192,121,45,30,3,0,50,0,0,3,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"WhizzyWhizz",Ender's,966671638,584587,432446,152141,284,-183,23,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cooner65",Ender's,185285257,1111230,784761,326469,240,-330,89,82,10,6,45,1,1,7,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Mierada",Ender's,946627783,1103267,658430,444837,148,74,30,27,3,0,37,0,0,3,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arima",Ender's,151418854,895773,598162,297611,200,190,0,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HollaTables",Ender's,847766829,1259210,826009,433201,190,35,0,0,2,0,52,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Force Sensitive Ozi",Ender's,618577395,1179396,792511,386885,204,-142,0,30,2,3,34,0,1,2,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Springtrap",Ender's,579286655,2406524,1511214,895310,168,-57,79,39,10,3,86,0,1,8,26,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rodri Jube",Ender's,317745375,1593792,1004539,589253,170,-319,19,140,11,27,61,4,7,10,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Andrew Wiggin",Ender's,845439946,4246041,2581229,1664812,155,183,182,89,59,46,160,7,9,20,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Brill Counsil",Ender's,859442199,1003436,507223,496213,102,-547,0,29,9,0,16,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dak Argula",Ender's,121695883,982043,637936,344107,185,320,15,40,2,0,37,0,0,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wem204",Ender's,892953661,2238308,1398888,839420,166,-81,21,53,18,5,97,1,1,10,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Arthanax",Ender's,359554427,1643864,1088516,555348,196,115,156,24,19,0,70,0,0,4,26,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Zoron",Ender's,763617986,1951861,1235775,716086,172,244,40,10,20,0,75,0,0,2,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"EmperorC3Po",Ender's,638658591,1327739,874301,453438,192,19,11,7,5,0,40,0,0,1,3,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Ender's,321134194,871834,585716,286118,204,-384,68,22,2,0,47,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ginn Rumme'Winn",Ender's,112149557,3699660,2206751,1492909,147,52,108,134,53,38,156,1,12,30,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bailey",Ender's,731727869,1075461,704659,370802,190,376,56,18,4,0,54,0,0,2,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rukus",Ender's,137543193,1298664,693040,605624,114,-415,0,15,4,0,44,0,0,2,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Amanda Lorian",Ender's,461945337,1818362,1139815,678547,167,-192,87,50,14,6,81,1,2,6,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Skywlkn",Ender's,164875953,2544413,1596537,947876,168,-36,18,23,7,0,100,0,0,6,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Natty6161",Ender's,387567995,2423115,1510142,912973,165,-51,99,56,21,9,89,0,3,9,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"daby yawn",Ender's,778939196,2448951,1442882,1006069,143,48,13,44,23,4,104,0,1,9,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Haryk Lasaar",Ender's,771366972,1416104,992358,423746,234,156,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sim Aloo",Ender's,644382873,2264419,1437383,827036,173,40,27,98,29,7,98,1,2,19,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Helo Athena",Ender's,617538544,2393533,1476305,917228,160,-8,33,52,16,8,73,0,2,9,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bad boy bunny",Ender's,659967858,872370,569741,302629,188,251,52,22,4,0,38,0,0,2,10,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthRipples",Ender's,223775686,918425,625679,292746,213,-251,15,10,4,0,36,0,0,1,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"KA Joseph",Banes disciples,421477689,1704600,1115666,588934,189,-103,26,49,7,7,45,1,2,5,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Balian1991",Banes disciples,497715531,1833219,1166774,666445,175,205,42,46,7,8,75,1,2,5,22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DoubleSlash",Banes disciples,235533386,4469794,2789334,1680460,165,16,161,151,95,38,182,3,9,51,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"gerritdaywalker",Banes disciples,569816462,2313515,1461102,852413,171,-41,157,216,48,86,77,14,14,19,33,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Wajus Murph",Banes disciples,293828144,1262300,666056,596244,111,-189,30,15,5,0,34,0,0,2,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Gojira",Banes disciples,151136691,2998551,1802394,1196157,150,-112,149,215,43,73,127,10,15,35,48,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0
"Tagora",Banes disciples,943712246,4542319,2621808,1920511,136,-26,68,231,90,55,184,4,24,70,76,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Garfuz",Banes disciples,748787144,1932192,1000489,931703,107,-533,29,71,1,9,79,1,5,7,19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DubiNuz007",Banes disciples,848171515,2388517,1517890,870627,174,-113,210,225,42,79,99,13,13,25,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Evertime",Banes disciples,176152294,4088576,2414202,1674374,144,21,70,105,59,11,180,0,5,36,56,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"monarch",Banes disciples,619182389,3617069,2123016,1494053,142,114,56,121,55,45,116,5,10,25,54,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Snuggletuggle",Banes disciples,596892287,1662668,908702,753966,120,-408,99,86,7,7,66,1,4,9,18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lukke Starkilller",Banes disciples,943394719,1370288,844361,525927,160,-325,47,21,5,5,37,1,1,1,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Delmon Graysaber",Banes disciples,878142464,3922949,2367730,1555219,152,-177,54,198,74,105,150,1,26,31,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Qui Goyne Jinn",Banes disciples,166165831,3944800,2265296,1679504,134,-97,75,278,71,99,170,11,22,68,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"Apothyon",Banes disciples,499196323,3913577,2290728,1622849,141,118,30,182,70,42,151,4,11,52,74,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Dragonheaven",Banes disciples,347389231,3318102,1915476,1402626,136,153,26,135,29,34,145,2,13,25,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"GeneralBeerz",Banes disciples,527291592,4094832,2451616,1643216,149,22,77,204,65,98,148,12,20,44,75,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Bleep blorp",Banes disciples,117776922,1926532,1149769,776763,148,-167,26,14,10,4,78,0,1,1,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Curb Ponix",Banes disciples,985145228,4270842,2449641,1821201,134,-68,53,75,61,12,170,1,3,27,70,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Ashley Kamalas",Banes disciples,538127559,736625,489274,247351,197,-356,0,0,2,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Closter",Banes disciples,196895545,4975946,2750903,2225043,123,60,76,246,102,93,185,9,21,83,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Mol Eliza",Banes disciples,151596536,2635146,1509093,1126053,134,101,26,62,15,23,104,4,4,8,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"INTERLOPER",Banes disciples,564181966,3017732,1705513,1312219,129,60,205,170,53,22,133,0,12,35,54,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"ButofCorpse",Banes disciples,668969384,3882673,2310670,1572003,146,-192,302,231,88,99,143,9,24,46,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Ethan",Banes disciples,231794283,859322,529648,329674,160,225,18,0,1,0,23,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OrangeM2",Banes disciples,792552657,2023730,1320042,703688,187,19,212,121,30,38,83,5,6,11,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"GK420",Banes disciples,132744325,1452482,868827,583655,148,126,69,188,11,42,66,6,8,11,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"blake0607",Banes disciples,767269514,4359194,2640185,1719009,153,-347,178,278,58,153,167,23,30,61,80,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"Docflint",Banes disciples,353771337,2342275,1376900,965375,142,-152,36,64,18,10,89,1,2,11,25,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"sh0rtacus",Banes disciples,912844347,813569,497832,315737,157,277,20,12,0,0,29,0,0,1,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aaron",Banes disciples,772765145,1270637,877353,393284,223,-32,22,23,3,0,27,0,0,3,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cwood17",Banes disciples,798842965,3487246,2067003,1420243,145,-43,87,151,59,55,120,3,14,28,47,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"SupremeLeaderMedusagazer",Banes disciples,674661774,5194979,3228024,1966955,164,-247,198,292,85,221,166,29,44,64,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"Rule of two",Banes disciples,644939792,2605287,1511759,1093528,138,-272,19,29,28,3,130,0,1,6,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"AbiWanKenobi",Banes disciples,524121448,2982136,1757866,1224270,143,111,51,242,68,37,120,0,13,52,64,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Bugzee's chicken curry",Banes disciples,256313365,5783364,3260721,2522643,129,31,343,299,111,201,218,22,48,85,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"rwolf",Banes disciples,387492636,4621023,2731697,1889326,144,23,120,172,99,88,161,11,19,43,93,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"Paddlewompy",Banes disciples,564426388,3045633,1841661,1203972,152,-27,54,227,75,62,126,4,14,43,63,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"acomstock",Banes disciples,246331581,2452804,1513330,939474,161,168,72,193,33,57,70,6,14,22,37,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Dwalks92",Banes disciples,125456753,3101768,1728239,1373529,125,40,75,112,28,30,113,1,11,18,39,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Seal",Banes disciples,829853513,3222738,1850067,1372671,134,-124,118,246,71,58,117,3,15,53,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jonc",Banes disciples,576239615,2894646,1730669,1163977,148,56,80,61,29,14,111,0,4,11,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"LordThavaraj",Banes disciples,464934418,2434502,1437540,996962,144,-136,97,88,19,18,103,0,5,13,29,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Arthurian",Banes disciples,288769369,3423338,2094135,1329203,157,2,57,209,64,73,144,9,16,41,43,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthBlkD03",Banes disciples,948764771,2174185,1421504,752681,188,-254,49,44,25,8,73,1,2,6,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
