Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Jbiz255",Infernal Nomads,221388879,3624974,2079636,1545338,134,17,28,129,18,40,138,5,11,28,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lamini14",Infernal Nomads,654724923,3641000,2176831,1464169,148,101,55,48,50,8,153,0,4,12,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"CPLTAB",Infernal Nomads,257493813,4814869,2839411,1975458,143,2,59,195,93,46,198,1,14,71,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Pins",Infernal Nomads,811594243,4686202,2738729,1947473,140,-48,339,202,83,85,196,8,20,58,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Gingerblades",Infernal Nomads,132712535,4926410,2988180,1938230,154,-6,90,128,80,37,194,0,10,46,86,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"Lumbee",Infernal Nomads,191867569,5693115,3371027,2322088,145,-1,192,329,115,172,205,21,53,100,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Delara Exibil",Infernal Nomads,665828441,358399,238987,119412,200,96,41,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"salads",Infernal Nomads,715863786,807232,488331,318901,153,-478,20,0,1,0,26,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Stache",Infernal Nomads,732526682,3263662,1867536,1396126,133,228,53,139,67,23,131,1,9,32,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Flil Plenbus",Infernal Nomads,675878553,3802408,2197435,1604973,136,28,104,210,54,46,186,5,15,56,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Mol Eliza",Infernal Nomads,942674749,13961,13175,786,1676,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ba",Infernal Nomads,996868948,3635692,2104696,1530996,137,4,80,160,58,76,145,11,15,28,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Clonage",Infernal Nomads,365661424,5814127,3392950,2421177,140,47,185,231,91,129,232,9,29,80,111,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"Senate 66",Infernal Nomads,433694816,2962475,1741818,1220657,142,45,63,29,7,14,124,2,2,4,18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ulritim Robi",Infernal Nomads,932634483,4757320,2774356,1982964,139,-12,32,54,65,9,213,0,3,21,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Lailahcat",Infernal Nomads,399452383,2175241,1341996,833245,161,-106,29,130,12,12,96,0,6,20,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Negron87",Infernal Nomads,384245291,4034266,2496466,1537800,162,63,88,182,54,24,194,4,5,64,78,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Alysha Doneeta",Infernal Nomads,281768229,3508208,2169122,1339086,161,-20,46,124,41,38,139,2,13,23,57,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rylo Chen",Infernal Nomads,186698313,925427,566551,358876,157,-428,17,32,1,0,30,0,0,3,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grandmastercygil",Infernal Nomads,351347196,3092452,1968220,1124232,175,-53,167,242,55,50,142,2,12,53,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"CAPTAINBUBBLZE",Infernal Nomads,911678842,68841,59078,9763,605,-165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BorgPorg",Infernal Nomads,343431558,4222328,2541747,1680581,151,45,15,46,22,8,196,1,2,16,66,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Mandalorians Finest",Infernal Nomads,947739419,4778420,2668274,2110146,126,-188,67,112,90,69,149,11,14,26,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Jediwegaintobe9",Infernal Nomads,291923368,3660961,2173975,1486986,146,-71,91,148,69,67,128,9,13,28,63,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Stryker",Infernal Nomads,917942744,8388,8388,0,100,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"In5thgear",Infernal Nomads,268525278,5141457,3015779,2125678,141,21,122,127,103,64,193,9,11,42,93,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Wes Terallo",Infernal Nomads,236482278,17691,17691,0,100,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stewaf",Infernal Nomads,644139886,3754846,2341034,1413812,165,33,76,128,53,32,193,1,10,32,77,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"aahunter",Infernal Nomads,642977676,5781137,3435468,2345669,146,112,197,277,115,191,232,24,41,81,123,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1
"Keyani",Infernal Nomads,255621261,4970844,2982188,1988656,149,39,73,140,84,65,198,9,13,44,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Axl",Infernal Nomads,829286233,5710411,3380022,2330389,145,-1,263,212,99,96,211,5,26,76,133,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"Bavo2",Infernal Nomads,522297142,1640615,936713,703902,133,-404,96,30,13,0,74,0,0,5,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Howling Mad",Infernal Nomads,192722338,2966876,1686692,1280184,131,-120,94,106,41,8,107,0,3,27,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"SLObinger",Infernal Nomads,185394512,5696411,3379934,2316477,145,-36,121,417,71,389,189,61,63,97,120,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Mol Eliza",Infernal Nomads,673965272,1111044,649542,461502,140,328,30,9,3,0,37,0,0,1,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Deell Jade",Infernal Nomads,425478358,963638,534169,429469,124,88,18,10,4,0,24,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Akneehow",Infernal Nomads,167961477,543063,311490,231573,134,-732,0,0,1,0,20,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mr Poopybutthole",Infernal Nomads,367182649,3293015,1957658,1335357,146,25,102,193,62,73,118,3,20,29,46,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"kettyKen",Infernal Nomads,782759277,367027,239183,127844,187,150,41,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johaerys",Infernal Nomads,517728275,1814215,1093417,720798,151,68,27,100,17,16,93,2,4,11,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Damnocles",Infernal Nomads,264367927,4607698,2816238,1791460,157,-84,170,116,50,44,180,5,9,36,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Infernal Nomads,942658928,422077,254896,167181,152,-376,0,0,1,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bad Juju",Infernal Nomads,912635268,4490691,2718233,1772458,153,-162,55,126,70,78,157,10,16,25,63,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"harryKhunt",Infernal Nomads,441735896,5221777,3099152,2122625,146,54,161,211,92,121,178,13,25,61,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Cyran Engel",Infernal Nomads,189798952,5561427,3277395,2284032,143,-5,149,157,105,62,207,3,16,59,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"DrunkEst",Infernal Nomads,275827777,715014,459441,255573,179,-31,0,0,0,0,30,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DaddySpeed",Infernal Nomads,188643833,4894650,3048904,1845746,165,-58,118,198,99,56,186,5,15,71,105,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Crippler7169",Infernal Nomads,642577146,3295204,1861757,1433447,129,48,171,141,41,53,152,0,15,21,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"DoubleSlash",Banes disciples,235533386,4602978,2863481,1739497,164,-25,171,167,101,51,182,3,13,54,81,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Closter",Banes disciples,196895545,5081148,2802382,2278766,122,2,74,246,105,97,188,10,21,85,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Bugzee's chicken curry",Banes disciples,256313365,5820493,3289076,2531417,129,14,355,312,111,210,220,25,51,89,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Rule of two",Banes disciples,644939792,2723843,1588282,1135561,139,-327,31,45,32,7,134,0,3,8,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Snuggletuggle",Banes disciples,596892287,1800458,990251,810207,122,-452,100,107,10,7,72,1,6,12,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"AbiWanKenobi",Banes disciples,524121448,3157015,1849875,1307140,141,57,48,254,74,51,124,0,15,55,67,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Dragonheaven",Banes disciples,347389231,3542361,2046862,1495499,136,133,34,133,31,37,159,2,14,26,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"blake0607",Banes disciples,767269514,4476337,2740519,1735818,157,-362,200,295,63,172,168,26,34,64,82,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"DarthBlkD03",Banes disciples,948764771,2350901,1523836,827065,184,-248,65,45,28,9,81,1,2,7,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"LordThavaraj",Banes disciples,464934418,2661270,1591186,1070084,148,-187,87,96,22,19,118,0,5,17,33,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Delmon Graysaber",Banes disciples,878142464,4020652,2422506,1598146,151,-202,53,205,78,114,154,3,27,33,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"sh0rtacus",Banes disciples,912844347,1014137,634939,379198,167,292,15,19,2,0,38,0,0,2,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tagora",Banes disciples,943712246,4603170,2644715,1958455,135,-57,68,234,94,59,185,4,26,70,76,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Seal",Banes disciples,829853513,3302233,1915746,1386487,138,-105,125,264,74,72,121,4,18,55,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Maath Faselli",Banes disciples,722124332,264864,184249,80615,228,-421,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OrangeM2",Banes disciples,792552657,2084034,1344445,739589,181,-2,208,118,30,39,87,5,6,11,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"rwolf",Banes disciples,387492636,4728614,2800969,1927645,145,-1,132,182,103,101,163,12,22,44,94,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"Docflint",Banes disciples,353771337,2513364,1492941,1020423,146,-149,33,86,22,24,105,4,4,13,28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ethan",Banes disciples,231794283,1106141,652009,454132,143,150,46,18,2,0,31,0,0,2,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SupremeLeaderMedusagazer",Banes disciples,674661774,5332581,3329279,2003302,166,-259,198,298,89,236,169,30,46,66,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"Dwalks92",Banes disciples,125456753,3311470,1853930,1457540,127,-4,75,122,33,38,120,2,13,20,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DubiNuz007",Banes disciples,848171515,2529729,1630095,899634,181,-146,208,235,48,93,109,15,15,26,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Crabby20",Banes disciples,967498845,4890447,2886143,2004304,143,-77,72,148,96,47,212,3,18,45,68,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Evertime",Banes disciples,176152294,4180265,2482787,1697478,146,10,68,122,62,16,183,0,8,40,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Bleep blorp",Banes disciples,117776922,2158911,1287029,871882,147,-140,31,25,12,7,94,0,2,2,16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cwood17",Banes disciples,798842965,3612070,2127774,1484296,143,-63,93,165,62,69,121,5,18,28,49,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Matt SithTits",Banes disciples,723314881,5895935,3400642,2495293,136,0,220,278,100,171,214,16,47,83,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Jj33abc",Banes disciples,652627562,2577847,1521945,1055902,144,-301,216,134,34,24,115,2,10,20,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Paddlewompy",Banes disciples,564426388,3071470,1859866,1211604,153,-53,53,235,77,66,127,4,15,44,63,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"GeneralBeerz",Banes disciples,527291592,4170322,2505423,1664899,150,-29,79,203,71,99,151,12,20,45,76,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"monarch",Banes disciples,619182389,3865958,2257009,1608949,140,90,57,122,59,51,132,6,11,26,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ButofCorpse",Banes disciples,668969384,4056159,2380318,1675841,142,-226,302,240,92,113,146,12,27,48,79,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"acomstock",Banes disciples,246331581,2576656,1575811,1000845,157,161,114,219,38,73,78,9,17,25,38,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Wes Terallo",Banes disciples,843321349,3751064,2152206,1598858,134,171,60,79,39,15,173,0,7,20,63,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Garfuz",Banes disciples,748787144,2187363,1136491,1050872,108,-528,26,83,1,16,93,1,6,9,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"badmojo",Banes disciples,734128133,5097579,3034874,2062705,147,-71,204,142,90,68,211,5,15,44,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Jonc",Banes disciples,576239615,3022410,1823163,1199247,152,-36,93,68,33,19,120,1,5,12,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lamers Project Leader",Banes disciples,948784343,1276283,624533,651750,95,-394,288,271,21,43,36,6,9,17,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"INTERLOPER",Banes disciples,564181966,3132739,1802058,1330681,135,-8,216,180,59,22,140,0,13,39,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Balian1991",Banes disciples,497715531,2133623,1321245,812378,162,174,75,60,10,15,84,3,3,7,29,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"KA Joseph",Banes disciples,421477689,1888755,1255458,633297,198,-41,39,58,11,10,56,1,3,6,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Arthurian",Banes disciples,288769369,3519641,2170148,1349493,160,-24,69,215,67,75,149,9,17,44,46,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bullethead",Banes disciples,251927439,3116211,1796322,1319889,136,-259,27,148,31,26,138,0,12,29,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Qui Goyne Jinn",Banes disciples,166165831,3980840,2288121,1692719,135,-117,74,291,73,111,170,11,25,69,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"Mol Eliza",Banes disciples,151596536,2834727,1637914,1196813,136,53,42,88,20,36,116,6,7,11,21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
