Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Whitezilla",BRG Hope,123158749,5327023,3302374,2024649,163,-32,363,244,104,140,169,28,74,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"KnightRayden",BRG Hope,687952766,4834912,2886867,1948045,148,158,166,170,86,87,169,21,44,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Tendo Varis",BRG Hope,197664829,5858484,3282346,2576138,127,-41,207,261,98,156,225,38,84,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Yoda4President",BRG Hope,963167295,3737726,2461298,1276428,192,-60,138,307,88,109,132,27,66,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Revaninappropriatelytouchdme",BRG Hope,153272175,4577667,2731302,1846365,147,-242,230,282,83,126,162,31,73,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Jasmyne Enyaw",BRG Hope,342275664,5757265,3277944,2479321,132,38,106,152,83,39,225,9,71,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"serChetnik",BRG Hope,279986735,4231864,2232383,1999481,111,109,201,229,81,106,139,23,53,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"DankMaster",BRG Hope,225878843,4402136,2679568,1722568,155,5,208,268,94,105,168,28,69,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"Raiders",BRG Hope,896535542,4369498,2456486,1913012,128,-181,113,270,83,111,167,30,66,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Greatfuljed I",BRG Hope,717658145,5701856,3237923,2463933,131,-126,290,331,99,186,202,45,107,138,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"tiktak",BRG Hope,315847363,5236025,2968643,2267382,130,5,168,158,88,85,217,23,43,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"TheDoctor",BRG Hope,162767561,6045733,3363409,2682324,125,113,318,349,111,288,225,54,100,124,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
"Mc1631",BRG Hope,894524555,6004176,3400201,2603975,130,-334,208,370,89,356,211,57,94,113,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"TK2618",BRG Hope,375869453,5150310,2890483,2259827,127,12,148,186,91,81,206,17,63,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Tim Wildstorm",BRG Hope,417336682,5736244,3286484,2449760,134,25,182,213,89,158,221,33,58,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"DarthZombies",BRG Hope,792782413,4576416,2643435,1932981,136,107,287,239,85,82,167,24,69,93,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Busan Kaz",BRG Hope,249938994,5467144,3226012,2241132,143,-123,247,314,104,205,200,47,84,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"E2d2",BRG Hope,963426871,4369321,2591209,1778112,145,34,123,201,86,90,175,25,45,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Easy E",BRG Hope,221724179,4843711,2786108,2057603,135,136,104,162,61,39,196,15,56,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Obi Bells",BRG Hope,926869286,4600739,2768403,1832336,151,-33,173,227,94,108,185,28,55,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Nep",BRG Hope,654482112,4645898,2579168,2066730,124,65,147,253,68,143,162,34,55,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Arwkin",BRG Hope,436575137,5092688,2844218,2248470,126,-111,119,144,78,33,196,16,51,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"C3MO",BRG Hope,777719932,4368222,2603296,1764926,147,60,57,213,94,91,182,25,50,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Tau Beta",BRG Hope,454169494,5560878,3214098,2346780,136,-63,174,165,94,65,198,21,58,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"PrincessKitana",BRG Hope,551729285,4891803,2904090,1987713,146,125,41,236,75,108,186,25,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"JAXDEN",BRG Hope,791163596,4753327,2862487,1890840,151,79,209,306,88,193,165,39,68,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Waldo",BRG Hope,288837662,4107915,2433867,1674048,145,-143,152,218,72,103,180,22,47,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Gypsidanger",BRG Hope,558236375,5233515,3007892,2225623,135,-20,169,289,88,147,183,30,92,128,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"TB0ne",BRG Hope,788196177,4815029,2700854,2114175,127,16,103,203,82,60,189,21,65,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Gorgatron",BRG Hope,369351434,5197156,2956515,2240641,131,-94,358,264,96,157,194,39,67,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Porkins Beans",BRG Hope,298283175,4429895,2703771,1726124,156,-67,44,237,82,66,179,22,70,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Eric",BRG Hope,668226572,4242455,2436264,1806191,134,-183,238,274,83,128,154,28,63,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"ID2618",BRG Hope,755372417,2966477,1571468,1395009,112,-109,101,72,28,13,115,5,14,64,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Frankie",BRG Hope,441226825,4756633,2625957,2130676,123,-123,209,199,78,85,202,19,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Scrappy",BRG Hope,297688521,4127927,2435056,1692871,143,-30,127,239,66,45,176,28,62,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Beats4dayz",BRG Hope,738694156,4408227,2797565,1610662,173,-74,142,216,93,72,176,21,60,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hera",BRG Hope,429324266,4424660,2527274,1897386,133,582,276,297,72,183,163,36,59,76,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"Chakko",BRG Hope,191441344,4545970,2297311,2248659,102,-78,91,119,65,36,163,15,32,65,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Tag1turn2",BRG Hope,586129226,5192640,2956922,2235718,132,52,273,270,84,173,184,38,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Gajoen Owaj",BRG Hope,248928847,4584284,2803217,1781067,157,26,267,263,74,133,146,30,64,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"JasonsAchilles",BRG Hope,345618435,4171944,2228551,1943393,114,97,71,89,46,22,166,8,25,84,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Kahn",BRG Hope,275551246,4349419,2550459,1798960,141,-174,294,322,88,182,147,35,69,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Dorrin",BRG Hope,688692613,4219782,2594805,1624977,159,44,312,286,84,140,170,31,62,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Belargos",BRG Hope,347474759,5643785,2985069,2658716,112,-9,217,238,81,194,201,37,59,102,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"DarthKevin",BRG Hope,519821548,4550219,2672206,1878013,142,-143,149,214,68,112,183,24,51,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Apac",BRG Hope,414568945,4795011,2853415,1941596,146,-13,220,277,97,120,180,30,79,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Longshadow71",BRG Hope,498885325,5201402,2903776,2297626,126,-4,55,161,76,49,203,15,59,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"BigRed",BRG Hope,954383636,5241244,2887565,2353679,122,41,200,270,84,139,196,35,79,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"JCB0861",BRG Hope,159913347,6145967,3559325,2586642,137,72,140,272,111,177,224,35,97,138,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Zynix",BRG Hope,675754989,7000713,4056143,2944570,137,55,271,396,128,394,242,77,122,157,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"DarthChecked",BRG Livin La Vida Y0da,862741626,5502139,3211183,2290956,140,122,202,260,97,136,191,32,84,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"JARich2006",BRG Livin La Vida Y0da,217345518,3849646,2042257,1807389,112,-216,151,173,48,84,150,20,30,49,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"KennedyHawk",BRG Livin La Vida Y0da,183519641,4789342,2768932,2020410,137,-152,119,352,61,219,172,46,79,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Mitorina Basa",BRG Livin La Vida Y0da,958938736,3905713,2240725,1664988,134,-64,160,200,53,87,175,22,39,73,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"doowhat99",BRG Livin La Vida Y0da,253339379,4519877,2572002,1947875,132,-91,139,139,82,41,173,11,44,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Speesquack",BRG Livin La Vida Y0da,916373264,3954503,2401518,1552985,154,-12,99,159,57,81,148,17,30,59,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Vira Ascendant",BRG Livin La Vida Y0da,344489258,4414149,2472117,1942032,127,-20,279,178,74,80,163,22,41,68,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"Sunshine",BRG Livin La Vida Y0da,465239442,4292743,2421641,1871102,129,-165,276,212,70,102,143,25,46,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Scoots",BRG Livin La Vida Y0da,416379936,4640302,2629881,2010421,130,-13,140,130,52,77,166,18,27,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"HEWBRIS",BRG Livin La Vida Y0da,291312774,4705702,2760009,1945693,141,2,373,351,65,247,173,49,67,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Nightshow",BRG Livin La Vida Y0da,578897975,3395967,2069020,1326947,155,-218,222,158,51,44,133,12,33,75,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"MrJordan",BRG Livin La Vida Y0da,656844597,3136718,1807608,1329110,136,-47,127,149,48,34,129,10,30,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"DarthBaderGinsburg",BRG Livin La Vida Y0da,712614437,3704519,2179340,1525179,142,-56,206,177,60,68,145,15,37,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Aceoffaith",BRG Livin La Vida Y0da,834537215,3953658,2283556,1670102,136,-130,100,186,64,93,143,21,34,62,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"MrsBlueprints",BRG Livin La Vida Y0da,651313237,4068510,2417622,1650888,146,1,148,121,55,58,134,10,28,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Wiz",BRG Livin La Vida Y0da,775944271,3707736,2209673,1498063,147,-236,343,262,66,116,121,26,48,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Razkul",BRG Livin La Vida Y0da,699551993,4513922,2564739,1949183,131,-260,97,176,77,88,159,18,44,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Aggu Tac Tac",BRG Livin La Vida Y0da,686378341,5570240,3163577,2406663,131,42,132,183,103,100,196,24,58,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Checked",BRG Livin La Vida Y0da,249619658,4273737,2367815,1905922,124,-388,363,297,74,151,153,36,61,78,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"DJ Maxximus",BRG Livin La Vida Y0da,962877636,3988928,2281197,1707731,133,-54,166,183,58,66,172,19,41,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Calyph",BRG Livin La Vida Y0da,588326455,3558365,1981001,1577364,125,205,126,161,52,53,161,17,30,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Genesis",BRG Livin La Vida Y0da,521785823,4821348,2738730,2082618,131,-189,149,231,57,153,188,30,51,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"Desulation",BRG Livin La Vida Y0da,771259172,3334430,2069076,1265354,163,-47,289,276,66,111,133,28,42,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Colsonic",BRG Livin La Vida Y0da,622368346,3136325,1779143,1357182,131,-89,539,219,61,59,117,14,43,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Randomnamereturns",BRG Livin La Vida Y0da,399717596,3905140,2248769,1656371,135,-166,142,227,76,84,140,20,52,82,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"ANewDope",BRG Livin La Vida Y0da,529996621,2242472,1317777,924695,142,-372,166,175,36,32,93,10,23,40,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"SaBaF",BRG Livin La Vida Y0da,694117231,2000139,1199001,801138,149,-101,116,91,21,22,60,5,9,24,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Hansolodolo",BRG Livin La Vida Y0da,435757877,4250750,2467058,1783692,138,280,413,280,73,146,151,30,60,80,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"shane",BRG Livin La Vida Y0da,782373741,5288258,2945098,2343160,125,-268,346,343,68,307,166,52,68,92,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"Prototype964",BRG Livin La Vida Y0da,768377147,3575305,2389638,1185667,201,19,108,181,70,35,163,8,50,83,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Revenant SubZero",BRG Livin La Vida Y0da,217859353,2675397,1706644,968753,176,-138,199,144,43,28,82,7,26,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"MacGyver",BRG Livin La Vida Y0da,291824784,5317671,2971455,2346216,126,6,100,227,89,110,204,24,75,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Kua Zalgmaar",BRG Livin La Vida Y0da,578511281,4137415,2311525,1825890,126,-69,307,289,69,163,149,33,54,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Obiwannnn",BRG Livin La Vida Y0da,719174358,3995243,2268499,1726744,131,-172,207,212,66,85,163,20,48,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"ColeWorld",BRG Livin La Vida Y0da,333773867,2907093,1815560,1091533,166,135,308,338,74,102,112,27,51,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Flingus",BRG Livin La Vida Y0da,336481518,4517833,2600313,1917520,135,-103,157,220,72,99,192,23,57,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0
"PetterBanane",BRG Livin La Vida Y0da,563589165,3612013,2111077,1500936,140,-22,194,197,64,72,152,19,38,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Mol Jen",BRG Livin La Vida Y0da,327549198,4977161,2713664,2263497,119,-214,423,262,92,153,178,32,68,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Redav Accabwehc",BRG Livin La Vida Y0da,836961766,3968049,2147419,1820630,117,-13,307,260,68,142,157,29,46,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"FishCop",BRG Livin La Vida Y0da,258687846,2602579,1424167,1178412,120,199,322,241,41,59,97,13,38,46,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Jdredsox",BRG Livin La Vida Y0da,129229771,2101294,1278894,822400,155,-577,172,276,16,76,53,14,29,34,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peldor Varga",BRG Livin La Vida Y0da,965118915,3016678,1831458,1185220,154,-178,174,172,33,70,106,14,24,71,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"Swiss Taylors",BRG Livin La Vida Y0da,472752876,3414039,1969386,1444653,136,202,86,131,48,35,155,16,22,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sokie",BRG Livin La Vida Y0da,898468712,4947460,2851851,2095609,136,50,217,199,86,94,194,20,60,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
