Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer
"Latvietis",BRG Baltic Fleet,416461983,3430581,2196821,1233760,178,58,152,12,60,79,1,1,1,1,1,1,0,0,0,0,0,0,0
"SPOCKZULU  R666",BRG Baltic Fleet,383684555,4863376,2908185,1955191,148,74,194,5,45,105,1,0,0,1,1,1,0,0,0,1,0,0,1
"Necro E",BRG Baltic Fleet,361859867,4445825,2799488,1646337,170,62,188,5,38,100,1,1,1,1,1,1,0,0,0,1,0,0,0
"effewe",BRG Baltic Fleet,359844469,4268083,2650705,1617378,163,73,164,9,48,87,1,1,0,1,1,1,0,0,0,1,0,0,0
"Travis Scott",BRG Baltic Fleet,347846417,3736336,2103380,1632956,128,48,154,11,34,67,1,1,0,1,0,1,0,0,0,0,0,0,0
"N'RG Theef",BRG Baltic Fleet,316225128,3574155,2083905,1490250,139,49,160,6,52,60,0,0,0,1,1,1,0,0,0,1,0,0,0
"ArchdukeHerrFranzUmlaut",BRG Baltic Fleet,283752154,3868196,2499806,1368390,182,68,160,8,44,74,1,1,0,1,1,1,0,0,0,0,0,0,0
"Puggle the Lesser",BRG Baltic Fleet,261661913,4374171,2501077,1873094,133,76,195,13,73,85,1,1,1,1,1,1,0,0,0,1,0,0,1
"Seasu Gohay",BRG Baltic Fleet,241156488,4679652,2868411,1811241,158,78,169,7,57,95,1,0,0,1,1,1,0,0,0,0,0,0,1
"Duums",BRG Baltic Fleet,228765519,3550428,2262968,1287460,175,70,143,9,53,86,1,1,0,1,1,0,0,0,0,0,0,0,0
"MrsBugsy",BRG Baltic Fleet,221496452,2390522,1303337,1087185,119,29,88,1,7,39,0,0,0,1,0,1,0,0,0,0,0,0,0
"Lukus Darklight",BRG Baltic Fleet,212797892,4171507,2452522,1718985,142,53,182,7,51,71,1,1,0,1,1,1,0,0,0,1,0,0,1
"Grusan",BRG Baltic Fleet,184446385,3645486,2107437,1538049,137,45,152,8,21,50,1,1,0,1,1,1,0,0,0,0,0,0,0
"Trickyaidan",BRG Baltic Fleet,162917412,3357358,2023158,1334200,151,57,131,10,35,76,1,1,1,1,1,1,0,0,0,0,0,0,0
"Stress",BRG Baltic Fleet,159875877,4172178,2495142,1677036,148,62,169,12,47,74,1,1,1,1,1,1,0,0,0,1,0,0,1
"Valerka",BRG Censored,142171119,3173698,1792909,1380789,129,41,131,11,47,68,1,1,0,1,1,1,0,0,0,1,0,0,0
"Starlord Tibs",BRG Censored,123588394,3503803,2047719,1456084,140,54,148,11,34,59,1,1,1,1,1,1,0,0,0,1,0,0,0
"Cpt Fizz",BRG Censored,119793238,3989304,2318522,1670782,138,66,170,16,50,83,1,1,1,1,1,1,1,0,0,1,0,0,1
"Flardigan",BRG Censored,984351931,4198695,2527983,1670712,151,77,164,17,52,92,1,1,1,1,1,1,1,0,0,1,0,0,1
"Iany",BRG Censored,973985677,3615687,2032360,1583327,128,60,146,13,45,81,1,1,1,1,1,1,1,0,0,1,0,1,1
"altern8",BRG Censored,918867712,4053348,2493098,1560250,159,60,167,13,36,61,1,1,0,1,1,1,0,0,0,0,0,0,0
"Fisheye",BRG Censored,913769856,4519289,2682326,1836963,146,83,182,18,70,93,1,1,1,1,1,1,1,0,0,1,0,0,1
"Artig",BRG Censored,884157579,3713608,2165020,1548588,139,52,147,11,43,83,1,1,1,1,1,1,0,0,0,1,0,0,0
"B0BA",BRG Censored,874612438,3718221,2173740,1544481,140,47,168,9,43,74,1,1,0,1,1,1,0,0,0,1,0,0,0
"Gole1986",BRG Censored,869378115,2706592,1588655,1117937,142,47,126,9,51,62,1,1,0,1,0,0,0,0,0,0,0,0,1
"atrooga",BRG Censored,852418211,3563907,2115650,1448257,146,54,150,11,37,69,1,1,1,1,1,1,1,0,0,0,1,0,1
"Drew Rosario",BRG Censored,783146692,4664055,2751710,1912345,143,81,201,18,79,93,1,1,1,1,1,1,1,0,0,1,0,0,1
"Beeblebrox",BRG Censored,762722773,4367235,2495515,1871720,133,59,174,16,54,84,1,1,0,1,1,1,1,0,0,0,1,0,1
"Beastializer",BRG Censored,758527125,3074849,1897781,1177068,161,45,140,13,31,57,1,0,0,1,1,1,1,0,0,1,0,0,0
"Jay Wong",BRG Censored,753578821,4156452,2426462,1729990,140,72,160,23,61,85,1,1,1,1,1,1,1,0,0,1,1,0,1
"Pan Wombat",BRG Censored,723399469,4033330,2371218,1662112,142,64,158,7,43,76,1,1,1,1,1,1,0,0,0,1,0,0,0
"Amaru Nihilum",BRG Censored,697985546,4460946,2665463,1795483,148,78,182,6,39,106,1,1,0,1,1,1,0,0,0,1,0,0,1
"Sasuke Uchiha",BRG Censored,681736158,3322849,1980171,1342678,147,46,127,14,35,70,1,1,0,1,1,1,0,0,0,1,0,0,0
"Bella Luca",BRG Censored,672525374,3942261,2326262,1615999,143,65,169,8,37,67,1,1,1,1,1,1,0,0,0,0,0,0,0
"Aladout",BRG Censored,672269685,4514207,2632457,1881750,139,76,186,16,58,102,1,1,1,1,1,1,1,0,0,1,1,0,1
"Deell Jade",BRG Censored,666531553,4122012,2519209,1602803,157,70,157,8,58,92,1,1,0,1,1,1,0,0,0,1,0,0,0
"McGregor",BRG Censored,655941347,3830149,2370324,1459825,162,53,200,17,50,81,1,1,1,1,1,1,1,0,0,1,0,0,1
"Calaveylon Kwai",BRG Censored,579449823,4051919,2329814,1722105,135,69,154,8,59,88,1,0,0,1,1,1,0,0,0,1,0,0,1
"Dondon1975",BRG Censored,554826822,5199772,3155876,2043896,154,83,211,20,72,99,1,1,1,1,1,1,0,0,0,0,0,1,1
"ddcom1970",BRG Censored,537847222,3962588,2453247,1509341,162,62,157,12,69,100,1,0,0,1,1,1,0,0,0,1,0,0,0
"Splagwalker",BRG Censored,527949473,5134104,2910338,2223766,130,84,203,19,86,114,1,1,1,1,1,1,0,0,0,1,1,1,1
"Obi Matt",BRG Censored,526125838,4701709,2811255,1890454,148,80,187,17,57,98,1,1,1,1,1,1,1,0,0,1,0,0,1
"Logus",BRG Censored,519983497,2779652,1485560,1294092,114,26,111,11,24,59,0,0,0,1,1,1,0,0,0,1,0,0,0
"fblade",BRG Censored,498582457,3610083,2029774,1580309,128,53,112,16,34,43,0,0,0,1,1,1,0,0,0,1,0,0,0
"Enfys Pest",BRG Censored,475654423,4830116,2912558,1917558,151,79,189,25,80,109,1,1,1,1,1,1,1,0,0,0,1,0,1
"toyagata",BRG Censored,469532422,3851133,2086241,1764892,118,41,150,11,57,80,1,1,0,1,1,1,0,0,0,1,0,0,0
"DarthYagii",BRG Censored,439821826,3409826,1886231,1523595,123,46,141,11,51,74,1,1,0,1,1,1,0,0,0,1,0,0,0
"Myth",BRG Censored,438859262,4983795,2931813,2051982,142,70,216,13,51,107,1,1,1,1,1,1,1,0,0,1,1,0,1
"Yodi wan",BRG Censored,436744954,4669105,2749380,1919725,143,71,183,12,43,95,1,1,1,1,1,1,1,0,0,1,0,0,1
"IcO",BRG Censored,413863656,2815334,1497883,1317451,113,35,109,8,42,56,0,0,0,1,1,1,0,0,0,1,0,0,0
"Persi",BRG Censored,387543645,3210540,1916235,1294305,148,53,140,11,46,72,1,1,1,1,1,1,0,0,0,1,0,0,0
"Your mom isJabba",BRG Censored,384496563,4982447,3055141,1927306,158,87,202,10,53,103,1,1,1,1,1,1,0,0,0,1,0,0,0
"Hostile",BRG Censored,383144284,3310643,1899808,1410835,134,54,135,5,28,57,0,0,0,1,1,1,0,0,0,1,0,0,0
"gura",BRG Censored,359687342,3940259,2287470,1652789,138,57,164,16,52,79,1,1,1,1,1,1,1,0,0,1,0,0,1
"koinu",BRG Censored,357526815,3971040,2356508,1614532,145,66,153,7,46,78,1,0,0,1,0,1,0,0,0,1,0,0,1
"Mor Tal",BRG Censored,319694198,5250084,3081920,2168164,142,92,206,31,97,116,1,1,1,1,1,1,1,0,0,0,1,1,1
"JimmyTwoFaces",BRG Censored,318278362,4324986,2503714,1821272,137,65,167,22,44,89,1,1,1,1,1,1,1,0,0,0,1,0,1
"Wuher",BRG Censored,287778635,4788926,2725648,2063278,132,64,205,9,44,103,1,1,1,1,1,1,1,0,0,0,1,1,1
"StefiBG",BRG Censored,287678655,3155179,1696619,1458560,116,40,128,10,44,64,0,1,0,1,1,1,0,0,0,1,0,0,1
"Bugsy discord 8833",BRG Censored,272676824,4096274,2428441,1667833,145,74,168,17,46,97,1,1,1,1,1,1,1,0,0,0,1,0,1
"Morgan Freeman",BRG Censored,263362286,4597003,2670613,1926390,138,76,196,19,66,98,1,1,1,1,1,1,1,0,0,1,0,0,1
"Ludicrous",BRG Censored,262167869,3723839,2250402,1473437,152,66,167,7,42,81,1,1,1,1,1,1,1,0,0,0,1,0,0
"Algol",BRG Censored,239521251,4511737,2641144,1870593,141,76,200,15,61,102,1,1,1,1,1,1,1,0,0,1,0,0,1
"YodaSoda",BRG Censored,224175699,3584843,2106334,1478509,142,51,159,13,40,76,1,1,1,1,1,1,0,0,0,1,0,0,0
"Fallen1",BRG Censored,197244175,3652468,2112949,1539519,137,49,155,10,39,68,1,1,1,1,1,1,0,0,0,1,1,0,0
"Tuxedo",BRG Exile,995856283,3125752,1839520,1286232,143,38,167,2,14,50,1,1,0,0,0,1,0,0,0,1,0,0,1
"Cruzman",BRG Exile,962295923,2591044,1600083,990961,161,50,95,5,32,42,1,0,0,0,0,1,0,0,0,0,0,0,0
"Rahslinger",BRG Exile,941633915,2471535,1455712,1015823,143,43,118,4,35,47,1,1,1,1,1,1,0,0,0,0,0,0,0
"Gamer",BRG Exile,891489872,3874453,2226944,1647509,135,56,142,7,61,81,1,0,0,1,1,1,0,0,0,1,0,0,0
"CptBlackBush",BRG Exile,888364832,3722194,2185583,1536611,142,59,158,3,54,83,1,1,0,1,1,1,0,0,0,0,0,0,0
"Home One",BRG Exile,886581815,4259361,2524403,1734958,145,53,188,16,39,66,1,1,1,1,1,1,1,0,0,0,0,1,1
"Evilwaffles",BRG Exile,885226362,2289319,1508457,780862,193,45,84,16,37,51,1,1,1,0,0,1,0,0,0,0,0,0,1
"Chizznutty",BRG Exile,827839145,3033252,1782758,1250494,142,49,119,6,29,63,1,1,0,1,1,1,0,0,0,0,0,0,0
"DarkCoitus",BRG Exile,825389354,2947009,1901929,1045080,181,44,147,10,45,63,1,1,0,1,1,0,0,0,0,0,0,0,0
"ChadVader",BRG Exile,787359864,3472986,2088295,1384691,150,55,137,9,38,74,1,1,1,1,1,1,0,0,0,0,0,0,0
"Jeep",BRG Exile,785435376,4261170,2488062,1773108,140,51,168,8,65,86,1,1,0,1,0,1,0,0,0,0,0,0,0
"Xela Ztak",BRG Exile,779427813,3550650,2220062,1330588,166,44,172,6,51,71,1,1,1,1,1,1,0,0,0,0,0,0,0
"Hashslingingslasher",BRG Exile,778222546,3000407,1828051,1172356,155,45,123,2,19,51,1,1,0,1,1,1,0,0,0,0,0,0,0
"Talen Silerman",BRG Exile,758334195,2918648,1685529,1233119,136,26,137,7,9,34,0,0,0,0,0,1,0,0,0,0,0,0,0
"Shagmire",BRG Exile,748849194,4080588,2401689,1678899,143,61,179,2,48,92,1,1,1,1,1,1,0,0,0,1,0,0,1
"Gavon Mothma",BRG Exile,734238939,2679466,1559229,1120237,139,31,117,2,31,53,1,1,0,0,1,1,0,0,0,0,0,0,0
"Huntdaddy21",BRG Exile,719555721,3406657,2075716,1330941,155,48,133,3,17,65,1,1,1,1,1,1,0,0,0,0,0,0,0
"Mathius Oswald",BRG Exile,691839539,3571976,2296182,1275794,179,56,153,4,25,61,1,1,1,1,1,1,0,0,0,0,0,0,0
"Crazaig",BRG Exile,689688922,4033937,2405803,1628134,147,53,157,8,40,75,1,0,0,1,1,1,0,0,0,0,0,0,0
"Haus Junge",BRG Exile,687721517,4732366,2840571,1891795,150,61,183,15,68,94,1,1,1,1,1,1,0,0,0,1,0,0,0
"Bytor Snowdog",BRG Exile,656997348,4312708,2574047,1738661,148,60,183,12,40,92,1,1,1,1,1,1,0,0,0,1,0,0,0
"brlinho",BRG Exile,624712326,3317570,1744655,1572915,110,31,123,4,10,45,0,0,0,1,0,1,0,0,0,1,0,0,0
"tallon karrde",BRG Exile,623616269,2872139,1680698,1191441,141,32,121,5,21,57,1,1,0,1,1,1,0,0,0,0,0,0,0
"Nate",BRG Exile,588574513,4181385,2432070,1749315,139,63,183,6,43,81,1,1,1,1,1,1,0,0,0,1,0,0,1
"Ozzy",BRG Exile,574547774,4113870,2488694,1625176,153,69,173,8,30,86,1,1,0,1,1,1,0,0,0,1,0,0,0
"Quam",BRG Exile,564679127,4820490,2892891,1927599,150,69,191,9,37,95,1,1,0,1,1,1,0,0,0,0,0,0,1
"Edge",BRG Exile,562656168,2584019,1427113,1156906,123,39,95,6,27,45,0,1,0,0,0,1,0,0,0,0,0,0,1
"Lothaar",BRG Exile,549171629,3370446,2058117,1312329,156,36,133,0,23,51,0,0,0,0,0,1,0,0,0,0,0,0,0
"Qorbin D",BRG Exile,533239194,2052171,1137673,914498,124,26,79,4,33,41,1,0,0,0,1,0,0,0,0,0,0,0,0
"BoDayGuh",BRG Exile,487194728,3895101,2298732,1596369,143,54,163,2,46,57,1,1,0,1,1,1,0,0,0,0,0,0,0
"Jan Dodonna GAT",BRG Exile,482748136,3934371,2358682,1575689,149,34,171,16,34,50,1,1,1,1,1,1,0,0,0,0,0,0,0
"Carrot Hammer",BRG Exile,476638129,3512014,2120119,1391895,152,50,138,6,27,49,1,0,0,1,1,1,0,0,0,1,0,0,0
"Delmon Enz",BRG Exile,467248887,3813519,2339068,1474451,158,42,162,4,34,80,1,1,1,1,1,1,0,0,0,0,0,0,0
"TheMonikon",BRG Exile,423522555,3818641,2261962,1556679,145,50,150,9,36,68,0,0,0,1,1,1,0,0,0,1,0,0,0
"Highlander",BRG Exile,398734121,4191396,2536475,1654921,153,42,169,4,18,64,1,1,0,1,1,1,0,0,0,1,0,0,1
"J1GSAW",BRG Exile,396957153,2087109,1274952,812157,156,22,96,2,21,32,1,0,0,0,1,1,0,0,0,1,0,0,0
"JBluntz",BRG Exile,369351845,3355518,1918486,1437032,133,53,143,4,40,63,1,1,1,1,1,1,0,0,0,0,0,0,1
"GeneralGrievous",BRG Exile,349616573,3970563,2451456,1519107,161,63,187,2,48,87,1,1,1,1,1,1,0,0,0,0,0,0,1
"Lenders Quizan",BRG Exile,341737735,4412839,2612481,1800358,145,17,204,1,16,52,1,1,0,1,1,1,0,0,0,0,0,1,1
"Jaycop",BRG Exile,322352622,2677640,1668628,1009012,165,43,134,5,23,41,1,0,0,1,1,1,0,0,0,0,0,0,0
"Leo the lion",BRG Exile,312994299,4212909,2378113,1834796,129,44,172,9,28,71,1,0,0,1,1,1,0,0,0,1,0,0,0
"Cóunt Starkíller",BRG Exile,277934547,2618214,1638017,980197,167,38,115,5,29,55,0,1,0,0,0,1,0,0,0,0,0,0,0
"AndyJediDude",BRG Exile,256488565,3308138,1896759,1411379,134,34,150,5,41,67,1,0,0,1,1,1,0,0,0,0,0,0,0
"Raider",BRG Exile,253937118,3683713,2175164,1508549,144,56,167,5,28,67,1,1,1,1,1,1,0,0,0,0,0,0,1
"Sandgoat",BRG Exile,191343195,3249290,1900856,1348434,140,41,160,3,32,63,1,1,1,1,1,1,0,0,0,0,0,0,0
"Thux Kraç",BRG Exile,146561726,2426621,1401739,1024882,136,38,98,2,29,41,1,0,0,0,0,1,0,0,0,1,0,0,0
"Toroc",BRG Exile,145988389,1048024,688179,359845,191,5,47,1,2,12,1,1,0,0,0,0,0,0,0,0,0,0,0
"Vastrian Lomel",BRG Exile,112893262,833297,558476,274821,203,3,33,2,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0
"E2d2",BRG Hope,963426871,3746087,2266242,1479845,153,66,165,7,27,73,1,1,1,1,1,1,0,0,0,1,0,0,0
"Yoda4President",BRG Hope,963167295,3136500,2060383,1076117,191,58,118,8,49,75,0,0,0,1,1,1,0,0,0,0,0,0,0
"BigRed",BRG Hope,954383636,4282812,2474661,1808151,136,61,166,10,61,86,1,1,1,1,1,1,0,0,0,1,0,0,0
"Ashe Karrde",BRG Hope,933479489,5535113,3292666,2242447,146,102,213,22,123,154,1,1,1,1,1,1,0,0,0,1,0,1,1
"Obi Bells",BRG Hope,926869286,3908758,2386853,1521905,156,67,175,8,41,75,1,1,1,1,1,1,0,0,0,1,0,0,0
"Raiders",BRG Hope,896535542,3516240,2090615,1425625,146,54,147,11,51,69,1,1,0,1,1,1,0,0,0,0,0,0,1
"Mc1631",BRG Hope,894524555,4365254,2599990,1765264,147,56,181,17,61,87,1,1,0,1,1,1,0,0,0,0,0,0,1
"MattBerg757",BRG Hope,864968452,4769944,2857323,1912621,149,81,197,10,54,103,1,1,1,1,1,1,0,0,0,0,0,0,1
"Delmon Ciiid'r",BRG Hope,832898899,3844319,2317462,1526857,151,62,139,30,55,75,1,1,1,1,1,1,0,0,0,1,0,0,1
"DarthZombies",BRG Hope,792782413,3856273,2275308,1580965,143,61,153,10,54,75,1,0,0,1,0,0,0,0,0,1,0,0,0
"JAXDEN",BRG Hope,791163596,3748114,2340075,1408039,166,61,144,17,53,75,1,1,1,1,1,1,0,0,0,0,0,0,0
"TB0ne",BRG Hope,788196177,4082857,2328808,1754049,132,59,173,6,46,87,1,1,0,1,1,1,0,0,0,1,0,0,0
"C3MO",BRG Hope,777719932,3701023,2321556,1379467,168,75,173,7,37,76,1,1,1,1,1,1,0,0,0,1,0,0,0
"ID2618",BRG Hope,755372417,2057875,1111272,946603,117,16,77,0,7,44,0,0,0,0,1,1,0,0,0,1,0,0,0
"Greatfuljed I",BRG Hope,717658145,4889612,2904601,1985011,146,80,186,25,95,125,1,1,1,1,1,1,0,0,0,1,0,0,0
"Dorrin",BRG Hope,688692613,3690547,2302441,1388106,165,64,163,13,51,78,1,0,0,1,1,1,0,0,0,1,0,0,0
"Eric",BRG Hope,668226572,3378425,2099949,1278476,164,55,139,11,47,74,1,1,0,1,1,1,0,0,0,0,0,0,1
"Nep",BRG Hope,654482112,3499366,2042643,1456723,140,43,137,16,38,61,1,0,0,0,0,1,0,0,0,0,0,0,0
"Tag1turn2",BRG Hope,586129226,4145386,2492565,1652821,150,57,166,12,55,83,1,1,1,1,1,1,0,0,0,1,0,0,0
"Mos Vander",BRG Hope,585778329,3643859,2239636,1404223,159,63,153,7,32,60,1,1,1,1,1,1,0,0,0,1,0,0,0
"Gypsidanger",BRG Hope,558236375,4413579,2650938,1762641,150,71,166,13,78,117,1,1,0,1,1,1,0,0,0,1,0,0,0
"PrincessKitana",BRG Hope,551729285,4209706,2551966,1657740,153,51,176,15,55,78,1,0,0,1,1,1,0,0,0,1,0,0,0
"Calaveylon Kwai",BRG Hope,536679288,4186745,2515238,1671507,150,69,177,7,62,85,1,1,0,1,0,1,0,0,0,0,0,0,0
"DarthKevin",BRG Hope,519821548,3967951,2403820,1564131,153,54,174,8,44,93,1,1,1,1,1,1,0,0,0,0,0,0,0
"Longshadow71",BRG Hope,498885325,4480132,2631483,1848649,142,62,189,6,42,79,1,1,0,1,1,1,0,0,0,1,0,0,1
"Tau Beta",BRG Hope,454169494,4617827,2808411,1809416,155,66,182,6,44,92,1,1,0,1,1,1,0,0,0,1,0,0,0
"Frankie",BRG Hope,441226825,3758714,2245016,1513698,148,58,181,5,35,85,1,1,1,1,1,1,0,0,0,1,0,0,1
"Arwkin",BRG Hope,436575137,4167957,2379196,1788761,133,55,167,7,38,69,1,1,0,1,1,1,0,0,0,0,0,0,1
"Eclipse",BRG Hope,425249168,3574119,2136144,1437975,148,60,131,18,41,79,1,1,1,1,1,1,1,0,0,1,0,0,1
"Tim Wildstorm",BRG Hope,417336682,4591559,2655197,1936362,137,56,198,10,40,77,1,1,1,1,1,1,0,0,0,1,0,1,1
"Gorgatron",BRG Hope,369351434,4273289,2492591,1780698,139,63,172,14,50,87,1,0,0,1,1,1,0,0,0,1,0,0,1
"Belargos",BRG Hope,347474759,4410692,2443503,1967189,124,51,172,13,37,81,1,0,0,1,1,1,0,0,0,1,0,1,0
"Jasmyne Enyaw",BRG Hope,342275664,4947058,2944948,2002110,147,62,209,3,62,110,1,0,0,1,1,1,0,0,0,0,0,0,1
"tiktak",BRG Hope,315847363,4292409,2548155,1744254,146,59,196,8,27,58,1,1,0,1,1,1,0,0,0,1,1,0,0
"Sanderz",BRG Hope,298283175,3863509,2424975,1438534,168,65,164,8,51,78,1,1,1,1,1,1,0,0,0,1,0,0,0
"Scrappy",BRG Hope,297688521,3541351,2071876,1469475,140,44,152,13,52,70,1,1,0,1,1,1,0,0,0,0,0,0,0
"Waldo",BRG Hope,288837662,3563265,2187301,1375964,158,59,171,12,41,63,1,1,1,1,1,1,0,0,0,0,0,0,1
"serChetnik",BRG Hope,279986735,3025520,1654365,1371155,120,49,105,8,35,61,1,0,0,1,1,1,0,0,0,1,0,0,0
"Kahn",BRG Hope,275551246,3575739,2163239,1412500,153,62,129,14,45,68,1,0,0,1,1,1,0,0,0,0,0,0,0
"tiktak612",BRG Hope,262416937,4467679,2663222,1804457,147,64,198,9,36,68,1,1,0,1,1,1,0,0,0,1,1,0,0
"JoeWinds",BRG Hope,254825252,3773000,2230473,1542527,144,50,158,5,29,72,1,1,1,1,1,1,0,0,0,1,0,0,0
"Busan Kaz",BRG Hope,249938994,4693233,2840864,1852369,153,77,186,20,65,96,1,1,1,1,1,1,1,0,0,1,0,0,1
"Easy E",BRG Hope,221724179,3834923,2358528,1476395,159,41,174,5,38,70,1,0,0,1,1,1,0,0,0,1,0,0,0
"KillerB",BRG Hope,218397595,4936334,2914378,2021956,144,78,214,6,65,104,1,1,1,1,1,1,0,0,0,1,0,1,1
"Tendo Varis",BRG Hope,197664829,5110466,2977106,2133360,139,77,217,18,67,120,1,1,1,1,1,1,0,0,0,1,0,1,1
"Chakko",BRG Hope,191441344,3674324,1877272,1797052,104,46,132,8,22,46,0,0,0,1,1,1,0,0,0,1,0,0,1
"TheDoctor",BRG Hope,162767561,4762229,2796562,1965667,142,78,193,25,78,106,1,1,1,1,1,1,1,0,0,1,0,1,0
"Mol Eliza",BRG Hope,149512495,4341289,2625961,1715328,153,71,179,9,70,96,1,1,0,1,0,1,0,0,0,0,0,0,0
"Whitezilla",BRG Hope,123158749,4478758,2855079,1623679,175,74,145,12,60,106,1,1,0,1,1,1,0,0,0,1,0,0,0
"Dustin",[BRG]DropItLikeIt'sHoth,997544189,2459631,1413078,1046553,135,34,108,6,12,18,0,0,0,1,0,1,0,0,0,0,0,0,0
"Hallett",[BRG]DropItLikeIt'sHoth,988358141,2374344,1516838,857506,176,26,85,0,20,34,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cam",[BRG]DropItLikeIt'sHoth,936528281,1864436,1097596,766840,143,14,84,1,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0
