Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Namdrah",918996792,5808380,3257577,2550803,127,-137,92,269,117,147,201,14,31,96,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,19,12,8
"Trufra Cadav",114174812,4343058,2566919,1776139,144,-47,93,263,72,152,168,22,33,51,94,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,14,9,8
"Kimsey",381189146,5378547,3221377,2157170,149,-237,232,301,124,182,188,18,45,81,105,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,16,10,8
"matarife",721677634,5677818,3310921,2366897,139,-177,332,277,125,154,219,15,45,82,121,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,18,11,10
"Spaceman Spiff",815112369,5030956,2758589,2272367,121,-121,373,297,105,199,164,22,40,70,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,17,12,8
"MnBearPig",513683225,5193177,3169912,2023265,156,-154,56,211,96,159,183,22,29,49,83,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,12,8,7
"Hellig Handgrenade",961647468,5420513,3000177,2420336,123,54,193,316,98,199,214,24,50,82,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,19,12,8
"Keanu Reeves",725431872,3549500,2055519,1493981,137,-222,228,255,70,89,130,11,20,53,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,13,9,8
"Mol Kotanner",329911484,4639608,2767347,1872261,147,-3,245,340,87,199,182,28,44,74,105,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,15,11,6
"Hel",264883618,4431237,2579681,1851556,139,-281,127,180,63,105,159,14,20,39,69,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,10,9,6
"Brownie the Elf",259229473,4190080,2315854,1874226,123,-375,354,337,77,208,161,34,40,60,70,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,14,11,6
"Fallen",149328852,5761480,3358433,2403047,139,18,136,305,113,249,200,23,45,81,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,18,12,10
"MastrYoda",929317914,3517262,2074492,1442770,143,151,77,317,42,154,124,24,29,52,66,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,7,4,4
"First Hokage",399946489,3108880,1923414,1185466,162,-374,228,322,53,156,105,21,29,40,52,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,9,5,4
"KBR04DY",333368581,4744284,2782882,1961402,141,-92,212,238,97,141,172,21,29,56,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,18,14,11
"DUNNBY",452179375,5635363,3288884,2346479,140,-185,72,257,108,181,206,12,46,63,96,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,18,10,9
"Delmon Enz",271397965,5404910,3103714,2301196,134,-43,106,272,112,152,205,17,40,77,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,19,14,10
"M",158831224,6361107,3693354,2667753,138,-14,319,287,130,243,225,25,54,80,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,19,12,9
"Worsenary",664115823,5322411,3032928,2289483,132,-71,112,284,102,137,231,11,46,78,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,19,12,9
"Spidey",333234284,6005748,3407339,2598409,131,-82,205,276,125,190,215,18,44,84,124,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,21,13,12
"Beans11235",588476775,6270914,3781082,2489832,151,-107,121,303,103,302,213,40,59,71,120,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,19,9,10
"Purple Jacket",887813189,4367274,2984651,1382623,215,-229,271,503,110,334,154,46,60,93,104,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,14,9,10
"Nomad",153365148,4224122,2670060,1554062,171,112,292,380,93,209,155,23,48,71,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,17,13,8
"Chewpucka",796596261,2694499,1565133,1129366,138,53,115,158,31,54,95,8,12,20,37,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,7,6,3
"Supconq",452942447,2795036,1656287,1138749,145,-157,265,333,26,151,95,22,27,36,56,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,10,8,5
"Walker",618416781,5418547,3044147,2374400,128,-166,200,275,95,147,217,14,41,79,103,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,18,11,10
"old man ben",526642674,5272756,3142671,2130085,147,-236,187,292,110,190,205,18,43,73,107,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,21,13,13
"Thexder",922134598,5111366,2832622,2278744,124,5,88,262,96,106,200,8,39,74,95,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,18,10,9
"CptKixButt",494577223,6458249,3705495,2752754,134,-114,491,400,121,377,241,55,76,107,126,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,20,13,10
"Durhamj92",996837822,4349492,2655299,1694193,156,-95,124,193,76,100,178,12,23,41,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,16,12,9
"Galatea Griffiths III",782394594,7126474,4237665,2888809,146,34,184,407,129,422,238,55,83,123,155,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,22,11,9
"Suav3NaNav3",379538155,2158834,1373940,784894,175,112,312,282,46,90,82,11,17,26,39,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"TigerTonksie",324573616,4538781,2586382,1952399,132,39,96,179,63,82,187,7,22,43,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,14,9,7
"MINI Donte",334467939,5238636,3045994,2192642,138,-61,98,233,69,197,204,34,34,49,88,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,17,9,10
"darh tsompanis",214955713,3491428,1926675,1564753,123,-507,254,232,67,111,128,16,25,34,61,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,11,8,6
"Elo Ren",721562374,5410056,3079007,2331049,132,-60,175,181,91,117,205,17,24,51,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,18,11,9
"Cisero The Merciful",684834753,4439767,2431290,2008477,121,-332,106,275,73,187,156,26,37,48,67,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,12,9,7
