Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cresseh",287762971,5798679,3418108,2380571,143,315,462,392,134,347,225,50,70,88,112,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,16,10,7
"Hondo Ohnaka",748769557,3084226,1819992,1264234,143,-321,203,263,38,131,110,19,26,29,43,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,7,4,4
"Mol Kotanner",329911484,4845833,2848976,1996857,142,-36,249,356,93,224,184,30,50,78,107,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,15,11,6
"Thexder",922134598,5273615,2941274,2332341,126,-8,95,275,106,122,206,10,43,78,100,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,18,10,9
"Dinkleberry",213234164,4115648,2387922,1727726,138,70,134,213,72,120,152,15,26,38,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,12,10,6
"Nomad",153365148,4516397,2808617,1707780,164,72,288,396,103,240,162,28,54,77,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,17,11,7
"Sup",496199483,6994857,4056061,2938796,138,-71,485,436,154,465,233,61,90,122,140,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,19,8,8
"CptKixButt",494577223,6476955,3717461,2759494,134,-83,457,403,124,386,241,57,77,107,126,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,20,13,10
"Loken",785127428,5328496,2950840,2377656,124,-117,396,338,105,223,215,33,49,87,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,16,12,8
"Sols",596926765,6352296,3734836,2617460,142,120,131,259,128,193,237,24,43,83,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,24,14,10
"Luckysandwich",651742735,5695482,3247756,2447726,132,-141,89,215,89,113,222,13,24,76,107,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,19,11,10
"Aris",969652446,3053650,1566224,1487426,105,-241,197,265,32,135,100,23,26,28,41,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,6,4,3
"Justaginger",367183516,5813774,3433469,2380305,144,-219,282,310,127,253,216,39,50,80,110,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,16,9,8
"Spidey",333234284,6224025,3503656,2720369,128,-101,242,302,127,236,216,29,52,89,127,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,21,13,12
"Nam Gordo",112364723,3896919,2029296,1867623,108,75,167,201,48,112,157,18,20,36,45,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,14,8,7
"GrandMastrYoda",752493964,5471977,3251214,2220763,146,25,412,476,109,413,191,60,79,99,114,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,16,8,8
"Castaway6911",913341744,5755468,3309570,2445898,135,62,241,280,122,201,202,24,51,70,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,16,9,7
"Beans11235",588476775,6486413,3889648,2596765,149,-91,123,323,109,338,220,47,66,76,122,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,19,9,10
"Hel",264883618,4680211,2728279,1951932,139,-259,172,196,69,125,163,16,24,43,78,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,11,10,6
"Brandon",934777788,4189178,2279586,1909592,119,-249,293,312,75,185,154,29,39,55,72,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,16,13,9
"Blueberry6911",817146968,4194827,2313290,1881537,122,-322,134,274,82,160,162,21,35,48,68,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,16,11,8
"Keanu Reeves",725431872,3710555,2099622,1610933,130,-208,257,264,71,101,132,13,22,56,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,13,8,7
"Supconq",452942447,3526931,1853516,1673415,110,-170,280,332,36,192,114,29,35,44,62,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,11,8,6
"M",158831224,6462359,3782392,2679967,141,24,311,299,139,273,227,31,58,81,110,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,19,12,9
"Cisero The Merciful",684834753,4793233,2584223,2209010,116,-246,135,288,80,221,168,31,42,52,72,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,12,9,7
